コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6364,ＡＩＲＭＡＮ,1685,42,2.6 ,1711.38,111400 ,,,84200 ,1.32 ,1.66 ,,,,0,37,44 ,1.03 ,11.46,9.62,9.62,0,6.48 ,4.12,,4.27%,#DIV/0!,0
3046,ジンズホールディングス,9080,520,6.1 ,8932.54,348600 ,,,268765 ,1.30 ,1.63 ,,,,0,60,71 ,1.30 ,24.64,11.57,11.57,3.49,11.28 ,3,,1.27%,25.32 ,0
1941,中電工,5040,175,3.6 ,4987.23,114600 ,,,90055 ,1.27 ,1.60 ,,,,0,37,44 ,1.70 ,12.7,11.02,11.02,8.81,13.72 ,1.46,,2.78%,14.87 ,0
1570,ＮＦ日経レバ,69740,2730,4.1 ,68349,4210606 ,,,3616145 ,1.16 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7089,フォースタートアップス,1557,99,6.8 ,1513.93,45700 ,,,40255 ,1.14 ,1.42 ,,,,0,350,394 ,2.36 ,10.68,21.88,21.88,15.1,35.50 ,0,,0.00%,10.95 ,0
5713,住友鉱山,7702,-294,-3.7 ,7717.07,3461900 ,,,3055030 ,1.13 ,1.42 ,,,,0,53,60 ,1.00 ,13.78,0,0,0,#DIV/0!,17.64,,2.69%,11.04 ,0
4026,神島化学,1772,-52,-2.9 ,1791.7,101100 ,,,89540 ,1.13 ,1.42 ,,,,0,50,56 ,1.58 ,10.06,8.66,8.66,11.9,-24.36 ,13.05,,2.77%,10.23 ,0
8066,三谷商事,2453,-1,0.0 ,2457.71,12700 ,,,11255 ,1.13 ,1.41 ,,,,0,53,60 ,1.17 ,9.67,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
6866,日置電機,13070,440,3.5 ,12803.1,84500 ,,,76840 ,1.10 ,1.38 ,,,,0,56,62 ,2.00 ,25.37,17.86,17.86,10.9,32.43 ,0.82,,1.57%,25.46 ,0
8303,ＳＢＩ新生銀行,1470,77.5,5.6 ,1448.43,7088600 ,,,6573205 ,1.08 ,1.35 ,,,,0,56,62 ,1.00 ,13.72,0,0,0,#DIV/0!,89.21,,2.86%,12.13 ,利上げ
2222,寿スピリッツ,2262,74.5,3.4 ,2251.84,622100 ,,,585985 ,1.06 ,1.33 ,,,,0,140,154 ,2.10 ,25.29,24.66,24.66,10.4,47.69 ,1.37,,1.55%,21.25 ,優良銘柄
7189,西日本フィナンシャルＨＤ,4081,116,2.9 ,4047.72,475900 ,,,457740 ,1.04 ,1.30 ,,,,0,66,72 ,1.00 ,11.84,0,0,0,0.00 ,69.13,,3.43%,#DIV/0!,0
3093,トレジャー・ファクトリー,1846,75,4.2 ,1847.06,107400 ,,,105460 ,1.02 ,1.28 ,,,,0,98,106 ,1.61 ,12.73,9.33,9.33,10.4,-8.67 ,26.78,,2.38%,12.83 ,0
4284,ソルクシーズ,410,3,0.7 ,413.348,50000 ,,,50425 ,0.99 ,1.24 ,,,,0,82,88 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
2134,北浜キャピタルパートナー,26,0,0.0 ,26.113,2710700 ,,,2785570 ,0.97 ,1.22 ,,,,0,102,109 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
8410,セブン銀行,282.2,4.3,1.6 ,281.492,4987800 ,,,5181355 ,0.96 ,1.21 ,,,,0,31,33 ,1.00 ,19.32,0,0,0,#DIV/0!,1.5,,3.90%,14.79 ,ディフェンシブ
1540,純金上場信託,20660,10,0.1 ,20666.3,405054 ,,,422253 ,0.96 ,1.20 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6080,Ｍ＆Ａキャピタルパートナー,3550,45,1.3 ,3571.17,102500 ,,,113880 ,0.90 ,1.13 ,,,,1,196,204 ,4.42 ,15.6,38.09,38.09,44.5,23.46 ,2.33,,1.93%,15.40 ,0
4062,イビデン,18465,1405,8.2 ,17832.3,7883200 ,,,8768495 ,0.90 ,1.13 ,,,,0,11,11 ,1.09 ,88.9,18,18,0,18.01 ,1.74,,0.19%,56.36 ,AI
2516,東証グロース２５０ＥＴＦ,587,-1.5,-0.3 ,587.791,630490 ,,,701425 ,0.90 ,1.13 ,,,,0,100,104 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6762,ＴＤＫ,3794,79,2.1 ,3714.61,14644400 ,,,16482640 ,0.89 ,1.11 ,,,,0,32,33 ,1.00 ,32.01,0,0,0,#DIV/0!,6.55,,1.05%,#DIV/0!,日経7
3741,セック,3450,-135,-3.8 ,3484.9,181200 ,,,204470 ,0.89 ,1.11 ,,,,0,59,61 ,1.34 ,22.28,17.2,17.2,3.36,18.59 ,1.8,,1.80%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3023,-131,-4.2 ,3087.13,8178374 ,,,9233508 ,0.89 ,1.11 ,,,,0,100,103 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
336A,ダイナミックマッププラット,814,-4,-0.5 ,797.351,513100 ,,,583410 ,0.88 ,1.10 ,,,,0,118,122 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1406,46,3.4 ,1397.71,9221200 ,,,10697195 ,0.86 ,1.08 ,,,,0,69,71 ,1.00 ,10.92,15,15,0,#DIV/0!,46.58,,3.70%,11.70 ,0
4414,フレクト,1068,-3,-0.3 ,1065.74,27500 ,,,32275 ,0.85 ,1.07 ,,,,1,262,267 ,2.78 ,7.67,11.99,11.99,23.2,18.65 ,0,,0.00%,6.62 ,0
3496,アズーム,4290,205,5.0 ,4222.16,85800 ,,,101080 ,0.85 ,1.06 ,,,,1,129,131 ,2.93 ,24.06,18.53,18.53,20.2,63.76 ,1908,,2.94%,24.05 ,0
6146,ディスコ,71400,3920,5.8 ,69911.6,1425100 ,,,1719165 ,0.83 ,1.04 ,,,,0,123,124 ,1.33 ,46.93,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.08 ,0
6506,安川電機,6356,-69,-1.1 ,6329.82,4464900 ,,,5398085 ,0.83 ,1.04 ,,,,0,13,13 ,0.00 ,33.98,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.87 ,フィジカルAI
6258,平田機工,2711,59,2.2 ,2699.87,430600 ,,,520655 ,0.83 ,1.04 ,,,,0,29,29 ,1.79 ,12.77,8.75,8.75,14.5,-16.35 ,33.4,,2.77%,#DIV/0!,フィジカルAI
2485,ティア,460,4,0.9 ,460.532,38900 ,,,47080 ,0.83 ,1.04 ,,,,0,38,38 ,1.89 ,11.38,8.59,8.59,17.9,-26.88 ,126,,5.00%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,209,-41,-16.4 ,213.875,16211000 ,,,19653475 ,0.82 ,1.03 ,,,,0,149,151 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
2353,日本駐車場開発,242,-1,-0.4 ,242.952,1208700 ,,,1469200 ,0.82 ,1.03 ,,,,1,241,243 ,2.86 ,13.22,20.83,20.83,26.9,4.60 ,20.44,,3.72%,13.96 ,0
7047,ポート,1999,-5,-0.3 ,1984.53,191200 ,,,232615 ,0.82 ,1.03 ,,,,1,274,276 ,2.78 ,7.92,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.22 ,0
8704,トレイダーズＨＬＤＧＳ,1136,10,0.9 ,1147.4,80200 ,,,97680 ,0.82 ,1.03 ,,,,0,867,875 ,1.00 ,6.23,44.59,44.59,0,#DIV/0!,45.77,,3.96%,6.99 ,0
479A,ＰＲＯＮＩ,1295,-3,-0.2 ,1288.24,44500 ,,,55225 ,0.81 ,1.01 ,,,,1,820,822 ,5.25 ,6.38,18.7,18.7,60.9,42.09 ,0,,0.00%,6.36 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26730,3530,15.2 ,25697.8,197500 ,,,245875 ,0.80 ,1.01 ,,,,0,137,137 ,1.88 ,35.72,31,31,9.09,33.49 ,0,,0.86%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2867,70,2.5 ,2841.71,27200 ,,,33990 ,0.80 ,1.00 ,,,,0,66,66 ,2.00 ,13.42,10,10,13.7,9.73 ,0,,2.62%,14.21 ,0
3939,カナミックネットワーク,484,3,0.6 ,484.651,161000 ,,,201450 ,0.80 ,1.00 ,,,,1,303,303 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.13 ,0
6857,アドバンテスト,26260,1025,4.1 ,26005.2,6671000 ,,,8478685 ,0.79 ,0.99 ,,,,1,303,302 ,3.43 ,40.9,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.88 ,日経3、時価10
5290,ベルテクスコーポレーション,1499,5,0.3 ,1497.51,63900 ,,,81760 ,0.78 ,0.98 ,,,,0,50,50 ,4.88 ,15.72,14.78,14.78,90.9,25.80 ,0.74,,2.67%,#DIV/0!,0
4345,シーティーエス,830,9,1.1 ,827.033,48700 ,,,62540 ,0.78 ,0.98 ,,,,0,179,178 ,2.24 ,12.59,26.02,26.02,14.7,26.49 ,2.4,,3.61%,#DIV/0!,0
285A,キオクシアホールディングス,75500,3620,5.0 ,73845,28783600 ,,,37351310 ,0.77 ,0.97 ,,,,1,4783,4734 ,3.88 ,10.71,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.09 ,黒転、時価総額2
296A,令和アカウンティング・ホー,751,3,0.4 ,749.749,23900 ,,,31300 ,0.76 ,0.96 ,,,,0,480,474 ,1.37 ,19.5,34.29,34.29,1.85,44.31 ,8.54,,4.39%,19.56 ,0
6920,レーザーテック,40880,1780,4.6 ,40478,2222700 ,,,2957575 ,0.75 ,0.94 ,,,,0,143,141 ,1.00 ,50.89,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.58 ,AI
5729,日本精鉱,1477,65,4.6 ,1462.47,30500 ,,,40750 ,0.75 ,0.94 ,,,,0,35,34 ,4.23 ,13.16,13.18,13.18,443,-7.46 ,1564,,4.06%,#DIV/0!,0
3984,ユーザーローカル,1819,-6,-0.3 ,1818,107500 ,,,144450 ,0.74 ,0.93 ,,,,0,213,209 ,1.83 ,17.42,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.30 ,AI
5032,ＡＮＹＣＯＬＯＲ,2947,16,0.6 ,2916.61,549400 ,,,738815 ,0.74 ,0.93 ,,,,1,797,781 ,5.42 ,12.43,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.69 ,0
4980,デクセリアルズ,3891,-29,-0.7 ,3840.62,2701700 ,,,3634190 ,0.74 ,0.93 ,,,,0,166,163 ,1.05 ,23.69,31.3,31.3,0,10.12 ,13.42,,1.64%,20.64 ,0
7974,任天堂,7821,181,2.4 ,7693.09,7753000 ,,,10881475 ,0.71 ,0.89 ,,,,0,35,34 ,1.17 ,28.17,18.05,18.05,0,34.65 ,19.73,,2.07%,19.94 ,0
4763,クリーク・アンド・リバー社,1250,-9,-0.7 ,1255.89,28700 ,,,40715 ,0.70 ,0.88 ,,,,0,89,86 ,1.01 ,7.9,8.02,8.02,0,2.78 ,26.42,,4.00%,8.45 ,0
5803,フジクラ,4491,90,2.0 ,4410.16,54003400 ,,,77669690 ,0.70 ,0.87 ,,,,0,57,55 ,1.04 ,44.55,16.98,16.98,0,9.69 ,18.03,,0.85%,30.94 ,0
6908,イリソ電子工業,3050,-45,-1.5 ,3075.7,115100 ,,,165940 ,0.69 ,0.87 ,,,,0,23,22 ,1.00 ,13.56,9.48,9.48,0,0.00 ,11.81,,3.28%,#DIV/0!,0
350A,デジタルグリッド,761,-10,-1.3 ,758.089,507300 ,,,735305 ,0.69 ,0.86 ,,,,0,152,146 ,1.09 ,19.86,37.62,37.62,0,17.08 ,0,,0.00%,19.51 ,0
9984,ソフトバンクグループ,6969,-7,-0.1 ,6849.03,54035500 ,,,78479735 ,0.69 ,0.86 ,,,,0,37,35 ,0.84 ,24.81,0,0,0,-31.86 ,5.77,,0.16%,71.59 ,日経4、時価3
4369,トリケミカル,3425,-145,-4.1 ,3524.72,637300 ,,,929545 ,0.69 ,0.86 ,,,,0,69,66 ,1.00 ,22.25,22.22,22.22,0,#DIV/0!,9.09,,1.02%,20.61 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3196,28,0.9 ,3202.19,30315700 ,,,44388405 ,0.68 ,0.86 ,,,,0,90,86 ,1.31 ,13.35,0,0,4.57,#DIV/0!,14.78,,3.00%,13.88 ,S、時価4
6383,ダイフク,6563,-22,-0.3 ,6555.35,1360100 ,,,1999870 ,0.68 ,0.85 ,,,,0,64,61 ,1.00 ,28.83,0,0,0,#DIV/0!,6.06,,1.25%,25.84 ,フィジカルAI
8473,ＳＢＩホールディングス,2902,71,2.5 ,2898.01,2177500 ,,,3257170 ,0.67 ,0.84 ,,,,1,665,633 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.66 ,0
6723,ルネサスエレクトロニクス,4401,262,6.3 ,4325.87,12944300 ,,,19446790 ,0.67 ,0.83 ,,,,0,62,59 ,1.00 ,19.95,15.23,15.23,0,#DIV/0!,3.31,,0.64%,26.95 ,0
8316,三井住友フィナンシャルＧ,6192,87,1.4 ,6185.02,9756600 ,,,14748850 ,0.66 ,0.83 ,,,,0,79,75 ,1.73 ,13.75,0,0,11,#DIV/0!,18.67,,2.91%,12.58 ,利上げ、時価8
6627,テラプローブ,9590,70,0.7 ,9531.91,93300 ,,,142350 ,0.66 ,0.82 ,,,,0,116,110 ,1.00 ,14.07,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
6535,アイモバイル,465,-6,-1.3 ,466.808,213300 ,,,326040 ,0.65 ,0.82 ,,,,0,228,216 ,1.93 ,8.36,20.45,20.45,8.21,64.10 ,20.29,,5.81%,8.67 ,0
5599,Ｓ＆Ｊ,981,46,4.9 ,977.911,49600 ,,,75910 ,0.65 ,0.82 ,,,,0,162,153 ,1.25 ,13.32,22.63,22.63,0,74.50 ,0,,1.73%,13.63 ,0
3077,ホリイフードサービス,740,-6,-0.8 ,741.068,16200 ,,,25075 ,0.65 ,0.81 ,,,,1,188,177 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
6954,ファナック,7075,-53,-0.7 ,7085.64,4905400 ,,,7620710 ,0.64 ,0.81 ,,,,0,29,27 ,0.17 ,35.67,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.63 ,日経10
3556,リネットジャパングループ,829,24,3.0 ,824.624,112300 ,,,175560 ,0.64 ,0.80 ,,,,1,427,402 ,3.68 ,10.12,10.49,10.49,141,-34.72 ,2776,,0.00%,10.12 ,0
5589,オートサーバー,2763,33,1.2 ,2755.59,7100 ,,,11105 ,0.64 ,0.80 ,,,,0,180,169 ,1.25 ,12.31,35.89,35.89,0,55.81 ,0.98,,2.42%,13.39 ,0
2914,日本たばこ産業,6097,-38,-0.6 ,6120.78,2565400 ,,,4031410 ,0.64 ,0.80 ,,,,0,91,85 ,1.69 ,18.98,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.87 ,0
6071,ＩＢＪ,791,6,0.8 ,784.543,164500 ,,,258635 ,0.64 ,0.80 ,,,,0,138,130 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
464A,ＱＰＳホールディングス,2644,-226,-7.9 ,2737.04,1956800 ,,,3105685 ,0.63 ,0.79 ,,,,,#VALUE!,#####,#####,293.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6501,日立,4886,-145,-2.9 ,4979.92,8529200 ,,,13788115 ,0.62 ,0.78 ,,,,0,50,47 ,1.82 ,25.83,0,0,12.2,#DIV/0!,12.91,,1.15%,21.35 ,AIインフラ、時価7
3132,マクニカホールディングス,3310,85,2.6 ,3297.81,612900 ,,,997820 ,0.61 ,0.77 ,,,,0,12,11 ,2.08 ,18.47,4,4,15.2,-3.05 ,5.27,,2.42%,#DIV/0!,フィジカルAI
6356,日本ギア工業,1488,-11,-0.7 ,1505.29,232500 ,,,379410 ,0.61 ,0.77 ,,,,0,112,104 ,1.14 ,12.03,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
9432,ＮＴＴ,147.6,0.3,0.2 ,147.532,150983000 ,,,247333140 ,0.61 ,0.77 ,,,,0,51,47 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.34 ,0
3679,じげん,386,2,0.5 ,384.835,198300 ,,,325650 ,0.61 ,0.76 ,,,,0,235,218 ,1.69 ,8.71,21,21,8.05,19.48 ,18.84,,3.50%,9.45 ,0
6298,ワイエイシイホールディングス,1328,-45,-3.3 ,1357.34,292400 ,,,480315 ,0.61 ,0.76 ,,,,0,48,45 ,3.85 ,11.64,9.43,9.43,50.8,-23.17 ,72.91,,3.39%,12.96 ,0
6088,シグマクシス・ホールディンク,547,0,0.0 ,545.212,423100 ,,,700255 ,0.60 ,0.76 ,,,,0,412,382 ,2.28 ,9.94,26.09,26.09,14.7,30.06 ,14.04,,4.75%,9.90 ,0
4680,ラウンドワン,960.2,37.9,4.1 ,950.897,1792800 ,,,2989250 ,0.60 ,0.75 ,,,,0,129,119 ,1.00 ,13.79,15.96,15.96,0,#DIV/0!,26.2,,1.87%,#DIV/0!,0
7740,タムロン,1027,-2,-0.2 ,1027.47,250200 ,,,419195 ,0.60 ,0.75 ,,,,0,134,124 ,2.40 ,12.08,20.33,20.33,16.1,32.41 ,5.21,,3.60%,12.68 ,0
6125,岡本工作,4930,15,0.3 ,4966.22,35200 ,,,59495 ,0.59 ,0.74 ,,,,0,9,8 ,4.22 ,16.29,6,6,62.1,4.46 ,3861,,3.25%,#DIV/0!,フィジカルAI
6871,日本マイクロニクス,13360,380,2.9 ,13253.2,732100 ,,,1244040 ,0.59 ,0.74 ,,,,0,130,120 ,1.05 ,26.69,23.57,23.57,0,10.68 ,7.16,,0.90%,21.39 ,フィジカルAI
6503,三菱電機,5755,87,1.5 ,5782.26,4475600 ,,,7606425 ,0.59 ,0.74 ,,,,,15,14 ,#####,24.79,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.90 ,AIインフラ
3778,さくらインターネット,2737,-36,-1.3 ,2753.92,550300 ,,,941915 ,0.58 ,0.73 ,,,,0,2,2 ,1.00 ,129.1,0,0,0,17.69 ,2.23,,0.20%,24.30 ,赤字、AIインフラ本命
3267,フィル・カンパニー,616,-8,-1.3 ,620.993,27600 ,,,47455 ,0.58 ,0.73 ,,,,1,132,121 ,4.76 ,5.51,8,8,50.7,19.82 ,0,,4.06%,#DIV/0!,0
3935,エディア,636,4,0.6 ,637.879,37900 ,,,65230 ,0.58 ,0.73 ,,,,0,297,273 ,1.62 ,6.38,10.38,10.38,6,31.00 ,0,,2.67%,#DIV/0!,0
2216,カンロ,1087,-4,-0.4 ,1084.92,50800 ,,,87475 ,0.58 ,0.73 ,,,,0,92,84 ,1.20 ,13.28,13.42,13.42,2.1,9.70 ,10.6,,3.04%,13.46 ,0
6039,日本動物高度医療,986,17,1.8 ,992.293,121600 ,,,210865 ,0.58 ,0.72 ,,,,0,109,100 ,2.37 ,14.31,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3170,-35,-1.1 ,3160.43,20000 ,,,34790 ,0.57 ,0.72 ,,,,0,216,198 ,1.69 ,14.43,41.43,41.43,5.23,58.42 ,1.22,,2.43%,12.87 ,0
6037,楽待,980,12,1.2 ,977.251,28300 ,,,49230 ,0.57 ,0.72 ,,,,0,439,402 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.80 ,0
2488,ＪＴＰ,1324,-1,-0.1 ,1327.9,23700 ,,,41370 ,0.57 ,0.72 ,,,,0,89,81 ,1.53 ,10.12,10,10,3.26,54.79 ,0,,3.78%,#DIV/0!,0
3675,クロス・マーケティングＧ,565,-3,-0.5 ,568.393,20100 ,,,35255 ,0.57 ,0.71 ,,,,0,110,101 ,2.13 ,7.06,8.75,8.75,14,20.61 ,183.8,,2.65%,7.28 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,628,3,0.5 ,632.622,48100 ,,,84655 ,0.57 ,0.71 ,,,,0,71,65 ,1.39 ,8.37,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,0
3038,神戸物産,2612,-31,-1.2 ,2622.81,849100 ,,,1512330 ,0.56 ,0.70 ,,,,0,36,33 ,1.19 ,19.63,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.32 ,内需、円高
6101,ツガミ,6300,80,1.3 ,6258.66,289600 ,,,516330 ,0.56 ,0.70 ,,,,0,296,270 ,1.22 ,12.46,25.15,25.15,1.52,21.54 ,16.13,,1.56%,17.79 ,0
3673,ブロードリーフ,813,-13,-1.6 ,816.242,280300 ,,,501735 ,0.56 ,0.70 ,,,,0,57,52 ,1.00 ,22.96,0,0,0,#DIV/0!,4.98,,1.91%,#DIV/0!,フィジカルAI
4519,中外製薬,7381,-84,-1.1 ,7381.97,1412300 ,,,2528960 ,0.56 ,0.70 ,,,,0,242,220 ,2.26 ,24.29,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.67 ,0
4674,クレスコ,1506,-3,-0.2 ,1507.43,62500 ,,,112365 ,0.56 ,0.70 ,,,,0,83,75 ,1.57 ,11.03,11.19,11.19,5.45,29.10 ,170.8,,4.65%,#DIV/0!,0
8934,サンフロンティア不動産,2365,44,1.9 ,2345.04,98700 ,,,178035 ,0.55 ,0.69 ,,,,0,172,156 ,1.43 ,7.77,20.38,20.38,9.03,-21.86 ,15.7,,3.38%,#DIV/0!,0
8136,サンリオ,875.9,-21.1,-2.4 ,882.085,11887000 ,,,21928465 ,0.54 ,0.68 ,,,,0,353,319 ,2.47 ,20.41,39.4,39.4,15.3,44.66 ,31.05,,1.51%,18.15 ,0
9503,関西電力,2303,-8,-0.4 ,2310.52,2275400 ,,,4268505 ,0.53 ,0.67 ,,,,0,108,97 ,1.00 ,8.27,0,0,0,#DIV/0!,13.26,,3.47%,9.75 ,電力、AI
6855,日本電子材料,7130,100,1.4 ,7112.57,490100 ,,,925855 ,0.53 ,0.66 ,,,,0,73,66 ,1.15 ,18.98,22.58,22.58,0,32.07 ,69.32,,1.12%,#DIV/0!,フィジカルAI
8830,住友不動産,3396,-20,-0.6 ,3404.76,2262300 ,,,4320765 ,0.52 ,0.66 ,,,,0,95,85 ,1.18 ,14.06,29.91,29.91,5.7,-52.04 ,15.49,,1.53%,13.03 ,利上げマイナス。4500円戻り売り
3003,ヒューリック,1679,2,0.1 ,1682.04,1796900 ,,,3432545 ,0.52 ,0.66 ,,,,0,161,144 ,1.19 ,10.53,25.68,25.68,5.92,-55.82 ,10.15,,3.99%,9.88 ,0
155A,情報戦略テクノロジー,887,48,5.7 ,859.593,47900 ,,,92335 ,0.52 ,0.65 ,,,,0,67,60 ,1.09 ,16.61,7.07,7.07,0.54,9.83 ,7.26,,0.00%,22.02 ,テンバガー候補
2760,東京エレクトロンデバイス,3910,-20,-0.5 ,3939.89,133100 ,,,257775 ,0.52 ,0.65 ,,,,0,29,26 ,0.90 ,14.66,5.76,5.76,0,-21.82 ,6.94,,2.76%,12.38 ,半導体日経2
7199,プレミアグループ,1900,-2,-0.1 ,1902.54,197100 ,,,381870 ,0.52 ,0.65 ,,,,1,255,228 ,2.60 ,10.7,0,0,22.2,9.24 ,5.6,,3.37%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1131,10,0.9 ,1112.42,462300 ,,,896170 ,0.52 ,0.65 ,,,,1,386,345 ,3.73 ,17.42,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.48 ,0
