コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6574,コンヴァノ,90,-3,-3.2 ,90.4263,2412300 ,,,2317375 ,1.04 ,1.57 ,,,,0,484,567 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
1357,ＮＦ日経ダブインバ,2991,84,2.9 ,2973.03,8627045 ,,,8443753 ,1.02 ,1.54 ,,,,0,100,116 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7826,フルヤ金属,8990,-560,-5.9 ,9158.38,720300 ,,,743975 ,0.97 ,1.46 ,,,,1,177,201 ,4.07 ,14.74,23.44,23.44,132,-12.59 ,53.01,,1.72%,13.59 ,0
2326,デジタルアーツ,3755,-315,-7.7 ,3726.96,284600 ,,,296890 ,0.96 ,1.44 ,,,,0,343,389 ,2.28 ,13.39,45,45,12.3,82.80 ,8.22,,2.66%,13.78 ,0
4885,室町ケミカル,974,-29,-2.9 ,978.994,52500 ,,,55600 ,0.94 ,1.42 ,,,,0,97,109 ,4.08 ,8.33,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.49 ,0
4369,トリケミカル,3990,-190,-4.6 ,4044.12,845700 ,,,904035 ,0.94 ,1.41 ,,,,0,50,56 ,1.00 ,28.17,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.01 ,0
8783,ａｂｃ,118,-12,-9.2 ,119.928,1273600 ,,,1367465 ,0.93 ,1.40 ,,,,1,4489,5033 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
6858,小野測器,812,-26,-3.1 ,811.989,46700 ,,,50150 ,0.93 ,1.40 ,,,,0,17,19 ,4.59 ,10.6,7.33,7.33,102,12.11 ,0,,3.69%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.586,993500 ,,,1090090 ,0.91 ,1.37 ,,,,1,763,848 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4931,新日本製薬,1876,-14,-0.7 ,1873.05,26700 ,,,29715 ,0.90 ,1.35 ,,,,0,70,77 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.581,19800 ,,,22210 ,0.89 ,1.34 ,,,,0,60,66 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
4440,ヴィッツ,1097,-7,-0.6 ,1095.43,19400 ,,,21765 ,0.89 ,1.34 ,,,,0,93,103 ,1.43 ,8.95,10.36,10.36,2.14,52.83 ,20.59,,1.64%,#DIV/0!,0
3267,フィル・カンパニー,646,-19,-2.9 ,645.451,36400 ,,,41910 ,0.87 ,1.31 ,,,,1,125,137 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
6157,日進工具,868,22,2.6 ,865.717,55400 ,,,64130 ,0.86 ,1.30 ,,,,0,64,70 ,2.38 ,13.58,20.63,20.63,13.4,49.10 ,0.96,,3.46%,#DIV/0!,0
2301,学情,1545,-14,-0.9 ,1543.35,75700 ,,,87725 ,0.86 ,1.30 ,,,,1,243,265 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.85%,8.49 ,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.518,30500 ,,,35590 ,0.86 ,1.29 ,,,,0,14,15 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
1570,ＮＦ日経レバ,71380,-2110,-2.9 ,71844,2952757 ,,,3474628 ,0.85 ,1.28 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
3962,チェンジホールディングス,919,3,0.3 ,910.581,312100 ,,,370125 ,0.84 ,1.27 ,,,,0,173,187 ,0.99 ,9.13,21.25,21.25,0,-2.75 ,2.42,,2.83%,10.14 ,0
3556,リネットジャパングループ,815,-50,-5.8 ,829.385,131100 ,,,156955 ,0.84 ,1.26 ,,,,1,434,468 ,3.69 ,9.95,10.49,10.49,141,-34.72 ,1674,,0.00%,9.95 ,0
4345,シーティーエス,818,3,0.4 ,810.44,61200 ,,,73350 ,0.83 ,1.26 ,,,,0,181,195 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2823,-134,-4.5 ,2873.08,86300 ,,,104785 ,0.82 ,1.24 ,,,,1,772,828 ,3.96 ,13.77,45.8,45.8,32.5,85.98 ,0,,0.00%,13.62 ,0
6947,図研,4645,-90,-1.9 ,4654.24,49000 ,,,60325 ,0.81 ,1.22 ,,,,0,59,63 ,1.75 ,17.17,14.57,14.57,6.83,41.86 ,0.77,,3.23%,#DIV/0!,フィジカルAI
6535,アイモバイル,484,-5,-1.0 ,485.675,219500 ,,,271080 ,0.81 ,1.22 ,,,,0,219,233 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
6125,岡本工作,5170,-170,-3.2 ,5222.41,52700 ,,,65270 ,0.81 ,1.22 ,,,,0,8,9 ,4.50 ,17.08,6,6,62.1,4.46 ,0,,3.09%,#DIV/0!,フィジカルAI
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.22 ,,,,0,74,79 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
6562,ジーニー,978,-45,-4.4 ,991.51,39400 ,,,49575 ,0.79 ,1.20 ,,,,0,279,296 ,1.82 ,7.46,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.77 ,0
6506,安川電機,6520,-620,-8.7 ,6643.25,4400800 ,,,5549770 ,0.79 ,1.20 ,,,,0,12,13 ,0.00 ,35.98,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.62 ,フィジカルAI
6194,アトラエ,691,0,0.0 ,683.73,82100 ,,,105165 ,0.78 ,1.18 ,,,,0,65,68 ,1.25 ,20.26,12.79,12.79,0,50.69 ,1.51,,4.78%,#DIV/0!,0
1605,ＩＮＰＥＸ,3563,147,4.3 ,3534.41,5115400 ,,,6649490 ,0.77 ,1.16 ,,,,0,205,215 ,0.93 ,10.35,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.34 ,優良銘柄
9790,福井コンピュータＨＬＤＳ,3140,30,1.0 ,3094.97,35000 ,,,45725 ,0.77 ,1.15 ,,,,0,218,228 ,1.69 ,14.29,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
9343,アイビス,773,-12,-1.5 ,765.892,70300 ,,,91885 ,0.77 ,1.15 ,,,,1,330,345 ,2.72 ,13.73,24.84,24.84,17.9,48.00 ,0,,1.55%,14.27 ,0
5032,ＡＮＹＣＯＬＯＲ,2856,-51,-1.8 ,2843.23,571000 ,,,749645 ,0.76 ,1.15 ,,,,1,822,858 ,5.42 ,12.05,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.30 ,0
3675,クロス・マーケティングＧ,574,16,2.9 ,564.484,24600 ,,,32415 ,0.76 ,1.14 ,,,,0,115,120 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,998,3,0.3 ,988.294,17700 ,,,23420 ,0.76 ,#REF!,,,,0,70,#REF!,2.27 ,9.7,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
6176,ブランジスタ,904,-16,-1.7 ,903.924,55300 ,,,73710 ,0.75 ,1.13 ,,,,1,590,613 ,4.58 ,6.54,25.89,25.89,187,11.50 ,0,,7.19%,6.59 ,0
6083,ＥＲＩホールディングス,1280,1,0.1 ,1275.62,32200 ,,,42935 ,0.75 ,1.13 ,,,,1,363,377 ,4.86 ,10.26,18.75,18.75,121,24.10 ,17.44,,2.86%,10.74 ,0
3350,メタプラネット,271,-24,-8.1 ,278.862,25404800 ,,,33879355 ,0.75 ,1.13 ,,,,0,13,14 ,1.00 ,43.01,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
7628,オーハシテクニカ,1060,-41,-3.7 ,1072.23,22100 ,,,29540 ,0.75 ,1.13 ,,,,0,10,10 ,3.90 ,12.91,4.94,4.94,35.8,34.91 ,6.09,,4.25%,#DIV/0!,0
4373,シンプレクスＨＤ,1122,0,0.0 ,1137.48,848900 ,,,1142155 ,0.74 ,1.12 ,,,,0,147,152 ,2.39 ,20.21,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
285A,キオクシアホールディングス,73020,520,0.7 ,72052.8,24964600 ,,,33675710 ,0.74 ,1.12 ,,,,1,2432,2518 ,3.88 ,14.77,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.83 ,黒転
4792,山田コンサルティングＧＰ,1627,-9,-0.6 ,1624.7,21500 ,,,29560 ,0.73 ,1.10 ,,,,0,113,116 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1367,49,3.7 ,1342.72,564700 ,,,780820 ,0.72 ,1.09 ,,,,0,76,78 ,4.55 ,30.85,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
2815,アリアケジャパン,5200,-180,-3.4 ,5186.29,63000 ,,,87145 ,0.72 ,1.09 ,,,,0,38,39 ,1.42 ,17.34,18.21,18.21,2.91,40.49 ,1.02,,5.77%,#DIV/0!,0
3984,ユーザーローカル,1808,-4,-0.2 ,1799.49,111500 ,,,154570 ,0.72 ,1.09 ,,,,0,180,185 ,1.83 ,18.91,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
215A,タイミー,1098,-5,-0.5 ,1087.51,803600 ,,,1115840 ,0.72 ,1.09 ,,,,0,52,53 ,1.02 ,37.99,19.68,19.68,0,6.85 ,2.14,,0.00%,16.19 ,0
4776,サイボウズ,2600,3,0.1 ,2616.85,483500 ,,,672780 ,0.72 ,1.08 ,,,,1,321,329 ,2.69 ,15.82,23.8,23.8,18.9,38.75 ,4.11,,1.92%,16.30 ,増配、自己株式取得
146A,コロンビア・ワークス,2713,-38,-1.4 ,2703.96,67500 ,,,94985 ,0.71 ,1.07 ,,,,0,332,339 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.98 ,0
7719,東京衡機,437,-2,-0.5 ,431.659,253000 ,,,357280 ,0.71 ,1.07 ,,,,0,33,34 ,4.33 ,13.04,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7203,トヨタ自動車,2845,-60.5,-2.1 ,2841.87,21857500 ,,,31049010 ,0.70 ,1.06 ,,,,0,28,29 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
2488,ＪＴＰ,1362,-30,-2.2 ,1362.84,29400 ,,,42055 ,0.70 ,1.05 ,,,,0,86,87 ,1.51 ,10.5,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
479A,ＰＲＯＮＩ,1358,-34,-2.4 ,1361.5,35200 ,,,50550 ,0.70 ,1.05 ,,,,1,781,793 ,5.25 ,6.69,18.7,18.7,60.9,42.09 ,0,,0.00%,6.67 ,0
1941,中電工,4750,-95,-2.0 ,4722.68,64200 ,,,92305 ,0.70 ,1.05 ,,,,0,35,36 ,1.69 ,12.76,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.02 ,0
3498,霞ヶ関キャピタル,5760,-170,-2.9 ,5784.4,232300 ,,,335550 ,0.69 ,1.04 ,,,,1,228,231 ,2.75 ,8.56,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
4040,南海化学,3960,-165,-4.0 ,3966.65,11200 ,,,16205 ,0.69 ,1.04 ,,,,0,96,97 ,0.92 ,6.27,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
2317,システナ,420,3,0.7 ,417.721,846300 ,,,1245210 ,0.68 ,1.02 ,,,,0,152,153 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.02 ,,,,1,212,214 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
6146,ディスコ,63020,-740,-1.2 ,62402.1,1156800 ,,,1728800 ,0.67 ,1.01 ,,,,0,139,139 ,1.33 ,41.42,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.73 ,0
2307,クロスキャット,917,-4,-0.4 ,913.567,21700 ,,,32450 ,0.67 ,1.01 ,,,,0,156,156 ,1.06 ,8.33,11.29,11.29,0,11.24 ,0,,4.25%,10.13 ,0
6538,ディスラプターズ,237,-12,-4.8 ,241.073,40000 ,,,60380 ,0.66 ,1.00 ,,,,0,208,208 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
4704,トレンドマイクロ,6337,-16,-0.3 ,6414.01,697700 ,,,1059935 ,0.66 ,0.99 ,,,,0,124,124 ,1.88 ,22.1,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.55 ,0
7003,三井Ｅ＆Ｓ,4245,-134,-3.1 ,4263.09,2504600 ,,,3807435 ,0.66 ,0.99 ,,,,0,56,56 ,1.00 ,13.06,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
2410,キャリアデザインセンター,2545,-38,-1.5 ,2535.09,17900 ,,,27245 ,0.66 ,0.99 ,,,,1,122,122 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
6702,富士通,3681,31,0.9 ,3691.19,7455100 ,,,11368910 ,0.66 ,0.99 ,,,,0,44,44 ,1.07 ,20.59,11.82,11.82,0,13.25 ,48.95,,1.49%,18.74 ,AI
6503,三菱電機,6008,-80,-1.3 ,5984.58,5386600 ,,,8252055 ,0.65 ,0.98 ,,,,,14,14 ,#####,25.88,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.86 ,AIインフラ
6088,シグマクシス・ホールディンク,531,-16,-2.9 ,533.413,439600 ,,,680910 ,0.65 ,0.97 ,,,,0,424,421 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,23.91,,4.90%,9.61 ,0
9432,ＮＴＴ,148.6,0.6,0.4 ,147.61,168391700 ,,,261311660 ,0.64 ,0.97 ,,,,0,50,50 ,1.00 ,12.38,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.42 ,0
4980,デクセリアルズ,4424,-118,-2.6 ,4402.6,2178300 ,,,3385975 ,0.64 ,0.97 ,,,,0,146,145 ,1.05 ,26.94,31.3,31.3,0,10.12 ,12.37,,1.45%,23.46 ,0
4062,イビデン,20630,-1165,-5.4 ,21258.1,5866800 ,,,9128340 ,0.64 ,0.97 ,,,,0,10,10 ,1.00 ,99.32,18,18,0,18.01 ,1.87,,0.17%,62.97 ,AI
8303,ＳＢＩ新生銀行,1362,3,0.2 ,1354.88,4324500 ,,,6730780 ,0.64 ,0.97 ,,,,0,61,60 ,1.00 ,12.71,0,0,0,#DIV/0!,684.8,,3.08%,11.24 ,利上げ
4259,エクサウィザーズ,1192,8,0.7 ,1156.11,2186000 ,,,3409480 ,0.64 ,0.97 ,,,,0,42,42 ,1.10 ,62.73,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
4763,クリーク・アンド・リバー社,1239,-15,-1.2 ,1242.63,24600 ,,,38615 ,0.64 ,0.96 ,,,,0,89,88 ,4.73 ,7.83,7.99,7.99,69,17.90 ,25.83,,4.04%,#DIV/0!,0
6857,アドバンテスト,25760,85,0.3 ,25783.6,5595300 ,,,8834220 ,0.63 ,0.95 ,,,,1,309,305 ,3.42 ,40.14,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.27 ,0
6871,日本マイクロニクス,13860,-640,-4.4 ,14029,768800 ,,,1222155 ,0.63 ,0.95 ,,,,0,125,123 ,1.06 ,27.69,23.57,23.57,0,10.68 ,5.78,,0.87%,22.19 ,フィジカルAI
7089,フォースタートアップス,1486,-37,-2.4 ,1492.4,31100 ,,,49625 ,0.63 ,0.94 ,,,,0,367,361 ,2.36 ,10.19,21.88,21.88,15.1,35.50 ,0,,0.00%,10.45 ,0
3393,スターティアホールディングス,2949,-81,-2.7 ,2944.21,27400 ,,,44515 ,0.62 ,0.93 ,,,,0,162,158 ,1.25 ,11.76,13.65,13.65,1.21,30.84 ,15.64,,4.92%,#DIV/0!,0
8830,住友不動産,3607,6,0.2 ,3566.8,2500300 ,,,4080620 ,0.61 ,0.92 ,,,,0,90,88 ,1.17 ,14.94,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.84 ,利上げマイナス。4500円戻り売り
3741,セック,3940,-95,-2.4 ,3908.69,130700 ,,,213685 ,0.61 ,0.92 ,,,,0,52,51 ,1.33 ,25.45,17.2,17.2,3.36,18.59 ,1.79,,1.57%,#DIV/0!,0
6258,平田機工,2701,-156,-5.5 ,2715.32,313300 ,,,520215 ,0.60 ,0.91 ,,,,0,29,28 ,1.79 ,12.72,8.75,8.75,14.5,-16.35 ,20.05,,2.78%,#DIV/0!,フィジカルAI
9416,ビジョン,1023,-4,-0.4 ,1017.26,233100 ,,,387235 ,0.60 ,0.91 ,,,,0,220,214 ,2.19 ,9.88,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
3660,アイスタイル,382,-3,-0.8 ,383.236,956000 ,,,1589750 ,0.60 ,0.91 ,,,,0,20,19 ,1.05 ,14.41,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
336A,ダイナミックマッププラット,928,4,0.4 ,932.275,308100 ,,,512630 ,0.60 ,0.91 ,,,,0,135,131 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7868,広済堂ホールディングス,611,-17,-2.7 ,605.908,2775800 ,,,4651655 ,0.60 ,0.90 ,,,,0,50,48 ,2.14 ,19.58,21.01,21.01,19.5,-13.97 ,23.66,,2.18%,#DIV/0!,0
8136,サンリオ,898.2,-34.3,-3.7 ,906.876,16019500 ,,,26847675 ,0.60 ,0.90 ,,,,0,344,334 ,2.47 ,20.93,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.61 ,0
7189,西日本フィナンシャルＨＤ,3904,6,0.2 ,3856.38,279700 ,,,472410 ,0.59 ,0.89 ,,,,0,69,67 ,1.00 ,11.32,0,0,0,0.00 ,58.79,,3.59%,#DIV/0!,0
4118,カネカ,5566,13,0.2 ,5527.28,163800 ,,,276900 ,0.59 ,0.89 ,,,,0,13,13 ,1.00 ,10.64,4.25,4.25,0,#DIV/0!,6.37,,3.77%,#DIV/0!,ナフサ不足
6866,日置電機,12610,-570,-4.3 ,12723.7,45400 ,,,76955 ,0.59 ,0.89 ,,,,0,44,43 ,2.00 ,28.14,17.86,17.86,10.9,32.43 ,0.75,,1.59%,#DIV/0!,0
3778,さくらインターネット,2904,-80,-2.7 ,2900.44,639100 ,,,1086605 ,0.59 ,0.89 ,,,,0,2,2 ,1.00 ,137,0,0,0,17.69 ,2.14,,0.19%,25.78 ,赤字、AIインフラ本命
6037,楽待,978,-19,-1.9 ,980.833,31800 ,,,54230 ,0.59 ,0.88 ,,,,0,436,421 ,1.96 ,14.59,51.43,51.43,11.8,19.44 ,19,,1.33%,14.77 ,0
