コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9272,ブティックス,1369,-69,-4.8 ,1392,12000 ,,,35405 ,0.34 ,1.02 ,,,,1,1124,1130 ,4.72 ,9.51,0.23 ,53.52 ,31.49,41.67 ,71.5 ,0,,0.00%,9.80 
2222,寿スピリッツ,2479,4,0.2 ,2495.21,241200 ,,,712215 ,0.34 ,1.02 ,,,,0,91,91 ,2.11 ,27.72,2.58 ,28.79 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.74 
6762,ＴＤＫ,3562,-31,-0.9 ,3577.16,5156200 ,,,15228540 ,0.34 ,1.02 ,,,,0,13,13 ,1.54 ,30.05,3.62 ,10.28 ,11.43,8.30 ,#DIV/0!,9.01,,1.12%,#####
3935,エディア,740,-5,-0.7 ,739.579,23500 ,,,70550 ,0.33 ,1.00 ,,,,1,251,251 ,2.98 ,7.46,0.32 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.30%,9.22 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-4,-0.9 ,422.055,34400 ,,,104390 ,0.33 ,0.99 ,,,,0,80,80 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.36,,2.37%,#####
4661,オリエンタルランド,2479,-20,-0.8 ,2486.99,1708200 ,,,5211305 ,0.33 ,0.98 ,,,,,31,31 ,#DIV/0!,34.71,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.81 
5599,Ｓ＆Ｊ,1046,25,2.5 ,1044.17,11200 ,,,34250 ,0.33 ,0.98 ,,,,0,117,116 ,2.20 ,14.21,1.23 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.63%,14.53 
7013,ＩＨＩ,2700,25,0.9 ,2667.35,4918900 ,,,15133950 ,0.33 ,0.98 ,,,,1,221,219 ,3.72 ,17.35,0.39 ,25.24 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.62 
3393,スターティアホールディングス,3035,5,0.2 ,3026.7,9700 ,,,30315 ,0.32 ,0.96 ,,,,0,101,100 ,1.88 ,12.07,1.26 ,27.92 ,13.65,9.57 ,30.8 ,6.82,,4.78%,12.95 
3350,メタプラネット,200,-2,-1.0 ,199.165,6995200 ,,,22171515 ,0.32 ,0.95 ,,,,0,82,81 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
6071,ＩＢＪ,777,-19,-2.4 ,779.676,76300 ,,,242245 ,0.31 ,0.94 ,,,,0,114,112 ,1.70 ,12.02,0.99 ,24.04 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
7974,任天堂,6867,-68,-1.0 ,6876.05,3118300 ,,,9927920 ,0.31 ,0.94 ,,,,0,66,65 ,3.14 ,24.73,0.98 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.26 
1929,日特建設,1098,-9,-0.8 ,1100.49,22000 ,,,70400 ,0.31 ,0.94 ,,,,,79,78 ,#DIV/0!,12.39,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.64,,4.55%,#####
7366,ＬＩＴＡＬＩＣＯ,1574,9,0.6 ,1575.75,33400 ,,,107775 ,0.31 ,0.93 ,,,,0,120,117 ,2.00 ,16.26,0.81 ,23.37 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
8830,住友不動産,3738,0,0.0 ,3766.32,1121700 ,,,3726080 ,0.30 ,0.90 ,,,,,58,56 ,#DIV/0!,15.48,#DIV/0!,8.98 ,0,#DIV/0!,-52.0 ,15.1,,1.39%,14.34 
3496,アズーム,4155,-15,-0.4 ,4155.64,19500 ,,,64815 ,0.30 ,0.90 ,,,,1,184,179 ,2.97 ,23.3,1.13 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.03%,23.30 
2760,東京エレクトロンデバイス,3870,20,0.5 ,3852.79,51400 ,,,170985 ,0.30 ,0.90 ,,,,0,38,37 ,2.24 ,14.51,0.65 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.79%,14.27 
7199,プレミアグループ,2080,20,1.0 ,2071.7,71100 ,,,237105 ,0.30 ,0.90 ,,,,1,347,337 ,2.79 ,11.71,0.47 ,27.33 ,19.07,25.00 ,9.2 ,8.14,,3.08%,12.18 
421A,ムービン・ストラテジック・キ,3465,125,3.7 ,3402.61,18000 ,,,60130 ,0.30 ,0.90 ,,,,1,1615,1566 ,5.42 ,14.84,0.29 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,16.72 
9432,ＮＴＴ,145.3,-0.7,-0.5 ,145.743,68502900 ,,,230369755 ,0.30 ,0.89 ,,,,,83,80 ,#DIV/0!,12.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.15 
4373,シンプレクスＨＤ,947,-16,-1.7 ,949.149,268900 ,,,904630 ,0.30 ,0.89 ,,,,0,227,220 ,2.22 ,16.97,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.53%,#####
3064,ＭｏｎｏｔａＲＯ,1861,31,1.7 ,1852.56,650100 ,,,2188960 ,0.30 ,0.89 ,,,,0,66,64 ,1.14 ,25.27,38.83 ,29.84 ,0,0.65 ,17.5 ,12.2,,1.99%,25.51 
4369,トリケミカル,3480,25,0.7 ,3487.76,179200 ,,,603895 ,0.30 ,0.89 ,,,,,61,59 ,#DIV/0!,22.61,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,27.64,,1.01%,20.94 
6098,リクルートホールディングス,11385,90,0.8 ,11437,1184600 ,,,4002365 ,0.30 ,0.89 ,,,,1,251,243 ,2.94 ,25.39,1.02 ,39.50 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.48 
3415,ＴＯＫＹＯＢＡＳＥ,339,-3,-0.9 ,338.095,205300 ,,,696875 ,0.29 ,0.88 ,,,,1,143,138 ,2.74 ,9.94,0.36 ,23.94 ,8.93,27.55 ,-6.2 ,29.6,,2.06%,#####
6146,ディスコ,82090,2540,3.2 ,81313.5,568100 ,,,1934155 ,0.29 ,0.88 ,,,,1,220,212 ,3.52 ,53.96,1.80 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.74%,42.64 
6838,多摩川ホールディングス,1755,-67,-3.7 ,1777.52,145800 ,,,498115 ,0.29 ,0.88 ,,,,1,154,148 ,3.87 ,8.7,0.04 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.78 
3923,ラクス,966.2,-0.5,-0.1 ,958.676,750200 ,,,2568730 ,0.29 ,0.88 ,,,,1,1511,1455 ,2.63 ,13.57,0.73 ,96.83 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.31 
8410,セブン銀行,279.7,-1,-0.4 ,281.26,1456800 ,,,5036620 ,0.29 ,0.87 ,,,,,32,31 ,#DIV/0!,19.15,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.66 
3046,ジンズホールディングス,8310,-40,-0.5 ,8349.61,67200 ,,,234360 ,0.29 ,0.86 ,,,,0,97,93 ,2.62 ,22.55,1.01 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.18 
8473,ＳＢＩホールディングス,2660,-27,-1.0 ,2679.62,948700 ,,,3332515 ,0.28 ,0.85 ,,,,1,590,564 ,4.00 ,5.73,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.77 
9433,ＫＤＤＩ,2725,8,0.3 ,2727.94,2455300 ,,,8665810 ,0.28 ,0.85 ,,,,0,68,65 ,1.50 ,13.79,1.32 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.08%,14.42 
4396,システムサポートホールディン,984,-1,-0.1 ,984.691,24300 ,,,86160 ,0.28 ,0.85 ,,,,1,160,153 ,3.22 ,11.08,0.40 ,27.17 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
3778,さくらインターネット,2845,34,1.2 ,2831.89,224100 ,,,794850 ,0.28 ,0.85 ,,,,0,1,1 ,5.00 ,134.2,2.68 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.26 
5290,ベルテクスコーポレーション,1321,-32,-2.4 ,1334.72,17000 ,,,60630 ,0.28 ,0.84 ,,,,,77,73 ,#DIV/0!,13.86,#DIV/0!,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
3556,リネットジャパングループ,730,-8,-1.1 ,735.28,23200 ,,,83340 ,0.28 ,0.84 ,,,,1,574,546 ,3.68 ,8.94,0.02 ,82.10 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.94 
4980,デクセリアルズ,4275,-2,-0.1 ,4279.96,724500 ,,,2625370 ,0.28 ,0.83 ,,,,,97,92 ,#DIV/0!,26.03,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.50%,22.67 
6613,ＱＤレーザ,2783,18,0.7 ,2767.26,1307200 ,,,4756370 ,0.27 ,0.82 ,,,,,0,0 ,#DIV/0!,415.4,-4.12 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,#####
4477,ＢＡＳＥ,262,0,0.0 ,261.859,170000 ,,,625365 ,0.27 ,0.82 ,,,,,51,48 ,#DIV/0!,20.15,#DIV/0!,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.91%,#####
4377,ワンキャリア,1922,24,1.3 ,1912,23000 ,,,84930 ,0.27 ,0.81 ,,,,1,722,681 ,4.66 ,16.85,0.41 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.77%,15.40 
8783,ａｂｃ,91,3,3.4 ,91.4592,187900 ,,,698430 ,0.27 ,0.81 ,,,,,4756,4481 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
5885,ジーデップ・アドバンス,2746,-42,-1.5 ,2749.29,12500 ,,,46495 ,0.27 ,0.81 ,,,,1,228,215 ,4.02 ,19.2,0.58 ,24.48 ,16.07,33.33 ,72.2 ,9.01,,1.60%,19.21 
6501,日立,4447,-39,-0.9 ,4453.61,3401200 ,,,12688445 ,0.27 ,0.80 ,,,,0,22,21 ,1.64 ,23.52,2.35 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.43 
6088,シグマクシス・ホールディンク,544,-4,-0.7 ,550.808,161100 ,,,601325 ,0.27 ,0.80 ,,,,0,247,232 ,1.84 ,9.87,1.11 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.78%,9.85 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2646,-84,-3.1 ,2670.03,92300 ,,,344870 ,0.27 ,0.80 ,,,,,39,37 ,#DIV/0!,24.12,#DIV/0!,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.97 
6758,ソニーグループ,3269,-30,-0.9 ,3295.21,4938700 ,,,18619815 ,0.27 ,0.80 ,,,,0,39,37 ,1.72 ,16.6,1.60 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.71 
7777,スリー・ディー・マトリックス,368,8,2.2 ,365.981,1269700 ,,,4826490 ,0.26 ,0.79 ,,,,,82,77 ,#DIV/0!,29.67,#DIV/0!,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,29.62 
5032,ＡＮＹＣＯＬＯＲ,2233,-19,-0.8 ,2239.99,336700 ,,,1297625 ,0.26 ,0.78 ,,,,0,684,639 ,1.91 ,10.29,1.30 ,48.20 ,55.34,7.92 ,75.4 ,12.28,,2.78%,10.48 
3962,チェンジホールディングス,911,-4,-0.4 ,913.308,53900 ,,,207795 ,0.26 ,0.78 ,,,,0,175,163 ,0.99 ,9.05,-0.53 ,14.92 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.06 
247A,ＡＩロボティクス,752,-21,-2.7 ,759.31,320100 ,,,1246615 ,0.26 ,0.77 ,,,,1,798,743 ,3.86 ,8.72,0.09 ,92.43 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
464A,ＱＰＳホールディングス,1929,55,2.9 ,1939.68,634500 ,,,2475490 ,0.26 ,0.77 ,,,,,#####,#####,#VALUE!,214.3,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
