コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2516,東証グロース２５０ＥＴＦ,585.6,-2.9,-0.5 ,587.987,514540 ,,,701425 ,0.73 ,1.55 ,,,,0,100,117 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,4063,98,2.5 ,4034.41,331800 ,,,457740 ,0.72 ,1.54 ,,,,0,65,75 ,1.00 ,11.79,0,0,0,0.00 ,69.13,,3.45%,#DIV/0!,0
6866,日置電機,12890,260,2.1 ,12632,55500 ,,,76840 ,0.72 ,1.53 ,,,,0,57,66 ,2.00 ,25.02,17.86,17.86,10.9,32.43 ,0.82,,1.59%,25.11 ,0
3093,トレジャー・ファクトリー,1847,76,4.3 ,1850.54,75400 ,,,105460 ,0.71 ,1.52 ,,,,0,98,113 ,1.62 ,12.73,9.33,9.33,10.4,-8.67 ,26.78,,2.38%,12.84 ,0
8410,セブン銀行,281,3.1,1.1 ,281.537,3690800 ,,,5181355 ,0.71 ,1.51 ,,,,0,32,37 ,1.00 ,19.24,0,0,0,#DIV/0!,1.5,,3.91%,14.73 ,ディフェンシブ
4026,神島化学,1795,-29,-1.6 ,1796.82,62400 ,,,89540 ,0.70 ,1.48 ,,,,0,50,57 ,1.56 ,10.19,8.66,8.66,11.9,-24.36 ,13.05,,2.73%,10.37 ,0
8604,野村ホールディングス,1405,45,3.3 ,1396.09,7326800 ,,,10697195 ,0.68 ,1.45 ,,,,0,69,78 ,1.00 ,10.92,15,15,0,#DIV/0!,46.58,,3.70%,11.69 ,0
7047,ポート,1978,-26,-1.3 ,1983.67,156600 ,,,232615 ,0.67 ,1.43 ,,,,1,277,312 ,2.78 ,7.83,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.16 ,0
1941,中電工,4975,110,2.3 ,4970.61,59200 ,,,90055 ,0.66 ,1.39 ,,,,0,37,41 ,1.73 ,12.54,11.02,11.02,8.81,13.72 ,1.46,,2.81%,14.68 ,0
336A,ダイナミックマッププラット,787,-31,-3.8 ,793.313,381000 ,,,583410 ,0.65 ,1.38 ,,,,0,115,128 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
1357,ＮＦ日経ダブインバ,3056,-98,-3.1 ,3107.22,6017397 ,,,9233508 ,0.65 ,1.38 ,,,,0,100,111 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,211,-39,-15.6 ,215.776,12731700 ,,,19653475 ,0.65 ,1.37 ,,,,0,151,168 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1144,18,1.6 ,1150.46,63100 ,,,97680 ,0.65 ,1.37 ,,,,0,859,954 ,1.00 ,6.28,44.59,44.59,0,#DIV/0!,45.77,,3.93%,7.04 ,0
4062,イビデン,17895,835,4.9 ,17621.8,5484000 ,,,8768495 ,0.63 ,1.33 ,,,,0,11,12 ,1.09 ,86.15,18,18,0,18.01 ,1.74,,0.20%,54.62 ,AI
2353,日本駐車場開発,241,-2,-0.8 ,243.47,914700 ,,,1469200 ,0.62 ,1.32 ,,,,1,242,265 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,20.44,,3.73%,13.90 ,0
6762,ＴＤＫ,3745,30,0.8 ,3679.67,10192800 ,,,16482640 ,0.62 ,1.31 ,,,,0,33,36 ,1.00 ,31.6,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
6506,安川電機,6340,-85,-1.3 ,6306.83,3286000 ,,,5398085 ,0.61 ,1.29 ,,,,0,14,15 ,0.00 ,33.9,9.14,9.14,0,-6.79 ,5.96,,1.14%,28.80 ,フィジカルAI
6920,レーザーテック,40990,1890,4.8 ,40328.4,1773600 ,,,2957575 ,0.60 ,1.27 ,,,,0,142,154 ,1.00 ,51.02,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.69 ,AI
5589,オートサーバー,2770,40,1.5 ,2754.88,6600 ,,,11105 ,0.59 ,1.26 ,,,,0,179,193 ,1.25 ,12.34,35.89,35.89,0,55.81 ,0.98,,2.42%,13.42 ,0
6857,アドバンテスト,26435,1200,4.8 ,25846.8,4994600 ,,,8478685 ,0.59 ,1.25 ,,,,1,301,323 ,3.43 ,41.18,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.09 ,日経3、時価10
8303,ＳＢＩ新生銀行,1450,57.5,4.1 ,1432.21,3825800 ,,,6573205 ,0.58 ,1.23 ,,,,0,57,61 ,1.00 ,13.53,0,0,0,#DIV/0!,89.21,,2.90%,11.96 ,利上げ
4980,デクセリアルズ,3858,-62,-1.6 ,3825.47,2110700 ,,,3634190 ,0.58 ,1.23 ,,,,0,167,179 ,1.05 ,23.49,31.3,31.3,0,10.12 ,13.42,,1.66%,20.46 ,0
6146,ディスコ,70390,2910,4.3 ,69235.9,989900 ,,,1719165 ,0.58 ,1.22 ,,,,0,125,133 ,1.32 ,46.26,41.07,41.07,1.91,35.04 ,4.75,,0.87%,36.56 ,0
6080,Ｍ＆Ａキャピタルパートナー,3555,50,1.4 ,3581.38,65100 ,,,113880 ,0.57 ,1.21 ,,,,1,196,208 ,4.43 ,15.62,38.09,38.09,44.5,23.46 ,2.33,,1.92%,15.42 ,0
350A,デジタルグリッド,758,-13,-1.7 ,758.205,419100 ,,,735305 ,0.57 ,1.21 ,,,,0,153,163 ,1.08 ,19.79,37.62,37.62,0,17.08 ,0,,0.00%,19.43 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26230,3030,13.1 ,25241.8,139700 ,,,245875 ,0.57 ,1.20 ,,,,0,140,149 ,1.87 ,35.05,31,31,9.09,33.49 ,0,,0.88%,#DIV/0!,0
3984,ユーザーローカル,1813,-12,-0.7 ,1819.37,81200 ,,,144450 ,0.56 ,1.19 ,,,,0,214,226 ,1.83 ,17.36,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.24 ,AI
5729,日本精鉱,1480,68,4.8 ,1459.06,22100 ,,,40750 ,0.54 ,1.15 ,,,,0,35,37 ,4.20 ,13.19,13.18,13.18,443,-7.46 ,1564,,4.05%,#DIV/0!,0
5599,Ｓ＆Ｊ,977,42,4.5 ,978.462,40900 ,,,75910 ,0.54 ,1.14 ,,,,0,163,170 ,1.25 ,13.27,22.63,22.63,0,74.50 ,0,,1.74%,13.57 ,0
6258,平田機工,2718,66,2.5 ,2688.56,279900 ,,,520655 ,0.54 ,1.14 ,,,,0,29,30 ,1.79 ,12.8,8.75,8.75,14.5,-16.35 ,33.4,,2.76%,#DIV/0!,フィジカルAI
3496,アズーム,4220,135,3.3 ,4203.01,53900 ,,,101080 ,0.53 ,1.13 ,,,,1,131,136 ,2.94 ,23.66,18.53,18.53,20.2,63.76 ,1908,,2.99%,23.66 ,0
3741,セック,3460,-125,-3.5 ,3492.08,108700 ,,,204470 ,0.53 ,1.13 ,,,,0,59,61 ,1.34 ,22.35,17.2,17.2,3.36,18.59 ,1.8,,1.79%,#DIV/0!,0
7089,フォースタートアップス,1515,57,3.9 ,1488.29,21200 ,,,40255 ,0.53 ,1.12 ,,,,0,360,373 ,2.36 ,10.39,21.88,21.88,15.1,35.50 ,0,,0.00%,10.66 ,0
7974,任天堂,7678,38,0.5 ,7672.67,5512900 ,,,10881475 ,0.51 ,1.07 ,,,,0,35,36 ,1.17 ,27.65,18.05,18.05,0,34.65 ,19.73,,2.11%,19.57 ,0
4284,ソルクシーズ,412,5,1.2 ,414.392,25500 ,,,50425 ,0.51 ,1.07 ,,,,0,82,84 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
6071,ＩＢＪ,788,3,0.4 ,782.949,129800 ,,,258635 ,0.50 ,1.06 ,,,,0,139,142 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,5.52,,1.65%,#DIV/0!,0
6908,イリソ電子工業,3075,-20,-0.7 ,3077.74,82900 ,,,165940 ,0.50 ,1.06 ,,,,0,23,23 ,1.00 ,13.67,9.48,9.48,0,0.00 ,11.81,,3.25%,#DIV/0!,0
5803,フジクラ,4418,17,0.4 ,4374.28,38373200 ,,,77669690 ,0.49 ,1.05 ,,,,0,58,59 ,1.03 ,43.82,16.98,16.98,0,9.69 ,18.03,,0.86%,30.43 ,0
6627,テラプローブ,9650,130,1.4 ,9486.77,70200 ,,,142350 ,0.49 ,1.05 ,,,,0,115,117 ,1.00 ,14.15,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3180,12,0.4 ,3203.61,21669400 ,,,44388405 ,0.49 ,1.03 ,,,,0,91,92 ,1.31 ,13.28,0,0,4.57,#DIV/0!,14.78,,3.02%,13.81 ,S、時価4
2488,ＪＴＰ,1329,4,0.3 ,1328.57,20100 ,,,41370 ,0.49 ,1.03 ,,,,0,89,90 ,1.53 ,10.16,10,10,3.26,54.79 ,0,,3.76%,#DIV/0!,0
9984,ソフトバンクグループ,6852,-124,-1.8 ,6834.44,38127900 ,,,78479735 ,0.49 ,1.03 ,,,,0,38,38 ,0.84 ,24.4,0,0,0,-31.86 ,5.77,,0.16%,70.39 ,日経4、時価3
6954,ファナック,7106,-22,-0.3 ,7073.37,3695100 ,,,7620710 ,0.48 ,1.03 ,,,,0,28,28 ,0.18 ,35.83,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.76 ,日経10
3556,リネットジャパングループ,825,20,2.5 ,823.23,84700 ,,,175560 ,0.48 ,1.02 ,,,,1,429,432 ,3.69 ,10.07,10.49,10.49,141,-34.72 ,2776,,0.00%,10.07 ,0
142A,ジンジブ,767,22,3.0 ,769.115,16500 ,,,34465 ,0.48 ,1.01 ,,,,1,410,412 ,5.42 ,6.75,9.68,9.68,64.2,54.70 ,0,,0.00%,7.45 ,0
3850,ＮＴＴデータイントラマート,2836,39,1.4 ,2836.06,16100 ,,,33990 ,0.47 ,1.00 ,,,,0,67,67 ,1.99 ,13.28,10,10,13.7,9.73 ,0,,2.64%,14.05 ,0
285A,キオクシアホールディングス,73500,1620,2.3 ,73114.9,17593700 ,,,37351310 ,0.47 ,1.00 ,,,,1,4909,4907 ,3.88 ,10.43,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.88 ,黒転、時価総額2
4345,シーティーエス,829,8,1.0 ,825.969,29100 ,,,62540 ,0.47 ,0.99 ,,,,0,179,178 ,2.24 ,12.57,26.02,26.02,14.7,26.49 ,2.4,,3.62%,#DIV/0!,0
3935,エディア,636,4,0.6 ,638.482,30100 ,,,65230 ,0.46 ,0.98 ,,,,0,297,295 ,1.62 ,6.38,10.38,10.38,6,31.00 ,0,,2.67%,#DIV/0!,0
3778,さくらインターネット,2741,-32,-1.2 ,2756.21,432900 ,,,941915 ,0.46 ,0.97 ,,,,0,2,2 ,1.00 ,129.3,0,0,0,17.69 ,2.23,,0.20%,24.33 ,赤字、AIインフラ本命
8316,三井住友フィナンシャルＧ,6148,43,0.7 ,6186.64,6777500 ,,,14748850 ,0.46 ,0.97 ,,,,0,79,78 ,1.75 ,13.65,0,0,11,#DIV/0!,18.67,,2.93%,12.49 ,利上げ、時価8
6723,ルネサスエレクトロニクス,4346,207,5.0 ,4292.46,8848200 ,,,19446790 ,0.45 ,0.96 ,,,,0,63,62 ,1.00 ,19.7,15.23,15.23,0,#DIV/0!,3.31,,0.64%,26.61 ,0
3132,マクニカホールディングス,3300,75,2.3 ,3288.92,453600 ,,,997820 ,0.45 ,0.96 ,,,,0,12,12 ,2.08 ,18.41,4,4,15.2,-3.05 ,5.27,,2.42%,#DIV/0!,フィジカルAI
8473,ＳＢＩホールディングス,2899,68,2.4 ,2896.51,1479600 ,,,3257170 ,0.45 ,0.96 ,,,,1,667,660 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.65 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,630,5,0.8 ,633.554,38100 ,,,84655 ,0.45 ,0.95 ,,,,0,72,71 ,1.38 ,8.4,8.7,8.7,2.4,38.42 ,0,,4.76%,8.79 ,0
2914,日本たばこ産業,6133,-2,0.0 ,6127.45,1812700 ,,,4031410 ,0.45 ,0.95 ,,,,0,91,90 ,1.69 ,19.09,24.91,24.91,11.7,-10.10 ,11.3,,3.95%,17.98 ,0
6356,日本ギア工業,1496,-3,-0.2 ,1504.79,170400 ,,,379410 ,0.45 ,0.95 ,,,,0,111,109 ,1.14 ,12.1,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
464A,ＱＰＳホールディングス,2684,-186,-6.5 ,2759.37,1386100 ,,,3105685 ,0.45 ,0.95 ,,,,,#VALUE!,#####,#####,298.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2907,-24,-0.8 ,2908.67,329700 ,,,738815 ,0.45 ,0.95 ,,,,1,808,795 ,5.42 ,12.26,37.97,37.97,59.1,54.14 ,17.55,,2.58%,12.52 ,0
6383,ダイフク,6500,-85,-1.3 ,6544.29,889600 ,,,1999870 ,0.44 ,0.94 ,,,,0,65,64 ,1.00 ,28.55,0,0,0,#DIV/0!,6.06,,1.26%,25.59 ,フィジカルAI
6535,アイモバイル,466,-5,-1.1 ,467.466,144800 ,,,326040 ,0.44 ,0.94 ,,,,0,227,223 ,1.93 ,8.38,20.45,20.45,8.21,64.10 ,20.29,,5.79%,8.68 ,0
6503,三菱電機,5753,85,1.5 ,5786.94,3375600 ,,,7606425 ,0.44 ,0.94 ,,,,,15,15 ,#####,24.78,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.89 ,AIインフラ
6088,シグマクシス・ホールディンク,545,-2,-0.4 ,545.271,308600 ,,,700255 ,0.44 ,0.93 ,,,,0,414,406 ,2.28 ,9.9,26.09,26.09,14.7,30.06 ,14.04,,4.77%,9.87 ,0
6039,日本動物高度医療,991,22,2.3 ,993.289,92500 ,,,210865 ,0.44 ,0.93 ,,,,0,108,106 ,2.37 ,14.38,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
9432,ＮＴＴ,147.4,0.1,0.1 ,147.684,107983200 ,,,247333140 ,0.44 ,0.93 ,,,,0,51,50 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.32 ,0
5290,ベルテクスコーポレーション,1501,7,0.5 ,1491.96,35600 ,,,81760 ,0.44 ,0.92 ,,,,0,50,49 ,4.86 ,15.75,14.78,14.78,90.9,25.80 ,0.74,,2.66%,#DIV/0!,0
3077,ホリイフードサービス,739,-7,-0.9 ,741.292,10600 ,,,25075 ,0.42 ,0.90 ,,,,1,188,182 ,4.26 ,10.04,7.63,7.63,127,-3.16 ,0,,0.00%,12.61 ,0
421A,ムービン・ストラテジック・キ,3180,30,1.0 ,3218.43,49000 ,,,116270 ,0.42 ,0.89 ,,,,1,888,860 ,3.96 ,13.62,45.8,45.8,32.5,85.98 ,0,,0.00%,15.34 ,0
6298,ワイエイシイホールディングス,1366,-7,-0.5 ,1363.46,202000 ,,,480315 ,0.42 ,0.89 ,,,,0,47,45 ,3.83 ,11.98,9.43,9.43,50.8,-23.17 ,72.91,,3.29%,13.33 ,0
4763,クリーク・アンド・リバー社,1258,-1,-0.1 ,1260.42,16800 ,,,40715 ,0.41 ,0.87 ,,,,0,88,85 ,1.01 ,7.95,8.02,8.02,0,2.78 ,26.42,,3.97%,8.51 ,0
4369,トリケミカル,3485,-85,-2.4 ,3554.92,378100 ,,,929545 ,0.41 ,0.86 ,,,,0,68,65 ,1.00 ,22.64,22.22,22.22,0,#DIV/0!,9.09,,1.00%,20.97 ,0
479A,ＰＲＯＮＩ,1290,-8,-0.6 ,1290.18,22200 ,,,55225 ,0.40 ,0.85 ,,,,1,823,786 ,5.25 ,6.35,18.7,18.7,60.9,42.09 ,0,,0.00%,6.34 ,0
3673,ブロードリーフ,807,-19,-2.3 ,819.982,201400 ,,,501735 ,0.40 ,0.85 ,,,,0,58,55 ,1.00 ,22.79,0,0,0,#DIV/0!,4.98,,1.92%,#DIV/0!,フィジカルAI
4680,ラウンドワン,954.1,31.8,3.5 ,947.65,1197700 ,,,2989250 ,0.40 ,0.85 ,,,,0,130,124 ,1.00 ,13.7,15.96,15.96,0,#DIV/0!,26.2,,1.89%,#DIV/0!,0
4519,中外製薬,7374,-91,-1.2 ,7382.52,1007500 ,,,2528960 ,0.40 ,0.84 ,,,,0,242,231 ,2.27 ,24.27,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.65 ,0
6125,岡本工作,4970,55,1.1 ,4965.32,23500 ,,,59495 ,0.39 ,0.84 ,,,,0,9,9 ,4.22 ,16.42,6,6,62.1,4.46 ,3861,,3.22%,#DIV/0!,フィジカルAI
7740,タムロン,1029,0,0.0 ,1026.6,164400 ,,,419195 ,0.39 ,0.83 ,,,,0,134,127 ,2.41 ,12.1,20.33,20.33,16.1,32.41 ,5.21,,3.60%,12.71 ,0
6871,日本マイクロニクス,13300,320,2.5 ,13126.6,485600 ,,,1244040 ,0.39 ,0.83 ,,,,0,130,123 ,1.05 ,26.57,23.57,23.57,0,10.68 ,7.16,,0.90%,21.29 ,フィジカルAI
3267,フィル・カンパニー,621,-3,-0.5 ,622.908,18500 ,,,47455 ,0.39 ,0.83 ,,,,1,130,123 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
8136,サンリオ,874.7,-22.3,-2.5 ,885.086,8422800 ,,,21928465 ,0.38 ,0.81 ,,,,0,353,333 ,2.47 ,20.38,39.4,39.4,15.3,44.66 ,31.05,,1.51%,18.13 ,0
6538,ディスラプターズ,226,-8,-3.4 ,227.457,24700 ,,,64865 ,0.38 ,0.81 ,,,,0,218,205 ,1.11 ,7.71,15.08,15.08,0,22.08 ,437.8,,2.21%,#DIV/0!,0
3825,リミックスポイント,157,0,0.0 ,157.859,603300 ,,,1589360 ,0.38 ,0.80 ,,,,0,21,20 ,1.14 ,24.15,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1124,3,0.3 ,1111.48,338600 ,,,896170 ,0.38 ,0.80 ,,,,1,388,365 ,3.74 ,17.31,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.37 ,0
3675,クロス・マーケティングＧ,570,2,0.4 ,569.195,13300 ,,,35255 ,0.38 ,0.80 ,,,,0,109,102 ,2.13 ,7.12,8.75,8.75,14,20.61 ,183.8,,2.63%,7.34 ,0
3962,チェンジホールディングス,930,18,2.0 ,930.667,151600 ,,,403905 ,0.38 ,0.80 ,,,,0,172,161 ,0.98 ,9.24,21.25,21.25,0,-2.75 ,2.37,,2.80%,10.27 ,0
4568,第一三共,2570,41.5,1.6 ,2567.73,3264800 ,,,8711425 ,0.37 ,0.79 ,,,,0,87,82 ,1.00 ,17.98,0,0,0,#DIV/0!,38.95,,3.89%,14.28 ,0
7628,オーハシテクニカ,1057,15,1.4 ,1056.51,11300 ,,,30370 ,0.37 ,0.79 ,,,,0,10,9 ,3.90 ,12.87,4.94,4.94,35.8,34.91 ,5.88,,4.26%,#DIV/0!,0
6037,楽待,980,12,1.2 ,975.361,18300 ,,,49230 ,0.37 ,0.79 ,,,,0,439,411 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.80 ,0
6501,日立,4952,-79,-1.6 ,5018.24,5116400 ,,,13788115 ,0.37 ,0.79 ,,,,0,49,46 ,1.84 ,26.18,0,0,12.2,#DIV/0!,12.91,,1.13%,21.64 ,AIインフラ、時価7
1605,ＩＮＰＥＸ,3632,-9,-0.3 ,3639.9,2155000 ,,,5822510 ,0.37 ,0.78 ,,,,0,256,239 ,0.93 ,9.38,50.55,50.55,0,-13.84 ,16.44,,2.97%,10.54 ,優良銘柄
9434,ソフトバンク,212,-1.8,-0.8 ,212.61,28126300 ,,,76178760 ,0.37 ,0.78 ,,,,0,86,80 ,1.00 ,18.11,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.37 ,0
7013,ＩＨＩ,2474,-31.5,-1.3 ,2481.94,7237900 ,,,19626110 ,0.37 ,0.78 ,,,,0,78,73 ,1.00 ,15.89,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.06 ,0
5801,古河電工,45640,380,0.8 ,45712.3,2088300 ,,,5674335 ,0.37 ,0.78 ,,,,0,50,47 ,1.00 ,39.14,0,0,0,#DIV/0!,6.28,,0.48%,31.66 ,0
6855,日本電子材料,7160,130,1.9 ,7077.79,340000 ,,,925855 ,0.37 ,0.78 ,,,,0,72,67 ,1.17 ,19.06,22.58,22.58,0,32.07 ,69.32,,1.12%,#DIV/0!,フィジカルAI
3038,神戸物産,2610,-32.5,-1.2 ,2632.23,553600 ,,,1512330 ,0.37 ,0.78 ,,,,0,36,34 ,1.19 ,19.62,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.31 ,内需、円高
4674,クレスコ,1502,-7,-0.5 ,1511.17,40800 ,,,112365 ,0.36 ,0.77 ,,,,0,84,78 ,1.56 ,11,11.19,11.19,5.45,29.10 ,170.8,,4.66%,#DIV/0!,0
7203,トヨタ自動車,2835,12,0.4 ,2846.72,9760800 ,,,27312910 ,0.36 ,0.76 ,,,,0,28,26 ,1.18 ,11.19,7.6,7.6,0,38.07 ,5.58,,3.53%,10.61 ,時価総額1
3679,じげん,385,1,0.3 ,384.863,115900 ,,,325650 ,0.36 ,0.75 ,,,,0,235,218 ,1.69 ,8.69,21,21,8.05,19.48 ,18.84,,3.51%,9.43 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1224,-44,-3.5 ,1231.1,285500 ,,,803205 ,0.36 ,0.75 ,,,,0,85,79 ,4.54 ,27.62,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
9433,ＫＤＤＩ,2729,5,0.2 ,2718.46,3583300 ,,,10102735 ,0.35 ,0.75 ,,,,0,101,93 ,1.00 ,14.21,0,0,0,#DIV/0!,1.16,,3.08%,#DIV/0!,日経6
6101,ツガミ,6200,-20,-0.3 ,6244.03,182700 ,,,516330 ,0.35 ,0.75 ,,,,0,301,278 ,1.22 ,12.26,25.15,25.15,1.52,21.54 ,16.13,,1.58%,17.51 ,0
