コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
429A,テクセンドフォトマスク,4505,-35,-0.8 ,4599.07,1164100 ,,,1072105 ,1.09 ,1.31 ,,,,0,47,51 ,1.72 ,18.04,2.16 ,14.19 ,21.27,8.36 ,21.7 ,65.6,,1.55%,16.73 
7719,東京衡機,445,-41,-8.4 ,463.421,364700 ,,,337855 ,1.08 ,1.30 ,,,,0,58,63 ,4.29 ,13.28,0.11 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.57 
472A,ミラティブ,392,-2,-0.5 ,387.504,108500 ,,,102150 ,1.06 ,1.28 ,,,,1,238,258 ,5.42 ,6.91,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.90 
8136,サンリオ,941.6,-3.9,-0.4 ,941.286,21978200 ,,,20819095 ,1.06 ,1.27 ,,,,1,960,1039 ,4.89 ,21.94,0.49 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.51 
4345,シーティーエス,826,8,1.0 ,821.356,60400 ,,,58205 ,1.04 ,1.25 ,,,,0,50,54 ,1.44 ,12.51,3.24 ,17.35 ,26.15,3.86 ,26.5 ,2.58,,3.63%,#####
6947,図研,4575,5,0.1 ,4556.47,49200 ,,,49660 ,0.99 ,1.19 ,,,,0,56,59 ,2.34 ,16.91,1.20 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.28%,#####
436A,サイバーソリューションズ,925,-32,-3.3 ,934.797,47400 ,,,48245 ,0.98 ,1.18 ,,,,1,657,693 ,2.82 ,12.17,0.61 ,28.18 ,42.55,20.00 ,41.9 ,0,,4.11%,12.17 
3741,セック,3320,-200,-5.7 ,3449.47,158400 ,,,161770 ,0.98 ,1.18 ,,,,,71,75 ,#####,21.44,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.87%,#####
3083,スターシーズ,998,-33,-3.2 ,1002.12,124300 ,,,128210 ,0.97 ,1.17 ,,,,0,50,53 ,4.72 ,17.23,0.03 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.00%,17.23 
146A,コロンビア・ワークス,3005,39,1.3 ,3024.31,101200 ,,,104525 ,0.97 ,1.17 ,,,,0,220,231 ,2.33 ,5.52,0.21 ,24.09 ,13.72,26.04 ,-58.2 ,0,,3.13%,5.52 
3778,さくらインターネット,2996,-194,-6.1 ,3124.49,869600 ,,,905750 ,0.96 ,1.16 ,,,,0,1,1 ,5.00 ,141.3,2.83 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,26.60 
1570,ＮＦ日経レバ,80660,-4790,-5.6 ,83501.8,3677735 ,,,3893607 ,0.94 ,1.14 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
6920,レーザーテック,52400,-5090,-8.9 ,55597.3,3363300 ,,,3599290 ,0.93 ,1.13 ,,,,0,111,115 ,1.14 ,65.23,-3.51 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.63%,50.74 
3441,山王,3580,-110,-3.0 ,3642.22,134100 ,,,143850 ,0.93 ,1.12 ,,,,1,136,141 ,4.11 ,10.47,0.14 ,18.91 ,10.77,75.88 ,-10.0 ,2455,,0.70%,13.98 
4062,イビデン,24585,-1840,-7.0 ,25929.7,8306700 ,,,8933110 ,0.93 ,1.12 ,,,,0,24,25 ,4.42 ,118.4,2.62 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,75.04 
6125,岡本工作,5780,-60,-1.0 ,5822.72,45300 ,,,48805 ,0.93 ,1.12 ,,,,0,19,20 ,4.37 ,19.1,0.20 ,4.66 ,6,97.37 ,4.5 ,4090,,2.77%,19.37 
6908,イリソ電子工業,2965,-40,-1.3 ,2981.46,118000 ,,,130690 ,0.90 ,1.09 ,,,,,51,52 ,#####,13.18,#####,6.75 ,0,#DIV/0!,0.0 ,17.49,,3.37%,#####
6857,アドバンテスト,31920,-250,-0.8 ,32573.5,7722100 ,,,8613050 ,0.90 ,1.08 ,,,,1,446,457 ,2.98 ,49.7,1.93 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.75 
6723,ルネサスエレクトロニクス,4817,-224,-4.4 ,5025.04,15781700 ,,,17753815 ,0.89 ,1.07 ,,,,1,183,187 ,3.85 ,19.86,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.58%,29.33 
285A,キオクシアホールディングス,93270,#####,-14.2 ,102233,33194000 ,,,37545740 ,0.88 ,1.07 ,,,,1,14202,#####,3.88 ,13.23,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,10.08 
2307,クロスキャット,919,-23,-2.4 ,925.736,28800 ,,,32780 ,0.88 ,1.06 ,,,,0,77,78 ,1.55 ,8.35,1.20 ,23.11 ,12.01,6.97 ,11.2 ,0,,4.24%,10.15 
4784,ＧＭＯインターネット,463,-32,-6.5 ,471.048,1496200 ,,,1708675 ,0.88 ,1.06 ,,,,0,94,96 ,2.18 ,23.86,1.58 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.65%,23.09 
9434,ソフトバンク,206.4,-2.4,-1.2 ,206.596,67214600 ,,,77078430 ,0.87 ,1.05 ,,,,0,35,36 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,10.86,,4.26%,15.94 
4419,ＦＩＮＡＴＥＸＴホールディンク,1359,-23,-1.7 ,1364.5,506200 ,,,592470 ,0.85 ,1.03 ,,,,,71,72 ,#####,30.67,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
5802,住友電工,12525,-975,-7.2 ,13372,5956600 ,,,6997765 ,0.85 ,1.03 ,,,,0,11,11 ,1.09 ,30.05,18.48 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.25%,29.15 
2760,東京エレクトロンデバイス,4190,-90,-2.1 ,4281.47,154100 ,,,184090 ,0.84 ,1.01 ,,,,0,35,35 ,2.23 ,15.71,0.70 ,14.83 ,5.03,22.33 ,-21.8 ,7.83,,2.58%,15.45 
6506,安川電機,7210,-445,-5.8 ,7480.62,4044900 ,,,4835175 ,0.84 ,1.01 ,,,,0,24,24 ,2.71 ,38.55,1.44 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,1.00%,32.75 
2485,ティア,470,0,0.0 ,470.37,30000 ,,,35900 ,0.84 ,1.01 ,,,,0,57,57 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,257,,4.89%,#####
4064,日本カ－バイド,3720,-55,-1.5 ,3784.23,86200 ,,,103850 ,0.83 ,1.00 ,,,,,72,72 ,#####,11.19,#####,8.04 ,0,#DIV/0!,11.1 ,32.75,,3.60%,10.62 
6071,ＩＢＪ,763,-10,-1.3 ,759.675,195100 ,,,235770 ,0.83 ,1.00 ,,,,0,116,116 ,1.70 ,11.81,0.97 ,23.96 ,14.05,12.19 ,-12.1 ,1.45,,1.70%,#####
6526,ソシオネクスト,2611,-99.5,-3.7 ,2691.43,8503600 ,,,10322075 ,0.82 ,0.99 ,,,,0,5,5 ,2.20 ,45.8,3.55 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.91%,33.42 
9467,アルファポリス,994,-47,-4.5 ,1005.79,64700 ,,,79110 ,0.82 ,0.99 ,,,,0,85,85 ,1.82 ,10.03,1.45 ,18.34 ,20,6.94 ,68.2 ,29.32,,2.72%,#####
6590,芝浦メカトロニクス,4680,-115,-2.4 ,4740.17,1589300 ,,,1958570 ,0.81 ,0.98 ,,,,0,38,38 ,1.39 ,25.81,5.64 ,21.39 ,16.16,4.58 ,12.6 ,11.99,,1.37%,24.30 
4477,ＢＡＳＥ,262,-4,-1.5 ,261.709,520800 ,,,642165 ,0.81 ,0.98 ,,,,,51,51 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
1540,純金上場信託,19930,-320,-1.6 ,20175.7,370590 ,,,459922 ,0.81 ,0.97 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3984,ユーザーローカル,1699,-51,-2.9 ,1713.47,102600 ,,,129235 ,0.79 ,0.96 ,,,,0,186,184 ,2.26 ,16.27,1.34 ,17.82 ,41.77,12.18 ,85.8 ,0.87,,1.41%,18.03 
8057,内田洋行,1948,3,0.2 ,1944.78,152100 ,,,195725 ,0.78 ,0.94 ,,,,0,38,37 ,2.74 ,8.35,0.32 ,15.57 ,3.66,26.23 ,#DIV/0!,4.03,,3.70%,#####
4396,システムサポートホールディン,953,-4,-0.4 ,953.517,84200 ,,,108660 ,0.77 ,0.93 ,,,,1,160,157 ,3.21 ,10.73,0.38 ,27.12 ,8.86,27.93 ,24.2 ,22.28,,3.25%,#####
6298,ワイエイシイホールディングス,1456,-87,-5.6 ,1510.03,360300 ,,,470295 ,0.77 ,0.92 ,,,,,93,91 ,#####,12.77,#####,11.90 ,0,#DIV/0!,-23.2 ,72.2,,3.09%,14.21 
6954,ファナック,7542,-418,-5.3 ,7774.59,4955200 ,,,6472955 ,0.77 ,0.92 ,,,,0,31,30 ,2.32 ,38.03,2.46 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.58%,33.71 
6146,ディスコ,84120,-4360,-4.9 ,88447.6,1499300 ,,,1986330 ,0.75 ,0.91 ,,,,1,215,209 ,3.52 ,55.29,1.85 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.73%,43.69 
7826,フルヤ金属,9420,-130,-1.4 ,9683.88,439800 ,,,583340 ,0.75 ,0.91 ,,,,1,348,338 ,4.06 ,15.44,0.11 ,22.28 ,23.44,135.85 ,-12.6 ,46.06,,1.65%,14.24 
7740,タムロン,1193,-35,-2.9 ,1205.47,462500 ,,,617025 ,0.75 ,0.90 ,,,,0,88,85 ,2.05 ,14.03,1.23 ,15.89 ,20.33,11.45 ,32.4 ,5.93,,4.27%,14.73 
3673,ブロードリーフ,744,-15,-2.0 ,743.262,301600 ,,,404195 ,0.75 ,0.90 ,,,,,63,61 ,#####,21.01,#####,13.14 ,0,#DIV/0!,#DIV/0!,11.07,,2.08%,#####
2652,まんだらけ,399,7,1.8 ,396.41,86300 ,,,116020 ,0.74 ,0.90 ,,,,0,114,110 ,1.89 ,7.86,0.47 ,12.98 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.38 
3132,マクニカホールディングス,3356,-58,-1.7 ,3437.09,624100 ,,,840240 ,0.74 ,0.90 ,,,,,61,59 ,#####,18.72,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.38%,#####
8035,東京エレクトロン,74650,-3150,-4.1 ,77258.4,3447300 ,,,4654555 ,0.74 ,0.89 ,,,,0,66,64 ,1.08 ,50.3,-0.50 ,32.98 ,0,-100.00 ,17.7 ,2.11,,1.00%,48.28 
3939,カナミックネットワーク,487,-6,-1.2 ,486.879,115100 ,,,155810 ,0.74 ,0.89 ,,,,1,550,532 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.85%,17.24 
3498,霞ヶ関キャピタル,6410,60,0.9 ,6407.32,331300 ,,,450110 ,0.74 ,0.89 ,,,,1,260,251 ,3.37 ,9.53,0.24 ,22.04 ,17.67,40.21 ,-16.5 ,23.56,,2.57%,9.50 
6762,ＴＤＫ,4048,-15,-0.4 ,4097.79,13545800 ,,,18472785 ,0.73 ,0.88 ,,,,,30,29 ,#####,34.16,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
6480,日本トムソン,2457,-123,-4.8 ,2497.57,963000 ,,,1313745 ,0.73 ,0.88 ,,,,0,60,58 ,4.20 ,25.22,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.30%,#####
2148,アイティメディア,1122,-33,-2.9 ,1132.2,46700 ,,,64445 ,0.72 ,0.87 ,,,,0,95,91 ,2.33 ,15.82,1.22 ,15.93 ,21.74,12.99 ,54.8 ,26.59,,4.46%,17.17 
7777,スリー・ディー・マトリックス,343,17,5.2 ,343.175,3574900 ,,,4954540 ,0.72 ,0.87 ,,,,,88,85 ,#####,27.66,#####,24.26 ,0,#DIV/0!,22.8 ,1263,,0.00%,27.61 
3267,フィル・カンパニー,661,-24,-3.5 ,663.552,31700 ,,,44195 ,0.72 ,0.86 ,,,,0,97,93 ,3.71 ,5.91,0.16 ,18.10 ,8,35.82 ,19.8 ,0,,3.78%,#####
6976,太陽誘電,16950,-600,-3.4 ,17612.1,19193200 ,,,26880870 ,0.71 ,0.86 ,,,,0,6,6 ,4.17 ,117.8,2.36 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.53%,#####
6364,ＡＩＲＭＡＮ,1815,-42,-2.3 ,1838.04,45900 ,,,64800 ,0.71 ,0.85 ,,,,,71,68 ,#####,12.34,#####,8.75 ,0,#DIV/0!,6.5 ,3.47,,3.97%,#####
1929,日特建設,1088,-13,-1.2 ,1092.24,56900 ,,,80335 ,0.71 ,0.85 ,,,,,80,76 ,#####,12.27,#####,9.78 ,0,#DIV/0!,#DIV/0!,2.78,,4.60%,#####
2914,日本たばこ産業,5968,0,0.0 ,5938.14,3189000 ,,,4617310 ,0.69 ,0.83 ,,,,0,75,71 ,1.72 ,18.58,1.53 ,13.94 ,24.91,12.11 ,-10.1 ,14.85,,4.05%,17.49 
5713,住友鉱山,8293,-541,-6.1 ,8609.53,2119800 ,,,3091955 ,0.69 ,0.83 ,,,,0,14,13 ,1.57 ,14.85,1.87 ,7.27 ,10.98,7.95 ,#DIV/0!,12.89,,2.50%,11.88 
464A,ＱＰＳホールディングス,2022,-255,-11.2 ,2104.21,2112800 ,,,3090800 ,0.68 ,0.82 ,,,,,#####,#####,#####,224.7,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
5885,ジーデップ・アドバンス,2940,-200,-6.4 ,3021.91,39500 ,,,57970 ,0.68 ,0.82 ,,,,1,215,203 ,4.02 ,20.45,0.61 ,24.60 ,16.07,33.33 ,72.2 ,6.85,,1.50%,20.46 
6962,大真空,959,-26,-2.6 ,1009.52,1539700 ,,,2260690 ,0.68 ,0.82 ,,,,,#N/A,#N/A,#N/A,309.4,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.92%,#N/A
4063,信越化学,7358,51,0.7 ,7341.06,5447000 ,,,8006670 ,0.68 ,0.82 ,,,,0,50,47 ,1.08 ,27.36,-1.90 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.43 
3915,テラスカイ,2561,-8,-0.3 ,2659.06,828800 ,,,1226470 ,0.68 ,0.81 ,,,,0,60,57 ,5.03 ,21.61,0.34 ,12.17 ,7.4,62.82 ,32.3 ,4.93,,0.66%,26.47 
6858,小野測器,936,-25,-2.6 ,951.991,77400 ,,,117050 ,0.66 ,0.80 ,,,,,41,39 ,#####,12.12,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.21%,14.27 
7085,カーブスホールディングス,888,-4,-0.5 ,886.093,168400 ,,,255660 ,0.66 ,0.79 ,,,,1,163,153 ,2.53 ,16.85,0.79 ,21.13 ,18.2,21.45 ,7.7 ,1.57,,3.38%,#####
155A,情報戦略テクノロジー,892,-22,-2.4 ,902.589,39700 ,,,60295 ,0.66 ,0.79 ,,,,1,148,139 ,3.64 ,16.7,0.45 ,31.44 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.14 
4373,シンプレクスＨＤ,917,-27,-2.9 ,918.747,665000 ,,,1011875 ,0.66 ,0.79 ,,,,0,236,221 ,2.22 ,16.4,0.84 ,24.27 ,24.57,19.44 ,-6.6 ,3.29,,2.62%,#####
7974,任天堂,6963,-37,-0.5 ,6924.45,6341800 ,,,9670220 ,0.66 ,0.79 ,,,,0,65,61 ,3.14 ,25.08,1.00 ,10.81 ,18.05,25.13 ,34.6 ,23.44,,2.33%,21.56 
6356,日本ギア工業,1470,-115,-7.3 ,1514.31,240000 ,,,368470 ,0.65 ,0.79 ,,,,0,34,32 ,1.26 ,11.89,7.31 ,12.11 ,25,1.63 ,28.9 ,3.73,,0.68%,#####
4377,ワンキャリア,1838,1,0.1 ,1833.97,59900 ,,,91985 ,0.65 ,0.78 ,,,,1,723,676 ,4.65 ,16.1,0.39 ,37.95 ,28.57,40.85 ,75.3 ,0,,1.85%,14.73 
2353,日本駐車場開発,246,-4,-1.6 ,248.11,1075400 ,,,1652125 ,0.65 ,0.78 ,,,,0,174,163 ,1.77 ,13.44,1.23 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.66%,14.19 
2897,日清食品ＨＤ,2666,39,1.5 ,2643.88,938400 ,,,1446110 ,0.65 ,0.78 ,,,,0,11,10 ,1.55 ,16.38,2.08 ,8.97 ,7.91,7.87 ,-7.9 ,2.42,,2.63%,16.60 
3825,リミックスポイント,187,-18,-8.8 ,193.41,3222200 ,,,4985360 ,0.65 ,0.78 ,,,,0,46,43 ,4.43 ,28.76,0.58 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.24 
4980,デクセリアルズ,4868,-63,-1.3 ,4927.12,1739600 ,,,2691525 ,0.65 ,0.78 ,,,,,85,79 ,#####,29.64,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.31%,25.82 
9237,笑美面,770,-28,-3.5 ,783.281,24200 ,,,37570 ,0.64 ,0.78 ,,,,1,121,113 ,5.15 ,17.62,0.20 ,22.25 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
3788,ＧＭＯグローバルサインＨＤ,1975,-20,-1.0 ,1976.32,19700 ,,,30660 ,0.64 ,0.77 ,,,,,50,47 ,#####,20.96,#####,10.45 ,0,#DIV/0!,35.2 ,4.57,,3.02%,#####
6840,ＡＫＩＢＡホールディングス,860,-14,-1.6 ,878.813,552200 ,,,864920 ,0.64 ,0.77 ,,,,0,10,9 ,1.00 ,9.29,11.98 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6702,富士通,3178,-10,-0.3 ,3148.88,6141500 ,,,9627340 ,0.64 ,0.77 ,,,,,86,80 ,#####,17.78,#####,15.30 ,0,#DIV/0!,13.2 ,41.8,,1.73%,16.18 
6037,楽待,1061,-21,-1.9 ,1067.69,50600 ,,,79405 ,0.64 ,0.77 ,,,,0,457,425 ,2.33 ,15.74,0.93 ,24.84 ,51.43,16.88 ,19.4 ,15.33,,1.23%,16.02 
3393,スターティアホールディングス,2930,-25,-0.9 ,2948.59,21100 ,,,33375 ,0.63 ,0.76 ,,,,0,105,98 ,1.89 ,11.65,1.22 ,27.98 ,13.65,9.57 ,30.8 ,6.88,,4.95%,12.50 
3496,アズーム,4145,50,1.2 ,4086.86,44400 ,,,70860 ,0.63 ,0.76 ,,,,1,185,171 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.24 
3660,アイスタイル,361,0,0.0 ,361.817,598900 ,,,957295 ,0.63 ,0.75 ,,,,,94,87 ,#####,13.62,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
3359,ｃｏｔｔａ,507,5,1.0 ,508.819,25400 ,,,40685 ,0.62 ,0.75 ,,,,0,56,52 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,45.32,,1.97%,9.06 
3556,リネットジャパングループ,755,-22,-2.8 ,760.516,65500 ,,,104940 ,0.62 ,0.75 ,,,,1,577,534 ,3.68 ,9.21,0.02 ,82.52 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.22 
6264,マルマエ,2866,-239,-7.7 ,2972.32,763200 ,,,1236890 ,0.62 ,0.74 ,,,,1,415,383 ,3.68 ,24.83,0.26 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.57%,24.68 
7013,ＩＨＩ,2738,-78.5,-2.8 ,2779.09,10871600 ,,,17626680 ,0.62 ,0.74 ,,,,1,221,204 ,3.73 ,17.59,0.39 ,25.30 ,13.11,45.02 ,-13.8 ,54.15,,0.84%,18.88 
4368,扶桑化学工業,4645,-250,-5.1 ,4792.45,473400 ,,,770615 ,0.61 ,0.74 ,,,,,48,44 ,#####,29.6,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.60%,#####
7189,西日本フィナンシャルＨＤ,4225,45,1.1 ,4228.16,295500 ,,,481985 ,0.61 ,0.74 ,,,,,63,58 ,#####,12.26,#####,7.75 ,0,#DIV/0!,0.0 ,81.04,,3.31%,#####
4661,オリエンタルランド,2371,48,2.1 ,2346.2,3624200 ,,,5914885 ,0.61 ,0.74 ,,,,,32,29 ,#####,33.2,#####,10.63 ,0,#DIV/0!,-55.6 ,2.35,,0.67%,32.34 
5032,ＡＮＹＣＯＬＯＲ,2040,-57,-2.7 ,2044.59,771100 ,,,1264440 ,0.61 ,0.74 ,,,,0,749,689 ,1.91 ,9.4,1.19 ,48.19 ,55.34,7.92 ,75.4 ,12.22,,3.04%,9.58 
5290,ベルテクスコーポレーション,1352,28,2.1 ,1332.21,44300 ,,,73920 ,0.60 ,0.72 ,,,,,75,69 ,#####,14.18,#####,10.65 ,0,#DIV/0!,25.8 ,0.82,,2.96%,#####
9433,ＫＤＤＩ,2675,39.5,1.5 ,2650.94,5599300 ,,,9353575 ,0.60 ,0.72 ,,,,0,69,63 ,1.51 ,13.53,1.29 ,14.78 ,18.1,10.45 ,-22.5 ,0.81,,3.14%,14.16 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27450,-2700,-9.0 ,29010.7,113900 ,,,191130 ,0.60 ,0.72 ,,,,,86,79 ,#####,36.68,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.84%,#####
8704,トレイダーズＨＬＤＧＳ,1212,-5,-0.4 ,1220.86,61100 ,,,103370 ,0.59 ,0.71 ,,,,0,724,662 ,1.95 ,6.65,0.49 ,24.36 ,44.59,13.64 ,4.3 ,88.02,,3.71%,7.46 
9432,ＮＴＴ,144.4,0.4,0.3 ,143.428,149611000 ,,,255163015 ,0.59 ,0.71 ,,,,,83,76 ,#####,12.03,#####,9.98 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.07 
6804,ホシデン,2748,-24,-0.9 ,2767.61,151800 ,,,261875 ,0.58 ,0.70 ,,,,,86,78 ,#####,10.24,#####,8.79 ,0,#DIV/0!,#DIV/0!,7.58,,2.80%,#####
7011,三菱重工業,3736,-173,-4.4 ,3804.71,14187300 ,,,24587215 ,0.58 ,0.70 ,,,,,37,34 ,#####,33.03,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.78%,30.88 
2516,東証グロース２５０ＥＴＦ,552.1,-20.9,-3.7 ,561.441,376730 ,,,664201 ,0.57 ,0.68 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
4272,日本化薬,2068,-38.5,-1.8 ,2089.22,348200 ,,,614105 ,0.57 ,0.68 ,,,,,58,52 ,#####,13.75,#####,8.00 ,0,#DIV/0!,1.1 ,3.11,,3.19%,#####
