コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
436A,サイバーソリューションズ,1132,,0.4 ,1138 ,28100 ,,,48560 ,0.58 ,1.74 ,,,,1,564,689 ,2.82 ,14.95 ,0.75 ,0.51 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8704,トレイダーズＨＬＤＧＳ,1437,,-0.4 ,1432 ,52600 ,,,93260 ,0.56 ,1.69 ,,,,0,643,776 ,1.95 ,7.78 ,0.57 ,0.32 ,24.68 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3496,アズーム,4720,,0.2 ,4795 ,23700 ,,,42310 ,0.56 ,1.68 ,,,,1,162,195 ,2.98 ,26.47 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
336A,ダイナミックマッププラット,1424,,-1.7 ,1441 ,3254300 ,,,5990390 ,0.54 ,1.63 ,,,,0,414,492 ,1.10 ,0,,0.59 ,31.07 ,,0.00 ,23.02 ,19.3 ,301,
5036,日本ビジネスシステムズ,1513,,0.1 ,1503 ,59200 ,,,116450 ,0.51 ,1.53 ,,,,0,69,80 ,2.32 ,9.74,0.49 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,9.22,
4373,シンプレクスＨＤ,1146,,0.2 ,1145 ,571000 ,,,1202370 ,0.47 ,1.42 ,,,,0,188,212 ,2.22 ,20.53 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
3851,日本一ソフトウェア,1477,,-0.5 ,1506 ,103900 ,,,236045 ,0.44 ,1.32 ,,,,0,81,89 ,4.80 ,10.37,0.21 ,0.21 ,9.16 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
3697,ＳＨＩＦＴ,821.2,,-3.7 ,839 ,1993400 ,,,4717695 ,0.42 ,1.27 ,,,,0,55,59 ,2.56 ,29.12 ,1.42 ,0.17 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
6208,石川製作所,1685,,-0.2 ,1682 ,15900 ,,,39380 ,0.40 ,1.21 ,,,,0,17,18 ,1.00 ,16.42,-0.69 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3441,山王,2892,,0.1 ,2881 ,16900 ,,,41965 ,0.40 ,1.21 ,,,,1,136,144 ,4.11 ,8.46 ,0.11 ,0.13 ,18.91 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7730,マニー,1452,,-2.3 ,1465 ,129900 ,,,330230 ,0.39 ,1.18 ,,,,0,66,70 ,1.82 ,21.04,1.71 ,0.52 ,11.98 ,28.05 ,12.33 ,21.67 ,,2.7,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9338,,4.6 ,9182 ,2869800 ,,,7441335 ,0.39 ,1.16 ,,,,1,127,133 ,3.06 ,39.26 ,1.29 ,0.94 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
7826,フルヤ金属,10680,,-1.5 ,10540 ,195200 ,,,526590 ,0.37 ,1.11 ,,,,0,91,94 ,1.43 ,14.84 ,2.16 ,0.27 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
6258,平田機工,3720,,2.1 ,3725 ,137400 ,,,385790 ,0.36 ,1.07 ,,,,0,14,14 ,1.36 ,16.27 ,1.99 ,0.13 ,9.10 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,456,,0.7 ,451 ,38700 ,,,109800 ,0.35 ,1.06 ,,,,0,80,81 ,5.18 ,12.73 ,0.20 ,0.12 ,12.80 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
2914,日本たばこ産業,6661,,-1.1 ,6687 ,1099300 ,,,3219405 ,0.34 ,1.02 ,,,,0,86,87 ,1.72 ,18.19 ,1.50 ,0.38 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
6083,ＥＲＩホールディングス,1598,,-1.7 ,1610 ,14300 ,,,41890 ,0.34 ,1.02 ,,,,0,182,183 ,1.78 ,10.93 ,1.40 ,0.15 ,38.61 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
8058,三菱商事,4929,,-1.2 ,4897 ,2459500 ,,,7310270 ,0.34 ,1.01 ,,,,0,3,3 ,1.00 ,15.29 ,45.72 ,0.10 ,12.49 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
8830,住友不動産,3244,,1.0 ,3224 ,968200 ,,,2960955 ,0.33 ,0.98 ,,,,0,46,46 ,1.26 ,13.43 ,1.93 ,0.29 ,9.01 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.06,
6644,大崎電気,1477,,-1.5 ,1493 ,86800 ,,,272410 ,0.32 ,0.96 ,,,,0,41,40 ,2.88 ,13.35 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
7013,ＩＨＩ,2671,,-2.2 ,2639 ,3754600 ,,,11854635 ,0.32 ,0.95 ,,,,1,246,242 ,3.73 ,15.42 ,0.34 ,0.18 ,28.15 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
3935,エディア,717,,0.6 ,705 ,13400 ,,,43685 ,0.31 ,0.92 ,,,,1,264,258 ,2.98 ,6.88 ,0.29 ,0.10 ,38.23 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3705,,-0.2 ,3667 ,11144200 ,,,36467485 ,0.31 ,0.92 ,,,,1,163,159 ,2.85 ,14.89 ,0.54 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,14.91,
7272,ヤマハ発動機,1764,,-4.6 ,1795 ,2041000 ,,,6851640 ,0.30 ,0.89 ,,,,0,81,78 ,3.84 ,10.07,0.10 ,0.07 ,13.51 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
8783,ａｂｃ,51,,0.0 ,51 ,382400 ,,,1289525 ,0.30 ,0.89 ,,,,0,18,17 ,0.89 ,0.00 ,,0.21 ,1.33 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
4661,オリエンタルランド,3136,,1.4 ,3131 ,1323500 ,,,4495180 ,0.29 ,0.88 ,,,,0,165,159 ,0.85 ,41.81 ,,0.80 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
8316,三井住友フィナンシャルＧ,6996,,0.3 ,6910 ,3236000 ,,,11007785 ,0.29 ,0.88 ,,,,0,53,51 ,1.62 ,14.41 ,1.57 ,0.25 ,11.73 ,21.39 ,9.17 ,17.88 ,,16.87,
6857,アドバンテスト,35330,,2.5 ,34671 ,2396700 ,,,8163790 ,0.29 ,0.88 ,,,,1,817,788 ,2.98 ,38.65 ,1.50 ,2.29 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
7974,任天堂,8807,,0.7 ,8889 ,2689700 ,,,9198215 ,0.29 ,0.88 ,,,,0,84,81 ,3.13 ,27.44 ,1.09 ,0.49 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,7.31,
7721,東京計器,7160,,-2.9 ,7160 ,78800 ,,,270760 ,0.29 ,0.87 ,,,,0,55,53 ,3.07 ,21.78,0.71 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
4063,信越化学,5763,,-1.0 ,5781 ,1627700 ,,,5627335 ,0.29 ,0.87 ,,,,0,176,169 ,1.07 ,20.30 ,,0.45 ,11.82 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
7012,川崎重工業,2435,,-2.1 ,2421 ,3164300 ,,,11154625 ,0.28 ,0.85 ,,,,0,13,12 ,1.77 ,18.48 ,1.71 ,0.09 ,12.50 ,5.46 ,10.78 ,21.60 ,,25.32,
7203,トヨタ自動車,3020,,-2.5 ,3028 ,6361000 ,,,22626565 ,0.28 ,0.84 ,,,,0,39,37 ,1.05 ,9.90 ,,0.09 ,9.90 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
5885,ジーデップ・アドバンス,3515,,0.4 ,3524 ,15300 ,,,55305 ,0.28 ,0.83 ,,,,1,181,172 ,4.03 ,23.27 ,0.70 ,0.29 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
9501,東京電力ＨＤ,554.9,,-1.6 ,557 ,10853100 ,,,39256840 ,0.28 ,0.83 ,,,,0,26,25 ,1.00 ,3.55 ,,0.01 ,10.42 ,3.71 ,-26.62 ,-20.97 ,,47.66,
6976,太陽誘電,9257,,-5.8 ,9332 ,7015600 ,,,25920580 ,0.27 ,0.81 ,,,,0,24,23 ,4.33 ,42.26 ,0.85 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
6227,ＡＩメカテック,6710,,1.8 ,6607 ,246500 ,,,924180 ,0.27 ,0.80 ,,,,1,325,306 ,3.96 ,25.24,0.19 ,0.60 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
7011,三菱重工業,3763,,-1.7 ,3733 ,4065400 ,,,15428115 ,0.26 ,0.79 ,,,,0,12,11 ,1.75 ,33.27 ,3.85 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,16.4,
2516,東証グロース２５０ＥＴＦ,630,,0.2 ,628 ,130930 ,,,497140 ,0.26 ,0.79 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6613,ＱＤレーザ,2040,,-3.0 ,2031 ,986600 ,,,3746180 ,0.26 ,0.79 ,,,,0,1,1 ,1.00 ,219.35 ,,6.25 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,4739,
4062,イビデン,21740,,-2.1 ,21727 ,2027900 ,,,7707880 ,0.26 ,0.79 ,,,,1,166,156 ,4.73 ,73.14 ,0.70 ,1.48 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
4064,日本カ－バイド,3480,,-0.7 ,3494 ,20900 ,,,80310 ,0.26 ,0.78 ,,,,0,22,21 ,1.73 ,10.47 ,1.07 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
8766,東京海上ＨＤ,7880,,-0.5 ,7830 ,1328400 ,,,5141610 ,0.26 ,0.78 ,,,,0,105,98 ,4.34 ,17.92 ,0.28 ,0.20 ,10.38 ,15.22 ,64.40 ,69.69 ,,20.45,
5591,ＡＶＩＬＥＮ,888,,0.0 ,883 ,6300 ,,,24725 ,0.25 ,0.76 ,,,,1,178,165 ,3.33 ,24.66 ,0.82 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
5020,ＥＮＥＯＳホールディングス,1389,,1.5 ,1376 ,1901600 ,,,7489830 ,0.25 ,0.76 ,,,,0,31,29 ,3.90 ,7.67 ,0.13 ,0.03 ,14.34 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
8303,ＳＢＩ新生銀行,1575,,-0.4 ,1563 ,685600 ,,,2781570 ,0.25 ,0.74 ,,,,0,36,33 ,1.92 ,14.70 ,1.27 ,0.18 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
5105,ＴＯＹＯＴＩＲＥ,3640,,-2.2 ,3660 ,391500 ,,,1589825 ,0.25 ,0.74 ,,,,0,141,130 ,1.04 ,7.23 ,,0.09 ,13.97 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
6758,ソニーグループ,3718,,-1.6 ,3749 ,3526000 ,,,14536220 ,0.24 ,0.73 ,,,,0,37,34 ,1.76 ,17.98 ,1.74 ,0.18 ,15.02 ,13.01 ,10.34 ,8.74 ,4.5 ,10.79,
4519,中外製薬,6514,,-0.8 ,6534 ,547000 ,,,2303565 ,0.24 ,0.71 ,,,,0,296,270 ,2.26 ,22.05 ,1.36 ,0.87 ,23.95 ,50.50 ,16.22 ,25.58 ,17.3 ,34.66,
3415,ＴＯＫＹＯＢＡＳＥ,360,,-1.1 ,361 ,66700 ,,,281035 ,0.24 ,0.71 ,,,,1,143,131 ,2.74 ,10.55 ,0.38 ,0.07 ,23.98 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
200A,ＮＦ日経半導体株,4559,,0.6 ,4519 ,486910 ,,,2088975 ,0.23 ,0.70 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
7777,スリー・ディー・マトリックス,353,,0.6 ,351 ,340900 ,,,1463035 ,0.23 ,0.70 ,,,,0,81,74 ,2.83 ,28.46 ,1.23 ,0.41 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
2148,アイティメディア,1166,,-0.6 ,1165 ,9700 ,,,41875 ,0.23 ,0.69 ,,,,0,91,83 ,2.33 ,16.46 ,1.27 ,0.30 ,15.92 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
8473,ＳＢＩホールディングス,3408,,1.3 ,3373 ,897900 ,,,3882365 ,0.23 ,0.69 ,,,,0,108,98 ,1.13 ,6.67 ,12.74 ,0.12 ,18.29 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
6981,村田製作所,7248,,-4.9 ,7285 ,5220600 ,,,22575870 ,0.23 ,0.69 ,,,,0,78,71 ,3.64 ,37.38 ,1.07 ,0.78 ,12.97 ,19.39 ,34.85 ,41.95 ,18.7 ,11.56,
6037,楽待,1086,,-0.4 ,1079 ,7500 ,,,32770 ,0.23 ,0.69 ,,,,0,539,488 ,2.33 ,14.67 ,0.87 ,0.68 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
1357,ＮＦ日経ダブインバ,2709,,-0.4 ,2742 ,1822713 ,,,8011873 ,0.23 ,0.68 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
4026,神島化学,1682,,-1.1 ,1689 ,8800 ,,,38840 ,0.23 ,0.68 ,,,,0,62,56 ,3.76 ,10.78 ,0.22 ,0.06 ,9.65 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
3741,セック,3350,,-2.6 ,3366 ,19000 ,,,84030 ,0.23 ,0.68 ,,,,0,29,26 ,1.48 ,21.37 ,4.02 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
3393,スターティアホールディングス,3010,,-0.8 ,3017 ,6300 ,,,28260 ,0.22 ,0.67 ,,,,0,117,105 ,1.89 ,11.17 ,1.17 ,0.13 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
285A,キオクシアホールディングス,60050,,0.9 ,59056 ,8126300 ,,,36571385 ,0.22 ,0.67 ,,,,1,14896,13406 ,3.88 ,8.30 ,0.01 ,1.41 ,282.41 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
6920,レーザーテック,35860,,0.8 ,35359 ,596800 ,,,2685935 ,0.22 ,0.67 ,,,,1,509,458 ,3.49 ,35.71 ,1.14 ,1.47 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
7743,シード,792,,0.0 ,792 ,82200 ,,,370710 ,0.22 ,0.67 ,,,,0,28,25 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
1803,清水建設,2437,,0.8 ,2424 ,604000 ,,,2730285 ,0.22 ,0.66 ,,,,0,75,67 ,2.91 ,10,0.35 ,0.08 ,16.90 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
1605,ＩＮＰＥＸ,3793,,0.1 ,3769 ,1104500 ,,,4993355 ,0.22 ,0.66 ,,,,0,337,303 ,0.93 ,8.64 ,,2.38 ,9.95 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
1570,ＮＦ日経レバ,69850,,0.3 ,69235 ,509612 ,,,2341183 ,0.22 ,0.65 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
6838,多摩川ホールディングス,1563,,-0.1 ,1564 ,43500 ,,,200000 ,0.22 ,0.65 ,,,,1,158,142 ,3.89 ,7.50 ,0.04 ,0.26 ,20.13 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3046,ジンズホールディングス,5720,,0.7 ,5725 ,70600 ,,,326550 ,0.22 ,0.65 ,,,,1,163,146 ,2.63 ,15.53 ,0.70 ,0.14 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,4.64,
1926,ライト工業,3825,,0.1 ,3810 ,25300 ,,,117860 ,0.21 ,0.64 ,,,,0,62,55 ,1.00 ,13.29,-7.62 ,0.12 ,13.39 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.96,
8604,野村ホールディングス,1670,,0.9 ,1657 ,1893200 ,,,8822675 ,0.21 ,0.64 ,,,,0,12,11 ,1.00 ,12.98 ,33.36 ,0.11 ,10.02 ,10.88 ,0.39 ,4.99 ,,9.73,
6031,ＺＥＴＡ,293,,-2.0 ,296 ,15200 ,,,70980 ,0.21 ,0.64 ,,,,1,398,355 ,2.74 ,19.27 ,0.73 ,0.41 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
3064,ＭｏｎｏｔａＲＯ,1937,,1.9 ,1922 ,396900 ,,,1864555 ,0.21 ,0.64 ,,,,0,79,70 ,2.16 ,26.31 ,1.76 ,0.29 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,9.33,
6504,富士電機,13245,,-1.1 ,13333 ,144600 ,,,684375 ,0.21 ,0.63 ,,,,0,50,45 ,1.98 ,16.81 ,1.15 ,0.16 ,14.46 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.57,
3923,ラクス,1042,,-0.2 ,1046 ,424900 ,,,2012735 ,0.21 ,0.63 ,,,,1,1403,1249 ,2.63 ,14.62 ,0.79 ,0.61 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,4.63,
5401,日本製鉄,690.3,,-1.0 ,692 ,8616700 ,,,40942085 ,0.21 ,0.63 ,,,,0,17,15 ,3.71 ,12.43 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
5802,住友電工,2149,,-2.4 ,2141 ,4058700 ,,,19420365 ,0.21 ,0.63 ,,,,0,11,10 ,1.09 ,18.92 ,11.64 ,0.13 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,41.49,
3915,テラスカイ,2376,,0.3 ,2360 ,22900 ,,,109895 ,0.21 ,0.63 ,,,,0,60,53 ,5.03 ,20.05 ,0.32 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
9341,ＧＥＮＯＶＡ,614,,-1.0 ,617 ,19500 ,,,94260 ,0.21 ,0.62 ,,,,0,91,81 ,5.30 ,8.95,0.03 ,0.09 ,18.77 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
6723,ルネサスエレクトロニクス,3397,,-0.2 ,3403 ,2208600 ,,,10689160 ,0.21 ,0.62 ,,,,1,272,241 ,3.86 ,12.67 ,0.15 ,0.48 ,17.13 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
3984,ユーザーローカル,1550,,-0.8 ,1556 ,27300 ,,,132840 ,0.21 ,0.62 ,,,,0,168,149 ,2.27 ,16.14 ,1.32 ,0.55 ,15.99 ,41.86 ,12.18 ,27.47 ,85.8 ,12.27,
6617,東光高岳,6840,,-2.7 ,6886 ,20300 ,,,99430 ,0.20 ,0.61 ,,,,0,15,13 ,1.20 ,10.15 ,4.13 ,0.10 ,15.86 ,8.70 ,2.46 ,5.05 ,#DIV/0!,14.81,
4165,プレイド,675,,-0.9 ,678 ,123800 ,,,606710 ,0.20 ,0.61 ,,,,0,48,42 ,4.94 ,45.60 ,0.87 ,0.21 ,11.80 ,10.58 ,52.45 ,106.18 ,28.7 ,3.22,
4107,伊勢化学工業,4080,,-1.7 ,4064 ,60500 ,,,296910 ,0.20 ,0.61 ,,,,0,180,159 ,1.04 ,38.49 ,,0.53 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6996,ニチコン,2584,,-3.7 ,2603 ,186700 ,,,920200 ,0.20 ,0.61 ,,,,0,13,11 ,3.23 ,24.79,0.71 ,0.11 ,5.85 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
9416,ビジョン,1040,,-0.4 ,1040 ,64200 ,,,316725 ,0.20 ,0.61 ,,,,0,235,207 ,2.46 ,10.02 ,0.63 ,0.14 ,24.85 ,17.86 ,15.92 ,23.61 ,38.6 ,22.02,
1802,大林組,3047,,1.0 ,3026 ,498000 ,,,2459375 ,0.20 ,0.61 ,,,,0,51,45 ,1.00 ,13.28 ,,0.08 ,12.50 ,6.10 ,-7.55 ,6.35 ,,26.41,
464A,ＱＰＳホールディングス,1788,,1.4 ,1755 ,287900 ,,,1431955 ,0.20 ,0.60 ,,,,0,80,70 ,,52.74 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,7.23,
3083,スターシーズ,1241,,-1.1 ,1245 ,56500 ,,,286055 ,0.20 ,0.59 ,,,,0,52,46 ,4.73 ,17.85 ,0.04 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3350,メタプラネット,261,,-3.7 ,261 ,8139400 ,,,41256625 ,0.20 ,0.59 ,,,,1,165,145 ,4.15 ,0.00 ,0.00 ,3.75 ,6.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
6752,パナソニックホールディンク,4293,,-2.9 ,4321 ,1541700 ,,,7888775 ,0.20 ,0.59 ,,,,0,43,38 ,4.44 ,21.55,0.16 ,0.13 ,8.91 ,7.24 ,132.66 ,127.07 ,5.1 ,5.09,
7048,ベルトラ,161,,1.3 ,162 ,34900 ,,,178885 ,0.20 ,0.59 ,,,,0,65,57 ,5.42 ,18.94 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
6947,図研,4845,,-1.1 ,4852 ,8500 ,,,43680 ,0.19 ,0.58 ,,,,0,53,46 ,2.34 ,17.91 ,1.27 ,0.25 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,1.1,
7453,良品計画,4228,,0.1 ,4238 ,498700 ,,,2569690 ,0.19 ,0.58 ,,,,0,63,55 ,3.16 ,33.5,1.02 ,0.30 ,17.76 ,10.80 ,32.79 ,48.39 ,,1.36,
1540,純金上場信託,20395,,-0.7 ,20393 ,56840 ,,,293993 ,0.19 ,0.58 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,69.95,
9020,東日本旅客鉄道,3496,,0.5 ,3479 ,543800 ,,,2814755 ,0.19 ,0.58 ,,,,0,12,10 ,1.25 ,15.06 ,4.24 ,0.13 ,8.57 ,13.00 ,3.55 ,10.69 ,,14.51,
6326,クボタ,2893,,-0.8 ,2901 ,904400 ,,,4700610 ,0.19 ,0.58 ,,,,0,84,73 ,3.67 ,11.27,0.22 ,0.11 ,10.29 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.31,
2674,ハードオフコーポレーション,2588,,0.4 ,2596 ,13900 ,,,72345 ,0.19 ,0.58 ,,,,0,94,82 ,2.21 ,10.43 ,0.54 ,0.09 ,17.07 ,8.86 ,19.47 ,35.75 ,-8.1 ,4.54,
