コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6526,ソシオネクスト,1865,-42.5,-2.2 ,1901.42,4178300 ,4178300 ,,5216835 ,0.80 ,1.05 ,,,,0,4,4 ,42.48,2.51,13.26,50
8058,三菱商事,5364,-305,-5.4 ,5439.87,10559900 ,10559900 ,,13197585 ,0.80 ,1.05 ,,,,0,3,3 ,27.36,2.27,1.62,110
215A,タイミー,1312,11,0.9 ,1327.94,1851700 ,1851700 ,,2382040 ,0.78 ,1.02 ,,,,0,43,40 ,45.71,9.06,1.61,0
5713,住友鉱山,8929,-321,-3.5 ,8927.45,4111000 ,4111000 ,,5290930 ,0.78 ,1.02 ,,,,0,45,42 ,17.25,1.33,7.03,183
1605,ＩＮＰＥＸ,4714,-178,-3.6 ,4796.63,11438400 ,11438400 ,,14829915 ,0.77 ,1.01 ,,,,0,105,98 ,16.6,1.15,7.93,108
6080,Ｍ＆Ａキャピタルパートナー,2924,-12,-0.4 ,2926.8,118500 ,118500 ,,154965 ,0.76 ,1.00 ,,,,1,247,230 ,12.84,2.14,3.85,68.34
5016,ＪＸ金属,3340,-244,-6.8 ,3378.47,31445000 ,31445000 ,,41774600 ,0.75 ,0.99 ,,,,0,41,38 ,33.26,4.9,9.72,27
4063,信越化学,6272,55,0.9 ,6284.18,7768600 ,7768600 ,,10483790 ,0.74 ,0.97 ,,,,0,60,55 ,24.77,2.78,5.23,106
9984,ソフトバンクグループ,3583,-109,-3.0 ,3584.68,34275900 ,34275900 ,,46635470 ,0.73 ,0.96 ,,,,0,547,504 ,3.64,1.44,13.03,11
4062,イビデン,7428,-348,-4.5 ,7451.48,4465300 ,4465300 ,,6268450 ,0.71 ,0.93 ,,,,0,9,8 ,56.06,3.95,5.27,25
6954,ファナック,5344,-142,-2.6 ,5359.17,3361200 ,3361200 ,,4750655 ,0.71 ,0.93 ,,,,0,29,26 ,31.56,2.81,7.58,101.58
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5023,-161,-3.1 ,5015.85,2720200 ,2720200 ,,3875340 ,0.70 ,0.92 ,,,,0,27,25 ,42.03,5.62,4.66,36
7011,三菱重工業,4239,-179,-4.1 ,4259.73,18461200 ,18461200 ,,26442025 ,0.70 ,0.91 ,,,,0,7,6 ,54.76,5.71,7.44,24
7089,フォースタートアップス,1143,3,0.3 ,1145.14,29200 ,29200 ,,42155 ,0.69 ,0.91 ,,,,1,276,251 ,10.52,3.12,0,0
5802,住友電工,8470,-530,-5.9 ,8571.04,6172800 ,6172800 ,,9034355 ,0.68 ,0.90 ,,,,0,26,24 ,20.38,2.78,17.37,118
7013,ＩＨＩ,3146,-162,-4.9 ,3178.63,11152300 ,11152300 ,,17073310 ,0.65 ,0.86 ,,,,0,42,38 ,26.68,6.16,12.74,20
4755,楽天グループ,726.1,3.2,0.4 ,727.889,10074100 ,10074100 ,,15442985 ,0.65 ,0.85 ,,,,0,2,2 ,0,1.58,34.24,0
6723,ルネサスエレクトロニクス,2164,-80.5,-3.6 ,2164.97,7056600 ,7056600 ,,10866595 ,0.65 ,0.85 ,,,,0,127,114 ,9.8,1.6,6.66,28
1662,石油資源開発,2595,-99,-3.7 ,2634.26,3240800 ,3240800 ,,5127870 ,0.63 ,0.83 ,,,,0,31,28 ,14.76,1.22,20.22,40
4005,住友化学,500.6,-11.2,-2.2 ,503.341,11461900 ,11461900 ,,18235885 ,0.63 ,0.82 ,,,,0,17,15 ,13.38,0.85,14.79,13.5
3697,ＳＨＩＦＴ,636.7,21.9,3.6 ,642.246,4927000 ,4927000 ,,7905040 ,0.62 ,0.82 ,,,,1,127,113 ,14.77,4.12,22.54,0
9434,ソフトバンク,213.3,0.4,0.2 ,214.054,50302600 ,50302600 ,,81304900 ,0.62 ,0.81 ,,,,0,82,73 ,18.71,3.93,29.2,8.6
4776,サイボウズ,2071,27,1.3 ,2086.97,404600 ,404600 ,,654465 ,0.62 ,0.81 ,,,,0,404,358 ,12.87,5.37,10.93,50
268A,リガク・ホールディングス,2021,-163,-7.5 ,2070.81,2515400 ,2515400 ,,4076235 ,0.62 ,0.81 ,,,,0,37,33 ,36.61,5.16,83.87,19
3496,アズーム,4415,35,0.8 ,4443.99,50500 ,50500 ,,81915 ,0.62 ,0.81 ,,,,1,121,107 ,24.62,7.94,1550,126
6503,三菱電機,5017,-25,-0.5 ,4998.93,3947200 ,3947200 ,,6513155 ,0.61 ,0.79 ,,,,0,11,10 ,28.52,2.54,14.74,55
6752,パナソニックホールディンク,2588.5,-11.5,-0.4 ,2585.96,5430600 ,5430600 ,,9269400 ,0.59 ,0.77 ,,,,0,4,4 ,25.17,1.25,1.27,40
3923,ラクス,741.5,6,0.8 ,742.843,2049200 ,2049200 ,,3538400 ,0.58 ,0.76 ,,,,1,310,271 ,21.68,10.94,10.87,3.4
2516,東証グロース２５０ＥＴＦ,553,-8.8,-1.6 ,556.196,532060 ,532060 ,,925887 ,0.57 ,0.75 ,,,,0,100,87 ,0,0,2.11,0
8306,三菱ＵＦＪフィナンシャルＧ,2626.5,5.5,0.2 ,2619.43,27012700 ,27012700 ,,47023765 ,0.57 ,0.75 ,,,,0,55,48 ,13.91,1.43,16.49,74
2410,キャリアデザインセンター,2433,14,0.6 ,2426.79,12100 ,12100 ,,21075 ,0.57 ,0.75 ,,,,1,129,113 ,10.04,2.76,106.42,125
7532,パンパシフィックＨＤ,990.3,-1.6,-0.2 ,994.741,5724400 ,5724400 ,,10047835 ,0.57 ,0.75 ,,,,0,21,18 ,27.66,4.51,2.01,8.5
421A,ムービン・ストラテジック・キ,2018,47,2.4 ,2011.06,39600 ,39600 ,,69955 ,0.57 ,0.74 ,,,,1,1078,938 ,9.84,4.56,933.67,0
8473,ＳＢＩホールディングス,2870,4,0.1 ,2882.64,2847700 ,2847700 ,,5088690 ,0.56 ,0.73 ,,,,0,811,704 ,6.18,1.24,47.33,95
7003,三井Ｅ＆Ｓ,5600,-213,-3.7 ,5641.48,3183100 ,3183100 ,,5792140 ,0.55 ,0.72 ,,,,0,48,42 ,17.82,2.95,8.65,50
7595,アルゴグラフィックス,1436,-14,-1.0 ,1446.89,133400 ,133400 ,,244210 ,0.55 ,0.72 ,,,,1,606,524 ,5.24,2.28,3.2,80
8031,三井物産,6040,-249,-4.0 ,6095.54,5452300 ,5452300 ,,9990235 ,0.55 ,0.72 ,,,,0,7,6 ,20.87,2.16,1.48,115
7047,ポート,2198,5,0.2 ,2207.51,68200 ,68200 ,,126505 ,0.54 ,0.71 ,,,,1,185,159 ,10.79,3.04,523.67,12
8316,三井住友フィナンシャルＧ,5081,28,0.6 ,5063.82,8678800 ,8678800 ,,16123565 ,0.54 ,0.71 ,,,,0,84,72 ,12.35,1.28,22.84,157
4506,住友ファーマ,2065,-42,-2.0 ,2087.55,6324900 ,6324900 ,,11842385 ,0.53 ,0.70 ,,,,1,573,493 ,8.04,3.08,60.58,0
339A,プログレス・テクノロジース,1362,-31,-2.2 ,1363.51,17900 ,17900 ,,33665 ,0.53 ,0.70 ,,,,1,279,240 ,9.59,1.94,0,30
7203,トヨタ自動車,3194,-30,-0.9 ,3200.52,12930100 ,12930100 ,,24550775 ,0.53 ,0.69 ,,,,0,33,28 ,11.34,1.11,4.01,95
9104,商船三井,6553,-210,-3.1 ,6635.04,3845600 ,3845600 ,,7329930 ,0.52 ,0.69 ,,,,0,23,20 ,11.25,0.87,2.06,200
4661,オリエンタルランド,2702.5,65,2.5 ,2705.35,2515200 ,2515200 ,,4839320 ,0.52 ,0.68 ,,,,0,39,33 ,35.65,4.3,2.07,14
9107,川崎汽船,2628,-28,-1.1 ,2628.41,5013700 ,5013700 ,,9926965 ,0.51 ,0.66 ,,,,0,20,17 ,14.44,0.98,1.33,120
3498,霞ヶ関キャピタル,6290,30,0.5 ,6274.45,186300 ,186300 ,,370390 ,0.50 ,0.66 ,,,,1,347,295 ,9.35,3.43,14.91,165
5401,日本製鉄,578.3,3.6,0.6 ,577.574,17423600 ,17423600 ,,35258060 ,0.49 ,0.65 ,,,,0,26,22 ,0,0.58,4.67,24
6981,村田製作所,3423,-111,-3.1 ,3434.15,4161000 ,4161000 ,,8703740 ,0.48 ,0.63 ,,,,0,22,19 ,28.31,2.4,8.28,60
6861,キーエンス,55190,-180,-0.3 ,55127.3,356800 ,356800 ,,751580 ,0.47 ,0.62 ,,,,0,109,92 ,31.12,4.08,3.03,550
3661,エムアップホールディングス,637,4,0.6 ,638.825,409500 ,409500 ,,862870 ,0.47 ,0.62 ,,,,1,215,181 ,14.74,5.39,11.98,12.5
3479,ティーケーピー,1826,7,0.4 ,1824.95,61400 ,61400 ,,129500 ,0.47 ,0.62 ,,,,1,175,147 ,6.67,1.77,2.76,0
8001,伊藤忠,1980,-15,-0.8 ,1972.89,7638000 ,7638000 ,,16439180 ,0.46 ,0.61 ,,,,0,22,18 ,15.39,2.29,11.66,42
3350,メタプラネット,296,-4,-1.3 ,297.725,13698900 ,13698900 ,,29858820 ,0.46 ,0.60 ,,,,0,12,10 ,46.98,0.77,99250,0
2353,日本駐車場開発,269,0,0.0 ,269.336,724000 ,724000 ,,1591800 ,0.45 ,0.60 ,,,,1,208,174 ,15.02,4.5,12.09,9
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.60 ,,,,0,1,1 ,140.12,5.24,13.32,0
6758,ソニーグループ,3238,50,1.6 ,3236.45,9572000 ,9572000 ,,21147455 ,0.45 ,0.59 ,,,,0,56,47 ,17.02,2.6,71.3,24.58
8411,みずほフィナンシャルＧ,6133,-2,0.0 ,6116.91,5042600 ,5042600 ,,11169370 ,0.45 ,0.59 ,,,,0,82,69 ,13,1.38,11.61,145
4222,児玉化学,998,-22,-2.2 ,1004.29,235100 ,235100 ,,525390 ,0.45 ,0.59 ,,,,1,1131,944 ,0.67,0.58,0,10
6501,日立,4492,-41,-0.9 ,4499.41,6629000 ,6629000 ,,15078050 ,0.44 ,0.58 ,,,,0,26,22 ,26.65,3.33,22.74,45
4691,ワシントンホテル,1335,-11,-0.8 ,1335.19,24700 ,24700 ,,57380 ,0.43 ,0.56 ,,,,1,383,318 ,5.46,1.47,0,40
6762,ＴＤＫ,1956,-44,-2.2 ,1960.72,5260800 ,5260800 ,,12379790 ,0.42 ,0.56 ,,,,0,27,22 ,19.54,1.94,14.69,34
6538,ディスラプターズ,240,-3,-1.2 ,240.67,34900 ,34900 ,,85480 ,0.41 ,0.54 ,,,,1,200,164 ,8.75,2.15,104.31,7
4188,三菱ケミカルグループ,905.4,-0.1,0.0 ,900.959,3468000 ,3468000 ,,8826245 ,0.39 ,0.51 ,,,,0,1,1 ,26.16,0.68,10.06,32
3939,カナミックネットワーク,509,3,0.6 ,510.286,58700 ,58700 ,,149570 ,0.39 ,0.51 ,,,,1,303,248 ,16.63,5.19,2.01,9
7974,任天堂,8821,-78,-0.9 ,8917.73,4723200 ,4723200 ,,12862475 ,0.37 ,0.48 ,,,,0,49,40 ,24.8,3.64,14.55,181
8789,フィンテックグローバル,121,-1,-0.8 ,121.464,646600 ,646600 ,,1814450 ,0.36 ,0.47 ,,,,1,331,267 ,8.64,2.14,19.57,5
9467,アルファポリス,1152,15,1.3 ,1154.47,46100 ,46100 ,,130555 ,0.35 ,0.46 ,,,,1,141,114 ,13.39,2.33,31.68,24
9416,ビジョン,1136,-4,-0.4 ,1143.26,129800 ,129800 ,,385300 ,0.34 ,0.44 ,,,,1,179,143 ,10.96,2.67,66.29,51
5032,ＡＮＹＣＯＬＯＲ,2896,44,1.5 ,2908.48,537000 ,537000 ,,1635990 ,0.33 ,0.43 ,,,,1,811,648 ,12.21,6.37,39.5,75
6378,木村化工機,1512,-95,-5.9 ,1526.21,850600 ,850600 ,,2634815 ,0.32 ,0.42 ,,,,0,30,24 ,16,1.54,6.01,41
202A,豆蔵,3535,0,0.0 ,3535.13,15700 ,15700 ,,50675 ,0.31 ,0.41 ,,,,1,899,713 ,17.72,17.55,0,30
4389,プロパティデータバンク,780,12,1.6 ,772.563,1600 ,1600 ,,5240 ,0.31 ,0.40 ,,,,1,196,155 ,12.3,2.28,0,12
9552,クオンツ総研ホールディンク,585,9,1.6 ,585.452,172200 ,172200 ,,571075 ,0.30 ,0.40 ,,,,1,752,594 ,10.54,6.19,9.19,5
6176,ブランジスタ,836,12,1.5 ,835.656,66600 ,66600 ,,249375 ,0.27 ,0.35 ,,,,1,635,495 ,6.04,1.79,0,65
3912,モバイルファクトリー,1147,-1,-0.1 ,1145.9,4800 ,4800 ,,20330 ,0.24 ,0.31 ,,,,1,537,414 ,9.08,2.65,16.93,51
5248,テクノロジーズ,435,1,0.2 ,436.663,24300 ,24300 ,,157015 ,0.15 ,0.20 ,,,,1,232,173 ,14.74,4.83,0,0
6356,日本ギア工業,1340,-61,-4.4 ,1356.17,850000 ,850000 ,,7595905 ,0.11 ,0.15 ,,,,0,96,70 ,12.88,1.44,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.833,600 ,600 ,,13455 ,0.04 ,0.06 ,,,,1,429,306 ,11.39,4.81,0,0
Update:2026/03/31 14:11:48,,,,,,,,,,,,,,,,,,,,,
