コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8783,ａｂｃ,94,4,4.4 ,94.8443,1120300 ,,,1319715 ,0.85 ,2.04 ,,,,1,5745,7542 ,3.93 ,0.88,24.05,24.05,1079,-18.56 ,0,,0.00%,4.15 ,黒転予想
1967,ヤマト,1989,-54,-2.6 ,1994.11,26100 ,,,31170 ,0.84 ,2.01 ,,,,0,47,61 ,2.00 ,10.35,9.65,9.65,12.6,17.14 ,1.96,,3.87%,11.16 ,0
5244,ＪＩＧ．ＪＰ,159,-5,-3.1 ,159.29,588500 ,,,709200 ,0.83 ,2.00 ,,,,0,244,317 ,1.25 ,5.65,12,12,0,60.85 ,103.8,,1.84%,5.83 ,0
285A,キオクシアホールディングス,74000,3500,5.0 ,73713.3,29048000 ,,,35742590 ,0.81 ,1.96 ,,,,1,4876,6273 ,3.88 ,10.5,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.93 ,黒転、時価総額2
8789,フィンテックグローバル,121,-2,-1.6 ,120.646,709800 ,,,874710 ,0.81 ,1.95 ,,,,1,785,1009 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
4064,日本カ－バイド,3480,-80,-2.3 ,3456.18,72300 ,,,90940 ,0.80 ,1.91 ,,,,0,33,42 ,2.39 ,10.46,8.65,8.65,18.8,11.07 ,24.91,,3.85%,9.93 ,AI半導体
215A,タイミー,1073,-28,-2.5 ,1081.52,756000 ,,,975410 ,0.78 ,1.86 ,,,,0,53,67 ,1.04 ,37.12,19.68,19.68,0,6.85 ,2.09,,0.00%,15.82 ,0
6535,アイモバイル,457,-8,-1.7 ,457.229,244300 ,,,316450 ,0.77 ,1.86 ,,,,0,232,292 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,21.54,,5.91%,8.52 ,0
8066,三谷商事,2445,-37,-1.5 ,2463.61,8200 ,,,10875 ,0.75 ,1.81 ,,,,0,53,66 ,1.17 ,9.64,9.09,9.09,0,32.77 ,127.3,,3.60%,#DIV/0!,0
2163,アルトナー,1907,-33,-1.7 ,1913.18,13000 ,,,17485 ,0.74 ,1.79 ,,,,0,106,131 ,1.21 ,16.17,14.39,14.39,0,40.73 ,1225,,4.51%,16.24 ,0
2652,まんだらけ,390,9,2.4 ,385.253,79000 ,,,106630 ,0.74 ,1.78 ,,,,0,110,136 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.15 ,0
2674,ハードオフコーポレーション,2450,22,0.9 ,2449.83,36800 ,,,49985 ,0.74 ,1.77 ,,,,0,70,86 ,2.93 ,10.32,8.86,8.86,30.9,-8.07 ,7.18,,3.76%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3450,65,1.9 ,3394.27,65000 ,,,89105 ,0.73 ,1.76 ,,,,1,819,1005 ,3.96 ,14.78,45.8,45.8,32.5,85.98 ,0,,0.00%,16.64 ,0
3441,山王,2354,-119,-4.8 ,2351.54,55700 ,,,76395 ,0.73 ,1.75 ,,,,1,148,181 ,4.11 ,6.88,10.77,10.77,67.1,-10.00 ,0,,1.06%,9.20 ,0
6981,村田製作所,8803,153,1.8 ,8706.6,24334200 ,,,33439865 ,0.73 ,1.75 ,,,,0,19,23 ,2.95 ,54.67,19.39,19.39,25.3,18.68 ,2.9,,0.80%,54.63 ,時価11
3093,トレジャー・ファクトリー,1959,-4,-0.2 ,1944.09,77100 ,,,106450 ,0.72 ,1.74 ,,,,0,92,112 ,1.62 ,13.51,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.62 ,0
7047,ポート,1975,-21,-1.1 ,1963.4,165500 ,,,231615 ,0.71 ,1.72 ,,,,1,277,337 ,2.79 ,7.82,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.16 ,0
6037,楽待,956,-42,-4.2 ,965.789,33200 ,,,46535 ,0.71 ,1.72 ,,,,0,450,547 ,1.96 ,14.2,51.43,51.43,11.8,19.44 ,20.24,,1.36%,14.44 ,0
4015,ペイクラウドホールディンク,472,4,0.9 ,476.073,22000 ,,,32320 ,0.68 ,1.64 ,,,,0,16,19 ,4.94 ,19.03,6.96,6.96,149,27.63 ,0,,0.00%,21.00 ,0
1570,ＮＦ日経レバ,66040,-1410,-2.1 ,65252,2381294 ,,,3548837 ,0.67 ,1.61 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4062,イビデン,17880,480,2.8 ,17723,4931100 ,,,7655690 ,0.64 ,1.55 ,,,,0,11,13 ,1.09 ,86.08,18,18,0,18.01 ,3.63,,0.20%,54.57 ,AI
8316,三井住友フィナンシャルＧ,6163,-64,-1.0 ,6156.66,9053000 ,,,14459330 ,0.63 ,1.51 ,,,,0,80,92 ,1.73 ,13.68,0,0,11,#DIV/0!,14.57,,2.92%,12.52 ,利上げ、時価8
4503,アステラス製薬,2087,-54,-2.5 ,2067.55,3947000 ,,,6333400 ,0.62 ,1.50 ,,,,0,117,135 ,1.15 ,12.45,17.79,17.79,2.88,-7.97 ,1.93,,3.83%,12.08 ,0
6101,ツガミ,6540,-170,-2.5 ,6417.58,287500 ,,,471115 ,0.61 ,1.47 ,,,,0,285,325 ,1.22 ,12.94,25.15,25.15,1.52,21.54 ,34.29,,1.50%,18.47 ,0
5713,住友鉱山,7718,-126,-1.6 ,7645.44,1726600 ,,,2889260 ,0.60 ,1.44 ,,,,0,52,59 ,1.00 ,13.81,0,0,0,#DIV/0!,19.32,,2.68%,11.06 ,0
7089,フォースタートアップス,1590,-52,-3.2 ,1605.93,22600 ,,,37875 ,0.60 ,1.44 ,,,,0,342,387 ,2.36 ,10.91,21.88,21.88,15.1,35.50 ,0,,0.00%,11.19 ,0
1605,ＩＮＰＥＸ,3571,88,2.5 ,3600.06,3195000 ,,,5359530 ,0.60 ,1.43 ,,,,0,259,293 ,0.93 ,9.22,50.55,50.55,0,-13.84 ,13.78,,3.02%,10.36 ,優良銘柄
4284,ソルクシーズ,402,-7,-1.7 ,404.931,27400 ,,,45970 ,0.60 ,1.43 ,,,,0,84,95 ,2.56 ,8.05,8.89,8.89,19.2,25.24 ,0,,3.48%,10.78 ,0
7203,トヨタ自動車,2734,-80,-2.8 ,2745.77,14850500 ,,,25238480 ,0.59 ,1.42 ,,,,0,29,33 ,1.21 ,10.79,7.6,7.6,0,38.07 ,7.04,,3.66%,10.23 ,時価総額1
6506,安川電機,5950,-38,-0.6 ,5835.48,2910900 ,,,4964290 ,0.59 ,1.41 ,,,,0,14,16 ,0.00 ,31.81,9.14,9.14,0,-6.79 ,7.6,,1.21%,27.03 ,フィジカルAI
6146,ディスコ,69110,-950,-1.4 ,68034.4,974000 ,,,1670240 ,0.58 ,1.40 ,,,,0,127,142 ,1.32 ,45.42,41.07,41.07,1.91,35.04 ,2.85,,0.88%,35.90 ,0
7777,スリー・ディー・マトリックス,441,-17,-3.7 ,437.016,2178400 ,,,3754385 ,0.58 ,1.40 ,,,,0,408,456 ,1.10 ,13.44,9.66,9.66,0,19.66 ,0,,0.00%,13.46 ,黒転予想
3064,ＭｏｎｏｔａＲＯ,1759,-155,-8.1 ,1804.38,1831000 ,,,3180040 ,0.58 ,1.39 ,,,,0,87,97 ,1.92 ,23.89,13.92,13.92,11.5,17.55 ,10.52,,2.10%,24.12 ,0
5016,ＪＸ金属,3351,-41,-1.2 ,3326.25,11484400 ,,,19969135 ,0.58 ,1.38 ,,,,0,65,72 ,1.00 ,24.51,18.29,18.29,0,#DIV/0!,16.11,,0.60%,21.00 ,0
2353,日本駐車場開発,244,-1,-0.4 ,243.101,853300 ,,,1486255 ,0.57 ,1.38 ,,,,1,239,266 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3109,-74,-2.3 ,3109.25,25756000 ,,,44951540 ,0.57 ,1.38 ,,,,0,93,104 ,1.31 ,12.98,0,0,4.57,#DIV/0!,9.7,,3.09%,13.51 ,S、時価4
5290,ベルテクスコーポレーション,1447,-92,-6.0 ,1465.36,43000 ,,,75050 ,0.57 ,1.38 ,,,,0,52,58 ,4.87 ,15.18,14.78,14.78,90.9,25.80 ,0.79,,2.76%,#DIV/0!,0
6125,岡本工作,4725,-90,-1.9 ,4656.63,29400 ,,,51480 ,0.57 ,1.37 ,,,,0,9,10 ,4.44 ,15.61,6,6,62.1,4.46 ,3887,,3.39%,#DIV/0!,フィジカルAI
6920,レーザーテック,39640,-1010,-2.5 ,39124.3,1568900 ,,,2801150 ,0.56 ,1.35 ,,,,0,147,162 ,1.00 ,49.34,45.45,45.45,0,#DIV/0!,3.92,,0.83%,38.38 ,AI
2897,日清食品ＨＤ,2701,-3.5,-0.1 ,2727.72,660300 ,,,1179360 ,0.56 ,1.35 ,,,,0,21,23 ,0.95 ,16.6,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.56 ,0
8473,ＳＢＩホールディングス,2780,-85,-3.0 ,2803.48,1839700 ,,,3298310 ,0.56 ,1.34 ,,,,1,696,767 ,4.71 ,5.99,49.97,49.97,90.9,17.13 ,155.2,,3.06%,10.21 ,0
2667,イメージワン,128,-5,-3.8 ,127.392,268600 ,,,486710 ,0.55 ,1.33 ,,,,0,19,21 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.60 ,黒転予想
4680,ラウンドワン,975.8,-26.7,-2.7 ,984.657,1437500 ,,,2612705 ,0.55 ,1.32 ,,,,0,127,139 ,1.00 ,14.02,15.96,15.96,0,#DIV/0!,17.46,,1.84%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1451,-67,-4.4 ,1473.77,37700 ,,,68525 ,0.55 ,1.32 ,,,,0,391,429 ,1.02 ,10.36,25.61,25.61,0,3.85 ,7142,,1.38%,10.71 ,黒転予想
4495,アイキューブドシステムズ,1815,-44,-2.4 ,1829.52,7700 ,,,14010 ,0.55 ,1.32 ,,,,1,248,272 ,3.85 ,12.5,24.69,24.69,31.1,50.00 ,0,,1.98%,13.71 ,0
7199,プレミアグループ,1840,-49,-2.6 ,1852.18,162200 ,,,298620 ,0.54 ,1.31 ,,,,1,264,288 ,2.59 ,10.36,0,0,22.2,9.24 ,6.36,,3.48%,#DIV/0!,0
9984,ソフトバンクグループ,6247,-214,-3.3 ,6308.6,41351500 ,,,76441115 ,0.54 ,1.30 ,,,,0,41,45 ,0.85 ,22.24,0,0,0,-31.86 ,8.5,,0.18%,64.18 ,日経4、時価3
3359,ｃｏｔｔａ,512,-7,-1.4 ,511.765,26000 ,,,48220 ,0.54 ,1.30 ,,,,0,42,46 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.15 ,0
3984,ユーザーローカル,1759,-32,-1.8 ,1758.04,69300 ,,,128655 ,0.54 ,1.30 ,,,,0,221,241 ,1.83 ,16.84,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.67 ,AI
7013,ＩＨＩ,2312,-128,-5.3 ,2301.45,9282400 ,,,17347905 ,0.54 ,1.29 ,,,,0,83,90 ,1.00 ,14.85,9.76,9.76,0,#DIV/0!,44.3,,1.00%,15.94 ,0
9432,ＮＴＴ,149.9,0.9,0.6 ,149.734,124151700 ,,,236101300 ,0.53 ,1.27 ,,,,0,50,54 ,1.00 ,12.49,12.47,12.47,0,#DIV/0!,29.03,,3.60%,12.53 ,0
6551,ツナググループＨＬＤＧＳ,515,-11,-2.1 ,516.23,20900 ,,,40155 ,0.52 ,1.25 ,,,,1,131,141 ,3.76 ,6.13,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#DIV/0!,0
6501,日立,4641,-143,-3.0 ,4627.84,6921100 ,,,13298075 ,0.52 ,1.25 ,,,,0,53,57 ,1.79 ,24.54,0,0,12.2,#DIV/0!,12.1,,1.21%,20.28 ,AIインフラ、時価7
7974,任天堂,7184,-31,-0.4 ,7207.28,5222100 ,,,10067635 ,0.52 ,1.25 ,,,,0,38,41 ,1.16 ,25.87,18.05,18.05,0,34.65 ,18.15,,2.26%,18.31 ,0
9552,クオンツ総研ホールディンク,1080,-47,-4.2 ,1100.79,477000 ,,,919610 ,0.52 ,1.25 ,,,,1,404,434 ,3.73 ,16.64,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.69 ,0
6723,ルネサスエレクトロニクス,4236,-72,-1.7 ,4183.99,9059700 ,,,17537635 ,0.52 ,1.24 ,,,,0,78,84 ,1.00 ,17.46,15.23,15.23,0,#DIV/0!,4.33,,0.66%,25.94 ,0
6954,ファナック,6635,-128,-1.9 ,6513.82,3487000 ,,,6781935 ,0.51 ,1.24 ,,,,0,31,33 ,0.16 ,33.45,20.57,20.57,2.22,25.88 ,13.45,,1.79%,29.66 ,日経10
7003,三井Ｅ＆Ｓ,3820,-79,-2.0 ,3821.1,1575700 ,,,3081955 ,0.51 ,1.23 ,,,,0,60,64 ,1.00 ,12.05,10.29,10.29,0,#DIV/0!,22.38,,1.57%,#DIV/0!,0
296A,令和アカウンティング・ホー,764,8,1.1 ,760.919,14900 ,,,29205 ,0.51 ,1.23 ,,,,0,471,503 ,1.37 ,19.84,34.29,34.29,1.85,44.31 ,19.88,,4.32%,19.90 ,0
6356,日本ギア工業,1361,-64,-4.5 ,1359.99,157200 ,,,308450 ,0.51 ,1.23 ,,,,0,122,130 ,1.14 ,11.01,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
2410,キャリアデザインセンター,2520,2,0.1 ,2510.63,8900 ,,,17615 ,0.51 ,1.22 ,,,,1,133,142 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.89 ,0
5285,ヤマックス,1190,-21,-1.7 ,1194.95,26400 ,,,52415 ,0.50 ,1.21 ,,,,0,190,202 ,1.01 ,6.04,12.29,12.29,0,1.17 ,59.39,,5.04%,#DIV/0!,0
6071,ＩＢＪ,780,-24,-3.0 ,792.198,131000 ,,,261485 ,0.50 ,1.21 ,,,,0,140,149 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#DIV/0!,0
2488,ＪＴＰ,1292,-31,-2.3 ,1300.89,18900 ,,,37735 ,0.50 ,1.21 ,,,,0,92,98 ,1.52 ,9.87,10,10,3.26,54.79 ,0,,3.87%,#DIV/0!,0
4063,信越化学,6694,-1,0.0 ,6613.57,3673800 ,,,7432470 ,0.49 ,1.19 ,,,,0,60,63 ,1.07 ,24.85,26.46,26.46,0,15.30 ,7.08,,1.58%,21.32 ,日経8
6471,日本精工,1071,-29.5,-2.7 ,1064.14,1172100 ,,,2413590 ,0.49 ,1.17 ,,,,0,3,3 ,0.33 ,21.84,4.11,4.11,4.91,11.46 ,30.57,,3.18%,14.07 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,609,-26,-4.1 ,611.627,37500 ,,,77495 ,0.48 ,1.16 ,,,,0,74,78 ,1.39 ,8.1,8.7,8.7,2.4,38.42 ,0,,4.93%,8.50 ,0
6857,アドバンテスト,24975,-260,-1.0 ,24699.5,3938900 ,,,8168320 ,0.48 ,1.16 ,,,,1,319,334 ,3.42 ,38.9,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.32 ,日経3、時価10
8410,セブン銀行,283.9,-2.1,-0.7 ,284.794,2372200 ,,,4937795 ,0.48 ,1.16 ,,,,0,31,32 ,1.00 ,19.44,0,0,0,#DIV/0!,1.37,,3.87%,14.88 ,ディフェンシブ
8830,住友不動産,3494,4,0.1 ,3501.89,2018500 ,,,4260025 ,0.47 ,1.14 ,,,,0,93,97 ,1.17 ,14.47,29.91,29.91,5.7,-52.04 ,11.46,,1.49%,13.41 ,利上げマイナス。4500円戻り売り
3498,霞ヶ関キャピタル,5650,-30,-0.5 ,5647.21,163700 ,,,347315 ,0.47 ,1.13 ,,,,1,232,241 ,3.97 ,8.4,17.67,17.67,61.8,-16.52 ,18.72,,2.92%,8.38 ,0
5803,フジクラ,4074,-120,-2.9 ,4014.31,34128100 ,,,72917270 ,0.47 ,1.13 ,,,,0,63,65 ,1.05 ,40.41,16.98,16.98,0,9.69 ,17.06,,0.93%,28.06 ,0
6194,アトラエ,692,0,0.0 ,684.762,47100 ,,,100970 ,0.47 ,1.12 ,,,,0,65,67 ,1.25 ,20.29,12.79,12.79,0,50.69 ,1.38,,4.77%,#DIV/0!,0
7373,アイドマ・ホールディングス,1110,-33,-2.9 ,1123.87,46200 ,,,99990 ,0.46 ,1.11 ,,,,1,434,449 ,2.89 ,7.67,23.53,23.53,20,47.86 ,19.08,,2.70%,8.09 ,テンバガー候補
146A,コロンビア・ワークス,2600,-94,-3.5 ,2619.5,52300 ,,,113745 ,0.46 ,1.11 ,,,,0,347,358 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.78 ,0
2301,学情,1519,-12,-0.8 ,1517.64,42500 ,,,92490 ,0.46 ,1.11 ,,,,1,162,167 ,3.49 ,10.2,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.53 ,0
6538,ディスラプターズ,215,-9,-4.0 ,218.132,28800 ,,,63160 ,0.46 ,1.10 ,,,,0,229,236 ,1.11 ,7.33,15.08,15.08,0,22.08 ,183.9,,2.33%,7.47 ,0
3556,リネットジャパングループ,773,-35,-4.3 ,784.144,69600 ,,,152985 ,0.45 ,1.09 ,,,,1,459,472 ,3.68 ,9.43,10.49,10.49,141,-34.72 ,2920,,0.00%,9.44 ,0
8769,アドバンテッジリスクマネ,469,-15,-3.1 ,473.242,19800 ,,,43755 ,0.45 ,1.09 ,,,,1,128,131 ,2.60 ,8.76,11.59,11.59,23.1,4.31 ,54.33,,4.05%,#DIV/0!,0
9434,ソフトバンク,214.8,0,0.0 ,215.153,31091100 ,,,68983715 ,0.45 ,1.08 ,,,,0,85,87 ,1.00 ,18.35,14.68,14.68,0,#DIV/0!,11.48,,4.10%,16.59 ,0
6861,キーエンス,70980,-1910,-2.6 ,70147.5,292400 ,,,651635 ,0.45 ,1.08 ,,,,0,96,98 ,1.72 ,36.62,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.41 ,0
6503,三菱電機,5352,-220,-4.0 ,5343.86,3409000 ,,,7601675 ,0.45 ,1.08 ,,,,,16,16 ,#####,23.05,6.94,6.94,0,#DIV/0!,16.74,,1.12%,20.37 ,AIインフラ
3350,メタプラネット,223,-6,-2.6 ,227.007,13099200 ,,,29813115 ,0.44 ,1.06 ,,,,0,92,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
6866,日置電機,12030,-460,-3.7 ,11881.3,32700 ,,,74570 ,0.44 ,1.06 ,,,,0,71,72 ,2.01 ,21.5,17.86,17.86,10.9,32.43 ,1.04,,2.00%,23.43 ,0
6855,日本電子材料,6890,-60,-0.9 ,6779.35,354700 ,,,811990 ,0.44 ,1.05 ,,,,0,75,76 ,1.16 ,18.34,22.58,22.58,0,32.07 ,67.52,,1.16%,#DIV/0!,フィジカルAI
5599,Ｓ＆Ｊ,921,-14,-1.5 ,929.993,28600 ,,,65500 ,0.44 ,1.05 ,,,,0,172,175 ,1.25 ,12.51,22.63,22.63,0,74.50 ,0,,1.85%,12.80 ,0
2307,クロスキャット,921,-26,-2.8 ,926.735,14700 ,,,33825 ,0.43 ,1.05 ,,,,0,156,158 ,1.05 ,8.37,11.29,11.29,0,11.24 ,0,,4.23%,10.17 ,0
7011,三菱重工業,3451,-127,-3.6 ,3448.05,10248700 ,,,23961915 ,0.43 ,1.03 ,,,,0,18,18 ,2.11 ,30.51,9.04,9.04,14.4,12.94 ,31.53,,0.84%,28.52 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,211,-10,-4.5 ,225.588,9060400 ,,,21200220 ,0.43 ,1.03 ,,,,0,151,152 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
5801,古河電工,40420,-620,-1.5 ,39786.6,2011700 ,,,4726650 ,0.43 ,1.02 ,,,,0,57,57 ,1.00 ,34.66,0,0,0,#DIV/0!,6.21,,0.54%,28.04 ,0
4369,トリケミカル,3300,-30,-0.9 ,3238.95,374200 ,,,879475 ,0.43 ,1.02 ,,,,0,72,73 ,1.00 ,21.44,22.22,22.22,0,#DIV/0!,17.42,,1.06%,19.86 ,0
9145,ビーイングＨＬＤＧＳ,542,-12,-2.2 ,545.519,16000 ,,,37620 ,0.43 ,1.02 ,,,,0,61,61 ,1.00 ,9.26,6.51,6.51,0.56,-4.88 ,272.9,,2.77%,#DIV/0!,0
4661,オリエンタルランド,2294,1.5,0.1 ,2302.44,2459700 ,,,5812325 ,0.42 ,1.02 ,,,,0,37,37 ,0.84 ,32.12,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.30 ,0
4506,住友ファーマ,1358,-60.5,-4.3 ,1366.02,2393000 ,,,5693040 ,0.42 ,1.01 ,,,,1,354,355 ,3.68 ,7.91,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.07 ,0
3935,エディア,613,-13,-2.1 ,617.574,24200 ,,,58420 ,0.41 ,1.00 ,,,,0,307,307 ,1.54 ,6.15,10.38,10.38,5.04,31.00 ,0,,2.77%,7.63 ,0
6762,ＴＤＫ,3520,-120,-3.3 ,3504.63,6858500 ,,,16571690 ,0.41 ,1.00 ,,,,0,35,35 ,1.00 ,29.7,0,0,0,#DIV/0!,7.42,,1.14%,#DIV/0!,日経7
2516,東証グロース２５０ＥＴＦ,566.4,-7.4,-1.3 ,562.282,260340 ,,,631868 ,0.41 ,0.99 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
336A,ダイナミックマッププラット,789,-30,-3.7 ,779.025,256500 ,,,625035 ,0.41 ,0.99 ,,,,0,115,115 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
6627,テラプローブ,9100,-160,-1.7 ,8887.48,52000 ,,,126825 ,0.41 ,0.99 ,,,,0,122,122 ,1.00 ,13.35,21.3,21.3,0,#DIV/0!,0,,1.21%,#DIV/0!,0
3046,ジンズホールディングス,8760,-360,-4.0 ,8893.74,99800 ,,,244245 ,0.41 ,0.98 ,,,,0,62,62 ,1.29 ,23.77,11.57,11.57,3.49,11.28 ,3.24,,1.31%,24.43 ,0
6383,ダイフク,6314,-54,-0.9 ,6207.43,744200 ,,,1836780 ,0.41 ,0.97 ,,,,0,67,66 ,1.00 ,27.74,0,0,0,#DIV/0!,10.6,,1.30%,24.86 ,フィジカルAI
