コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
3697,ＳＨＩＦＴ,658.6,26.2,4.1 ,652.998,3061000 ,,,7513795 ,0.41 ,0.79 ,,,,1,123,115 ,4.64 ,15.28,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
1662,石油資源開発,2551,26,1.0 ,2545.32,1921000 ,,,4744810 ,0.40 ,0.79 ,,,,0,32,30 ,1.09 ,14.51,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
146A,コロンビア・ワークス,3945,70,1.8 ,3971.41,31600 ,,,78590 ,0.40 ,0.78 ,,,,0,198,185 ,1.00 ,7.24,1.74,11.94,0,#DIV/0!,0,94,2.38%,,
2428,ウェルネット,646,1,0.2 ,647.488,29700 ,,,74165 ,0.40 ,0.78 ,,,,0,81,76 ,1.00 ,11.13,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
8934,サンフロンティア不動産,2672,-14,-0.5 ,2677.26,79800 ,,,199465 ,0.40 ,0.78 ,,,,0,174,163 ,1.00 ,8.36,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
2353,日本駐車場開発,279,3,1.1 ,278.983,591800 ,,,1493750 ,0.40 ,0.77 ,,,,0,200,186 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
5016,ＪＸ金属,3656,128,3.6 ,3640.99,14422400 ,,,36705665 ,0.39 ,0.77 ,,,,0,37,34 ,1.00 ,36.41,5.37,18.29,0,#DIV/0!,9.24,27,0.74%,,
1570,ＮＦ日経レバ,46840,840,1.8 ,47269.4,1654446 ,,,4231092 ,0.39 ,0.76 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6535,アイモバイル,500,4,0.8 ,500.563,86300 ,,,221885 ,0.39 ,0.76 ,,,,0,213,198 ,1.00 ,8.99,1.68,20.45,0,#DIV/0!,25.79,27,5.40%,,
9552,クオンツ総研ホールディンク,609,15,2.5 ,619.261,206800 ,,,535490 ,0.39 ,0.75 ,,,,1,723,669 ,4.13 ,10.97,6.44,27.01,36.25,41.90 ,8.23,5,0.82%,,
6436,アマノ,3841,-3,-0.1 ,3841.13,114800 ,,,298305 ,0.38 ,0.75 ,,,,0,60,56 ,1.00 ,15.37,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
350A,デジタルグリッド,811,12,1.5 ,818.883,253400 ,,,670760 ,0.38 ,0.74 ,,,,0,130,120 ,1.08 ,22.15,3.4,37.62,0,17.08 ,0,0,0.00%,,
3660,アイスタイル,445,13,3.0 ,443.63,433700 ,,,1148110 ,0.38 ,0.74 ,,,,0,84,77 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
7927,ムトー精工,2020,19,1.0 ,2017.9,11800 ,,,31560 ,0.37 ,0.73 ,,,,0,115,106 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
4680,ラウンドワン,859,9.6,1.1 ,862.651,986100 ,,,2644445 ,0.37 ,0.73 ,,,,0,151,139 ,1.00 ,12.68,3.05,15.96,0,#DIV/0!,4.67,18,2.10%,,
6071,ＩＢＪ,676,1,0.2 ,679.215,45500 ,,,123710 ,0.37 ,0.72 ,,,,0,148,135 ,1.72 ,10.9,2.51,14.05,12.33,-12.09 ,52.75,13,1.92%,,
6857,アドバンテスト,21395,270,1.3 ,21536.4,3612300 ,,,9994800 ,0.36 ,0.70 ,,,,1,242,221 ,4.76 ,47.29,25.49,42.43,105.2,19.78 ,2.27,58,0.27%,,
3479,ティーケーピー,1854,-8,-0.4 ,1852.78,39900 ,,,112540 ,0.35 ,0.69 ,,,,1,172,156 ,3.70 ,6.78,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7013,ＩＨＩ,3383,3,0.1 ,3429.81,5785300 ,,,16375500 ,0.35 ,0.69 ,,,,0,39,35 ,1.00 ,28.69,6.63,9.76,0,#DIV/0!,13.55,20,0.59%,,
7868,広済堂ホールディングス,503,1,0.2 ,504.724,329700 ,,,961360 ,0.34 ,0.67 ,,,,0,97,87 ,1.00 ,12.6,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
4054,日本情報クリエイト,578,7,1.2 ,581.63,11900 ,,,35065 ,0.34 ,0.66 ,,,,0,177,159 ,1.00 ,10.86,2.02,20.69,0,#DIV/0!,16.14,12,2.08%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.61,20100 ,,,59955 ,0.34 ,0.65 ,,,,0,164,147 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
9273,コーア商事ＨＬＤＧＳ,835,9,1.1 ,835.306,24500 ,,,73160 ,0.33 ,0.65 ,,,,0,139,125 ,1.00 ,9.51,1.19,21.13,0,#DIV/0!,16.93,18,2.16%,,
6098,リクルートホールディングス,6946,24,0.4 ,7020.34,1942400 ,,,5969910 ,0.33 ,0.63 ,,,,0,143,127 ,2.09 ,19.43,6.71,16.12,13.28,21.73 ,8.21,25,0.36%,,
6538,ディスラプターズ,241,-2,-0.8 ,241.285,24600 ,,,76010 ,0.32 ,0.63 ,,,,1,198,176 ,4.46 ,8.79,2.15,14.21,160.5,6.39 ,330.5,7,2.90%,,
2317,システナ,420,3,0.7 ,419.886,314400 ,,,971650 ,0.32 ,0.63 ,,,,0,170,151 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
5713,住友鉱山,9463,249,2.7 ,9541.61,1564400 ,,,4853820 ,0.32 ,0.63 ,,,,0,42,37 ,1.00 ,18.28,1.41,0,0,#DIV/0!,3.51,183,1.93%,,
7740,タムロン,1032,10,1.0 ,1037.88,131400 ,,,411585 ,0.32 ,0.62 ,,,,0,133,118 ,1.00 ,12.14,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
6723,ルネサスエレクトロニクス,2256,-30.5,-1.3 ,2276.33,3497100 ,,,11023875 ,0.32 ,0.62 ,,,,0,122,108 ,1.00 ,10.22,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
4040,南海化学,3180,-20,-0.6 ,3207.31,3900 ,,,12770 ,0.31 ,0.60 ,,,,1,519,456 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.89%,,
7003,三井Ｅ＆Ｓ,5910,31,0.5 ,5943.28,1596700 ,,,5268670 ,0.30 ,0.59 ,,,,0,45,39 ,1.00 ,18.8,3.12,10.29,0,#DIV/0!,9.55,50,0.85%,,
9432,ＮＴＴ,157,0,0.0 ,156.424,73357000 ,,,242453620 ,0.30 ,0.59 ,,,,0,50,44 ,1.00 ,13.19,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
9247,ＴＲＥホールディングス,1602,-5,-0.3 ,1608.89,124800 ,,,413095 ,0.30 ,0.59 ,,,,0,227,199 ,1.00 ,5.79,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
9264,ポエック,1673,6,0.4 ,1689.97,3900 ,,,12960 ,0.30 ,0.59 ,,,,0,81,71 ,1.00 ,10.23,1.77,9.52,0,#DIV/0!,194.6,75,4.48%,,
9434,ソフトバンク,216.9,1.5,0.7 ,215.802,25896800 ,,,86779640 ,0.30 ,0.58 ,,,,0,81,71 ,1.00 ,19.02,3.99,14.68,0,#DIV/0!,2.4,8.6,3.96%,,
4763,クリーク・アンド・リバー社,1444,21,1.5 ,1444.98,16400 ,,,55005 ,0.30 ,0.58 ,,,,0,133,116 ,1.00 ,7.45,1.77,8.33,0,#DIV/0!,33.63,50,3.46%,,
7047,ポート,2288,33,1.5 ,2281.94,32600 ,,,111800 ,0.29 ,0.57 ,,,,1,178,155 ,2.87 ,11.23,3.17,14.14,34.59,-25.99 ,585.8,12,0.52%,,
6574,コンヴァノ,115,2,1.8 ,115.39,321600 ,,,1115550 ,0.29 ,0.56 ,,,,1,396,344 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
3962,チェンジホールディングス,941,0,0.0 ,944.208,98000 ,,,340945 ,0.29 ,0.56 ,,,,0,201,174 ,1.00 ,9.91,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
2607,不二製油,3570,-50,-1.4 ,3573.34,142300 ,,,502120 ,0.28 ,0.55 ,,,,1.39,9,8 ,1.00 ,18.6,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
3496,アズーム,4515,30,0.7 ,4527.61,20300 ,,,72220 ,0.28 ,0.55 ,,,,0,119,103 ,2.63 ,25.18,8.12,18.53,16.69,63.76 ,1539,126,2.79%,,
7974,任天堂,8768,6,0.1 ,8812.86,3460100 ,,,12528740 ,0.28 ,0.54 ,,,,0,49,42 ,1.00 ,24.65,3.62,16.44,0,#DIV/0!,13.87,181,2.06%,,
8920,東祥,898,13,1.5 ,899.63,28100 ,,,101910 ,0.28 ,0.54 ,,,,0,108,93 ,1.00 ,10.36,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
6088,シグマクシス・ホールディンク,642,5,0.8 ,642.423,146100 ,,,539635 ,0.27 ,0.53 ,,,,0,323,277 ,1.00 ,11.95,3.71,24.9,0,#DIV/0!,2.52,26,4.05%,,
4980,デクセリアルズ,2170,32,1.5 ,2179.9,493300 ,,,1859955 ,0.27 ,0.52 ,,,,0,246,210 ,1.00 ,13.97,3.55,27.05,0,#DIV/0!,9.82,58,2.67%,,
9433,ＫＤＤＩ,2732,20.5,0.8 ,2724.25,2690600 ,,,10219640 ,0.26 ,0.51 ,,,,0,90,77 ,1.00 ,14.9,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
2307,クロスキャット,964,4,0.4 ,966.396,11100 ,,,42695 ,0.26 ,0.51 ,,,,0,146,124 ,1.00 ,9.3,2.24,11.29,0,#DIV/0!,530.5,37,3.84%,,
4189,ＫＨネオケム,2782,16,0.6 ,2781.07,43700 ,,,168705 ,0.26 ,0.50 ,,,,0,61,52 ,1.00 ,11.19,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
6200,インソース,704,8,1.2 ,704.255,115400 ,,,449310 ,0.26 ,0.50 ,,,,0,578,491 ,2.26 ,12.87,4.73,40.48,12.07,50.87 ,56.14,29.5,4.19%,,
8604,野村ホールディングス,1263,8.5,0.7 ,1269.04,3751800 ,,,14662375 ,0.26 ,0.50 ,,,,0,71,60 ,1.00 ,10.55,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1286,8,0.6 ,1296.68,36100 ,,,141330 ,0.26 ,0.50 ,,,,0,122,104 ,1.00 ,7.16,1.36,9.18,0,#DIV/0!,0,55,4.28%,,
7203,トヨタ自動車,3266,4,0.1 ,3285.62,5539800 ,,,21775865 ,0.25 ,0.50 ,,,,0,32,27 ,1.19 ,11.59,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
3773,アドバンスト・メディア,1137,6,0.5 ,1143.99,19400 ,,,80325 ,0.24 ,0.47 ,,,,0,133,112 ,1.00 ,10.78,1.37,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
4345,シーティーエス,920,-4,-0.4 ,923.527,13100 ,,,54750 ,0.24 ,0.47 ,,,,0,154,129 ,1.00 ,15.05,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
3661,エムアップホールディングス,680,4,0.6 ,680.086,191400 ,,,801280 ,0.24 ,0.47 ,,,,1,201,169 ,5.42 ,15.74,5.76,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
1443,技研ホールディングス,298,10,3.5 ,297.385,122900 ,,,528460 ,0.23 ,0.45 ,,,,0,54,45 ,1.00 ,7.56,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
8473,ＳＢＩホールディングス,2949,13,0.4 ,2973.96,1047500 ,,,4538275 ,0.23 ,0.45 ,,,,1,793,662 ,4.70 ,6.35,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
9503,関西電力,2679,7,0.3 ,2688.81,891900 ,,,3864990 ,0.23 ,0.45 ,,,,0,74,62 ,1.00 ,8.29,0.91,11.11,0,#DIV/0!,5.42,75,2.80%,,
3064,ＭｏｎｏｔａＲＯ,1772,13.5,0.8 ,1770.04,647700 ,,,2820935 ,0.23 ,0.45 ,,,,0,80,67 ,1.00 ,24.23,7.18,13.1,0,#DIV/0!,12.72,37,2.09%,,
4776,サイボウズ,2052,15,0.7 ,2068.67,142900 ,,,625415 ,0.23 ,0.45 ,,,,0,408,340 ,1.60 ,12.75,5.32,24.93,5.11,38.75 ,14.48,50,2.44%,,
6727,ワコム,775,6,0.8 ,780.643,91800 ,,,405235 ,0.23 ,0.44 ,,,,1,157,131 ,4.71 ,10.86,3.13,11.82,88.34,17.51 ,15.27,26,3.35%,,
6861,キーエンス,57500,620,1.1 ,57766.8,163000 ,,,722025 ,0.23 ,0.44 ,,,,0,105,87 ,1.00 ,32.43,4.25,51.91,0,#DIV/0!,3.73,550,0.96%,,
9031,西日本鉄道,3077,1,0.0 ,3086.51,66500 ,,,296690 ,0.22 ,0.44 ,,,,0,160,133 ,1.00 ,7.49,0.9,0,0,#DIV/0!,0.05,50,1.62%,,
6176,ブランジスタ,836,1,0.1 ,835.726,41600 ,,,187530 ,0.22 ,0.43 ,,,,1,635,527 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
4063,信越化学,6414,2,0.0 ,6431.32,2311400 ,,,10513135 ,0.22 ,0.43 ,,,,0,59,49 ,1.00 ,25.33,2.84,26.46,0,#DIV/0!,3.1,106,1.65%,,
5032,ＡＮＹＣＯＬＯＲ,3085,95,3.2 ,3094.2,360100 ,,,1656885 ,0.22 ,0.42 ,,,,1,762,630 ,5.41 ,13.01,6.79,37.97,59.1,54.14 ,27.33,75,2.43%,,
2516,東証グロース２５０ＥＴＦ,575.7,5.4,1.0 ,581.757,174580 ,,,813621 ,0.21 ,0.42 ,,,,0,100,83 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6101,ツガミ,3420,15,0.4 ,3433.76,53200 ,,,252455 ,0.21 ,0.41 ,,,,0,260,214 ,1.00 ,10.3,2.35,23.48,0,#DIV/0!,10.07,72,2.11%,,
215A,タイミー,1356,12,0.9 ,1370.03,509800 ,,,2431120 ,0.21 ,0.41 ,,,,0,41,34 ,1.00 ,47.24,9.36,19.68,0,#DIV/0!,1.51,0,0.00%,,
3915,テラスカイ,1577,22,1.4 ,1576.51,17000 ,,,82200 ,0.21 ,0.40 ,,,,0,80,66 ,1.00 ,14.86,1.76,0,0,#DIV/0!,2.4,16,1.01%,,
339A,プログレス・テクノロジース,1374,-9,-0.7 ,1382.41,5600 ,,,27340 ,0.20 ,0.40 ,,,,1,275,225 ,3.87 ,9.68,1.95,26.43,70.91,-21.23 ,0,30,2.18%,,
2163,アルトナー,1952,-4,-0.2 ,1956.13,6700 ,,,32930 ,0.20 ,0.40 ,,,,0,116,95 ,1.00 ,16.55,3.97,16.01,0,#DIV/0!,0,86,4.41%,,
3683,サイバーリンクス,999,4,0.4 ,1004.7,11000 ,,,54460 ,0.20 ,0.39 ,,,,0,84,69 ,1.00 ,8.51,1.22,9.92,0,#DIV/0!,43.98,35,3.50%,,
4369,トリケミカル,2739,30,1.1 ,2778.24,182000 ,,,912985 ,0.20 ,0.39 ,,,,0,73,60 ,1.00 ,19.34,2.46,22.22,0,#DIV/0!,11.13,35,1.28%,,
3932,アカツキ,2835,44,1.6 ,2818.82,14100 ,,,71630 ,0.20 ,0.38 ,,,,8.64,118,96 ,1.00 ,8.17,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
3393,スターティアホールディングス,2744,26,1.0 ,2748.27,10900 ,,,55785 ,0.20 ,0.38 ,,,,0,150,122 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
7601,ポプラ,172,-1,-0.6 ,172.1,4000 ,,,20520 ,0.19 ,0.38 ,,,,0,219,178 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
3679,じげん,415,3,0.7 ,417.674,89500 ,,,459490 ,0.19 ,0.38 ,,,,0,200,163 ,1.00 ,10.24,2,21,0,#DIV/0!,0.31,11,2.65%,,
2222,寿スピリッツ,1895,-10,-0.5 ,1898.95,114100 ,,,587320 ,0.19 ,0.38 ,,,,0,182,148 ,1.00 ,22.16,7.26,24.66,0,#DIV/0!,0.11,35,1.85%,,
8801,三井不動産,1684,-4.5,-0.3 ,1700.51,1897200 ,,,9795265 ,0.19 ,0.38 ,,,,0,50,41 ,1.00 ,16.93,1.44,0,0,#DIV/0!,2.4,34,2.02%,,
3350,メタプラネット,300,-2,-0.7 ,302.343,5595900 ,,,28948285 ,0.19 ,0.38 ,,,,0,12,10 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3923,ラクス,761.6,6.6,0.9 ,765.087,598900 ,,,3140060 ,0.19 ,0.37 ,,,,1,302,245 ,5.11 ,22.26,11.24,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
3687,フィックスターズ,1225,19,1.6 ,1219.66,133600 ,,,703520 ,0.19 ,0.37 ,,,,0,99,80 ,1.00 ,24.74,4.79,25.24,0,#DIV/0!,4.63,18,1.47%,,
7595,アルゴグラフィックス,1479,19,1.3 ,1475.92,40600 ,,,221035 ,0.18 ,0.36 ,,,,1,588,475 ,5.23 ,5.4,2.35,14.59,169.4,41.50 ,1.46,80,5.41%,,
5020,ＥＮＥＯＳホールディングス,1444,4.5,0.3 ,1450.97,2095800 ,,,11505535 ,0.18 ,0.36 ,,,,0,2,2 ,1.00 ,25.86,1.24,2.54,0,0.00 ,5.05,34,2.36%,,
4661,オリエンタルランド,2739,3.5,0.1 ,2746.21,824800 ,,,4602645 ,0.18 ,0.35 ,,,,0,39,31 ,1.00 ,36.12,4.36,23.08,0,#DIV/0!,0.93,14,0.51%,,
4507,塩野義製薬,3545,1,0.0 ,3551.39,491300 ,,,2867210 ,0.17 ,0.33 ,,,,0,151,121 ,1.00 ,16.04,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4516,日本新薬,5310,15,0.3 ,5275.41,62400 ,,,366185 ,0.17 ,0.33 ,,,,0,67,54 ,1.00 ,13.6,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
9416,ビジョン,1160,9,0.8 ,1166.06,52200 ,,,336445 ,0.16 ,0.30 ,,,,0,195,154 ,2.18 ,11.19,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
4568,第一三共,2882,-7,-0.2 ,2886.07,1335500 ,,,8681840 ,0.15 ,0.30 ,,,,0,111,88 ,1.00 ,17.03,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
244A,グロースエクスパートナーズ,1230,-3,-0.2 ,1238.52,2900 ,,,18865 ,0.15 ,0.30 ,,,,0,143,113 ,1.00 ,7.78,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
3939,カナミックネットワーク,516,1,0.2 ,515.157,17800 ,,,141735 ,0.13 ,0.24 ,,,,1,299,231 ,3.08 ,16.86,5.26,32.28,23.27,41.82 ,1.83,9,1.74%,,
421A,ムービン・ストラテジック・キ,2111,-5,-0.2 ,2127.56,8100 ,,,64575 ,0.13 ,0.24 ,,,,1,1030,797 ,3.96 ,10.3,4.77,45.8,32.53,85.98 ,0,0,0.00%,,
