コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3788,ＧＭＯグローバルサインＨＤ,2005,122,6.5 ,1979.54,42200 ,,,31585 ,1.34 ,2.57 ,,,,0,18,26 ,1.50 ,21.28,7.28,7.28,4.64,35.16 ,4.23,,2.98%,#DIV/0!,テンバガー候補
3915,テラスカイ,2646,-195,-6.9 ,2782.2,1176500 ,,,974835 ,1.21 ,2.32 ,,,,0,14,20 ,3.71 ,22.32,5.02,5.02,33.9,32.33 ,9.77,,0.64%,27.35 ,0
3912,モバイルファクトリー,1085,20,1.9 ,1081.61,13300 ,,,11390 ,1.17 ,2.24 ,,,,1,569,781 ,5.17 ,8.59,33.43,33.43,69.6,38.69 ,25.25,,4.70%,10.12 ,0
8066,三谷商事,2453,-1,0.0 ,2457.71,12700 ,,,11255 ,1.13 ,2.17 ,,,,0,53,72 ,1.17 ,9.67,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
6981,村田製作所,9521,810,9.3 ,9042.11,30412000 ,,,29476360 ,1.03 ,1.98 ,,,,0,18,23 ,2.89 ,59.13,19.39,19.39,25.3,18.68 ,3.03,,0.74%,59.08 ,時価11
6364,ＡＩＲＭＡＮ,1717,74,4.5 ,1709.94,83700 ,,,84200 ,0.99 ,1.91 ,,,,0,36,46 ,1.03 ,11.68,9.62,9.62,0,6.48 ,4.12,,4.19%,#DIV/0!,0
3046,ジンズホールディングス,9030,470,5.5 ,8892.45,249600 ,,,268765 ,0.93 ,1.78 ,,,,0,60,74 ,1.30 ,24.51,11.57,11.57,3.49,11.28 ,3,,1.27%,25.18 ,0
1570,ＮＦ日経レバ,69370,2360,3.5 ,68018.3,3329198 ,,,3616145 ,0.92 ,1.77 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5713,住友鉱山,7674,-322,-4.0 ,7721.43,2616200 ,,,3055030 ,0.86 ,1.65 ,,,,0,53,63 ,1.00 ,13.73,0,0,0,#DIV/0!,17.64,,2.70%,11.00 ,0
6866,日置電機,13050,420,3.3 ,12675.4,63400 ,,,76840 ,0.83 ,1.59 ,,,,0,56,66 ,2.00 ,25.33,17.86,17.86,10.9,32.43 ,0.82,,1.57%,25.42 ,0
2222,寿スピリッツ,2260,72.5,3.3 ,2249,475600 ,,,585985 ,0.81 ,1.56 ,,,,0,141,165 ,2.09 ,25.27,24.66,24.66,10.4,47.69 ,1.37,,1.55%,21.23 ,優良銘柄
1540,純金上場信託,20730,80,0.4 ,20658.6,337373 ,,,422253 ,0.80 ,1.53 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2516,東証グロース２５０ＥＴＦ,586.2,-2.3,-0.4 ,587.878,550340 ,,,701425 ,0.78 ,1.51 ,,,,0,100,115 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
4414,フレクト,1059,-12,-1.1 ,1066.18,25200 ,,,32275 ,0.78 ,1.50 ,,,,1,264,304 ,2.78 ,7.61,11.99,11.99,23.2,18.65 ,0,,0.00%,6.56 ,0
7189,西日本フィナンシャルＨＤ,4060,95,2.4 ,4036.13,356400 ,,,457740 ,0.78 ,1.50 ,,,,0,66,76 ,1.00 ,11.78,0,0,0,0.00 ,69.13,,3.45%,#DIV/0!,0
4026,神島化学,1794,-30,-1.6 ,1796.38,68000 ,,,89540 ,0.76 ,1.46 ,,,,0,50,57 ,1.56 ,10.18,8.66,8.66,11.9,-24.36 ,13.05,,2.73%,10.36 ,0
8410,セブン銀行,280.1,2.2,0.8 ,281.489,3892300 ,,,5181355 ,0.75 ,1.44 ,,,,0,32,36 ,1.00 ,19.18,0,0,0,#DIV/0!,1.5,,3.93%,14.68 ,ディフェンシブ
3093,トレジャー・ファクトリー,1844,73,4.1 ,1850.34,78400 ,,,105460 ,0.74 ,1.43 ,,,,0,98,111 ,1.62 ,12.71,9.33,9.33,10.4,-8.67 ,26.78,,2.39%,12.82 ,0
1941,中電工,4980,115,2.4 ,4971.34,65800 ,,,90055 ,0.73 ,1.40 ,,,,0,37,41 ,1.70 ,12.55,11.02,11.02,8.81,13.72 ,1.46,,2.81%,14.70 ,0
1357,ＮＦ日経ダブインバ,3039,-115,-3.7 ,3100.46,6709216 ,,,9233508 ,0.73 ,1.40 ,,,,0,100,112 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1137,11,1.0 ,1149.53,69600 ,,,97680 ,0.71 ,1.37 ,,,,0,865,961 ,1.00 ,6.24,44.59,44.59,0,#DIV/0!,45.77,,3.96%,7.00 ,0
336A,ダイナミックマッププラット,811,-7,-0.9 ,794.125,414800 ,,,583410 ,0.71 ,1.37 ,,,,0,118,131 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1405,45.5,3.4 ,1396.41,7576700 ,,,10697195 ,0.71 ,1.36 ,,,,0,69,76 ,1.00 ,10.92,15,15,0,#DIV/0!,46.58,,3.70%,11.69 ,0
7047,ポート,1980,-24,-1.2 ,1983.45,164100 ,,,232615 ,0.71 ,1.36 ,,,,1,277,307 ,2.79 ,7.84,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.17 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,205,-45,-18.0 ,215.141,13811200 ,,,19653475 ,0.70 ,1.35 ,,,,0,147,162 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6762,ＴＤＫ,3793,78,2.1 ,3688.47,11269200 ,,,16482640 ,0.68 ,1.31 ,,,,0,32,35 ,1.00 ,32,0,0,0,#DIV/0!,6.55,,1.05%,#DIV/0!,日経7
4062,イビデン,18090,1030,6.0 ,17651.3,5948300 ,,,8768495 ,0.68 ,1.30 ,,,,0,11,12 ,1.09 ,87.09,18,18,0,18.01 ,1.74,,0.19%,55.21 ,AI
6506,安川電機,6403,-22,-0.3 ,6311.04,3531600 ,,,5398085 ,0.65 ,1.26 ,,,,0,13,14 ,0.00 ,34.24,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.08 ,フィジカルAI
7089,フォースタートアップス,1518,60,4.1 ,1494.18,26200 ,,,40255 ,0.65 ,1.25 ,,,,0,358,385 ,2.36 ,10.41,21.88,21.88,15.1,35.50 ,0,,0.00%,10.68 ,0
6857,アドバンテスト,26490,1255,5.0 ,25905.4,5470200 ,,,8478685 ,0.65 ,1.24 ,,,,1,301,323 ,3.42 ,41.26,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.16 ,日経3、時価10
3939,カナミックネットワーク,482,1,0.2 ,484.924,128700 ,,,201450 ,0.64 ,1.23 ,,,,1,305,326 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.06 ,0
2353,日本駐車場開発,241,-2,-0.8 ,243.428,930500 ,,,1469200 ,0.63 ,1.22 ,,,,1,242,258 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,20.44,,3.73%,13.90 ,0
6920,レーザーテック,41040,1940,5.0 ,40367.7,1871200 ,,,2957575 ,0.63 ,1.22 ,,,,0,142,151 ,1.00 ,51.08,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.74 ,AI
8303,ＳＢＩ新生銀行,1456,63.5,4.6 ,1433.88,4140200 ,,,6573205 ,0.63 ,1.21 ,,,,0,57,61 ,1.00 ,13.59,0,0,0,#DIV/0!,89.21,,2.88%,12.01 ,利上げ
6146,ディスコ,70980,3500,5.2 ,69364,1076900 ,,,1719165 ,0.63 ,1.20 ,,,,0,124,132 ,1.32 ,46.65,41.07,41.07,1.91,35.04 ,4.75,,0.86%,36.87 ,0
4980,デクセリアルズ,3890,-30,-0.8 ,3829.35,2250200 ,,,3634190 ,0.62 ,1.19 ,,,,0,166,175 ,1.05 ,23.69,31.3,31.3,0,10.12 ,13.42,,1.65%,20.63 ,0
6080,Ｍ＆Ａキャピタルパートナー,3540,35,1.0 ,3579.66,68800 ,,,113880 ,0.60 ,1.16 ,,,,1,197,206 ,4.42 ,15.56,38.09,38.09,44.5,23.46 ,2.33,,1.93%,15.36 ,0
5589,オートサーバー,2770,40,1.5 ,2755.1,6700 ,,,11105 ,0.60 ,1.16 ,,,,0,179,188 ,1.25 ,12.34,35.89,35.89,0,55.81 ,0.98,,2.42%,13.42 ,0
350A,デジタルグリッド,755,-16,-2.1 ,758.062,443300 ,,,735305 ,0.60 ,1.16 ,,,,0,153,160 ,1.08 ,19.71,37.62,37.62,0,17.08 ,0,,0.00%,19.35 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26520,3320,14.3 ,25295.2,146600 ,,,245875 ,0.60 ,1.15 ,,,,0,138,144 ,1.88 ,35.44,31,31,9.09,33.49 ,0,,0.87%,#DIV/0!,0
6258,平田機工,2721,69,2.6 ,2690.45,302700 ,,,520655 ,0.58 ,1.12 ,,,,0,29,30 ,1.79 ,12.82,8.75,8.75,14.5,-16.35 ,33.4,,2.76%,#DIV/0!,フィジカルAI
3984,ユーザーローカル,1812,-13,-0.7 ,1819.24,83700 ,,,144450 ,0.58 ,1.11 ,,,,0,214,221 ,1.83 ,17.35,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.23 ,AI
296A,令和アカウンティング・ホー,746,-2,-0.3 ,750,17800 ,,,31300 ,0.57 ,1.09 ,,,,0,483,496 ,1.37 ,19.37,34.29,34.29,1.85,44.31 ,8.54,,4.42%,19.43 ,0
5729,日本精鉱,1481,69,4.9 ,1459.88,23000 ,,,40750 ,0.56 ,1.08 ,,,,0,35,36 ,4.20 ,13.19,13.18,13.18,443,-7.46 ,1564,,4.05%,#DIV/0!,0
5599,Ｓ＆Ｊ,975,40,4.3 ,978.467,42400 ,,,75910 ,0.56 ,1.07 ,,,,0,163,167 ,1.25 ,13.24,22.63,22.63,0,74.50 ,0,,1.74%,13.55 ,0
3741,セック,3450,-135,-3.8 ,3489.81,114200 ,,,204470 ,0.56 ,1.07 ,,,,0,59,60 ,1.34 ,22.28,17.2,17.2,3.36,18.59 ,1.8,,1.80%,#DIV/0!,0
3496,アズーム,4205,120,2.9 ,4203.06,55800 ,,,101080 ,0.55 ,1.06 ,,,,1,132,134 ,2.92 ,23.58,18.53,18.53,20.2,63.76 ,1908,,3.00%,23.58 ,0
4284,ソルクシーズ,411,4,1.0 ,414.095,27500 ,,,50425 ,0.55 ,1.05 ,,,,0,82,83 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
6071,ＩＢＪ,791,6,0.8 ,783.447,138500 ,,,258635 ,0.54 ,1.03 ,,,,0,138,139 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
5803,フジクラ,4459,58,1.3 ,4378.87,41129600 ,,,77669690 ,0.53 ,1.02 ,,,,0,57,57 ,1.05 ,44.23,16.98,16.98,0,9.69 ,18.03,,0.85%,30.72 ,0
9984,ソフトバンクグループ,6886,-90,-1.3 ,6838.63,41482400 ,,,78479735 ,0.53 ,1.02 ,,,,0,37,37 ,0.86 ,24.52,0,0,0,-31.86 ,5.77,,0.16%,70.74 ,日経4、時価3
7974,任天堂,7672,32,0.4 ,7672.64,5719000 ,,,10881475 ,0.53 ,1.01 ,,,,0,35,35 ,1.17 ,27.63,18.05,18.05,0,34.65 ,19.73,,2.11%,19.56 ,0
6954,ファナック,7139,11,0.2 ,7077.13,3994200 ,,,7620710 ,0.52 ,1.01 ,,,,0,28,28 ,0.18 ,36,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.91 ,日経10
6627,テラプローブ,9650,130,1.4 ,9496.1,74600 ,,,142350 ,0.52 ,1.01 ,,,,0,115,115 ,1.00 ,14.15,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
285A,キオクシアホールディングス,74250,2370,3.3 ,73183.5,19271700 ,,,37351310 ,0.52 ,0.99 ,,,,1,4865,4852 ,3.88 ,10.53,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.96 ,黒転、時価総額2
8306,三菱ＵＦＪフィナンシャルＧ,3180,12,0.4 ,3202.58,22678300 ,,,44388405 ,0.51 ,0.98 ,,,,0,91,90 ,1.31 ,13.28,0,0,4.57,#DIV/0!,14.78,,3.02%,13.81 ,S、時価4
6908,イリソ電子工業,3070,-25,-0.8 ,3077.59,84500 ,,,165940 ,0.51 ,0.98 ,,,,0,23,23 ,1.00 ,13.65,9.48,9.48,0,0.00 ,11.81,,3.26%,#DIV/0!,0
3556,リネットジャパングループ,827,22,2.7 ,823.285,89200 ,,,175560 ,0.51 ,0.98 ,,,,1,429,426 ,3.68 ,10.09,10.49,10.49,141,-34.72 ,2776,,0.00%,10.10 ,0
3077,ホリイフードサービス,740,-6,-0.8 ,741.096,12500 ,,,25075 ,0.50 ,0.96 ,,,,1,188,186 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
6723,ルネサスエレクトロニクス,4375,236,5.7 ,4299.35,9689400 ,,,19446790 ,0.50 ,0.96 ,,,,0,63,62 ,1.00 ,19.84,15.23,15.23,0,#DIV/0!,3.31,,0.64%,26.79 ,0
3850,ＮＴＴデータイントラマート,2828,31,1.1 ,2835.8,16700 ,,,33990 ,0.49 ,0.94 ,,,,0,67,66 ,2.00 ,13.24,10,10,13.7,9.73 ,0,,2.65%,14.01 ,0
2488,ＪＴＰ,1330,5,0.4 ,1328.57,20200 ,,,41370 ,0.49 ,0.94 ,,,,0,89,87 ,1.53 ,10.16,10,10,3.26,54.79 ,0,,3.76%,#DIV/0!,0
6383,ダイフク,6556,-29,-0.4 ,6542.69,971700 ,,,1999870 ,0.49 ,0.93 ,,,,0,64,63 ,1.00 ,28.8,0,0,0,#DIV/0!,6.06,,1.25%,25.81 ,フィジカルAI
8316,三井住友フィナンシャルＧ,6151,46,0.8 ,6184.94,7142600 ,,,14748850 ,0.48 ,0.93 ,,,,0,79,77 ,1.73 ,13.66,0,0,11,#DIV/0!,18.67,,2.93%,12.50 ,利上げ、時価8
464A,ＱＰＳホールディングス,2712,-158,-5.5 ,2755.36,1501400 ,,,3105685 ,0.48 ,0.93 ,,,,,#VALUE!,#####,#####,301.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2753,-20,-0.7 ,2756.02,453900 ,,,941915 ,0.48 ,0.93 ,,,,0,2,2 ,1.00 ,129.9,0,0,0,17.69 ,2.23,,0.20%,24.44 ,赤字、AIインフラ本命
3132,マクニカホールディングス,3319,94,2.9 ,3290.38,479900 ,,,997820 ,0.48 ,0.92 ,,,,0,12,12 ,2.08 ,18.52,4,4,15.2,-3.05 ,5.27,,2.41%,#DIV/0!,フィジカルAI
8473,ＳＢＩホールディングス,2898,67,2.4 ,2896.81,1566000 ,,,3257170 ,0.48 ,0.92 ,,,,1,667,652 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.64 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,633,8,1.3 ,633.378,40700 ,,,84655 ,0.48 ,0.92 ,,,,0,71,69 ,1.38 ,8.44,8.7,8.7,2.4,38.42 ,0,,4.74%,8.84 ,0
4345,シーティーエス,828,7,0.9 ,826.053,30000 ,,,62540 ,0.48 ,0.92 ,,,,0,179,175 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.4,,3.62%,#DIV/0!,0
142A,ジンジブ,767,22,3.0 ,769.115,16500 ,,,34465 ,0.48 ,0.92 ,,,,1,410,400 ,5.42 ,6.75,9.68,9.68,64.2,54.70 ,0,,0.00%,7.45 ,0
6356,日本ギア工業,1508,9,0.6 ,1504.86,179200 ,,,379410 ,0.47 ,0.91 ,,,,0,110,107 ,1.15 ,12.2,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
6535,アイモバイル,467,-4,-0.9 ,467.425,153500 ,,,326040 ,0.47 ,0.90 ,,,,0,228,221 ,1.93 ,8.39,20.45,20.45,8.21,64.10 ,20.29,,5.78%,8.70 ,0
3935,エディア,635,3,0.5 ,638.427,30700 ,,,65230 ,0.47 ,0.90 ,,,,0,298,289 ,1.62 ,6.37,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2905,-26,-0.9 ,2908.57,346600 ,,,738815 ,0.47 ,0.90 ,,,,1,808,784 ,5.42 ,12.25,37.97,37.97,59.1,54.14 ,17.55,,2.58%,12.51 ,0
2914,日本たばこ産業,6122,-13,-0.2 ,6127.54,1888400 ,,,4031410 ,0.47 ,0.90 ,,,,0,91,88 ,1.69 ,19.06,24.91,24.91,11.7,-10.10 ,11.3,,3.95%,17.94 ,0
479A,ＰＲＯＮＩ,1292,-6,-0.5 ,1290.37,25800 ,,,55225 ,0.47 ,0.90 ,,,,1,823,798 ,5.24 ,6.36,18.7,18.7,60.9,42.09 ,0,,0.00%,6.35 ,0
6503,三菱電機,5753,85,1.5 ,5785.64,3517500 ,,,7606425 ,0.46 ,0.89 ,,,,,15,14 ,#####,24.78,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.89 ,AIインフラ
5290,ベルテクスコーポレーション,1499,5,0.3 ,1492.41,37500 ,,,81760 ,0.46 ,0.88 ,,,,0,50,48 ,4.88 ,15.72,14.78,14.78,90.9,25.80 ,0.74,,2.67%,#DIV/0!,0
9432,ＮＴＴ,147.2,-0.1,-0.1 ,147.669,113109200 ,,,247333140 ,0.46 ,0.88 ,,,,0,51,49 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
6039,日本動物高度医療,986,17,1.8 ,993.143,95600 ,,,210865 ,0.45 ,0.87 ,,,,0,109,105 ,2.37 ,14.31,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
6871,日本マイクロニクス,13510,530,4.1 ,13172.2,563400 ,,,1244040 ,0.45 ,0.87 ,,,,0,128,123 ,1.05 ,26.99,23.57,23.57,0,10.68 ,7.16,,0.89%,21.63 ,フィジカルAI
6088,シグマクシス・ホールディンク,545,-2,-0.4 ,545.241,316300 ,,,700255 ,0.45 ,0.87 ,,,,0,414,398 ,2.28 ,9.9,26.09,26.09,14.7,30.06 ,14.04,,4.77%,9.87 ,0
4680,ラウンドワン,953.9,31.6,3.4 ,948.441,1318500 ,,,2989250 ,0.44 ,0.85 ,,,,0,130,124 ,1.00 ,13.7,15.96,15.96,0,#DIV/0!,26.2,,1.89%,#DIV/0!,0
4369,トリケミカル,3495,-75,-2.1 ,3549.97,407600 ,,,929545 ,0.44 ,0.84 ,,,,0,68,65 ,1.00 ,22.7,22.22,22.22,0,#DIV/0!,9.09,,1.00%,21.03 ,0
6298,ワイエイシイホールディングス,1364,-9,-0.7 ,1363.54,206900 ,,,480315 ,0.43 ,0.83 ,,,,0,47,45 ,3.81 ,11.96,9.43,9.43,50.8,-23.17 ,72.91,,3.30%,13.31 ,0
421A,ムービン・ストラテジック・キ,3165,15,0.5 ,3217.46,50000 ,,,116270 ,0.43 ,0.83 ,,,,1,892,845 ,3.96 ,13.56,45.8,45.8,32.5,85.98 ,0,,0.00%,15.27 ,0
4763,クリーク・アンド・リバー社,1257,-2,-0.2 ,1260.34,17300 ,,,40715 ,0.42 ,0.82 ,,,,0,88,83 ,1.02 ,7.94,8.02,8.02,0,2.78 ,26.42,,3.98%,8.50 ,0
3673,ブロードリーフ,805,-21,-2.5 ,819.346,210500 ,,,501735 ,0.42 ,0.81 ,,,,0,58,55 ,1.00 ,22.74,0,0,0,#DIV/0!,4.98,,1.93%,#DIV/0!,フィジカルAI
4519,中外製薬,7367,-98,-1.3 ,7382.17,1046600 ,,,2528960 ,0.41 ,0.80 ,,,,0,242,227 ,2.27 ,24.24,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.63 ,0
3267,フィル・カンパニー,617,-7,-1.1 ,622.648,19600 ,,,47455 ,0.41 ,0.79 ,,,,1,131,123 ,4.77 ,5.52,8,8,50.7,19.82 ,0,,4.05%,#DIV/0!,0
8136,サンリオ,874.2,-22.8,-2.5 ,884.34,9046700 ,,,21928465 ,0.41 ,0.79 ,,,,0,354,332 ,2.47 ,20.37,39.4,39.4,15.3,44.66 ,31.05,,1.51%,18.12 ,0
9552,クオンツ総研ホールディンク,1107,-14,-1.3 ,1111.36,369100 ,,,896170 ,0.41 ,0.79 ,,,,1,394,369 ,3.73 ,17.05,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.11 ,0
6501,日立,4951,-80,-1.6 ,5012.47,5590800 ,,,13788115 ,0.41 ,0.78 ,,,,0,49,46 ,1.84 ,26.18,0,0,12.2,#DIV/0!,12.91,,1.13%,21.63 ,AIインフラ、時価7
6125,岡本工作,4990,75,1.5 ,4965.68,24100 ,,,59495 ,0.41 ,0.78 ,,,,0,8,7 ,4.75 ,16.49,6,6,62.1,4.46 ,3861,,3.21%,#DIV/0!,フィジカルAI
7740,タムロン,1030,1,0.1 ,1026.67,168800 ,,,419195 ,0.40 ,0.77 ,,,,0,134,125 ,2.40 ,12.11,20.33,20.33,16.1,32.41 ,5.21,,3.59%,12.72 ,0
4674,クレスコ,1504,-5,-0.3 ,1510.44,45100 ,,,112365 ,0.40 ,0.77 ,,,,0,84,78 ,1.55 ,11.01,11.19,11.19,5.45,29.10 ,170.8,,4.65%,#DIV/0!,0
6855,日本電子材料,7230,200,2.8 ,7089.31,371300 ,,,925855 ,0.40 ,0.77 ,,,,0,72,67 ,1.15 ,19.25,22.58,22.58,0,32.07 ,69.32,,1.11%,#DIV/0!,フィジカルAI
3038,神戸物産,2609,-33.5,-1.3 ,2630.54,599400 ,,,1512330 ,0.40 ,0.76 ,,,,0,36,33 ,1.19 ,19.61,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.30 ,内需、円高
7628,オーハシテクニカ,1053,11,1.1 ,1056.33,12000 ,,,30370 ,0.40 ,0.76 ,,,,0,10,9 ,3.90 ,12.82,4.94,4.94,35.8,34.91 ,5.88,,4.27%,#DIV/0!,0
4568,第一三共,2562,33.5,1.3 ,2567.74,3435400 ,,,8711425 ,0.39 ,0.76 ,,,,0,87,81 ,1.00 ,17.92,0,0,0,#DIV/0!,38.95,,3.90%,14.24 ,0
1605,ＩＮＰＥＸ,3622,-19,-0.5 ,3639.17,2287700 ,,,5822510 ,0.39 ,0.75 ,,,,0,254,235 ,0.93 ,9.35,50.55,50.55,0,-13.84 ,16.44,,2.98%,10.51 ,優良銘柄
5801,古河電工,45730,470,1.0 ,45707,2215800 ,,,5674335 ,0.39 ,0.75 ,,,,0,50,46 ,1.00 ,39.21,0,0,0,#DIV/0!,6.28,,0.48%,31.73 ,0
3825,リミックスポイント,158,1,0.6 ,157.838,619300 ,,,1589360 ,0.39 ,0.75 ,,,,0,21,19 ,1.14 ,24.3,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,568,0,0.0 ,569.153,13700 ,,,35255 ,0.39 ,0.75 ,,,,0,108,100 ,2.14 ,7.1,8.75,8.75,14,20.61 ,183.8,,2.64%,7.32 ,0
3679,じげん,385,1,0.3 ,384.875,126100 ,,,325650 ,0.39 ,0.74 ,,,,0,235,217 ,1.69 ,8.69,21,21,8.05,19.48 ,18.84,,3.51%,9.43 ,0
7013,ＩＨＩ,2475,-30.5,-1.2 ,2481.55,7555600 ,,,19626110 ,0.38 ,0.74 ,,,,0,78,72 ,1.00 ,15.9,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.07 ,0
6538,ディスラプターズ,226,-8,-3.4 ,227.452,24800 ,,,64865 ,0.38 ,0.73 ,,,,0,218,201 ,1.11 ,7.71,15.08,15.08,0,22.08 ,437.8,,2.21%,#DIV/0!,0
3962,チェンジホールディングス,930,18,2.0 ,930.657,154400 ,,,403905 ,0.38 ,0.73 ,,,,0,172,158 ,0.98 ,9.24,21.25,21.25,0,-2.75 ,2.37,,2.80%,10.27 ,0
9434,ソフトバンク,211.7,-2.1,-1.0 ,212.58,29093500 ,,,76178760 ,0.38 ,0.73 ,,,,0,86,79 ,1.00 ,18.09,14.68,14.68,0,#DIV/0!,11.77,,4.16%,16.35 ,0
2897,日清食品ＨＤ,2649,-6.5,-0.2 ,2655.93,586500 ,,,1554895 ,0.38 ,0.72 ,,,,0,21,19 ,1.00 ,16.27,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.26 ,0
9503,関西電力,2308,-3,-0.1 ,2314.73,1608400 ,,,4268505 ,0.38 ,0.72 ,,,,0,108,99 ,1.00 ,8.29,0,0,0,#DIV/0!,13.26,,3.47%,9.77 ,電力、AI
7826,フルヤ金属,8350,0,0.0 ,8202.42,297500 ,,,793015 ,0.38 ,0.72 ,,,,1,191,175 ,4.05 ,13.69,23.44,23.44,132,-12.59 ,84.06,,1.86%,12.62 ,0
