コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5137,スマートドライブ,210,20,10.5 ,208.921,1015500 ,,,577595 ,1.76 ,3.79 ,🔥買い,,4,1,454,834 ,4.59 ,10.24,16.21,16.21,96,11.76 ,2.78,,0.00%,10.09 ,#####
4165,プレイド,464,-5,-1.1 ,461.936,839900 ,,,559625 ,1.50 ,3.23 ,,,,0,96,160 ,1.00 ,14.32,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.73 ,14.73 
5016,ＪＸ金属,4504,38,0.9 ,4387.48,28438300 ,,,19597115 ,1.45 ,3.13 ,,,,0,61,100 ,2.97 ,30.95,20.43,20.43,33.8,-18.25 ,15.38,,0.44%,28.64 ,25.37 
212A,フィットイージー,2793,72,2.7 ,2745,201600 ,,,146860 ,1.37 ,2.96 ,,,,1,250,397 ,4.94 ,18.64,24.48,24.48,61.4,28.15 ,183.2,,1.83%,18.85 ,16.48 
6551,ツナググループＨＬＤＧＳ,530,10,1.9 ,517.753,38400 ,,,29680 ,1.29 ,2.79 ,,,,1,128,197 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.69 ,#####
324A,ブッキングリゾート,683,-5,-0.7 ,676.566,42600 ,,,35735 ,1.19 ,2.57 ,,,,0,253,372 ,1.16 ,9.72,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.77 ,#####
3935,エディア,677,30,4.6 ,662.686,61100 ,,,57850 ,1.06 ,2.27 ,,,,0,276,382 ,1.54 ,6.83,10.38,10.38,5.04,31.00 ,0,,2.51%,8.43 ,#####
6200,インソース,576,-7,-1.2 ,572.82,482500 ,,,461420 ,1.05 ,2.25 ,,,,0,652,897 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,56.21,,5.12%,11.01 ,#####
7800,アミファ,866,31,3.7 ,850.764,17800 ,,,17305 ,1.03 ,2.22 ,,,,1,229,312 ,4.53 ,4.09,6.89,6.89,228,9.29 ,0,,3.46%,#####,#####
5885,ジーデップ・アドバンス,2925,87,3.1 ,2847.28,49600 ,,,50835 ,0.98 ,2.10 ,,,,0,97,129 ,5.12 ,20.35,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.35 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,19,5.7 ,352.318,811100 ,,,837180 ,0.97 ,2.09 ,,,,0,103,137 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
2674,ハードオフコーポレーション,2473,18,0.7 ,2470.04,58300 ,,,60555 ,0.96 ,2.07 ,,,,0,69,91 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
3093,トレジャー・ファクトリー,2149,62,3.0 ,2132.7,119600 ,,,126470 ,0.95 ,2.04 ,,,,0,84,110 ,1.62 ,14.82,9.33,9.33,10.4,-8.67 ,16.67,,2.05%,14.94 ,#####
6157,日進工具,893,39,4.6 ,879.952,49700 ,,,52770 ,0.94 ,2.03 ,,,,0,62,81 ,2.37 ,13.97,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
3077,ホリイフードサービス,714,65,10.0 ,685.268,28700 ,,,31810 ,0.90 ,1.94 ,,,,1,197,253 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,473.697,32000 ,,,36060 ,0.89 ,1.91 ,,,,1,124,158 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
4015,ペイクラウドホールディンク,486,19,4.1 ,485.723,28500 ,,,33060 ,0.86 ,1.86 ,,,,0,16,20 ,4.75 ,19.59,6.96,6.96,149,27.63 ,0,,0.00%,21.62 ,#####
6071,ＩＢＪ,795,26,3.4 ,787.277,201800 ,,,237500 ,0.85 ,1.83 ,,,,0,137,171 ,1.71 ,12.3,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6088,シグマクシス・ホールディンク,534,10,1.9 ,525.116,471500 ,,,594920 ,0.79 ,1.71 ,,,,0,424,514 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,21.03,,4.87%,9.67 ,#####
6627,テラプローブ,11950,-420,-3.4 ,12034.1,99300 ,,,126135 ,0.79 ,1.70 ,,,,0,93,112 ,3.87 ,17.53,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.19 ,18.49 
3778,さくらインターネット,3005,159,5.6 ,2989.62,706700 ,,,898300 ,0.79 ,1.69 ,,,,0,2,2 ,1.00 ,141.7,0,0,0,17.69 ,2.24,,0.18%,26.68 ,#####
6364,ＡＩＲＭＡＮ,1860,92,5.2 ,1815.36,48700 ,,,62605 ,0.78 ,1.68 ,,,,0,33,40 ,1.03 ,12.65,9.62,9.62,0,6.48 ,3.47,,3.87%,#####,#####
6146,ディスコ,84260,2710,3.3 ,83198.3,1494300 ,,,1945625 ,0.77 ,1.65 ,,,,0,104,124 ,1.33 ,55.38,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.76 ,#####
6976,太陽誘電,20020,-170,-0.8 ,20066.5,17415500 ,,,22926145 ,0.76 ,1.64 ,,,,0,1,1 ,4.00 ,139.1,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
247A,ＡＩロボティクス,724,64,9.7 ,708.388,1299000 ,,,1717555 ,0.76 ,1.63 ,,,,0,1102,1310 ,1.00 ,8.39,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
8887,シーラホールディングス,357,-5,-1.4 ,360.612,127700 ,,,173740 ,0.74 ,1.58 ,,,,1,684,804 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
3498,霞ヶ関キャピタル,6490,340,5.5 ,6402.79,297700 ,,,406025 ,0.73 ,1.58 ,,,,1,202,237 ,3.98 ,9.65,17.67,17.67,61.8,-16.52 ,23.56,,2.54%,9.62 ,#####
1605,ＩＮＰＥＸ,3419,41,1.2 ,3351.92,4179300 ,,,5742055 ,0.73 ,1.57 ,,,,0,269,315 ,0.93 ,8.83,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.92 ,#####
4847,インテリジェントウェイブ,940,14,1.5 ,935.271,34700 ,,,47910 ,0.72 ,1.56 ,,,,0,58,68 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
1357,ＮＦ日経ダブインバ,2630,-26,-1.0 ,2652.2,7206807 ,,,10316409 ,0.70 ,1.50 ,,,,,100,115 ,#####,,,,,,2.95,,0.00%,#####,#####
3673,ブロードリーフ,781,-6,-0.8 ,776.721,290900 ,,,417275 ,0.70 ,1.50 ,,,,0,59,68 ,1.00 ,22.06,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.21,475700 ,,,684200 ,0.70 ,1.50 ,,,,0,49,56 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,677,41,6.5 ,664.72,52500 ,,,76725 ,0.68 ,1.47 ,,,,0,66,75 ,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.43%,9.45 ,#####
3675,クロス・マーケティングＧ,587,19,3.4 ,580.362,23200 ,,,34825 ,0.67 ,1.43 ,,,,0,105,119 ,2.13 ,7.33,8.75,8.75,14,20.61 ,127.3,,2.56%,7.56 ,#####
7013,ＩＨＩ,2950,175,6.3 ,2898.24,12033700 ,,,18198070 ,0.66 ,1.42 ,,,,0,87,98 ,1.09 ,18.95,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.34 ,#####
3825,リミックスポイント,223,-23,-9.4 ,225.63,2905300 ,,,4605485 ,0.63 ,1.36 ,,,,0,15,17 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
4183,三井化学,2158,33,1.6 ,2109.74,1467700 ,,,2349995 ,0.62 ,1.35 ,,,,0,8,9 ,3.75 ,17.32,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.95 ,#####
2652,まんだらけ,392,8,2.1 ,386.046,70000 ,,,112310 ,0.62 ,1.34 ,,,,0,110,121 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.20 ,#####
8035,東京エレクトロン,72380,1520,2.2 ,71787.2,2580100 ,,,4234985 ,0.61 ,1.31 ,,,,0,88,96 ,1.09 ,48.77,25.96,25.96,0,17.67 ,2.11,,1.03%,46.82 ,#####
6264,マルマエ,2511,0,0.0 ,2479.82,647700 ,,,1085420 ,0.60 ,1.29 ,,,,1,143,155 ,3.69 ,21.75,20.5,20.5,143,-36.42 ,9.97,,1.79%,21.39 ,#####
6176,ブランジスタ,877,-11,-1.2 ,884.465,41500 ,,,70025 ,0.59 ,1.28 ,,,,1,609,659 ,4.58 ,6.34,25.89,25.89,187,11.50 ,0,,7.41%,6.39 ,#####
8604,野村ホールディングス,1463,47.5,3.4 ,1441.32,6507000 ,,,11013025 ,0.59 ,1.27 ,,,,0,66,71 ,1.00 ,11.37,15,15,0,#DIV/0!,36.14,,3.56%,12.17 ,#####
4062,イビデン,23550,1105,4.9 ,22899.5,4915700 ,,,8425710 ,0.58 ,1.26 ,,,,0,8,9 ,1.13 ,113.4,18,18,0,18.01 ,2.93,,0.15%,71.88 ,#####
7974,任天堂,7282,64,0.9 ,7222.5,5905500 ,,,10155440 ,0.58 ,1.25 ,,,,0,37,40 ,1.19 ,26.23,18.05,18.05,0,34.65 ,23.44,,2.22%,18.56 ,#####
7320,Ｓｏｌｖｖｙ,1431,36,2.6 ,1434.32,35100 ,,,60725 ,0.58 ,1.24 ,,,,0,428,459 ,1.02 ,9.84,25.61,25.61,0,3.85 ,7457,,1.40%,10.56 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3305,77,2.4 ,3287.07,26143100 ,,,46096975 ,0.57 ,1.22 ,,,,0,88,94 ,1.30 ,13.8,0,0,4.57,#DIV/0!,15.75,,2.90%,14.36 ,#####
7011,三菱重工業,3874,64,1.7 ,3841.35,14083200 ,,,24847560 ,0.57 ,1.22 ,,,,0,16,17 ,2.13 ,34.25,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.02 ,#####
6858,小野測器,930,28,3.1 ,914.631,62100 ,,,110525 ,0.56 ,1.21 ,,,,0,15,16 ,4.60 ,12.04,7.33,7.33,102,12.11 ,0,,3.23%,14.18 ,#####
6857,アドバンテスト,30390,50,0.2 ,30574,4873500 ,,,8750375 ,0.56 ,1.20 ,,,,1,262,278 ,3.43 ,47.32,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.89 ,35.58 
4026,神島化学,1735,91,5.5 ,1697.27,63700 ,,,117240 ,0.54 ,1.17 ,,,,0,69,73 ,1.57 ,8.21,8.66,8.66,11.9,-24.36 ,16.92,,2.88%,10.02 ,#####
5032,ＡＮＹＣＯＬＯＲ,2308,1,0.0 ,2294.58,612100 ,,,1151915 ,0.53 ,1.14 ,,,,0,862,899 ,1.25 ,10.63,37.97,37.97,0,75.45 ,12.22,,2.69%,10.84 ,#####
3083,スターシーズ,990,16,1.6 ,980.753,71300 ,,,135180 ,0.53 ,1.14 ,,,,0,22,23 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
1570,ＮＦ日経レバ,79010,830,1.1 ,78521.9,2031530 ,,,3857157 ,0.53 ,1.13 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8136,サンリオ,880.1,10.1,1.2 ,873.087,10467800 ,,,19929215 ,0.53 ,1.13 ,,,,0,351,365 ,2.47 ,20.51,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.24 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.981,79000 ,,,150905 ,0.52 ,1.13 ,,,,0,17,18 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
2897,日清食品ＨＤ,2695,-29.5,-1.1 ,2707.7,643400 ,,,1229350 ,0.52 ,1.13 ,,,,0,21,22 ,0.95 ,16.56,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.53 ,#####
9416,ビジョン,1022,4,0.4 ,1020.23,213700 ,,,417645 ,0.51 ,1.10 ,,,,0,225,232 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
6981,村田製作所,10765,235,2.2 ,10698.4,20425200 ,,,40089040 ,0.51 ,1.10 ,,,,0,16,16 ,2.88 ,66.86,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.80 ,#####
3916,デジタル・インフォメーション,812,15,1.9 ,804.376,48100 ,,,96085 ,0.50 ,1.08 ,,,,0,235,241 ,1.00 ,10.87,0,0,0,#DIV/0!,16.29,,4.62%,#####,#####
7203,トヨタ自動車,2826,-21.5,-0.8 ,2824.8,12840500 ,,,25746485 ,0.50 ,1.07 ,,,,0,28,29 ,1.18 ,11.15,7.6,7.6,0,38.07 ,9.35,,3.54%,12.04 ,10.86 
6861,キーエンス,75630,130,0.2 ,74690.1,342100 ,,,688050 ,0.50 ,1.07 ,,,,0,90,92 ,1.72 ,39.02,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.47 ,#####
6962,大真空,1002,9,0.9 ,976.467,987700 ,,,1993990 ,0.50 ,1.07 ,,,,,#N/A,#N/A,#N/A,323.2,#N/A,#N/A,#N/A,#N/A,5.71,,2.79%,#N/A,#N/A
2815,アリアケジャパン,4970,-15,-0.3 ,4971,40200 ,,,81165 ,0.50 ,1.07 ,,,,0,39,40 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
4377,ワンキャリア,1814,41,2.3 ,1801.76,45300 ,,,92150 ,0.49 ,1.06 ,,,,1,341,347 ,4.70 ,15.89,28.57,28.57,41.3,75.34 ,0,,1.87%,14.52 ,10.61 
9432,ＮＴＴ,147.3,1.4,1.0 ,147.007,122100900 ,,,248722030 ,0.49 ,1.06 ,,,,0,51,52 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.32 ,#####
7189,西日本フィナンシャルＨＤ,4173,15,0.4 ,4185.37,223500 ,,,455975 ,0.49 ,1.06 ,,,,0,64,65 ,1.00 ,12.1,0,0,0,0.00 ,81.04,,3.35%,#####,#####
5290,ベルテクスコーポレーション,1397,20,1.5 ,1374.92,35000 ,,,71955 ,0.49 ,1.05 ,,,,0,54,55 ,4.87 ,14.65,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
2353,日本駐車場開発,253,3,1.2 ,251.252,780300 ,,,1612660 ,0.48 ,1.04 ,,,,1,231,234 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
4568,第一三共,2617,97.5,3.9 ,2583.22,3921500 ,,,8110855 ,0.48 ,1.04 ,,,,0,85,86 ,1.00 ,18.31,0,0,0,#DIV/0!,57.37,,3.82%,14.30 ,#####
5713,住友鉱山,9219,356,4.0 ,9017.59,1450800 ,,,3019350 ,0.48 ,1.03 ,,,,0,44,44 ,1.00 ,16.51,0,0,0,#DIV/0!,12.89,,2.25%,13.21 ,#####
288A,ラクサス・テクノロジーズ,94,1,1.1 ,93.6281,56200 ,,,118230 ,0.48 ,1.02 ,,,,0,17,17 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
464A,ＱＰＳホールディングス,2275,-5,-0.2 ,2291.82,1555500 ,,,3280070 ,0.47 ,1.02 ,,,,,#####,#####,#####,252.8,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
2216,カンロ,1111,4,0.4 ,1117.5,40000 ,,,84550 ,0.47 ,1.02 ,,,,0,90,91 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.76 ,#####
155A,情報戦略テクノロジー,869,49,6.0 ,859.083,27700 ,,,59105 ,0.47 ,1.01 ,,,,0,68,68 ,1.09 ,16.27,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.57 ,#####
5285,ヤマックス,1272,33,2.7 ,1259.46,23500 ,,,50240 ,0.47 ,1.01 ,,,,0,179,179 ,1.01 ,6.45,12.29,12.29,0,1.17 ,135.9,,4.72%,#####,#####
4674,クレスコ,1470,30,2.1 ,1460.15,45300 ,,,97200 ,0.47 ,1.00 ,,,,0,86,86 ,1.56 ,10.76,11.19,11.19,5.45,29.10 ,68.58,,4.76%,#####,#####
2148,アイティメディア,1181,3,0.3 ,1183.33,32900 ,,,71295 ,0.46 ,0.99 ,,,,0,104,104 ,2.55 ,16.65,21.74,21.74,15.6,54.78 ,26.59,,4.23%,18.08 ,#####
6947,図研,4515,60,1.4 ,4501.52,23000 ,,,50745 ,0.45 ,0.98 ,,,,0,60,60 ,1.77 ,16.69,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1801,60.5,3.5 ,1793.57,1484400 ,,,3288190 ,0.45 ,0.97 ,,,,0,85,84 ,1.92 ,24.46,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.69 ,#####
5591,ＡＶＩＬＥＮ,738,47,6.8 ,723.25,23600 ,,,53225 ,0.44 ,0.95 ,,,,0,148,146 ,1.00 ,20.5,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7048,ベルトラ,131,5,4.0 ,129.788,165600 ,,,377615 ,0.44 ,0.94 ,,,,0,35,34 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
4414,フレクト,1070,46,4.5 ,1047.03,11100 ,,,25400 ,0.44 ,0.94 ,,,,1,262,257 ,2.77 ,7.69,11.99,11.99,23.2,18.65 ,0,,0.00%,6.63 ,#####
296A,令和アカウンティング・ホー,777,11,1.4 ,772.336,12800 ,,,29295 ,0.44 ,0.94 ,,,,0,463,455 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
7047,ポート,2180,141,6.9 ,2135.89,94300 ,,,219900 ,0.43 ,0.92 ,,,,1,251,245 ,2.79 ,8.64,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.69 ,#####
6298,ワイエイシイホールディングス,1425,40,2.9 ,1410.52,182300 ,,,426015 ,0.43 ,0.92 ,,,,0,45,44 ,3.82 ,12.5,9.43,9.43,50.8,-23.17 ,72.2,,3.16%,13.91 ,#####
6506,安川電機,6991,146,2.1 ,6897.06,2116200 ,,,4954425 ,0.43 ,0.92 ,,,,0,12,12 ,1.00 ,37.38,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.76 ,#####
336A,ダイナミックマッププラット,802,41,5.4 ,803.572,246500 ,,,577940 ,0.43 ,0.92 ,,,,0,116,113 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
8783,ａｂｃ,93,2,2.2 ,94.2467,611600 ,,,1434080 ,0.43 ,0.92 ,,,,1,5719,5579 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
7373,アイドマ・ホールディングス,1177,26,2.3 ,1166.67,38300 ,,,90130 ,0.42 ,0.92 ,,,,0,348,339 ,1.00 ,8.13,0,0,0,#DIV/0!,44.24,,2.55%,#####,#####
6433,ヒーハイスト,1072,67,6.7 ,1032.15,96800 ,,,228770 ,0.42 ,0.91 ,,,,0,6,6 ,1.00 ,74.44,0,0,0,#DIV/0!,0,,0.19%,#####,#####
3556,リネットジャパングループ,803,35,4.6 ,793.041,53500 ,,,126545 ,0.42 ,0.91 ,,,,1,441,429 ,3.68 ,9.8,10.49,10.49,141,-34.72 ,2862,,0.00%,9.81 ,#####
8303,ＳＢＩ新生銀行,1475,26,1.8 ,1480.88,3156300 ,,,7510200 ,0.42 ,0.91 ,,,,0,56,54 ,1.00 ,13.77,0,0,0,#DIV/0!,94.25,,2.85%,12.17 ,#####
8316,三井住友フィナンシャルＧ,6528,119,1.9 ,6509.51,6512800 ,,,15503450 ,0.42 ,0.90 ,,,,0,75,73 ,1.72 ,14.51,0,0,11,#DIV/0!,12.19,,2.76%,13.26 ,#####
5578,ＡＲアドバンストテクノロジ,854,32,3.9 ,834.947,11400 ,,,27150 ,0.42 ,0.90 ,,,,0,95,92 ,4.76 ,11.47,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
7085,カーブスホールディングス,890,10,1.1 ,887.031,110300 ,,,263525 ,0.42 ,0.90 ,,,,0,114,111 ,1.91 ,16.88,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
350A,デジタルグリッド,776,-1,-0.1 ,782.737,294900 ,,,713610 ,0.41 ,0.89 ,,,,0,222,215 ,1.28 ,16.58,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.58 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3625.33,43900 ,,,106395 ,0.41 ,0.89 ,,,,1,190,184 ,4.42 ,16.13,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.92 ,#####
4746,東計電算,4205,25,0.6 ,4183.11,18500 ,,,44865 ,0.41 ,0.89 ,,,,0,133,129 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,12.28,,4.11%,#####,#####
6855,日本電子材料,8200,210,2.6 ,8157.14,306700 ,,,744815 ,0.41 ,0.89 ,,,,0,63,61 ,1.16 ,21.83,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
2317,システナ,400,4,1.0 ,399.686,439100 ,,,1085310 ,0.40 ,0.87 ,,,,0,160,154 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
3843,フリービット,1450,32,2.3 ,1447.02,36600 ,,,91185 ,0.40 ,0.86 ,,,,1,292,280 ,3.88 ,8.32,10.17,10.17,43.3,-0.49 ,6.13,,2.83%,8.62 ,#####
2516,東証グロース２５０ＥＴＦ,571.5,1.7,0.3 ,569.554,262920 ,,,657736 ,0.40 ,0.86 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4980,デクセリアルズ,4628,60,1.3 ,4569.36,1282800 ,,,3214655 ,0.40 ,0.86 ,,,,0,140,134 ,1.05 ,28.18,31.3,31.3,0,10.12 ,15.8,,1.38%,24.55 ,#####
3939,カナミックネットワーク,503,19,3.9 ,495.454,60600 ,,,152230 ,0.40 ,0.86 ,,,,1,292,280 ,3.02 ,16.22,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.80 ,#####
285A,キオクシアホールディングス,95180,460,0.5 ,94554.6,15345600 ,,,39232925 ,0.39 ,0.84 ,,,,1,3794,3615 ,3.88 ,13.5,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.29 ,#####
1941,中電工,5300,0,0.0 ,5350.71,39200 ,,,102060 ,0.38 ,0.83 ,,,,0,35,33 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.64 ,#####
3741,セック,3305,100,3.1 ,3294.99,66600 ,,,174385 ,0.38 ,0.82 ,,,,0,62,59 ,1.34 ,21.35,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
2914,日本たばこ産業,6111,12,0.2 ,6115.9,1670900 ,,,4456660 ,0.37 ,0.81 ,,,,0,91,86 ,1.69 ,19.03,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.91 ,#####
3661,エムアップホールディングス,662,14,2.2 ,658.639,394100 ,,,1053935 ,0.37 ,0.81 ,,,,0,244,230 ,1.81 ,12.65,15.77,15.77,6.68,51.90 ,43.57,,3.17%,15.28 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,4,0.9 ,431.537,44300 ,,,119295 ,0.37 ,0.80 ,,,,0,50,47 ,5.20 ,12,9.42,9.42,185,38.01 ,3.3,,2.32%,#####,#####
7777,スリー・ディー・マトリックス,343,2,0.6 ,341.7,1826700 ,,,4926100 ,0.37 ,0.80 ,,,,0,54,51 ,1.11 ,27.66,12.31,12.31,0,22.76 ,1263,,0.00%,27.61 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.993,304000 ,,,821895 ,0.37 ,0.80 ,,,,1,766,719 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
8057,内田洋行,1942,18,0.9 ,1930.5,71900 ,,,194710 ,0.37 ,0.80 ,,,,0,186,175 ,1.00 ,8.32,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
