コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4062,イビデン,17305,-1290,-6.9 ,17846.7,6168700 ,,,8133155 ,0.76 ,1.05 ,,,,0,11,11 ,1.09 ,83.31,18,18,0,18.01 ,3.63,,0.20%,52.82 ,AI
3984,ユーザーローカル,1787,-24,-1.3 ,1803.48,105300 ,,,139665 ,0.75 ,1.04 ,,,,0,218,221 ,1.82 ,17.11,41.77,41.77,6.92,85.76 ,0.89,,1.34%,18.96 ,AI
4691,ワシントンホテル,1899,-49,-2.5 ,1904.13,85900 ,,,114790 ,0.75 ,1.03 ,,,,1,147,148 ,3.38 ,9.9,18.79,15.54,44.1,-28.75 ,0,,2.37%,#DIV/0!,0
285A,キオクシアホールディングス,71710,-4740,-6.2 ,73897.9,28113700 ,,,37654025 ,0.75 ,1.03 ,,,,1,5038,5083 ,3.88 ,10.17,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.69 ,黒転、時価総額2
4064,日本カ－バイド,3530,-20,-0.6 ,3563.97,74200 ,,,99385 ,0.75 ,1.03 ,,,,0,33,33 ,2.36 ,10.61,8.65,8.65,18.8,11.07 ,24.91,,3.80%,10.08 ,AI半導体
7189,西日本フィナンシャルＨＤ,4107,1,0.0 ,4141.8,352100 ,,,471780 ,0.75 ,1.03 ,,,,0,65,66 ,1.00 ,11.91,0,0,0,0.00 ,98.09,,3.41%,#DIV/0!,0
3935,エディア,622,-6,-1.0 ,625.181,46900 ,,,63095 ,0.74 ,1.03 ,,,,0,304,306 ,1.54 ,6.24,10.38,10.38,5.04,31.00 ,0,,2.73%,7.75 ,0
1357,ＮＦ日経ダブインバ,3154,131,4.3 ,3091.45,6895012 ,,,9371723 ,0.74 ,1.01 ,,,,0,100,100 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
2148,アイティメディア,1177,25,2.2 ,1155.5,58600 ,,,80225 ,0.73 ,1.01 ,,,,0,104,104 ,2.55 ,16.6,21.74,21.74,15.6,54.78 ,26.08,,4.25%,18.02 ,0
472A,ミラティブ,414,-7,-1.7 ,415.057,76600 ,,,105300 ,0.73 ,1.00 ,,,,1,244,244 ,3.77 ,7.3,13.21,13.21,30.2,52.39 ,0,,0.00%,7.28 ,0
4490,ビザスク,577,-21,-3.5 ,578.545,41300 ,,,56795 ,0.73 ,1.00 ,,,,,#VALUE!,#####,#####,7.14,12.76,12.76,0,32.51 ,0,,0.00%,7.14 ,0
3788,ＧＭＯグローバルサインＨＤ,1962,-61,-3.0 ,1987.71,23800 ,,,32740 ,0.73 ,1.00 ,,,,0,18,18 ,1.56 ,20.82,7.28,7.28,4.64,35.16 ,4.33,,3.04%,#DIV/0!,テンバガー候補
6125,岡本工作,4820,-150,-3.0 ,4840.53,42100 ,,,58335 ,0.72 ,1.00 ,,,,0,9,9 ,4.33 ,15.92,6,6,62.1,4.46 ,3887,,3.32%,#DIV/0!,フィジカルAI
3077,ホリイフードサービス,747,6,0.8 ,744.262,18300 ,,,25380 ,0.72 ,0.99 ,,,,1,186,186 ,4.27 ,10.14,7.63,7.63,127,-3.16 ,0,,0.00%,12.75 ,0
3679,じげん,394,8,2.1 ,391.429,230500 ,,,321990 ,0.72 ,0.99 ,,,,0,230,229 ,1.69 ,8.89,21,21,8.05,19.48 ,16.74,,3.43%,9.65 ,0
2516,東証グロース２５０ＥＴＦ,565.9,-33.1,-5.5 ,571.365,502050 ,,,701981 ,0.72 ,0.99 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6506,安川電機,5950,-445,-7.0 ,6090.04,3731300 ,,,5270285 ,0.71 ,0.98 ,,,,0,14,14 ,0.00 ,31.81,9.14,9.14,0,-6.79 ,7.6,,1.21%,27.03 ,フィジカルAI
6551,ツナググループＨＬＤＧＳ,522,-2,-0.4 ,520.647,36500 ,,,51840 ,0.70 ,0.97 ,,,,1,129,128 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#DIV/0!,0
6503,三菱電機,5492,-327,-5.6 ,5612.51,5358000 ,,,7711575 ,0.69 ,0.96 ,,,,,15,15 ,#####,23.66,6.94,6.94,0,#DIV/0!,16.74,,1.09%,20.90 ,AIインフラ
3562,Ｎｏ．１,1451,-7,-0.5 ,1459,23000 ,,,33240 ,0.69 ,0.95 ,,,,0,93,92 ,3.35 ,9.52,7.78,7.78,40.1,-17.64 ,0,,5.44%,10.21 ,0
7013,ＩＨＩ,2430,-27.5,-1.1 ,2465.62,13009500 ,,,18851265 ,0.69 ,0.95 ,,,,0,79,78 ,1.00 ,15.61,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.76 ,0
6855,日本電子材料,6900,-260,-3.6 ,7081.58,624200 ,,,906265 ,0.69 ,0.95 ,,,,0,75,74 ,1.16 ,18.37,22.58,22.58,0,32.07 ,67.52,,1.16%,#DIV/0!,フィジカルAI
4680,ラウンドワン,989.5,26.4,2.7 ,986.842,2076800 ,,,3020605 ,0.69 ,0.95 ,,,,0,125,123 ,1.00 ,14.21,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
2667,イメージワン,130,-9,-6.5 ,132.895,331200 ,,,491930 ,0.67 ,0.93 ,,,,0,18,18 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.73 ,黒転予想
9432,ＮＴＴ,148.4,1.7,1.2 ,147.875,166290600 ,,,247037815 ,0.67 ,0.93 ,,,,0,51,50 ,1.00 ,12.36,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.41 ,0
339A,プログレス・テクノロジース,949,-19,-2.0 ,953.711,14900 ,,,22500 ,0.66 ,0.91 ,,,,1,314,306 ,3.87 ,7.17,26.43,26.43,70.9,-21.23 ,0,,3.16%,7.37 ,0
4272,日本化薬,2074,62,3.1 ,2057.13,491600 ,,,756285 ,0.65 ,0.90 ,,,,0,28,27 ,1.00 ,13.78,9.75,9.75,0,1.05 ,3.55,,3.18%,#DIV/0!,0
6857,アドバンテスト,25020,-1310,-5.0 ,25508.6,5525400 ,,,8519570 ,0.65 ,0.89 ,,,,1,318,308 ,3.43 ,38.97,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.37 ,日経3、時価10
3778,さくらインターネット,2641,-90,-3.3 ,2661.55,598000 ,,,931560 ,0.64 ,0.89 ,,,,0,2,2 ,1.00 ,124.6,0,0,0,17.69 ,2.29,,0.21%,23.44 ,赤字、AIインフラ本命
6146,ディスコ,70110,-1410,-2.0 ,71740,1106600 ,,,1744770 ,0.63 ,0.87 ,,,,0,125,120 ,1.33 ,46.08,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.41 ,0
9984,ソフトバンクグループ,6349,-699,-9.9 ,6474.43,49731600 ,,,78984460 ,0.63 ,0.87 ,,,,0,40,38 ,0.85 ,22.61,0,0,0,-31.86 ,8.5,,0.17%,65.22 ,日経4、時価3
3741,セック,3300,-150,-4.4 ,3311.34,129500 ,,,206265 ,0.63 ,0.87 ,,,,0,62,60 ,1.34 ,21.31,17.2,17.2,3.36,18.59 ,2.05,,1.88%,#DIV/0!,0
3031,ラクーンホールディングス,637,7,1.1 ,633.905,48400 ,,,78160 ,0.62 ,0.85 ,,,,0,114,109 ,1.61 ,16.2,20.92,20.92,6.86,19.14 ,1.23,,4.24%,#DIV/0!,0
350A,デジタルグリッド,730,-26,-3.4 ,737.687,451000 ,,,732750 ,0.62 ,0.85 ,,,,0,158,151 ,1.09 ,19.06,37.62,37.62,0,17.08 ,0,,0.00%,18.71 ,0
7628,オーハシテクニカ,1038,-12,-1.1 ,1036.62,18100 ,,,29470 ,0.61 ,0.85 ,,,,0,10,10 ,4.00 ,12.64,4.94,4.94,35.8,34.91 ,7.18,,4.34%,#DIV/0!,0
464A,ＱＰＳホールディングス,2501,-160,-6.0 ,2526.04,1899500 ,,,3093390 ,0.61 ,0.85 ,,,,,#VALUE!,#####,#####,277.9,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4430,180,4.2 ,4394.54,62400 ,,,101880 ,0.61 ,0.84 ,,,,1,125,119 ,2.94 ,24.84,18.53,18.53,20.2,63.76 ,1473,,2.84%,24.84 ,0
6088,シグマクシス・ホールディンク,552,12,2.2 ,552.73,422600 ,,,690990 ,0.61 ,0.84 ,,,,0,410,391 ,2.28 ,10.01,26.09,26.09,14.7,30.06 ,19.38,,4.71%,9.99 ,0
8136,サンリオ,883.6,20.4,2.4 ,870.11,13119700 ,,,21665130 ,0.61 ,0.84 ,,,,0,350,333 ,2.47 ,20.59,39.4,39.4,15.3,44.66 ,26.56,,1.49%,18.31 ,0
5137,スマートドライブ,189,-7,-3.6 ,190.961,381200 ,,,631105 ,0.60 ,0.83 ,,,,1,505,480 ,4.59 ,9.21,16.21,16.21,96,11.76 ,4.01,,0.00%,9.08 ,0
228A,オプロ,1702,30,1.8 ,1706.59,3900 ,,,6460 ,0.60 ,0.83 ,,,,0,114,108 ,2.87 ,13.06,12.96,12.96,24.1,20.90 ,0,,0.00%,13.10 ,0
4980,デクセリアルズ,3662,-258,-6.6 ,3777.94,2234100 ,,,3712120 ,0.60 ,0.83 ,,,,0,176,167 ,1.05 ,22.3,31.3,31.3,0,10.12 ,15.07,,1.75%,19.42 ,0
4661,オリエンタルランド,2266,67.5,3.1 ,2245.05,3613600 ,,,6018860 ,0.60 ,0.83 ,,,,0,37,35 ,0.86 ,31.72,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.91 ,0
6723,ルネサスエレクトロニクス,4276,-119,-2.7 ,4311.39,11259600 ,,,18791600 ,0.60 ,0.83 ,,,,0,78,74 ,1.00 ,17.63,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.18 ,0
6501,日立,4838,-44,-0.9 ,4879.71,8359100 ,,,13956790 ,0.60 ,0.83 ,,,,0,51,48 ,1.80 ,25.58,0,0,12.2,#DIV/0!,12.1,,1.16%,21.14 ,AIインフラ、時価7
8473,ＳＢＩホールディングス,2872,-35.5,-1.2 ,2910.98,1994000 ,,,3333620 ,0.60 ,0.82 ,,,,1,674,639 ,4.70 ,6.18,49.97,49.97,90.9,17.13 ,155.2,,2.96%,10.55 ,0
4519,中外製薬,7514,138,1.9 ,7439.59,1524800 ,,,2558570 ,0.60 ,0.82 ,,,,0,237,224 ,2.27 ,24.73,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.06 ,0
6762,ＴＤＫ,3628,-207,-5.4 ,3710.58,10047300 ,,,16916440 ,0.59 ,0.82 ,,,,0,34,32 ,1.00 ,30.61,0,0,0,#DIV/0!,7.42,,1.10%,#DIV/0!,日経7
7047,ポート,1983,16,0.8 ,1974.31,140900 ,,,237375 ,0.59 ,0.82 ,,,,1,276,261 ,2.79 ,7.85,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.18 ,0
4674,クレスコ,1463,-34,-2.3 ,1474.88,60600 ,,,102340 ,0.59 ,0.82 ,,,,0,86,81 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,175.8,,4.78%,#DIV/0!,0
6471,日本精工,1096,-54,-4.7 ,1116.59,1770900 ,,,3018865 ,0.59 ,0.81 ,,,,0,3,3 ,0.33 ,22.35,4.11,4.11,4.91,11.46 ,30.57,,3.10%,14.40 ,0
8066,三谷商事,2467,24,1.0 ,2473.78,6700 ,,,11445 ,0.59 ,0.81 ,,,,0,53,50 ,1.15 ,9.73,9.09,9.09,0,32.77 ,127.3,,3.57%,#DIV/0!,0
7373,アイドマ・ホールディングス,1134,-11,-1.0 ,1141.3,65300 ,,,112275 ,0.58 ,0.80 ,,,,1,426,401 ,2.89 ,7.83,23.53,23.53,20,47.86 ,19.08,,2.65%,8.27 ,テンバガー候補
6356,日本ギア工業,1440,-98,-6.4 ,1487.22,218300 ,,,376065 ,0.58 ,0.80 ,,,,0,115,108 ,1.15 ,11.65,22.15,22.15,0,28.88 ,3.1,,0.69%,#DIV/0!,0
5599,Ｓ＆Ｊ,945,-35,-3.6 ,960.009,44200 ,,,76595 ,0.58 ,0.80 ,,,,0,168,158 ,1.25 ,12.83,22.63,22.63,0,74.50 ,0,,1.80%,13.13 ,0
6840,ＡＫＩＢＡホールディングス,836,-58,-6.5 ,830.023,542500 ,,,953135 ,0.57 ,0.78 ,,,,0,51,48 ,0.94 ,9.03,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6176,ブランジスタ,890,-3,-0.3 ,892.452,41600 ,,,73195 ,0.57 ,0.78 ,,,,1,601,562 ,4.58 ,6.43,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,0
8830,住友不動産,3442,16,0.5 ,3439.84,2518900 ,,,4444825 ,0.57 ,0.78 ,,,,0,94,88 ,1.18 ,14.25,29.91,29.91,5.7,-52.04 ,11.46,,1.51%,13.21 ,利上げマイナス。4500円戻り売り
7203,トヨタ自動車,2792,-38.5,-1.4 ,2810.17,15277400 ,,,27001405 ,0.57 ,0.78 ,,,,0,28,26 ,1.21 ,11.02,7.6,7.6,0,38.07 ,7.04,,3.58%,10.45 ,時価総額1
2317,システナ,410,-2,-0.5 ,408.988,711900 ,,,1261965 ,0.56 ,0.78 ,,,,0,156,146 ,1.59 ,13.8,16.08,16.08,5,38.51 ,4.99,,4.39%,#DIV/0!,0
3003,ヒューリック,1729,52.5,3.1 ,1712.68,1986000 ,,,3527825 ,0.56 ,0.78 ,,,,0,156,146 ,1.19 ,10.84,25.68,25.68,5.92,-55.82 ,12.36,,3.88%,10.17 ,0
5801,古河電工,40750,-5750,-12.4 ,42514.2,3078100 ,,,5481525 ,0.56 ,0.77 ,,,,0,56,52 ,1.00 ,34.94,0,0,0,#DIV/0!,6.21,,0.54%,28.27 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23560,-3440,-12.7 ,24309.9,130200 ,,,232720 ,0.56 ,0.77 ,,,,0,156,145 ,1.87 ,31.48,31,31,9.09,33.49 ,0,,0.98%,#DIV/0!,0
6866,日置電機,12500,-570,-4.4 ,12617,44000 ,,,78865 ,0.56 ,0.77 ,,,,0,69,64 ,2.00 ,22.34,17.86,17.86,10.9,32.43 ,1.04,,1.92%,24.35 ,0
3696,セレス,1770,2,0.1 ,1782.72,106900 ,,,191885 ,0.56 ,0.77 ,,,,0,39,36 ,1.05 ,12.43,7.84,7.84,0,9.81 ,29.8,,3.39%,#DIV/0!,0
8058,三菱商事,4583,-222,-4.6 ,4655.43,6284400 ,,,11323480 ,0.55 ,0.77 ,,,,0,8,7 ,3.38 ,15.25,2.21,2.21,37.5,-19.30 ,5.59,,2.73%,16.34 ,0
4063,信越化学,6599,-237,-3.5 ,6665.17,4272500 ,,,7699750 ,0.55 ,0.77 ,,,,0,60,56 ,1.08 ,24.5,26.46,26.46,0,15.30 ,7.08,,1.61%,21.01 ,日経8
6436,アマノ,3629,55,1.5 ,3620.71,127800 ,,,230520 ,0.55 ,0.76 ,,,,0,73,68 ,1.23 ,13.02,13.61,13.61,1.29,28.32 ,1.84,,5.10%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,216,12,5.9 ,205.947,11313400 ,,,20471455 ,0.55 ,0.76 ,,,,0,155,144 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
6954,ファナック,6723,-398,-5.6 ,6845.03,4169600 ,,,7559065 ,0.55 ,0.76 ,,,,0,30,28 ,0.17 ,33.9,20.57,20.57,2.22,25.88 ,13.45,,1.77%,30.05 ,日経10
7740,タムロン,1037,11,1.1 ,1034.93,223300 ,,,406470 ,0.55 ,0.76 ,,,,0,132,122 ,2.42 ,12.2,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.81 ,0
429A,テクセンドフォトマスク,3670,-15,-0.4 ,3728.24,602600 ,,,1110470 ,0.54 ,0.75 ,,,,0,103,95 ,1.11 ,14.69,21.27,21.27,0,21.73 ,117.4,,1.91%,13.63 ,0
9790,福井コンピュータＨＬＤＳ,3130,-20,-0.6 ,3147.79,18300 ,,,33755 ,0.54 ,0.75 ,,,,0,219,202 ,1.69 ,14.25,41.43,41.43,5.23,58.42 ,0.93,,2.46%,12.70 ,0
5803,フジクラ,4150,-349,-7.8 ,4230.99,40916000 ,,,76180575 ,0.54 ,0.74 ,,,,0,61,56 ,1.05 ,41.17,16.98,16.98,0,9.69 ,17.06,,0.92%,28.59 ,0
215A,タイミー,1088,21,2.0 ,1085.14,564100 ,,,1052030 ,0.54 ,0.74 ,,,,0,52,48 ,1.04 ,37.64,19.68,19.68,0,6.85 ,2.09,,0.00%,16.05 ,0
4568,第一三共,2463,-96.5,-3.8 ,2467.28,4518900 ,,,8437895 ,0.54 ,0.74 ,,,,0,91,84 ,1.00 ,17.23,0,0,0,#DIV/0!,41.7,,4.06%,13.46 ,0
