コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5032,ＡＮＹＣＯＬＯＲ,2901,-19,-0.7 ,2897.01,696400 ,,,749380 ,0.93 ,1.82 ,,,,1,808,1008 ,5.42 ,12.24,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.49 ,0
3093,トレジャー・ファクトリー,1947,105,5.7 ,1924.48,99400 ,,,109050 ,0.91 ,1.79 ,,,,0,93,115 ,1.61 ,13.42,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.54 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3220,40,1.3 ,3250.32,40287000 ,,,45392750 ,0.89 ,1.74 ,,,,0,90,110 ,1.31 ,13.45,0,0,4.57,#DIV/0!,9.7,,2.98%,13.99 ,S、時価4
6101,ツガミ,7040,660,10.3 ,6819.72,436400 ,,,507690 ,0.86 ,1.69 ,,,,0,265,320 ,1.22 ,13.92,25.15,25.15,1.52,21.54 ,34.29,,1.39%,19.88 ,0
6920,レーザーテック,41370,890,2.2 ,41828.5,2446100 ,,,2930545 ,0.83 ,1.64 ,,,,0,141,168 ,1.00 ,51.5,45.45,45.45,0,#DIV/0!,3.92,,0.80%,40.06 ,AI
6981,村田製作所,9316,-376,-3.9 ,9334.72,26693900 ,,,31996330 ,0.83 ,1.64 ,,,,0,18,21 ,2.94 ,57.86,19.39,19.39,25.3,18.68 ,2.9,,0.75%,57.81 ,時価11
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,164.592,580200 ,,,697605 ,0.83 ,1.63 ,,,,0,239,284 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
8316,三井住友フィナンシャルＧ,6305,123,2.0 ,6313.77,12345000 ,,,14905180 ,0.83 ,1.63 ,,,,0,78,93 ,1.72 ,14,0,0,11,#DIV/0!,14.57,,2.85%,12.81 ,利上げ、時価8
7777,スリー・ディー・マトリックス,445,-31,-6.5 ,450.242,2998500 ,,,3721710 ,0.81 ,1.58 ,,,,0,404,474 ,1.10 ,13.56,9.66,9.66,0,19.66 ,0,,0.00%,13.58 ,黒転予想
3046,ジンズホールディングス,9210,230,2.6 ,9219.93,204600 ,,,261930 ,0.78 ,1.53 ,,,,0,59,68 ,1.29 ,25,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.69 ,0
8783,ａｂｃ,92,-8,-8.0 ,92.9951,1130700 ,,,1452510 ,0.78 ,1.53 ,,,,1,5719,6624 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,4.06 ,黒転予想
8410,セブン銀行,285.7,3.2,1.1 ,284.478,4039400 ,,,5249500 ,0.77 ,1.51 ,,,,0,31,36 ,1.00 ,19.56,0,0,0,#DIV/0!,1.37,,3.85%,14.97 ,ディフェンシブ
2485,ティア,465,7,1.5 ,464.685,35200 ,,,46790 ,0.75 ,1.48 ,,,,0,37,42 ,1.92 ,11.5,8.59,8.59,17.9,-26.88 ,105.3,,4.95%,#DIV/0!,0
4026,神島化学,1737,-34,-1.9 ,1754.83,68600 ,,,91565 ,0.75 ,1.47 ,,,,0,68,78 ,1.59 ,8.53,8.66,8.66,11.9,-24.36 ,14.88,,2.82%,10.03 ,0
5729,日本精鉱,1374,-101,-6.9 ,1391.1,25200 ,,,33830 ,0.74 ,1.46 ,,,,0,38,43 ,4.21 ,12.24,13.18,13.18,443,-7.46 ,1600,,4.37%,#DIV/0!,0
5713,住友鉱山,7830,112,1.5 ,7873.9,2188200 ,,,3060810 ,0.71 ,1.40 ,,,,0,52,58 ,1.00 ,14.01,0,0,0,#DIV/0!,19.32,,2.64%,11.22 ,0
3825,リミックスポイント,150,-7,-4.5 ,151.613,1123600 ,,,1572995 ,0.71 ,1.40 ,,,,0,22,25 ,1.14 ,23.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1321,-1,-0.1 ,1324.75,36300 ,,,51300 ,0.71 ,1.39 ,,,,1,352,393 ,4.86 ,10.59,18.75,18.75,121,24.10 ,15.74,,2.78%,11.09 ,0
479A,ＰＲＯＮＩ,1272,-9,-0.7 ,1287.07,38400 ,,,55485 ,0.69 ,1.36 ,,,,1,835,925 ,5.25 ,6.26,18.7,18.7,60.9,42.09 ,0,,0.00%,6.25 ,0
1941,中電工,5050,0,0.0 ,5082.69,64000 ,,,93720 ,0.68 ,1.34 ,,,,0,37,41 ,1.70 ,12.73,11.02,11.02,8.81,13.72 ,2.12,,2.77%,14.90 ,0
2163,アルトナー,1916,14,0.7 ,1909.82,10300 ,,,15145 ,0.68 ,1.33 ,,,,0,106,117 ,1.21 ,16.25,14.39,14.39,0,40.73 ,1225,,4.49%,16.32 ,0
436A,サイバーソリューションズ,971,-6,-0.6 ,969.117,32600 ,,,48330 ,0.67 ,1.32 ,,,,0,471,517 ,2.08 ,12.77,42.55,42.55,10.9,41.87 ,0,,3.91%,12.77 ,0
3850,ＮＴＴデータイントラマート,2769,-86,-3.0 ,2803.52,22600 ,,,33955 ,0.67 ,1.31 ,,,,0,68,74 ,2.01 ,12.96,10,10,13.7,9.73 ,0,,2.71%,13.72 ,0
6551,ツナググループＨＬＤＧＳ,524,0,0.0 ,520.475,33900 ,,,51840 ,0.65 ,1.28 ,,,,1,129,140 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
2301,学情,1526,11,0.7 ,1529.18,60100 ,,,92430 ,0.65 ,1.28 ,,,,1,162,175 ,3.49 ,10.24,24.44,24.44,31.1,27.43 ,43.6,,4.91%,9.57 ,0
6071,ＩＢＪ,801,6,0.8 ,803.06,168600 ,,,263775 ,0.64 ,1.25 ,,,,0,136,146 ,1.71 ,12.39,14.05,14.05,12.3,-12.09 ,3.68,,1.62%,#DIV/0!,0
4490,ビザスク,576,-22,-3.7 ,578.97,36200 ,,,56795 ,0.64 ,1.25 ,,,,,#VALUE!,#####,#####,7.12,12.76,12.76,0,32.51 ,0,,0.00%,7.13 ,0
2674,ハードオフコーポレーション,2392,69,3.0 ,2374.42,38300 ,,,61015 ,0.63 ,1.23 ,,,,0,72,77 ,2.92 ,10.08,8.86,8.86,30.9,-8.07 ,7.18,,3.85%,#DIV/0!,0
2410,キャリアデザインセンター,2531,-12,-0.5 ,2533.16,11600 ,,,18735 ,0.62 ,1.21 ,,,,1,132,141 ,2.52 ,10.13,9.45,9.45,15.3,49.68 ,147.9,,5.14%,10.94 ,0
7189,西日本フィナンシャルＨＤ,4137,31,0.8 ,4150.43,289600 ,,,471780 ,0.61 ,1.20 ,,,,0,65,69 ,1.00 ,12,0,0,0,0.00 ,98.09,,3.38%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,569.5,-29.5,-4.9 ,572.317,423650 ,,,701981 ,0.60 ,1.18 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
4062,イビデン,17815,-780,-4.2 ,17934.5,4856800 ,,,8133155 ,0.60 ,1.17 ,,,,0,11,12 ,1.09 ,85.77,18,18,0,18.01 ,3.63,,0.20%,54.38 ,AI
2667,イメージワン,130,-9,-6.5 ,133.223,291400 ,,,491930 ,0.59 ,1.16 ,,,,0,18,19 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.73 ,黒転予想
7013,ＩＨＩ,2457,-0.5,0.0 ,2469.98,11060000 ,,,18851265 ,0.59 ,1.15 ,,,,0,78,82 ,1.00 ,15.79,9.76,9.76,0,#DIV/0!,44.3,,0.94%,16.95 ,0
3929,ソーシャルワイヤー,284,15,5.6 ,280.35,53500 ,,,91490 ,0.58 ,1.15 ,,,,0,89,93 ,4.40 ,10.07,9.63,9.63,47.3,12.48 ,0,,0.00%,10.28 ,0
4064,日本カ－バイド,3570,20,0.6 ,3572.35,58100 ,,,99385 ,0.58 ,1.15 ,,,,0,32,33 ,2.41 ,10.74,8.65,8.65,18.8,11.07 ,24.91,,3.75%,10.19 ,AI半導体
5578,ＡＲアドバンストテクノロジ,830,-6,-0.7 ,838.669,16000 ,,,27375 ,0.58 ,1.15 ,,,,0,97,101 ,4.79 ,11.15,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
2353,日本駐車場開発,241,1,0.4 ,241.466,873000 ,,,1494140 ,0.58 ,1.15 ,,,,1,242,253 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,13.01,,3.73%,13.90 ,0
3984,ユーザーローカル,1797,-14,-0.8 ,1808.53,81600 ,,,139665 ,0.58 ,1.15 ,,,,0,216,225 ,1.82 ,17.21,41.77,41.77,6.92,85.76 ,0.89,,1.34%,19.07 ,AI
1570,ＮＦ日経レバ,67860,-1870,-2.7 ,68496.8,2140318 ,,,3688470 ,0.58 ,1.14 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6037,楽待,998,12,1.2 ,995.562,28100 ,,,49150 ,0.57 ,1.12 ,,,,0,431,447 ,1.96 ,14.82,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.07 ,0
9432,ＮＴＴ,148.3,1.6,1.1 ,147.77,138951400 ,,,247037815 ,0.56 ,1.10 ,,,,0,51,53 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.40 ,0
4691,ワシントンホテル,1897,-51,-2.6 ,1908.78,64500 ,,,114790 ,0.56 ,1.10 ,,,,1,148,153 ,3.36 ,9.89,18.81,15.54,44.1,-28.75 ,0,,2.37%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3104,81,2.7 ,3075.84,5154949 ,,,9371723 ,0.55 ,1.08 ,,,,0,100,102 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
8066,三谷商事,2473,30,1.2 ,2474.1,6200 ,,,11445 ,0.54 ,1.06 ,,,,0,53,54 ,1.15 ,9.75,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
6503,三菱電機,5512,-307,-5.3 ,5645.79,4085100 ,,,7711575 ,0.53 ,1.04 ,,,,,15,15 ,#####,23.74,6.94,6.94,0,#DIV/0!,16.74,,1.09%,20.98 ,AIインフラ
3935,エディア,625,-3,-0.5 ,625.891,33100 ,,,63095 ,0.52 ,1.03 ,,,,0,302,305 ,1.55 ,6.27,10.38,10.38,5.04,31.00 ,0,,2.72%,7.78 ,0
9984,ソフトバンクグループ,6409,-639,-9.1 ,6496.14,41147800 ,,,78984460 ,0.52 ,1.02 ,,,,0,40,40 ,0.85 ,22.82,0,0,0,-31.86 ,8.5,,0.17%,65.84 ,日経4、時価3
8704,トレイダーズＨＬＤＧＳ,1112,-28,-2.5 ,1114.78,50300 ,,,96685 ,0.52 ,1.02 ,,,,0,887,893 ,1.00 ,6.1,44.59,44.59,0,#DIV/0!,140.5,,4.05%,6.84 ,0
7373,アイドマ・ホールディングス,1136,-9,-0.8 ,1142.36,58300 ,,,112275 ,0.52 ,1.02 ,,,,1,424,426 ,2.89 ,7.85,23.53,23.53,20,47.86 ,19.08,,2.64%,8.28 ,テンバガー候補
464A,ＱＰＳホールディングス,2511,-150,-5.6 ,2529.6,1602400 ,,,3093390 ,0.52 ,1.02 ,,,,,#VALUE!,#####,#####,279,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6506,安川電機,6038,-357,-5.6 ,6133.1,2714900 ,,,5270285 ,0.52 ,1.01 ,,,,0,14,14 ,0.00 ,32.28,9.14,9.14,0,-6.79 ,7.6,,1.19%,27.43 ,フィジカルAI
6146,ディスコ,71230,-290,-0.4 ,71997.7,896000 ,,,1744770 ,0.51 ,1.01 ,,,,0,123,123 ,1.33 ,46.82,41.07,41.07,1.91,35.04 ,2.85,,0.86%,37.00 ,0
4680,ラウンドワン,992.3,29.2,3.0 ,984.939,1538800 ,,,3020605 ,0.51 ,1.00 ,,,,0,125,125 ,1.00 ,14.25,15.96,15.96,0,#DIV/0!,17.46,,1.81%,#DIV/0!,0
4272,日本化薬,2080,67.5,3.4 ,2052.72,383800 ,,,756285 ,0.51 ,1.00 ,,,,0,28,28 ,1.00 ,13.81,9.75,9.75,0,1.05 ,3.55,,3.17%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1985,-38,-1.9 ,1997.98,16500 ,,,32740 ,0.50 ,0.99 ,,,,0,18,18 ,1.56 ,21.07,7.28,7.28,4.64,35.16 ,4.33,,3.01%,#DIV/0!,テンバガー候補
285A,キオクシアホールディングス,74120,-2330,-3.1 ,74540.4,18960200 ,,,37654025 ,0.50 ,0.99 ,,,,1,4875,4857 ,3.88 ,10.51,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.94 ,黒転、時価総額2
6857,アドバンテスト,25485,-845,-3.2 ,25607.6,4276200 ,,,8519570 ,0.50 ,0.98 ,,,,1,313,312 ,3.42 ,39.7,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.94 ,日経3、時価10
3077,ホリイフードサービス,746,5,0.7 ,741.575,12700 ,,,25380 ,0.50 ,0.98 ,,,,1,186,185 ,4.27 ,10.13,7.63,7.63,127,-3.16 ,0,,0.00%,12.73 ,0
3778,さくらインターネット,2650,-81,-3.0 ,2667.28,464600 ,,,931560 ,0.50 ,0.98 ,,,,0,2,2 ,1.00 ,125,0,0,0,17.69 ,2.29,,0.21%,23.52 ,赤字、AIインフラ本命
6501,日立,4853,-29,-0.6 ,4886.57,6857800 ,,,13956790 ,0.49 ,0.96 ,,,,0,50,49 ,1.82 ,25.66,0,0,12.2,#DIV/0!,12.1,,1.15%,21.21 ,AIインフラ、時価7
4568,第一三共,2466,-93.5,-3.7 ,2467.81,4141600 ,,,8437895 ,0.49 ,0.96 ,,,,0,90,89 ,1.00 ,17.25,0,0,0,#DIV/0!,41.7,,4.06%,13.47 ,0
3679,じげん,392,6,1.6 ,390.89,157300 ,,,321990 ,0.49 ,0.96 ,,,,0,231,228 ,1.69 ,8.84,21,21,8.05,19.48 ,16.74,,3.44%,9.60 ,0
4519,中外製薬,7526,150,2.0 ,7423.93,1249000 ,,,2558570 ,0.49 ,0.96 ,,,,0,237,234 ,2.27 ,24.77,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.10 ,0
6840,ＡＫＩＢＡホールディングス,836,-58,-6.5 ,829.427,464200 ,,,953135 ,0.49 ,0.96 ,,,,0,51,50 ,0.94 ,9.03,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
3031,ラクーンホールディングス,637,7,1.1 ,633.261,38000 ,,,78160 ,0.49 ,0.95 ,,,,0,114,112 ,1.61 ,16.2,20.92,20.92,6.86,19.14 ,1.23,,4.24%,#DIV/0!,0
6855,日本電子材料,7090,-70,-1.0 ,7134.49,440200 ,,,906265 ,0.49 ,0.95 ,,,,0,73,72 ,1.16 ,18.88,22.58,22.58,0,32.07 ,67.52,,1.13%,#DIV/0!,フィジカルAI
350A,デジタルグリッド,737,-19,-2.5 ,739.459,353600 ,,,732750 ,0.48 ,0.95 ,,,,0,157,154 ,1.08 ,19.24,37.62,37.62,0,17.08 ,0,,0.00%,18.89 ,0
6125,岡本工作,4845,-125,-2.5 ,4857.14,27600 ,,,58335 ,0.47 ,0.93 ,,,,0,9,9 ,4.33 ,16.01,6,6,62.1,4.46 ,3887,,3.30%,#DIV/0!,フィジカルAI
2317,システナ,410,-2,-0.5 ,408.725,592100 ,,,1261965 ,0.47 ,0.92 ,,,,0,156,152 ,1.59 ,13.8,16.08,16.08,5,38.51 ,4.99,,4.39%,#DIV/0!,0
6762,ＴＤＫ,3684,-151,-3.9 ,3727.14,7893600 ,,,16916440 ,0.47 ,0.92 ,,,,0,33,32 ,1.00 ,31.08,0,0,0,#DIV/0!,7.42,,1.09%,#DIV/0!,日経7
6723,ルネサスエレクトロニクス,4338,-57,-1.3 ,4312.7,8738300 ,,,18791600 ,0.47 ,0.91 ,,,,0,76,74 ,1.00 ,17.88,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.56 ,0
3741,セック,3290,-160,-4.6 ,3316.66,95900 ,,,206265 ,0.46 ,0.91 ,,,,0,62,60 ,1.34 ,21.25,17.2,17.2,3.36,18.59 ,2.05,,1.88%,#DIV/0!,0
4063,信越化学,6620,-216,-3.2 ,6677.6,3579000 ,,,7699750 ,0.46 ,0.91 ,,,,0,60,58 ,1.08 ,24.58,26.46,26.46,0,15.30 ,7.08,,1.60%,21.08 ,日経8
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23810,-3190,-11.8 ,24448.6,106700 ,,,232720 ,0.46 ,0.90 ,,,,0,154,149 ,1.88 ,31.81,31,31,9.09,33.49 ,0,,0.97%,#DIV/0!,0
7628,オーハシテクニカ,1035,-15,-1.4 ,1036.76,13500 ,,,29470 ,0.46 ,0.90 ,,,,0,10,10 ,4.00 ,12.6,4.94,4.94,35.8,34.91 ,7.18,,4.35%,#DIV/0!,0
8830,住友不動産,3418,-8,-0.2 ,3442.84,2021900 ,,,4444825 ,0.45 ,0.89 ,,,,0,95,92 ,1.17 ,14.15,29.91,29.91,5.7,-52.04 ,11.46,,1.52%,13.12 ,利上げマイナス。4500円戻り売り
6433,ヒーハイスト,1040,-76,-6.8 ,1060.11,158600 ,,,352825 ,0.45 ,0.88 ,,,,0,6,6 ,1.00 ,72.22,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
6176,ブランジスタ,889,-4,-0.5 ,894,32900 ,,,73195 ,0.45 ,0.88 ,,,,1,601,580 ,4.58 ,6.43,25.89,25.89,187,11.50 ,0,,7.31%,6.48 ,0
4345,シーティーエス,831,4,0.5 ,831.769,28100 ,,,62645 ,0.45 ,0.88 ,,,,0,178,172 ,2.25 ,12.61,26.02,26.02,14.7,26.49 ,2.1,,3.61%,#DIV/0!,0
7203,トヨタ自動車,2803,-27,-1.0 ,2814.52,12056400 ,,,27001405 ,0.45 ,0.88 ,,,,0,28,27 ,1.21 ,11.06,7.6,7.6,0,38.07 ,7.04,,3.57%,10.49 ,時価総額1
6098,リクルートホールディングス,11365,180,1.6 ,11466,3395400 ,,,7605545 ,0.45 ,0.88 ,,,,1,126,121 ,2.76 ,25.34,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.44 ,日経5
5803,フジクラ,4230,-269,-6.0 ,4239.12,33966500 ,,,76180575 ,0.45 ,0.87 ,,,,0,60,58 ,1.05 ,41.96,16.98,16.98,0,9.69 ,17.06,,0.90%,29.14 ,0
3003,ヒューリック,1719,42.5,2.5 ,1710.01,1571100 ,,,3527825 ,0.45 ,0.87 ,,,,0,157,151 ,1.18 ,10.78,25.68,25.68,5.92,-55.82 ,12.36,,3.90%,10.11 ,0
8136,サンリオ,876.7,13.5,1.6 ,866.382,9642200 ,,,21665130 ,0.45 ,0.87 ,,,,0,353,340 ,2.47 ,20.43,39.4,39.4,15.3,44.66 ,26.56,,1.51%,18.17 ,0
8473,ＳＢＩホールディングス,2899,-8,-0.3 ,2922.61,1483300 ,,,3333620 ,0.44 ,0.87 ,,,,1,667,642 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,155.2,,2.93%,10.65 ,0
4980,デクセリアルズ,3749,-171,-4.4 ,3808.7,1618700 ,,,3712120 ,0.44 ,0.86 ,,,,0,172,165 ,1.05 ,22.83,31.3,31.3,0,10.12 ,15.07,,1.71%,19.88 ,0
429A,テクセンドフォトマスク,3735,50,1.4 ,3735.71,482900 ,,,1110470 ,0.43 ,0.85 ,,,,0,101,97 ,1.11 ,14.95,21.27,21.27,0,21.73 ,117.4,,1.87%,13.87 ,0
6866,日置電機,12650,-420,-3.2 ,12638.7,34200 ,,,78865 ,0.43 ,0.85 ,,,,0,68,65 ,2.01 ,22.6,17.86,17.86,10.9,32.43 ,1.04,,1.90%,24.64 ,0
6702,富士通,3338,-99,-2.9 ,3364.46,3975200 ,,,9178940 ,0.43 ,0.85 ,,,,0,48,46 ,1.08 ,18.67,11.82,11.82,0,13.25 ,37.97,,1.65%,17.00 ,AI
215A,タイミー,1086,19,1.8 ,1084.68,454100 ,,,1052030 ,0.43 ,0.85 ,,,,0,52,50 ,1.04 ,37.57,19.68,19.68,0,6.85 ,2.09,,0.00%,16.02 ,0
8058,三菱商事,4609,-196,-4.1 ,4674.39,4861400 ,,,11323480 ,0.43 ,0.84 ,,,,0,8,8 ,3.25 ,15.34,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.43 ,0
3912,モバイルファクトリー,1093,8,0.7 ,1089.29,5200 ,,,12195 ,0.43 ,0.84 ,,,,1,565,537 ,5.17 ,8.65,33.43,33.43,69.6,38.69 ,24.03,,4.67%,10.19 ,0
6954,ファナック,6797,-324,-4.6 ,6874.22,3214000 ,,,7559065 ,0.43 ,0.83 ,,,,0,30,29 ,0.17 ,34.27,20.57,20.57,2.22,25.88 ,13.45,,1.75%,30.38 ,日経10
6200,インソース,588,5,0.9 ,590.913,218500 ,,,514605 ,0.42 ,0.83 ,,,,0,638,606 ,2.26 ,11.22,40.48,40.48,12.1,50.87 ,47.43,,5.02%,11.24 ,0
3696,セレス,1772,4,0.2 ,1788.47,81200 ,,,191885 ,0.42 ,0.83 ,,,,0,39,37 ,1.05 ,12.45,7.84,7.84,0,9.81 ,29.8,,3.39%,#DIV/0!,0
2488,ＪＴＰ,1323,15,1.2 ,1314.23,16300 ,,,38580 ,0.42 ,0.83 ,,,,0,90,85 ,1.51 ,10.11,10,10,3.26,54.79 ,0,,3.78%,#DIV/0!,0
6861,キーエンス,72590,-2180,-2.9 ,72968.7,293600 ,,,696435 ,0.42 ,0.83 ,,,,0,94,89 ,1.71 ,37.45,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.12 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1181,-44,-3.6 ,1182.22,331400 ,,,787800 ,0.42 ,0.83 ,,,,0,88,83 ,4.55 ,26.65,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
2897,日清食品ＨＤ,2691,52.5,2.0 ,2686.15,651700 ,,,1559315 ,0.42 ,0.82 ,,,,0,21,20 ,0.95 ,16.53,7.64,7.64,0,-5.02 ,2.97,,2.60%,15.50 ,0
6436,アマノ,3635,61,1.7 ,3618.21,96200 ,,,230520 ,0.42 ,0.82 ,,,,0,72,68 ,1.25 ,13.04,13.61,13.61,1.29,28.32 ,1.84,,5.09%,#DIV/0!,0
2914,日本たばこ産業,6144,74,1.2 ,6133.26,1679900 ,,,4036965 ,0.42 ,0.82 ,,,,0,91,86 ,1.68 ,19.13,24.91,24.91,11.7,-10.10 ,21.62,,3.94%,18.01 ,0
4661,オリエンタルランド,2252,53.5,2.4 ,2237.47,2498400 ,,,6018860 ,0.42 ,0.81 ,,,,0,37,35 ,0.86 ,31.53,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.72 ,0
3915,テラスカイ,2432,-165,-6.4 ,2468.79,433300 ,,,1044870 ,0.41 ,0.81 ,,,,0,15,14 ,3.73 ,20.52,5.02,5.02,33.9,32.33 ,3.3,,0.70%,25.13 ,0
2326,デジタルアーツ,3590,-110,-3.0 ,3629.75,105600 ,,,255125 ,0.41 ,0.81 ,,,,0,360,340 ,2.28 ,12.77,45,45,12.3,82.80 ,12.44,,2.79%,13.18 ,0
6538,ディスラプターズ,225,-1,-0.4 ,224.553,26600 ,,,64540 ,0.41 ,0.81 ,,,,0,219,206 ,1.11 ,7.67,15.08,15.08,0,22.08 ,183.9,,2.22%,7.82 ,0
6471,日本精工,1104,-46,-4.0 ,1124.81,1235100 ,,,3018865 ,0.41 ,0.80 ,,,,0,3,3 ,0.33 ,22.52,4.11,4.11,4.91,11.46 ,30.57,,3.08%,14.51 ,0
6871,日本マイクロニクス,12910,-460,-3.4 ,13020.9,502800 ,,,1229750 ,0.41 ,0.80 ,,,,0,134,126 ,1.05 ,25.79,23.57,23.57,0,10.68 ,7.01,,0.93%,20.67 ,フィジカルAI
4931,新日本製薬,1918,20,1.1 ,1909.49,11900 ,,,29430 ,0.40 ,0.79 ,,,,0,68,64 ,1.00 ,11.95,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#DIV/0!,0
