コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5729,日本精鉱,1375,-100,-6.8 ,1404.63,14100 ,,,33830 ,0.42 ,1.25 ,,,,0,38,41 ,4.18 ,12.25,13.18,13.18,443,-7.46 ,1600,,4.36%,#DIV/0!,0
1540,純金上場信託,20105,-590,-2.9 ,20145.9,178490 ,,,433054 ,0.41 ,1.24 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
7089,フォースタートアップス,1551,-9,-0.6 ,1549.37,15500 ,,,37850 ,0.41 ,1.23 ,,,,0,351,375 ,2.36 ,10.64,21.88,21.88,15.1,35.50 ,0,,0.00%,10.91 ,0
2667,イメージワン,130,-9,-6.5 ,134.327,199900 ,,,491930 ,0.41 ,1.22 ,,,,0,18,19 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.73 ,黒転予想
8316,三井住友フィナンシャルＧ,6357,175,2.8 ,6307.14,6035300 ,,,14905180 ,0.40 ,1.21 ,,,,0,77,82 ,1.73 ,14.12,0,0,11,#DIV/0!,14.57,,2.83%,12.91 ,利上げ、時価8
2485,ティア,466,8,1.8 ,463.862,17400 ,,,46790 ,0.37 ,1.12 ,,,,0,37,38 ,1.89 ,11.53,8.59,8.59,17.9,-26.88 ,105.3,,4.94%,#DIV/0!,0
6538,ディスラプターズ,225,-1,-0.4 ,224.31,23200 ,,,64540 ,0.36 ,1.08 ,,,,0,219,224 ,1.11 ,7.67,15.08,15.08,0,22.08 ,183.9,,2.22%,7.82 ,0
6981,村田製作所,9071,-621,-6.4 ,9334.83,11293300 ,,,31996330 ,0.35 ,1.06 ,,,,0,19,19 ,2.84 ,56.34,19.39,19.39,25.3,18.68 ,2.9,,0.77%,56.29 ,時価11
5032,ＡＮＹＣＯＬＯＲ,2897,-23,-0.8 ,2891.44,264000 ,,,749380 ,0.35 ,1.06 ,,,,1,811,825 ,5.42 ,12.22,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.47 ,0
3935,エディア,627,-1,-0.2 ,625.923,22200 ,,,63095 ,0.35 ,1.06 ,,,,0,302,307 ,1.54 ,6.29,10.38,10.38,5.04,31.00 ,0,,2.71%,7.81 ,0
2163,アルトナー,1911,9,0.5 ,1909.62,5300 ,,,15145 ,0.35 ,1.05 ,,,,0,106,108 ,1.21 ,16.2,14.39,14.39,0,40.73 ,1225,,4.50%,16.27 ,0
350A,デジタルグリッド,735,-21,-2.8 ,738.991,255500 ,,,732750 ,0.35 ,1.05 ,,,,0,157,159 ,1.09 ,19.19,37.62,37.62,0,17.08 ,0,,0.00%,18.84 ,0
2516,東証グロース２５０ＥＴＦ,570,-29,-4.8 ,573.488,244410 ,,,701981 ,0.35 ,1.04 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
479A,ＰＲＯＮＩ,1275,-6,-0.5 ,1293.44,19200 ,,,55485 ,0.35 ,1.04 ,,,,1,832,842 ,5.25 ,6.28,18.7,18.7,60.9,42.09 ,0,,0.00%,6.26 ,0
5713,住友鉱山,7756,38,0.5 ,7829,1047600 ,,,3060810 ,0.34 ,1.03 ,,,,0,52,52 ,1.00 ,13.88,0,0,0,#DIV/0!,19.32,,2.67%,11.11 ,0
6920,レーザーテック,42390,1910,4.7 ,41658.7,993500 ,,,2930545 ,0.34 ,1.02 ,,,,0,137,138 ,1.00 ,52.76,45.45,45.45,0,#DIV/0!,3.92,,0.78%,41.04 ,AI
436A,サイバーソリューションズ,969,-8,-0.8 ,968.644,16300 ,,,48330 ,0.34 ,1.01 ,,,,0,471,473 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
2353,日本駐車場開発,242,2,0.8 ,241.907,502700 ,,,1494140 ,0.34 ,1.01 ,,,,1,241,242 ,2.86 ,13.22,20.83,20.83,26.9,4.60 ,13.01,,3.72%,13.96 ,0
3046,ジンズホールディングス,9310,330,3.7 ,9208.11,86800 ,,,261930 ,0.33 ,0.99 ,,,,0,58,58 ,1.31 ,25.27,11.57,11.57,3.49,11.28 ,3.24,,1.24%,25.97 ,0
4691,ワシントンホテル,1908,-40,-2.1 ,1909.19,35600 ,,,114790 ,0.31 ,0.93 ,,,,1,147,144 ,3.37 ,9.94,18.81,15.54,44.1,-28.75 ,0,,2.36%,#DIV/0!,0
8769,アドバンテッジリスクマネ,484,1,0.2 ,482.444,14400 ,,,47650 ,0.30 ,0.91 ,,,,1,124,121 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,54.33,,3.93%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2821,-34,-1.2 ,2822.19,10200 ,,,33955 ,0.30 ,0.90 ,,,,0,67,65 ,2.00 ,13.21,10,10,13.7,9.73 ,0,,2.66%,13.98 ,0
3093,トレジャー・ファクトリー,1926,84,4.6 ,1893.85,31800 ,,,109050 ,0.29 ,0.87 ,,,,0,94,90 ,1.62 ,13.28,9.33,9.33,10.4,-8.67 ,27.32,,2.28%,13.39 ,0
7373,アイドマ・ホールディングス,1139,-6,-0.5 ,1146.93,32600 ,,,112275 ,0.29 ,0.87 ,,,,1,422,406 ,2.89 ,7.87,23.53,23.53,20,47.86 ,19.08,,2.63%,8.31 ,テンバガー候補
2488,ＪＴＰ,1309,1,0.1 ,1312.33,11200 ,,,38580 ,0.29 ,0.87 ,,,,0,91,87 ,1.52 ,10,10,10,3.26,54.79 ,0,,3.82%,#DIV/0!,0
3984,ユーザーローカル,1802,-9,-0.5 ,1816.14,39800 ,,,139665 ,0.28 ,0.85 ,,,,0,215,206 ,1.83 ,17.26,41.77,41.77,6.92,85.76 ,0.89,,1.33%,19.12 ,AI
6433,ヒーハイスト,1033,-83,-7.4 ,1071.92,100300 ,,,352825 ,0.28 ,0.85 ,,,,0,6,6 ,1.00 ,71.73,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
7013,ＩＨＩ,2492,34,1.4 ,2477.92,5350400 ,,,18851265 ,0.28 ,0.85 ,,,,0,77,74 ,1.00 ,16.01,9.76,9.76,0,#DIV/0!,44.3,,0.92%,17.18 ,0
6098,リクルートホールディングス,11660,475,4.3 ,11466.5,2155500 ,,,7605545 ,0.28 ,0.85 ,,,,1,123,117 ,2.76 ,25.99,16.12,16.12,22.5,21.73 ,1.73,,0.22%,25.07 ,日経5
3778,さくらインターネット,2648,-83,-3.0 ,2675.32,263600 ,,,931560 ,0.28 ,0.85 ,,,,0,2,2 ,1.00 ,124.9,0,0,0,17.69 ,2.29,,0.21%,23.51 ,赤字、AIインフラ本命
6071,ＩＢＪ,800,5,0.6 ,800.066,74400 ,,,263775 ,0.28 ,0.85 ,,,,0,136,130 ,1.71 ,12.38,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
9432,ＮＴＴ,147,0.3,0.2 ,147.93,69666100 ,,,247037815 ,0.28 ,0.85 ,,,,0,51,49 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.29 ,0
464A,ＱＰＳホールディングス,2482,-179,-6.7 ,2537.85,869200 ,,,3093390 ,0.28 ,0.84 ,,,,,#VALUE!,#####,#####,275.8,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6125,岡本工作,4830,-140,-2.8 ,4854.54,16300 ,,,58335 ,0.28 ,0.84 ,,,,0,9,9 ,4.33 ,15.96,6,6,62.1,4.46 ,3887,,3.31%,#DIV/0!,フィジカルAI
6840,ＡＫＩＢＡホールディングス,810,-84,-9.4 ,830.671,260300 ,,,953135 ,0.27 ,0.82 ,,,,0,53,50 ,0.94 ,8.75,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
4026,神島化学,1736,-35,-2.0 ,1759.68,24300 ,,,91565 ,0.27 ,0.80 ,,,,0,69,65 ,1.57 ,8.52,8.66,8.66,11.9,-24.36 ,14.88,,2.82%,10.03 ,0
6702,富士通,3332,-105,-3.1 ,3377.11,2419900 ,,,9178940 ,0.26 ,0.79 ,,,,0,48,45 ,1.08 ,18.64,11.82,11.82,0,13.25 ,37.97,,1.65%,16.97 ,AI
6146,ディスコ,72640,1120,1.6 ,71873.8,459500 ,,,1744770 ,0.26 ,0.79 ,,,,0,121,113 ,1.32 ,47.74,41.07,41.07,1.91,35.04 ,2.85,,0.84%,37.73 ,0
1357,ＮＦ日経ダブインバ,3084,61,2.0 ,3073.88,2438527 ,,,9371723 ,0.26 ,0.78 ,,,,0,100,93 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
3077,ホリイフードサービス,741,0,0.0 ,739.803,6600 ,,,25380 ,0.26 ,0.78 ,,,,1,188,176 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
6083,ＥＲＩホールディングス,1332,10,0.8 ,1324.81,13200 ,,,51300 ,0.26 ,0.77 ,,,,1,349,325 ,4.86 ,10.68,18.75,18.75,121,24.10 ,15.74,,2.75%,11.18 ,0
3788,ＧＭＯグローバルサインＨＤ,2003,-20,-1.0 ,2008.75,8300 ,,,32740 ,0.25 ,0.76 ,,,,0,18,17 ,1.56 ,21.26,7.28,7.28,4.64,35.16 ,4.33,,2.98%,#DIV/0!,テンバガー候補
2317,システナ,410,-2,-0.5 ,407.3,307400 ,,,1261965 ,0.24 ,0.73 ,,,,0,156,143 ,1.59 ,13.8,16.08,16.08,5,38.51 ,4.99,,4.39%,#DIV/0!,0
4062,イビデン,17805,-790,-4.3 ,17910.8,1971200 ,,,8133155 ,0.24 ,0.73 ,,,,0,11,10 ,1.09 ,85.72,18,18,0,18.01 ,3.63,,0.20%,54.35 ,AI
4419,ＦＩＮＡＴＥＸＴホールディンク,1168,-57,-4.7 ,1189.84,190400 ,,,787800 ,0.24 ,0.73 ,,,,0,89,82 ,4.54 ,26.36,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6866,日置電機,12570,-500,-3.8 ,12595.1,18900 ,,,78865 ,0.24 ,0.72 ,,,,0,69,63 ,2.00 ,22.46,17.86,17.86,10.9,32.43 ,1.04,,1.91%,24.48 ,0
4568,第一三共,2469,-90,-3.5 ,2481.53,2004600 ,,,8437895 ,0.24 ,0.71 ,,,,0,90,82 ,1.00 ,17.27,0,0,0,#DIV/0!,41.7,,4.05%,13.49 ,0
7189,西日本フィナンシャルＨＤ,4178,72,1.8 ,4130.21,111600 ,,,471780 ,0.24 ,0.71 ,,,,0,64,58 ,1.00 ,12.12,0,0,0,0.00 ,98.09,,3.35%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3230,-10,-0.3 ,3191,27500 ,,,117340 ,0.23 ,0.70 ,,,,1,875,797 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,0
1570,ＮＦ日経レバ,68290,-1440,-2.1 ,68591.6,856790 ,,,3688470 ,0.23 ,0.70 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6551,ツナググループＨＬＤＧＳ,521,-3,-0.6 ,521.85,12000 ,,,51840 ,0.23 ,0.69 ,,,,1,129,117 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,47.35,,3.84%,#DIV/0!,0
3915,テラスカイ,2422,-175,-6.7 ,2470.68,240700 ,,,1044870 ,0.23 ,0.69 ,,,,0,15,14 ,3.80 ,20.43,5.02,5.02,33.9,32.33 ,3.3,,0.70%,25.03 ,0
4063,信越化学,6603,-233,-3.4 ,6731.96,1772200 ,,,7699750 ,0.23 ,0.69 ,,,,0,61,55 ,1.07 ,24.51,26.46,26.46,0,15.30 ,7.08,,1.61%,21.03 ,日経8
6861,キーエンス,72500,-2270,-3.0 ,73071.9,160200 ,,,696435 ,0.23 ,0.69 ,,,,0,94,85 ,1.71 ,37.41,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.08 ,0
6857,アドバンテスト,25380,-950,-3.6 ,25487.2,1948300 ,,,8519570 ,0.23 ,0.69 ,,,,1,314,284 ,3.42 ,39.53,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.81 ,日経3、時価10
8410,セブン銀行,284.7,2.2,0.8 ,283.501,1198200 ,,,5249500 ,0.23 ,0.68 ,,,,0,31,28 ,1.00 ,19.5,0,0,0,#DIV/0!,1.37,,3.86%,14.92 ,ディフェンシブ
8830,住友不動産,3412,-14,-0.4 ,3453.5,1001300 ,,,4444825 ,0.23 ,0.68 ,,,,0,95,86 ,1.18 ,14.13,29.91,29.91,5.7,-52.04 ,11.46,,1.52%,13.09 ,利上げマイナス。4500円戻り売り
2301,学情,1533,18,1.2 ,1524.85,20800 ,,,92430 ,0.23 ,0.68 ,,,,1,160,144 ,3.50 ,10.29,24.44,24.44,31.1,27.43 ,43.6,,4.89%,9.62 ,0
4519,中外製薬,7427,51,0.7 ,7391.55,572200 ,,,2558570 ,0.22 ,0.67 ,,,,0,240,216 ,2.27 ,24.44,47.6,47.6,16.3,17.27 ,46.55,,1.78%,21.81 ,0
4064,日本カ－バイド,3615,65,1.8 ,3546.44,22200 ,,,99385 ,0.22 ,0.67 ,,,,0,32,29 ,2.38 ,10.87,8.65,8.65,18.8,11.07 ,24.91,,3.71%,10.32 ,AI半導体
7203,トヨタ自動車,2803,-27.5,-1.0 ,2824.61,6026900 ,,,27001405 ,0.22 ,0.67 ,,,,0,28,25 ,1.21 ,11.06,7.6,7.6,0,38.07 ,7.04,,3.57%,10.49 ,時価総額1
8473,ＳＢＩホールディングス,2948,41,1.4 ,2936.31,740800 ,,,3333620 ,0.22 ,0.67 ,,,,1,657,591 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.83 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24250,-2750,-10.2 ,24728.2,51400 ,,,232720 ,0.22 ,0.66 ,,,,0,151,136 ,1.87 ,32.4,31,31,9.09,33.49 ,0,,0.95%,#DIV/0!,0
2410,キャリアデザインセンター,2540,-3,-0.1 ,2537.46,4100 ,,,18735 ,0.22 ,0.66 ,,,,1,132,118 ,2.52 ,10.17,9.45,9.45,15.3,49.68 ,147.9,,5.12%,10.98 ,0
6762,ＴＤＫ,3696,-139,-3.6 ,3750.65,3653300 ,,,16916440 ,0.22 ,0.65 ,,,,0,33,30 ,1.00 ,31.18,0,0,0,#DIV/0!,7.42,,1.08%,#DIV/0!,日経7
6037,楽待,998,12,1.2 ,993.415,10600 ,,,49150 ,0.22 ,0.65 ,,,,0,431,385 ,1.96 ,14.82,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.07 ,0
6503,三菱電機,5617,-202,-3.5 ,5691.81,1662600 ,,,7711575 ,0.22 ,0.65 ,,,,,15,13 ,#####,24.2,6.94,6.94,0,#DIV/0!,16.74,,1.07%,21.38 ,AIインフラ
4680,ラウンドワン,987,23.9,2.5 ,984.028,650400 ,,,3020605 ,0.22 ,0.65 ,,,,0,125,112 ,1.00 ,14.18,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
3912,モバイルファクトリー,1088,3,0.3 ,1088,2600 ,,,12195 ,0.21 ,0.64 ,,,,1,566,505 ,5.17 ,8.61,33.43,33.43,69.6,38.69 ,24.03,,4.69%,10.14 ,0
9984,ソフトバンクグループ,6414,-634,-9.0 ,6544.2,16674800 ,,,78984460 ,0.21 ,0.63 ,,,,0,40,36 ,0.85 ,22.84,0,0,0,-31.86 ,8.5,,0.17%,65.89 ,日経4、時価3
2897,日清食品ＨＤ,2684,46,1.7 ,2690.04,328900 ,,,1559315 ,0.21 ,0.63 ,,,,0,21,19 ,0.95 ,16.49,7.64,7.64,0,-5.02 ,2.97,,2.61%,15.47 ,0
2148,アイティメディア,1130,-22,-1.9 ,1136.88,16800 ,,,80225 ,0.21 ,0.63 ,,,,0,108,96 ,2.56 ,15.93,21.74,21.74,15.6,54.78 ,26.08,,4.42%,17.30 ,0
3741,セック,3255,-195,-5.7 ,3330.69,43000 ,,,206265 ,0.21 ,0.63 ,,,,0,63,56 ,1.33 ,21.02,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4213,-182,-4.1 ,4319.36,3914300 ,,,18791600 ,0.21 ,0.62 ,,,,0,79,70 ,1.00 ,17.37,15.23,15.23,0,#DIV/0!,4.33,,0.66%,25.79 ,0
6506,安川電機,6029,-366,-5.7 ,6148.96,1088400 ,,,5270285 ,0.21 ,0.62 ,,,,0,14,12 ,0.00 ,32.24,9.14,9.14,0,-6.79 ,7.6,,1.19%,27.39 ,フィジカルAI
2914,日本たばこ産業,6146,76,1.3 ,6123.45,831000 ,,,4036965 ,0.21 ,0.62 ,,,,0,90,80 ,1.70 ,19.14,24.91,24.91,11.7,-10.10 ,21.62,,3.94%,18.01 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2685,-51,-1.9 ,2688.96,107000 ,,,522455 ,0.20 ,0.61 ,,,,0,28,25 ,1.00 ,24.47,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.29 ,AI
4259,エクサウィザーズ,976,-43,-4.2 ,980.462,738200 ,,,3619785 ,0.20 ,0.61 ,,,,0,51,45 ,1.10 ,51.36,14.74,14.74,0,18.43 ,532.5,,0.51%,#DIV/0!,AI
6501,日立,4887,5,0.1 ,4902,2839300 ,,,13956790 ,0.20 ,0.61 ,,,,0,50,44 ,1.82 ,25.84,0,0,12.2,#DIV/0!,12.1,,1.15%,21.35 ,AIインフラ、時価7
4661,オリエンタルランド,2231,33,1.5 ,2233.24,1224300 ,,,6018860 ,0.20 ,0.61 ,,,,0,38,34 ,0.84 ,31.24,22.2,22.2,0,-55.58 ,2.58,,0.72%,30.44 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,197,-7,-3.4 ,199.486,4149800 ,,,20471455 ,0.20 ,0.61 ,,,,0,141,124 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
3003,ヒューリック,1707,31,1.9 ,1706.79,708600 ,,,3527825 ,0.20 ,0.60 ,,,,0,158,139 ,1.18 ,10.7,25.68,25.68,5.92,-55.82 ,12.36,,3.93%,10.04 ,0
247A,ＡＩロボティクス,695,-41,-5.6 ,709.01,512800 ,,,2556695 ,0.20 ,0.60 ,,,,0,743,654 ,0.89 ,8.06,12.95,12.95,0,-21.85 ,10.34,,0.00%,9.25 ,0
8058,三菱商事,4657,-148,-3.1 ,4703.6,2267200 ,,,11323480 ,0.20 ,0.60 ,,,,0,8,7 ,3.25 ,15.5,2.21,2.21,37.5,-19.30 ,5.59,,2.68%,16.60 ,0
215A,タイミー,1087,20,1.9 ,1084.4,209500 ,,,1052030 ,0.20 ,0.60 ,,,,0,52,46 ,1.04 ,37.61,19.68,19.68,0,6.85 ,2.09,,0.00%,16.03 ,0
5803,フジクラ,4175,-324,-7.2 ,4270.1,15142800 ,,,76180575 ,0.20 ,0.60 ,,,,0,61,54 ,1.05 ,41.41,16.98,16.98,0,9.69 ,17.06,,0.91%,28.76 ,0
8136,サンリオ,856.9,-6.3,-0.7 ,864.336,4213100 ,,,21665130 ,0.19 ,0.58 ,,,,0,361,316 ,2.47 ,19.97,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.76 ,0
6436,アマノ,3625,51,1.4 ,3604.66,44500 ,,,230520 ,0.19 ,0.58 ,,,,0,73,64 ,1.23 ,13,13.61,13.61,1.29,28.32 ,1.84,,5.10%,#DIV/0!,0
4980,デクセリアルズ,3732,-188,-4.8 ,3832.9,716000 ,,,3712120 ,0.19 ,0.58 ,,,,0,173,151 ,1.05 ,22.72,31.3,31.3,0,10.12 ,15.07,,1.71%,19.79 ,0
6200,インソース,590,7,1.2 ,592.713,99000 ,,,514605 ,0.19 ,0.58 ,,,,0,636,555 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,47.43,,5.00%,11.28 ,0
2815,アリアケジャパン,5110,80,1.6 ,5096.63,17500 ,,,91195 ,0.19 ,0.58 ,,,,0,38,33 ,1.45 ,17.04,18.21,18.21,2.91,40.49 ,3.8,,5.87%,#DIV/0!,0
3679,じげん,392,6,1.6 ,389.671,61400 ,,,321990 ,0.19 ,0.57 ,,,,0,231,201 ,1.69 ,8.84,21,21,8.05,19.48 ,16.74,,3.44%,9.60 ,0
7011,三菱重工業,3618,-11,-0.3 ,3648.63,5064900 ,,,26671870 ,0.19 ,0.57 ,,,,0,17,15 ,2.12 ,31.98,9.04,9.04,14.4,12.94 ,31.53,,0.80%,29.90 ,0
285A,キオクシアホールディングス,73570,-2880,-3.8 ,74462.4,7139600 ,,,37654025 ,0.19 ,0.57 ,,,,1,4903,4269 ,3.88 ,10.44,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.89 ,黒転、時価総額2
3132,マクニカホールディングス,3267,-49,-1.5 ,3255.53,177800 ,,,937850 ,0.19 ,0.57 ,,,,0,13,11 ,1.92 ,18.23,4,4,15.2,-3.05 ,8.92,,2.45%,#DIV/0!,フィジカルAI
6954,ファナック,6767,-354,-5.0 ,6883.04,1418300 ,,,7559065 ,0.19 ,0.56 ,,,,0,30,26 ,0.17 ,34.12,20.57,20.57,2.22,25.88 ,13.45,,1.76%,30.25 ,日経10
2216,カンロ,1107,23,2.1 ,1104.84,15800 ,,,86145 ,0.18 ,0.55 ,,,,0,90,78 ,1.19 ,13.53,13.42,13.42,2.1,9.70 ,6.29,,2.98%,13.71 ,0
4369,トリケミカル,3380,-75,-2.2 ,3425.17,171100 ,,,933870 ,0.18 ,0.55 ,,,,0,70,61 ,1.00 ,21.96,22.22,22.22,0,#DIV/0!,17.42,,1.04%,20.34 ,0
3498,霞ヶ関キャピタル,5640,90,1.6 ,5645.57,65400 ,,,359450 ,0.18 ,0.55 ,,,,1,233,201 ,3.97 ,8.38,17.67,17.67,61.8,-16.52 ,18.72,,2.93%,8.36 ,0
3038,神戸物産,2655,49,1.9 ,2650.53,271100 ,,,1516125 ,0.18 ,0.54 ,,,,0,36,31 ,1.17 ,19.95,7.59,7.59,-3.8,38.59 ,23.25,,1.21%,23.70 ,内需、円高
4345,シーティーエス,835,8,1.0 ,833.348,11200 ,,,62645 ,0.18 ,0.54 ,,,,0,177,152 ,2.25 ,12.67,26.02,26.02,14.7,26.49 ,2.1,,3.59%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,3972,-86,-2.1 ,3986.75,663000 ,,,3750010 ,0.18 ,0.53 ,,,,0,57,49 ,1.00 ,12.52,10.29,10.29,0,#DIV/0!,22.38,,1.51%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1542,41,2.7 ,1522.13,12700 ,,,71875 ,0.18 ,0.53 ,,,,0,369,317 ,1.02 ,11.01,25.61,25.61,0,3.85 ,7142,,1.30%,11.38 ,黒転予想
3350,メタプラネット,233,-10,-4.1 ,234.447,5708400 ,,,32396845 ,0.18 ,0.53 ,,,,0,95,82 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
9434,ソフトバンク,211.4,-0.1,-0.1 ,211.639,12872200 ,,,73547750 ,0.18 ,0.53 ,,,,0,86,74 ,1.00 ,18.06,14.68,14.68,0,#DIV/0!,11.48,,4.16%,16.32 ,0
7719,東京衡機,394,-21,-5.1 ,400.711,48500 ,,,278790 ,0.17 ,0.52 ,,,,0,37,32 ,4.27 ,11.76,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.02 ,0
3496,アズーム,4395,145,3.4 ,4339.03,17500 ,,,101880 ,0.17 ,0.52 ,,,,1,126,108 ,2.94 ,24.64,18.53,18.53,20.2,63.76 ,1473,,2.87%,24.64 ,0
6298,ワイエイシイホールディングス,1311,-23,-1.7 ,1318.01,83200 ,,,487925 ,0.17 ,0.51 ,,,,0,49,42 ,3.82 ,11.5,9.43,9.43,50.8,-23.17 ,41.04,,3.43%,12.79 ,0
429A,テクセンドフォトマスク,3775,90,2.4 ,3696.69,189000 ,,,1110470 ,0.17 ,0.51 ,,,,0,100,85 ,1.11 ,15.11,21.27,21.27,0,21.73 ,117.4,,1.85%,14.02 ,0
