コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4389,プロパティデータバンク,792,-17,-2.1,795.36,2500,4690,0.533049040511727,2.19159957941585,,1
215A,タイミー,1148,-42,-3.53,1151.0015,1190500,2234615,0.532753964329426,2.19038639115758,,0
9104,商船三井,6409,-567,-8.13,6538.9769,3714800,7259920,0.511686079185446,2.1037670283755,,0
3661,エムアップホールディングス,627,-26,-3.98,625.8992,531200,1055835,0.503108913798084,2.06850252055934,🔥買い,1
285A,キオクシアホールディングス,21650,-710,-3.18,21260.0774,15549300,31121710,0.499628715774294,2.05419389237402,🔥買い,0
6920,レーザーテック,32370,-2720,-7.75,32482.6873,2239000,4500000,0.497555555555556,2.04567021684299,,0
7011,三菱重工業,4591,-257,-5.3,4597.4797,13039800,26663210,0.489055893870243,2.01072436091044,,0
4661,オリエンタルランド,2698,-26,-0.95,2719.1247,2209500,4806440,0.459695741546758,1.89001183243095,,0
5802,住友電工,9303,-645,-6.48,9105.2909,4553600,10034055,0.453814534602412,1.86583159818212,,0
6146,ディスコ,64780,-4800,-6.9,65006.1327,1004600,2246420,0.447200434469066,1.83863811696595,,0
2301,学情,1593,-14,-0.87,1596.6321,49200,114310,0.430408538185636,1.76959922929244,,1
4755,楽天グループ,726.2,-20.7,-2.77,724.5049,7099100,16655425,0.426233494492035,1.75243378426293,,0
5401,日本製鉄,584.3,-8.4,-1.42,582.9723,17125600,40556040,0.422270024390942,1.73613821153618,,0
9984,ソフトバンクグループ,3464,-94,-2.64,3413.0304,17367700,41395135,0.419558965081283,1.72499185164945,🔥買い,1
6613,ＱＤレーザ,1361,-185,-11.97,1412.0026,4969600,11967085,0.415272390895527,1.70736785560282,,0
3778,さくらインターネット,2744,-36,-1.29,2734.6062,235400,574190,0.409968825650046,1.68556256100884,,0
5032,ＡＮＹＣＯＬＯＲ,3055,-145,-4.53,3060.1962,552900,1426915,0.387479282227743,1.59309813436198,,1
8473,ＳＢＩホールディングス,2963,-83,-2.72,2945.894,2027100,5483800,0.369652430796163,1.51980408985483,🔥買い,0
6857,アドバンテスト,22565,-1415,-5.9,22473.0348,3505000,9489925,0.369339062215982,1.51851569348539,🔥買い,1
4776,サイボウズ,2018,-64,-3.07,2034.5587,267200,728355,0.366854075279225,1.50829881677885,,0
4222,児玉化学,977,-59,-5.69,973.1213,274400,752515,0.364643894141645,1.49921178785013,,1
3350,メタプラネット,309,-11,-3.44,307.8288,11641700,32328565,0.360105683626848,1.48055320393076,,0
6861,キーエンス,56610,-2470,-4.18,57395.8855,335400,941740,0.35614925563319,1.46428658441191,,0
5801,古河電工,28195,-1205,-4.1,27442.7309,2662600,7546165,0.352841476432068,1.4506868460107,,0
9552,クオンツ総研ホールディンク,568,-10,-1.73,566.2966,223800,658715,0.33975239671178,1.39687186947048,,1
9416,ビジョン,1111,-41,-3.56,1117.3071,128600,382485,0.336222335516425,1.38235823180663,,1
3923,ラクス,733.4,-2.7,-0.37,735.0325,1552600,4658475,0.333285034265505,1.37028169156944,,1
6727,ワコム,727,-35,-4.59,726.3996,156900,495330,0.31675852461995,1.30233392534958,,1
6356,日本ギア工業,1711,-89,-4.94,1734.9351,2350400,7452900,0.31536717251003,1.29661346350241,,0
5016,ＪＸ金属,3495,-293,-7.73,3458.8566,14056400,44986050,0.312461307449754,1.28466617130238,,0
3697,ＳＨＩＦＴ,622,-16.5,-2.58,624.6081,3092500,9946500,0.310913386618409,1.27830198642421,,1
6176,ブランジスタ,905,-23,-2.48,904.8,69500,223840,0.310489635453896,1.27655975859273,,1
8136,サンリオ,5291,-123,-2.27,5301.7885,2585200,8344410,0.309812197626914,1.27377451306397,,0
6574,コンヴァノ,118,-5,-4.07,117.6416,424500,1384440,0.306622172141805,1.26065891209642,,1
5803,フジクラ,24420,-910,-3.59,24088.8442,3718000,12301750,0.302233422074095,1.24261482595883,,0
3479,ティーケーピー,1833,-52,-2.76,1818.9135,45100,169370,0.266280923422094,1.09479825574413,,1
339A,プログレス・テクノロジース,1449,-46,-3.08,1452.5353,9900,38980,0.253976398152899,1.04420892839258,,1
4014,カラダノート,410,-12,-2.84,410.8333,3600,14645,0.245817685216798,1.01066486306199,,1
5248,テクノロジーズ,426,-8,-1.84,431.2384,56200,242250,0.231991744066047,0.953820324364532,,1
6080,Ｍ＆Ａキャピタルパートナー,3155,0,0,3124.9849,33200,162245,0.20462880212025,0.841319208139992,,1
4506,住友ファーマ,1795,-59.5,-3.21,1793.006,2332000,16076615,0.145055411229292,0.596386737582195,,1
202A,豆蔵,3535,0,0,3536.1111,6300,79240,7.95053003533569E-02,0.326881336562342,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 10:20:15,,,,,,,,,,, 
