コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4063,信越化学,6049,-24,-0.4,6144.8887,6158800,10344925,0.59534506050068,0.695672651379953,,0
3489,フェイスネットワーク,845,11,1.32,850.7329,46800,78710,0.594587727099479,0.694787692101465,,1
9107,川崎汽船,2583.5,6,0.23,2594.4099,5746100,9720780,0.591115116276677,0.690729876662,,0
8789,フィンテックグローバル,123,1,0.82,122.8283,1052300,1783350,0.590069251689237,0.689507762901759,,1
3350,メタプラネット,310,-2,-0.64,312.5193,18932700,32211305,0.587765692821201,0.686816008133543,,0
4495,アイキューブドシステムズ,2194,44,2.05,2197.9405,10100,17305,0.583646344986998,0.682002467516668,,1
6071,ＩＢＪ,689,18,2.68,687.7653,76300,137495,0.554929270155278,0.648445989242946,,1
6501,日立,4774,-26,-0.54,4810.6754,8655800,16341115,0.529694577144828,0.618958744016495,,0
8306,三菱ＵＦＪフィナンシャルＧ,2629.5,65,2.53,2621.69,25621500,48546690,0.527770276408134,0.616710159986215,,0
6574,コンヴァノ,117,1,0.86,116.8809,698000,1354090,0.515475337680656,0.602343277331801,,1
339A,プログレス・テクノロジース,1473,56,3.95,1465.7853,19100,38145,0.500720933280902,0.585102459679468,,1
3778,さくらインターネット,2710,-32,-1.17,2731.434,277600,562695,0.493340086547775,0.576477792143056,,0
8001,伊藤忠,2018.5,59,3.01,2011.3478,8121900,16512080,0.491876250599561,0.574767270459341,,0
3661,エムアップホールディングス,630,7,1.12,631.4259,512000,1051325,0.487004494328585,0.569074525483752,,1
3939,カナミックネットワーク,506,13,2.64,504.7882,64700,133165,0.485863402545714,0.567741136834504,,1
6176,ブランジスタ,901,4,0.45,902.1198,108500,225600,0.480939716312057,0.561987710655321,,1
4661,オリエンタルランド,2688.5,21.5,0.81,2674.4189,2361100,4975335,0.474561009459665,0.554534063681838,,0
4506,住友ファーマ,1884,114.5,6.47,1870.6305,7125300,15479815,0.460296198630281,0.537865345942305,,1
3912,モバイルファクトリー,1180,18,1.55,1177.9156,8300,18185,0.456420126477866,0.533336077841983,,1
3498,霞ヶ関キャピタル,6270,120,1.95,6263.1909,173300,380840,0.455046738787942,0.531731246763317,,1
8136,サンリオ,5216,-97,-1.83,5255.0171,3483000,7873070,0.44239413595967,0.51694642642904,,0
6538,ディスラプターズ,254,7,2.83,253.3244,48700,112050,0.43462739848282,0.507870837814014,,1
8473,ＳＢＩホールディングス,2938.5,5.5,0.19,2953.9729,2357000,5527670,0.426400273532971,0.498257277197113,,0
3479,ティーケーピー,1854,15,0.82,1855.1662,72800,171955,0.423366578465296,0.494712343626264,,1
4040,南海化学,3180,105,3.41,3152.826,6900,16335,0.422405876951331,0.493589744626547,,1
6080,Ｍ＆Ａキャピタルパートナー,3145,-20,-0.63,3156.0781,69100,164535,0.419971434649163,0.490745049938803,,1
5401,日本製鉄,589.6,5,0.86,591.0075,16924200,41104885,0.411732084884801,0.481117204380801,,0
3697,ＳＨＩＦＴ,640,20.1,3.24,636.6727,4066000,9986445,0.407151894392849,0.475765159869535,,1
7595,アルゴグラフィックス,1493,34,2.33,1496.0075,105800,260550,0.406064095183266,0.474494044661721,,1
3923,ラクス,734.6,6.6,0.91,733.3444,1813300,4655575,0.389490020029749,0.455126905214018,,1
4755,楽天グループ,735.8,8,1.1,737.4623,6517100,16748885,0.38910649873111,0.454678752879537,,0
6727,ワコム,740,12,1.65,744.0542,184500,498635,0.37001012764848,0.432364260017841,,1
6861,キーエンス,56490,210,0.37,57025.7315,347900,942370,0.369175589205938,0.431389085099091,,0
6503,三菱電機,5233,89,1.73,5246.2373,2601100,7099860,0.366359336662976,0.428098237482299,,0
5248,テクノロジーズ,439,14,3.29,439.9843,57600,247705,0.232534668254577,0.271721426673758,,1
4014,カラダノート,418,10,2.45,418.5588,3400,15060,0.225763612217795,0.263809311804125,,1
202A,豆蔵,3535,0,0,3536.5454,5500,82350,6.67880995749848E-02,7.80432347467254E-02,,1
Update:2026/03/24 14:42:24,,,,,,,,,,, 
