コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
228A,オプロ,1635,38,2.4 ,1630.36,4400 ,,,4510 ,0.98 ,2.93 ,,,,0,118,186 ,2.90 ,12.54,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
5592,くすりの窓口,2541,-190,-7.0 ,2591.54,59200 ,,,67525 ,0.88 ,2.63 ,,,,0,316,471 ,1.44 ,9.39,21.74,21.74,5.01,16.69 ,0,,1.57%,9.39 ,0
5599,Ｓ＆Ｊ,845,-43,-4.8 ,867.211,55100 ,,,63815 ,0.86 ,2.59 ,,,,0,187,276 ,1.25 ,11.48,22.63,22.63,0,74.50 ,0,,2.01%,11.74 ,0
4495,アイキューブドシステムズ,2122,117,5.8 ,2076.66,16700 ,,,19680 ,0.85 ,2.55 ,,,,1,212,310 ,3.85 ,14.61,24.69,24.69,31.1,50.00 ,0,,1.70%,16.03 ,0
3697,ＳＨＩＦＴ,726.3,24.6,3.5 ,739.945,6697600 ,,,8010475 ,0.84 ,2.51 ,,,,0,102,148 ,2.42 ,16.89,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.31 ,0
146A,コロンビア・ワークス,2762,-132,-4.6 ,2798.52,71100 ,,,87385 ,0.81 ,2.44 ,,,,0,326,467 ,2.05 ,5.07,13.72,13.72,21.2,-58.21 ,0,,3.40%,5.07 ,0
3479,ティーケーピー,1539,-65,-4.1 ,1558.78,139200 ,,,171095 ,0.81 ,2.44 ,,,,0,26,37 ,3.73 ,13.95,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
472A,ミラティブ,448,-15,-3.2 ,456.853,67300 ,,,83530 ,0.81 ,2.42 ,,,,1,225,321 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
2317,システナ,421,3,0.7 ,420.083,951400 ,,,1190235 ,0.80 ,2.40 ,,,,0,152,216 ,1.59 ,14.17,16.08,16.08,5,38.51 ,5.44,,4.28%,#DIV/0!,0
8136,サンリオ,913.7,57.5,6.7 ,918.613,20284900 ,,,26101035 ,0.78 ,2.33 ,,,,0,338,473 ,2.47 ,21.29,39.4,39.4,15.3,44.66 ,27.91,,1.44%,18.94 ,0
4763,クリーク・アンド・リバー社,1257,-15,-1.2 ,1264.77,27200 ,,,36985 ,0.74 ,2.21 ,,,,0,88,120 ,4.73 ,7.94,7.99,7.99,69,17.90 ,25.83,,3.98%,#DIV/0!,0
4885,室町ケミカル,1001,-21,-2.1 ,1001.53,40200 ,,,55255 ,0.73 ,2.18 ,,,,0,94,127 ,4.09 ,8.57,9.09,9.09,93.3,-11.60 ,46.84,,2.60%,8.72 ,0
7868,広済堂ホールディングス,624,31,5.2 ,611.701,3577200 ,,,4976980 ,0.72 ,2.16 ,,,,0,49,66 ,2.14 ,20,21.01,21.01,19.5,-13.97 ,23.66,,2.14%,#DIV/0!,0
2353,日本駐車場開発,242,-3,-1.2 ,241.579,1010800 ,,,1410475 ,0.72 ,2.15 ,,,,0,241,324 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,23.17,,3.72%,#DIV/0!,0
464A,ＱＰＳホールディングス,3515,-545,-13.4 ,3666.63,1861900 ,,,2632820 ,0.71 ,2.12 ,,,,,#####,#####,#####,390.6,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1166,14,1.2 ,1171.29,76000 ,,,107860 ,0.70 ,2.11 ,,,,0,132,176 ,1.10 ,5.81,7.25,7.25,0,18.83 ,0,,4.72%,#DIV/0!,0
5729,日本精鉱,1574,-36,-2.2 ,1594.85,26700 ,,,38055 ,0.70 ,2.10 ,,,,0,33,44 ,4.18 ,14.02,13.18,13.18,443,-7.46 ,0,,3.81%,#DIV/0!,0
3962,チェンジホールディングス,916,-18,-1.9 ,928.961,239000 ,,,350280 ,0.68 ,2.05 ,,,,0,174,229 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.11 ,0
6702,富士通,3679,311,9.2 ,3597.51,7481300 ,,,10972875 ,0.68 ,2.05 ,,,,0,44,58 ,1.07 ,20.58,11.82,11.82,0,13.25 ,48.95,,1.49%,18.73 ,AI
9552,クオンツ総研ホールディンク,921,38,4.3 ,901.168,438300 ,,,659300 ,0.66 ,1.99 ,,,,1,445,578 ,3.73 ,14.64,25.92,25.92,31.3,41.90 ,6.11,,0.65%,14.24 ,0
6858,小野測器,839,1,0.1 ,846.155,32200 ,,,49595 ,0.65 ,1.95 ,,,,0,16,21 ,4.63 ,10.95,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
3741,セック,4255,175,4.3 ,4228.02,133000 ,,,211340 ,0.63 ,1.89 ,,,,0,48,61 ,1.33 ,27.48,17.2,17.2,3.36,18.59 ,1.79,,1.46%,#DIV/0!,0
6535,アイモバイル,477,-4,-0.8 ,474.473,153200 ,,,243620 ,0.63 ,1.89 ,,,,0,223,282 ,1.93 ,8.57,20.45,20.45,8.21,64.10 ,23.55,,5.66%,8.89 ,0
1540,純金上場信託,21520,85,0.4 ,21556.3,216738 ,,,350712 ,0.62 ,1.85 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
6562,ジーニー,1018,30,3.0 ,1026.93,29400 ,,,47710 ,0.62 ,1.85 ,,,,0,250,314 ,1.82 ,7.77,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.25 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1366,17,1.3 ,1365.87,461800 ,,,752380 ,0.61 ,1.84 ,,,,0,76,95 ,4.55 ,30.83,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3115,-40,-1.3 ,3190.65,264100 ,,,430415 ,0.61 ,1.84 ,,,,0,19,24 ,1.00 ,32.21,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4931,新日本製薬,1889,-18,-0.9 ,1892.9,17300 ,,,28770 ,0.60 ,1.80 ,,,,0,69,86 ,1.00 ,11.76,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
4118,カネカ,5621,100,1.8 ,5567.25,152900 ,,,268835 ,0.57 ,1.71 ,,,,0,12,15 ,1.00 ,10.74,4.25,4.25,0,#DIV/0!,6.37,,3.74%,#DIV/0!,ナフサ不足
155A,情報戦略テクノロジー,825,-47,-5.4 ,852.968,44000 ,,,78100 ,0.56 ,1.69 ,,,,0,44,53 ,1.09 ,19.78,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
7719,東京衡機,453,-44,-8.9 ,468.712,202700 ,,,365975 ,0.55 ,1.66 ,,,,0,32,38 ,4.31 ,13.52,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
8789,フィンテックグローバル,126,-3,-2.3 ,126.732,568700 ,,,1037710 ,0.55 ,1.64 ,,,,1,755,901 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
4704,トレンドマイクロ,6373,363,6.0 ,6325.74,567800 ,,,1037820 ,0.55 ,1.64 ,,,,0,124,148 ,1.87 ,22.22,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.67 ,0
1570,ＮＦ日経レバ,73730,1640,2.3 ,73029,1883139 ,,,3466023 ,0.54 ,1.63 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6538,ディスラプターズ,246,-10,-3.9 ,251.631,31400 ,,,57975 ,0.54 ,1.62 ,,,,0,200,237 ,1.11 ,8.39,15.08,15.08,0,22.08 ,446.5,,2.03%,#DIV/0!,0
2163,アルトナー,1939,-3,-0.2 ,1939.63,7200 ,,,13400 ,0.54 ,1.61 ,,,,0,105,124 ,1.20 ,16.44,14.39,14.39,0,40.73 ,0,,4.44%,16.51 ,0
2410,キャリアデザインセンター,2593,53,2.1 ,2585.53,14200 ,,,26480 ,0.54 ,1.61 ,,,,1,120,142 ,2.52 ,10.77,9.45,9.45,15.3,49.68 ,291.8,,5.01%,11.21 ,0
4015,ペイクラウドホールディンク,468,16,3.5 ,463.347,19300 ,,,36720 ,0.53 ,1.58 ,,,,0,14,16 ,4.79 ,20.52,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
4062,イビデン,22875,-125,-0.5 ,22473.8,4680400 ,,,8915205 ,0.52 ,1.57 ,,,,0,9,11 ,1.00 ,110.1,18,18,0,18.01 ,1.87,,0.15%,69.82 ,AI
1357,ＮＦ日経ダブインバ,2898,-60,-2.0 ,2927.45,4276708 ,,,8337389 ,0.51 ,1.54 ,,,,0,100,116 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6125,岡本工作,5460,10,0.2 ,5519.62,31700 ,,,62795 ,0.50 ,1.51 ,,,,0,8,9 ,4.25 ,18.04,6,6,62.1,4.46 ,0,,2.93%,#DIV/0!,フィジカルAI
7826,フルヤ金属,9310,540,6.2 ,9225.33,351500 ,,,719965 ,0.49 ,1.46 ,,,,1,171,195 ,4.06 ,15.26,23.44,23.44,132,-12.59 ,53.01,,1.66%,14.07 ,0
7203,トヨタ自動車,2907,-136,-4.5 ,2932.91,14672000 ,,,30260690 ,0.48 ,1.45 ,,,,0,27,31 ,1.19 ,11.47,7.6,7.6,0,38.07 ,6.19,,3.44%,10.88 ,0
6101,ツガミ,6640,320,5.1 ,6427.68,233100 ,,,485475 ,0.48 ,1.44 ,,,,0,146,165 ,1.95 ,17.64,23.48,23.48,12.5,12.73 ,12.95,,1.08%,#DIV/0!,0
9416,ビジョン,1034,-33,-3.1 ,1044.42,177700 ,,,370105 ,0.48 ,1.44 ,,,,0,217,246 ,2.19 ,9.99,17.86,17.86,12.5,38.64 ,38.66,,4.93%,#DIV/0!,0
9432,ＮＴＴ,148.5,-1,-0.7 ,149.02,122880200 ,,,258319555 ,0.48 ,1.43 ,,,,0,51,58 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.42 ,0
350A,デジタルグリッド,844,-45,-5.1 ,859.987,345600 ,,,727765 ,0.47 ,1.42 ,,,,0,122,138 ,1.08 ,23.37,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
4373,シンプレクスＨＤ,1136,72,6.8 ,1118.9,521500 ,,,1106255 ,0.47 ,1.41 ,,,,0,145,163 ,2.39 ,20.46,24.66,24.66,22,-6.58 ,2.9,,2.11%,#DIV/0!,テンバガー候補
9984,ソフトバンクグループ,8109,618,8.3 ,7914.88,37962100 ,,,80690980 ,0.47 ,1.41 ,,,,0,32,36 ,0.84 ,28.87,0,0,0,-31.86 ,4.39,,0.14%,83.30 ,0
6912,菊水ホールディングス,2045,-52,-2.5 ,2067.78,5800 ,,,12355 ,0.47 ,1.41 ,,,,0,72,81 ,1.14 ,10.51,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
479A,ＰＲＯＮＩ,1398,0,0.0 ,1395.9,22800 ,,,48585 ,0.47 ,1.41 ,,,,1,758,851 ,5.25 ,6.89,18.7,18.7,60.9,42.09 ,0,,0.00%,6.87 ,0
4022,ラサ工業,1984,20,1.0 ,1966.78,791100 ,,,1721875 ,0.46 ,1.38 ,,,,0,46,51 ,3.02 ,18.01,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,#DIV/0!,0
2216,カンロ,1080,-20,-1.8 ,1086.32,53300 ,,,116045 ,0.46 ,1.38 ,,,,0,92,102 ,1.20 ,13.2,13.42,13.42,2.1,9.70 ,12.51,,3.06%,13.38 ,0
9337,トリドリ,1608,22,1.4 ,1610.46,17900 ,,,39180 ,0.46 ,1.37 ,,,,0,146,162 ,1.12 ,11.8,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4063,信越化学,7829,71,0.9 ,7802.72,3972100 ,,,8775720 ,0.45 ,1.36 ,,,,0,51,56 ,1.08 ,29.07,26.46,26.46,0,15.30 ,5.64,,1.35%,24.93 ,0
5032,ＡＮＹＣＯＬＯＲ,2898,22,0.8 ,2915.05,349000 ,,,774680 ,0.45 ,1.35 ,,,,1,811,897 ,5.42 ,12.22,37.97,37.97,59.1,54.14 ,16.11,,2.59%,12.48 ,0
336A,ダイナミックマッププラット,915,32,3.6 ,915.611,222700 ,,,494440 ,0.45 ,1.35 ,,,,0,133,147 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7085,カーブスホールディングス,844,-10,-1.2 ,844.155,129300 ,,,287135 ,0.45 ,1.35 ,,,,0,120,133 ,1.92 ,16.01,18.2,18.2,12.7,7.68 ,2.14,,3.55%,#DIV/0!,0
4776,サイボウズ,2645,106,4.2 ,2651.15,296200 ,,,673960 ,0.44 ,1.32 ,,,,1,315,345 ,2.70 ,16.09,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.58 ,増配、自己株式取得
6356,日本ギア工業,1577,-83,-5.0 ,1580.76,193200 ,,,447245 ,0.43 ,1.30 ,,,,0,106,115 ,1.14 ,12.75,22.15,22.15,0,28.88 ,4.18,,0.63%,#DIV/0!,0
2301,学情,1568,-28,-1.8 ,1574.73,43300 ,,,100370 ,0.43 ,1.29 ,,,,1,239,260 ,3.56 ,8.49,24.44,24.44,32,27.43 ,30.02,,4.78%,8.62 ,0
1605,ＩＮＰＥＸ,3454,-150,-4.2 ,3497.1,2832100 ,,,6583690 ,0.43 ,1.29 ,,,,0,211,229 ,0.93 ,10.03,50.55,50.55,0,-13.84 ,18.22,,3.13%,10.02 ,優良銘柄
429A,テクセンドフォトマスク,4305,-290,-6.3 ,4449.67,624100 ,,,1457450 ,0.43 ,1.28 ,,,,0,80,87 ,1.11 ,18.04,21.27,21.27,0,21.73 ,50.8,,1.63%,15.99 ,0
3984,ユーザーローカル,1800,80,4.7 ,1781.13,63000 ,,,148050 ,0.43 ,1.28 ,,,,0,181,196 ,1.83 ,18.82,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
4345,シーティーエス,825,-1,-0.1 ,822.454,33700 ,,,79525 ,0.42 ,1.27 ,,,,0,180,195 ,2.24 ,12.51,26.02,26.02,14.7,26.49 ,2.23,,3.64%,#DIV/0!,0
6098,リクルートホールディングス,11315,745,7.1 ,11136.7,3437100 ,,,8120620 ,0.42 ,1.27 ,,,,1,126,136 ,2.77 ,25.25,16.12,16.12,22.5,21.73 ,2.21,,0.23%,24.33 ,0
285A,キオクシアホールディングス,71090,5240,8.0 ,70903.8,13973100 ,,,33130490 ,0.42 ,1.27 ,,,,1,2498,2697 ,3.88 ,14.38,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.62 ,黒転
215A,タイミー,1116,-26,-2.3 ,1122.87,466100 ,,,1106915 ,0.42 ,1.26 ,,,,0,51,55 ,1.04 ,38.61,19.68,19.68,0,6.85 ,2.14,,0.00%,16.46 ,0
3498,霞ヶ関キャピタル,5840,-240,-4.0 ,5950.89,138600 ,,,330760 ,0.42 ,1.26 ,,,,1,224,241 ,2.75 ,8.68,17.67,17.67,30,-16.52 ,20.41,,2.83%,#DIV/0!,0
3661,エムアップホールディングス,640,11,1.8 ,636.175,476400 ,,,1164160 ,0.41 ,1.23 ,,,,0,220,235 ,1.25 ,13.08,15.77,15.77,0,51.90 ,21.99,,1.95%,#DIV/0!,0
6088,シグマクシス・ホールディンク,558,3,0.5 ,559.698,271600 ,,,666450 ,0.41 ,1.22 ,,,,0,405,432 ,2.28 ,10.14,26.09,26.09,14.7,30.06 ,23.91,,4.66%,10.10 ,0
4440,ヴィッツ,1116,-4,-0.4 ,1126.58,8500 ,,,21455 ,0.40 ,1.19 ,,,,0,92,97 ,1.42 ,9.11,10.36,10.36,2.14,52.83 ,20.59,,1.61%,#DIV/0!,0
5285,ヤマックス,1250,-29,-2.3 ,1256.44,21500 ,,,54335 ,0.40 ,1.19 ,,,,0,182,192 ,1.01 ,6.34,12.29,12.29,0,1.17 ,85.96,,4.80%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,676,-5,-0.7 ,676.907,24600 ,,,62440 ,0.39 ,#REF!,,,,0,66,#REF!,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.44%,#DIV/0!,0
3923,ラクス,1062,55,5.5 ,1052.1,1440300 ,,,3671135 ,0.39 ,1.18 ,,,,1,867,913 ,5.10 ,14.9,26.67,26.67,51.9,35.28 ,20.49,,0.75%,15.72 ,0
3850,ＮＴＴデータイントラマート,2570,20,0.8 ,2556.55,12700 ,,,32680 ,0.39 ,1.17 ,,,,0,74,78 ,1.99 ,12.03,10,10,13.7,9.73 ,0,,2.92%,12.73 ,0
4980,デクセリアルズ,4289,251,6.2 ,4266.76,1233600 ,,,3239385 ,0.38 ,1.14 ,,,,0,150,156 ,1.05 ,26.12,31.3,31.3,0,10.12 ,12.37,,1.49%,22.75 ,0
8934,サンフロンティア不動産,2293,-80,-3.4 ,2319.85,71500 ,,,188330 ,0.38 ,1.14 ,,,,0,176,183 ,1.43 ,7.53,20.38,20.38,9.03,-21.86 ,55.34,,3.49%,#DIV/0!,0
339A,プログレス・テクノロジース,979,4,0.4 ,975.745,9400 ,,,25440 ,0.37 ,1.11 ,,,,1,306,316 ,3.87 ,7.38,26.43,26.43,70.9,-21.23 ,0,,3.06%,7.60 ,0
6039,日本動物高度医療,949,-43,-4.3 ,966.265,80700 ,,,221200 ,0.36 ,1.09 ,,,,0,113,116 ,2.37 ,13.77,17.05,17.05,26.1,-27.09 ,0,,1.37%,#DIV/0!,0
6503,三菱電機,6405,-153,-2.3 ,6496.88,2991900 ,,,8223040 ,0.36 ,1.09 ,,,,,13,13 ,#####,27.59,6.94,6.94,0,#DIV/0!,6.86,,0.94%,24.38 ,AIインフラ
3825,リミックスポイント,179,-4,-2.2 ,181.512,491000 ,,,1354855 ,0.36 ,1.09 ,,,,0,25,26 ,1.12 ,23.86,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
2914,日本たばこ産業,6096,-71,-1.2 ,6094.47,1649300 ,,,4552910 ,0.36 ,1.09 ,,,,0,91,93 ,1.69 ,18.98,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.87 ,0
3935,エディア,625,-10,-1.6 ,630.119,26100 ,,,73050 ,0.36 ,1.07 ,,,,0,217,222 ,1.62 ,7.4,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
6863,ニレコ,2605,-45,-1.7 ,2637.16,9200 ,,,25960 ,0.35 ,1.06 ,,,,0,56,57 ,1.00 ,12.85,16.82,16.82,0,#DIV/0!,0,,4.03%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1019,-119,-10.5 ,1042.57,368000 ,,,1039635 ,0.35 ,1.06 ,,,,0,42,43 ,0.93 ,11.01,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
368A,北里コーポレーション,1196,-19,-1.6 ,1202.08,89300 ,,,256175 ,0.35 ,1.05 ,,,,0,424,430 ,1.47 ,11.8,50.69,50.69,2.69,58.38 ,0,,3.43%,11.96 ,0
9168,ライズ・コンサルティング・ク,392,5,1.3 ,391.463,80700 ,,,233300 ,0.35 ,1.04 ,,,,0,31,31 ,1.06 ,14.15,9.46,9.46,0,14.53 ,0,,5.36%,#DIV/0!,0
3267,フィル・カンパニー,645,-6,-0.9 ,650.5,14200 ,,,41175 ,0.34 ,1.03 ,,,,1,125,126 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
8473,ＳＢＩホールディングス,2928,18,0.6 ,2917.92,1220500 ,,,3542260 ,0.34 ,1.03 ,,,,1,661,668 ,4.70 ,6.3,49.97,49.97,90.9,17.13 ,121.9,,2.90%,10.76 ,0
6857,アドバンテスト,25600,-570,-2.2 ,25671.1,3245300 ,,,9460640 ,0.34 ,1.03 ,,,,1,311,314 ,3.42 ,39.89,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.08 ,0
4259,エクサウィザーズ,1155,-46,-3.8 ,1150.91,1145700 ,,,3354220 ,0.34 ,1.02 ,,,,0,43,43 ,1.09 ,60.78,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
296A,令和アカウンティング・ホー,749,2,0.3 ,749,11200 ,,,32830 ,0.34 ,1.02 ,,,,0,481,484 ,1.37 ,19.45,34.29,34.29,1.85,44.31 ,9.17,,4.41%,19.50 ,0
3696,セレス,1771,-27,-1.5 ,1787.14,106900 ,,,317215 ,0.34 ,1.01 ,,,,0,35,35 ,1.06 ,13.07,7.84,7.84,0,9.81 ,24.46,,3.39%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2888,46,1.6 ,2857.53,34400 ,,,102625 ,0.34 ,1.01 ,,,,1,753,754 ,3.96 ,14.09,45.8,45.8,32.5,85.98 ,0,,0.00%,13.93 ,0
8303,ＳＢＩ新生銀行,1360,-38,-2.7 ,1376.88,2446500 ,,,7332180 ,0.33 ,1.00 ,,,,0,61,61 ,1.00 ,12.69,0,0,0,#DIV/0!,684.8,,3.09%,11.22 ,利上げ
5803,フジクラ,4661,-110,-2.3 ,4752.38,24506200 ,,,74020880 ,0.33 ,0.99 ,,,,0,48,48 ,1.04 ,49.47,16.98,16.98,0,9.69 ,13.93,,0.82%,32.11 ,0
2359,コア,2046,26,1.3 ,2033.12,12800 ,,,39075 ,0.33 ,0.98 ,,,,0,107,106 ,1.42 ,9.79,14.48,14.48,4.2,23.16 ,15,,2.93%,#DIV/0!,フィジカルAI
3939,カナミックネットワーク,511,11,2.2 ,504.378,60300 ,,,185135 ,0.33 ,0.98 ,,,,1,250,248 ,3.02 ,17.68,32.28,32.28,22.4,41.82 ,1.32,,1.76%,18.08 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3029,30,1.0 ,3013.55,13814300 ,,,42955660 ,0.32 ,0.96 ,,,,0,95,94 ,1.32 ,12.66,0,0,4.57,#DIV/0!,11.43,,3.17%,13.16 ,S
3415,ＴＯＫＹＯＢＡＳＥ,344,-4,-1.2 ,346.362,314700 ,,,982650 ,0.32 ,0.96 ,,,,0,106,105 ,2.43 ,10.08,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1731,-43,-2.4 ,1767.91,19400 ,,,60590 ,0.32 ,0.96 ,,,,0,456,451 ,1.02 ,10.49,25.61,25.61,0,3.85 ,0,,1.39%,12.78 ,黒転予想
9434,ソフトバンク,215.3,0,0.0 ,216.755,24917600 ,,,78035940 ,0.32 ,0.96 ,,,,0,85,84 ,1.00 ,18.4,14.68,14.68,0,#DIV/0!,7.68,,4.09%,16.62 ,0
2485,ティア,443,-8,-1.8 ,447.552,18100 ,,,56725 ,0.32 ,0.96 ,,,,0,39,38 ,1.92 ,10.96,8.59,8.59,17.9,-26.88 ,57.09,,5.19%,#DIV/0!,0
6071,ＩＢＪ,808,-17,-2.1 ,814.423,76100 ,,,240145 ,0.32 ,0.95 ,,,,0,124,122 ,1.71 ,13.03,14.05,14.05,12.3,-12.09 ,5.9,,1.61%,#DIV/0!,0
2326,デジタルアーツ,4085,105,2.6 ,4092.29,92100 ,,,290860 ,0.32 ,0.95 ,,,,0,316,311 ,2.28 ,14.56,45,45,12.3,82.80 ,8.22,,2.45%,15.00 ,0
7628,オーハシテクニカ,1094,-5,-0.5 ,1093.68,9200 ,,,29075 ,0.32 ,0.95 ,,,,0,10,10 ,3.80 ,13.32,4.94,4.94,35.8,34.91 ,6.09,,4.11%,#DIV/0!,0
4519,中外製薬,7741,-151,-1.9 ,7764.88,1075400 ,,,3399590 ,0.32 ,0.95 ,,,,0,230,226 ,2.27 ,25.48,47.6,47.6,16.3,17.27 ,27.08,,1.71%,22.73 ,0
3443,川田テクノロジーズ,1177,-40,-3.3 ,1195.91,213600 ,,,680335 ,0.31 ,0.94 ,,,,0,30,29 ,4.27 ,8.49,7.04,7.04,124,-5.44 ,59.81,,3.57%,#DIV/0!,0
