コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6920,レーザーテック,37780,,-12.8 ,38037 ,4793700 ,,,3678315 ,1.30 ,1.57 ,,,,1,184,215 ,2.54 ,47.03 ,2.50 ,1.55 ,31.92 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
5016,ＪＸ金属,3925,,-5.2 ,3889 ,26919100 ,,,21261560 ,1.27 ,1.52 ,,,,0,42,49 ,1.43 ,26.97 ,3.15 ,0.42 ,18.54 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
7366,ＬＩＴＡＬＩＣＯ,1766,,3.6 ,1760 ,137500 ,,,111910 ,1.23 ,1.48 ,,,,0,107,122 ,2.00 ,18.24 ,0.91 ,0.17 ,23.36 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
3046,ジンズホールディングス,6220,,-6.9 ,6273 ,472700 ,,,408495 ,1.16 ,1.39 ,,,,1,150,168 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
3359,ｃｏｔｔａ,524,,-0.6 ,526 ,24600 ,,,21565 ,1.14 ,1.37 ,,,,0,56,62 ,2.68 ,8.82 ,0.31 ,0.04 ,13.27 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
2674,ハードオフコーポレーション,2839,,1.0 ,2794 ,91500 ,,,80245 ,1.14 ,1.37 ,,,,0,78,87 ,2.22 ,11.96 ,0.61 ,0.10 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
3393,スターティアホールディングス,3030,,-1.6 ,3051 ,22700 ,,,20185 ,1.12 ,1.35 ,,,,0,101,112 ,1.89 ,12.05 ,1.26 ,0.13 ,27.97 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
9432,ＮＴＴ,158.7,,2.7 ,158 ,#########,,,##########,1.09 ,1.31 ,,,,0,43,47 ,0.86 ,13.11 ,#DIV/0!,0.10 ,10.07 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
4064,日本カ－バイド,3525,,-0.4 ,3496 ,72900 ,,,67370 ,1.08 ,1.30 ,,,,0,21,23 ,1.76 ,10.60 ,1.09 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
3753,フライトソリューションズ,189,,-2.1 ,190 ,169000 ,,,157485 ,1.07 ,1.29 ,,,,1,177,193 ,4.10 ,11.59 ,0.23 ,0.09 ,35.20 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3498,霞ヶ関キャピタル,7800,,-1.9 ,7711 ,445300 ,,,429640 ,1.04 ,1.25 ,,,,1,260,279 ,3.37 ,11.61 ,0.29 ,0.20 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,11.71,
285A,キオクシアホールディングス,47980,,-1.6 ,46816 ,47909500 ,,,46355700 ,1.03 ,1.24 ,,,,1,14478,#####,3.88 ,6.82 ,0.01 ,1.13 ,274.49 ,79.12 ,787.64 ,1105.48 ,-21.1 ,22.63,
1941,中電工,5040,,-1.0 ,5020 ,76300 ,,,73955 ,1.03 ,1.24 ,,,,0,11,12 ,1.27 ,12.71 ,4.16 ,0.13 ,8.58 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
6787,メイコー,18790,,-21.0 ,18828 ,453000 ,,,439405 ,1.03 ,1.24 ,,,,1,165,177 ,4.34 ,17.86,0.33 ,0.21 ,20.88 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
6258,平田機工,3170,,-1.4 ,3155 ,285200 ,,,276965 ,1.03 ,1.24 ,,,,0,14,15 ,1.43 ,14.93 ,1.83 ,0.11 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8120,,-1.3 ,8121 ,8875900 ,,,8653670 ,1.03 ,1.24 ,,,,0,72,77 ,3.04 ,48.79 ,1.61 ,0.82 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
6855,日本電子材料,6550,,-2.5 ,6461 ,818800 ,,,806185 ,1.02 ,1.22 ,,,,0,31,33 ,1.35 ,17.45 ,6.33 ,0.33 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
1808,長谷工コーポレーシヨン,2761,,2.7 ,2758 ,944300 ,,,936845 ,1.01 ,1.21 ,,,,0,38,40 ,1.82 ,11.06,0.82 ,0.06 ,11.66 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.08,
3964,オークネット,1476,,0.4 ,1473 ,361500 ,,,359995 ,1.00 ,1.21 ,,,,1,209,222 ,2.70 ,17.34,0.66 ,0.22 ,26.01 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
7013,ＩＨＩ,2748,,4.1 ,2701 ,13603700 ,,,13742000 ,0.99 ,1.19 ,,,,1,221,234 ,3.72 ,17.65 ,0.39 ,0.18 ,25.27 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
5802,住友電工,2132,,-1.2 ,2121 ,22668200 ,,,23985025 ,0.95 ,1.14 ,,,,0,11,11 ,1.09 ,19.55 ,12.02 ,0.13 ,12.38 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.41,
4062,イビデン,19200,,1.0 ,18974 ,8074700 ,,,8596560 ,0.94 ,1.13 ,,,,1,191,199 ,4.71 ,64.21 ,0.61 ,1.31 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
6954,ファナック,6543,,1.8 ,6587 ,6570600 ,,,7157680 ,0.92 ,1.11 ,,,,0,41,42 ,2.32 ,30.83 ,2.00 ,0.75 ,10.61 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
6627,テラプローブ,11710,,-6.3 ,11667 ,131300 ,,,145880 ,0.90 ,1.08 ,,,,1,260,267 ,3.97 ,17.18 ,0.27 ,0.26 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6976,太陽誘電,9706,,-2.3 ,9550 ,19842600 ,,,22299580 ,0.89 ,1.07 ,,,,0,9,9 ,4.44 ,70.23 ,1.40 ,0.37 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
212A,フィットイージー,2991,,1.1 ,2984 ,113600 ,,,133880 ,0.85 ,1.02 ,,,,1,622,626 ,4.95 ,19.96 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
4369,トリケミカル,3405,,-0.9 ,3375 ,465900 ,,,557655 ,0.84 ,1.01 ,,,,0,34,34 ,1.15 ,22.12 ,13.05 ,0.46 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
2326,デジタルアーツ,4570,,1.1 ,4566 ,161600 ,,,194200 ,0.83 ,1.00 ,,,,0,244,244 ,2.32 ,16.13 ,1.27 ,0.60 ,20.64 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
3077,ホリイフードサービス,850,,-2.1 ,852 ,21200 ,,,25650 ,0.83 ,1.00 ,,,,1,240,240 ,4.27 ,9.27 ,0.05 ,0.18 ,47.25 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4477,ＢＡＳＥ,283,,0.0 ,283 ,744000 ,,,915100 ,0.81 ,0.98 ,,,,0,43,43 ,3.98 ,21.76 ,0.63 ,0.16 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
1540,純金上場信託,20285,,0.8 ,20168 ,160691 ,,,198846 ,0.81 ,0.97 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
6981,村田製作所,7314,,-1.4 ,7217 ,24535500 ,,,30417195 ,0.81 ,0.97 ,,,,0,71,70 ,3.63 ,39.38 ,1.13 ,0.78 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,10.56,
7272,ヤマハ発動機,1848,,-1.3 ,1876 ,7193200 ,,,9057495 ,0.79 ,0.96 ,,,,0,81,80 ,3.85 ,10.55,0.10 ,0.07 ,13.55 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6324,ハーモニック・ドライブ・シス,7190,,0.8 ,7017 ,1257300 ,,,1586370 ,0.79 ,0.95 ,,,,0,16,16 ,4.44 ,151.4,1.07 ,1.16 ,5.59 ,9.12 ,141.25 ,155.34 ,5.3 ,1.83,
6141,ＤＭＧ森精機,3682,,-2.1 ,3643 ,1060300 ,,,1346290 ,0.79 ,0.95 ,,,,0,183,180 ,2.11 ,33.5,0.71 ,0.10 ,4.39 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
4377,ワンキャリア,2078,,-0.3 ,2071 ,44500 ,,,58375 ,0.76 ,0.92 ,,,,1,722,704 ,4.65 ,18.24 ,0.45 ,0.51 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
9501,東京電力ＨＤ,528.2,,-1.6 ,530 ,26547100 ,,,34841595 ,0.76 ,0.92 ,,,,0,57,56 ,1.00 ,3.38 ,0.00 ,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,0.0 ,46.96,
1605,ＩＮＰＥＸ,3509,,1.4 ,3519 ,3244000 ,,,4272660 ,0.76 ,0.91 ,,,,0,266,259 ,0.93 ,9.06 ,-0.57 ,2.20 ,9.49 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
464A,ＱＰＳホールディングス,1641,,-0.3 ,1654 ,1185900 ,,,1575815 ,0.75 ,0.91 ,,,,,12,12 ,####,48.26 ,#DIV/0!,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,23.85,
2516,東証グロース２５０ＥＴＦ,573.6,,0.3 ,571 ,238720 ,,,320805 ,0.74 ,0.90 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,3.45,
1570,ＮＦ日経レバ,68330,,-0.3 ,67610 ,2269315 ,,,3069773 ,0.74 ,0.89 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.21,
3923,ラクス,1049,,0.8 ,1050 ,1282400 ,,,1754000 ,0.73 ,0.88 ,,,,1,1391,1341 ,2.63 ,14.73 ,0.80 ,0.62 ,96.81 ,34.34 ,18.50 ,17.50 ,35.3 ,5.72,
8801,三井不動産,1522,,2.3 ,1516 ,5995900 ,,,8333250 ,0.72 ,0.87 ,,,,0,14,13 ,1.07 ,14.36 ,4.68 ,0.15 ,8.77 ,14.64 ,3.07 ,6.39 ,-41.6 ,11.96,
7735,ＳＣＲＥＥＮホールディングス,13120,,-4.2 ,13134 ,2773100 ,,,3874160 ,0.72 ,0.86 ,,,,1,169,162 ,2.89 ,21.57,0.96 ,0.41 ,23.60 ,20.69 ,22.45 ,42.15 ,30.8 ,13.22,
6146,ディスコ,59200,,-3.9 ,59014 ,1404400 ,,,1969965 ,0.71 ,0.86 ,,,,1,322,308 ,3.52 ,38.91 ,1.30 ,1.47 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,8.01,
4373,シンプレクスＨＤ,1095,,1.1 ,1099 ,791100 ,,,1111860 ,0.71 ,0.86 ,,,,0,197,189 ,2.22 ,19.62 ,1.01 ,0.44 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.18,
6838,多摩川ホールディングス,1444,,-2.4 ,1446 ,174600 ,,,245445 ,0.71 ,0.86 ,,,,1,154,147 ,3.88 ,7.15 ,0.04 ,0.24 ,19.58 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9416,ビジョン,1023,,0.1 ,1024 ,200500 ,,,282795 ,0.71 ,0.85 ,,,,0,250,239 ,2.46 ,9.55 ,0.60 ,0.13 ,25.24 ,17.86 ,15.92 ,23.61 ,38.6 ,42.37,
156A,マテリアルグループ,823,,-0.5 ,827 ,35600 ,,,50570 ,0.70 ,0.85 ,,,,1,272,260 ,4.01 ,11.43,0.30 ,0.13 ,31.85 ,12.83 ,38.06 ,80.50 ,26.5 ,53.72,
9433,ＫＤＤＩ,2957,,1.9 ,2950 ,5755900 ,,,8315170 ,0.69 ,0.83 ,,,,0,65,62 ,1.51 ,14.96 ,1.43 ,0.20 ,14.77 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.6,
421A,ムービン・ストラテジック・キ,3410,,-2.9 ,3448 ,31200 ,,,45110 ,0.69 ,0.83 ,,,,1,1616,1535 ,5.42 ,14.61 ,0.29 ,0.76 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6227,ＡＩメカテック,6950,,-6.1 ,6909 ,1001600 ,,,1469535 ,0.68 ,0.82 ,,,,1,232,220 ,3.96 ,42.17,0.32 ,0.62 ,24.64 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.59,
5290,ベルテクスコーポレーション,1326,,-1.1 ,1325 ,29500 ,,,43805 ,0.67 ,0.81 ,,,,0,16,15 ,1.19 ,13.88 ,24.50 ,0.16 ,10.66 ,13.65 ,0.57 ,12.39 ,25.8 ,3.12,
6861,キーエンス,85270,,-0.3 ,84275 ,509600 ,,,763145 ,0.67 ,0.80 ,,,,0,80,75 ,2.14 ,44.00 ,2.91 ,1.77 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,1.23,
4568,第一三共,2738,,2.9 ,2709 ,4365600 ,,,6562075 ,0.67 ,0.80 ,,,,1,129,121 ,3.57 ,19.86 ,0.53 ,0.24 ,14.85 ,13.82 ,37.49 ,45.04 ,3.7 ,42.29,
4543,テルモ,2352,,1.7 ,2345 ,2678100 ,,,4032085 ,0.66 ,0.80 ,,,,0,82,77 ,2.82 ,20.98 ,0.77 ,0.31 ,10.39 ,18.10 ,27.34 ,37.07 ,#DIV/0!,2.24,
8508,Ｊトラスト,882,,-0.5 ,877 ,635400 ,,,962780 ,0.66 ,0.79 ,,,,0,7,7 ,1.57 ,13.88 ,2.16 ,0.09 ,5.19 ,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
9984,ソフトバンクグループ,5577,,-2.1 ,5453 ,33717900 ,,,51145145 ,0.66 ,0.79 ,,,,0,48,45 ,0.85 ,19.86 ,-0.28 ,0.41 ,9.16 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.77,
7047,ポート,2585,,-0.2 ,2582 ,57800 ,,,87965 ,0.66 ,0.79 ,,,,1,289,271 ,3.12 ,10.24 ,0.31 ,0.13 ,31.35 ,13.85 ,32.68 ,66.70 ,-3.6 ,245.5,
2897,日清食品ＨＤ,2942,,2.0 ,2924 ,1139000 ,,,1735280 ,0.66 ,0.79 ,,,,0,10,9 ,1.50 ,18.09 ,2.30 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
8303,ＳＢＩ新生銀行,1544,,-1.3 ,1550 ,2593200 ,,,3959000 ,0.66 ,0.79 ,,,,0,37,35 ,1.92 ,14.41 ,1.24 ,0.18 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
6804,ホシデン,2999,,1.6 ,2985 ,149400 ,,,228750 ,0.65 ,0.79 ,,,,0,16,15 ,1.00 ,11.18 ,-1.79 ,0.04 ,8.77 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.66,
5537,ＡＬＢＡＬＩＮＫ,3005,,0.5 ,2995 ,26100 ,,,39970 ,0.65 ,0.79 ,,,,1,635,594 ,3.29 ,18.93,0.55 ,0.30 ,64.45 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
9107,川崎汽船,2851,,2.3 ,2840 ,2878600 ,,,4428400 ,0.65 ,0.78 ,,,,0,25,23 ,1.00 ,12.64 ,-8.87 ,0.18 ,7.83 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
8306,三菱ＵＦＪフィナンシャルＧ,3563,,-0.3 ,3574 ,29037000 ,,,44890725 ,0.65 ,0.78 ,,,,1,158,148 ,2.85 ,14.85 ,0.54 ,0.29 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,13.12,
8058,三菱商事,4856,,2.3 ,4861 ,5074800 ,,,7867040 ,0.65 ,0.78 ,,,,0,3,3 ,0.67 ,16.17 ,48.35 ,0.10 ,11.63 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.33,
7085,カーブスホールディングス,939,,1.0 ,936 ,377900 ,,,586160 ,0.64 ,0.78 ,,,,1,163,152 ,2.52 ,17.35 ,0.81 ,0.23 ,21.73 ,18.20 ,21.45 ,33.95 ,7.7 ,0.33,
3441,山王,2623,,-2.0 ,2592 ,30200 ,,,47065 ,0.64 ,0.77 ,,,,1,136,127 ,4.11 ,7.67 ,0.10 ,0.12 ,18.90 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
3661,エムアップホールディングス,801,,0.6 ,804 ,362500 ,,,569830 ,0.64 ,0.77 ,,,,1,205,191 ,2.59 ,15.83 ,0.99 ,0.18 ,37.78 ,16.11 ,16.00 ,29.56 ,51.9 ,16.53,
8830,住友不動産,3506,,-1.1 ,3532 ,1488200 ,,,2348405 ,0.63 ,0.76 ,,,,0,43,40 ,1.26 ,14.52 ,2.09 ,0.31 ,9.02 ,29.91 ,6.95 ,7.90 ,-52.0 ,11.29,
4396,システムサポートホールディン,1137,,0.2 ,1143 ,36800 ,,,58180 ,0.63 ,0.76 ,,,,1,160,149 ,3.21 ,12.80 ,0.46 ,0.09 ,27.11 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
3915,テラスカイ,2233,,-1.0 ,2227 ,119700 ,,,190090 ,0.63 ,0.76 ,,,,0,60,56 ,5.03 ,18.84 ,0.30 ,0.10 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,5.94,
9434,ソフトバンク,231.8,,1.4 ,232 ,52231300 ,,,83041500 ,0.63 ,0.76 ,,,,0,35,32 ,1.37 ,19.81 ,3.43 ,0.16 ,21.20 ,14.67 ,5.77 ,12.30 ,#DIV/0!,10.77,
6723,ルネサスエレクトロニクス,3775,,2.8 ,3722 ,9882500 ,,,15735215 ,0.63 ,0.76 ,,,,1,273,253 ,3.86 ,14.08 ,0.17 ,0.53 ,17.19 ,23.85 ,83.65 ,101.00 ,-21.9 ,8.97,
6264,マルマエ,2044,,-4.2 ,2036 ,552900 ,,,883975 ,0.63 ,0.75 ,,,,1,418,387 ,3.69 ,17.57 ,0.18 ,0.51 ,30.62 ,20.50 ,95.24 ,170.68 ,-36.4 ,29.83,
6268,ナブテスコ,4911,,-0.1 ,4859 ,804600 ,,,1290110 ,0.62 ,0.75 ,,,,0,36,33 ,3.33 ,23.06,0.68 ,0.19 ,8.76 ,8.47 ,33.82 ,40.02 ,2.9 ,68.04,
6857,アドバンテスト,31970,,-2.9 ,31833 ,5984100 ,,,9680270 ,0.62 ,0.74 ,,,,1,901,832 ,2.98 ,34.99 ,1.36 ,2.07 ,83.22 ,44.19 ,25.73 ,51.39 ,19.8 ,1.41,
6503,三菱電機,5850,,-0.3 ,5822 ,3783700 ,,,6140420 ,0.62 ,0.74 ,,,,0,72,66 ,4.06 ,24.19 ,0.52 ,0.21 ,11.00 ,10.21 ,46.22 ,51.49 ,#DIV/0!,19.23,
3778,さくらインターネット,3415,,-2.3 ,3424 ,790100 ,,,1295970 ,0.61 ,0.73 ,,,,0,1,1 ,5.00 ,#####,3.22 ,0.41 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,3.51,
7649,スギホールディングス,2815,,2.1 ,2787 ,629800 ,,,1044700 ,0.60 ,0.73 ,,,,0,13,12 ,1.77 ,15.82,1.42 ,0.05 ,11.06 ,4.95 ,11.11 ,19.03 ,2.8 ,4.22,
