コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5032,ＡＮＹＣＯＬＯＲ,2885,-45,-1.54,2890.0665,342500,1625015,0.210767285225059,1.34747332051211,,1
7013,ＩＨＩ,3541,31,0.88,3567.1303,3840600,18529795,0.207266189399289,1.32509018257519,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5737,-142,-2.42,5771.1913,764500,3870905,0.197499034463517,1.26264699705327,,0
7011,三菱重工業,4599,52,1.14,4620.0077,5344800,27085450,0.19733103935877,1.26157297400751,,0
8316,三井住友フィナンシャルＧ,5276,-35,-0.66,5303.3309,3116300,16018285,0.194546419919486,1.24377039901012,,0
4661,オリエンタルランド,2702.5,21.5,0.8,2692.0314,961700,4990485,0.192706720889853,1.23200887085098,,0
1570,ＮＦ日経レバ,48460,630,1.32,48323.6561,840904,4368920,0.192474112595332,1.23052176401339,,0
8789,フィンテックグローバル,124,0,0,125.033,342000,1785295,0.191564979457177,1.22470951166526,,1
3778,さくらインターネット,2616,-24,-0.91,2630.5636,106800,557650,0.191517977225859,1.22440901791151,,0
3479,ティーケーピー,1854,-2,-0.11,1852.1896,32700,171935,0.190188152499491,1.21590720826006,,1
6723,ルネサスエレクトロニクス,2440.5,16.5,0.68,2431.284,2035700,10884750,0.187023128689221,1.19567263941523,,0
6752,パナソニックホールディンク,2706,76,2.89,2680.2462,1682100,9177705,0.183281114396246,1.17174926620588,,0
5802,住友電工,10210,0,0,10205.4291,1672000,9187195,0.181992436211488,1.16351051382629,,0
3923,ラクス,739.8,-6.4,-0.86,732.1605,733900,4153075,0.176712435966121,1.12975451865213,,1
6503,三菱電機,5564,25,0.45,5628.4267,1190900,6766935,0.175988095053374,1.12512367637582,,0
9552,クオンツ総研ホールディンク,604,-2,-0.33,601.4008,98300,585890,0.167778934612299,1.07264103104337,,1
3489,フェイスネットワーク,860,-2,-0.23,860.2558,12900,77185,0.167130919220056,1.06849815160457,,1
9501,東京電力ＨＤ,633.9,-2.7,-0.42,636.0605,11159100,67542580,0.165215779438689,1.05625431709445,,0
4776,サイボウズ,2065,0,0,2058.8918,117400,728970,0.161049151542587,1.02961631243209,,0
6501,日立,4833,-48,-0.98,4847.0017,2543100,15800515,0.1609504500328,1.02898529585382,,0
6861,キーエンス,58150,140,0.24,58423.3333,134700,844910,0.159425264229326,1.01923450755283,,0
6613,ＱＤレーザ,1311,-71,-5.14,1322.3607,2012200,12741410,0.157926006619362,1.00964948287576,,0
7974,任天堂,9046,66,0.73,8983.388,2115200,13508780,0.156579646718653,1.00104196086837,,0
8306,三菱ＵＦＪフィナンシャルＧ,2720,1.5,0.06,2726.6676,7571700,48379650,0.156505886255895,1.00057039690829,,0
3697,ＳＨＩＦＴ,630.8,-7.6,-1.19,624.2676,1453800,9394645,0.154747731287345,0.989330194659084,,1
421A,ムービン・ストラテジック・キ,2063,-5,-0.24,2069.625,11200,72485,0.154514727184935,0.98784055735018,,1
4755,楽天グループ,749.9,-1.2,-0.16,747.9306,2513400,16374190,0.153497669197682,0.981338321949781,,0
5016,ＪＸ金属,3783,-17,-0.45,3785.2012,7101200,46950350,0.151249138717816,0.966963060491422,,0
5713,住友鉱山,9260,20,0.22,9259.726,881100,5902505,0.149275604171449,0.954345897702149,,0
8058,三菱商事,5635,79,1.42,5624.4632,1920300,12882475,0.149062971207008,0.952986496757453,,0
6758,ソニーグループ,3276,10,0.31,3257.8908,3382200,22847910,0.148031045290357,0.946389207999155,,0
8411,みずほフィナンシャルＧ,6438,17,0.26,6453.3111,1724700,12141505,0.142049935325151,0.908150891760664,,0
4063,信越化学,6366,72,1.14,6351.7939,1478600,10415325,0.141963884948381,0.907600756160666,,0
7595,アルゴグラフィックス,1520,0,0,1520.726,36500,257260,0.141879810308637,0.907063251804304,,1
9107,川崎汽船,2656,22.5,0.85,2661.6433,1383500,9814935,0.140958651279912,0.901174115765801,,0
6981,村田製作所,3742,82,2.24,3707.9098,1345400,9655505,0.139340200227746,0.890827065885552,,0
4062,イビデン,8524,46,0.54,8518.0286,1033200,7469635,0.13832001162038,0.884304815865358,,0
8031,三井物産,6374,121,1.94,6386.5004,1265900,9442965,0.134057470296671,0.857053619337652,,0
5401,日本製鉄,600.2,5.6,0.94,598.8566,5500700,41322050,0.133117790622682,0.851046077469022,,0
4495,アイキューブドシステムズ,2176,-17,-0.78,2186.3181,2200,16595,0.132570051220247,0.847544280543629,,1
6538,ディスラプターズ,255,-6,-2.3,256.1212,13200,100805,0.130945885620753,0.837160696530223,,1
8473,ＳＢＩホールディングス,2993.5,0,0,2998.8651,663300,5098520,0.130096577045888,0.831730913419951,,0
3661,エムアップホールディングス,648,1,0.15,648.0942,127300,983695,0.129410030548087,0.827341697664335,,1
3496,アズーム,4480,10,0.22,4456.1792,10600,81960,0.129331381161542,0.82683887793152,,1
7203,トヨタ自動車,3387,49,1.47,3380.3374,3185000,24660725,0.129152731722202,0.82569673980046,,0
6071,ＩＢＪ,695,-11,-1.56,696.7664,16700,130945,0.127534461033258,0.815350843014866,,1
8001,伊藤忠,2091.5,13,0.63,2086.2629,2046100,16174765,0.126499519467516,0.808734274667281,,0
6574,コンヴァノ,121,1,0.83,119.9799,159400,1276090,0.12491281962871,0.798590216028533,,1
4188,三菱ケミカルグループ,947.4,12.4,1.33,945.1081,1015600,8816170,0.11519741565782,0.73647788377169,,0
7089,フォースタートアップス,1250,-5,-0.4,1257.1276,4700,43695,0.107563794484495,0.687674764924437,,1
4040,南海化学,3285,15,0.46,3300,1500,15065,9.95685363425158E-02,0.636559635622372,,1
7047,ポート,2286,-41,-1.76,2304.7109,12800,129950,9.84994228549442E-02,0.62972460000684,,1
3498,霞ヶ関キャピタル,6470,-10,-0.15,6474.7042,35500,379775,9.34764005002962E-02,0.597611510900071,,1
6727,ワコム,765,0,0,765.5,45600,491325,9.28102579758815E-02,0.593352741431418,,1
6762,ＴＤＫ,2103.5,14,0.67,2092.8517,1148500,12839325,8.94517429849311E-02,0.571881148522617,,0
3939,カナミックネットワーク,506,-4,-0.78,506.9639,11100,131190,8.46101074777041E-02,0.540927698291163,,1
6356,日本ギア工業,1519,-65,-4.1,1544.9252,612700,7507695,8.16096018818026E-02,0.521744924103949,,0
339A,プログレス・テクノロジース,1467,-13,-0.88,1478.3461,2600,34290,7.58238553514144E-02,0.484755601588271,,1
202A,豆蔵,3535,0,0,3535,4400,70060,6.28033114473309E-02,0.401512912806781,,1
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3152.816,8700,168225,5.17164511814534E-02,0.330632612761338,,1
9416,ビジョン,1161,2,0.17,1161.1485,17500,392130,0.044628057021906,0.285315228685033,,1
5248,テクノロジーズ,442,-5,-1.12,444.5373,6700,244055,2.74528282559259E-02,0.175510889215852,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,0.138530457358628,,1
4014,カラダノート,418,0,0,418,200,14135,0.014149274849664,9.04588695734092E-02,,1
Update:2026/03/26 09:51:37,,,,,,,,,,, 
