コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,1762,-118,-6.3 ,1805.12,1914500 ,,,6661690 ,0.29 ,0.86 ,,,,0,11,11 ,4.45 ,161.7,3.23 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
9433,ＫＤＤＩ,2677,-68,-2.5 ,2692.33,2622900 ,,,9158820 ,0.29 ,0.86 ,,,,0,69,66 ,1.51 ,13.54,1.30 ,14.77 ,18.1,10.45 ,-22.5 ,1.06,,3.14%,14.17 
3046,ジンズホールディングス,7760,-290,-3.6 ,7881.03,69600 ,,,247025 ,0.28 ,0.85 ,,,,0,104,99 ,2.62 ,21.06,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.64 
3393,スターティアホールディングス,3015,-10,-0.3 ,3016.02,8700 ,,,31350 ,0.28 ,0.83 ,,,,0,101,96 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.6,,4.81%,12.86 
6200,インソース,599,-14,-2.3 ,602.649,125600 ,,,454255 ,0.28 ,0.83 ,,,,0,276,262 ,1.80 ,11.43,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.92%,11.45 
6613,ＱＤレーザ,2800,-2,-0.1 ,2837.3,1347200 ,,,4884355 ,0.28 ,0.83 ,,,,,0,0 ,#DIV/0!,417.9,-4.14 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3661,エムアップホールディングス,708,-8,-1.1 ,713.079,250200 ,,,911115 ,0.27 ,0.82 ,,,,1,232,220 ,2.59 ,13.99,0.87 ,37.81 ,16.11,16.00 ,51.9 ,26.47,,3.39%,14.77 
3064,ＭｏｎｏｔａＲＯ,1795,-60.5,-3.3 ,1828.98,626000 ,,,2309595 ,0.27 ,0.81 ,,,,0,66,62 ,1.14 ,24.38,37.46 ,29.86 ,0,0.65 ,17.5 ,6.14,,2.06%,24.62 
7013,ＩＨＩ,2715,3.5,0.1 ,2729.88,4251300 ,,,15690310 ,0.27 ,0.81 ,,,,1,221,209 ,3.72 ,17.44,0.39 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.85%,18.73 
8783,ａｂｃ,93,1,1.1 ,92.268,193600 ,,,718830 ,0.27 ,0.81 ,,,,,4545,4283 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
9434,ソフトバンク,206.3,-1.8,-0.9 ,206.648,21715700 ,,,80745510 ,0.27 ,0.81 ,,,,0,35,33 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.94 
9980,ＭＲＫホールディングス,92,0,0.0 ,93.0392,33100 ,,,124020 ,0.27 ,0.80 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,0,,1.09%,7.17 
6574,コンヴァノ,85,-3,-3.4 ,85.2238,296600 ,,,1129620 ,0.26 ,0.79 ,,,,1,1186,1110 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
2760,東京エレクトロンデバイス,3945,65,1.7 ,3996.54,46100 ,,,178150 ,0.26 ,0.78 ,,,,0,37,35 ,2.24 ,14.79,0.66 ,14.81 ,5.03,22.33 ,-21.8 ,17.5,,2.74%,14.54 
4661,オリエンタルランド,2451,-39,-1.6 ,2462.35,1412500 ,,,5461230 ,0.26 ,0.78 ,,,,,31,29 ,#DIV/0!,34.32,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.44 
6503,三菱電機,5977,101,1.7 ,5938.98,1604000 ,,,6237710 ,0.26 ,0.77 ,,,,0,46,43 ,4.13 ,25.75,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.75 
8410,セブン銀行,277.5,-3.9,-1.4 ,278.639,1346700 ,,,5263340 ,0.26 ,0.77 ,,,,,32,30 ,#DIV/0!,19,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.96%,14.54 
2914,日本たばこ産業,5986,-26,-0.4 ,6004.58,1262100 ,,,4958100 ,0.25 ,0.76 ,,,,0,75,70 ,1.72 ,18.64,1.54 ,13.95 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.54 
4377,ワンキャリア,1960,7,0.4 ,1932.1,22400 ,,,88065 ,0.25 ,0.76 ,,,,1,721,670 ,4.66 ,17.19,0.42 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.73%,15.71 
9272,ブティックス,1428,34,2.4 ,1426.18,9100 ,,,35935 ,0.25 ,0.76 ,,,,1,1124,1043 ,4.72 ,9.92,0.24 ,53.53 ,31.49,41.67 ,71.5 ,0,,0.00%,10.22 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25980,-610,-2.3 ,26771.3,40100 ,,,159695 ,0.25 ,0.75 ,,,,,91,84 ,#DIV/0!,34.71,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
3939,カナミックネットワーク,485,0,0.0 ,484.659,39300 ,,,162065 ,0.24 ,0.73 ,,,,1,552,507 ,3.41 ,15.64,0.57 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.16 
3003,ヒューリック,1667,-30.5,-1.8 ,1679.59,692700 ,,,2895985 ,0.24 ,0.72 ,,,,0,134,123 ,1.56 ,10.45,0.84 ,13.21 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.80 
3496,アズーム,4240,70,1.7 ,4209.97,15900 ,,,66905 ,0.24 ,0.71 ,,,,1,180,164 ,2.98 ,23.78,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.97%,23.77 
3741,セック,3160,-50,-1.6 ,3183.98,31800 ,,,136090 ,0.23 ,0.70 ,,,,,75,68 ,#DIV/0!,20.41,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.22,,1.96%,#####
5591,ＡＶＩＬＥＮ,735,1,0.1 ,732.082,9700 ,,,41750 ,0.23 ,0.70 ,,,,1,246,224 ,3.00 ,20.41,0.68 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4980,デクセリアルズ,4275,21,0.5 ,4302.1,624200 ,,,2767690 ,0.23 ,0.68 ,,,,,97,88 ,#DIV/0!,26.03,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.67 
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0054,622600 ,,,2760995 ,0.23 ,0.68 ,,,,0,102,92 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.93 
8508,Ｊトラスト,816,0,0.0 ,817.917,208300 ,,,937105 ,0.22 ,0.67 ,,,,,41,37 ,#DIV/0!,12.85,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.45 
3905,データセクション,3390,-75,-2.2 ,3427.79,649400 ,,,2947235 ,0.22 ,0.66 ,,,,1,281,252 ,4.33 ,19.65,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.47 
3077,ホリイフードサービス,831,-4,-0.5 ,826.333,7800 ,,,35760 ,0.22 ,0.65 ,,,,1,253,227 ,4.27 ,11.21,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.18 
464A,ＱＰＳホールディングス,1922,-26,-1.3 ,1922.46,556400 ,,,2552965 ,0.22 ,0.65 ,,,,,#####,#####,#VALUE!,213.6,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
5713,住友鉱山,7454,-15,-0.2 ,7474.22,669500 ,,,3096735 ,0.22 ,0.65 ,,,,0,16,14 ,1.50 ,13.35,1.68 ,7.27 ,10.98,7.95 ,#DIV/0!,22.65,,2.78%,10.68 
3556,リネットジャパングループ,738,-10,-1.3 ,739.879,18200 ,,,85130 ,0.21 ,0.64 ,,,,1,574,512 ,3.68 ,9.04,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.04 
3660,アイスタイル,372,-3,-0.8 ,375.744,171500 ,,,803185 ,0.21 ,0.64 ,,,,,91,81 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-2,-0.5 ,421.77,23000 ,,,108360 ,0.21 ,0.64 ,,,,0,80,71 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.15,,2.36%,#####
