コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9552,クオンツ総研ホールディンク,1127,17,1.5 ,1112.19,260000 ,,,816375 ,0.32 ,0.96 ,,,,1,387,382 ,3.73 ,17.36,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.42 ,0
4389,プロパティデータバンク,873,3,0.3 ,869.083,4800 ,,,15085 ,0.32 ,0.95 ,,,,1,352,347 ,2.65 ,10.04,26,26,16.8,55.17 ,0,,3.67%,11.64 ,0
464A,ＱＰＳホールディングス,2910,190,7.0 ,3012.34,935500 ,,,3033155 ,0.31 ,0.93 ,,,,,#####,#####,#####,323.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1377,27.5,2.0 ,1377.2,3260400 ,,,10612780 ,0.31 ,0.92 ,,,,0,70,68 ,1.00 ,10.7,15,15,0,#DIV/0!,46.58,,3.78%,11.46 ,0
3496,アズーム,4080,115,2.9 ,4021.94,31500 ,,,104815 ,0.30 ,0.90 ,,,,1,136,132 ,2.93 ,22.88,18.53,18.53,20.2,63.76 ,1908,,3.09%,22.88 ,0
4680,ラウンドワン,950.7,21.6,2.3 ,945.358,803200 ,,,2789435 ,0.29 ,0.86 ,,,,0,130,125 ,1.00 ,13.65,15.96,15.96,0,#DIV/0!,26.2,,1.89%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2934,97,3.4 ,2922.75,203000 ,,,723015 ,0.28 ,0.84 ,,,,1,802,764 ,5.41 ,12.37,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.63 ,0
3479,ＴＫＰ,1494,21,1.4 ,1491.61,48500 ,,,175825 ,0.28 ,0.83 ,,,,0,27,26 ,3.70 ,13.54,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3350,メタプラネット,257,11,4.5 ,251.258,8842700 ,,,32577300 ,0.27 ,0.81 ,,,,0,106,100 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
8473,ＳＢＩホールディングス,2916,61,2.1 ,2916.34,879800 ,,,3250940 ,0.27 ,0.81 ,,,,1,665,627 ,4.71 ,6.28,49.97,49.97,90.9,17.13 ,92.79,,2.91%,10.71 ,0
6866,日置電機,13090,-120,-0.9 ,12973,19400 ,,,71845 ,0.27 ,0.81 ,,,,0,56,53 ,2.00 ,25.41,17.86,17.86,10.9,32.43 ,0.82,,1.57%,#DIV/0!,0
2216,カンロ,1064,17,1.6 ,1063.94,22300 ,,,84775 ,0.26 ,0.79 ,,,,0,94,88 ,1.19 ,13,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.18 ,0
2353,日本駐車場開発,239,5,2.1 ,236.142,394600 ,,,1508945 ,0.26 ,0.78 ,,,,0,244,228 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,#DIV/0!,0
3132,マクニカホールディングス,3440,-36,-1.0 ,3442.25,280600 ,,,1083795 ,0.26 ,0.78 ,,,,0,12,11 ,2.00 ,19.19,4,4,15.2,-3.05 ,5.27,,2.33%,#DIV/0!,フィジカルAI
3660,アイスタイル,389,13,3.5 ,389.686,410200 ,,,1606640 ,0.26 ,0.77 ,,,,0,20,19 ,1.00 ,14.67,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1426,8,0.6 ,1440.41,1644700 ,,,6506355 ,0.25 ,0.76 ,,,,0,58,54 ,1.00 ,13.31,0,0,0,#DIV/0!,89.21,,2.95%,11.76 ,利上げ
3905,データセクション,5110,-580,-10.2 ,5267.13,1116300 ,,,4430915 ,0.25 ,0.76 ,,,,0,72,67 ,4.31 ,29.52,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.73 ,AI
8914,エリアリンク,896,7,0.8 ,893.563,17400 ,,,69225 ,0.25 ,0.75 ,,,,0,106,98 ,0.95 ,12.25,20.53,20.53,0.23,-12.48 ,7.87,,2.96%,#DIV/0!,0
3935,エディア,640,10,1.6 ,636.223,16600 ,,,68205 ,0.24 ,0.73 ,,,,0,295,271 ,1.61 ,6.42,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
7047,ポート,2049,52,2.6 ,2040.84,52500 ,,,219710 ,0.24 ,0.72 ,,,,1,267,244 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.35 ,0
6298,ワイエイシイホールディングス,1450,-15,-1.0 ,1428.64,105900 ,,,449930 ,0.24 ,0.71 ,,,,0,44,40 ,3.86 ,12.71,9.43,9.43,50.8,-23.17 ,72.91,,3.10%,14.15 ,0
3498,霞ヶ関キャピタル,5740,190,3.4 ,5694.47,83200 ,,,356530 ,0.23 ,0.70 ,,,,1,228,207 ,3.98 ,8.53,17.67,17.67,61.8,-16.52 ,20.74,,2.87%,8.51 ,0
4026,神島化学,1911,22,1.2 ,1884.09,19600 ,,,88365 ,0.22 ,0.67 ,,,,0,47,42 ,1.57 ,10.85,8.66,8.66,11.9,-24.36 ,13.05,,2.56%,11.04 ,0
6702,富士通,3587,102,2.9 ,3596.88,2048600 ,,,9398890 ,0.22 ,0.65 ,,,,0,45,40 ,1.07 ,20.07,11.82,11.82,0,13.25 ,46.31,,1.53%,18.26 ,AI
6088,シグマクシス・ホールディンク,537,7,1.3 ,534.881,162300 ,,,746245 ,0.22 ,0.65 ,,,,0,420,376 ,2.28 ,9.76,26.09,26.09,14.7,30.06 ,14.04,,4.84%,9.72 ,0
8066,三谷商事,2436,-4,-0.2 ,2448.41,2700 ,,,12425 ,0.22 ,0.65 ,,,,0,53,47 ,1.17 ,9.6,9.09,9.09,0,32.77 ,139.6,,3.61%,#DIV/0!,0
7974,任天堂,7588,316,4.4 ,7571.5,2647200 ,,,12255100 ,0.22 ,0.65 ,,,,0,36,32 ,1.17 ,27.33,18.05,18.05,0,34.65 ,19.73,,2.13%,19.34 ,0
7347,マーキュリアホールディングス,740,7,1.0 ,739.14,5000 ,,,23295 ,0.21 ,0.64 ,,,,0,58,52 ,1.09 ,14.31,30,30,0,19.34 ,5.04,,2.97%,15.95 ,0
1570,ＮＦ日経レバ,72790,-1830,-2.5 ,72582.6,732184 ,,,3481143 ,0.21 ,0.63 ,,,,0,100,89 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
519A,ベーシック,509,4,0.8 ,497.333,4800 ,,,22935 ,0.21 ,0.63 ,,,,0,350,311 ,1.18 ,9.1,16.46,16.46,0,35.26 ,0,,0.00%,9.00 ,0
3741,セック,3870,120,3.2 ,3818.08,44700 ,,,214455 ,0.21 ,0.63 ,,,,0,53,47 ,1.34 ,25,17.2,17.2,3.36,18.59 ,1.8,,1.60%,#DIV/0!,0
3393,スターティアホールディングス,2888,59,2.1 ,2868.35,9800 ,,,47695 ,0.21 ,0.62 ,,,,0,166,147 ,1.43 ,11.49,13.65,13.65,3.53,30.84 ,9.58,,5.02%,12.32 ,0
7189,西日本フィナンシャルＨＤ,4021,33,0.8 ,4023.88,94000 ,,,459535 ,0.20 ,0.61 ,,,,0,66,58 ,1.00 ,11.66,0,0,0,0.00 ,69.13,,3.48%,#DIV/0!,0
7011,三菱重工業,3755,54,1.5 ,3739.34,5717600 ,,,28618925 ,0.20 ,0.60 ,,,,0,17,15 ,2.06 ,33.2,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.04 ,0
4284,ソルクシーズ,416,6,1.5 ,410.962,10600 ,,,53235 ,0.20 ,0.60 ,,,,0,81,71 ,2.56 ,8.33,8.89,8.89,19.2,25.24 ,0,,3.37%,11.16 ,0
3962,チェンジホールディングス,920,20,2.2 ,913.111,78200 ,,,396350 ,0.20 ,0.59 ,,,,0,173,152 ,0.99 ,9.14,21.25,21.25,0,-2.75 ,2.37,,2.83%,10.16 ,0
6503,三菱電機,5988,36,0.6 ,5876.56,1524000 ,,,7751280 ,0.20 ,0.59 ,,,,,14,12 ,#####,25.79,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.79 ,AIインフラ
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1193,50,4.4 ,1171,20400 ,,,104290 ,0.20 ,0.59 ,,,,0,129,113 ,1.10 ,5.94,7.25,7.25,0,18.83 ,0,,4.61%,#DIV/0!,0
4369,トリケミカル,3995,-110,-2.7 ,4036.95,174500 ,,,905520 ,0.19 ,0.58 ,,,,0,59,52 ,1.00 ,25.95,22.22,22.22,0,#DIV/0!,9.09,,0.88%,24.04 ,0
4691,ワシントンホテル,1701,42,2.5 ,1691.36,21300 ,,,111590 ,0.19 ,0.57 ,,,,1,165,144 ,3.38 ,8.86,18.85,15.54,44.1,-28.75 ,0,,2.65%,#DIV/0!,0
2317,システナ,420,4,1.0 ,417.829,242300 ,,,1276000 ,0.19 ,0.57 ,,,,0,152,132 ,1.59 ,14.14,16.08,16.08,5,38.51 ,7.2,,4.29%,#DIV/0!,0
6356,日本ギア工業,1555,100,6.9 ,1543.05,69000 ,,,365245 ,0.19 ,0.57 ,,,,0,106,92 ,1.15 ,12.58,22.15,22.15,0,28.88 ,3.14,,0.64%,#DIV/0!,0
6855,日本電子材料,7560,-230,-3.0 ,7435.02,179200 ,,,950320 ,0.19 ,0.57 ,,,,0,69,60 ,1.16 ,20.13,22.58,22.58,0,32.07 ,69.32,,1.06%,#DIV/0!,フィジカルAI
6200,インソース,596,10,1.7 ,591.638,108100 ,,,590930 ,0.18 ,0.55 ,,,,0,629,544 ,2.26 ,11.37,40.48,40.48,12.1,50.87 ,64.97,,4.95%,11.39 ,0
8830,住友不動産,3560,42,1.2 ,3529.54,744600 ,,,4103260 ,0.18 ,0.54 ,,,,0,92,79 ,1.16 ,14.74,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.66 ,利上げマイナス。4500円戻り売り
7085,カーブスホールディングス,858,18,2.1 ,853.52,49800 ,,,276805 ,0.18 ,0.54 ,,,,0,118,102 ,1.92 ,16.28,18.2,18.2,12.7,7.68 ,1.67,,3.50%,#DIV/0!,0
2301,学情,1588,39,2.5 ,1577.3,14500 ,,,81170 ,0.18 ,0.54 ,,,,1,236,203 ,3.57 ,8.6,24.44,24.44,32,27.43 ,9.75,,4.72%,8.73 ,0
2667,イメージワン,152,4,2.7 ,149.104,122300 ,,,685325 ,0.18 ,0.54 ,,,,0,16,14 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,2,,0.00%,10.22 ,黒転予想
4506,住友ファーマ,1482,67.5,4.8 ,1470.69,1410600 ,,,7933445 ,0.18 ,0.53 ,,,,1,325,280 ,3.68 ,8.63,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.99 ,0
6920,レーザーテック,41790,-960,-2.3 ,41907.4,545700 ,,,3102290 ,0.18 ,0.53 ,,,,0,139,119 ,1.00 ,52.02,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.46 ,AI
7003,三井Ｅ＆Ｓ,4287,145,3.5 ,4233.32,676800 ,,,3868080 ,0.17 ,0.52 ,,,,0,53,45 ,1.00 ,13.52,10.29,10.29,0,#DIV/0!,23.54,,1.40%,#DIV/0!,0
6071,ＩＢＪ,795,14,1.8 ,794.688,43900 ,,,254450 ,0.17 ,0.52 ,,,,0,137,117 ,1.71 ,12.3,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1923,17,0.9 ,1912.65,5400 ,,,31640 ,0.17 ,0.51 ,,,,0,19,16 ,1.53 ,20.41,7.28,7.28,4.64,35.16 ,4.23,,3.10%,#DIV/0!,テンバガー候補
1540,純金上場信託,21310,-45,-0.2 ,21307.1,67269 ,,,394697 ,0.17 ,0.51 ,,,,0,100,85 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1134,26,2.4 ,1119.68,19700 ,,,115875 ,0.17 ,0.51 ,,,,0,870,742 ,1.00 ,6.22,44.59,44.59,0,#DIV/0!,45.77,,3.97%,6.98 ,0
6083,ＥＲＩホールディングス,1335,17,1.3 ,1328.66,8000 ,,,47350 ,0.17 ,0.51 ,,,,1,349,297 ,4.85 ,10.7,18.75,18.75,121,24.10 ,16.26,,2.75%,11.20 ,0
7868,広済堂ホールディングス,530,-18,-3.3 ,533.261,766400 ,,,4563385 ,0.17 ,0.50 ,,,,0,58,49 ,2.12 ,16.98,21.01,21.01,19.5,-13.97 ,28.75,,2.52%,#DIV/0!,0
6857,アドバンテスト,26915,-1255,-4.5 ,27138.3,1423600 ,,,8501990 ,0.17 ,0.50 ,,,,1,296,252 ,3.42 ,41.93,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.67 ,0
6574,コンヴァノ,91,3,3.4 ,90.6534,410100 ,,,2458120 ,0.17 ,0.50 ,,,,0,467,397 ,1.07 ,12.29,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
4419,ＦＩＮＡＴＥＸＴホールディンク,1272,48,3.9 ,1265.48,137200 ,,,828925 ,0.17 ,0.50 ,,,,0,82,70 ,4.52 ,28.71,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6037,楽待,986,39,4.1 ,969.238,8400 ,,,51630 ,0.16 ,0.49 ,,,,0,436,369 ,1.96 ,14.65,51.43,51.43,11.8,19.44 ,18.8,,1.32%,14.89 ,0
339A,プログレス・テクノロジース,996,29,3.0 ,986.132,3800 ,,,23370 ,0.16 ,0.49 ,,,,1,299,253 ,3.88 ,7.52,26.43,26.43,70.9,-21.23 ,0,,3.01%,7.73 ,0
5599,Ｓ＆Ｊ,929,43,4.9 ,915.697,12200 ,,,75280 ,0.16 ,0.49 ,,,,0,171,145 ,1.25 ,12.62,22.63,22.63,0,74.50 ,0,,1.83%,12.91 ,0
6433,ヒーハイスト,1229,60,5.1 ,1223.88,66600 ,,,411530 ,0.16 ,0.49 ,,,,0,5,4 ,1.00 ,85.34,0,0,0,#DIV/0!,7283,,0.16%,#DIV/0!,フィジカルAI
6538,ディスラプターズ,234,5,2.2 ,228.782,10100 ,,,62445 ,0.16 ,0.49 ,,,,0,211,178 ,1.11 ,7.98,15.08,15.08,0,22.08 ,437.8,,2.14%,#DIV/0!,0
2760,東京エレクトロンデバイス,4130,-105,-2.5 ,4102.89,43500 ,,,272435 ,0.16 ,0.48 ,,,,0,28,24 ,0.89 ,15.49,5.76,5.76,0,-21.82 ,6.94,,2.62%,13.07 ,半導体
2307,クロスキャット,933,14,1.5 ,929.056,5400 ,,,34055 ,0.16 ,0.48 ,,,,0,154,130 ,1.06 ,8.48,11.29,11.29,0,11.24 ,0,,4.18%,10.30 ,0
9432,ＮＴＴ,147.7,0.8,0.5 ,147.701,40746700 ,,,257556530 ,0.16 ,0.47 ,,,,0,51,43 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.35 ,0
9434,ソフトバンク,213.9,0,0.0 ,214.655,12044300 ,,,76413790 ,0.16 ,0.47 ,,,,0,85,72 ,1.00 ,18.28,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.52 ,0
215A,タイミー,1062,29,2.8 ,1053.38,176000 ,,,1117955 ,0.16 ,0.47 ,,,,0,53,45 ,1.04 ,36.74,19.68,19.68,0,6.85 ,1.99,,0.00%,15.66 ,0
4746,東計電算,4205,30,0.7 ,4197.66,15200 ,,,96570 ,0.16 ,0.47 ,,,,0,133,112 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,9.51,,4.11%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,584,22,3.9 ,576.534,5800 ,,,36975 ,0.16 ,0.47 ,,,,0,56,47 ,1.02 ,9.98,6.51,6.51,0.56,-4.88 ,240.3,,2.57%,#DIV/0!,0
4063,信越化学,7439,-202,-2.6 ,7434.27,1242400 ,,,7932210 ,0.16 ,0.47 ,,,,0,54,45 ,1.07 ,27.62,26.46,26.46,0,15.30 ,4.22,,1.42%,23.69 ,0
9984,ソフトバンクグループ,7346,-31,-0.4 ,7279.61,12526800 ,,,80326655 ,0.16 ,0.47 ,,,,0,35,29 ,0.86 ,26.16,0,0,0,-31.86 ,5.77,,0.15%,75.47 ,0
2148,アイティメディア,1160,36,3.2 ,1147.08,13700 ,,,89490 ,0.15 ,0.46 ,,,,0,106,89 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,31.28,,4.31%,17.76 ,0
7203,トヨタ自動車,2852,13.5,0.5 ,2862.54,4682500 ,,,30734490 ,0.15 ,0.46 ,,,,0,28,23 ,1.18 ,11.25,7.6,7.6,0,38.07 ,5.58,,3.51%,10.67 ,0
8789,フィンテックグローバル,123,2,1.7 ,122.924,175500 ,,,1153780 ,0.15 ,0.46 ,,,,1,774,648 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,60.55,,4.07%,5.38 ,0
2163,アルトナー,1913,19,1.0 ,1902.77,2200 ,,,14545 ,0.15 ,0.45 ,,,,0,106,89 ,1.21 ,16.22,14.39,14.39,0,40.73 ,0,,4.50%,16.29 ,0
6954,ファナック,7554,-246,-3.2 ,7533.97,1221300 ,,,8090145 ,0.15 ,0.45 ,,,,0,27,23 ,0.15 ,38.09,20.57,20.57,2.22,25.88 ,9.98,,1.58%,33.77 ,0
6861,キーエンス,78130,-1910,-2.4 ,78249.1,121900 ,,,807830 ,0.15 ,0.45 ,,,,0,87,73 ,1.72 ,40.31,51.91,51.91,10.8,#DIV/0!,1.02,,0.70%,34.58 ,0
4519,中外製薬,7543,-24,-0.3 ,7590.22,400800 ,,,2670490 ,0.15 ,0.45 ,,,,0,236,197 ,2.27 ,24.82,47.6,47.6,16.3,17.27 ,32.99,,1.75%,22.15 ,0
3697,ＳＨＩＦＴ,701.8,9.2,1.3 ,701.999,1376500 ,,,9271175 ,0.15 ,0.45 ,,,,0,60,50 ,2.42 ,21.72,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.70 ,0
4980,デクセリアルズ,4389,76,1.8 ,4312.61,535800 ,,,3615790 ,0.15 ,0.44 ,,,,0,147,123 ,1.05 ,26.72,31.3,31.3,0,10.12 ,13.42,,1.46%,23.28 ,0
6627,テラプローブ,10470,-140,-1.3 ,10276.1,21500 ,,,145150 ,0.15 ,0.44 ,,,,0,106,88 ,1.00 ,15.36,21.3,21.3,0,#DIV/0!,2008,,1.05%,#DIV/0!,0
285A,キオクシアホールディングス,75850,-1070,-1.4 ,75058.6,5520300 ,,,37301730 ,0.15 ,0.44 ,,,,1,4759,3965 ,3.88 ,10.76,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.13 ,黒転
3696,セレス,1772,41,2.4 ,1761.08,30400 ,,,208020 ,0.15 ,0.44 ,,,,0,39,32 ,1.05 ,12.45,7.84,7.84,0,9.81 ,22.62,,3.39%,#DIV/0!,0
3675,クロス・マーケティングＧ,574,13,2.3 ,567.128,4700 ,,,32385 ,0.15 ,0.44 ,,,,0,108,90 ,2.13 ,7.17,8.75,8.75,14,20.61 ,183.8,,2.61%,7.40 ,0
4054,日本情報クリエイト,522,10,2.0 ,518.162,3700 ,,,25520 ,0.14 ,0.43 ,,,,0,196,163 ,0.97 ,9.83,20.69,20.69,0,-6.53 ,29.3,,2.30%,13.19 ,0
4062,イビデン,18970,-1185,-5.9 ,18690.2,1281300 ,,,8936275 ,0.14 ,0.43 ,,,,0,10,8 ,1.10 ,91.33,18,18,0,18.01 ,1.74,,0.18%,57.90 ,AI
6535,アイモバイル,476,6,1.3 ,471.347,45200 ,,,315370 ,0.14 ,0.43 ,,,,0,223,185 ,1.94 ,8.56,20.45,20.45,8.21,64.10 ,20.29,,5.67%,8.87 ,0
7719,東京衡機,437,17,4.1 ,437.148,44700 ,,,311950 ,0.14 ,0.43 ,,,,0,33,27 ,4.33 ,13.04,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
4259,エクサウィザーズ,1138,70,6.6 ,1119.83,521100 ,,,3637220 ,0.14 ,0.43 ,,,,0,44,36 ,1.09 ,59.89,14.74,14.74,0,18.43 ,655.7,,0.44%,#DIV/0!,AI
4776,サイボウズ,2449,49,2.0 ,2446.68,93800 ,,,661865 ,0.14 ,0.43 ,,,,1,345,286 ,2.69 ,14.81,23.8,23.8,18.9,38.75 ,4.36,,2.04%,15.35 ,増配、自己株式取得
1605,ＩＮＰＥＸ,3688,40,1.1 ,3680.97,857300 ,,,6086615 ,0.14 ,0.42 ,,,,0,251,208 ,0.93 ,9.52,50.55,50.55,0,-13.84 ,16.44,,2.93%,10.70 ,優良銘柄
2326,デジタルアーツ,3815,120,3.3 ,3766.32,44100 ,,,316285 ,0.14 ,0.42 ,,,,0,340,281 ,2.28 ,13.57,45,45,12.3,82.80 ,11.93,,2.62%,14.00 ,0
7826,フルヤ金属,8790,-180,-2.0 ,8631.45,110000 ,,,793560 ,0.14 ,0.42 ,,,,1,181,149 ,4.07 ,14.41,23.44,23.44,132,-12.59 ,84.06,,1.76%,13.28 ,0
6080,Ｍ＆Ａキャピタルパートナー,3500,95,2.8 ,3496.2,16200 ,,,117285 ,0.14 ,0.41 ,,,,1,199,164 ,4.43 ,15.38,38.09,38.09,44.5,23.46 ,2.33,,1.95%,15.18 ,0
472A,ミラティブ,441,17,4.0 ,432.734,15400 ,,,111820 ,0.14 ,0.41 ,,,,1,230,190 ,3.76 ,7.77,13.21,13.21,30.2,52.39 ,0,,0.00%,7.76 ,0
6723,ルネサスエレクトロニクス,4644,-194,-4.0 ,4627.67,2701900 ,,,19648395 ,0.14 ,0.41 ,,,,0,59,49 ,1.00 ,21.06,15.23,15.23,0,#DIV/0!,3.31,,0.60%,28.43 ,0
