コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6920,レーザーテック,52230,5660,12.2 ,50787.7,5926600 ,,,3040360 ,1.95 ,3.68 ,🔥買い,,7,0,112,202 ,1.00 ,65.01,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.57 ,#####
4015,ペイクラウドホールディンク,490,23,4.9 ,487.294,63900 ,,,33060 ,1.93 ,3.65 ,,,4,0,15,27 ,5.07 ,19.75,6.96,6.96,149,27.63 ,0,,0.00%,21.80 ,#####
472A,ミラティブ,420,15,3.7 ,416.622,188200 ,,,98735 ,1.91 ,3.60 ,🔥買い,,2,1,241,429 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
5137,スマートドライブ,213,23,12.1 ,209.131,1087000 ,,,577595 ,1.88 ,3.55 ,🔥買い,,5,1,447,789 ,4.59 ,10.39,16.21,16.21,96,11.76 ,2.78,,0.00%,10.23 ,#####
5016,ＪＸ金属,4486,20,0.5 ,4396.78,31440700 ,,,19597115 ,1.60 ,3.03 ,,,2,0,61,98 ,2.98 ,30.83,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.52 ,25.27 
4165,プレイド,463,-6,-1.3 ,462.05,882900 ,,,559625 ,1.58 ,2.98 ,,,,0,96,153 ,1.00 ,14.29,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.69 ,14.69 
212A,フィットイージー,2785,64,2.4 ,2747.56,215700 ,,,146860 ,1.47 ,2.77 ,,,,1,250,383 ,4.95 ,18.59,24.48,24.48,61.4,28.15 ,183.2,,1.83%,18.80 ,16.43 
6551,ツナググループＨＬＤＧＳ,528,8,1.5 ,518.043,39500 ,,,29680 ,1.33 ,2.51 ,,,,1,128,186 ,3.77 ,6.28,5.17,5.17,35.9,22.32 ,65.67,,3.79%,6.66 ,#####
324A,ブッキングリゾート,692,4,0.6 ,677.611,46500 ,,,35735 ,1.30 ,2.46 ,,,,0,250,359 ,1.16 ,9.85,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.91 ,#####
3935,エディア,675,28,4.3 ,663.514,65000 ,,,57850 ,1.12 ,2.12 ,,,,0,276,369 ,1.55 ,6.81,10.38,10.38,5.04,31.00 ,0,,2.52%,8.41 ,#####
3093,トレジャー・ファクトリー,2136,49,2.4 ,2134.2,141500 ,,,126470 ,1.12 ,2.11 ,,,,0,84,112 ,1.63 ,14.73,9.33,9.33,10.4,-8.67 ,16.67,,2.06%,14.85 ,#####
6157,日進工具,895,41,4.8 ,882.232,59000 ,,,52770 ,1.12 ,2.11 ,,,,0,63,84 ,2.35 ,14,20.63,20.63,13.4,49.10 ,1.37,,3.35%,#####,#####
6200,インソース,575,-8,-1.4 ,572.949,506800 ,,,461420 ,1.10 ,2.07 ,,,,0,653,863 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,56.21,,5.13%,10.99 ,#####
7800,アミファ,869,34,4.1 ,852.143,18900 ,,,17305 ,1.09 ,2.06 ,,,,1,226,298 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
2674,ハードオフコーポレーション,2472,17,0.7 ,2470.42,65600 ,,,60555 ,1.08 ,2.05 ,,,,0,69,91 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,19,5.7 ,352.424,852000 ,,,837180 ,1.02 ,1.92 ,,,,0,103,131 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
5885,ジーデップ・アドバンス,2926,88,3.1 ,2848.96,50600 ,,,50835 ,1.00 ,1.88 ,,,,0,97,123 ,5.12 ,20.36,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.36 ,#####
3077,ホリイフードサービス,716,67,10.3 ,688.187,31600 ,,,31810 ,0.99 ,1.88 ,,,,1,197,249 ,4.26 ,9.66,7.63,7.63,127,-3.16 ,0,,0.00%,12.22 ,#####
8769,アドバンテッジリスクマネ,486,23,5.0 ,473.914,32600 ,,,36060 ,0.90 ,1.71 ,,,,1,124,150 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,81.98,,3.91%,#####,#####
6071,ＩＢＪ,792,23,3.0 ,787.49,210600 ,,,237500 ,0.89 ,1.67 ,,,,0,137,165 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6627,テラプローブ,11910,-460,-3.7 ,12026.7,110700 ,,,126135 ,0.88 ,1.66 ,,,,0,93,111 ,3.88 ,17.47,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.11 ,18.43 
6976,太陽誘電,20185,-5,0.0 ,20083.6,19743400 ,,,22926145 ,0.86 ,1.63 ,,,,0,1,1 ,3.00 ,140.3,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
6364,ＡＩＲＭＡＮ,1851,83,4.7 ,1817.76,52100 ,,,62605 ,0.83 ,1.57 ,,,,0,33,39 ,1.03 ,12.59,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
3498,霞ヶ関キャピタル,6510,360,5.9 ,6412.47,332700 ,,,406025 ,0.82 ,1.55 ,,,,1,202,235 ,3.97 ,9.68,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.65 ,#####
3778,さくらインターネット,3020,174,6.1 ,2990.78,735900 ,,,898300 ,0.82 ,1.55 ,,,,0,2,2 ,1.00 ,142.5,0,0,0,17.69 ,2.24,,0.18%,26.81 ,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,525.339,483200 ,,,594920 ,0.81 ,1.53 ,,,,0,424,492 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
6146,ディスコ,84530,2980,3.7 ,83266.8,1577000 ,,,1945625 ,0.81 ,1.53 ,,,,0,104,121 ,1.33 ,55.56,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.90 ,#####
4847,インテリジェントウェイブ,943,17,1.8 ,936.127,38600 ,,,47910 ,0.81 ,1.52 ,,,,0,58,67 ,3.14 ,17.39,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
3673,ブロードリーフ,782,-5,-0.6 ,777.37,334100 ,,,417275 ,0.80 ,1.51 ,,,,0,59,68 ,1.00 ,22.09,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
247A,ＡＩロボティクス,722,62,9.4 ,709.001,1360900 ,,,1717555 ,0.79 ,1.50 ,,,,0,1105,1269 ,1.00 ,8.37,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3417,39,1.2 ,3356.75,4523200 ,,,5742055 ,0.79 ,1.49 ,,,,0,270,309 ,0.93 ,8.82,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.91 ,#####
8887,シーラホールディングス,357,-5,-1.4 ,360.433,135000 ,,,173740 ,0.78 ,1.47 ,,,,1,684,780 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
1357,ＮＦ日経ダブインバ,2609,-47,-1.8 ,2648.86,7917033 ,,,10316409 ,0.77 ,1.45 ,,,,,100,113 ,#####,,,,,,2.95,,0.00%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,671,35,5.5 ,665.309,56400 ,,,76725 ,0.74 ,1.39 ,,,,0,67,75 ,1.39 ,8.93,8.7,8.7,2.4,38.42 ,0,,4.47%,9.37 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.268,491600 ,,,684200 ,0.72 ,1.36 ,,,,0,49,54 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
7013,ＩＨＩ,2949,174,6.3 ,2901.94,12954500 ,,,18198070 ,0.71 ,1.34 ,,,,0,88,97 ,1.08 ,18.94,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.34 ,#####
6176,ブランジスタ,877,-11,-1.2 ,883.341,49000 ,,,70025 ,0.70 ,1.32 ,,,,1,609,668 ,4.58 ,6.34,25.89,25.89,187,11.50 ,0,,7.41%,6.39 ,#####
6264,マルマエ,2590,79,3.2 ,2490.8,751900 ,,,1085420 ,0.69 ,1.31 ,,,,1,139,152 ,3.68 ,22.44,20.5,20.5,143,-36.42 ,9.97,,1.74%,22.06 ,#####
4183,三井化学,2170,45,2.1 ,2114.8,1616400 ,,,2349995 ,0.69 ,1.30 ,,,,0,8,9 ,3.75 ,17.42,5.19,5.19,63.5,-26.39 ,6.38,,3.46%,13.02 ,#####
3675,クロス・マーケティングＧ,586,18,3.2 ,580.494,23700 ,,,34825 ,0.68 ,1.28 ,,,,0,105,114 ,2.13 ,7.32,8.75,8.75,14,20.61 ,127.3,,2.56%,7.55 ,#####
8604,野村ホールディングス,1474,58.5,4.1 ,1444.86,7473800 ,,,11013025 ,0.68 ,1.28 ,,,,0,66,72 ,1.00 ,11.45,15,15,0,#DIV/0!,36.14,,3.53%,12.26 ,#####
3825,リミックスポイント,223,-23,-9.4 ,225.481,3099500 ,,,4605485 ,0.67 ,1.27 ,,,,0,15,16 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
8035,東京エレクトロン,72730,1870,2.6 ,71871.3,2839800 ,,,4234985 ,0.67 ,1.27 ,,,,0,87,94 ,1.09 ,49,25.96,25.96,0,17.67 ,2.11,,1.03%,47.04 ,#####
4062,イビデン,23920,1475,6.6 ,23011.1,5630000 ,,,8425710 ,0.67 ,1.26 ,,,,0,8,9 ,1.13 ,115.2,18,18,0,18.01 ,2.93,,0.15%,73.01 ,#####
2652,まんだらけ,391,7,1.8 ,386.113,70800 ,,,112310 ,0.63 ,1.19 ,,,,0,111,117 ,2.32 ,7.71,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.18 ,#####
4026,神島化学,1717,73,4.4 ,1700.67,72300 ,,,117240 ,0.62 ,1.16 ,,,,0,70,73 ,1.57 ,8.12,8.66,8.66,11.9,-24.36 ,16.92,,2.91%,9.92 ,#####
7974,任天堂,7296,78,1.1 ,7225.2,6220000 ,,,10155440 ,0.61 ,1.16 ,,,,0,37,39 ,1.19 ,26.28,18.05,18.05,0,34.65 ,23.44,,2.22%,18.60 ,#####
6858,小野測器,937,35,3.9 ,916.263,67400 ,,,110525 ,0.61 ,1.15 ,,,,0,15,16 ,4.60 ,12.13,7.33,7.33,102,12.11 ,0,,3.20%,14.29 ,#####
7011,三菱重工業,3883,73,1.9 ,3843.78,15087400 ,,,24847560 ,0.61 ,1.15 ,,,,0,16,17 ,2.13 ,34.33,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.09 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3305,77,2.4 ,3288.01,27672500 ,,,46096975 ,0.60 ,1.13 ,,,,0,88,92 ,1.30 ,13.8,0,0,4.57,#DIV/0!,15.75,,2.90%,14.36 ,#####
1570,ＮＦ日経レバ,79650,1470,1.9 ,78635.4,2308548 ,,,3857157 ,0.60 ,1.13 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2294,-13,-0.6 ,2294.76,688200 ,,,1151915 ,0.60 ,1.13 ,,,,0,867,900 ,1.25 ,10.57,37.97,37.97,0,75.45 ,12.22,,2.70%,10.77 ,#####
6857,アドバンテスト,30450,110,0.4 ,30566.3,5178400 ,,,8750375 ,0.59 ,1.12 ,,,,1,262,271 ,3.42 ,47.41,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.96 ,35.65 
7320,Ｓｏｌｖｖｙ,1434,39,2.8 ,1434.38,35900 ,,,60725 ,0.59 ,1.12 ,,,,0,428,443 ,1.02 ,9.86,25.61,25.61,0,3.85 ,7457,,1.39%,10.59 ,#####
2897,日清食品ＨＤ,2686,-38,-1.4 ,2704.93,725900 ,,,1229350 ,0.59 ,1.11 ,,,,0,21,22 ,0.95 ,16.5,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.48 ,#####
9416,ビジョン,1023,5,0.5 ,1020.56,246100 ,,,417645 ,0.59 ,1.11 ,,,,0,225,233 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
8136,サンリオ,882.4,12.4,1.4 ,873.989,11694400 ,,,19929215 ,0.59 ,1.11 ,,,,0,350,361 ,2.47 ,20.56,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.29 ,#####
4674,クレスコ,1473,33,2.3 ,1462.44,56400 ,,,97200 ,0.58 ,1.10 ,,,,0,85,87 ,1.56 ,10.79,11.19,11.19,5.45,29.10 ,68.58,,4.75%,#####,#####
3916,デジタル・インフォメーション,809,12,1.5 ,805.174,55300 ,,,96085 ,0.58 ,1.09 ,,,,0,237,243 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
6962,大真空,1016,23,2.3 ,981.031,1120000 ,,,1993990 ,0.56 ,1.06 ,,,,,#N/A,#N/A,#N/A,327.7,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A,#N/A
2815,アリアケジャパン,4980,-5,-0.1 ,4971.52,45200 ,,,81165 ,0.56 ,1.05 ,,,,0,39,40 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
2353,日本駐車場開発,253,3,1.2 ,251.474,892600 ,,,1612660 ,0.55 ,1.05 ,,,,1,231,234 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
6981,村田製作所,10810,280,2.7 ,10705.5,22102300 ,,,40089040 ,0.55 ,1.04 ,,,,0,16,16 ,2.88 ,67.14,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.08 ,#####
3083,スターシーズ,992,18,1.9 ,981.141,74300 ,,,135180 ,0.55 ,1.04 ,,,,0,22,22 ,4.68 ,17.13,4.23,4.23,747,19.98 ,0,,1.01%,17.12 ,#####
7203,トヨタ自動車,2826,-21.5,-0.8 ,2824.64,14036800 ,,,25746485 ,0.55 ,1.03 ,,,,0,28,28 ,1.18 ,11.15,7.6,7.6,0,38.07 ,9.35,,3.54%,12.04 ,10.86 
9432,ＮＴＴ,147,1.1,0.8 ,147.026,134792600 ,,,248722030 ,0.54 ,1.02 ,,,,0,51,51 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
2216,カンロ,1113,6,0.5 ,1116.74,45500 ,,,84550 ,0.54 ,1.02 ,,,,0,90,90 ,1.19 ,13.6,13.42,13.42,2.1,9.70 ,7.11,,2.96%,13.78 ,#####
7047,ポート,2201,162,8.0 ,2146.82,118000 ,,,219900 ,0.54 ,1.01 ,,,,1,249,250 ,2.78 ,8.72,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.75 ,#####
5713,住友鉱山,9249,386,4.4 ,9038.91,1613200 ,,,3019350 ,0.53 ,1.01 ,,,,0,44,44 ,1.00 ,16.56,0,0,0,#DIV/0!,12.89,,2.24%,13.25 ,#####
7189,西日本フィナンシャルＨＤ,4173,15,0.4 ,4184.47,241400 ,,,455975 ,0.53 ,1.00 ,,,,0,64,64 ,1.00 ,12.1,0,0,0,0.00 ,81.04,,3.35%,#####,#####
6861,キーエンス,75670,170,0.2 ,74742.6,363500 ,,,688050 ,0.53 ,1.00 ,,,,0,90,90 ,1.71 ,39.04,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.49 ,#####
4568,第一三共,2626,106.5,4.2 ,2586.13,4263200 ,,,8110855 ,0.53 ,0.99 ,,,,0,85,85 ,1.00 ,18.37,0,0,0,#DIV/0!,57.37,,3.81%,14.35 ,#####
4377,ワンキャリア,1813,40,2.3 ,1802.52,48400 ,,,92150 ,0.53 ,0.99 ,,,,1,341,340 ,4.70 ,15.88,28.57,28.57,41.3,75.34 ,0,,1.88%,14.52 ,10.60 
9980,ＭＲＫホールディングス,97,1,1.0 ,95.9823,79100 ,,,150905 ,0.52 ,0.99 ,,,,0,17,17 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
500A,ＴＯブックス,2879,49,1.7 ,2845.98,10900 ,,,20910 ,0.52 ,0.98 ,,,,0,175,174 ,1.20 ,7.78,15.2,15.2,0,40.38 ,0,,2.64%,#####,#####
5290,ベルテクスコーポレーション,1408,31,2.3 ,1376.61,37300 ,,,71955 ,0.52 ,0.98 ,,,,0,53,53 ,4.91 ,14.77,14.78,14.78,90.9,25.80 ,0.82,,2.84%,#####,#####
5285,ヤマックス,1274,35,2.8 ,1260.57,25800 ,,,50240 ,0.51 ,0.97 ,,,,0,178,176 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
464A,ＱＰＳホールディングス,2267,-13,-0.6 ,2290.48,1663400 ,,,3280070 ,0.51 ,0.96 ,,,,,#####,#####,#####,251.9,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6947,図研,4515,60,1.4 ,4502.86,25500 ,,,50745 ,0.50 ,0.95 ,,,,0,60,59 ,1.77 ,16.69,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
3843,フリービット,1442,24,1.7 ,1447.02,45200 ,,,91185 ,0.50 ,0.94 ,,,,1,294,288 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.58 ,#####
155A,情報戦略テクノロジー,873,53,6.5 ,859.562,29200 ,,,59105 ,0.49 ,0.93 ,,,,0,68,67 ,1.09 ,16.34,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.67 ,#####
288A,ラクサス・テクノロジーズ,95,2,2.2 ,93.6695,58100 ,,,118230 ,0.49 ,0.93 ,,,,0,17,17 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
5591,ＡＶＩＬＥＮ,733,42,6.1 ,724.101,25700 ,,,53225 ,0.48 ,0.91 ,,,,0,149,145 ,1.00 ,20.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1808,67.5,3.9 ,1794.07,1586600 ,,,3288190 ,0.48 ,0.91 ,,,,0,85,83 ,1.92 ,24.55,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.79 ,#####
2148,アイティメディア,1184,6,0.5 ,1183.35,34300 ,,,71295 ,0.48 ,0.91 ,,,,0,104,101 ,2.54 ,16.69,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.12 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,393700 ,,,821895 ,0.48 ,0.90 ,,,,1,766,744 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
336A,ダイナミックマッププラット,808,47,6.2 ,803.776,275000 ,,,577940 ,0.48 ,0.90 ,,,,0,117,113 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6433,ヒーハイスト,1057,52,5.2 ,1035.61,108300 ,,,228770 ,0.47 ,0.89 ,,,,0,6,6 ,1.00 ,73.4,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6194,アトラエ,712,7,1.0 ,707.835,40000 ,,,84920 ,0.47 ,0.89 ,,,,0,90,87 ,1.26 ,17.45,12.79,12.79,0,50.69 ,1.27,,4.78%,#####,#####
6506,安川電機,7011,166,2.4 ,6906.25,2329900 ,,,4954425 ,0.47 ,0.89 ,,,,0,12,12 ,1.00 ,37.49,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.85 ,#####
4414,フレクト,1069,45,4.4 ,1048.46,11800 ,,,25400 ,0.46 ,0.88 ,,,,1,261,251 ,2.78 ,7.68,11.99,11.99,23.2,18.65 ,0,,0.00%,6.63 ,#####
350A,デジタルグリッド,777,0,0.0 ,781.956,331400 ,,,713610 ,0.46 ,0.88 ,,,,0,223,215 ,1.27 ,16.6,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.61 ,#####
6298,ワイエイシイホールディングス,1427,42,3.0 ,1412,197000 ,,,426015 ,0.46 ,0.87 ,,,,0,45,43 ,3.82 ,12.51,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.93 ,#####
8303,ＳＢＩ新生銀行,1466,16.5,1.1 ,1479.56,3458800 ,,,7510200 ,0.46 ,0.87 ,,,,0,57,55 ,1.00 ,13.68,0,0,0,#DIV/0!,94.25,,2.87%,12.09 ,#####
8316,三井住友フィナンシャルＧ,6532,123,1.9 ,6511.31,7100200 ,,,15503450 ,0.46 ,0.86 ,,,,0,74,71 ,1.74 ,14.52,0,0,11,#DIV/0!,12.19,,2.76%,13.27 ,#####
7048,ベルトラ,130,4,3.2 ,129.829,172600 ,,,377615 ,0.46 ,0.86 ,,,,0,35,34 ,5.43 ,13.97,7.6,7.6,141,61.05 ,3.29,,0.00%,13.99 ,#####
2317,システナ,400,4,1.0 ,399.722,494900 ,,,1085310 ,0.46 ,0.86 ,,,,0,160,153 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
7085,カーブスホールディングス,889,9,1.0 ,887.22,120100 ,,,263525 ,0.46 ,0.86 ,,,,0,114,109 ,1.92 ,16.86,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
7003,三井Ｅ＆Ｓ,4588,182,4.1 ,4473.96,1309100 ,,,2878210 ,0.45 ,0.86 ,,,,0,50,48 ,1.00 ,14.47,10.29,10.29,0,#DIV/0!,23.89,,1.31%,#####,#####
285A,キオクシアホールディングス,95560,840,0.9 ,94748.9,17839600 ,,,39232925 ,0.45 ,0.86 ,,,,1,3776,3616 ,3.88 ,13.56,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.33 ,#####
4746,東計電算,4200,20,0.5 ,4185.1,20400 ,,,44865 ,0.45 ,0.86 ,,,,0,133,127 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
3939,カナミックネットワーク,501,17,3.5 ,496.369,69100 ,,,152230 ,0.45 ,0.86 ,,,,1,293,280 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
5578,ＡＲアドバンストテクノロジ,855,33,4.0 ,836.61,12300 ,,,27150 ,0.45 ,0.86 ,,,,0,94,90 ,4.79 ,11.49,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
6855,日本電子材料,8230,240,3.0 ,8164.66,336700 ,,,744815 ,0.45 ,0.85 ,,,,0,63,60 ,1.16 ,21.91,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
8783,ａｂｃ,92,1,1.1 ,94.1397,643400 ,,,1434080 ,0.45 ,0.85 ,,,,1,5719,5457 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
296A,令和アカウンティング・ホー,774,8,1.0 ,772.362,13000 ,,,29295 ,0.44 ,0.84 ,,,,0,465,442 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,41.38,,4.26%,20.16 ,#####
3661,エムアップホールディングス,666,18,2.8 ,659.315,467300 ,,,1053935 ,0.44 ,0.84 ,,,,0,242,230 ,1.81 ,12.73,15.77,15.77,6.68,51.90 ,43.57,,3.15%,15.37 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3675,100,2.8 ,3628.23,47000 ,,,106395 ,0.44 ,0.83 ,,,,1,189,180 ,4.43 ,16.15,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.94 ,#####
7373,アイドマ・ホールディングス,1183,32,2.8 ,1167.23,39800 ,,,90130 ,0.44 ,0.83 ,,,,0,346,329 ,1.00 ,8.17,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
6538,ディスラプターズ,228,6,2.7 ,224.722,36700 ,,,83490 ,0.44 ,0.83 ,,,,0,216,205 ,1.11 ,7.78,15.08,15.08,0,22.08 ,38.16,,2.19%,7.93 ,#####
3556,リネットジャパングループ,798,30,3.9 ,793.267,55400 ,,,126545 ,0.44 ,0.83 ,,,,1,444,421 ,3.68 ,9.74,10.49,10.49,141,-34.72 ,2862,,0.00%,9.74 ,#####
4980,デクセリアルズ,4676,108,2.4 ,4576.3,1396700 ,,,3214655 ,0.43 ,0.82 ,,,,0,138,131 ,1.05 ,28.47,31.3,31.3,0,10.12 ,15.8,,1.37%,24.80 ,#####
3741,セック,3285,80,2.5 ,3295.39,73900 ,,,174385 ,0.42 ,0.80 ,,,,0,62,58 ,1.34 ,21.22,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
2516,東証グロース２５０ＥＴＦ,572.3,2.5,0.4 ,569.709,278230 ,,,657736 ,0.42 ,0.80 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8057,内田洋行,1939,15,0.8 ,1931.71,81200 ,,,194710 ,0.42 ,0.79 ,,,,0,187,175 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
146A,コロンビア・ワークス,2886,95,3.4 ,2852.73,43400 ,,,104620 ,0.41 ,0.78 ,,,,0,310,290 ,2.05 ,5.3,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.30 ,#####
