コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6410,50,0.8 ,6491,175800 ,,,438315 ,0.40 ,1.07 ,,,,1,259,265 ,3.38 ,9.54,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.57%,9.50 
3741,セック,3270,-45,-1.4 ,3313.3,60200 ,,,150780 ,0.40 ,1.07 ,,,,,72,73 ,#####,21.12,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.90%,#####
4183,三井化学,2144,24.5,1.2 ,2133.66,868600 ,,,2178610 ,0.40 ,1.07 ,,,,0,6,6 ,1.50 ,17.22,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.50%,12.87 
1540,純金上場信託,19730,-240,-1.2 ,19795.3,177370 ,,,445092 ,0.40 ,1.07 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
7203,トヨタ自動車,2702,-4.5,-0.2 ,2709.02,10320200 ,,,26095805 ,0.40 ,1.06 ,,,,0,23,23 ,1.17 ,10.66,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.51 
8473,ＳＢＩホールディングス,2761,-23.5,-0.8 ,2779.68,1321100 ,,,3368790 ,0.39 ,1.05 ,,,,1,593,602 ,4.00 ,5.94,0.15 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.08%,10.14 
429A,テクセンドフォトマスク,4500,105,2.4 ,4453.04,410700 ,,,1048470 ,0.39 ,1.05 ,,,,0,47,48 ,1.72 ,18.02,2.15 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.56%,16.71 
3359,ｃｏｔｔａ,508,7,1.4 ,504.242,15300 ,,,39395 ,0.39 ,1.04 ,,,,0,56,57 ,2.70 ,8.55,0.30 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.97%,9.08 
5592,くすりの窓口,2638,39,1.5 ,2630.21,21300 ,,,55580 ,0.38 ,1.03 ,,,,0,315,317 ,2.21 ,9.75,0.62 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.52%,9.75 
6976,太陽誘電,16835,-95,-0.6 ,17028.3,10059700 ,,,26612655 ,0.38 ,1.01 ,,,,0,6,6 ,4.17 ,117.1,2.34 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
3407,旭化成,1795,1.5,0.1 ,1790.83,1964200 ,,,5221510 ,0.38 ,1.01 ,,,,,50,50 ,#####,15.16,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.70 
6908,イリソ電子工業,2958,12,0.4 ,2954.77,44900 ,,,120075 ,0.37 ,1.00 ,,,,,51,51 ,#####,13.15,#####,6.69 ,0,#DIV/0!,0.0 ,15.67,,3.38%,#####
6037,楽待,1080,18,1.7 ,1077.26,24800 ,,,67625 ,0.37 ,0.98 ,,,,0,449,447 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
8410,セブン銀行,277.9,0.1,0.0 ,278.939,1928700 ,,,5280695 ,0.37 ,0.98 ,,,,,32,32 ,#####,19.03,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.57 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28140,780,2.9 ,28650.6,62600 ,,,172365 ,0.36 ,0.97 ,,,,,84,83 ,#####,37.6,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
3556,リネットジャパングループ,734,-8,-1.1 ,735.356,37600 ,,,103680 ,0.36 ,0.97 ,,,,1,574,569 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.96 
3697,ＳＨＩＦＴ,624.4,14.3,2.3 ,624.551,2749700 ,,,7614710 ,0.36 ,0.97 ,,,,0,92,91 ,2.54 ,19.33,0.94 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.74 
4368,扶桑化学工業,4640,50,1.1 ,4602.68,264200 ,,,754050 ,0.35 ,0.94 ,,,,,64,63 ,#####,25.56,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.60%,#####
6838,多摩川ホールディングス,1972,-8,-0.4 ,1991.02,168600 ,,,481415 ,0.35 ,0.94 ,,,,1,154,151 ,3.87 ,9.77,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.58 
6125,岡本工作,5630,-50,-0.9 ,5605.67,15700 ,,,45045 ,0.35 ,0.93 ,,,,0,19,19 ,4.37 ,18.6,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.84%,18.87 
9434,ソフトバンク,205.6,0,0.0 ,205.268,26231800 ,,,75484570 ,0.35 ,0.93 ,,,,0,35,34 ,1.37 ,17.57,3.05 ,21.17 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.88 
6954,ファナック,7448,-11,-0.2 ,7454.75,2184300 ,,,6295960 ,0.35 ,0.93 ,,,,0,32,31 ,2.28 ,37.55,2.43 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.60%,33.29 
146A,コロンビア・ワークス,2934,-65,-2.2 ,2967.84,35300 ,,,104110 ,0.34 ,0.91 ,,,,0,219,213 ,2.32 ,5.39,0.21 ,23.93 ,13.72,26.04 ,-58.2 ,0,,3.20%,5.39 
3496,アズーム,4095,-45,-1.1 ,4171.28,23000 ,,,68395 ,0.34 ,0.90 ,,,,1,187,181 ,2.97 ,22.96,1.11 ,33.54 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.96 
2914,日本たばこ産業,5952,28,0.5 ,5948.91,1531300 ,,,4562035 ,0.34 ,0.90 ,,,,0,76,74 ,1.71 ,18.53,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.07%,17.45 
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3035,44800 ,,,133585 ,0.34 ,0.90 ,,,,0,28,27 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
4015,ペイクラウドホールディンク,489,-3,-0.6 ,494.887,11500 ,,,34345 ,0.33 ,0.90 ,,,,,44,43 ,#####,19.71,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.76 
6157,日進工具,915,1,0.1 ,913.862,18900 ,,,56485 ,0.33 ,0.90 ,,,,,59,57 ,#####,14.31,#####,8.46 ,0,#DIV/0!,49.1 ,3.1,,3.28%,#####
3778,さくらインターネット,3005,30,1.0 ,3013.92,278300 ,,,837875 ,0.33 ,0.89 ,,,,0,1,1 ,5.00 ,141.7,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.68 
9467,アルファポリス,993,3,0.3 ,1002.17,25300 ,,,76275 ,0.33 ,0.89 ,,,,0,85,82 ,1.82 ,10.02,1.44 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
3393,スターティアホールディングス,2950,38,1.3 ,2938.98,10300 ,,,31235 ,0.33 ,0.88 ,,,,0,104,100 ,1.88 ,11.73,1.23 ,27.96 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.59 
7826,フルヤ金属,9390,40,0.4 ,9469.38,180300 ,,,546805 ,0.33 ,0.88 ,,,,1,348,336 ,4.06 ,15.39,0.11 ,22.29 ,23.44,135.85 ,-12.6 ,65.01,,1.65%,14.19 
3441,山王,3570,45,1.3 ,3556.45,48800 ,,,148455 ,0.33 ,0.88 ,,,,1,135,130 ,4.13 ,10.44,0.14 ,18.87 ,10.77,75.88 ,-10.0 ,3260,,0.70%,13.95 
6702,富士通,3266,104,3.3 ,3224.7,2962500 ,,,9060480 ,0.33 ,0.88 ,,,,,84,81 ,#####,18.27,#####,15.27 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.63 
7719,東京衡機,443,3,0.7 ,450.123,95400 ,,,294755 ,0.32 ,0.87 ,,,,0,58,56 ,4.29 ,13.22,0.11 ,13.99 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.51 
6861,キーエンス,76500,820,1.1 ,76295.1,199500 ,,,622075 ,0.32 ,0.86 ,,,,0,88,84 ,2.14 ,39.47,2.61 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.85 
3132,マクニカホールディングス,3296,-33,-1.0 ,3303.84,260500 ,,,812425 ,0.32 ,0.86 ,,,,,62,59 ,#####,18.39,#####,11.42 ,0,#DIV/0!,-3.1 ,6.57,,2.43%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2717,19,0.7 ,2727.35,121300 ,,,379355 ,0.32 ,0.86 ,,,,,38,36 ,#####,24.76,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.56 
6503,三菱電機,5986,-118,-1.9 ,5989.09,2245100 ,,,7035690 ,0.32 ,0.85 ,,,,0,46,44 ,4.13 ,25.79,0.56 ,10.59 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.78 
6501,日立,4687,-63,-1.3 ,4674.25,4345900 ,,,13671205 ,0.32 ,0.85 ,,,,0,21,20 ,1.62 ,24.79,2.48 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.19%,20.48 
2760,東京エレクトロンデバイス,4120,-25,-0.6 ,4121.26,55000 ,,,174920 ,0.31 ,0.84 ,,,,0,36,34 ,2.22 ,15.45,0.69 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.62%,15.19 
5599,Ｓ＆Ｊ,995,26,2.7 ,989.581,15500 ,,,49315 ,0.31 ,0.84 ,,,,0,122,116 ,2.21 ,13.51,1.17 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.71%,13.82 
472A,ミラティブ,394,8,2.1 ,389.987,31700 ,,,102010 ,0.31 ,0.83 ,,,,1,239,227 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
8508,Ｊトラスト,776,4,0.5 ,782.101,275900 ,,,888475 ,0.31 ,0.83 ,,,,,42,40 ,#####,12.22,#####,5.16 ,0,#DIV/0!,11.7 ,22.97,,2.19%,12.79 
464A,ＱＰＳホールディングス,2024,13,0.7 ,2015.1,885200 ,,,2886045 ,0.31 ,0.82 ,,,,,#####,#####,#####,224.9,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6758,ソニーグループ,3214,55,1.7 ,3208.34,6012500 ,,,19686265 ,0.31 ,0.82 ,,,,0,39,37 ,1.74 ,16.32,1.58 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.46 
7740,タムロン,1193,14,1.2 ,1186.03,185100 ,,,606680 ,0.31 ,0.82 ,,,,0,88,83 ,2.05 ,14.03,1.23 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.73 
6762,ＴＤＫ,3880,-63,-1.6 ,3891.68,5363900 ,,,17781185 ,0.30 ,0.81 ,,,,,31,29 ,#####,32.74,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
7011,三菱重工業,3799,57,1.5 ,3773.82,7031600 ,,,23319255 ,0.30 ,0.81 ,,,,,37,35 ,#####,33.58,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.76%,31.40 
7777,スリー・ディー・マトリックス,357,15,4.4 ,354.495,1498600 ,,,4989070 ,0.30 ,0.80 ,,,,,84,79 ,#####,28.79,#####,24.24 ,0,#DIV/0!,22.8 ,0,,0.00%,28.73 
3077,ホリイフードサービス,742,10,1.4 ,742.253,9100 ,,,30390 ,0.30 ,0.80 ,,,,1,253,238 ,4.26 ,10.01,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.67 
6981,村田製作所,11200,195,1.8 ,11205.8,12526700 ,,,42006115 ,0.30 ,0.80 ,,,,0,35,33 ,3.63 ,69.56,2.00 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.63%,69.50 
9984,ソフトバンクグループ,6565,52,0.8 ,6572.51,20132100 ,,,68318880 ,0.29 ,0.79 ,,,,,39,37 ,#####,23.37,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.44 
8316,三井住友フィナンシャルＧ,6402,-56,-0.9 ,6457.95,4343700 ,,,14788665 ,0.29 ,0.79 ,,,,,76,71 ,#####,14.23,#####,10.82 ,0,#DIV/0!,#DIV/0!,13.49,,2.81%,13.01 
7199,プレミアグループ,1949,11,0.6 ,1957.63,70700 ,,,240835 ,0.29 ,0.79 ,,,,1,346,324 ,2.79 ,10.98,0.44 ,27.23 ,19.07,25.00 ,9.2 ,8.14,,3.28%,11.42 
6298,ワイエイシイホールディングス,1456,19,1.3 ,1451.27,138000 ,,,473150 ,0.29 ,0.78 ,,,,,93,87 ,#####,12.77,#####,11.90 ,0,#DIV/0!,-23.2 ,35.79,,3.09%,14.21 
3905,データセクション,4720,200,4.4 ,4561.08,935600 ,,,3233110 ,0.29 ,0.77 ,,,,1,281,262 ,4.32 ,27.36,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.30 
3046,ジンズホールディングス,7770,-280,-3.5 ,7848.85,69500 ,,,241275 ,0.29 ,0.77 ,,,,0,104,97 ,2.62 ,21.09,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.48%,21.67 
3038,神戸物産,2608,-3.5,-0.1 ,2612.81,479600 ,,,1669770 ,0.29 ,0.77 ,,,,0,18,17 ,1.78 ,19.6,2.52 ,17.55 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.28 
3673,ブロードリーフ,760,20,2.7 ,758.01,109300 ,,,386520 ,0.28 ,0.76 ,,,,,61,57 ,#####,21.46,#####,13.14 ,0,#DIV/0!,#DIV/0!,13.62,,2.04%,#####
4784,ＧＭＯインターネット,461,1,0.2 ,466.049,449700 ,,,1594155 ,0.28 ,0.76 ,,,,0,95,88 ,2.17 ,23.76,1.58 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.67%,22.99 
8306,三菱ＵＦＪフィナンシャルＧ,3226,-41,-1.3 ,3252,12377900 ,,,43967885 ,0.28 ,0.75 ,,,,1,194,180 ,2.86 ,13.47,0.49 ,12.10 ,24.1,27.72 ,#DIV/0!,12.47,,2.98%,14.01 
6039,日本動物高度医療,1026,20,2.0 ,1020.64,26800 ,,,96155 ,0.28 ,0.75 ,,,,0,82,76 ,1.46 ,14.89,1.43 ,18.20 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
1605,ＩＮＰＥＸ,3437,-19,-0.6 ,3439.77,1539100 ,,,5543800 ,0.28 ,0.74 ,,,,0,270,249 ,0.93 ,8.87,-0.56 ,9.47 ,50.55,-15.79 ,-13.8 ,15.47,,3.14%,9.97 
8604,野村ホールディングス,1413,12,0.9 ,1413.44,3103700 ,,,11371390 ,0.27 ,0.73 ,,,,,91,84 ,#####,10.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.76 
6480,日本トムソン,2438,8,0.3 ,2438.41,341600 ,,,1257205 ,0.27 ,0.73 ,,,,0,59,54 ,4.25 ,25.03,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.31%,#####
2516,東証グロース２５０ＥＴＦ,555.7,4.2,0.8 ,555.941,171990 ,,,634252 ,0.27 ,0.73 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4064,日本カ－バイド,3690,-10,-0.3 ,3673.54,27700 ,,,102205 ,0.27 ,0.73 ,,,,,72,66 ,#####,11.1,#####,8.02 ,0,#DIV/0!,11.1 ,32.31,,3.63%,10.53 
