コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6526,ソシオネクスト,1931,23.5,1.2 ,1901.83,2336300 ,2336300 ,,5216835 ,0.45 ,1.25 ,,,,0,4,3 ,43.98,2.6,13.26,50
2301,学情,1616,11,0.7 ,1605.88,59700 ,59700 ,,134955 ,0.44 ,1.23 ,,,,1,231,192 ,8.75,1.45,25.28,75
6503,三菱電機,5078,36,0.7 ,4987.03,2880000 ,2880000 ,,6513155 ,0.44 ,1.23 ,,,,0,11,9 ,28.86,2.57,14.74,55
4062,イビデン,7733,-43,-0.6 ,7405,2762000 ,2762000 ,,6268450 ,0.44 ,1.23 ,,,,0,9,7 ,58.36,4.11,5.27,25
1662,石油資源開発,2638,-56,-2.1 ,2652.05,2200000 ,2200000 ,,5127870 ,0.43 ,1.20 ,,,,0,31,26 ,15,1.24,20.22,40
6080,Ｍ＆Ａキャピタルパートナー,2960,24,0.8 ,2927.83,65100 ,65100 ,,154965 ,0.42 ,1.17 ,,,,1,245,202 ,12.99,2.17,3.85,68.34
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5155,-29,-0.6 ,4995.18,1579800 ,1579800 ,,3875340 ,0.41 ,1.14 ,,,,0,26,21 ,43.13,5.77,4.66,36
5802,住友電工,8799,-201,-2.2 ,8575.05,3647400 ,3647400 ,,9034355 ,0.40 ,1.13 ,,,,0,25,21 ,21.18,2.89,17.37,118
8306,三菱ＵＦＪフィナンシャルＧ,2661.5,40.5,1.6 ,2614.05,18953600 ,18953600 ,,47023765 ,0.40 ,1.12 ,,,,0,55,45 ,14.1,1.45,16.49,74
3697,ＳＨＩＦＴ,653,38.2,6.2 ,642.192,3186000 ,3186000 ,,7905040 ,0.40 ,1.12 ,,,,1,123,101 ,15.15,4.23,22.54,0
2516,東証グロース２５０ＥＴＦ,564,2.2,0.4 ,555.936,362830 ,362830 ,,925887 ,0.39 ,1.09 ,,,,0,100,82 ,0,0,2.11,0
9434,ソフトバンク,215.6,2.7,1.3 ,213.905,31779400 ,31779400 ,,81304900 ,0.39 ,1.09 ,,,,0,81,66 ,18.91,3.97,29.2,8.6
7003,三井Ｅ＆Ｓ,5744,-69,-1.2 ,5635.68,2208600 ,2208600 ,,5792140 ,0.38 ,1.06 ,,,,0,47,38 ,18.28,3.03,8.65,50
4005,住友化学,509.3,-2.5,-0.5 ,503.46,6841900 ,6841900 ,,18235885 ,0.38 ,1.05 ,,,,0,17,14 ,13.61,0.86,14.79,13.5
4506,住友ファーマ,2138,31,1.5 ,2084.92,4438400 ,4438400 ,,11842385 ,0.37 ,1.04 ,,,,1,554,450 ,8.32,3.19,60.58,0
421A,ムービン・ストラテジック・キ,2058,87,4.4 ,2009.39,26200 ,26200 ,,69955 ,0.37 ,1.04 ,,,,1,1056,858 ,10.04,4.65,933.67,0
4776,サイボウズ,2097,53,2.6 ,2090.13,244800 ,244800 ,,654465 ,0.37 ,1.04 ,,,,0,399,324 ,13.03,5.44,10.93,50
3923,ラクス,749,13.5,1.8 ,741.146,1313400 ,1313400 ,,3538400 ,0.37 ,1.03 ,,,,1,307,249 ,21.9,11.05,10.87,3.4
4040,南海化学,3275,40,1.2 ,3222.6,5200 ,5200 ,,14190 ,0.37 ,1.02 ,,,,1,503,407 ,2.42,0.75,0,60
268A,リガク・ホールディングス,2094,-90,-4.1 ,2088.34,1491900 ,1491900 ,,4076235 ,0.37 ,1.02 ,,,,0,36,29 ,37.93,5.35,83.87,19
3498,霞ヶ関キャピタル,6360,100,1.6 ,6265.57,135100 ,135100 ,,370390 ,0.36 ,1.02 ,,,,1,343,278 ,9.45,3.47,14.91,165
8473,ＳＢＩホールディングス,2922.5,56.5,2.0 ,2879.31,1801400 ,1801400 ,,5088690 ,0.35 ,0.99 ,,,,0,802,647 ,6.29,1.27,47.33,95
8316,三井住友フィナンシャルＧ,5155,102,2.0 ,5046.51,5658300 ,5658300 ,,16123565 ,0.35 ,0.98 ,,,,0,83,67 ,12.53,1.3,22.84,157
7203,トヨタ自動車,3221,-3,-0.1 ,3205.44,8520500 ,8520500 ,,24550775 ,0.35 ,0.97 ,,,,0,32,26 ,11.43,1.11,4.01,95
2353,日本駐車場開発,271,2,0.7 ,269.458,549800 ,549800 ,,1591800 ,0.35 ,0.96 ,,,,1,207,166 ,15.13,4.54,12.09,9
6861,キーエンス,55750,380,0.7 ,54983.6,257900 ,257900 ,,751580 ,0.34 ,0.96 ,,,,0,108,87 ,31.44,4.12,3.03,550
8031,三井物産,6110,-179,-2.9 ,6124.43,3419600 ,3419600 ,,9990235 ,0.34 ,0.95 ,,,,0,7,6 ,21.11,2.18,1.48,115
9107,川崎汽船,2650.5,-5.5,-0.2 ,2628.49,3392000 ,3392000 ,,9926965 ,0.34 ,0.95 ,,,,0,19,15 ,14.57,0.99,1.33,120
7047,ポート,2249,56,2.6 ,2209.42,43200 ,43200 ,,126505 ,0.34 ,0.95 ,,,,1,180,144 ,11.04,3.11,523.67,12
6752,パナソニックホールディンク,2626.5,26.5,1.0 ,2580.16,3156600 ,3156600 ,,9269400 ,0.34 ,0.95 ,,,,0,4,3 ,25.54,1.27,1.27,40
4661,オリエンタルランド,2716.5,79,3.0 ,2704.06,1640800 ,1640800 ,,4839320 ,0.34 ,0.95 ,,,,0,39,31 ,35.83,4.32,2.07,14
6574,コンヴァノ,115,-1,-0.9 ,114.031,418400 ,418400 ,,1241210 ,0.34 ,0.94 ,,,,1,396,317 ,14.93,4.41,0,1
7595,アルゴグラフィックス,1459,9,0.6 ,1449.47,79300 ,79300 ,,244210 ,0.32 ,0.91 ,,,,1,596,475 ,5.33,2.32,3.2,80
6981,村田製作所,3483,-51,-1.4 ,3433.24,2801000 ,2801000 ,,8703740 ,0.32 ,0.90 ,,,,0,22,18 ,28.8,2.45,8.28,60
8411,みずほフィナンシャルＧ,6228,93,1.5 ,6106.95,3569900 ,3569900 ,,11169370 ,0.32 ,0.89 ,,,,0,80,64 ,13.2,1.4,11.61,145
9104,商船三井,6678,-85,-1.3 ,6673.69,2327800 ,2327800 ,,7329930 ,0.32 ,0.89 ,,,,0,23,18 ,11.47,0.88,2.06,200
6501,日立,4552,19,0.4 ,4497.41,4754800 ,4754800 ,,15078050 ,0.32 ,0.88 ,,,,0,25,20 ,27.01,3.37,22.74,45
6758,ソニーグループ,3267,79,2.5 ,3230.76,6653800 ,6653800 ,,21147455 ,0.31 ,0.88 ,,,,0,56,44 ,17.17,2.62,71.3,24.58
3350,メタプラネット,303,3,1.0 ,297.476,9129200 ,9129200 ,,29858820 ,0.31 ,0.85 ,,,,0,12,10 ,48.09,0.79,99250,0
4755,楽天グループ,732.5,9.6,1.3 ,730.741,4712500 ,4712500 ,,15442985 ,0.31 ,0.85 ,,,,0,2,2 ,0,1.6,34.24,0
8001,伊藤忠,1984,-11,-0.6 ,1971.88,4965800 ,4965800 ,,16439180 ,0.30 ,0.84 ,,,,0,22,17 ,15.42,2.3,11.66,42
7532,パンパシフィックＨＤ,996.2,4.3,0.4 ,997.14,3017700 ,3017700 ,,10047835 ,0.30 ,0.84 ,,,,0,21,17 ,27.82,4.53,2.01,8.5
339A,プログレス・テクノロジース,1374,-19,-1.4 ,1361.78,10100 ,10100 ,,33665 ,0.30 ,0.84 ,,,,1,275,217 ,9.68,1.95,0,30
4222,児玉化学,1024,4,0.4 ,1006.17,154700 ,154700 ,,525390 ,0.29 ,0.82 ,,,,1,1084,855 ,0.69,0.59,0,10
6071,ＩＢＪ,671,7,1.1 ,665.756,39300 ,39300 ,,133875 ,0.29 ,0.82 ,,,,1,172,136 ,10.8,2.49,88.56,13
5401,日本製鉄,580.5,5.8,1.0 ,577.002,9960900 ,9960900 ,,35258060 ,0.28 ,0.79 ,,,,0,26,20 ,0,0.58,4.67,24
3496,アズーム,4500,120,2.7 ,4454,22500 ,22500 ,,81915 ,0.27 ,0.77 ,,,,1,119,93 ,25.09,8.09,1550,126
2410,キャリアデザインセンター,2449,30,1.2 ,2417.79,5700 ,5700 ,,21075 ,0.27 ,0.75 ,,,,1,129,101 ,10.11,2.78,106.42,125
8789,フィンテックグローバル,123,1,0.8 ,121.33,485600 ,485600 ,,1814450 ,0.27 ,0.75 ,,,,1,325,254 ,8.78,2.17,19.57,5
6762,ＴＤＫ,1996,-4,-0.2 ,1956.83,3207100 ,3207100 ,,12379790 ,0.26 ,0.72 ,,,,0,27,21 ,19.94,1.98,14.69,34
202A,豆蔵,3535,0,0.0 ,3535.15,13100 ,13100 ,,50675 ,0.26 ,0.72 ,,,,1,899,699 ,17.72,17.55,0,30
4188,三菱ケミカルグループ,911.3,5.8,0.6 ,899.343,2245000 ,2245000 ,,8826245 ,0.25 ,0.71 ,,,,0,1,1 ,26.33,0.68,10.06,32
4691,ワシントンホテル,1348,2,0.2 ,1334.99,14300 ,14300 ,,57380 ,0.25 ,0.69 ,,,,1,379,294 ,5.51,1.48,0,40
7974,任天堂,8926,27,0.3 ,8939.76,3181100 ,3181100 ,,12862475 ,0.25 ,0.69 ,,,,0,48,37 ,25.1,3.68,14.55,181
3661,エムアップホールディングス,641,8,1.3 ,636.237,205000 ,205000 ,,862870 ,0.24 ,0.66 ,,,,1,214,165 ,14.83,5.43,11.98,12.5
6378,木村化工機,1556,-51,-3.2 ,1530.06,592200 ,592200 ,,2634815 ,0.22 ,0.63 ,,,,0,29,22 ,16.46,1.59,6.01,41
6522,アスタリスク,1398,-65,-4.4 ,1420.11,775400 ,775400 ,,3556630 ,0.22 ,0.61 ,,,,0,1,1 ,168.43,6.3,13.32,0
3939,カナミックネットワーク,516,10,2.0 ,509.826,32200 ,32200 ,,149570 ,0.22 ,0.60 ,,,,1,299,229 ,16.86,5.26,2.01,9
9467,アルファポリス,1162,25,2.2 ,1157.64,26400 ,26400 ,,130555 ,0.20 ,0.56 ,,,,1,140,106 ,13.51,2.35,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2940,88,3.1 ,2906.39,319200 ,319200 ,,1635990 ,0.20 ,0.54 ,,,,1,799,606 ,12.4,6.47,39.5,75
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.53 ,,,,1,198,150 ,12.16,2.25,0,12
6538,ディスラプターズ,243,0,0.0 ,240.822,15700 ,15700 ,,85480 ,0.18 ,0.51 ,,,,1,196,148 ,8.86,2.17,104.31,7
6176,ブランジスタ,844,20,2.4 ,835.89,45600 ,45600 ,,249375 ,0.18 ,0.51 ,,,,1,630,476 ,6.1,1.81,0,65
3479,ティーケーピー,1834,15,0.8 ,1831.64,23200 ,23200 ,,129500 ,0.18 ,0.50 ,,,,1,175,132 ,6.7,1.78,2.76,0
9552,クオンツ総研ホールディンク,593,17,3.0 ,584.663,100000 ,100000 ,,571075 ,0.18 ,0.49 ,,,,1,742,558 ,10.68,6.27,9.19,5
9416,ビジョン,1150,10,0.9 ,1145.58,67000 ,67000 ,,385300 ,0.17 ,0.48 ,,,,1,177,133 ,11.1,2.71,66.29,51
3912,モバイルファクトリー,1151,3,0.3 ,1146.19,2700 ,2700 ,,20330 ,0.13 ,0.37 ,,,,1,536,397 ,9.11,2.66,16.93,51
5248,テクノロジーズ,443,9,2.1 ,435.75,13200 ,13200 ,,157015 ,0.08 ,0.23 ,,,,1,228,165 ,15.01,4.92,0,0
6356,日本ギア工業,1363,-38,-2.7 ,1374.31,441400 ,441400 ,,7595905 ,0.06 ,0.16 ,,,,0,95,68 ,13.1,1.47,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 10:58:22,,,,,,,,,,,,,,,,,,,,,
