コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3132,マクニカホールディングス,3502,26,0.8 ,3450.9,659300 ,,,1083795 ,0.61 ,1.63 ,,,,0,12,14 ,1.92 ,19.54,4,4,15.2,-3.05 ,5.27,,2.28%,#DIV/0!,フィジカルAI
5589,オートサーバー,2746,80,3.0 ,2689.56,6300 ,,,10460 ,0.60 ,1.62 ,,,,0,181,214 ,1.25 ,12.24,35.89,35.89,0,55.81 ,0.98,,2.44%,13.31 ,0
1570,ＮＦ日経レバ,72490,-2130,-2.9 ,72110.4,2087277 ,,,3481143 ,0.60 ,1.61 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3984,ユーザーローカル,1883,76,4.2 ,1870.26,98500 ,,,164335 ,0.60 ,1.61 ,,,,0,206,244 ,1.83 ,18.03,41.77,41.77,6.92,85.76 ,0.81,,1.27%,19.98 ,AI
4680,ラウンドワン,933.5,4.4,0.5 ,939.577,1641500 ,,,2789435 ,0.59 ,1.58 ,,,,0,132,155 ,1.00 ,13.41,15.96,15.96,0,#DIV/0!,26.2,,1.93%,#DIV/0!,0
3905,データセクション,5020,-670,-11.8 ,5100.97,2592500 ,,,4430915 ,0.59 ,1.57 ,,,,0,73,85 ,4.32 ,29,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.40 ,AI
8306,三菱ＵＦＪフィナンシャルＧ,3224,55,1.7 ,3231.54,25131100 ,,,43414955 ,0.58 ,1.55 ,,,,0,90,105 ,1.30 ,13.46,0,0,4.57,#DIV/0!,14.78,,2.98%,14.00 ,S
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1176,33,2.9 ,1180.32,60300 ,,,104290 ,0.58 ,1.55 ,,,,0,131,153 ,1.09 ,5.86,7.25,7.25,0,18.83 ,0,,4.68%,#DIV/0!,0
8066,三谷商事,2473,33,1.4 ,2454.86,7000 ,,,12425 ,0.56 ,1.51 ,,,,0,53,61 ,1.15 ,9.75,9.09,9.09,0,32.77 ,139.6,,3.56%,#DIV/0!,0
6088,シグマクシス・ホールディンク,539,9,1.7 ,538.017,398000 ,,,746245 ,0.53 ,1.43 ,,,,0,418,472 ,2.28 ,9.8,26.09,26.09,14.7,30.06 ,14.04,,4.82%,9.76 ,0
8704,トレイダーズＨＬＤＧＳ,1134,26,2.4 ,1130.76,61700 ,,,115875 ,0.53 ,1.43 ,,,,0,870,982 ,1.00 ,6.22,44.59,44.59,0,#DIV/0!,45.77,,3.97%,6.98 ,0
3479,ＴＫＰ,1512,39,2.7 ,1499.95,92700 ,,,175825 ,0.53 ,1.41 ,,,,0,27,30 ,3.67 ,13.7,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
4026,神島化学,1941,52,2.8 ,1912.56,45900 ,,,88365 ,0.52 ,1.39 ,,,,0,46,51 ,1.57 ,11.02,8.66,8.66,11.9,-24.36 ,13.05,,2.52%,11.21 ,0
5032,ＡＮＹＣＯＬＯＲ,2918,81,2.9 ,2931.48,375100 ,,,723015 ,0.52 ,1.39 ,,,,1,804,899 ,5.42 ,12.31,37.97,37.97,59.1,54.14 ,17.55,,2.57%,12.56 ,0
7347,マーキュリアホールディングス,744,11,1.5 ,741.608,12000 ,,,23295 ,0.52 ,1.38 ,,,,0,58,65 ,1.10 ,14.39,30,30,0,19.34 ,5.04,,2.96%,16.03 ,0
2216,カンロ,1071,24,2.3 ,1067.47,43600 ,,,84775 ,0.51 ,1.38 ,,,,0,93,104 ,1.19 ,13.09,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.26 ,0
9343,アイビス,795,26,3.4 ,784.227,51100 ,,,99565 ,0.51 ,1.38 ,,,,1,321,357 ,2.72 ,14.12,24.84,24.84,17.9,48.00 ,0,,1.51%,14.68 ,0
8604,野村ホールディングス,1372,22,1.6 ,1375.49,5432000 ,,,10612780 ,0.51 ,1.37 ,,,,0,71,79 ,1.00 ,10.66,15,15,0,#DIV/0!,46.58,,3.79%,11.41 ,0
3496,アズーム,4095,130,3.3 ,4052.98,53100 ,,,104815 ,0.51 ,1.36 ,,,,1,135,150 ,2.93 ,22.96,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.96 ,0
4439,東名,760,28,3.8 ,751.868,10600 ,,,21080 ,0.50 ,1.35 ,,,,0,147,162 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
7974,任天堂,7586,314,4.3 ,7605.3,6067500 ,,,12255100 ,0.50 ,1.33 ,,,,0,36,40 ,1.17 ,27.32,18.05,18.05,0,34.65 ,19.73,,2.14%,19.34 ,0
6702,富士通,3644,159,4.6 ,3611.09,4621000 ,,,9398890 ,0.49 ,1.32 ,,,,0,44,48 ,1.07 ,20.39,11.82,11.82,0,13.25 ,46.31,,1.51%,18.55 ,AI
7089,フォースタートアップス,1478,81,5.8 ,1461.72,25900 ,,,52775 ,0.49 ,1.32 ,,,,0,368,403 ,2.36 ,10.14,21.88,21.88,15.1,35.50 ,0,,0.00%,10.40 ,0
2516,東証グロース２５０ＥＴＦ,606.1,15.9,2.7 ,604.461,359160 ,,,734737 ,0.49 ,1.31 ,,,,0,100,109 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
2353,日本駐車場開発,240,6,2.6 ,238.17,735800 ,,,1508945 ,0.49 ,1.31 ,,,,0,244,267 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,20.44,,3.75%,#DIV/0!,0
6083,ＥＲＩホールディングス,1344,26,2.0 ,1341.34,23000 ,,,47350 ,0.49 ,1.30 ,,,,1,347,379 ,4.85 ,10.77,18.75,18.75,121,24.10 ,16.26,,2.73%,11.28 ,0
8303,ＳＢＩ新生銀行,1421,3,0.2 ,1433.25,3144600 ,,,6506355 ,0.48 ,1.30 ,,,,0,58,63 ,1.00 ,13.26,0,0,0,#DIV/0!,89.21,,2.96%,11.72 ,利上げ
6920,レーザーテック,41680,-1070,-2.5 ,41793.6,1485700 ,,,3102290 ,0.48 ,1.29 ,,,,0,140,152 ,1.00 ,51.88,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.36 ,AI
7868,広済堂ホールディングス,534,-14,-2.6 ,532.911,2173600 ,,,4563385 ,0.48 ,1.28 ,,,,0,57,62 ,2.16 ,17.11,21.01,21.01,19.5,-13.97 ,28.75,,2.50%,#DIV/0!,0
6356,日本ギア工業,1584,129,8.9 ,1559.86,170500 ,,,365245 ,0.47 ,1.25 ,,,,0,105,113 ,1.14 ,12.81,22.15,22.15,0,28.88 ,3.14,,0.63%,#DIV/0!,0
2148,アイティメディア,1174,50,4.5 ,1165.17,41500 ,,,89490 ,0.46 ,1.24 ,,,,0,104,112 ,2.56 ,16.55,21.74,21.74,15.6,54.78 ,31.28,,4.26%,17.97 ,0
3660,アイスタイル,389,13,3.5 ,390.117,740200 ,,,1606640 ,0.46 ,1.24 ,,,,0,20,21 ,1.00 ,14.67,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
6858,小野測器,846,11,1.3 ,839.391,22500 ,,,48920 ,0.46 ,1.23 ,,,,0,16,17 ,4.75 ,10.97,7.33,7.33,102,12.11 ,0,,3.55%,#DIV/0!,0
6908,イリソ電子工業,3210,100,3.2 ,3146.84,75700 ,,,164745 ,0.46 ,1.23 ,,,,0,22,24 ,1.00 ,14.27,9.48,9.48,0,0.00 ,11.81,,3.12%,#DIV/0!,0
6298,ワイエイシイホールディングス,1445,-20,-1.4 ,1430.71,205000 ,,,449930 ,0.46 ,1.22 ,,,,0,44,47 ,3.86 ,12.67,9.43,9.43,50.8,-23.17 ,72.91,,3.11%,14.10 ,0
5729,日本精鉱,1479,-21,-1.4 ,1488.42,17900 ,,,39325 ,0.46 ,1.22 ,,,,0,35,37 ,4.20 ,13.18,13.18,13.18,443,-7.46 ,1564,,4.06%,#DIV/0!,0
3675,クロス・マーケティングＧ,579,18,3.2 ,575.377,14600 ,,,32385 ,0.45 ,1.21 ,,,,0,107,114 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
7085,カーブスホールディングス,861,21,2.5 ,856.839,123300 ,,,276805 ,0.45 ,1.20 ,,,,0,118,125 ,1.91 ,16.33,18.2,18.2,12.7,7.68 ,1.67,,3.48%,#DIV/0!,0
6866,日置電機,13210,0,0.0 ,13013.2,31900 ,,,71845 ,0.44 ,1.19 ,,,,0,55,58 ,2.02 ,25.64,17.86,17.86,10.9,32.43 ,0.82,,1.55%,#DIV/0!,0
215A,タイミー,1082,49,4.7 ,1066.76,495400 ,,,1117955 ,0.44 ,1.19 ,,,,0,52,55 ,1.04 ,37.43,19.68,19.68,0,6.85 ,1.99,,0.00%,15.96 ,0
4345,シーティーエス,815,7,0.9 ,817.556,27900 ,,,63190 ,0.44 ,1.18 ,,,,0,182,192 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.4,,3.68%,#DIV/0!,0
4062,イビデン,18755,-1400,-7.0 ,18489.2,3914600 ,,,8936275 ,0.44 ,1.18 ,,,,0,11,12 ,1.00 ,90.29,18,18,0,18.01 ,1.74,,0.19%,57.24 ,AI
4369,トリケミカル,3990,-115,-2.8 ,3978.4,394700 ,,,905520 ,0.44 ,1.17 ,,,,0,59,62 ,1.00 ,25.92,22.22,22.22,0,#DIV/0!,9.09,,0.88%,24.01 ,0
6857,アドバンテスト,26870,-1300,-4.6 ,26855.6,3686100 ,,,8501990 ,0.43 ,1.16 ,,,,1,296,311 ,3.43 ,41.86,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.62 ,0
6855,日本電子材料,7620,-170,-2.2 ,7459.05,411900 ,,,950320 ,0.43 ,1.16 ,,,,0,68,71 ,1.16 ,20.29,22.58,22.58,0,32.07 ,69.32,,1.05%,#DIV/0!,フィジカルAI
2307,クロスキャット,937,18,2.0 ,933.605,14700 ,,,34055 ,0.43 ,1.16 ,,,,0,154,161 ,1.05 ,8.51,11.29,11.29,0,11.24 ,0,,4.16%,10.35 ,0
3393,スターティアホールディングス,2904,75,2.7 ,2886.03,20400 ,,,47695 ,0.43 ,1.15 ,,,,0,165,172 ,1.43 ,11.55,13.65,13.65,3.53,30.84 ,9.58,,4.99%,12.39 ,0
4389,プロパティデータバンク,865,-5,-0.6 ,868.031,6400 ,,,15085 ,0.42 ,1.14 ,,,,1,355,370 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
4440,ヴィッツ,1114,33,3.1 ,1111.4,8400 ,,,19870 ,0.42 ,1.13 ,,,,0,92,96 ,1.43 ,9.09,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
6535,アイモバイル,479,9,1.9 ,476.922,132600 ,,,315370 ,0.42 ,1.13 ,,,,0,222,231 ,1.94 ,8.61,20.45,20.45,8.21,64.10 ,20.29,,5.64%,8.93 ,0
6037,楽待,992,45,4.8 ,984.296,21600 ,,,51630 ,0.42 ,1.12 ,,,,0,434,450 ,1.96 ,14.73,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.98 ,0
285A,キオクシアホールディングス,76410,-510,-0.7 ,75156.5,15471100 ,,,37301730 ,0.41 ,1.11 ,,,,1,4724,4884 ,3.88 ,10.84,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.19 ,黒転
7189,西日本フィナンシャルＨＤ,4000,12,0.3 ,4009.89,190500 ,,,459535 ,0.41 ,1.11 ,,,,0,67,69 ,1.00 ,11.6,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
7011,三菱重工業,3805,104,2.8 ,3756.98,11770500 ,,,28618925 ,0.41 ,1.10 ,,,,0,16,16 ,2.13 ,33.64,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.45 ,0
4763,クリーク・アンド・リバー社,1241,28,2.3 ,1236.95,16200 ,,,39485 ,0.41 ,1.10 ,,,,0,89,92 ,1.02 ,7.84,8.02,8.02,0,2.78 ,26.42,,4.03%,8.39 ,0
9984,ソフトバンクグループ,7334,-43,-0.6 ,7271.52,32303300 ,,,80326655 ,0.40 ,1.08 ,,,,0,35,36 ,0.86 ,26.11,0,0,0,-31.86 ,5.77,,0.15%,75.34 ,0
3498,霞ヶ関キャピタル,5740,190,3.4 ,5723.02,141500 ,,,356530 ,0.40 ,1.07 ,,,,1,228,232 ,3.98 ,8.53,17.67,17.67,61.8,-16.52 ,20.74,,2.87%,8.51 ,0
8830,住友不動産,3568,50,1.4 ,3549.18,1619800 ,,,4103260 ,0.39 ,1.06 ,,,,0,91,93 ,1.18 ,14.78,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.69 ,利上げマイナス。4500円戻り売り
8473,ＳＢＩホールディングス,2900,45,1.6 ,2910.66,1282200 ,,,3250940 ,0.39 ,1.06 ,,,,1,667,679 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.65 ,0
7047,ポート,2055,58,2.9 ,2050.6,86600 ,,,219710 ,0.39 ,1.06 ,,,,1,267,272 ,2.78 ,8.14,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.37 ,0
142A,ジンジブ,817,-4,-0.5 ,806.418,13400 ,,,34285 ,0.39 ,1.05 ,,,,1,385,391 ,5.41 ,7.19,9.68,9.68,64.2,54.70 ,0,,0.00%,7.94 ,0
3350,メタプラネット,255,9,3.7 ,252.751,12202300 ,,,32577300 ,0.37 ,1.01 ,,,,0,105,105 ,0.95 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6871,日本マイクロニクス,14230,-440,-3.0 ,13897.6,466300 ,,,1245900 ,0.37 ,1.00 ,,,,0,122,122 ,1.05 ,28.43,23.57,23.57,0,10.68 ,7.16,,0.84%,22.78 ,フィジカルAI
3843,フリービット,1455,52,3.7 ,1447.14,29400 ,,,79085 ,0.37 ,1.00 ,,,,1,291,291 ,3.87 ,8.35,10.17,10.17,43.3,-0.49 ,6.35,,2.82%,8.65 ,0
6200,インソース,590,4,0.7 ,592.573,216000 ,,,590930 ,0.37 ,0.98 ,,,,0,636,632 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,64.97,,5.00%,11.28 ,0
4063,信越化学,7293,-348,-4.6 ,7369.09,2890700 ,,,7932210 ,0.36 ,0.98 ,,,,0,55,55 ,1.07 ,27.08,26.46,26.46,0,15.30 ,4.22,,1.45%,23.22 ,0
3935,エディア,640,10,1.6 ,638.004,24800 ,,,68205 ,0.36 ,0.98 ,,,,0,295,293 ,1.61 ,6.42,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
9434,ソフトバンク,213.2,-0.7,-0.3 ,213.987,27692800 ,,,76413790 ,0.36 ,0.97 ,,,,0,85,84 ,1.00 ,18.22,14.68,14.68,0,#DIV/0!,11.77,,4.13%,16.46 ,0
2317,システナ,422,6,1.4 ,419.394,462000 ,,,1276000 ,0.36 ,0.97 ,,,,0,152,151 ,1.59 ,14.2,16.08,16.08,5,38.51 ,7.2,,4.27%,#DIV/0!,0
4054,日本情報クリエイト,528,16,3.1 ,523.451,9100 ,,,25520 ,0.36 ,0.96 ,,,,0,194,191 ,0.96 ,9.94,20.69,20.69,0,-6.53 ,29.3,,2.27%,13.34 ,0
339A,プログレス・テクノロジース,1005,38,3.9 ,995.265,8300 ,,,23370 ,0.36 ,0.95 ,,,,1,296,292 ,3.87 ,7.59,26.43,26.43,70.9,-21.23 ,0,,2.99%,7.80 ,0
3697,ＳＨＩＦＴ,705.6,13,1.9 ,705.566,3260600 ,,,9271175 ,0.35 ,0.94 ,,,,0,60,59 ,2.40 ,21.84,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.79 ,0
4691,ワシントンホテル,1709,50,3.0 ,1700.01,39000 ,,,111590 ,0.35 ,0.94 ,,,,1,164,161 ,3.38 ,8.91,18.86,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2880,69,2.5 ,2868.37,175800 ,,,505770 ,0.35 ,0.93 ,,,,0,26,25 ,1.00 ,26.25,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.91 ,AI
3741,セック,3775,25,0.7 ,3809.1,74300 ,,,214455 ,0.35 ,0.93 ,,,,0,54,53 ,1.33 ,24.38,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
6039,日本動物高度医療,987,52,5.6 ,977.228,74600 ,,,215510 ,0.35 ,0.93 ,,,,0,109,107 ,2.36 ,14.32,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4518,-320,-6.6 ,4553.11,6777500 ,,,19648395 ,0.34 ,0.93 ,,,,0,61,60 ,1.00 ,20.48,15.23,15.23,0,#DIV/0!,3.31,,0.62%,27.66 ,0
1540,純金上場信託,21230,-125,-0.6 ,21322.8,133392 ,,,394697 ,0.34 ,0.91 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3679,じげん,389,7,1.8 ,388.89,109700 ,,,326300 ,0.34 ,0.90 ,,,,0,233,226 ,1.69 ,8.78,21,21,8.05,19.48 ,18.84,,3.47%,9.53 ,0
6503,三菱電機,6030,78,1.3 ,5916.35,2587400 ,,,7751280 ,0.33 ,0.90 ,,,,,14,14 ,#####,25.98,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.95 ,AIインフラ
3696,セレス,1777,46,2.7 ,1771.27,69000 ,,,208020 ,0.33 ,0.89 ,,,,0,39,38 ,1.05 ,12.48,7.84,7.84,0,9.81 ,22.62,,3.38%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3055,74,2.5 ,2987.42,37500 ,,,113220 ,0.33 ,0.89 ,,,,1,925,894 ,3.96 ,13.08,45.8,45.8,32.5,85.98 ,0,,0.00%,14.74 ,0
2163,アルトナー,1916,22,1.2 ,1909.67,4800 ,,,14545 ,0.33 ,0.89 ,,,,0,106,102 ,1.21 ,16.25,14.39,14.39,0,40.73 ,0,,4.49%,16.32 ,0
6101,ツガミ,6450,130,2.1 ,6338.63,160300 ,,,506175 ,0.32 ,0.85 ,,,,0,290,277 ,1.22 ,12.76,25.15,25.15,1.52,21.54 ,16.13,,1.52%,18.21 ,0
3968,セグエグループ,570,19,3.5 ,570.323,157200 ,,,498000 ,0.32 ,0.85 ,,,,0,114,109 ,0.96 ,12.17,7.67,7.67,0,-7.63 ,189.3,,4.04%,#DIV/0!,テンバガー候補
3962,チェンジホールディングス,916,16,1.8 ,915.404,124800 ,,,396350 ,0.31 ,0.85 ,,,,0,174,166 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.37,,2.84%,10.11 ,0
4284,ソルクシーズ,417,7,1.7 ,413.319,16600 ,,,53235 ,0.31 ,0.84 ,,,,0,81,77 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,0
5801,古河電工,49630,-1470,-2.9 ,49420.7,1790900 ,,,5772195 ,0.31 ,0.83 ,,,,0,46,44 ,1.00 ,42.56,0,0,0,#DIV/0!,6.28,,0.44%,34.43 ,0
7003,三井Ｅ＆Ｓ,4285,143,3.5 ,4252.32,1191500 ,,,3868080 ,0.31 ,0.83 ,,,,0,53,50 ,1.00 ,13.51,10.29,10.29,0,#DIV/0!,23.54,,1.40%,#DIV/0!,0
3923,ラクス,994.9,28.4,2.9 ,988.89,1174000 ,,,3822855 ,0.31 ,0.82 ,,,,1,924,875 ,5.10 ,13.97,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.73 ,0
9432,ＮＴＴ,147.1,0.2,0.1 ,147.535,78872000 ,,,257556530 ,0.31 ,0.82 ,,,,0,51,48 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
2326,デジタルアーツ,3840,145,3.9 ,3807.62,96700 ,,,316285 ,0.31 ,0.82 ,,,,0,338,320 ,2.28 ,13.66,45,45,12.3,82.80 ,11.93,,2.60%,14.10 ,0
9416,ビジョン,1026,21,2.1 ,1025.72,127700 ,,,419340 ,0.30 ,0.82 ,,,,0,224,212 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,34.79,,4.97%,#DIV/0!,0
155A,情報戦略テクノロジー,866,22,2.6 ,861.767,26600 ,,,87755 ,0.30 ,0.81 ,,,,0,68,64 ,1.09 ,16.21,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.50 ,テンバガー候補
9145,ビーイングＨＬＤＧＳ,585,23,4.1 ,580.143,11200 ,,,36975 ,0.30 ,0.81 ,,,,0,56,53 ,1.02 ,10,6.51,6.51,0.56,-4.88 ,240.3,,2.56%,#DIV/0!,0
5803,フジクラ,4741,-64,-1.3 ,4616.98,23389400 ,,,77267020 ,0.30 ,0.81 ,,,,0,54,51 ,1.04 ,47.03,16.98,16.98,0,9.69 ,18.03,,0.80%,32.66 ,0
2359,コア,2082,42,2.1 ,2082.98,8400 ,,,27775 ,0.30 ,0.81 ,,,,0,105,99 ,1.43 ,9.97,14.48,14.48,4.2,23.16 ,14.88,,2.88%,#DIV/0!,フィジカルAI
