コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
296A,令和アカウンティング・ホー,762,17,2.3 ,761.661,45400 ,,,31355 ,1.45 ,1.64 ,,,,0,472,562 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.84 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,661,14,2.2 ,656.6,106300 ,,,75275 ,1.41 ,1.59 ,,,,0,68,80 ,1.38 ,8.81,8.7,8.7,2.4,38.42 ,0,,4.54%,9.23 ,0
6083,ＥＲＩホールディングス,1332,14,1.1 ,1338.36,63800 ,,,47350 ,1.35 ,1.52 ,,,,1,349,404 ,4.86 ,10.68,18.75,18.75,121,24.10 ,16.26,,2.75%,11.18 ,0
8066,三谷商事,2469,29,1.2 ,2454.72,16700 ,,,12425 ,1.34 ,1.52 ,,,,0,53,61 ,1.15 ,9.73,9.09,9.09,0,32.77 ,139.6,,3.56%,#DIV/0!,0
2301,学情,1580,31,2.0 ,1584.41,103400 ,,,81170 ,1.27 ,1.44 ,,,,1,237,268 ,3.57 ,8.55,24.44,24.44,32,27.43 ,9.75,,4.75%,8.69 ,0
8914,エリアリンク,884,-5,-0.6 ,893.382,83800 ,,,69225 ,1.21 ,1.37 ,,,,0,107,119 ,0.95 ,12.09,20.53,20.53,0.23,-12.48 ,7.87,,3.00%,#DIV/0!,0
6562,ジーニー,953,59,6.6 ,926.955,69100 ,,,58025 ,1.19 ,1.34 ,,,,0,251,277 ,1.82 ,7.76,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.47 ,0
3562,Ｎｏ．１,1475,47,3.3 ,1458.98,36100 ,,,31445 ,1.15 ,1.30 ,,,,0,91,99 ,3.36 ,9.68,7.78,7.78,40.1,-17.64 ,0,,5.36%,10.38 ,0
464A,ＱＰＳホールディングス,2882,162,6.0 ,2935.51,3406500 ,,,3033155 ,1.12 ,1.27 ,,,,,#####,#####,#####,320.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3984,ユーザーローカル,1892,85,4.7 ,1882.46,183400 ,,,164335 ,1.12 ,1.26 ,,,,0,205,221 ,1.83 ,18.12,41.77,41.77,6.92,85.76 ,0.81,,1.27%,20.08 ,AI
4680,ラウンドワン,937.3,8.2,0.9 ,939.241,3090900 ,,,2789435 ,1.11 ,1.25 ,,,,0,132,142 ,1.00 ,13.46,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
6146,ディスコ,72150,-60,-0.1 ,72226.8,1811100 ,,,1677285 ,1.08 ,1.22 ,,,,0,122,130 ,1.32 ,47.42,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.47 ,0
4026,神島化学,1938,49,2.6 ,1928.72,94100 ,,,88365 ,1.06 ,1.20 ,,,,0,46,49 ,1.59 ,11,8.66,8.66,11.9,-24.36 ,13.05,,2.53%,11.19 ,0
4568,第一三共,2482,89.5,3.7 ,2451.16,9455000 ,,,8903435 ,1.06 ,1.20 ,,,,0,90,95 ,1.00 ,17.36,0,0,0,#DIV/0!,38.95,,4.03%,13.79 ,0
228A,オプロ,1918,64,3.5 ,1848.14,6500 ,,,6235 ,1.04 ,1.18 ,,,,0,101,106 ,2.88 ,14.71,12.96,12.96,24.1,20.90 ,0,,0.00%,14.76 ,0
4284,ソルクシーズ,419,9,2.2 ,419.043,55200 ,,,53235 ,1.04 ,1.17 ,,,,0,80,84 ,2.58 ,8.39,8.89,8.89,19.2,25.24 ,0,,3.34%,11.24 ,0
1357,ＮＦ日経ダブインバ,2931,77,2.7 ,2943.46,9084996 ,,,8795773 ,1.03 ,1.17 ,,,,0,100,105 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3132,マクニカホールディングス,3482,6,0.2 ,3463.03,1118700 ,,,1083795 ,1.03 ,1.17 ,,,,0,12,13 ,1.92 ,19.43,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
2307,クロスキャット,950,31,3.4 ,941.605,34900 ,,,34055 ,1.02 ,1.16 ,,,,0,151,158 ,1.05 ,8.63,11.29,11.29,0,11.24 ,0,,4.11%,10.49 ,0
5589,オートサーバー,2770,104,3.9 ,2709.49,10700 ,,,10460 ,1.02 ,1.16 ,,,,0,179,187 ,1.25 ,12.34,35.89,35.89,0,55.81 ,0.98,,2.42%,13.42 ,0
146A,コロンビア・ワークス,2689,118,4.6 ,2696.66,109500 ,,,107255 ,1.02 ,1.15 ,,,,0,335,350 ,2.05 ,4.94,13.72,13.72,21.2,-58.21 ,0,,3.50%,4.94 ,0
2163,アルトナー,1911,17,0.9 ,1908.13,14700 ,,,14545 ,1.01 ,1.14 ,,,,0,106,110 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
7719,東京衡機,424,4,1.0 ,426.672,310000 ,,,311950 ,0.99 ,1.12 ,,,,0,34,35 ,4.35 ,12.65,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.93 ,0
3479,ＴＫＰ,1516,43,2.9 ,1509.24,173800 ,,,175825 ,0.99 ,1.12 ,,,,0,27,28 ,3.67 ,13.74,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
6356,日本ギア工業,1584,129,8.9 ,1589.47,358600 ,,,365245 ,0.98 ,1.11 ,,,,0,105,108 ,1.14 ,12.81,22.15,22.15,0,28.88 ,3.14,,0.63%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1166,56,5.1 ,1134.96,794800 ,,,816375 ,0.97 ,1.10 ,,,,1,374,385 ,3.73 ,17.96,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.02 ,0
3675,クロス・マーケティングＧ,580,19,3.4 ,577.824,31300 ,,,32385 ,0.97 ,1.09 ,,,,0,107,110 ,2.12 ,7.25,8.75,8.75,14,20.61 ,183.8,,2.59%,7.47 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.0433,2611700 ,,,2713830 ,0.96 ,1.09 ,,,,0,102,105 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
7347,マーキュリアホールディングス,751,18,2.5 ,743.946,22400 ,,,23295 ,0.96 ,1.09 ,,,,0,57,58 ,1.09 ,14.52,30,30,0,19.34 ,5.04,,2.93%,16.18 ,0
4345,シーティーエス,816,8,1.0 ,817.662,60400 ,,,63190 ,0.96 ,1.08 ,,,,0,182,186 ,2.24 ,12.38,26.02,26.02,14.7,26.49 ,2.4,,3.68%,#DIV/0!,0
6088,シグマクシス・ホールディンク,534,4,0.8 ,538.327,712000 ,,,746245 ,0.95 ,1.08 ,,,,0,423,433 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,14.04,,4.87%,9.67 ,0
1570,ＮＦ日経レバ,72530,-2090,-2.8 ,72261.8,3301603 ,,,3481143 ,0.95 ,1.07 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
142A,ジンジブ,805,-16,-2.0 ,804.761,32200 ,,,34285 ,0.94 ,1.06 ,,,,1,391,398 ,5.42 ,7.08,9.68,9.68,64.2,54.70 ,0,,0.00%,7.82 ,0
3031,ラクーンホールディングス,634,14,2.3 ,631.492,79500 ,,,86915 ,0.91 ,1.03 ,,,,0,115,116 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.15,,4.26%,#DIV/0!,0
3905,データセクション,4960,-730,-12.8 ,5054.8,4045000 ,,,4430915 ,0.91 ,1.03 ,,,,0,74,75 ,4.31 ,28.65,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.18 ,AI
6858,小野測器,850,15,1.8 ,843.724,44500 ,,,48920 ,0.91 ,1.03 ,,,,0,16,16 ,4.69 ,11.02,7.33,7.33,102,12.11 ,0,,3.53%,#DIV/0!,0
5285,ヤマックス,1225,20,1.7 ,1214.18,54000 ,,,61180 ,0.88 ,1.00 ,,,,0,185,185 ,1.01 ,6.21,12.29,12.29,0,1.17 ,87.23,,4.90%,#DIV/0!,0
2216,カンロ,1067,20,1.9 ,1069.76,74500 ,,,84775 ,0.88 ,0.99 ,,,,0,93,93 ,1.19 ,13.04,13.42,13.42,2.1,9.70 ,10.6,,3.09%,13.21 ,0
5592,くすりの窓口,2585,115,4.7 ,2578.13,63000 ,,,71910 ,0.88 ,0.99 ,,,,0,310,309 ,1.45 ,9.55,21.74,21.74,5.01,16.69 ,0,,1.55%,9.55 ,0
1540,純金上場信託,21330,-25,-0.1 ,21293.8,345326 ,,,394697 ,0.87 ,0.99 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
285A,キオクシアホールディングス,77260,340,0.4 ,76433.6,32257100 ,,,37301730 ,0.86 ,0.98 ,,,,1,4672,4639 ,3.88 ,10.96,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.28 ,黒転
5032,ＡＮＹＣＯＬＯＲ,2946,109,3.8 ,2935.79,623300 ,,,723015 ,0.86 ,0.97 ,,,,1,796,790 ,5.42 ,12.43,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.68 ,0
8303,ＳＢＩ新生銀行,1398,-20,-1.4 ,1423.7,5577500 ,,,6506355 ,0.86 ,0.97 ,,,,0,59,58 ,1.00 ,13.05,0,0,0,#DIV/0!,89.21,,3.00%,11.53 ,利上げ
9343,アイビス,794,25,3.3 ,789.382,84800 ,,,99565 ,0.85 ,0.96 ,,,,1,322,318 ,2.72 ,14.1,24.84,24.84,17.9,48.00 ,0,,1.51%,14.66 ,0
8316,三井住友フィナンシャルＧ,6226,97,1.6 ,6280.79,11869800 ,,,14525665 ,0.82 ,0.92 ,,,,0,79,77 ,1.72 ,13.82,0,0,11,#DIV/0!,18.67,,2.89%,12.65 ,利上げ
4439,東名,753,21,2.9 ,753.413,17200 ,,,21080 ,0.82 ,0.92 ,,,,0,149,145 ,1.71 ,8.68,10.52,10.52,6.78,36.39 ,14.89,,1.73%,#DIV/0!,0
4414,フレクト,1117,30,2.8 ,1113.88,26000 ,,,31910 ,0.81 ,0.92 ,,,,1,250,244 ,2.78 ,8.03,11.99,11.99,23.2,18.65 ,0,,0.00%,6.92 ,0
215A,タイミー,1075,42,4.1 ,1071.87,907200 ,,,1117955 ,0.81 ,0.92 ,,,,0,53,52 ,1.04 ,37.19,19.68,19.68,0,6.85 ,1.99,,0.00%,15.85 ,0
8704,トレイダーズＨＬＤＧＳ,1134,26,2.4 ,1133.98,93800 ,,,115875 ,0.81 ,0.91 ,,,,0,870,848 ,1.00 ,6.22,44.59,44.59,0,#DIV/0!,45.77,,3.97%,6.98 ,0
6080,Ｍ＆Ａキャピタルパートナー,3485,80,2.4 ,3511.49,94200 ,,,117285 ,0.80 ,0.91 ,,,,1,200,194 ,4.43 ,15.31,38.09,38.09,44.5,23.46 ,2.33,,1.96%,15.12 ,0
7089,フォースタートアップス,1500,103,7.4 ,1476.13,42100 ,,,52775 ,0.80 ,0.90 ,,,,0,363,352 ,2.36 ,10.29,21.88,21.88,15.1,35.50 ,0,,0.00%,10.55 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3207,38,1.2 ,3226.35,34273300 ,,,43414955 ,0.79 ,0.89 ,,,,0,90,87 ,1.31 ,13.39,0,0,4.57,#DIV/0!,14.78,,2.99%,13.93 ,S
3935,エディア,640,10,1.6 ,638.097,53800 ,,,68205 ,0.79 ,0.89 ,,,,0,295,285 ,1.61 ,6.42,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
4062,イビデン,18930,-1225,-6.1 ,18620.5,7032100 ,,,8936275 ,0.79 ,0.89 ,,,,0,10,10 ,1.10 ,91.14,18,18,0,18.01 ,1.74,,0.18%,57.78 ,AI
7868,広済堂ホールディングス,522,-26,-4.7 ,530.681,3580900 ,,,4563385 ,0.78 ,0.89 ,,,,0,59,57 ,2.12 ,16.73,21.01,21.01,19.5,-13.97 ,28.75,,2.56%,#DIV/0!,0
2353,日本駐車場開発,242,8,3.4 ,239.19,1178700 ,,,1508945 ,0.78 ,0.88 ,,,,0,241,232 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
6298,ワイエイシイホールディングス,1470,5,0.3 ,1445.08,349100 ,,,449930 ,0.78 ,0.88 ,,,,0,44,42 ,3.80 ,12.89,9.43,9.43,50.8,-23.17 ,72.91,,3.06%,14.35 ,0
7047,ポート,2049,52,2.6 ,2058.39,168800 ,,,219710 ,0.77 ,0.87 ,,,,1,267,256 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.35 ,0
7085,カーブスホールディングス,859,19,2.3 ,858.219,209100 ,,,276805 ,0.76 ,0.85 ,,,,0,118,113 ,1.92 ,16.29,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1252,39,3.2 ,1242.2,29800 ,,,39485 ,0.75 ,0.85 ,,,,0,88,84 ,1.02 ,7.91,8.02,8.02,0,2.78 ,26.42,,3.99%,8.47 ,0
2148,アイティメディア,1166,42,3.7 ,1169.32,67200 ,,,89490 ,0.75 ,0.85 ,,,,0,105,100 ,2.55 ,16.44,21.74,21.74,15.6,54.78 ,31.28,,4.29%,17.85 ,0
4369,トリケミカル,3980,-125,-3.1 ,3979.81,678600 ,,,905520 ,0.75 ,0.85 ,,,,0,59,56 ,1.00 ,25.86,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.95 ,0
2516,東証グロース２５０ＥＴＦ,606.8,16.6,2.8 ,606.056,544880 ,,,734737 ,0.74 ,0.84 ,,,,0,100,95 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3986,-2,-0.1 ,4002.59,340600 ,,,459535 ,0.74 ,0.84 ,,,,0,67,64 ,1.00 ,11.56,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
3697,ＳＨＩＦＴ,724.3,31.7,4.6 ,714.501,6863900 ,,,9271175 ,0.74 ,0.84 ,,,,0,58,55 ,2.41 ,22.42,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.26 ,0
7740,タムロン,1045,13,1.3 ,1047.56,321000 ,,,436440 ,0.74 ,0.83 ,,,,0,132,125 ,2.41 ,12.29,20.33,20.33,16.1,32.41 ,5.21,,3.54%,12.91 ,0
6866,日置電機,13320,110,0.8 ,13131.6,52800 ,,,71845 ,0.73 ,0.83 ,,,,0,55,52 ,2.00 ,25.85,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
8604,野村ホールディングス,1362,12.5,0.9 ,1372.76,7762600 ,,,10612780 ,0.73 ,0.83 ,,,,0,71,67 ,1.00 ,10.59,15,15,0,#DIV/0!,46.58,,3.82%,11.33 ,0
6702,富士通,3601,116,3.3 ,3615.74,6758800 ,,,9398890 ,0.72 ,0.81 ,,,,0,45,42 ,1.07 ,20.15,11.82,11.82,0,13.25 ,46.31,,1.53%,18.34 ,AI
3660,アイスタイル,390,14,3.7 ,390.889,1155000 ,,,1606640 ,0.72 ,0.81 ,,,,0,20,19 ,1.00 ,14.71,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
6920,レーザーテック,42090,-660,-1.5 ,41819.2,2225600 ,,,3102290 ,0.72 ,0.81 ,,,,0,138,130 ,1.00 ,52.39,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.75 ,AI
7974,任天堂,7551,279,3.8 ,7591.81,8781800 ,,,12255100 ,0.72 ,0.81 ,,,,0,36,34 ,1.17 ,27.2,18.05,18.05,0,34.65 ,19.73,,2.15%,19.25 ,0
3077,ホリイフードサービス,758,24,3.3 ,747.934,18100 ,,,25270 ,0.72 ,0.81 ,,,,1,183,173 ,4.27 ,10.29,7.63,7.63,127,-3.16 ,0,,0.00%,12.94 ,0
3968,セグエグループ,585,34,6.2 ,575.878,354300 ,,,498000 ,0.71 ,0.80 ,,,,0,111,104 ,0.95 ,12.5,7.67,7.67,0,-7.63 ,189.3,,3.93%,#DIV/0!,テンバガー候補
9416,ビジョン,1025,20,2.0 ,1026.97,297200 ,,,419340 ,0.71 ,0.80 ,,,,0,224,211 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,34.79,,4.98%,#DIV/0!,0
9984,ソフトバンクグループ,7459,82,1.1 ,7335.92,56744800 ,,,80326655 ,0.71 ,0.80 ,,,,0,34,32 ,0.85 ,26.56,0,0,0,-31.86 ,5.77,,0.15%,76.63 ,0
6857,アドバンテスト,26895,-1275,-4.5 ,26857.1,6001000 ,,,8501990 ,0.71 ,0.80 ,,,,1,296,278 ,3.43 ,41.89,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.65 ,0
6535,アイモバイル,481,11,2.3 ,478.064,220500 ,,,315370 ,0.70 ,0.79 ,,,,0,220,206 ,1.94 ,8.65,20.45,20.45,8.21,64.10 ,20.29,,5.61%,8.96 ,0
9145,ビーイングＨＬＤＧＳ,577,15,2.7 ,579.647,25500 ,,,36975 ,0.69 ,0.78 ,,,,0,57,53 ,1.02 ,9.86,6.51,6.51,0.56,-4.88 ,240.3,,2.60%,#DIV/0!,0
3496,アズーム,4085,120,3.0 ,4066.6,72000 ,,,104815 ,0.69 ,0.78 ,,,,1,136,127 ,2.93 ,22.91,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.90 ,0
4054,日本情報クリエイト,529,17,3.3 ,524.486,17500 ,,,25520 ,0.69 ,0.77 ,,,,0,193,180 ,0.97 ,9.96,20.69,20.69,0,-6.53 ,29.3,,2.27%,13.37 ,0
3393,スターティアホールディングス,2906,77,2.7 ,2897.81,32700 ,,,47695 ,0.69 ,0.77 ,,,,0,165,154 ,1.42 ,11.56,13.65,13.65,3.53,30.84 ,9.58,,4.99%,12.40 ,0
9432,ＮＴＴ,146.4,-0.5,-0.3 ,147.065,176500500 ,,,257556530 ,0.69 ,0.77 ,,,,0,51,48 ,1.00 ,12.2,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.24 ,0
9434,ソフトバンク,211.8,-2.1,-1.0 ,213.204,52229300 ,,,76413790 ,0.68 ,0.77 ,,,,0,86,80 ,1.00 ,18.1,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.35 ,0
7011,三菱重工業,3805,104,2.8 ,3777.04,19216900 ,,,28618925 ,0.67 ,0.76 ,,,,0,16,15 ,2.13 ,33.64,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.45 ,0
5729,日本精鉱,1468,-32,-2.1 ,1485.27,26400 ,,,39325 ,0.67 ,0.76 ,,,,0,36,33 ,4.14 ,13.08,13.18,13.18,443,-7.46 ,1564,,4.09%,#DIV/0!,0
6908,イリソ電子工業,3160,50,1.6 ,3160.94,109900 ,,,164745 ,0.67 ,0.75 ,,,,0,23,21 ,1.00 ,14.05,9.48,9.48,0,0.00 ,11.81,,3.16%,#DIV/0!,0
4691,ワシントンホテル,1736,77,4.6 ,1715.45,74300 ,,,111590 ,0.67 ,0.75 ,,,,1,161,149 ,3.38 ,9.05,18.78,15.54,44.1,-28.75 ,0,,2.59%,#DIV/0!,0
6863,ニレコ,2715,97,3.7 ,2704.17,18500 ,,,27785 ,0.67 ,0.75 ,,,,0,53,49 ,1.00 ,13.4,16.82,16.82,0,#DIV/0!,1333,,3.87%,#DIV/0!,0
3350,メタプラネット,241,-5,-2.0 ,249.538,21562700 ,,,32577300 ,0.66 ,0.75 ,,,,0,98,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3844,コムチュア,1339,22,1.7 ,1347.95,208400 ,,,315610 ,0.66 ,0.75 ,,,,0,76,70 ,1.00 ,13.21,12.5,12.5,0,#DIV/0!,11.35,,3.88%,#DIV/0!,0
2410,キャリアデザインセンター,2570,29,1.1 ,2568.41,13200 ,,,20515 ,0.64 ,0.73 ,,,,1,130,119 ,2.52 ,10.29,9.45,9.45,15.3,49.68 ,230,,5.06%,11.11 ,0
4389,プロパティデータバンク,865,-5,-0.6 ,866.784,9700 ,,,15085 ,0.64 ,0.73 ,,,,1,355,326 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
3498,霞ヶ関キャピタル,5720,170,3.1 ,5736.13,228800 ,,,356530 ,0.64 ,0.72 ,,,,1,230,211 ,3.97 ,8.5,17.67,17.67,61.8,-16.52 ,20.74,,2.88%,8.48 ,0
8830,住友不動産,3530,12,0.3 ,3551.4,2571400 ,,,4103260 ,0.63 ,0.71 ,,,,0,92,84 ,1.17 ,14.62,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.55 ,利上げマイナス。4500円戻り売り
4440,ヴィッツ,1105,24,2.2 ,1112.1,12400 ,,,19870 ,0.62 ,0.70 ,,,,0,92,84 ,1.43 ,9.02,10.36,10.36,2.14,52.83 ,23.14,,1.63%,#DIV/0!,0
247A,ＡＩロボティクス,709,39,5.8 ,704.383,1557600 ,,,2529625 ,0.62 ,0.70 ,,,,0,728,661 ,0.89 ,8.22,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.44 ,0
155A,情報戦略テクノロジー,868,24,2.8 ,868.069,53500 ,,,87755 ,0.61 ,0.69 ,,,,0,68,62 ,1.09 ,16.25,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.55 ,テンバガー候補
5599,Ｓ＆Ｊ,925,39,4.4 ,925.696,45700 ,,,75280 ,0.61 ,0.69 ,,,,0,171,155 ,1.25 ,12.56,22.63,22.63,0,74.50 ,0,,1.84%,12.85 ,0
6855,日本電子材料,7660,-130,-1.7 ,7517.01,574400 ,,,950320 ,0.60 ,0.68 ,,,,0,68,62 ,1.16 ,20.39,22.58,22.58,0,32.07 ,69.32,,1.04%,#DIV/0!,フィジカルAI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2876,65,2.3 ,2876.32,305700 ,,,505770 ,0.60 ,0.68 ,,,,0,26,24 ,1.00 ,26.21,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.88 ,AI
3923,ラクス,1002,35.5,3.7 ,993.921,2298000 ,,,3822855 ,0.60 ,0.68 ,,,,1,917,829 ,5.10 ,14.07,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.84 ,0
8934,サンフロンティア不動産,2324,48,2.1 ,2325.07,111000 ,,,185490 ,0.60 ,0.68 ,,,,0,175,158 ,1.43 ,7.63,20.38,20.38,9.03,-21.86 ,15.7,,3.44%,#DIV/0!,0
5713,住友鉱山,8527,-127,-1.5 ,8620.72,1988700 ,,,3329590 ,0.60 ,0.67 ,,,,0,48,43 ,1.00 ,15.26,0,0,0,#DIV/0!,17.64,,2.43%,12.22 ,0
6871,日本マイクロニクス,14370,-300,-2.0 ,14066.6,739500 ,,,1245900 ,0.59 ,0.67 ,,,,0,121,109 ,1.05 ,28.71,23.57,23.57,0,10.68 ,7.16,,0.84%,23.01 ,フィジカルAI
421A,ムービン・ストラテジック・キ,3135,154,5.2 ,3034.27,66800 ,,,113220 ,0.59 ,0.67 ,,,,1,900,810 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,0
6200,インソース,586,0,0.0 ,591.534,348400 ,,,590930 ,0.59 ,0.67 ,,,,0,641,577 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,64.97,,5.03%,11.20 ,0
3696,セレス,1777,46,2.7 ,1779.92,121200 ,,,208020 ,0.58 ,0.66 ,,,,0,39,35 ,1.05 ,12.48,7.84,7.84,0,9.81 ,22.62,,3.38%,#DIV/0!,0
8473,ＳＢＩホールディングス,2872,16.5,0.6 ,2901.8,1891000 ,,,3250940 ,0.58 ,0.66 ,,,,1,674,605 ,4.70 ,6.18,49.97,49.97,90.9,17.13 ,92.79,,2.96%,10.55 ,0
2914,日本たばこ産業,5994,-31,-0.5 ,6020.29,2613700 ,,,4495780 ,0.58 ,0.66 ,,,,0,93,83 ,1.69 ,18.66,24.91,24.91,11.7,-10.10 ,11.3,,4.04%,17.57 ,0
3679,じげん,389,7,1.8 ,389.415,188700 ,,,326300 ,0.58 ,0.65 ,,,,0,233,209 ,1.69 ,8.78,21,21,8.05,19.48 ,18.84,,3.47%,9.53 ,0
3673,ブロードリーフ,846,-14,-1.6 ,851.633,285800 ,,,496520 ,0.58 ,0.65 ,,,,0,55,49 ,1.00 ,23.89,0,0,0,#DIV/0!,4.98,,1.83%,#DIV/0!,フィジカルAI
3661,エムアップホールディングス,640,6,1.0 ,645.845,711700 ,,,1237930 ,0.57 ,0.65 ,,,,0,247,221 ,1.81 ,12.35,15.77,15.77,6.68,51.90 ,32.43,,3.28%,14.77 ,0
4063,信越化学,7324,-317,-4.2 ,7352.58,4532500 ,,,7932210 ,0.57 ,0.65 ,,,,0,55,49 ,1.07 ,27.19,26.46,26.46,0,15.30 ,4.22,,1.45%,23.32 ,0
