コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3083,スターシーズ,983,9,0.9 ,979.555,64000 ,,,135180 ,0.47 ,1.42 ,,,,0,22,25 ,4.73 ,16.97,4.23,4.23,747,19.98 ,0,,1.02%,16.97 ,#####
7974,任天堂,7354,136,1.9 ,7197.92,4769300 ,,,10155440 ,0.47 ,1.41 ,,,,0,37,42 ,1.16 ,26.49,18.05,18.05,0,34.65 ,23.44,,2.20%,18.75 ,#####
4183,三井化学,2126,1.5,0.1 ,2100.2,1092400 ,,,2349995 ,0.46 ,1.39 ,,,,0,8,9 ,3.75 ,17.07,5.19,5.19,63.5,-26.39 ,6.38,,3.53%,12.76 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3303,75,2.3 ,3284.06,21358500 ,,,46096975 ,0.46 ,1.39 ,,,,0,88,98 ,1.31 ,13.79,0,0,4.57,#DIV/0!,15.75,,2.91%,14.35 ,#####
7011,三菱重工業,3883,73,1.9 ,3834.68,11213200 ,,,24847560 ,0.45 ,1.35 ,,,,0,16,18 ,2.13 ,34.33,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.09 ,#####
6857,アドバンテスト,30440,100,0.3 ,30603.1,3912600 ,,,8750375 ,0.45 ,1.34 ,,,,1,262,289 ,3.42 ,47.39,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.95 ,35.64 
2148,アイティメディア,1188,10,0.9 ,1183.36,31000 ,,,71295 ,0.43 ,1.30 ,,,,0,103,112 ,2.56 ,16.75,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.18 ,#####
155A,情報戦略テクノロジー,870,50,6.1 ,857.996,25300 ,,,59105 ,0.43 ,1.28 ,,,,0,68,74 ,1.09 ,16.29,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.60 ,#####
8035,東京エレクトロン,72150,1290,1.8 ,71516.9,1808700 ,,,4234985 ,0.43 ,1.28 ,,,,0,88,95 ,1.09 ,48.61,25.96,25.96,0,17.67 ,2.11,,1.03%,46.67 ,#####
8136,サンリオ,878.1,8.1,0.9 ,871.921,8329900 ,,,19929215 ,0.42 ,1.25 ,,,,0,352,379 ,2.47 ,20.46,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.20 ,#####
6861,キーエンス,75950,450,0.6 ,74455.6,285400 ,,,688050 ,0.41 ,1.24 ,,,,0,90,97 ,1.71 ,39.19,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.61 ,#####
6264,マルマエ,2488,-23,-0.9 ,2466.24,441200 ,,,1085420 ,0.41 ,1.22 ,,,,1,145,155 ,3.67 ,21.55,20.5,20.5,143,-36.42 ,9.97,,1.81%,21.19 ,#####
4377,ワンキャリア,1826,53,3.0 ,1797.74,37400 ,,,92150 ,0.41 ,1.22 ,,,,1,339,361 ,4.69 ,16,28.57,28.57,41.3,75.34 ,0,,1.86%,14.62 ,10.68 
3916,デジタル・インフォメーション,808,11,1.4 ,803.198,38800 ,,,96085 ,0.40 ,1.21 ,,,,0,236,251 ,1.00 ,10.81,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
5290,ベルテクスコーポレーション,1390,13,0.9 ,1369.81,29000 ,,,71955 ,0.40 ,1.21 ,,,,0,54,57 ,4.89 ,14.58,14.78,14.78,90.9,25.80 ,0.82,,2.88%,#####,#####
7203,トヨタ自動車,2830,-18,-0.6 ,2825.23,10365600 ,,,25746485 ,0.40 ,1.21 ,,,,0,28,30 ,1.18 ,11.17,7.6,7.6,0,38.07 ,9.35,,3.53%,12.06 ,10.87 
9416,ビジョン,1022,4,0.4 ,1019.94,168000 ,,,417645 ,0.40 ,1.21 ,,,,0,225,239 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,834.083,10900 ,,,27150 ,0.40 ,1.20 ,,,,0,95,101 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
1570,ＮＦ日経レバ,79180,1000,1.3 ,78294.5,1545761 ,,,3857157 ,0.40 ,1.20 ,,,,,100,106 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4062,イビデン,23390,945,4.2 ,22627.7,3361400 ,,,8425710 ,0.40 ,1.20 ,,,,0,8,8 ,1.13 ,112.6,18,18,0,18.01 ,2.93,,0.15%,71.39 ,#####
5032,ＡＮＹＣＯＬＯＲ,2327,20,0.9 ,2289.12,457200 ,,,1151915 ,0.40 ,1.19 ,,,,0,854,903 ,1.25 ,10.72,37.97,37.97,0,75.45 ,12.22,,2.66%,10.93 ,#####
464A,ＱＰＳホールディングス,2260,-20,-0.9 ,2292.21,1289000 ,,,3280070 ,0.39 ,1.18 ,,,,,#####,#####,#####,251.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
2216,カンロ,1124,17,1.5 ,1118.43,32500 ,,,84550 ,0.38 ,1.15 ,,,,0,89,93 ,1.19 ,13.74,13.42,13.42,2.1,9.70 ,7.11,,2.94%,13.92 ,#####
3064,ＭｏｎｏｔａＲＯ,1804,64,3.7 ,1791.76,1255100 ,,,3288190 ,0.38 ,1.15 ,,,,0,85,89 ,1.92 ,24.51,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.74 ,#####
472A,ミラティブ,420,15,3.7 ,414.122,37600 ,,,98735 ,0.38 ,1.14 ,,,,1,241,251 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
2353,日本駐車場開発,252,2,0.8 ,251.16,613300 ,,,1612660 ,0.38 ,1.14 ,,,,1,232,242 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,146.99,94503900 ,,,248722030 ,0.38 ,1.14 ,,,,0,51,53 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
6962,大真空,999,6,0.6 ,968.097,756000 ,,,1993990 ,0.38 ,1.14 ,,,,,#N/A,#N/A,#N/A,322.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.80%,#N/A,#N/A
4746,東計電算,4195,15,0.4 ,4180.72,16600 ,,,44865 ,0.37 ,1.11 ,,,,0,133,137 ,1.17 ,13.23,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
296A,令和アカウンティング・ホー,779,13,1.7 ,771.467,10700 ,,,29295 ,0.37 ,1.10 ,,,,0,462,475 ,1.37 ,20.23,34.29,34.29,1.85,44.31 ,41.38,,4.24%,20.29 ,#####
6298,ワイエイシイホールディングス,1438,53,3.8 ,1407.1,155200 ,,,426015 ,0.36 ,1.09 ,,,,0,44,45 ,3.86 ,12.61,9.43,9.43,50.8,-23.17 ,72.2,,3.13%,14.03 ,#####
5713,住友鉱山,9175,312,3.5 ,8982.38,1092500 ,,,3019350 ,0.36 ,1.09 ,,,,0,44,45 ,1.00 ,16.43,0,0,0,#DIV/0!,12.89,,2.26%,13.15 ,#####
336A,ダイナミックマッププラット,807,46,6.0 ,804.264,206400 ,,,577940 ,0.36 ,1.07 ,,,,0,117,120 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4414,フレクト,1056,32,3.1 ,1042.87,9000 ,,,25400 ,0.35 ,1.06 ,,,,1,264,269 ,2.78 ,7.59,11.99,11.99,23.2,18.65 ,0,,0.00%,6.55 ,#####
7189,西日本フィナンシャルＨＤ,4180,22,0.5 ,4191.05,161200 ,,,455975 ,0.35 ,1.06 ,,,,0,64,65 ,1.00 ,12.13,0,0,0,0.00 ,81.04,,3.35%,#####,#####
8303,ＳＢＩ新生銀行,1492,43,3.0 ,1480.51,2645500 ,,,7510200 ,0.35 ,1.06 ,,,,0,56,57 ,1.00 ,13.93,0,0,0,#DIV/0!,94.25,,2.82%,12.31 ,#####
4568,第一三共,2591,71.5,2.8 ,2575.17,2853700 ,,,8110855 ,0.35 ,1.06 ,,,,0,86,87 ,1.00 ,18.13,0,0,0,#DIV/0!,57.37,,3.86%,14.16 ,#####
2897,日清食品ＨＤ,2696,-28.5,-1.1 ,2721.96,431400 ,,,1229350 ,0.35 ,1.05 ,,,,0,21,21 ,0.95 ,16.56,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.53 ,#####
6981,村田製作所,10915,385,3.7 ,10566.3,13973400 ,,,40089040 ,0.35 ,1.05 ,,,,0,15,15 ,3.00 ,67.79,19.39,19.39,25.3,18.68 ,5.29,,0.64%,67.73 ,#####
3929,ソーシャルワイヤー,268,8,3.1 ,263.302,22200 ,,,64955 ,0.34 ,1.03 ,,,,0,94,95 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
7047,ポート,2154,115,5.6 ,2127.3,74000 ,,,219900 ,0.34 ,1.01 ,,,,1,254,255 ,2.79 ,8.53,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.62 ,#####
350A,デジタルグリッド,790,13,1.7 ,783.094,239400 ,,,713610 ,0.34 ,1.01 ,,,,0,219,219 ,1.27 ,16.88,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.88 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3655,80,2.2 ,3615.97,35200 ,,,106395 ,0.33 ,0.99 ,,,,1,191,191 ,4.42 ,16.06,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.86 ,#####
8789,フィンテックグローバル,125,2,1.6 ,123.99,271800 ,,,821895 ,0.33 ,0.99 ,,,,1,763,761 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,62.59,,4.00%,5.47 ,#####
8604,野村ホールディングス,1442,27,1.9 ,1437.11,3620500 ,,,11013025 ,0.33 ,0.99 ,,,,0,67,67 ,1.00 ,11.21,15,15,0,#DIV/0!,36.14,,3.61%,12.00 ,#####
2516,東証グロース２５０ＥＴＦ,570.2,0.4,0.1 ,569.17,214350 ,,,657736 ,0.33 ,0.98 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6858,小野測器,925,23,2.6 ,903.419,36000 ,,,110525 ,0.33 ,0.98 ,,,,0,15,15 ,4.60 ,11.98,7.33,7.33,102,12.11 ,0,,3.24%,14.11 ,#####
285A,キオクシアホールディングス,95180,460,0.5 ,94405.3,12760600 ,,,39232925 ,0.33 ,0.98 ,,,,1,3794,3766 ,3.88 ,13.5,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.29 ,#####
6855,日本電子材料,8290,300,3.8 ,8127.3,242200 ,,,744815 ,0.33 ,0.98 ,,,,0,63,63 ,1.16 ,22.07,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
5285,ヤマックス,1274,35,2.8 ,1254.7,16300 ,,,50240 ,0.32 ,0.97 ,,,,0,178,177 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
7320,Ｓｏｌｖｖｙ,1444,49,3.5 ,1431.09,19700 ,,,60725 ,0.32 ,0.97 ,,,,0,425,422 ,1.02 ,9.93,25.61,25.61,0,3.85 ,7457,,1.39%,10.66 ,#####
7373,アイドマ・ホールディングス,1178,27,2.4 ,1162.73,29200 ,,,90130 ,0.32 ,0.97 ,,,,0,347,344 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.55%,#####,#####
8316,三井住友フィナンシャルＧ,6493,84,1.3 ,6511.96,4984700 ,,,15503450 ,0.32 ,0.96 ,,,,0,75,74 ,1.73 ,14.43,0,0,11,#DIV/0!,12.19,,2.77%,13.19 ,#####
8783,ａｂｃ,94,3,3.3 ,94.7762,459800 ,,,1434080 ,0.32 ,0.96 ,,,,1,5745,5679 ,3.93 ,0.88,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,#####
4674,クレスコ,1465,25,1.7 ,1456.08,31100 ,,,97200 ,0.32 ,0.96 ,,,,0,86,85 ,1.56 ,10.73,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
4980,デクセリアルズ,4627,59,1.3 ,4549.31,1013100 ,,,3214655 ,0.32 ,0.95 ,,,,0,140,138 ,1.05 ,28.17,31.3,31.3,0,10.12 ,15.8,,1.38%,24.54 ,#####
6947,図研,4520,65,1.5 ,4495.06,15900 ,,,50745 ,0.31 ,0.94 ,,,,0,60,59 ,1.77 ,16.7,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
2815,アリアケジャパン,4985,0,0.0 ,4975.96,25400 ,,,81165 ,0.31 ,0.94 ,,,,0,39,38 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
7085,カーブスホールディングス,887,7,0.8 ,886.99,82300 ,,,263525 ,0.31 ,0.94 ,,,,0,114,112 ,1.92 ,16.83,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
500A,ＴＯブックス,2854,24,0.9 ,2835.58,6500 ,,,20910 ,0.31 ,0.93 ,,,,0,176,172 ,1.20 ,7.71,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
2914,日本たばこ産業,6100,1,0.0 ,6119.18,1347200 ,,,4456660 ,0.30 ,0.91 ,,,,0,91,88 ,1.69 ,18.99,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.88 ,#####
8081,カナデン,2536,36,1.4 ,2515.58,13900 ,,,46165 ,0.30 ,0.90 ,,,,0,11,11 ,1.18 ,14.13,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
3939,カナミックネットワーク,501,17,3.5 ,493.531,45800 ,,,152230 ,0.30 ,0.90 ,,,,1,293,284 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
6506,安川電機,7015,170,2.5 ,6838.01,1476900 ,,,4954425 ,0.30 ,0.89 ,,,,0,12,12 ,1.00 ,37.51,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.86 ,#####
4026,神島化学,1704,60,3.7 ,1670.76,34800 ,,,117240 ,0.30 ,0.89 ,,,,0,70,68 ,1.57 ,8.06,8.66,8.66,11.9,-24.36 ,16.92,,2.93%,9.84 ,#####
7048,ベルトラ,132,6,4.8 ,129.291,111400 ,,,377615 ,0.30 ,0.89 ,,,,0,35,34 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
8057,内田洋行,1938,14,0.7 ,1928.38,57100 ,,,194710 ,0.29 ,0.88 ,,,,0,187,180 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
2317,システナ,400,4,1.0 ,399.514,318000 ,,,1085310 ,0.29 ,0.88 ,,,,0,160,154 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
2485,ティア,480,-1,-0.2 ,479.5,11600 ,,,39910 ,0.29 ,0.87 ,,,,0,36,35 ,1.92 ,11.88,8.59,8.59,17.9,-26.88 ,257,,4.79%,#####,#####
1941,中電工,5300,0,0.0 ,5369.8,29600 ,,,102060 ,0.29 ,0.87 ,,,,0,35,34 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.64 ,#####
7199,プレミアグループ,2005,52,2.7 ,1980.47,88200 ,,,306985 ,0.29 ,0.86 ,,,,1,242,232 ,2.59 ,11.29,0,0,22.2,9.24 ,6.67,,3.19%,#####,#####
6224,ＪＲＣ,1336,21,1.6 ,1320.7,14400 ,,,50210 ,0.29 ,0.86 ,,,,0,154,148 ,1.00 ,13.84,0,0,0,#DIV/0!,0,,2.54%,#####,#####
6501,日立,4733,-14,-0.3 ,4693.65,4020500 ,,,14093865 ,0.29 ,0.86 ,,,,0,52,50 ,1.81 ,25.04,0,0,12.2,#DIV/0!,33.1,,1.18%,20.68 ,#####
3741,セック,3335,130,4.1 ,3283.27,49700 ,,,174385 ,0.29 ,0.86 ,,,,0,61,58 ,1.34 ,21.54,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
4931,新日本製薬,1940,22,1.2 ,1932.86,6500 ,,,22925 ,0.28 ,0.85 ,,,,0,67,64 ,1.00 ,12.08,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
2760,東京エレクトロンデバイス,4035,45,1.1 ,3941.8,56600 ,,,202890 ,0.28 ,0.84 ,,,,0,28,27 ,0.89 ,15.13,5.76,5.76,0,-21.82 ,7.83,,2.68%,0.17 ,0.14 
5591,ＡＶＩＬＥＮ,737,46,6.7 ,718.743,14800 ,,,53225 ,0.28 ,0.83 ,,,,0,148,141 ,1.00 ,20.47,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6840,ＡＫＩＢＡホールディングス,840,39,4.9 ,806.103,246600 ,,,888495 ,0.28 ,0.83 ,,,,0,51,48 ,0.94 ,9.08,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
