コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4051,ＧＭＯフィナンシャルゲート,5370,20,0.4 ,5388.57,11200 ,,,36130 ,0.31 ,0.93 ,,,,0,89,87 ,1.00 ,23.7,7.08,14.19,0,#DIV/0!,147.7,125,2.33%,,
3031,ラクーンホールディングス,666,6,0.9 ,663.329,52000 ,,,170245 ,0.31 ,0.92 ,,,,0,109,106 ,1.00 ,16.94,3,20.92,0,#DIV/0!,1.87,27,4.05%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.92,16900 ,,,59955 ,0.28 ,0.85 ,,,,0,164,156 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
1605,ＩＮＰＥＸ,4593,26,0.6 ,4590.08,4171600 ,,,15483835 ,0.27 ,0.81 ,,,,0,108,102 ,0.94 ,16.17,1.12,50.55,0,-13.84 ,4.48,108,2.35%,,
4495,アイキューブドシステムズ,2148,32,1.5 ,2143.68,4000 ,,,15105 ,0.26 ,0.79 ,,,,1,272,255 ,3.85 ,12.97,3.71,24.69,31.13,50.00 ,0,36,1.68%,,
268A,リガク・ホールディングス,2299,22,1.0 ,2317.53,1063700 ,,,4094210 ,0.26 ,0.78 ,,,,0,33,31 ,1.00 ,41.64,5.87,19.21,0,#DIV/0!,44.15,19,0.83%,,
9552,クオンツ総研ホールディンク,608,14,2.4 ,625.168,137100 ,,,535490 ,0.26 ,0.77 ,,,,1,724,674 ,4.13 ,10.95,6.43,27.01,36.25,41.90 ,8.23,5,0.82%,,
2410,キャリアデザインセンター,2496,29,1.2 ,2495.13,5200 ,,,20900 ,0.25 ,0.75 ,,,,1,126,116 ,2.52 ,10.3,2.83,9.45,15.3,49.68 ,120.9,125,5.01%,,
146A,コロンビア・ワークス,3970,95,2.5 ,3967.65,18700 ,,,78590 ,0.24 ,0.71 ,,,,0,197,180 ,1.00 ,7.29,1.75,11.94,0,#DIV/0!,0,94,2.37%,,
2301,学情,1653,7,0.4 ,1648.06,33900 ,,,145850 ,0.23 ,0.70 ,,,,1,227,206 ,3.57 ,8.95,1.49,24.44,32.02,27.43 ,36.83,75,4.54%,,
2914,日本たばこ産業,6132,127,2.1 ,6087.18,1019700 ,,,4387670 ,0.23 ,0.70 ,,,,0,81,74 ,1.00 ,19.09,2.66,22.1,0,#DIV/0!,9,242,3.95%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18590,800,4.5 ,18925.7,52000 ,,,227685 ,0.23 ,0.69 ,,,,0,134,121 ,1.88 ,33.12,9.5,31,9.09,33.49 ,0,200,1.08%,,
6920,レーザーテック,35830,810,2.3 ,36131.8,1065500 ,,,4788405 ,0.22 ,0.67 ,,,,0,167,150 ,1.00 ,43.99,14.23,45.45,0,#DIV/0!,4.07,329,0.92%,,
2353,日本駐車場開発,279,3,1.1 ,277.731,331500 ,,,1493750 ,0.22 ,0.67 ,,,,0,200,180 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
3479,ティーケーピー,1853,-9,-0.5 ,1855.62,24900 ,,,112540 ,0.22 ,0.66 ,,,,1,173,156 ,3.69 ,6.77,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3741,セック,2945,34,1.2 ,2952.17,22700 ,,,103860 ,0.22 ,0.66 ,,,,0,63,56 ,1.33 ,20.88,3.18,17.2,3.36,18.59 ,1.91,56,1.90%,,
4519,中外製薬,8873,-325,-3.5 ,9056.12,525600 ,,,2462360 ,0.21 ,0.64 ,,,,0,189,169 ,1.95 ,30.1,7.2,47.6,11.85,17.27 ,13.94,132,1.49%,,
2763,エフティグループ,1212,7,0.6 ,1204.37,11500 ,,,54595 ,0.21 ,0.63 ,,,,0,235,209 ,1.24 ,7.5,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
6146,ディスコ,65400,1830,2.9 ,65665.1,478900 ,,,2298730 ,0.21 ,0.62 ,,,,0,90,80 ,1.32 ,56.11,13.73,41.07,1.91,35.04 ,2.24,437,0.67%,,
9273,コーア商事ＨＬＤＧＳ,835,9,1.1 ,834.227,15000 ,,,73160 ,0.21 ,0.62 ,,,,0,139,123 ,1.00 ,9.51,1.19,21.13,0,#DIV/0!,16.93,18,2.16%,,
4506,住友ファーマ,2008,-11,-0.5 ,2010.52,2063400 ,,,10406935 ,0.20 ,0.59 ,,,,1,590,518 ,3.68 ,7.82,3,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6039,日本動物高度医療,1279,20,1.6 ,1273.18,18500 ,,,94100 ,0.20 ,0.59 ,,,,0,91,80 ,1.00 ,20.17,3.7,0,0,#DIV/0!,0,8,0.63%,,
8789,フィンテックグローバル,122,1,0.8 ,122.179,306600 ,,,1577030 ,0.19 ,0.58 ,,,,1,327,286 ,2.65 ,8.71,2.15,23.08,28.96,-19.11 ,22.12,5,4.10%,,
3697,ＳＨＩＦＴ,650.1,17.7,2.8 ,651.175,1455200 ,,,7513795 ,0.19 ,0.58 ,,,,1,124,108 ,4.66 ,15.08,4.21,13.4,51.1,15.06 ,30.43,0,0.00%,,
1570,ＮＦ日経レバ,47190,1190,2.6 ,47457.2,809086 ,,,4231092 ,0.19 ,0.57 ,,,,0,100,87 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
285A,キオクシアホールディングス,21740,645,3.1 ,21844.7,6842900 ,,,36195535 ,0.19 ,0.57 ,,,,0,315,274 ,1.00 ,24.52,14.32,26.47,0,#DIV/0!,8.7,0,0.00%,,
1662,石油資源開発,2541,16,0.6 ,2533.34,895200 ,,,4744810 ,0.19 ,0.57 ,,,,0,32,28 ,1.13 ,14.45,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
6535,アイモバイル,500,4,0.8 ,499.776,41600 ,,,221885 ,0.19 ,0.56 ,,,,0,213,185 ,1.00 ,8.99,1.68,20.45,0,#DIV/0!,25.79,27,5.40%,,
6436,アマノ,3851,7,0.2 ,3837.84,55800 ,,,298305 ,0.19 ,0.56 ,,,,0,60,52 ,1.00 ,15.41,2.1,13.61,0,#DIV/0!,1.33,180,4.67%,,
6857,アドバンテスト,21415,290,1.4 ,21590.6,1849600 ,,,9994800 ,0.19 ,0.56 ,,,,1,242,210 ,4.76 ,47.33,25.52,42.43,105.2,19.78 ,2.27,58,0.27%,,
6538,ディスラプターズ,242,-1,-0.4 ,241.266,13900 ,,,76010 ,0.18 ,0.55 ,,,,1,197,170 ,4.47 ,8.83,2.16,14.21,160.5,6.39 ,330.5,7,2.89%,,
9247,ＴＲＥホールディングス,1609,2,0.1 ,1607.52,75000 ,,,413095 ,0.18 ,0.54 ,,,,0,225,194 ,1.00 ,5.81,0.97,15.66,0,#DIV/0!,50.58,50,3.11%,,
1357,ＮＦ日経ダブインバ,4798,-133,-2.7 ,4767.92,1572548 ,,,8735789 ,0.18 ,0.54 ,,,,0,100,86 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
9432,ＮＴＴ,157.3,0.3,0.2 ,155.968,43214100 ,,,242453620 ,0.18 ,0.53 ,,,,0,50,43 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
7148,ＦＰＧ,1590,5,0.3 ,1588.28,175000 ,,,1004260 ,0.17 ,0.52 ,,,,0,442,379 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
5016,ＪＸ金属,3605,77,2.2 ,3632.53,6337400 ,,,36705665 ,0.17 ,0.52 ,,,,0,38,33 ,1.00 ,35.9,5.29,18.29,0,#DIV/0!,9.24,27,0.75%,,
9984,ソフトバンクグループ,3621,17,0.5 ,3652.93,8309600 ,,,48384655 ,0.17 ,0.52 ,,,,0,543,464 ,1.00 ,3.68,1.46,10.07,0,#DIV/0!,7.35,11,0.30%,,
9264,ポエック,1688,21,1.3 ,1689.5,2200 ,,,12960 ,0.17 ,0.51 ,,,,0,80,68 ,1.00 ,10.32,1.79,9.52,0,#DIV/0!,194.6,75,4.44%,,
6080,Ｍ＆Ａキャピタルパートナー,3015,72,2.5 ,3000.84,23300 ,,,143875 ,0.16 ,0.49 ,,,,1,240,203 ,4.30 ,13.24,2.21,38.09,42.66,23.46 ,4.67,68.34,2.27%,,
3660,アイスタイル,444,12,2.8 ,441.003,183700 ,,,1148110 ,0.16 ,0.48 ,,,,0,85,72 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
5713,住友鉱山,9460,246,2.7 ,9598.51,772600 ,,,4853820 ,0.16 ,0.48 ,,,,0,42,35 ,1.00 ,18.28,1.41,0,0,#DIV/0!,3.51,183,1.93%,,
6071,ＩＢＪ,682,7,1.0 ,679.457,18600 ,,,123710 ,0.15 ,0.45 ,,,,0,147,123 ,1.71 ,11,2.53,14.05,12.33,-12.09 ,52.75,13,1.91%,,
6098,リクルートホールディングス,7030,108,1.6 ,7084.96,894400 ,,,5969910 ,0.15 ,0.45 ,,,,0,142,119 ,2.08 ,19.66,6.79,16.12,13.28,21.73 ,8.21,25,0.36%,,
2607,不二製油,3592,-28,-0.8 ,3574.98,74800 ,,,502120 ,0.15 ,0.45 ,,,,1.39,9,8 ,1.00 ,18.71,1.4,4.72,0,0.00 ,1.39,52,1.45%,,
9433,ＫＤＤＩ,2740,29,1.1 ,2717.4,1513300 ,,,10219640 ,0.15 ,0.44 ,,,,0,89,74 ,1.00 ,14.94,2.14,18.61,0,#DIV/0!,0.67,80,2.92%,,
368A,北里コーポレーション,1342,-7,-0.5 ,1339.76,17300 ,,,119540 ,0.14 ,0.43 ,,,,0,370,307 ,1.00 ,14.12,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
350A,デジタルグリッド,826,27,3.4 ,814.086,92000 ,,,670760 ,0.14 ,0.41 ,,,,0,128,105 ,1.09 ,22.56,3.46,37.62,0,17.08 ,0,0,0.00%,,
9434,ソフトバンク,216,0.6,0.3 ,215.324,11567600 ,,,86779640 ,0.13 ,0.40 ,,,,0,81,66 ,1.00 ,18.94,3.98,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
7047,ポート,2278,23,1.0 ,2283.56,14900 ,,,111800 ,0.13 ,0.40 ,,,,1,178,146 ,2.88 ,11.18,3.15,14.14,34.59,-25.99 ,585.8,12,0.53%,,
4040,南海化学,3215,15,0.5 ,3212.06,1700 ,,,12770 ,0.13 ,0.40 ,,,,1,513,421 ,4.00 ,2.38,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
1540,純金上場信託,22495,470,2.1 ,22490.9,88283 ,,,663561 ,0.13 ,0.40 ,,,,0,100,82 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
7013,ＩＨＩ,3430,50,1.5 ,3466.12,2170900 ,,,16375500 ,0.13 ,0.40 ,,,,0,39,32 ,1.00 ,29.09,6.72,9.76,0,#DIV/0!,13.55,20,0.58%,,
6200,インソース,704,8,1.2 ,704.052,59400 ,,,449310 ,0.13 ,0.40 ,,,,0,578,473 ,2.26 ,12.87,4.73,40.48,12.07,50.87 ,56.14,29.5,4.19%,,
3064,ＭｏｎｏｔａＲＯ,1781,23,1.3 ,1769.29,367800 ,,,2820935 ,0.13 ,0.39 ,,,,0,80,65 ,1.00 ,24.36,7.22,13.1,0,#DIV/0!,12.72,37,2.08%,,
2516,東証グロース２５０ＥＴＦ,581.3,11,1.9 ,582.598,101590 ,,,813621 ,0.12 ,0.37 ,,,,0,100,81 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
7203,トヨタ自動車,3296,34,1.0 ,3292.38,2702400 ,,,21775865 ,0.12 ,0.37 ,,,,0,32,26 ,1.19 ,11.7,1.14,7.6,0,38.07 ,3.07,95,2.88%,,
7974,任天堂,8811,49,0.6 ,8820.15,1548100 ,,,12528740 ,0.12 ,0.37 ,,,,0,49,40 ,1.00 ,24.77,3.64,16.44,0,#DIV/0!,13.87,181,2.05%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1300,22,1.7 ,1300.56,17400 ,,,141330 ,0.12 ,0.37 ,,,,0,120,97 ,1.00 ,7.24,1.37,9.18,0,#DIV/0!,0,55,4.23%,,
8934,サンフロンティア不動産,2676,-10,-0.4 ,2678.29,24400 ,,,199465 ,0.12 ,0.37 ,,,,0,173,140 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6861,キーエンス,57810,930,1.6 ,57924.6,87600 ,,,722025 ,0.12 ,0.36 ,,,,0,105,85 ,1.00 ,32.6,4.28,51.91,0,#DIV/0!,3.73,550,0.95%,,
3773,アドバンスト・メディア,1145,14,1.2 ,1147.22,9600 ,,,80325 ,0.12 ,0.36 ,,,,0,132,107 ,1.00 ,10.86,1.38,22.5,0,#DIV/0!,11.29,33.5,2.93%,,
3393,スターティアホールディングス,2747,29,1.1 ,2747.85,6600 ,,,55785 ,0.12 ,0.35 ,,,,0,150,121 ,1.00 ,11.89,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
7868,広済堂ホールディングス,506,4,0.8 ,504.96,113700 ,,,961360 ,0.12 ,0.35 ,,,,0,97,78 ,1.00 ,12.68,1.48,21.01,0,#DIV/0!,2.91,13.34,2.64%,,
215A,タイミー,1364,20,1.5 ,1376.14,286700 ,,,2431120 ,0.12 ,0.35 ,,,,0,41,33 ,1.00 ,47.52,9.42,19.68,0,#DIV/0!,1.51,0,0.00%,,
8473,ＳＢＩホールディングス,2983,47.5,1.6 ,2984.51,533700 ,,,4538275 ,0.12 ,0.35 ,,,,1,782,630 ,4.70 ,6.42,1.29,49.97,90.88,17.13 ,3.55,95,3.18%,,
2317,システナ,421,4,1.0 ,419.648,110900 ,,,971650 ,0.11 ,0.34 ,,,,0,170,136 ,1.00 ,13.66,4.2,15.07,0,#DIV/0!,10.21,13,3.09%,,
4680,ラウンドワン,863.4,14,1.7 ,861.455,299500 ,,,2644445 ,0.11 ,0.34 ,,,,0,151,121 ,1.00 ,12.75,3.07,15.96,0,#DIV/0!,4.67,18,2.08%,,
6574,コンヴァノ,115,2,1.8 ,115.532,125300 ,,,1115550 ,0.11 ,0.34 ,,,,1,396,317 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
7601,ポプラ,172,-1,-0.6 ,172,2300 ,,,20520 ,0.11 ,0.34 ,,,,0,219,175 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
3962,チェンジホールディングス,943,2,0.2 ,946.128,37600 ,,,340945 ,0.11 ,0.33 ,,,,0,200,160 ,1.00 ,9.93,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
4369,トリケミカル,2776,67,2.5 ,2788.49,100400 ,,,912985 ,0.11 ,0.33 ,,,,0,72,58 ,1.00 ,19.6,2.49,22.22,0,#DIV/0!,11.13,35,1.26%,,
4776,サイボウズ,2076,39,1.9 ,2070.57,68200 ,,,625415 ,0.11 ,0.33 ,,,,0,404,322 ,1.60 ,12.9,5.39,24.93,5.11,38.75 ,14.48,50,2.41%,,
7003,三井Ｅ＆Ｓ,5919,40,0.7 ,5989.45,574100 ,,,5268670 ,0.11 ,0.33 ,,,,0,45,36 ,1.00 ,18.83,3.12,10.29,0,#DIV/0!,9.55,50,0.84%,,
2222,寿スピリッツ,1903,-2,-0.1 ,1897.43,63600 ,,,587320 ,0.11 ,0.32 ,,,,0,182,145 ,1.00 ,22.25,7.29,24.66,0,#DIV/0!,0.11,35,1.84%,,
3915,テラスカイ,1574,19,1.2 ,1576.77,8800 ,,,82200 ,0.11 ,0.32 ,,,,0,80,64 ,1.00 ,14.83,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
2163,アルトナー,1960,4,0.2 ,1957.31,3500 ,,,32930 ,0.11 ,0.32 ,,,,0,115,92 ,1.00 ,16.62,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
4980,デクセリアルズ,2174,36.5,1.7 ,2187.85,197000 ,,,1859955 ,0.11 ,0.32 ,,,,0,246,196 ,1.00 ,14,3.56,27.05,0,#DIV/0!,9.82,58,2.67%,,
9503,関西電力,2693,21,0.8 ,2685.54,404800 ,,,3864990 ,0.10 ,0.31 ,,,,0,73,58 ,1.00 ,8.33,0.91,11.11,0,#DIV/0!,5.42,75,2.78%,,
6088,シグマクシス・ホールディンク,643,6,0.9 ,641.687,56300 ,,,539635 ,0.10 ,0.31 ,,,,0,322,256 ,1.00 ,11.97,3.71,24.9,0,#DIV/0!,2.52,26,4.04%,,
3350,メタプラネット,303,1,0.3 ,303.84,3019800 ,,,28948285 ,0.10 ,0.31 ,,,,0,12,10 ,1.00 ,48.09,0.79,71.25,0,-8.16 ,104.1,0,0.00%,,
4763,クリーク・アンド・リバー社,1447,24,1.7 ,1440.35,5700 ,,,55005 ,0.10 ,0.31 ,,,,0,132,105 ,1.00 ,7.47,1.77,8.33,0,#DIV/0!,33.63,50,3.46%,,
3687,フィックスターズ,1225,19,1.6 ,1214.36,72700 ,,,703520 ,0.10 ,0.31 ,,,,0,99,79 ,1.00 ,24.74,4.79,25.24,0,#DIV/0!,4.63,18,1.47%,,
5032,ＡＮＹＣＯＬＯＲ,3100,110,3.7 ,3104.68,169500 ,,,1656885 ,0.10 ,0.31 ,,,,1,757,600 ,5.41 ,13.08,6.82,37.97,59.1,54.14 ,27.33,75,2.42%,,
8604,野村ホールディングス,1271,17,1.4 ,1271.32,1496600 ,,,14662375 ,0.10 ,0.31 ,,,,0,70,55 ,1.00 ,10.62,1.06,15,0,#DIV/0!,4.74,47,3.70%,,
4345,シーティーエス,923,-1,-0.1 ,924.481,5400 ,,,54750 ,0.10 ,0.30 ,,,,0,153,121 ,1.00 ,15.1,2.68,26.02,0,#DIV/0!,1.09,29,3.14%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
4063,信越化学,6410,-2,0.0 ,6437.83,1026700 ,,,10513135 ,0.10 ,0.29 ,,,,0,59,46 ,1.00 ,25.31,2.84,26.46,0,#DIV/0!,3.1,106,1.65%,,
7740,タムロン,1036,14,1.4 ,1037.04,39800 ,,,411585 ,0.10 ,0.29 ,,,,0,133,105 ,1.00 ,12.18,1.94,20.33,0,#DIV/0!,1.16,37,3.57%,,
6723,ルネサスエレクトロニクス,2286,-1,0.0 ,2313.06,1053200 ,,,11023875 ,0.10 ,0.29 ,,,,0,120,94 ,1.00 ,10.36,1.69,15.23,0,#DIV/0!,6.08,28,1.23%,,
6101,ツガミ,3410,5,0.2 ,3445.92,23800 ,,,252455 ,0.09 ,0.28 ,,,,0,262,206 ,1.00 ,10.27,2.35,23.48,0,#DIV/0!,10.07,72,2.11%,,
3679,じげん,417,5,1.2 ,418.988,42900 ,,,459490 ,0.09 ,0.28 ,,,,0,199,156 ,1.00 ,10.29,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
3661,エムアップホールディングス,681,5,0.7 ,681.727,73700 ,,,801280 ,0.09 ,0.28 ,,,,1,201,157 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
244A,グロースエクスパートナーズ,1253,20,1.6 ,1244.18,1700 ,,,18865 ,0.09 ,0.27 ,,,,0,140,109 ,1.00 ,7.93,1.23,14.28,0,#DIV/0!,0,0,0.00%,,
5020,ＥＮＥＯＳホールディングス,1448,8.5,0.6 ,1449.3,1036500 ,,,11505535 ,0.09 ,0.27 ,,,,0,2,2 ,1.00 ,25.94,1.24,2.54,0,0.00 ,5.05,34,2.35%,,
8920,東祥,896,11,1.2 ,894.879,9100 ,,,101910 ,0.09 ,0.27 ,,,,0,108,84 ,1.00 ,10.34,0.9,25.74,0,#DIV/0!,43.08,10,1.12%,,
4189,ＫＨネオケム,2781,15,0.5 ,2782.27,14700 ,,,168705 ,0.09 ,0.26 ,,,,0,61,47 ,1.00 ,11.19,1.39,10.99,0,#DIV/0!,23.39,110,3.96%,,
4661,オリエンタルランド,2756,21,0.8 ,2746.21,398600 ,,,4602645 ,0.09 ,0.26 ,,,,0,38,30 ,1.00 ,36.35,4.39,23.08,0,#DIV/0!,0.93,14,0.51%,,
2428,ウェルネット,648,3,0.5 ,648.109,6400 ,,,74165 ,0.09 ,0.26 ,,,,0,81,63 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
4054,日本情報クリエイト,587,16,2.8 ,585.567,3000 ,,,35065 ,0.09 ,0.26 ,,,,0,175,136 ,1.00 ,11.03,2.06,20.69,0,#DIV/0!,16.14,12,2.04%,,
3932,アカツキ,2818,27,1.0 ,2807.1,6100 ,,,71630 ,0.09 ,0.26 ,,,,8.64,119,92 ,1.00 ,8.12,0.95,16.55,0,#DIV/0!,8.64,115,4.08%,,
7595,アルゴグラフィックス,1473,13,0.9 ,1471.52,18400 ,,,221035 ,0.08 ,0.25 ,,,,1,590,457 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
4568,第一三共,2892,3,0.1 ,2886.65,711600 ,,,8681840 ,0.08 ,0.25 ,,,,0,111,86 ,1.00 ,17.08,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
3496,アズーム,4510,25,0.6 ,4502.63,5900 ,,,72220 ,0.08 ,0.25 ,,,,0,119,92 ,2.64 ,25.15,8.11,18.53,16.69,63.76 ,1539,126,2.79%,,
8801,三井不動産,1707,19,1.1 ,1706.86,793800 ,,,9795265 ,0.08 ,0.24 ,,,,0,50,39 ,1.00 ,17.17,1.46,0,0,#DIV/0!,2.4,34,1.99%,,
4507,塩野義製薬,3551,7,0.2 ,3550.7,226000 ,,,2867210 ,0.08 ,0.24 ,,,,0,150,116 ,1.00 ,16.07,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
1443,技研ホールディングス,293,5,1.7 ,293.412,41500 ,,,528460 ,0.08 ,0.24 ,,,,0,54,42 ,1.00 ,7.43,0.39,15.31,0,#DIV/0!,0,1.1,0.38%,,
2436,共同ピーアール,1026,8,0.8 ,1025.45,1100 ,,,14580 ,0.08 ,0.23 ,,,,0,171,131 ,1.58 ,9.98,2.13,16,4.1,47.79 ,0,16,1.56%,,
3683,サイバーリンクス,1005,10,1.0 ,1004.73,4100 ,,,54460 ,0.08 ,0.23 ,,,,0,83,64 ,1.00 ,8.56,1.23,9.92,0,#DIV/0!,43.98,35,3.48%,,
3489,フェイスネットワーク,792,11,1.4 ,789.707,5800 ,,,78815 ,0.07 ,0.22 ,,,,0,430,329 ,1.00 ,6.9,2.56,16,0,#DIV/0!,23.27,40,5.05%,,
6727,ワコム,780,11,1.4 ,782.854,28000 ,,,405235 ,0.07 ,0.21 ,,,,1,156,119 ,4.71 ,10.93,3.15,11.82,88.34,17.51 ,15.27,26,3.33%,,
6176,ブランジスタ,836,1,0.1 ,838.69,12900 ,,,187530 ,0.07 ,0.21 ,,,,1,635,484 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
3923,ラクス,766.7,11.7,1.6 ,765.659,213000 ,,,3140060 ,0.07 ,0.20 ,,,,1,300,228 ,5.10 ,22.41,11.31,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
7927,ムトー精工,2015,14,0.7 ,2013.95,2100 ,,,31560 ,0.07 ,0.20 ,,,,0,116,88 ,1.00 ,7.99,0.74,0,0,#DIV/0!,6.11,101,5.01%,,
6758,ソニーグループ,3345,16,0.5 ,3353.38,1237900 ,,,19737160 ,0.06 ,0.19 ,,,,0,55,42 ,1.00 ,17.48,2.69,12.52,0,#DIV/0!,24.58,24.58,0.73%,,
9031,西日本鉄道,3094,18,0.6 ,3089.96,18400 ,,,296690 ,0.06 ,0.19 ,,,,0,160,121 ,1.00 ,7.53,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
4746,東計電算,4200,5,0.1 ,4194.17,1200 ,,,19450 ,0.06 ,0.19 ,,,,0,123,93 ,1.17 ,13.72,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
2307,クロスキャット,970,10,1.0 ,969.292,2400 ,,,42695 ,0.06 ,0.17 ,,,,0,145,109 ,1.00 ,9.36,2.25,11.29,0,#DIV/0!,530.5,37,3.81%,,
4516,日本新薬,5266,-29,-0.6 ,5262.66,19800 ,,,366185 ,0.05 ,0.16 ,,,,0,68,51 ,1.00 ,13.49,1.36,18.07,0,#DIV/0!,8.99,124,2.35%,,
9416,ビジョン,1167,16,1.4 ,1161.37,17600 ,,,336445 ,0.05 ,0.16 ,,,,0,194,145 ,2.19 ,11.26,2.75,17.86,12.5,38.64 ,49.79,51,4.37%,,
3939,カナミックネットワーク,514,-1,-0.2 ,513.797,7400 ,,,141735 ,0.05 ,0.16 ,,,,1,300,224 ,3.08 ,16.79,5.24,32.28,23.27,41.82 ,1.83,9,1.75%,,
7089,フォースタートアップス,1200,35,3.0 ,1196.32,1900 ,,,36655 ,0.05 ,0.16 ,,,,1,263,196 ,5.16 ,11.04,3.27,19.61,112.8,38.07 ,0,0,0.00%,,
