コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
3479,ティーケーピー,1873,0,0.0 ,1874.82,73200 ,,,117055 ,0.63 ,1.13 ,,,,1,171,178 ,3.68 ,6.85,1.82,8.81
6723,ルネサスエレクトロニクス,2274,-50,-2.2 ,2322.63,6839700 ,,,11098700 ,0.62 ,1.11 ,,,,0,121,125 ,1.00 ,10.3,1.68,15.23
4495,アイキューブドシステムズ,2131,16,0.8 ,2134.63,8900 ,,,15660 ,0.57 ,1.03 ,,,,1,275,277 ,3.84 ,12.86,3.68,24.69
7003,三井Ｅ＆Ｓ,5823,-188,-3.1 ,5996.81,3133400 ,,,5531805 ,0.57 ,1.02 ,,,,0,46,46 ,1.00 ,18.53,3.07,10.29
268A,リガク・ホールディングス,2196,-38,-1.7 ,2230.07,2297600 ,,,4065540 ,0.57 ,1.02 ,,,,0,34,34 ,1.00 ,39.78,5.61,19.21
5032,ＡＮＹＣＯＬＯＲ,2998,-7,-0.2 ,3065.94,929600 ,,,1652690 ,0.56 ,1.02 ,,,,1,784,788 ,5.42 ,12.64,6.6,37.97
6098,リクルートホールディングス,6953,-192,-2.7 ,7075.88,3381000 ,,,6045105 ,0.56 ,1.01 ,,,,0,143,143 ,2.09 ,19.45,6.71,16.12
6727,ワコム,769,-5,-0.7 ,778.608,227400 ,,,423995 ,0.54 ,0.97 ,,,,1,158,156 ,4.70 ,10.78,3.1,11.82
7203,トヨタ自動車,3322,11,0.3 ,3352.75,11764500 ,,,22403635 ,0.53 ,0.95 ,,,,0,31,31 ,1.19 ,11.79,1.15,7.6
5020,ＥＮＥＯＳホールディングス,1456,-41,-2.7 ,1479.78,6052800 ,,,11707255 ,0.52 ,0.93 ,,,,0,2,2 ,1.00 ,26.09,1.25,2.54
8473,ＳＢＩホールディングス,2925,-78,-2.6 ,2973.44,2492700 ,,,4866775 ,0.51 ,0.92 ,,,,1,802,784 ,4.70 ,6.29,1.27,49.97
8473,ＳＢＩホールディングス,2925,-78,-2.6 ,2973.44,2492700 ,,,4866775 ,0.51 ,0.92 ,,,,1,802,784 ,4.70 ,6.29,1.27,49.97
9434,ソフトバンク,214.8,1.8,0.9 ,215.445,44390000 ,,,87393900 ,0.51 ,0.92 ,,,,0,82,80 ,1.00 ,18.84,3.96,14.68
7974,任天堂,8688,-317,-3.5 ,8798.02,6412600 ,,,12644520 ,0.51 ,0.92 ,,,,0,49,48 ,1.00 ,24.43,3.59,16.44
9552,クオンツ総研ホールディンク,595,-12,-2.0 ,609.536,276700 ,,,547290 ,0.51 ,0.91 ,,,,1,740,721 ,4.13 ,10.72,6.3,27.01
4776,サイボウズ,2037,-50,-2.4 ,2057.92,312900 ,,,645960 ,0.48 ,0.87 ,,,,0,411,396 ,1.60 ,12.66,5.28,24.93
6071,ＩＢＪ,682,-8,-1.2 ,685.612,62900 ,,,130625 ,0.48 ,0.87 ,,,,0,147,141 ,1.71 ,11,2.53,14.05
3932,アカツキ,2797,-3,-0.1 ,2818.55,33600 ,,,69915 ,0.48 ,0.00 ,,,,8.64,120,84 ,1.00 ,8.06,0.94,16.55
6200,インソース,694,-11,-1.6 ,702.921,227700 ,,,474395 ,0.48 ,0.87 ,,,,0,587,563 ,2.25 ,12.68,4.66,40.48
3697,ＳＨＩＦＴ,638.7,-39,-5.8 ,658.44,3638000 ,,,7592085 ,0.48 ,0.86 ,,,,1,126,121 ,4.67 ,14.81,4.14,13.4
7047,ポート,2249,-36,-1.6 ,2278.03,58200 ,,,121990 ,0.48 ,0.86 ,,,,1,180,173 ,2.88 ,11.04,3.11,14.14
215A,タイミー,1339,-26,-1.9 ,1354.71,1046000 ,,,2446195 ,0.43 ,0.77 ,,,,0,42,39 ,1.00 ,46.65,9.25,19.68
421A,ムービン・ストラテジック・キ,2101,10,0.5 ,2152.96,29000 ,,,67935 ,0.43 ,0.77 ,,,,1,1035,964 ,3.96 ,10.25,4.75,45.8
3923,ラクス,755.7,-23,-3.0 ,764.915,1402800 ,,,3296945 ,0.43 ,0.77 ,,,,1,305,284 ,5.09 ,22.09,11.15,26.67
4063,信越化学,6383,-122,-1.9 ,6421.73,4463900 ,,,10647045 ,0.42 ,0.76 ,,,,0,59,55 ,1.00 ,25.2,2.83,26.46
7595,アルゴグラフィックス,1473,-11,-0.7 ,1483.36,96200 ,,,234615 ,0.41 ,0.74 ,,,,1,590,544 ,5.23 ,5.38,2.34,14.59
6861,キーエンス,57270,-720,-1.2 ,58204.5,299400 ,,,738930 ,0.41 ,0.73 ,,,,0,105,97 ,1.00 ,32.3,4.24,51.91
6080,Ｍ＆Ａキャピタルパートナー,2960,-36,-1.2 ,3010.07,56300 ,,,153675 ,0.37 ,0.66 ,,,,1,245,220 ,4.29 ,12.99,2.17,38.09
3912,モバイルファクトリー,1162,-19,-1.6 ,1174.53,6800 ,,,19110 ,0.36 ,0.64 ,,,,1,531,474 ,5.17 ,9.2,2.69,33.43
6758,ソニーグループ,3327,-45,-1.3 ,3366.68,7246300 ,,,20534310 ,0.35 ,0.64 ,,,,0,55,49 ,1.00 ,17.39,2.67,12.52
4661,オリエンタルランド,2732,-6,-0.2 ,2745.91,1680000 ,,,4820480 ,0.35 ,0.63 ,,,,0,39,35 ,1.00 ,36.04,4.35,23.08
202A,豆蔵,3535,0,0.0 ,3535.93,14000 ,,,40375 ,0.35 ,0.63 ,,,,1,899,798 ,5.13 ,17.72,17.55,32.18
3496,アズーム,4490,-80,-1.8 ,4550.15,26900 ,,,78810 ,0.34 ,0.62 ,,,,0,119,105 ,2.65 ,25.04,8.08,18.53
3661,エムアップホールディングス,677,-2,-0.3 ,679.316,283000 ,,,830085 ,0.34 ,0.62 ,,,,1,202,179 ,5.42 ,15.67,5.73,17.33
6176,ブランジスタ,842,0,0.0 ,844.438,83200 ,,,249285 ,0.33 ,0.60 ,,,,1,628,553 ,4.58 ,6.09,1.8,25.89
4389,プロパティデータバンク,797,9,1.1 ,797.188,1600 ,,,5160 ,0.31 ,0.56 ,,,,1,251,218 ,2.65 ,10.99,2.33,26
4040,南海化学,3210,-70,-2.1 ,3256.9,4200 ,,,13740 ,0.31 ,0.55 ,,,,1,518,448 ,3.99 ,2.37,0.74,7.86
5248,テクノロジーズ,448,-2,-0.4 ,456.154,40200 ,,,149150 ,0.27 ,0.49 ,,,,0,199,168 ,0.85 ,15.18,4.97,18.45
9416,ビジョン,1156,-9,-0.8 ,1166.17,94000 ,,,365815 ,0.26 ,0.46 ,,,,0,195,164 ,2.19 ,11.15,2.72,17.86
3939,カナミックネットワーク,516,-7,-1.3 ,518.016,37300 ,,,146680 ,0.25 ,0.46 ,,,,1,299,250 ,3.08 ,16.86,5.26,32.28
6538,ディスラプターズ,241,-5,-2.0 ,244.138,20300 ,,,81505 ,0.25 ,0.45 ,,,,1,198,165 ,4.46 ,8.79,2.15,14.21
339A,プログレス・テクノロジース,1367,-38,-2.7 ,1392.83,7100 ,,,30055 ,0.24 ,0.43 ,,,,1,276,229 ,3.88 ,9.63,1.94,26.43
2607,不二製油,3664,-54,-1.5 ,3693.34,115400 ,,,491655 ,0.23 ,0.00 ,,,,1.39,9,6 ,1.00 ,19.09,1.43,4.72
6035,アイ・アールジャパンＨＤ,717,-14,-1.9 ,727.188,19100 ,,,101315 ,0.19 ,0.34 ,,,,0,109,87 ,3.49 ,14.31,2.16,20.72
6356,日本ギア工業,1203,-102,-7.8 ,1235.23,1207700 ,,,7366810 ,0.16 ,0.30 ,,,,0,108,85 ,1.00 ,11.56,1.3,22.15
7089,フォースタートアップス,1175,-6,-0.5 ,1186.03,3100 ,,,40600 ,0.08 ,0.14 ,,,,1,269,199 ,5.16 ,10.81,3.21,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 13:02:49,,,,,,,,,,,,,,,,,,,,,
