コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6506,安川電機,7655,527,7.4 ,7706.23,7748400 ,,,4835175 ,1.60 ,1.60 ,,,,0,23,27 ,2.65 ,40.93,1.52 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.94%,34.77 
6855,日本電子材料,8990,930,11.5 ,8842.96,1186800 ,,,757635 ,1.57 ,1.57 ,,,,0,31,36 ,1.35 ,23.94,8.68 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
5801,古河電工,58000,4640,8.7 ,57423.4,6108300 ,,,3985760 ,1.53 ,1.53 ,,,,0,42,49 ,3.74 ,49.74,1.02 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.19 
6954,ファナック,7960,487,6.5 ,8001.09,9748200 ,,,6472955 ,1.51 ,1.51 ,,,,0,30,35 ,2.27 ,40.14,2.60 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.49%,35.58 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.604,4798600 ,,,3187605 ,1.51 ,1.51 ,,,,0,106,122 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
6125,岡本工作,5840,480,9.0 ,5692.23,73200 ,,,48805 ,1.50 ,1.50 ,,,,0,19,22 ,4.37 ,19.29,0.20 ,4.67 ,6,97.37 ,4.5 ,4090,,2.74%,19.58 
2914,日本たばこ産業,5968,-107,-1.8 ,5972.98,6847900 ,,,4617310 ,1.48 ,1.48 ,,,,0,75,86 ,1.72 ,18.58,1.53 ,13.94 ,24.91,12.11 ,-10.1 ,14.85,,4.05%,17.49 
9980,ＭＲＫホールディングス,93,-1,-1.1 ,93.7711,218500 ,,,148065 ,1.48 ,1.48 ,,,,0,28,32 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,20713,,1.08%,7.25 
5885,ジーデップ・アドバンス,3140,214,7.3 ,3130.77,85400 ,,,57970 ,1.47 ,1.47 ,,,,1,201,230 ,4.02 ,21.85,0.66 ,24.58 ,16.07,33.33 ,72.2 ,6.85,,1.40%,21.85 
6947,図研,4570,110,2.5 ,4562.05,72600 ,,,49660 ,1.46 ,1.46 ,,,,0,56,64 ,2.36 ,16.89,1.19 ,13.80 ,14.57,14.14 ,41.9 ,1.29,,3.28%,#####
3741,セック,3520,370,11.8 ,3445.69,235400 ,,,161770 ,1.46 ,1.46 ,,,,,67,76 ,#####,22.73,#####,15.31 ,0,#DIV/0!,18.6 ,1.99,,1.76%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,-5,-1.2 ,421.33,150400 ,,,107140 ,1.40 ,1.40 ,,,,0,81,91 ,5.14 ,11.69,0.19 ,12.83 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
5591,ＡＶＩＬＥＮ,767,41,5.7 ,755.536,61600 ,,,43890 ,1.40 ,1.40 ,,,,1,235,263 ,3.00 ,21.3,0.71 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3675,クロス・マーケティングＧ,571,0,0.0 ,574.249,46600 ,,,34015 ,1.37 ,1.37 ,,,,0,80,89 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.36 
6037,楽待,1082,-5,-0.5 ,1095.97,106400 ,,,79405 ,1.34 ,1.34 ,,,,0,448,494 ,2.33 ,16.05,0.95 ,24.86 ,51.43,16.88 ,19.4 ,15.33,,1.20%,16.34 
6480,日本トムソン,2580,350,15.7 ,2476.25,1726300 ,,,1313745 ,1.31 ,1.31 ,,,,0,59,65 ,4.25 ,26.48,0.46 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.24%,#####
6840,ＡＫＩＢＡホールディングス,874,-38,-4.2 ,898.544,1136000 ,,,864920 ,1.31 ,1.31 ,,,,0,10,11 ,1.00 ,9.44,12.18 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
2897,日清食品ＨＤ,2627,-74.5,-2.8 ,2642.16,1883600 ,,,1446110 ,1.30 ,1.30 ,,,,0,12,13 ,1.42 ,16.14,2.05 ,8.98 ,7.91,7.87 ,-7.9 ,2.42,,2.67%,16.36 
6083,ＥＲＩホールディングス,1374,20,1.5 ,1374.73,72100 ,,,56120 ,1.28 ,1.28 ,,,,1,497,539 ,4.86 ,11.01,0.09 ,39.78 ,18.75,119.51 ,24.1 ,17.03,,2.67%,11.53 
3359,ｃｏｔｔａ,502,-8,-1.6 ,508.491,51700 ,,,40685 ,1.27 ,1.27 ,,,,0,56,61 ,2.68 ,8.45,0.29 ,13.25 ,6.34,28.76 ,-16.0 ,45.32,,1.99%,8.97 
6551,ツナググループＨＬＤＧＳ,535,5,0.9 ,539.111,36000 ,,,28390 ,1.27 ,1.27 ,,,,0,107,116 ,2.66 ,6.36,0.30 ,31.13 ,5.17,20.87 ,22.3 ,65.67,,3.74%,6.75 
8704,トレイダーズＨＬＤＧＳ,1217,56,4.8 ,1206.42,130500 ,,,103370 ,1.26 ,1.26 ,,,,0,721,778 ,1.95 ,6.68,0.49 ,24.25 ,44.59,13.64 ,4.3 ,88.02,,3.70%,7.49 
9416,ビジョン,1018,-12,-1.2 ,1016.08,482100 ,,,393160 ,1.23 ,1.23 ,,,,0,240,256 ,2.46 ,9.74,0.61 ,24.64 ,17.86,15.92 ,38.6 ,25.75,,5.01%,#####
3393,スターティアホールディングス,2955,10,0.3 ,2938.83,40900 ,,,33375 ,1.23 ,1.23 ,,,,0,104,111 ,1.88 ,11.75,1.23 ,28.00 ,13.65,9.57 ,30.8 ,6.88,,4.91%,12.61 
6364,ＡＩＲＭＡＮ,1857,-89,-4.6 ,1904.31,78800 ,,,64800 ,1.22 ,1.22 ,,,,,70,75 ,#####,12.63,#####,8.79 ,0,#DIV/0!,6.5 ,3.47,,3.88%,#####
4368,扶桑化学工業,4895,305,6.6 ,4860.84,926300 ,,,770615 ,1.20 ,1.20 ,,,,,45,48 ,#####,31.19,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
4062,イビデン,26425,1865,7.6 ,26254.1,10705800 ,,,8933110 ,1.20 ,1.20 ,,,,0,22,23 ,4.45 ,127.2,2.82 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,80.66 
3778,さくらインターネット,3190,40,1.3 ,3164.6,1080000 ,,,905750 ,1.19 ,1.19 ,,,,0,1,1 ,5.00 ,150.5,3.01 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.32 
2148,アイティメディア,1155,-8,-0.7 ,1159.05,76700 ,,,64445 ,1.19 ,1.19 ,,,,0,92,97 ,2.33 ,16.29,1.25 ,15.90 ,21.74,12.99 ,54.8 ,26.59,,4.33%,17.68 
4419,ＦＩＮＡＴＥＸＴホールディンク,1382,137,11.0 ,1353.52,697000 ,,,592470 ,1.18 ,1.18 ,,,,,70,74 ,#####,31.19,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4345,シーティーエス,818,-8,-1.0 ,824.648,68200 ,,,58205 ,1.17 ,1.17 ,,,,0,50,53 ,1.42 ,12.39,3.21 ,17.27 ,26.15,3.86 ,26.5 ,2.58,,3.67%,#####
1357,ＮＦ日経ダブインバ,2424,-86,-3.4 ,2434.3,12970306 ,,,11108602 ,1.17 ,1.17 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
9237,笑美面,798,47,6.3 ,771.747,43500 ,,,37570 ,1.16 ,1.16 ,,,,1,121,127 ,5.15 ,18.26,0.20 ,22.23 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
6908,イリソ電子工業,3005,-55,-1.8 ,3031.67,148800 ,,,130690 ,1.14 ,1.14 ,,,,,50,52 ,#####,13.36,#####,6.74 ,0,#DIV/0!,0.0 ,17.49,,3.33%,#####
8136,サンリオ,945.5,27.5,3.0 ,935.214,23474800 ,,,20819095 ,1.13 ,1.13 ,,,,1,961,998 ,4.89 ,22.03,0.49 ,36.59 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.59 
6526,ソシオネクスト,2711,80.5,3.1 ,2676.79,11472400 ,,,10322075 ,1.11 ,1.11 ,,,,0,5,5 ,2.20 ,47.55,3.69 ,7.51 ,6.51,12.90 ,26.6 ,6.9,,1.84%,34.70 
7740,タムロン,1228,-6,-0.5 ,1237.09,679600 ,,,617025 ,1.10 ,1.10 ,,,,0,86,89 ,2.03 ,14.44,1.26 ,15.93 ,20.33,11.45 ,32.4 ,5.93,,4.15%,15.17 
3407,旭化成,1824,31,1.7 ,1821.9,5950700 ,,,5404855 ,1.10 ,1.10 ,,,,,50,52 ,#####,15.41,#####,7.66 ,0,#DIV/0!,#DIV/0!,4.61,,2.41%,12.91 
4373,シンプレクスＨＤ,944,13,1.4 ,944.141,1111300 ,,,1011875 ,1.10 ,1.10 ,,,,0,229,236 ,2.22 ,16.88,0.87 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
4784,ＧＭＯインターネット,495,31,6.7 ,491.925,1874200 ,,,1708675 ,1.10 ,1.10 ,,,,0,88,91 ,2.18 ,25.51,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.35%,24.68 
3939,カナミックネットワーク,493,0,0.0 ,492.68,169400 ,,,155810 ,1.09 ,1.09 ,,,,1,542,556 ,3.41 ,15.9,0.58 ,29.31 ,32.28,27.33 ,41.8 ,2.45,,1.83%,17.45 
1570,ＮＦ日経レバ,85450,2790,3.4 ,85121.3,4225193 ,,,3893607 ,1.09 ,1.09 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
6298,ワイエイシイホールディングス,1543,68,4.6 ,1540.51,508300 ,,,470295 ,1.08 ,1.08 ,,,,,88,90 ,#####,13.53,#####,11.90 ,0,#DIV/0!,-23.2 ,72.2,,2.92%,15.06 
3788,ＧＭＯグローバルサインＨＤ,1995,3,0.2 ,2006.94,32400 ,,,30660 ,1.06 ,1.06 ,,,,,49,50 ,#####,21.17,#####,10.44 ,0,#DIV/0!,35.2 ,4.57,,2.99%,#####
1941,中電工,5590,190,3.5 ,5536.89,106300 ,,,102670 ,1.04 ,1.04 ,,,,0,11,11 ,1.27 ,14.09,4.61 ,8.59 ,11.02,3.05 ,13.7 ,1.31,,2.50%,16.50 
2760,東京エレクトロンデバイス,4280,150,3.6 ,4267.26,190000 ,,,184090 ,1.03 ,1.03 ,,,,0,35,35 ,2.20 ,16.05,0.72 ,14.83 ,5.03,22.33 ,-21.8 ,7.83,,2.52%,15.78 
212A,フィットイージー,2760,95,3.6 ,2719.73,178700 ,,,174090 ,1.03 ,1.03 ,,,,1,620,625 ,4.95 ,18.42,0.35 ,38.00 ,24.48,51.95 ,28.1 ,183.2,,1.85%,18.63 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30150,1240,4.3 ,29770.4,195800 ,,,191130 ,1.02 ,1.02 ,,,,,78,79 ,#####,40.29,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.76%,#####
6920,レーザーテック,57490,2390,4.3 ,56588,3638300 ,,,3599290 ,1.01 ,1.01 ,,,,0,101,101 ,1.14 ,71.56,-3.85 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.57%,55.66 
3673,ブロードリーフ,759,-7,-0.9 ,764.443,407400 ,,,404195 ,1.01 ,1.01 ,,,,,61,61 ,#####,21.44,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,2.04%,#####
3132,マクニカホールディングス,3414,64,1.9 ,3436.3,839500 ,,,840240 ,1.00 ,1.00 ,,,,,60,60 ,#####,19.05,#####,11.44 ,0,#DIV/0!,-3.1 ,8.27,,2.34%,#####
146A,コロンビア・ワークス,2966,56,1.9 ,2976.69,103400 ,,,104525 ,0.99 ,0.99 ,,,,0,220,219 ,2.33 ,5.44,0.21 ,24.08 ,13.72,26.04 ,-58.2 ,0,,3.17%,5.45 
4015,ペイクラウドホールディンク,494,7,1.4 ,490.59,35600 ,,,36230 ,0.98 ,0.98 ,,,,,44,44 ,#####,19.91,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.98 
9552,クオンツ総研ホールディンク,978,-70,-6.7 ,988.543,711000 ,,,727985 ,0.98 ,0.98 ,,,,1,614,610 ,2.90 ,15.16,0.72 ,51.52 ,25.92,20.92 ,41.9 ,2.54,,0.61%,15.12 
5290,ベルテクスコーポレーション,1324,-5,-0.4 ,1314.06,71900 ,,,73920 ,0.97 ,0.97 ,,,,,77,76 ,#####,13.89,#####,10.66 ,0,#DIV/0!,25.8 ,0.82,,3.02%,#####
6088,シグマクシス・ホールディンク,523,7,1.4 ,520.009,566000 ,,,583055 ,0.97 ,0.97 ,,,,0,257,255 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,21.03,,4.97%,9.47 
6758,ソニーグループ,3183,43,1.4 ,3177.19,19632700 ,,,20389165 ,0.96 ,0.96 ,,,,0,40,40 ,1.73 ,16.16,1.56 ,14.29 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.32 
9554,ＡＶｉＣ,1566,12,0.8 ,1555.13,34700 ,,,36365 ,0.95 ,0.95 ,,,,1,539,532 ,4.34 ,12.93,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
429A,テクセンドフォトマスク,4540,235,5.5 ,4483.82,1015500 ,,,1072105 ,0.95 ,0.95 ,,,,0,46,45 ,1.74 ,18.18,2.17 ,14.19 ,21.27,8.36 ,21.7 ,65.6,,1.54%,16.86 
3046,ジンズホールディングス,8010,30,0.4 ,8022.85,240000 ,,,255215 ,0.94 ,0.94 ,,,,0,100,98 ,2.64 ,21.74,0.97 ,25.34 ,11.57,22.31 ,11.3 ,2.94,,1.44%,22.34 
4674,クレスコ,1487,31,2.1 ,1479.11,86700 ,,,92495 ,0.94 ,0.94 ,,,,0,118,116 ,2.76 ,10.89,0.52 ,16.44 ,11.19,21.03 ,29.1 ,68.58,,4.71%,#####
6804,ホシデン,2772,-46,-1.6 ,2798.49,243400 ,,,261875 ,0.93 ,0.93 ,,,,,84,82 ,#####,10.33,#####,8.71 ,0,#DIV/0!,#DIV/0!,7.58,,2.78%,#####
6590,芝浦メカトロニクス,4795,80,1.7 ,4833.33,1793900 ,,,1958570 ,0.92 ,0.92 ,,,,0,38,37 ,1.39 ,26.44,5.78 ,21.41 ,16.16,4.58 ,12.6 ,11.99,,1.33%,24.90 
9432,ＮＴＴ,144,-0.4,-0.3 ,143.964,231893300 ,,,255163015 ,0.91 ,0.91 ,,,,,83,81 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,26.73,,3.75%,12.04 
6723,ルネサスエレクトロニクス,5041,307,6.5 ,4967.31,15953100 ,,,17753815 ,0.90 ,0.90 ,,,,1,183,177 ,3.85 ,20.78,0.25 ,18.00 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.69 
1540,純金上場信託,20250,260,1.3 ,20169.5,412803 ,,,459922 ,0.90 ,0.90 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
4183,三井化学,2150,12.5,0.6 ,2143.07,2125000 ,,,2379950 ,0.89 ,0.89 ,,,,0,6,6 ,1.50 ,17.26,1.38 ,5.27 ,4.37,12.47 ,-26.4 ,6.38,,3.49%,12.90 
1929,日特建設,1101,-2,-0.2 ,1099.41,71600 ,,,80335 ,0.89 ,0.89 ,,,,,78,75 ,#####,12.42,#####,9.74 ,0,#DIV/0!,#DIV/0!,2.78,,4.54%,#####
4165,プレイド,451,-2,-0.4 ,452.874,556700 ,,,630495 ,0.88 ,0.88 ,,,,1,183,177 ,4.96 ,13.91,0.27 ,25.88 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.07 
4063,信越化学,7307,-3,0.0 ,7305.84,7060600 ,,,8006670 ,0.88 ,0.88 ,,,,0,51,49 ,1.08 ,27.17,-1.89 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.27 
7085,カーブスホールディングス,892,13,1.5 ,887.164,225300 ,,,255660 ,0.88 ,0.88 ,,,,1,163,157 ,2.52 ,16.92,0.79 ,21.16 ,18.2,21.45 ,7.7 ,1.57,,3.36%,#####
5621,ヒューマンテクノロジーズ,1323,-26,-1.9 ,1326.91,39500 ,,,44910 ,0.88 ,0.88 ,,,,0,136,131 ,2.15 ,11.43,0.92 ,21.00 ,17.94,12.41 ,34.6 ,0,,2.65%,11.40 
2301,学情,1554,14,0.9 ,1553.87,88700 ,,,101540 ,0.87 ,0.87 ,,,,0,108,104 ,2.03 ,10.43,0.90 ,13.52 ,21.67,11.59 ,27.4 ,34.16,,4.83%,9.75 
2652,まんだらけ,392,3,0.8 ,389.908,97900 ,,,116020 ,0.84 ,0.84 ,,,,0,114,109 ,1.88 ,7.73,0.46 ,12.94 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.20 
8508,Ｊトラスト,766,2,0.3 ,778.475,875600 ,,,1040200 ,0.84 ,0.84 ,,,,,43,41 ,#####,12.06,#####,5.22 ,0,#DIV/0!,11.7 ,30.27,,2.22%,12.63 
5802,住友電工,13500,15,0.1 ,13613.2,5864600 ,,,6997765 ,0.84 ,0.84 ,,,,0,11,10 ,1.09 ,32.38,19.91 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.16%,31.42 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2830,86,3.1 ,2822.65,343300 ,,,414225 ,0.83 ,0.83 ,,,,,37,35 ,#####,25.79,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.50 
7203,トヨタ自動車,2742,-35,-1.3 ,2759.07,22063700 ,,,26677650 ,0.83 ,0.83 ,,,,0,22,21 ,1.23 ,10.82,-0.53 ,8.23 ,5.88,-20.42 ,38.1 ,9.35,,3.65%,11.68 
2326,デジタルアーツ,3605,80,2.3 ,3595.18,177700 ,,,215505 ,0.82 ,0.82 ,,,,0,306,290 ,2.31 ,12.82,1.01 ,20.51 ,45,12.73 ,82.8 ,20.8,,2.77%,13.23 
6562,ジーニー,868,-20,-2.3 ,879.019,42800 ,,,51935 ,0.82 ,0.82 ,,,,1,243,230 ,3.69 ,7.58,0.12 ,23.88 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.45 
436A,サイバーソリューションズ,957,5,0.5 ,953.384,39600 ,,,48245 ,0.82 ,0.82 ,,,,1,635,601 ,2.82 ,12.59,0.63 ,28.20 ,42.55,20.00 ,41.9 ,0,,3.97%,12.59 
6762,ＴＤＫ,4063,154,3.9 ,4056.24,14902600 ,,,18472785 ,0.81 ,0.81 ,,,,,30,28 ,#####,34.28,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
6976,太陽誘電,17550,-1765,-9.1 ,18420.8,21251700 ,,,26880870 ,0.79 ,0.79 ,,,,0,6,6 ,4.00 ,122,2.44 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
8316,三井住友フィナンシャルＧ,6645,163,2.5 ,6584.36,12138700 ,,,15378080 ,0.79 ,0.79 ,,,,,73,68 ,#####,14.77,#####,10.83 ,0,#DIV/0!,#DIV/0!,12.19,,2.71%,13.50 
4377,ワンキャリア,1837,-29,-1.6 ,1845.42,72500 ,,,91985 ,0.79 ,0.79 ,,,,1,722,676 ,4.65 ,16.09,0.39 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.85%,14.71 
3929,ソーシャルワイヤー,261,3,1.2 ,263.085,49600 ,,,62995 ,0.79 ,0.79 ,,,,0,119,111 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
2222,寿スピリッツ,2336,11.5,0.5 ,2340.82,554100 ,,,705580 ,0.79 ,0.79 ,,,,0,96,90 ,2.13 ,26.12,2.43 ,28.79 ,24.32,10.75 ,46.9 ,0.51,,1.50%,25.19 
5105,ＴＯＹＯＴＩＲＥ,3871,-17,-0.4 ,3887.38,743100 ,,,947250 ,0.78 ,0.78 ,,,,0,100,94 ,1.03 ,9.31,-2.67 ,12.24 ,15.16,-3.49 ,6.3 ,26.47,,3.49%,7.72 
9272,ブティックス,1584,10,0.6 ,1600.22,27600 ,,,35370 ,0.78 ,0.78 ,,,,1,1126,1052 ,4.72 ,11,0.26 ,53.64 ,31.49,41.67 ,71.5 ,0,,0.00%,11.34 
2516,東証グロース２５０ＥＴＦ,573,22.8,4.1 ,566.256,517930 ,,,664201 ,0.78 ,0.78 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
6258,平田機工,3220,100,3.2 ,3226.49,316600 ,,,406440 ,0.78 ,0.78 ,,,,0,14,13 ,1.36 ,15.17,1.86 ,8.44 ,9,8.17 ,-16.3 ,17.18,,2.33%,#####
5713,住友鉱山,8834,227,2.6 ,8766.73,2386800 ,,,3091955 ,0.77 ,0.77 ,,,,0,13,12 ,1.54 ,15.82,1.99 ,7.27 ,10.98,7.95 ,#DIV/0!,12.89,,2.34%,12.66 
7974,任天堂,7000,-76,-1.1 ,7014.53,7444000 ,,,9670220 ,0.77 ,0.77 ,,,,0,22,20 ,1.36 ,25.21,9.17 ,10.83 ,18.05,2.75 ,34.6 ,23.44,,2.31%,17.84 
7189,西日本フィナンシャルＨＤ,4180,108,2.7 ,4149.27,370800 ,,,481985 ,0.77 ,0.77 ,,,,,64,60 ,#####,12.13,#####,7.75 ,0,#DIV/0!,0.0 ,81.04,,3.35%,#####
6356,日本ギア工業,1585,90,6.0 ,1569.65,282800 ,,,368470 ,0.77 ,0.77 ,,,,0,34,32 ,1.26 ,12.82,7.88 ,12.09 ,25,1.63 ,28.9 ,3.73,,0.63%,#####
4272,日本化薬,2107,0.5,0.0 ,2116.84,469800 ,,,614105 ,0.77 ,0.77 ,,,,,57,53 ,#####,14.01,#####,7.99 ,0,#DIV/0!,1.1 ,3.11,,3.13%,#####
2353,日本駐車場開発,250,-3,-1.2 ,251.757,1261200 ,,,1652125 ,0.76 ,0.76 ,,,,0,171,159 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,24.28,,3.60%,14.42 
