コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6176,ブランジスタ,913,-6,-0.7 ,918.677,53800 ,,,71355 ,0.75 ,2.09 ,,,,1,585,777 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,#####
8783,ａｂｃ,91,-4,-4.2 ,91.8824,1046900 ,,,1445700 ,0.72 ,2.01 ,,,,1,5853,7625 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
6535,アイモバイル,505,16,3.3 ,498.29,277100 ,,,386185 ,0.72 ,1.99 ,,,,0,210,272 ,1.93 ,9.08,20.45,20.45,8.21,64.10 ,21.54,,5.35%,9.41 ,#####
2516,東証グロース２５０ＥＴＦ,564.9,-10.1,-1.8 ,573.365,457520 ,,,642035 ,0.71 ,1.98 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2636,-314,-10.6 ,2674.53,7026210 ,,,10070151 ,0.70 ,1.94 ,,,,,100,128 ,#####,,,,,,3.57,,0.00%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3323,161,5.1 ,3284.73,32123800 ,,,47488950 ,0.68 ,1.88 ,,,,0,87,110 ,1.31 ,13.88,0,0,4.57,#DIV/0!,9.7,,2.89%,14.43 ,#####
4062,イビデン,22280,3175,16.6 ,21675.1,5445600 ,,,8140205 ,0.67 ,1.86 ,,,,0,9,11 ,1.11 ,107.3,18,18,0,18.01 ,3.63,,0.16%,68.00 ,#####
6858,小野測器,915,-3,-0.3 ,929.208,69600 ,,,104740 ,0.66 ,1.84 ,,,,0,15,19 ,4.67 ,11.85,7.33,7.33,102,12.11 ,0,,3.28%,13.95 ,#####
6857,アドバンテスト,29510,2185,8.0 ,29229.1,5668700 ,,,8545320 ,0.66 ,1.84 ,,,,1,270,338 ,3.42 ,45.97,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.82 ,#####
146A,コロンビア・ワークス,2797,175,6.7 ,2778.45,69600 ,,,105600 ,0.66 ,1.83 ,,,,0,321,401 ,2.05 ,5.13,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,#####
7013,ＩＨＩ,2690,259.5,10.7 ,2644.04,11529500 ,,,17857990 ,0.65 ,1.79 ,,,,0,96,119 ,1.08 ,17.28,13.11,13.11,2.48,-13.78 ,44.3,,0.86%,18.55 ,#####
3778,さくらインターネット,2843,166,6.2 ,2788.84,583100 ,,,922485 ,0.63 ,1.75 ,,,,0,2,2 ,1.00 ,134.1,0,0,0,17.69 ,2.29,,0.19%,25.24 ,#####
6962,大真空,968,-38,-3.8 ,987.351,1177100 ,,,1871290 ,0.63 ,1.75 ,,,,,0,0 ,#####,312.3,3.41,3.41,0,#DIV/0!,4.61,,2.89%,88.89 ,33.10 
2485,ティア,474,16,3.5 ,469.977,25700 ,,,41465 ,0.62 ,1.72 ,,,,0,37,45 ,1.86 ,11.73,8.59,8.59,17.9,-26.88 ,105.3,,4.85%,#####,#####
3935,エディア,645,27,4.4 ,633.598,36100 ,,,58480 ,0.62 ,1.71 ,,,,0,293,356 ,1.54 ,6.47,10.38,10.38,5.04,31.00 ,0,,2.64%,8.03 ,#####
429A,テクセンドフォトマスク,4090,410,11.1 ,4050.97,606700 ,,,984385 ,0.62 ,1.71 ,,,,0,92,112 ,1.11 ,16.37,21.27,21.27,0,21.73 ,117.4,,1.71%,15.19 ,#####
4165,プレイド,491,-4,-0.8 ,494.567,333000 ,,,541585 ,0.61 ,1.71 ,,,,0,90,109 ,1.00 ,15.15,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.58 ,15.58 
4183,三井化学,2235,175,8.5 ,2200.2,1463100 ,,,2414540 ,0.61 ,1.68 ,,,,0,8,10 ,3.63 ,17.95,5.19,5.19,63.5,-26.39 ,7.66,,3.36%,13.41 ,#####
6981,村田製作所,10030,1474,17.2 ,9819.64,22861000 ,,,37894535 ,0.60 ,1.67 ,,,,0,17,20 ,2.88 ,62.29,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.24 ,#####
8316,三井住友フィナンシャルＧ,6711,305,4.8 ,6619.03,9476500 ,,,15719530 ,0.60 ,###,,,,0,73,88 ,1.73 ,14.9,0,0,11,#DIV/0!,14.57,,2.68%,13.63 ,#####
7203,トヨタ自動車,2930,154,5.6 ,2895.74,15557400 ,,,25928730 ,0.60 ,1.66 ,,,,0,27,32 ,1.19 ,11.56,7.6,7.6,0,38.07 ,7.04,,3.41%,10.96 ,#####
2674,ハードオフコーポレーション,2558,-57,-2.2 ,2598.32,36000 ,,,60360 ,0.60 ,1.65 ,,,,0,67,80 ,2.94 ,10.78,8.86,8.86,30.9,-8.07 ,7.18,,3.60%,10.82 ,#####
8035,東京エレクトロン,74270,6270,9.2 ,74035.9,2390000 ,,,4016975 ,0.59 ,1.65 ,,,,0,86,103 ,1.08 ,50.04,25.96,25.96,0,17.67 ,3.14,,1.00%,48.04 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,364,21,6.1 ,356.686,506400 ,,,851440 ,0.59 ,1.65 ,,,,0,107,128 ,2.44 ,10.34,8.93,8.93,22.7,-6.17 ,41.04,,1.92%,#####,#####
3267,フィル・カンパニー,635,11,1.8 ,635.247,25100 ,,,42635 ,0.59 ,1.63 ,,,,1,128,152 ,4.75 ,5.68,8,8,50.7,19.82 ,0,,3.94%,#####,#####
5578,ＡＲアドバンストテクノロジ,821,19,2.4 ,823.297,15800 ,,,27025 ,0.58 ,1.62 ,,,,0,98,116 ,4.79 ,11.03,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
2914,日本たばこ産業,6146,-31,-0.5 ,6156.17,2446000 ,,,4317650 ,0.57 ,1.57 ,,,,0,90,105 ,1.70 ,19.14,24.91,24.91,11.7,-10.10 ,21.62,,3.94%,18.01 ,#####
8704,トレイダーズＨＬＤＧＳ,1185,31,2.7 ,1177.41,53500 ,,,94815 ,0.56 ,1.57 ,,,,0,834,976 ,1.00 ,6.5,44.59,44.59,0,#DIV/0!,140.5,,3.80%,7.29 ,#####
3093,トレジャー・ファクトリー,2004,5,0.3 ,2019.12,68300 ,,,122225 ,0.56 ,1.55 ,,,,0,90,105 ,1.62 ,13.82,9.33,9.33,10.4,-8.67 ,27.32,,2.20%,13.93 ,#####
3077,ホリイフードサービス,715,-7,-1.0 ,719.298,15100 ,,,27075 ,0.56 ,1.55 ,,,,1,194,226 ,4.27 ,9.71,7.63,7.63,127,-3.16 ,0,,0.00%,12.20 ,#####
5713,住友鉱山,9196,558,6.5 ,9086.56,1688500 ,,,3070825 ,0.55 ,1.53 ,,,,0,44,51 ,1.00 ,16.45,0,0,0,#DIV/0!,19.32,,2.25%,13.18 ,#####
3675,クロス・マーケティングＧ,572,11,2.0 ,575.095,19000 ,,,35290 ,0.54 ,1.49 ,,,,0,108,124 ,2.13 ,7.15,8.75,8.75,14,20.61 ,164.7,,2.62%,7.37 ,#####
2815,アリアケジャパン,5060,-50,-1.0 ,5084.07,40500 ,,,77215 ,0.52 ,1.46 ,,,,0,38,43 ,1.45 ,16.87,18.21,18.21,2.91,40.49 ,3.8,,5.93%,#####,#####
4495,アイキューブドシステムズ,1812,36,2.0 ,1816.21,7200 ,,,14195 ,0.51 ,1.41 ,,,,1,248,278 ,3.85 ,12.47,24.69,24.69,31.1,50.00 ,0,,1.99%,13.69 ,#####
8473,ＳＢＩホールディングス,2956,127,4.5 ,2932.38,1796100 ,,,3547815 ,0.51 ,1.40 ,,,,1,655,735 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.86 ,#####
6471,日本精工,1198,96.5,8.8 ,1181.36,1229800 ,,,2430300 ,0.51 ,1.40 ,,,,0,3,3 ,1.33 ,24.44,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.75 ,#####
3407,旭化成,1818,29,1.6 ,1814.07,2592700 ,,,5197040 ,0.50 ,1.38 ,,,,0,19,21 ,1.00 ,15.36,7.62,7.62,0,#DIV/0!,4.87,,2.42%,12.87 ,#####
7803,ブシロード,281,-6,-2.1 ,280.121,460200 ,,,923665 ,0.50 ,1.38 ,,,,0,217,242 ,1.00 ,8.12,0,0,0,#DIV/0!,16.44,,0.89%,8.32 ,#####
8410,セブン銀行,291,1.4,0.5 ,291.401,2634600 ,,,5343090 ,0.49 ,1.37 ,,,,0,30,33 ,1.00 ,19.93,0,0,0,#DIV/0!,1.37,,3.78%,15.25 ,#####
5591,ＡＶＩＬＥＮ,687,-19,-2.7 ,701.98,30000 ,,,60960 ,0.49 ,1.37 ,,,,0,158,175 ,1.00 ,19.08,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6861,キーエンス,76410,3790,5.2 ,75705.5,339200 ,,,691425 ,0.49 ,1.36 ,,,,0,89,99 ,1.72 ,39.42,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.81 ,#####
4414,フレクト,1040,-2,-0.2 ,1056.97,12700 ,,,26065 ,0.49 ,1.35 ,,,,1,269,297 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.45 ,#####
6562,ジーニー,879,-11,-1.2 ,878.306,29700 ,,,61055 ,0.49 ,1.35 ,,,,0,236,261 ,1.83 ,7.68,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.58 ,#####
285A,キオクシアホールディングス,89770,8570,10.6 ,88120.7,18400900 ,,,38280540 ,0.48 ,1.33 ,,,,1,4025,4428 ,3.88 ,12.73,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.70 ,#####
6855,日本電子材料,8050,350,4.6 ,8044.12,370200 ,,,771865 ,0.48 ,1.33 ,,,,0,64,70 ,1.17 ,21.43,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
1929,日特建設,1126,29,2.6 ,1119.19,46800 ,,,97715 ,0.48 ,1.33 ,,,,0,77,85 ,1.00 ,12.7,0,0,0,#DIV/0!,2.88,,4.44%,#####,#####
1605,ＩＮＰＥＸ,3607,48,1.4 ,3582.85,2672200 ,,,5600135 ,0.48 ,1.32 ,,,,0,257,282 ,0.93 ,9.31,50.55,50.55,0,-13.84 ,13.78,,2.99%,10.46 ,#####
3905,データセクション,4620,40,0.9 ,4815.82,1970700 ,,,4162775 ,0.47 ,1.31 ,,,,0,79,86 ,4.34 ,26.68,15.3,15.3,154,-0.52 ,3.59,,0.00%,16.94 ,#####
4377,ワンキャリア,1758,-28,-1.6 ,1768.28,45200 ,,,97215 ,0.46 ,1.29 ,,,,1,352,383 ,4.69 ,15.4,28.57,28.57,41.3,75.34 ,0,,1.93%,14.08 ,10.28 
5105,ＴＯＹＯＴＩＲＥ,3905,206,5.6 ,3873.5,433200 ,,,946100 ,0.46 ,1.27 ,,,,0,99,107 ,1.03 ,9.39,15.16,15.16,0,6.25 ,17.78,,3.46%,7.79 ,#####
7003,三井Ｅ＆Ｓ,4459,302,7.3 ,4426.21,1395400 ,,,3051475 ,0.46 ,1.27 ,,,,0,51,55 ,1.00 ,14.06,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
6762,ＴＤＫ,3811,307,8.8 ,3753.57,7990400 ,,,17584535 ,0.45 ,1.26 ,,,,0,32,35 ,1.00 ,32.16,0,0,0,#DIV/0!,7.42,,1.05%,#####,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.266,22900 ,,,50755 ,0.45 ,1.25 ,,,,0,41,44 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
9984,ソフトバンクグループ,7285,813,12.6 ,7157.83,35971800 ,,,79987530 ,0.45 ,1.25 ,,,,0,35,38 ,0.86 ,25.94,0,0,0,-31.86 ,8.5,,0.15%,74.84 ,#####
421A,ムービン・ストラテジック・キ,3250,-60,-1.8 ,3292.99,40700 ,,,91725 ,0.44 ,1.23 ,,,,1,869,929 ,3.96 ,13.92,45.8,45.8,32.5,85.98 ,0,,0.00%,15.68 ,#####
6101,ツガミ,7130,490,7.4 ,6929.72,219300 ,,,495885 ,0.44 ,1.23 ,,,,0,262,280 ,1.22 ,14.1,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.13 ,#####
3350,メタプラネット,256,24,10.3 ,253.895,13004100 ,,,29418090 ,0.44 ,1.23 ,,,,0,105,112 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
8604,野村ホールディングス,1423,58,4.3 ,1414.16,4775500 ,,,10827380 ,0.44 ,1.22 ,,,,0,68,73 ,1.00 ,11.06,15,15,0,#DIV/0!,34.5,,3.66%,11.84 ,#####
9416,ビジョン,1016,-4,-0.4 ,1020.38,190200 ,,,433725 ,0.44 ,1.22 ,,,,0,226,241 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24840,1620,7.0 ,25077,94500 ,,,216095 ,0.44 ,1.21 ,,,,0,148,157 ,1.87 ,33.19,31,31,9.09,33.49 ,0,,0.93%,#####,#####
7011,三菱重工業,3685,145,4.1 ,3675.96,10721600 ,,,24533285 ,0.44 ,1.21 ,,,,0,17,18 ,2.12 ,32.58,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.46 ,#####
8303,ＳＢＩ新生銀行,1512,52,3.6 ,1509.66,3249100 ,,,7447605 ,0.44 ,1.21 ,,,,0,55,58 ,1.00 ,14.11,0,0,0,#DIV/0!,97.68,,2.78%,12.47 ,#####
8057,内田洋行,1961,4,0.2 ,1968.64,84500 ,,,195045 ,0.43 ,1.20 ,,,,0,184,195 ,1.00 ,8.4,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
4026,神島化学,1582,38,2.5 ,1583.54,47800 ,,,112835 ,0.42 ,1.18 ,,,,0,75,79 ,1.59 ,7.77,8.66,8.66,11.9,-24.36 ,14.88,,3.10%,9.14 ,#####
5285,ヤマックス,1247,27,2.2 ,1243.09,22300 ,,,52710 ,0.42 ,1.17 ,,,,0,182,191 ,1.01 ,6.32,12.29,12.29,0,1.17 ,59.39,,4.81%,#####,#####
296A,令和アカウンティング・ホー,767,13,1.7 ,763.938,12900 ,,,30610 ,0.42 ,1.17 ,,,,0,469,493 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,19.88,,4.30%,19.97 ,#####
5290,ベルテクスコーポレーション,1406,-28,-2.0 ,1409.95,32000 ,,,76440 ,0.42 ,1.16 ,,,,0,53,56 ,4.92 ,14.75,14.78,14.78,90.9,25.80 ,0.79,,2.84%,#####,#####
1540,純金上場信託,20690,750,3.8 ,20592.2,201272 ,,,482695 ,0.42 ,1.16 ,,,,,100,105 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4477,ＢＡＳＥ,264,0,0.0 ,265.438,331300 ,,,798595 ,0.41 ,1.15 ,,,,0,50,52 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
3916,デジタル・インフォメーション,812,3,0.4 ,813.934,41100 ,,,99155 ,0.41 ,1.15 ,,,,0,235,246 ,1.00 ,10.87,0,0,0,#DIV/0!,20.26,,4.62%,#####,#####
6908,イリソ電子工業,3015,95,3.3 ,2997.71,64500 ,,,158220 ,0.41 ,1.13 ,,,,0,24,25 ,1.00 ,13.41,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
3741,セック,3260,-25,-0.8 ,3274.44,72900 ,,,179480 ,0.41 ,1.13 ,,,,0,62,64 ,1.35 ,21.05,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#####,#####
436A,サイバーソリューションズ,1002,23,2.4 ,996.21,19500 ,,,49545 ,0.39 ,1.09 ,,,,0,456,469 ,2.08 ,13.18,42.55,42.55,10.9,41.87 ,0,,3.79%,13.18 ,#####
2353,日本駐車場開発,249,1,0.4 ,248.395,624100 ,,,1594855 ,0.39 ,1.09 ,,,,1,235,241 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
6125,岡本工作,5100,225,4.6 ,5057.89,20400 ,,,52275 ,0.39 ,1.08 ,,,,0,8,8 ,4.63 ,16.85,6,6,62.1,4.46 ,3887,,3.14%,#####,#####
4680,ラウンドワン,1047,34,3.4 ,1034.46,1097800 ,,,2818940 ,0.39 ,1.08 ,,,,0,118,121 ,1.00 ,15.04,15.96,15.96,0,#DIV/0!,17.46,,1.72%,#####,#####
5729,日本精鉱,1494,45,3.1 ,1475.09,11600 ,,,29930 ,0.39 ,1.08 ,,,,0,35,36 ,4.17 ,13.31,13.18,13.18,443,-7.46 ,1600,,4.02%,#####,#####
6627,テラプローブ,10370,640,6.6 ,10379.3,48900 ,,,126615 ,0.39 ,1.07 ,,,,0,107,109 ,1.00 ,15.21,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
6200,インソース,585,3,0.5 ,584.949,180200 ,,,466725 ,0.39 ,1.07 ,,,,0,642,656 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,47.43,,5.04%,11.18 ,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,523.129,13200 ,,,34190 ,0.39 ,1.07 ,,,,1,129,132 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
6501,日立,4770,113,2.4 ,4764.49,5492500 ,,,14235180 ,0.39 ,1.07 ,,,,0,51,52 ,1.82 ,25.22,0,0,12.2,#DIV/0!,12.1,,1.17%,20.84 ,#####
7320,Ｓｏｌｖｖｙ,1405,-7,-0.5 ,1406.67,28900 ,,,76000 ,0.38 ,1.06 ,,,,0,405,412 ,1.02 ,10.03,25.61,25.61,0,3.85 ,7142,,1.42%,10.37 ,#####
4064,日本カ－バイド,3670,70,1.9 ,3684.09,36400 ,,,96380 ,0.38 ,1.05 ,,,,0,31,31 ,2.39 ,11.04,8.65,8.65,18.8,11.07 ,24.91,,3.65%,10.48 ,#####
9433,ＫＤＤＩ,2745,-24.5,-0.9 ,2743.32,3568100 ,,,9452405 ,0.38 ,1.05 ,,,,0,91,92 ,0.89 ,14.29,18.1,18.1,0.02,-22.51 ,1.42,,3.06%,14.52 ,#####
8136,サンリオ,850.2,-14,-1.6 ,854.355,8045200 ,,,21335455 ,0.38 ,1.05 ,,,,0,363,368 ,2.47 ,19.81,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.62 ,#####
6954,ファナック,7299,349,5.0 ,7210.03,2543200 ,,,6790640 ,0.37 ,1.04 ,,,,0,28,28 ,1.29 ,36.8,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.63 ,#####
1941,中電工,5370,230,4.5 ,5307.03,37400 ,,,100775 ,0.37 ,1.03 ,,,,0,35,35 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.85 ,#####
9432,ＮＴＴ,148.2,0.2,0.1 ,148.268,91976600 ,,,248412960 ,0.37 ,1.03 ,,,,0,51,51 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.39 ,#####
4063,信越化学,7512,324,4.5 ,7491.23,2930900 ,,,7955715 ,0.37 ,1.02 ,,,,0,53,53 ,1.08 ,27.89,26.46,26.46,0,15.30 ,7.08,,1.41%,23.92 ,#####
7189,西日本フィナンシャルＨＤ,4309,140,3.4 ,4276.33,167100 ,,,455615 ,0.37 ,1.02 ,,,,0,62,62 ,1.00 ,12.5,0,0,0,0.00 ,98.09,,3.25%,#####,#####
3697,ＳＨＩＦＴ,658.9,13.6,2.1 ,656.853,3238000 ,,,8830150 ,0.37 ,1.02 ,,,,0,64,64 ,2.41 ,20.39,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.61 ,#####
8830,住友不動産,3667,98,2.8 ,3666.29,1656400 ,,,4529785 ,0.37 ,1.01 ,,,,0,89,89 ,1.17 ,15.19,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.07 ,#####
9434,ソフトバンク,212.3,-1.2,-0.6 ,213.172,26616900 ,,,73189735 ,0.36 ,1.01 ,,,,0,86,86 ,1.00 ,18.14,14.68,14.68,0,#DIV/0!,11.48,,4.15%,16.39 ,#####
5016,ＪＸ金属,3793,236,6.6 ,3794.05,7231500 ,,,20406970 ,0.35 ,0.98 ,,,,0,57,57 ,1.00 ,27.74,18.29,18.29,0,#DIV/0!,16.11,,0.53%,23.77 ,#####
3556,リネットジャパングループ,771,-20,-2.5 ,782.34,49400 ,,,140235 ,0.35 ,0.98 ,,,,1,460,457 ,3.68 ,9.41,10.49,10.49,141,-34.72 ,2920,,0.00%,9.42 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,628,10,1.6 ,629.249,27700 ,,,80130 ,0.35 ,0.96 ,,,,0,72,71 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,#####
4847,インテリジェントウェイブ,938,-2,-0.2 ,940.065,18600 ,,,54170 ,0.34 ,0.95 ,,,,0,58,57 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
6194,アトラエ,705,0,0.0 ,708.441,32200 ,,,94680 ,0.34 ,0.94 ,,,,0,64,63 ,1.25 ,20.67,12.79,12.79,0,50.69 ,1.38,,4.68%,#####,#####
9503,関西電力,2371,55,2.4 ,2371.68,1475300 ,,,4338480 ,0.34 ,0.94 ,,,,0,105,103 ,1.00 ,8.51,0,0,0,#DIV/0!,11.55,,3.37%,10.04 ,#####
2301,学情,1545,-2,-0.1 ,1549.35,33200 ,,,98050 ,0.34 ,0.94 ,,,,1,160,157 ,3.50 ,10.37,24.44,24.44,31.1,27.43 ,43.6,,4.85%,9.69 ,#####
8934,サンフロンティア不動産,2399,19,0.8 ,2405.63,53100 ,,,156885 ,0.34 ,0.94 ,,,,0,169,166 ,1.43 ,7.88,20.38,20.38,9.03,-21.86 ,18.3,,3.33%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3550,85,2.5 ,3539.66,37800 ,,,112415 ,0.34 ,0.93 ,,,,1,196,192 ,4.42 ,15.6,38.09,38.09,44.5,23.46 ,3.93,,1.93%,15.40 ,#####
8058,三菱商事,4835,152,3.3 ,4823.92,3670600 ,,,10948820 ,0.34 ,0.93 ,,,,0,8,8 ,3.13 ,16.09,2.21,2.21,37.5,-19.30 ,5.59,,2.59%,17.23 ,#####
