コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5016,ＪＸ金属,4712,-21,-0.4 ,4750.68,17228700 ,,,25613830 ,0.67 ,1.74 ,,,,0,42,51 ,1.43 ,32.38,3.78 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,29.96 
4062,イビデン,25370,985,4.0 ,25152.7,5524000 ,,,8659085 ,0.64 ,1.65 ,,,,0,23,27 ,4.43 ,122.1,2.70 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.44 
4980,デクセリアルズ,5071,224,4.6 ,5080.03,1635000 ,,,2569785 ,0.64 ,1.65 ,,,,,81,97 ,#####,30.88,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.26%,26.90 
6526,ソシオネクスト,2691,76,2.9 ,2713.78,6158400 ,,,9709190 ,0.63 ,1.64 ,,,,0,5,6 ,2.20 ,47.21,3.66 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.86%,34.45 
1570,ＮＦ日経レバ,78500,-640,-0.8 ,78648.5,2382588 ,,,3827334 ,0.62 ,1.61 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5290,ベルテクスコーポレーション,1322,-17,-1.3 ,1320.21,42400 ,,,68705 ,0.62 ,1.60 ,,,,,76,90 ,#####,13.87,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
6920,レーザーテック,51460,-540,-1.0 ,51583.1,2056700 ,,,3484720 ,0.59 ,1.53 ,,,,0,113,131 ,1.13 ,64.06,-3.45 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.83 
485A,パワーエックス,2095,-39,-1.8 ,2120.42,3325600 ,,,5684380 ,0.59 ,1.51 ,,,,0,11,13 ,4.45 ,192.2,3.84 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9416,ビジョン,988,3,0.3 ,989.655,231000 ,,,395150 ,0.58 ,1.51 ,,,,0,260,300 ,2.46 ,9.22,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.16%,#####
9552,クオンツ総研ホールディンク,871,-77,-8.1 ,887.76,398000 ,,,687235 ,0.58 ,1.50 ,,,,1,751,863 ,2.90 ,12.94,0.62 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.46 
5801,古河電工,47980,-1020,-2.1 ,48036,2187300 ,,,3836350 ,0.57 ,1.47 ,,,,0,50,57 ,3.80 ,41.14,0.85 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.21 
8035,東京エレクトロン,70970,-1990,-2.7 ,71363.1,2599200 ,,,4576590 ,0.57 ,1.47 ,,,,0,69,79 ,1.09 ,47.82,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.05%,45.90 
6506,安川電機,7059,-97,-1.4 ,7097.96,2608500 ,,,4653505 ,0.56 ,1.45 ,,,,0,25,28 ,2.64 ,37.74,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.06 
6855,日本電子材料,8130,120,1.5 ,8255.49,396700 ,,,720810 ,0.55 ,1.42 ,,,,0,31,35 ,1.35 ,21.65,7.85 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
6264,マルマエ,2853,60,2.2 ,2863.79,559100 ,,,1047075 ,0.53 ,1.38 ,,,,1,418,466 ,3.69 ,24.53,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.57 
6590,芝浦メカトロニクス,4455,-200,-4.3 ,4533.28,984300 ,,,1891130 ,0.52 ,1.35 ,,,,0,38,42 ,1.39 ,24.57,5.37 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.13 
4259,エクサウィザーズ,850,-26,-3.0 ,868.292,949200 ,,,1863390 ,0.51 ,1.32 ,,,,,79,87 ,#####,44.97,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
4661,オリエンタルランド,2379,16,0.7 ,2382.65,2879400 ,,,5673795 ,0.51 ,1.31 ,,,,,32,35 ,#####,33.31,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.45 
285A,キオクシアホールディングス,95010,2720,3.0 ,95150,18006500 ,,,35903350 ,0.50 ,1.30 ,,,,1,14178,#####,3.88 ,13.5,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.27 
7974,任天堂,6890,-27,-0.4 ,6890.84,4551200 ,,,9301465 ,0.49 ,1.27 ,,,,0,66,71 ,3.14 ,24.81,0.99 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.34 
247A,ＡＩロボティクス,754,21,2.9 ,755.227,710400 ,,,1474425 ,0.48 ,1.25 ,,,,1,798,857 ,3.86 ,8.74,0.09 ,92.45 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6356,日本ギア工業,1513,61,4.2 ,1514.93,156400 ,,,324775 ,0.48 ,1.25 ,,,,0,34,37 ,1.26 ,12.24,7.53 ,12.09 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
6562,ジーニー,873,15,1.8 ,864.77,23900 ,,,49805 ,0.48 ,1.24 ,,,,1,242,259 ,3.70 ,7.63,0.12 ,23.85 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.51 
7013,ＩＨＩ,2807,89.5,3.3 ,2802.6,7637100 ,,,15949945 ,0.48 ,1.24 ,,,,1,221,237 ,3.72 ,18.03,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.36 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,418.349,46700 ,,,101335 ,0.46 ,1.19 ,,,,0,80,85 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
6857,アドバンテスト,31310,-120,-0.4 ,31262.3,3772500 ,,,8190140 ,0.46 ,1.19 ,,,,1,455,481 ,2.98 ,48.75,1.89 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.01 
6723,ルネサスエレクトロニクス,4661,-93,-2.0 ,4692,7555500 ,,,16540555 ,0.46 ,1.18 ,,,,1,182,192 ,3.86 ,19.22,0.23 ,17.95 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.38 
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8353,1347300 ,,,2954275 ,0.46 ,1.18 ,,,,0,106,112 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
6258,平田機工,3145,35,1.1 ,3133.6,170500 ,,,376815 ,0.45 ,1.17 ,,,,0,14,15 ,1.43 ,14.82,1.81 ,8.43 ,9,8.17 ,-16.3 ,13.09,,2.38%,#####
6627,テラプローブ,13200,350,2.7 ,13014.1,61000 ,,,136435 ,0.45 ,1.16 ,,,,1,204,214 ,3.97 ,19.36,0.31 ,15.29 ,0,63.10 ,-16.8 ,0,,0.83%,24.51 
6146,ディスコ,80020,-2850,-3.4 ,80909.2,855500 ,,,1941420 ,0.44 ,1.14 ,,,,1,226,235 ,3.52 ,52.6,1.76 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.56 
9433,ＫＤＤＩ,2668,4,0.2 ,2645.27,3776800 ,,,8854570 ,0.43 ,1.10 ,,,,0,69,71 ,1.51 ,13.5,1.29 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.15%,14.12 
7085,カーブスホールディングス,898,11,1.2 ,899.318,100700 ,,,237845 ,0.42 ,1.09 ,,,,1,162,167 ,2.52 ,17.03,0.79 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.34%,#####
2326,デジタルアーツ,3565,35,1.0 ,3543.64,87200 ,,,205965 ,0.42 ,1.09 ,,,,0,309,318 ,2.31 ,12.68,1.00 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.81%,13.09 
5621,ヒューマンテクノロジーズ,1371,36,2.7 ,1365.38,17700 ,,,42080 ,0.42 ,1.09 ,,,,0,132,135 ,2.14 ,11.84,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.55%,11.82 
4063,信越化学,7093,-208,-2.9 ,7048.82,3157100 ,,,7517990 ,0.42 ,1.09 ,,,,0,53,54 ,1.08 ,26.24,-1.82 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.59 
5713,住友鉱山,8047,-204,-2.5 ,8172.75,1251200 ,,,3001460 ,0.42 ,1.08 ,,,,0,15,15 ,1.47 ,14.41,1.81 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.57%,11.53 
5802,住友電工,12360,-235,-1.9 ,12306.3,2841400 ,,,6857495 ,0.41 ,1.07 ,,,,0,11,11 ,1.09 ,29.65,18.23 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.76 
4183,三井化学,2138,18.5,0.9 ,2133.93,902400 ,,,2178610 ,0.41 ,1.07 ,,,,0,6,6 ,1.50 ,17.17,1.38 ,5.30 ,4.37,12.47 ,-26.4 ,5.64,,3.51%,12.83 
4373,シンプレクスＨＤ,915,4,0.4 ,906.609,405900 ,,,985225 ,0.41 ,1.07 ,,,,0,235,240 ,2.23 ,16.39,0.84 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.62%,#####
1540,純金上場信託,19690,-280,-1.4 ,19792.5,183046 ,,,445092 ,0.41 ,1.06 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
7203,トヨタ自動車,2698,-8,-0.3 ,2708.72,10657300 ,,,26095805 ,0.41 ,1.06 ,,,,0,23,23 ,1.17 ,10.65,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.50 
8789,フィンテックグローバル,120,0,0.0 ,119.626,289400 ,,,714360 ,0.41 ,1.05 ,,,,0,617,626 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
3498,霞ヶ関キャピタル,6410,50,0.8 ,6490.72,176400 ,,,438315 ,0.40 ,1.04 ,,,,1,259,262 ,3.38 ,9.54,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.57%,9.50 
3741,セック,3265,-50,-1.5 ,3313.01,60600 ,,,150780 ,0.40 ,1.04 ,,,,,73,74 ,#####,21.09,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.90%,#####
8473,ＳＢＩホールディングス,2756,-28,-1.0 ,2779.39,1339100 ,,,3368790 ,0.40 ,1.03 ,,,,1,594,599 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,82.49,,3.08%,10.12 
429A,テクセンドフォトマスク,4485,90,2.1 ,4453.49,414900 ,,,1048470 ,0.40 ,1.02 ,,,,0,47,47 ,1.72 ,17.96,2.15 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.56%,16.65 
3359,ｃｏｔｔａ,508,7,1.4 ,504.242,15300 ,,,39395 ,0.39 ,1.00 ,,,,0,56,56 ,2.70 ,8.55,0.30 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.97%,9.08 
6976,太陽誘電,16840,-90,-0.5 ,17025.6,10241700 ,,,26612655 ,0.38 ,1.00 ,,,,0,6,6 ,4.17 ,117.1,2.34 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
5592,くすりの窓口,2638,39,1.5 ,2630.21,21300 ,,,55580 ,0.38 ,0.99 ,,,,0,315,314 ,2.21 ,9.75,0.62 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.52%,9.75 
3407,旭化成,1790,-3,-0.2 ,1790.86,1997900 ,,,5221510 ,0.38 ,0.99 ,,,,,51,51 ,#####,15.13,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.67 
6908,イリソ電子工業,2949,3,0.1 ,2954.73,45500 ,,,120075 ,0.38 ,0.98 ,,,,,51,51 ,#####,13.11,#####,6.71 ,0,#DIV/0!,0.0 ,15.67,,3.39%,#####
3556,リネットジャパングループ,737,-5,-0.7 ,735.38,39200 ,,,103680 ,0.38 ,0.98 ,,,,1,574,570 ,3.68 ,9.03,0.02 ,82.06 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.00 
8410,セブン銀行,277.7,-0.1,0.0 ,278.924,1954600 ,,,5280695 ,0.37 ,0.96 ,,,,,32,32 ,#####,19.02,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.56 
6037,楽待,1080,18,1.7 ,1077.27,24900 ,,,67625 ,0.37 ,0.95 ,,,,0,449,443 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28130,770,2.8 ,28646.2,63100 ,,,172365 ,0.37 ,0.95 ,,,,,84,83 ,#####,37.59,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
3697,ＳＨＩＦＴ,622.7,12.6,2.1 ,624.536,2778600 ,,,7614710 ,0.36 ,0.94 ,,,,0,92,90 ,2.55 ,19.27,0.94 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.70 
4368,扶桑化学工業,4635,45,1.0 ,4603.34,269600 ,,,754050 ,0.36 ,0.92 ,,,,,64,63 ,#####,25.53,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.60%,#####
6954,ファナック,7435,-24,-0.3 ,7454.35,2241600 ,,,6295960 ,0.36 ,0.92 ,,,,0,32,31 ,2.28 ,37.49,2.43 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.60%,33.24 
6125,岡本工作,5630,-50,-0.9 ,5605.97,15900 ,,,45045 ,0.35 ,0.91 ,,,,0,19,19 ,4.37 ,18.6,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.84%,18.87 
6838,多摩川ホールディングス,1960,-20,-1.0 ,1990.84,169800 ,,,481415 ,0.35 ,0.91 ,,,,1,154,150 ,3.88 ,9.71,0.05 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.52 
9434,ソフトバンク,205.4,-0.2,-0.1 ,205.271,26516900 ,,,75484570 ,0.35 ,0.91 ,,,,0,35,34 ,1.37 ,17.55,3.04 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.86 
146A,コロンビア・ワークス,2931,-68,-2.3 ,2966.65,36500 ,,,104110 ,0.35 ,0.91 ,,,,0,219,213 ,2.33 ,5.38,0.21 ,23.98 ,13.72,26.04 ,-58.2 ,0,,3.21%,5.39 
6157,日進工具,913,-1,-0.1 ,913.838,19800 ,,,56485 ,0.35 ,0.91 ,,,,,59,57 ,#####,14.28,#####,8.47 ,0,#DIV/0!,49.1 ,3.1,,3.29%,#####
2914,日本たばこ産業,5946,22,0.4 ,5948.94,1582500 ,,,4562035 ,0.35 ,0.90 ,,,,0,76,74 ,1.71 ,18.51,1.53 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.07%,17.43 
3496,アズーム,4090,-50,-1.2 ,4169.57,23500 ,,,68395 ,0.34 ,0.89 ,,,,1,187,181 ,2.98 ,22.93,1.11 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.93 
9467,アルファポリス,992,2,0.2 ,1001.87,26100 ,,,76275 ,0.34 ,0.88 ,,,,0,85,82 ,1.82 ,10.01,1.44 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
3778,さくらインターネット,2984,9,0.3 ,3013.36,285500 ,,,837875 ,0.34 ,0.88 ,,,,0,1,1 ,5.00 ,140.8,2.82 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.49 
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3035,44800 ,,,133585 ,0.34 ,0.87 ,,,,0,28,27 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
4015,ペイクラウドホールディンク,489,-3,-0.6 ,494.887,11500 ,,,34345 ,0.33 ,0.87 ,,,,,44,42 ,#####,19.71,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.76 
7826,フルヤ金属,9310,-40,-0.4 ,9467.54,182800 ,,,546805 ,0.33 ,0.86 ,,,,1,348,334 ,4.06 ,15.26,0.11 ,22.28 ,23.44,135.85 ,-12.6 ,65.01,,1.66%,14.07 
3393,スターティアホールディングス,2947,35,1.2 ,2939.06,10400 ,,,31235 ,0.33 ,0.86 ,,,,0,104,100 ,1.89 ,11.72,1.22 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.57 
6702,富士通,3263,101,3.2 ,3225.14,2996400 ,,,9060480 ,0.33 ,0.86 ,,,,,84,80 ,#####,18.25,#####,15.29 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.61 
3441,山王,3570,45,1.3 ,3556.51,49000 ,,,148455 ,0.33 ,0.85 ,,,,1,135,129 ,4.13 ,10.44,0.14 ,18.87 ,10.77,75.88 ,-10.0 ,3260,,0.70%,13.95 
7719,東京衡機,446,6,1.4 ,450.066,96600 ,,,294755 ,0.33 ,0.85 ,,,,0,58,55 ,4.29 ,13.31,0.11 ,13.97 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.60 
6861,キーエンス,76450,770,1.0 ,76299,203400 ,,,622075 ,0.33 ,0.85 ,,,,0,88,84 ,2.14 ,39.44,2.61 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.83 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2711,13,0.5 ,2727.1,123700 ,,,379355 ,0.33 ,0.84 ,,,,,38,36 ,#####,24.71,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.51 
3132,マクニカホールディングス,3284,-45,-1.4 ,3303.67,264200 ,,,812425 ,0.33 ,0.84 ,,,,,63,60 ,#####,18.32,#####,11.46 ,0,#DIV/0!,-3.1 ,6.57,,2.44%,#####
8508,Ｊトラスト,773,1,0.1 ,781.74,288300 ,,,888475 ,0.32 ,0.84 ,,,,,43,41 ,#####,12.17,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.20%,12.74 
6501,日立,4690,-60,-1.3 ,4674.46,4414100 ,,,13671205 ,0.32 ,0.83 ,,,,0,21,20 ,1.62 ,24.81,2.48 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.19%,20.49 
6503,三菱電機,5982,-122,-2.0 ,5989.07,2269800 ,,,7035690 ,0.32 ,0.83 ,,,,0,46,44 ,4.11 ,25.77,0.56 ,10.55 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.77 
2760,東京エレクトロンデバイス,4115,-30,-0.7 ,4121.12,56100 ,,,174920 ,0.32 ,0.83 ,,,,0,36,34 ,2.22 ,15.43,0.69 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.62%,15.17 
5599,Ｓ＆Ｊ,996,27,2.8 ,989.637,15700 ,,,49315 ,0.32 ,0.82 ,,,,0,122,116 ,2.21 ,13.53,1.18 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.71%,13.84 
472A,ミラティブ,394,8,2.1 ,389.987,31700 ,,,102010 ,0.31 ,0.80 ,,,,1,239,225 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
464A,ＱＰＳホールディングス,2014,3,0.2 ,2015.11,894400 ,,,2886045 ,0.31 ,0.80 ,,,,,#####,#####,#####,223.8,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6758,ソニーグループ,3214,55,1.7 ,3208.4,6072600 ,,,19686265 ,0.31 ,0.80 ,,,,0,39,37 ,1.74 ,16.32,1.58 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.46 
6762,ＴＤＫ,3871,-72,-1.8 ,3891.42,5479400 ,,,17781185 ,0.31 ,0.80 ,,,,,31,29 ,#####,32.66,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
7740,タムロン,1193,14,1.2 ,1186.08,186600 ,,,606680 ,0.31 ,0.80 ,,,,0,88,83 ,2.05 ,14.03,1.23 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.73 
7011,三菱重工業,3798,56,1.5 ,3774.16,7137100 ,,,23319255 ,0.31 ,0.79 ,,,,,37,35 ,#####,33.58,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.76%,31.39 
7199,プレミアグループ,1944,6,0.3 ,1957.29,72800 ,,,240835 ,0.30 ,0.78 ,,,,1,347,324 ,2.79 ,10.95,0.44 ,27.31 ,19.07,25.00 ,9.2 ,8.14,,3.29%,11.39 
8316,三井住友フィナンシャルＧ,6396,-62,-1.0 ,6456.43,4463500 ,,,14788665 ,0.30 ,0.78 ,,,,,76,71 ,#####,14.21,#####,10.84 ,0,#DIV/0!,#DIV/0!,13.49,,2.81%,12.99 
7777,スリー・ディー・マトリックス,355,13,3.8 ,354.504,1504700 ,,,4989070 ,0.30 ,0.78 ,,,,,85,79 ,#####,28.62,#####,24.25 ,0,#DIV/0!,22.8 ,0,,0.00%,28.57 
6981,村田製作所,11170,165,1.5 ,11205.5,12656600 ,,,42006115 ,0.30 ,0.78 ,,,,0,35,33 ,3.63 ,69.37,1.99 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.63%,69.32 
9984,ソフトバンクグループ,6550,37,0.6 ,6572.28,20550900 ,,,68318880 ,0.30 ,0.78 ,,,,,39,36 ,#####,23.32,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.29 
3905,データセクション,4730,210,4.7 ,4567.87,972100 ,,,3233110 ,0.30 ,0.78 ,,,,1,281,262 ,4.32 ,27.42,0.05 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.34 
3077,ホリイフードサービス,742,10,1.4 ,742.253,9100 ,,,30390 ,0.30 ,0.77 ,,,,1,253,236 ,4.26 ,10.01,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.67 
6298,ワイエイシイホールディングス,1449,12,0.8 ,1451.28,139700 ,,,473150 ,0.30 ,0.76 ,,,,,93,86 ,#####,12.71,#####,11.88 ,0,#DIV/0!,-23.2 ,35.79,,3.11%,14.14 
6039,日本動物高度医療,1027,21,2.1 ,1020.85,28100 ,,,96155 ,0.29 ,0.76 ,,,,0,82,76 ,1.46 ,14.9,1.43 ,18.19 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
2516,東証グロース２５０ＥＴＦ,553.2,1.7,0.3 ,555.774,185230 ,,,634252 ,0.29 ,0.76 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4784,ＧＭＯインターネット,460,0,0.0 ,465.86,464600 ,,,1594155 ,0.29 ,0.75 ,,,,0,95,88 ,2.17 ,23.71,1.57 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.68%,22.94 
3046,ジンズホールディングス,7780,-270,-3.4 ,7848.3,70100 ,,,241275 ,0.29 ,0.75 ,,,,0,104,96 ,2.62 ,21.11,0.95 ,25.39 ,11.57,22.31 ,11.3 ,2.99,,1.48%,21.70 
3038,神戸物産,2605,-6.5,-0.3 ,2612.77,482700 ,,,1669770 ,0.29 ,0.75 ,,,,0,18,17 ,1.78 ,19.58,2.52 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.26 
3673,ブロードリーフ,758,18,2.4 ,758.031,111000 ,,,386520 ,0.29 ,0.74 ,,,,,61,56 ,#####,21.41,#####,13.12 ,0,#DIV/0!,#DIV/0!,13.62,,2.04%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3223,-44,-1.4 ,3251.54,12595200 ,,,43967885 ,0.29 ,0.74 ,,,,1,195,180 ,2.84 ,13.46,0.49 ,12.11 ,24.1,27.72 ,#DIV/0!,12.47,,2.98%,14.00 
8604,野村ホールディングス,1414,13,0.9 ,1413.45,3187200 ,,,11371390 ,0.28 ,0.72 ,,,,,91,83 ,#####,10.99,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.77 
1605,ＩＮＰＥＸ,3435,-21,-0.6 ,3439.72,1553000 ,,,5543800 ,0.28 ,0.72 ,,,,0,270,248 ,0.93 ,8.87,-0.56 ,9.47 ,50.55,-15.79 ,-13.8 ,15.47,,3.14%,9.97 
4674,クレスコ,1446,9,0.6 ,1447.5,24200 ,,,86475 ,0.28 ,0.72 ,,,,1,122,112 ,2.75 ,10.59,0.50 ,16.43 ,11.19,21.03 ,29.1 ,92.78,,4.84%,#####
4064,日本カ－バイド,3675,-25,-0.7 ,3673.78,28600 ,,,102205 ,0.28 ,0.72 ,,,,,73,67 ,#####,11.05,#####,8.05 ,0,#DIV/0!,11.1 ,32.31,,3.65%,10.49 
