コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3825,リミックスポイント,224,-22,-8.9 ,227.961,1893700 ,,,4605485 ,0.41 ,1.23 ,,,,0,15,16 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
6857,アドバンテスト,30630,290,1.0 ,30610.2,3530700 ,,,8750375 ,0.40 ,1.21 ,,,,1,260,276 ,3.43 ,47.69,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.18 ,35.86 
7011,三菱重工業,3864,54,1.4 ,3829.82,10004900 ,,,24847560 ,0.40 ,1.21 ,,,,0,16,17 ,2.13 ,34.16,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.94 ,#####
7013,ＩＨＩ,2909,134.5,4.9 ,2872.15,7122400 ,,,18198070 ,0.39 ,1.17 ,,,,0,89,94 ,1.08 ,18.69,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.06 ,#####
6861,キーエンス,75740,240,0.3 ,74371.4,268700 ,,,688050 ,0.39 ,1.17 ,,,,0,90,95 ,1.71 ,39.08,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.52 ,#####
8035,東京エレクトロン,71870,1010,1.4 ,71454.7,1640200 ,,,4234985 ,0.39 ,1.16 ,,,,0,88,92 ,1.09 ,48.42,25.96,25.96,0,17.67 ,2.11,,1.04%,46.49 ,#####
4377,ワンキャリア,1812,39,2.2 ,1796.4,35200 ,,,92150 ,0.38 ,1.15 ,,,,1,341,356 ,4.70 ,15.88,28.57,28.57,41.3,75.34 ,0,,1.88%,14.51 ,10.59 
3916,デジタル・インフォメーション,808,11,1.4 ,802.636,35700 ,,,96085 ,0.37 ,1.11 ,,,,0,236,244 ,1.00 ,10.81,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
8136,サンリオ,877.2,7.2,0.8 ,871.093,7344400 ,,,19929215 ,0.37 ,1.11 ,,,,0,352,363 ,2.47 ,20.44,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.18 ,#####
7203,トヨタ自動車,2820,-28,-1.0 ,2824.97,9393000 ,,,25746485 ,0.36 ,1.09 ,,,,0,28,29 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.55%,12.02 ,10.83 
5290,ベルテクスコーポレーション,1388,11,0.8 ,1367.53,26000 ,,,71955 ,0.36 ,1.08 ,,,,0,54,55 ,4.89 ,14.56,14.78,14.78,90.9,25.80 ,0.82,,2.88%,#####,#####
6264,マルマエ,2469,-42,-1.7 ,2463.42,391700 ,,,1085420 ,0.36 ,1.08 ,,,,1,146,150 ,3.67 ,21.39,20.5,20.5,143,-36.42 ,9.97,,1.82%,21.03 ,#####
464A,ＱＰＳホールディングス,2260,-20,-0.9 ,2295.71,1167500 ,,,3280070 ,0.36 ,1.07 ,,,,,#####,#####,#####,251.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,841,19,2.3 ,832.156,9600 ,,,27150 ,0.35 ,1.06 ,,,,0,96,98 ,4.77 ,11.3,7.1,7.1,63.6,20.27 ,0,,0.83%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2309,2,0.1 ,2284.82,407100 ,,,1151915 ,0.35 ,1.06 ,,,,0,860,876 ,1.25 ,10.64,37.97,37.97,0,75.45 ,12.22,,2.69%,10.84 ,#####
2216,カンロ,1122,15,1.4 ,1117.63,29000 ,,,84550 ,0.34 ,1.03 ,,,,0,89,90 ,1.19 ,13.71,13.42,13.42,2.1,9.70 ,7.11,,2.94%,13.90 ,#####
1570,ＮＦ日経レバ,78860,680,0.9 ,78160.7,1309417 ,,,3857157 ,0.34 ,1.02 ,,,,,100,101 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
2148,アイティメディア,1191,13,1.1 ,1183.02,24100 ,,,71295 ,0.34 ,1.01 ,,,,0,103,103 ,2.54 ,16.79,21.74,21.74,15.6,54.78 ,26.59,,4.20%,18.23 ,#####
6962,大真空,993,0,0.0 ,964.705,671600 ,,,1993990 ,0.34 ,1.01 ,,,,,#N/A,#N/A,#N/A,320.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.82%,#N/A,#N/A
336A,ダイナミックマッププラット,804,43,5.7 ,804.011,193100 ,,,577940 ,0.33 ,1.00 ,,,,0,117,117 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
2353,日本駐車場開発,252,2,0.8 ,251.036,534800 ,,,1612660 ,0.33 ,0.99 ,,,,1,232,232 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
4062,イビデン,23055,610,2.7 ,22521.1,2788700 ,,,8425710 ,0.33 ,0.99 ,,,,0,9,9 ,1.00 ,111,18,18,0,18.01 ,2.93,,0.15%,70.37 ,#####
7189,西日本フィナンシャルＨＤ,4172,14,0.3 ,4192.23,150700 ,,,455975 ,0.33 ,0.99 ,,,,0,64,64 ,1.00 ,12.1,0,0,0,0.00 ,81.04,,3.36%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1800,60,3.5 ,1790.28,1086100 ,,,3288190 ,0.33 ,0.99 ,,,,0,85,85 ,1.93 ,24.45,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.68 ,#####
9416,ビジョン,1022,4,0.4 ,1019.47,137600 ,,,417645 ,0.33 ,0.99 ,,,,0,225,224 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.986,270700 ,,,821895 ,0.33 ,0.99 ,,,,1,766,763 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
472A,ミラティブ,415,10,2.5 ,413.22,31800 ,,,98735 ,0.32 ,0.97 ,,,,1,245,243 ,3.76 ,7.31,13.21,13.21,30.2,52.39 ,0,,0.00%,7.30 ,#####
9432,ＮＴＴ,146.9,1,0.7 ,146.998,79674200 ,,,248722030 ,0.32 ,0.96 ,,,,0,51,50 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
4414,フレクト,1044,20,2.0 ,1041.72,8100 ,,,25400 ,0.32 ,0.96 ,,,,1,268,265 ,2.78 ,7.5,11.99,11.99,23.2,18.65 ,0,,0.00%,6.47 ,#####
4746,東計電算,4185,5,0.1 ,4177.45,14100 ,,,44865 ,0.31 ,0.94 ,,,,0,133,131 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,12.28,,4.13%,#####,#####
5285,ヤマックス,1270,31,2.5 ,1254.05,15700 ,,,50240 ,0.31 ,0.94 ,,,,0,179,176 ,1.01 ,6.44,12.29,12.29,0,1.17 ,135.9,,4.72%,#####,#####
155A,情報戦略テクノロジー,868,48,5.9 ,853.164,18300 ,,,59105 ,0.31 ,0.93 ,,,,0,68,67 ,1.09 ,16.25,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.55 ,#####
2897,日清食品ＨＤ,2706,-18,-0.7 ,2724.81,379900 ,,,1229350 ,0.31 ,0.93 ,,,,0,21,21 ,0.95 ,16.63,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.59 ,#####
6298,ワイエイシイホールディングス,1430,45,3.3 ,1402.36,131300 ,,,426015 ,0.31 ,0.92 ,,,,0,45,44 ,3.80 ,12.54,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.96 ,#####
7047,ポート,2147,108,5.3 ,2124.63,67200 ,,,219900 ,0.31 ,0.92 ,,,,1,255,249 ,2.79 ,8.5,13.85,13.85,27.6,-3.56 ,353.1,,0.61%,5.61 ,#####
8303,ＳＢＩ新生銀行,1479,30,2.1 ,1479.17,2290600 ,,,7510200 ,0.30 ,0.91 ,,,,0,56,55 ,1.00 ,13.8,0,0,0,#DIV/0!,94.25,,2.84%,12.20 ,#####
7320,Ｓｏｌｖｖｙ,1439,44,3.2 ,1429.89,18300 ,,,60725 ,0.30 ,0.90 ,,,,0,426,414 ,1.02 ,9.9,25.61,25.61,0,3.85 ,7457,,1.39%,10.62 ,#####
296A,令和アカウンティング・ホー,776,10,1.3 ,770.159,8800 ,,,29295 ,0.30 ,0.90 ,,,,0,464,450 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.21 ,#####
5713,住友鉱山,9118,255,2.9 ,8942.97,905400 ,,,3019350 ,0.30 ,0.90 ,,,,0,44,43 ,1.00 ,16.33,0,0,0,#DIV/0!,12.89,,2.27%,13.07 ,#####
2516,東証グロース２５０ＥＴＦ,569.6,-0.2,0.0 ,569.089,196680 ,,,657736 ,0.30 ,0.90 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4568,第一三共,2592,72.5,2.9 ,2571.9,2418800 ,,,8110855 ,0.30 ,0.89 ,,,,0,86,83 ,1.00 ,18.13,0,0,0,#DIV/0!,57.37,,3.86%,14.16 ,#####
3929,ソーシャルワイヤー,268,8,3.1 ,262.508,19300 ,,,64955 ,0.30 ,0.89 ,,,,0,94,91 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
6981,村田製作所,10630,100,1.0 ,10541.1,11891500 ,,,40089040 ,0.30 ,0.89 ,,,,0,16,15 ,2.88 ,66.02,19.39,19.39,25.3,18.68 ,5.29,,0.66%,65.97 ,#####
8604,野村ホールディングス,1441,25.5,1.8 ,1436.63,3246800 ,,,11013025 ,0.29 ,0.88 ,,,,0,67,65 ,1.00 ,11.2,15,15,0,#DIV/0!,36.14,,3.61%,11.99 ,#####
285A,キオクシアホールディングス,95260,540,0.6 ,94323.2,11522000 ,,,39232925 ,0.29 ,0.88 ,,,,1,3792,3657 ,3.88 ,13.51,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.30 ,#####
7373,アイドマ・ホールディングス,1175,24,2.1 ,1160.98,26300 ,,,90130 ,0.29 ,0.88 ,,,,0,349,336 ,1.00 ,8.12,0,0,0,#DIV/0!,44.24,,2.55%,#####,#####
4980,デクセリアルズ,4587,19,0.4 ,4544.71,931800 ,,,3214655 ,0.29 ,0.87 ,,,,0,141,135 ,1.05 ,27.93,31.3,31.3,0,10.12 ,15.8,,1.40%,24.33 ,#####
7085,カーブスホールディングス,886,6,0.7 ,886.923,76300 ,,,263525 ,0.29 ,0.87 ,,,,0,115,110 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
3939,カナミックネットワーク,502,18,3.7 ,493.167,43700 ,,,152230 ,0.29 ,0.86 ,,,,1,292,280 ,3.02 ,16.19,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.77 ,#####
8316,三井住友フィナンシャルＧ,6491,82,1.3 ,6514.61,4351900 ,,,15503450 ,0.28 ,0.84 ,,,,0,75,71 ,1.73 ,14.43,0,0,11,#DIV/0!,12.19,,2.77%,13.19 ,#####
2914,日本たばこ産業,6101,2,0.0 ,6120.46,1250600 ,,,4456660 ,0.28 ,0.84 ,,,,0,91,87 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.88 ,#####
7048,ベルトラ,133,7,5.6 ,129.059,104600 ,,,377615 ,0.28 ,0.83 ,,,,0,34,32 ,5.44 ,14.3,7.6,7.6,141,61.05 ,3.29,,0.00%,14.32 ,#####
2485,ティア,482,1,0.2 ,479.473,11000 ,,,39910 ,0.28 ,0.83 ,,,,0,36,34 ,1.89 ,11.93,8.59,8.59,17.9,-26.88 ,257,,4.77%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3630,55,1.5 ,3609.61,29300 ,,,106395 ,0.28 ,0.83 ,,,,1,192,182 ,4.42 ,15.95,38.09,38.09,44.5,23.46 ,6.76,,1.88%,15.75 ,#####
350A,デジタルグリッド,787,10,1.3 ,781.435,195700 ,,,713610 ,0.27 ,0.82 ,,,,0,220,208 ,1.27 ,16.81,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.82 ,#####
1941,中電工,5300,0,0.0 ,5374.15,27700 ,,,102060 ,0.27 ,0.81 ,,,,0,35,33 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.64 ,#####
7199,プレミアグループ,2004,51,2.6 ,1978.89,82800 ,,,306985 ,0.27 ,0.81 ,,,,1,242,228 ,2.59 ,11.29,0,0,22.2,9.24 ,6.67,,3.19%,#####,#####
6224,ＪＲＣ,1336,21,1.6 ,1319.63,13500 ,,,50210 ,0.27 ,0.81 ,,,,0,154,145 ,1.00 ,13.84,0,0,0,#DIV/0!,0,,2.54%,#####,#####
6855,日本電子材料,8270,280,3.5 ,8092.01,199100 ,,,744815 ,0.27 ,0.80 ,,,,0,63,59 ,1.16 ,22.02,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
2317,システナ,400,4,1.0 ,399.351,280400 ,,,1085310 ,0.26 ,0.78 ,,,,0,160,149 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
6501,日立,4713,-34,-0.7 ,4690.57,3578200 ,,,14093865 ,0.25 ,0.76 ,,,,0,52,48 ,1.81 ,24.93,0,0,12.2,#DIV/0!,33.1,,1.19%,20.59 ,#####
8057,内田洋行,1938,14,0.7 ,1926.96,49400 ,,,194710 ,0.25 ,0.76 ,,,,0,187,174 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
2815,アリアケジャパン,4990,5,0.1 ,4971.93,20500 ,,,81165 ,0.25 ,0.76 ,,,,0,39,36 ,1.44 ,16.64,18.21,18.21,2.91,40.49 ,3.14,,6.01%,#####,#####
4674,クレスコ,1460,20,1.4 ,1453.56,23900 ,,,97200 ,0.25 ,0.74 ,,,,0,86,79 ,1.57 ,10.69,11.19,11.19,5.45,29.10 ,68.58,,4.79%,#####,#####
8081,カナデン,2525,25,1.0 ,2512.06,11300 ,,,46165 ,0.24 ,0.73 ,,,,0,11,10 ,1.18 ,14.07,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
500A,ＴＯブックス,2847,17,0.6 ,2833.02,5100 ,,,20910 ,0.24 ,0.73 ,,,,0,176,162 ,1.20 ,7.7,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
9434,ソフトバンク,211.7,0.1,0.1 ,211.595,18054200 ,,,74425165 ,0.24 ,0.73 ,,,,0,86,79 ,1.00 ,18.09,14.68,14.68,0,#DIV/0!,10.86,,4.16%,16.35 ,#####
6954,ファナック,7389,-11,-0.2 ,7296.49,1616200 ,,,6664265 ,0.24 ,0.73 ,,,,0,27,25 ,1.30 ,37.26,20.57,20.57,2.22,25.88 ,16.93,,1.61%,33.03 ,#####
5244,ＪＩＧ．ＪＰ,164,3,1.9 ,161.386,133300 ,,,549820 ,0.24 ,0.73 ,,,,0,237,218 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
3843,フリービット,1456,38,2.7 ,1439.3,22000 ,,,91185 ,0.24 ,0.72 ,,,,1,290,266 ,3.88 ,8.36,10.17,10.17,43.3,-0.49 ,6.13,,2.82%,8.66 ,#####
3038,神戸物産,2638,47.5,1.8 ,2618.51,406600 ,,,1704185 ,0.24 ,0.72 ,,,,0,34,31 ,1.18 ,19.83,7.59,7.59,-3.8,38.59 ,15.52,,1.21%,23.55 ,#####
5803,フジクラ,4730,-8,-0.2 ,4646.4,15711700 ,,,66047050 ,0.24 ,0.71 ,,,,0,54,49 ,1.04 ,46.92,16.98,16.98,0,9.69 ,19.47,,0.80%,43.60 ,33.72 
5592,くすりの窓口,2614,44,1.7 ,2587.08,16000 ,,,67775 ,0.24 ,0.71 ,,,,0,306,279 ,1.45 ,9.66,21.74,21.74,5.01,16.69 ,0,,1.53%,9.66 ,#####
4931,新日本製薬,1939,21,1.1 ,1931.22,5400 ,,,22925 ,0.24 ,0.71 ,,,,0,67,61 ,1.00 ,12.08,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
4680,ラウンドワン,1031,9,0.9 ,1036.21,667100 ,,,2832450 ,0.24 ,0.71 ,,,,0,120,109 ,1.00 ,14.8,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
6840,ＡＫＩＢＡホールディングス,828,27,3.4 ,800.83,208800 ,,,888495 ,0.24 ,0.71 ,,,,0,52,47 ,0.94 ,8.95,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
