コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3905,データセクション,4310,-1000,-18.8 ,4517.63,2462000 ,,,3809675 ,0.65 ,1.94 ,,,,1,212,272 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
6157,日進工具,868,22,2.6 ,865.784,40800 ,,,64130 ,0.64 ,1.91 ,,,,0,64,81 ,2.38 ,13.58,20.63,20.63,13.4,49.10 ,0.96,,3.46%,#DIV/0!,0
6981,村田製作所,10595,105,1.0 ,10662.5,15579700 ,,,24719665 ,0.63 ,1.89 ,,,,0,16,20 ,3.63 ,65.8,19.39,19.39,35.2,18.68 ,4.33,,0.66%,65.75 ,0
6727,ワコム,909,38,4.4 ,897.014,401400 ,,,651475 ,0.62 ,1.85 ,,,,0,139,174 ,1.45 ,12.23,12.73,12.73,4.72,22.05 ,7.73,,2.64%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,386,-10,-2.5 ,391.154,141500 ,,,237505 ,0.60 ,1.79 ,,,,0,31,38 ,1.10 ,13.93,9.46,9.46,0,14.53 ,0,,5.44%,#DIV/0!,0
6101,ツガミ,6320,-680,-9.7 ,6295.04,294600 ,,,497170 ,0.59 ,1.78 ,,,,0,153,189 ,1.95 ,16.79,23.48,23.48,12.5,12.73 ,12.95,,1.14%,#DIV/0!,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.547,12800 ,,,22210 ,0.58 ,1.73 ,,,,0,60,73 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
9552,クオンツ総研ホールディンク,996,37,3.9 ,973.994,399300 ,,,701670 ,0.57 ,1.71 ,,,,1,412,499 ,3.73 ,15.83,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.40 ,0
5599,Ｓ＆Ｊ,839,-16,-1.9 ,840.081,38100 ,,,67090 ,0.57 ,1.70 ,,,,0,189,229 ,1.25 ,11.39,22.63,22.63,0,74.50 ,0,,2.03%,11.66 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,650,-25,-3.7 ,656.679,35500 ,,,63060 ,0.56 ,#REF!,,,,0,69,#REF!,1.38 ,8.66,8.7,8.7,2.4,38.42 ,0,,4.62%,#DIV/0!,0
9984,ソフトバンクグループ,8495,-46,-0.5 ,8842.81,44333100 ,,,80876130 ,0.55 ,1.64 ,,,,0,30,36 ,0.87 ,30.25,0,0,0,-31.86 ,4.39,,0.13%,87.27 ,0
2516,東証グロース２５０ＥＴＦ,603.8,-15.7,-2.5 ,609.508,371890 ,,,691056 ,0.54 ,1.61 ,,,,0,100,118 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6912,菊水ホールディングス,1971,-79,-3.9 ,2005.38,6600 ,,,12265 ,0.54 ,1.61 ,,,,0,74,88 ,1.15 ,10.13,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
4931,新日本製薬,1869,-21,-1.1 ,1872.7,15800 ,,,29715 ,0.53 ,1.60 ,,,,0,70,82 ,1.00 ,11.64,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
4040,南海化学,3975,-150,-3.6 ,3964.81,8100 ,,,16205 ,0.50 ,1.50 ,,,,0,95,109 ,0.93 ,6.29,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
4284,ソルクシーズ,417,-7,-1.7 ,420.417,24200 ,,,48755 ,0.50 ,1.49 ,,,,0,81,93 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
3697,ＳＨＩＦＴ,735.5,8.3,1.1 ,748.227,4129700 ,,,8327925 ,0.50 ,1.49 ,,,,0,101,116 ,2.43 ,17.1,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.55 ,0
4885,室町ケミカル,975,-28,-2.8 ,982.858,26800 ,,,55600 ,0.48 ,1.45 ,,,,0,97,110 ,4.07 ,8.34,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.50 ,0
2326,デジタルアーツ,3700,-370,-9.1 ,3744.45,140800 ,,,296890 ,0.47 ,1.42 ,,,,0,348,392 ,2.28 ,13.19,45,45,12.3,82.80 ,8.22,,2.70%,13.58 ,0
3556,リネットジャパングループ,831,-34,-3.9 ,839.325,74200 ,,,156955 ,0.47 ,1.42 ,,,,1,426,479 ,3.69 ,10.14,10.49,10.49,141,-34.72 ,1674,,0.00%,10.15 ,0
4369,トリケミカル,3970,-210,-5.0 ,4099.34,419400 ,,,904035 ,0.46 ,1.39 ,,,,0,50,56 ,1.00 ,28.03,22.22,22.22,0,#DIV/0!,11.89,,0.88%,23.89 ,0
3498,霞ヶ関キャピタル,5740,-190,-3.2 ,5787.96,153200 ,,,335550 ,0.46 ,1.37 ,,,,1,228,253 ,2.75 ,8.53,17.67,17.67,30,-16.52 ,20.41,,2.87%,#DIV/0!,0
4373,シンプレクスＨＤ,1125,3,0.3 ,1146.37,521000 ,,,1142155 ,0.46 ,1.37 ,,,,0,147,163 ,2.38 ,20.27,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
6574,コンヴァノ,90,-3,-3.2 ,91.2803,1035300 ,,,2317375 ,0.45 ,1.34 ,,,,0,484,533 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
1540,純金上場信託,21300,-180,-0.8 ,21295.9,158568 ,,,362074 ,0.44 ,1.31 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2410,キャリアデザインセンター,2522,-61,-2.4 ,2545.44,11900 ,,,27245 ,0.44 ,1.31 ,,,,1,123,134 ,2.52 ,10.48,9.45,9.45,15.3,49.68 ,291.8,,5.15%,10.90 ,0
1357,ＮＦ日経ダブインバ,2989,82,2.8 ,2944.17,3632764 ,,,8443753 ,0.43 ,1.29 ,,,,0,100,109 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6538,ディスラプターズ,238,-11,-4.4 ,243.807,25900 ,,,60380 ,0.43 ,1.29 ,,,,0,207,225 ,1.11 ,8.12,15.08,15.08,0,22.08 ,446.5,,2.10%,#DIV/0!,0
215A,タイミー,1083,-20,-1.8 ,1085.35,478400 ,,,1115840 ,0.43 ,1.29 ,,,,0,52,56 ,1.04 ,37.47,19.68,19.68,0,6.85 ,2.14,,0.00%,15.97 ,0
6535,アイモバイル,484,-5,-1.0 ,487.087,116200 ,,,271080 ,0.43 ,1.29 ,,,,0,219,238 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
6858,小野測器,809,-29,-3.5 ,819.15,21400 ,,,50150 ,0.43 ,1.28 ,,,,0,17,18 ,4.53 ,10.56,7.33,7.33,102,12.11 ,0,,3.71%,#DIV/0!,0
4345,シーティーエス,802,-13,-1.6 ,808.926,31000 ,,,73350 ,0.42 ,1.27 ,,,,0,185,200 ,2.24 ,12.16,26.02,26.02,14.7,26.49 ,2.23,,3.74%,#DIV/0!,0
8914,エリアリンク,958,15,1.6 ,953.475,29700 ,,,70850 ,0.42 ,1.26 ,,,,0,99,107 ,0.96 ,13.1,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
4015,ペイクラウドホールディンク,467,-6,-1.3 ,471.297,14800 ,,,35590 ,0.42 ,1.25 ,,,,0,14,15 ,4.79 ,20.48,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
2301,学情,1542,-17,-1.1 ,1544.33,36000 ,,,87725 ,0.41 ,1.23 ,,,,1,244,261 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1331,13,1.0 ,1331.9,317100 ,,,780820 ,0.41 ,1.22 ,,,,0,78,83 ,4.55 ,30.04,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4704,トレンドマイクロ,6372,19,0.3 ,6453.9,424300 ,,,1059935 ,0.40 ,1.20 ,,,,0,124,131 ,1.86 ,22.22,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.67 ,0
1605,ＩＮＰＥＸ,3539,123,3.6 ,3499.51,2649900 ,,,6649490 ,0.40 ,1.20 ,,,,0,206,218 ,0.93 ,10.28,50.55,50.55,0,-13.84 ,18.22,,3.05%,10.27 ,優良銘柄
9432,ＮＴＴ,147.5,-0.5,-0.3 ,147.434,104053800 ,,,261311660 ,0.40 ,1.19 ,,,,0,51,54 ,1.00 ,12.29,12.47,12.47,0,#DIV/0!,36.42,,3.66%,12.33 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,977,-18,-1.8 ,983.527,9300 ,,,23420 ,0.40 ,#REF!,,,,0,71,#REF!,2.28 ,9.5,9.14,9.14,21,-10.80 ,1.7,,1.33%,#DIV/0!,0
6702,富士通,3712,62,1.7 ,3705.39,4438200 ,,,11368910 ,0.39 ,1.17 ,,,,0,44,46 ,1.05 ,20.77,11.82,11.82,0,13.25 ,48.95,,1.48%,18.90 ,AI
3675,クロス・マーケティングＧ,564,6,1.1 ,558.683,12600 ,,,32415 ,0.39 ,1.17 ,,,,0,117,123 ,2.13 ,6.81,8.75,8.75,14,20.61 ,178.6,,2.66%,7.27 ,0
6037,楽待,975,-22,-2.2 ,983.043,20900 ,,,54230 ,0.39 ,1.16 ,,,,0,437,457 ,1.96 ,14.55,51.43,51.43,11.8,19.44 ,19,,1.33%,14.72 ,0
6125,岡本工作,5180,-160,-3.0 ,5307.94,24700 ,,,65270 ,0.38 ,1.14 ,,,,0,8,8 ,4.50 ,17.11,6,6,62.1,4.46 ,0,,3.09%,#DIV/0!,フィジカルAI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3015,68,2.3 ,3009.62,165000 ,,,442635 ,0.37 ,1.12 ,,,,0,19,20 ,1.00 ,31.17,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
3984,ユーザーローカル,1779,-33,-1.8 ,1810.8,57400 ,,,154570 ,0.37 ,1.11 ,,,,0,183,189 ,1.83 ,18.6,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
479A,ＰＲＯＮＩ,1362,-30,-2.2 ,1361.53,18600 ,,,50550 ,0.37 ,1.10 ,,,,1,779,803 ,5.24 ,6.71,18.7,18.7,60.9,42.09 ,0,,0.00%,6.69 ,0
3962,チェンジホールディングス,904,-12,-1.3 ,911.183,136100 ,,,370125 ,0.37 ,1.10 ,,,,0,177,182 ,0.98 ,8.98,21.25,21.25,0,-2.75 ,2.42,,2.88%,9.98 ,0
6194,アトラエ,686,-5,-0.7 ,683.483,38300 ,,,105165 ,0.36 ,1.09 ,,,,0,65,67 ,1.26 ,20.11,12.79,12.79,0,50.69 ,1.51,,4.81%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1643,-17,-1.0 ,1657.19,23100 ,,,63550 ,0.36 ,1.09 ,,,,0,481,494 ,1.02 ,9.95,25.61,25.61,0,3.85 ,0,,1.46%,12.13 ,黒転予想
4022,ラサ工業,1880,-120,-6.0 ,1980.79,636200 ,,,1764480 ,0.36 ,1.08 ,,,,0,48,49 ,3.06 ,17.07,12.16,12.16,32.6,-7.18 ,7.83,,1.91%,#DIV/0!,0
3741,セック,3895,-140,-3.5 ,3909.25,76800 ,,,213685 ,0.36 ,1.08 ,,,,0,52,53 ,1.35 ,25.16,17.2,17.2,3.36,18.59 ,1.79,,1.59%,#DIV/0!,0
7628,オーハシテクニカ,1080,-21,-1.9 ,1082.3,10600 ,,,29540 ,0.36 ,1.08 ,,,,0,10,10 ,3.90 ,13.15,4.94,4.94,35.8,34.91 ,6.09,,4.17%,#DIV/0!,0
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.621,243000 ,,,680910 ,0.36 ,1.07 ,,,,0,424,433 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
7826,フルヤ金属,9230,-320,-3.4 ,9407.25,263400 ,,,743975 ,0.35 ,1.06 ,,,,1,173,176 ,4.05 ,15.13,23.44,23.44,132,-12.59 ,53.01,,1.68%,13.95 ,0
2897,日清食品ＨＤ,2563,-34,-1.3 ,2554,542500 ,,,1537835 ,0.35 ,1.06 ,,,,0,22,22 ,0.95 ,15.73,7.64,7.64,0,-5.02 ,3.16,,2.73%,14.77 ,0
3350,メタプラネット,275,-20,-6.8 ,286.001,11902500 ,,,33879355 ,0.35 ,1.05 ,,,,0,13,13 ,1.00 ,43.65,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2808,-99,-3.4 ,2849.63,260500 ,,,749645 ,0.35 ,1.04 ,,,,1,837,848 ,5.42 ,11.84,37.97,37.97,59.1,54.14 ,16.11,,2.67%,12.09 ,0
4980,デクセリアルズ,4321,-221,-4.9 ,4431.41,1173900 ,,,3385975 ,0.35 ,1.04 ,,,,0,149,151 ,1.05 ,26.31,31.3,31.3,0,10.12 ,12.37,,1.48%,22.92 ,0
1570,ＮＦ日経レバ,71460,-2030,-2.8 ,72606.9,1203361 ,,,3474628 ,0.35 ,1.04 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
3660,アイスタイル,380,-5,-1.3 ,386.119,547000 ,,,1589750 ,0.34 ,1.03 ,,,,0,20,20 ,1.05 ,14.33,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4237,-142,-3.2 ,4298.44,1310000 ,,,3807435 ,0.34 ,1.03 ,,,,0,56,57 ,1.00 ,13.03,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1348,-11,-0.8 ,1346.26,2308300 ,,,6730780 ,0.34 ,1.03 ,,,,0,61,62 ,1.00 ,12.58,0,0,0,#DIV/0!,684.8,,3.12%,11.12 ,利上げ
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1133,-22,-1.9 ,1145.14,35400 ,,,103640 ,0.34 ,1.02 ,,,,0,137,138 ,1.09 ,5.64,7.25,7.25,0,18.83 ,0,,4.85%,#DIV/0!,0
7203,トヨタ自動車,2834,-72,-2.5 ,2834.98,10602500 ,,,31049010 ,0.34 ,1.02 ,,,,0,28,28 ,1.18 ,11.18,7.6,7.6,0,38.07 ,6.19,,3.53%,10.60 ,0
6562,ジーニー,986,-37,-3.6 ,1006.99,16900 ,,,49575 ,0.34 ,1.02 ,,,,0,276,278 ,1.82 ,7.52,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.87 ,0
1941,中電工,4655,-190,-3.9 ,4728.08,31200 ,,,92305 ,0.34 ,1.01 ,,,,0,35,35 ,1.71 ,12.51,11.02,11.02,8.81,13.72 ,3.18,,3.01%,13.74 ,0
8473,ＳＢＩホールディングス,2839,-72.5,-2.5 ,2840.02,1164900 ,,,3476985 ,0.34 ,1.01 ,,,,1,683,684 ,4.70 ,6.11,49.97,49.97,90.9,17.13 ,121.9,,2.99%,10.43 ,0
6871,日本マイクロニクス,13680,-820,-5.7 ,14220.4,407000 ,,,1222155 ,0.33 ,1.00 ,,,,0,127,127 ,1.05 ,27.33,23.57,23.57,0,10.68 ,5.78,,0.88%,21.90 ,フィジカルAI
6866,日置電機,12620,-560,-4.3 ,12841.5,25600 ,,,76955 ,0.33 ,1.00 ,,,,0,44,44 ,2.00 ,28.16,17.86,17.86,10.9,32.43 ,0.75,,1.58%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1625,-11,-0.7 ,1625.46,9800 ,,,29560 ,0.33 ,0.99 ,,,,0,113,113 ,1.02 ,10.76,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
7868,広済堂ホールディングス,608,-20,-3.2 ,604.314,1533300 ,,,4651655 ,0.33 ,0.99 ,,,,0,50,50 ,2.16 ,19.48,21.01,21.01,19.5,-13.97 ,23.66,,2.19%,#DIV/0!,0
4062,イビデン,21010,-785,-3.6 ,21809.3,3006000 ,,,9128340 ,0.33 ,0.99 ,,,,0,9,9 ,1.11 ,101.2,18,18,0,18.01 ,1.87,,0.17%,64.13 ,AI
4414,フレクト,1050,-21,-2.0 ,1057.91,10200 ,,,31270 ,0.33 ,0.98 ,,,,1,267,265 ,2.79 ,7.53,11.99,11.99,23.2,18.65 ,0,,0.00%,6.51 ,0
429A,テクセンドフォトマスク,4020,-100,-2.4 ,4122.51,440700 ,,,1388765 ,0.32 ,0.95 ,,,,0,86,85 ,1.10 ,16.84,21.27,21.27,0,21.73 ,50.8,,1.74%,14.93 ,0
4440,ヴィッツ,1079,-25,-2.3 ,1094.99,6800 ,,,21765 ,0.31 ,0.94 ,,,,0,95,93 ,1.43 ,8.8,10.36,10.36,2.14,52.83 ,20.59,,1.67%,#DIV/0!,0
7373,アイドマ・ホールディングス,1130,-26,-2.3 ,1143.01,42800 ,,,137090 ,0.31 ,0.94 ,,,,1,427,419 ,2.89 ,7.8,23.53,23.53,20,47.86 ,22.75,,2.65%,8.24 ,テンバガー候補
296A,令和アカウンティング・ホー,739,-5,-0.7 ,738.354,9600 ,,,30765 ,0.31 ,0.94 ,,,,0,487,478 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3013,-10,-0.3 ,3003.1,13052100 ,,,42412055 ,0.31 ,0.92 ,,,,0,96,94 ,1.30 ,12.59,0,0,4.57,#DIV/0!,11.43,,3.19%,13.09 ,S
6436,アマノ,3493,-41,-1.2 ,3505.84,86900 ,,,285950 ,0.30 ,0.91 ,,,,0,75,73 ,1.25 ,12.53,13.61,13.61,1.29,28.32 ,2.11,,5.30%,#DIV/0!,0
3778,さくらインターネット,2897,-87,-2.9 ,2910.01,328900 ,,,1086605 ,0.30 ,0.91 ,,,,0,2,2 ,1.00 ,136.7,0,0,0,17.69 ,2.14,,0.19%,25.72 ,赤字、AIインフラ本命
336A,ダイナミックマッププラット,932,8,0.9 ,935.222,155100 ,,,512630 ,0.30 ,0.91 ,,,,0,136,132 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
2815,アリアケジャパン,5180,-200,-3.7 ,5195.13,26100 ,,,87145 ,0.30 ,0.90 ,,,,0,38,37 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
6503,三菱電機,5920,-168,-2.8 ,6032.31,2461900 ,,,8252055 ,0.30 ,0.90 ,,,,,14,14 ,#####,25.5,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.53 ,AIインフラ
3479,ＴＫＰ,1542,-20,-1.3 ,1552.71,51400 ,,,173535 ,0.30 ,0.89 ,,,,0,26,25 ,3.73 ,13.98,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
3923,ラクス,1036,-3,-0.3 ,1053.82,1057400 ,,,3570565 ,0.30 ,0.89 ,,,,1,888,858 ,5.09 ,14.55,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.34 ,0
3496,アズーム,4025,-130,-3.1 ,4060.24,33000 ,,,111495 ,0.30 ,0.89 ,,,,1,138,133 ,2.64 ,22.57,18.53,18.53,16.7,63.76 ,1862,,3.13%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,343,-3,-0.9 ,346.339,297900 ,,,1008110 ,0.30 ,0.89 ,,,,0,107,103 ,2.43 ,10.05,8.93,8.93,22.7,-6.17 ,21.1,,2.04%,#DIV/0!,0
285A,キオクシアホールディングス,71140,-1360,-1.9 ,72561.5,9893200 ,,,33675710 ,0.29 ,0.88 ,,,,1,2496,2407 ,3.88 ,14.39,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.63 ,黒転
6258,平田機工,2693,-164,-5.7 ,2738.14,152600 ,,,520215 ,0.29 ,0.88 ,,,,0,29,28 ,1.79 ,12.69,8.75,8.75,14.5,-16.35 ,20.05,,2.78%,#DIV/0!,フィジカルAI
8830,住友不動産,3562,-39,-1.1 ,3535.16,1182300 ,,,4080620 ,0.29 ,0.87 ,,,,0,91,87 ,1.18 ,14.75,29.91,29.91,5.7,-52.04 ,11.77,,1.46%,13.67 ,利上げマイナス。4500円戻り売り
8789,フィンテックグローバル,124,-2,-1.6 ,124.55,314200 ,,,1090090 ,0.29 ,0.86 ,,,,1,766,735 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,42.89,,4.03%,5.43 ,0
4063,信越化学,7330,-463,-5.9 ,7447.04,2517700 ,,,8871965 ,0.28 ,0.85 ,,,,0,55,53 ,1.07 ,27.21,26.46,26.46,0,15.30 ,5.64,,1.45%,23.34 ,0
5285,ヤマックス,1217,-28,-2.3 ,1224.73,15800 ,,,56165 ,0.28 ,0.84 ,,,,0,187,178 ,1.01 ,6.17,12.29,12.29,0,1.17 ,85.96,,4.93%,#DIV/0!,0
8934,サンフロンティア不動産,2212,-54,-2.4 ,2219.22,52400 ,,,186595 ,0.28 ,0.84 ,,,,0,184,175 ,1.42 ,7.26,20.38,20.38,9.03,-21.86 ,55.34,,3.62%,#DIV/0!,0
6432,竹内製作所,6470,-180,-2.7 ,6510.87,72200 ,,,257495 ,0.28 ,0.84 ,,,,0,91,87 ,1.00 ,11.53,15.29,15.29,0,#DIV/0!,35.39,,3.40%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1165,-45,-3.7 ,1178.87,44400 ,,,158965 ,0.28 ,0.84 ,,,,0,846,805 ,1.00 ,6.39,44.59,44.59,0,#DIV/0!,40.85,,3.86%,7.17 ,0
6857,アドバンテスト,25375,-300,-1.2 ,25660.4,2449600 ,,,8834220 ,0.28 ,0.83 ,,,,1,314,298 ,3.42 ,39.54,42.43,42.43,31.7,19.78 ,6.82,,0.25%,30.80 ,0
421A,ムービン・ストラテジック・キ,2915,-42,-1.4 ,2963.86,28700 ,,,104785 ,0.27 ,0.82 ,,,,1,746,706 ,3.96 ,14.22,45.8,45.8,32.5,85.98 ,0,,0.00%,14.06 ,0
436A,サイバーソリューションズ,1052,11,1.1 ,1051.78,8300 ,,,30400 ,0.27 ,#REF!,,,,0,303,#REF!,1.56 ,16.59,39.43,39.43,7.95,4.39 ,5209,,3.04%,16.60 ,0
6364,ＡＩＲＭＡＮ,1595,-31,-1.9 ,1602.24,29300 ,,,107545 ,0.27 ,0.82 ,,,,0,39,37 ,1.03 ,10.85,9.62,9.62,0,6.48 ,3.6,,4.51%,#DIV/0!,0
6506,安川電機,6652,-488,-6.8 ,6785.32,1501700 ,,,5549770 ,0.27 ,0.81 ,,,,0,12,11 ,0.00 ,36.71,9.14,9.14,0,-6.79 ,5.06,,1.08%,30.22 ,フィジカルAI
4776,サイボウズ,2607,10,0.4 ,2635.3,181700 ,,,672780 ,0.27 ,0.81 ,,,,1,320,302 ,2.69 ,15.86,23.8,23.8,18.9,38.75 ,4.11,,1.92%,16.34 ,増配、自己株式取得
6840,ＡＫＩＢＡホールディングス,976,-39,-3.8 ,1013.98,283100 ,,,1058395 ,0.27 ,0.80 ,,,,0,44,41 ,0.93 ,10.55,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
2222,寿スピリッツ,2053,-13,-0.6 ,2052.56,146900 ,,,551290 ,0.27 ,0.80 ,,,,0,155,146 ,2.09 ,22.96,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.29 ,優良銘柄
8316,三井住友フィナンシャルＧ,5858,-3,-0.1 ,5851.82,3828700 ,,,14481340 ,0.26 ,0.79 ,,,,0,83,78 ,1.73 ,13.01,0,0,11,#DIV/0!,19.95,,3.07%,11.90 ,利上げ
6146,ディスコ,61920,-1840,-2.9 ,62548,456500 ,,,1728800 ,0.26 ,0.79 ,,,,0,142,133 ,1.32 ,40.7,41.07,41.07,1.91,35.04 ,4.47,,0.99%,32.16 ,0
6862,ミナトホールディングス,2073,-102,-4.7 ,2110.07,201000 ,,,762445 ,0.26 ,0.79 ,,,,0,135,127 ,1.00 ,7.17,7.29,7.29,0,#DIV/0!,0,,1.45%,#DIV/0!,0
146A,コロンビア・ワークス,2695,-56,-2.0 ,2715.44,25000 ,,,94985 ,0.26 ,0.79 ,,,,0,333,312 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
6723,ルネサスエレクトロニクス,4341,-76,-1.7 ,4379.64,5352100 ,,,20430655 ,0.26 ,0.79 ,,,,0,63,59 ,1.00 ,19.68,15.23,15.23,0,#DIV/0!,2.04,,0.65%,26.58 ,0
