コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8035,東京エレクトロン,74130,4230,6.1 ,73580.8,1979300 ,,,4840355 ,0.41 ,1.23 ,,,,0,66,70 ,1.09 ,49.95,-0.50 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.95 
485A,パワーエックス,1984,-166,-7.7 ,2054.38,2478100 ,,,6061175 ,0.41 ,1.23 ,,,,0,11,12 ,4.45 ,182,3.64 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6855,日本電子材料,8560,490,6.1 ,8594.18,309200 ,,,758610 ,0.41 ,1.22 ,,,,0,31,33 ,1.35 ,22.79,8.26 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.93%,#####
6627,テラプローブ,13370,550,4.3 ,13658,58100 ,,,143140 ,0.41 ,1.22 ,,,,1,204,217 ,3.97 ,19.61,0.31 ,15.30 ,0,63.10 ,-16.8 ,0,,0.82%,24.82 
6723,ルネサスエレクトロニクス,4874,171,3.6 ,4800.64,6911400 ,,,17368850 ,0.40 ,1.19 ,,,,1,182,193 ,3.87 ,20.09,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.68 
8789,フィンテックグローバル,119,0,0.0 ,119.497,294500 ,,,740105 ,0.40 ,1.19 ,,,,0,614,650 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
5713,住友鉱山,7723,-232,-2.9 ,7778.08,1248800 ,,,3157850 ,0.40 ,1.19 ,,,,0,15,16 ,1.53 ,13.83,1.74 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.68%,11.07 
6920,レーザーテック,51840,1230,2.4 ,51620.7,1440900 ,,,3675680 ,0.39 ,1.18 ,,,,0,112,118 ,1.13 ,64.53,-3.48 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.63%,50.19 
6157,日進工具,914,17,1.9 ,915.356,22500 ,,,59135 ,0.38 ,1.14 ,,,,0,61,64 ,1.25 ,14.3,-0.14 ,8.46 ,20.64,-100.00 ,49.1 ,3.1,,3.28%,#####
5621,ヒューマンテクノロジーズ,1340,-26,-1.9 ,1351.53,16100 ,,,44240 ,0.36 ,1.09 ,,,,0,134,138 ,2.15 ,11.58,0.93 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.61%,11.55 
4674,クレスコ,1429,-11,-0.8 ,1448.88,31600 ,,,89745 ,0.35 ,1.06 ,,,,1,123,125 ,2.75 ,10.46,0.50 ,16.44 ,11.19,21.03 ,29.1 ,92.78,,4.90%,#####
4368,扶桑化学工業,4850,290,6.4 ,4833.24,279200 ,,,796390 ,0.35 ,1.05 ,,,,,61,62 ,#####,26.72,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.58%,#####
4980,デクセリアルズ,4945,-25,-0.5 ,4971.62,942200 ,,,2738335 ,0.34 ,1.03 ,,,,,83,84 ,#####,30.11,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.23 
6866,日置電機,12530,580,4.9 ,12556,24700 ,,,73545 ,0.34 ,1.01 ,,,,1,204,204 ,4.25 ,22.39,0.56 ,17.20 ,19.92,39.91 ,32.4 ,2.49,,1.92%,24.41 
6526,ソシオネクスト,2591,-60,-2.3 ,2629.27,3441900 ,,,10257865 ,0.34 ,1.01 ,,,,0,5,5 ,2.20 ,45.44,3.52 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.93%,33.16 
7974,任天堂,6727,-131,-1.9 ,6774.14,3287400 ,,,9814740 ,0.33 ,1.00 ,,,,0,67,67 ,3.16 ,24.23,0.96 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.41%,20.83 
1605,ＩＮＰＥＸ,3299,-102,-3.0 ,3358.96,1887900 ,,,5762880 ,0.33 ,0.98 ,,,,0,279,278 ,0.93 ,8.52,-0.54 ,9.39 ,50.55,-15.79 ,-13.8 ,15.47,,3.27%,9.57 
8473,ＳＢＩホールディングス,2705,24.5,0.9 ,2734.69,1186500 ,,,3634755 ,0.33 ,0.98 ,,,,1,593,589 ,4.00 ,5.82,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.93 
3935,エディア,724,0,0.0 ,729.009,22600 ,,,70770 ,0.32 ,0.96 ,,,,1,251,248 ,2.98 ,7.3,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.35%,9.02 
1570,ＮＦ日経レバ,81330,3670,4.7 ,81601,1271113 ,,,4057886 ,0.31 ,0.94 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
1941,中電工,5620,60,1.1 ,5607.98,29700 ,,,100675 ,0.30 ,0.89 ,,,,0,10,10 ,1.30 ,14.16,4.64 ,8.55 ,11.02,3.05 ,13.7 ,1.47,,2.49%,16.59 
5801,古河電工,48880,850,1.8 ,49135.2,1176100 ,,,4040615 ,0.29 ,0.87 ,,,,0,50,48 ,3.72 ,41.92,0.86 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,38.93 
2652,まんだらけ,405,-1,-0.3 ,405.558,36400 ,,,128100 ,0.28 ,0.85 ,,,,0,113,108 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,2,0.5 ,420.669,29900 ,,,105530 ,0.28 ,0.85 ,,,,0,80,76 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
1540,純金上場信託,19275,-455,-2.3 ,19379.7,130593 ,,,465089 ,0.28 ,0.84 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6146,ディスコ,84570,4830,6.1 ,84621,568600 ,,,2031640 ,0.28 ,0.84 ,,,,1,214,204 ,3.52 ,55.59,1.86 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.72%,43.93 
5803,フジクラ,6465,152,2.4 ,6530.67,15309000 ,,,55042365 ,0.28 ,0.83 ,,,,1,473,450 ,4.55 ,42.81,0.67 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.59%,50.12 
4259,エクサウィザーズ,829,-30,-3.5 ,841.335,526500 ,,,1945260 ,0.27 ,0.81 ,,,,,81,76 ,#####,43.86,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.60%,#####
6264,マルマエ,2839,81,2.9 ,2853.78,296200 ,,,1096115 ,0.27 ,0.81 ,,,,1,418,394 ,3.68 ,24.41,0.26 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.59%,24.45 
2516,東証グロース２５０ＥＴＦ,551.5,-0.2,0.0 ,554.075,174320 ,,,658120 ,0.26 ,0.79 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
8508,Ｊトラスト,765,-6,-0.8 ,765.602,240800 ,,,915640 ,0.26 ,0.79 ,,,,,43,40 ,#####,12.04,#####,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.22%,12.61 
4062,イビデン,25060,275,1.1 ,25177.6,2389200 ,,,9192580 ,0.26 ,0.78 ,,,,0,24,22 ,4.33 ,120.7,2.67 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.49 
9984,ソフトバンクグループ,6522,-75,-1.1 ,6573.39,18309900 ,,,70612420 ,0.26 ,0.78 ,,,,,40,37 ,#####,23.22,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.00 
4784,ＧＭＯインターネット,446,-9,-2.0 ,448.59,418400 ,,,1645070 ,0.25 ,0.76 ,,,,0,98,91 ,2.17 ,22.98,1.52 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.82%,22.24 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.7774,35500 ,,,140330 ,0.25 ,0.76 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
3350,メタプラネット,219,-13,-5.6 ,222.566,6126700 ,,,24218855 ,0.25 ,0.76 ,,,,0,90,83 ,4.17 ,0,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
6506,安川電機,7173,102,1.4 ,7235.61,1205600 ,,,4899015 ,0.25 ,0.74 ,,,,0,24,22 ,2.71 ,38.35,1.43 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.58 
3496,アズーム,4045,-25,-0.6 ,4059.48,17200 ,,,70970 ,0.24 ,0.73 ,,,,1,189,174 ,2.97 ,22.68,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.68 
3132,マクニカホールディングス,3333,123,3.8 ,3367.23,204700 ,,,844845 ,0.24 ,0.73 ,,,,,62,57 ,#####,18.59,#####,11.46 ,0,#DIV/0!,-3.1 ,6.57,,2.40%,#####
6954,ファナック,7312,-50,-0.7 ,7411.09,1552900 ,,,6545550 ,0.24 ,0.71 ,,,,0,32,29 ,2.31 ,36.87,2.39 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.63%,32.69 
6125,岡本工作,5770,230,4.2 ,5746.88,11200 ,,,47265 ,0.24 ,0.71 ,,,,0,19,17 ,4.37 ,19.06,0.20 ,4.67 ,6,97.37 ,4.5 ,4127,,2.77%,19.34 
6838,多摩川ホールディングス,1955,63,3.3 ,1954.23,118900 ,,,502355 ,0.24 ,0.71 ,,,,1,153,140 ,3.89 ,9.69,0.05 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.50 
6501,日立,4581,-110,-2.3 ,4649.59,3350900 ,,,14252020 ,0.24 ,0.71 ,,,,0,21,19 ,1.67 ,24.23,2.42 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,20.02 
7203,トヨタ自動車,2706,19.5,0.7 ,2700.77,6411800 ,,,27382070 ,0.23 ,0.70 ,,,,0,23,21 ,1.17 ,10.68,-0.52 ,8.24 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.53 
3407,旭化成,1800,3.5,0.2 ,1812.2,1253800 ,,,5455535 ,0.23 ,0.69 ,,,,,50,45 ,#####,15.21,#####,7.63 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.74 
3441,山王,3615,-40,-1.1 ,3702.81,35100 ,,,153445 ,0.23 ,0.69 ,,,,1,136,123 ,4.11 ,10.57,0.14 ,18.92 ,10.77,75.88 ,-10.0 ,3260,,0.69%,14.12 
3077,ホリイフードサービス,753,9,1.2 ,751.681,7200 ,,,31505 ,0.23 ,0.69 ,,,,1,253,229 ,4.27 ,10.16,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.85 
6758,ソニーグループ,3222,-28,-0.9 ,3230.57,4660900 ,,,20685990 ,0.23 ,0.68 ,,,,0,39,35 ,1.74 ,16.36,1.58 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.49 
2148,アイティメディア,1138,-1,-0.1 ,1164.25,14200 ,,,63445 ,0.22 ,0.67 ,,,,0,93,84 ,2.33 ,16.07,1.24 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.39%,17.42 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27450,300,1.1 ,28390.9,39200 ,,,178845 ,0.22 ,0.66 ,,,,,86,77 ,#####,36.68,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.84%,#####
8830,住友不動産,3487,24,0.7 ,3528.18,875900 ,,,4056810 ,0.22 ,0.65 ,,,,,62,55 ,#####,14.44,#####,9.00 ,0,#DIV/0!,-52.0 ,15.1,,1.49%,13.38 
6861,キーエンス,77370,620,0.8 ,77438.1,140400 ,,,650300 ,0.22 ,0.65 ,,,,0,87,78 ,2.14 ,39.92,2.64 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.24 
6590,芝浦メカトロニクス,4595,175,4.0 ,4552.08,419900 ,,,1984375 ,0.21 ,0.63 ,,,,0,38,34 ,1.39 ,25.34,5.54 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.39%,23.86 
7199,プレミアグループ,1958,4,0.2 ,1966.18,53100 ,,,252745 ,0.21 ,0.63 ,,,,1,347,309 ,2.79 ,11.03,0.44 ,27.29 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.47 
6037,楽待,1084,24,2.3 ,1084.6,14600 ,,,69990 ,0.21 ,0.63 ,,,,0,448,398 ,2.33 ,16.08,0.95 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.37 
7011,三菱重工業,3662,-81,-2.2 ,3709.68,5010800 ,,,24031390 ,0.21 ,0.63 ,,,,,38,34 ,#####,32.37,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.27 
6976,太陽誘電,18075,1150,6.8 ,17668.7,5744600 ,,,27610325 ,0.21 ,0.62 ,,,,0,5,4 ,4.60 ,125.7,2.51 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.50%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2625,-1,0.0 ,2631.09,81700 ,,,394230 ,0.21 ,0.62 ,,,,,40,35 ,#####,23.92,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.79 
1929,日特建設,1087,-1,-0.1 ,1095.38,15600 ,,,75515 ,0.21 ,0.62 ,,,,,80,71 ,#####,12.26,#####,9.79 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
6298,ワイエイシイホールディングス,1429,14,1.0 ,1460.49,99700 ,,,487175 ,0.20 ,0.61 ,,,,,95,84 ,#####,12.53,#####,11.89 ,0,#DIV/0!,-23.2 ,35.79,,3.15%,13.95 
7013,ＩＨＩ,2766,-17,-0.6 ,2791.36,3371600 ,,,16667545 ,0.20 ,0.61 ,,,,1,221,195 ,3.72 ,17.77,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.07 
146A,コロンビア・ワークス,2895,4,0.1 ,2895.82,21600 ,,,109190 ,0.20 ,0.59 ,,,,0,220,193 ,2.33 ,5.31,0.20 ,24.11 ,13.72,26.04 ,-58.2 ,0,,3.25%,5.32 
3675,クロス・マーケティングＧ,573,2,0.4 ,574.905,6300 ,,,31875 ,0.20 ,0.59 ,,,,0,80,70 ,1.91 ,7.16,0.64 ,17.60 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.38 
3939,カナミックネットワーク,480,0,0.0 ,477.251,30700 ,,,155795 ,0.20 ,0.59 ,,,,1,557,489 ,3.41 ,15.48,0.57 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.99 
3778,さくらインターネット,3015,21,0.7 ,3031.72,170900 ,,,868030 ,0.20 ,0.59 ,,,,0,1,1 ,5.00 ,142.2,2.84 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.76 
2307,クロスキャット,920,5,0.6 ,925.082,6100 ,,,31040 ,0.20 ,0.59 ,,,,0,77,68 ,1.55 ,8.36,1.20 ,23.09 ,12.01,6.97 ,11.2 ,0,,4.24%,10.16 
3697,ＳＨＩＦＴ,603.8,-12.5,-2.0 ,605.974,1543400 ,,,7876745 ,0.20 ,0.59 ,,,,0,95,83 ,2.55 ,18.69,0.91 ,21.56 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.22 
429A,テクセンドフォトマスク,4450,100,2.3 ,4537.38,212700 ,,,1088825 ,0.20 ,0.59 ,,,,0,47,41 ,1.74 ,17.82,2.13 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.57%,16.52 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.7284,593000 ,,,3044850 ,0.19 ,0.58 ,,,,0,102,89 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
9432,ＮＴＴ,143.8,-1.3,-0.9 ,144.366,49086400 ,,,253360270 ,0.19 ,0.58 ,,,,,84,73 ,#####,11.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.02 
8410,セブン銀行,277.1,0,0.0 ,278.577,1051200 ,,,5510885 ,0.19 ,0.57 ,,,,,32,28 ,#####,18.97,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.97%,14.52 
464A,ＱＰＳホールディングス,2008,44,2.2 ,1973.97,564600 ,,,2977470 ,0.19 ,0.57 ,,,,,#####,#####,#####,223.1,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
9433,ＫＤＤＩ,2660,-19.5,-0.7 ,2661.08,1771700 ,,,9373710 ,0.19 ,0.57 ,,,,0,69,60 ,1.51 ,13.46,1.29 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.16%,14.08 
6071,ＩＢＪ,756,2,0.3 ,758.081,44400 ,,,235735 ,0.19 ,0.57 ,,,,0,117,102 ,1.71 ,11.7,0.96 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.72%,#####
4661,オリエンタルランド,2390,16,0.7 ,2375.73,1123800 ,,,6005150 ,0.19 ,0.56 ,,,,,32,28 ,#####,33.47,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.60 
3003,ヒューリック,1697,6.5,0.4 ,1709.78,593200 ,,,3187140 ,0.19 ,0.56 ,,,,0,132,115 ,1.56 ,10.64,0.86 ,13.25 ,25.68,12.42 ,-55.8 ,8.01,,3.95%,9.98 
4183,三井化学,2201,53.5,2.5 ,2193.22,416700 ,,,2299815 ,0.18 ,0.54 ,,,,0,5,4 ,1.80 ,17.67,1.42 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.41%,13.21 
5802,住友電工,12325,100,0.8 ,12439.7,1287700 ,,,7142360 ,0.18 ,0.54 ,,,,0,11,9 ,1.09 ,29.57,18.19 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.68 
8604,野村ホールディングス,1405,-2,-0.1 ,1410.55,2146400 ,,,11942220 ,0.18 ,0.54 ,,,,,91,78 ,#####,10.92,#####,9.98 ,0,#DIV/0!,#DIV/0!,27.38,,3.70%,11.69 
8058,三菱商事,4447,-83,-1.8 ,4496.56,2016600 ,,,11235505 ,0.18 ,0.54 ,,,,,79,68 ,#####,14.8,#####,11.62 ,0,#DIV/0!,-19.3 ,6.25,,2.81%,15.85 
2914,日本たばこ産業,5969,19,0.3 ,5960.14,852900 ,,,4794840 ,0.18 ,0.53 ,,,,0,75,65 ,1.72 ,18.58,1.53 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.49 
7048,ベルトラ,172,-4,-2.3 ,175.384,152800 ,,,863440 ,0.18 ,0.53 ,,,,0,65,56 ,5.43 ,18.49,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.51 
155A,情報戦略テクノロジー,854,10,1.2 ,847.711,12100 ,,,68940 ,0.18 ,0.53 ,,,,1,148,127 ,3.62 ,16.02,0.43 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.20 
7085,カーブスホールディングス,905,5,0.6 ,905.746,43300 ,,,249680 ,0.17 ,0.52 ,,,,1,160,137 ,2.53 ,17.17,0.80 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.31%,#####
285A,キオクシアホールディングス,98800,6300,6.8 ,102012,6647600 ,,,38413815 ,0.17 ,0.52 ,,,,1,14177,12132 ,3.88 ,14.04,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.68 
4064,日本カ－バイド,3715,85,2.3 ,3715.22,18200 ,,,105880 ,0.17 ,0.52 ,,,,,72,62 ,#####,11.17,#####,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.61%,10.60 
7692,アースインフィニティ,73,0,0.0 ,73.0963,118300 ,,,691445 ,0.17 ,0.51 ,,,,0,181,155 ,2.14 ,13.51,0.77 ,41.01 ,10.23,17.50 ,-2.6 ,0,,3.56%,14.64 
9434,ソフトバンク,205.4,0.1,0.1 ,205.468,13427400 ,,,78990755 ,0.17 ,0.51 ,,,,0,35,30 ,1.37 ,17.55,3.04 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.86 
6981,村田製作所,11540,510,4.6 ,11379.3,7219900 ,,,43171045 ,0.17 ,0.50 ,,,,0,34,29 ,3.62 ,71.67,2.06 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.61%,71.61 
7189,西日本フィナンシャルＨＤ,4150,38,0.9 ,4196.73,82800 ,,,495690 ,0.17 ,0.50 ,,,,,64,54 ,#####,12.04,#####,7.72 ,0,#DIV/0!,0.0 ,96.4,,3.37%,#####
9343,アイビス,717,-19,-2.6 ,727.876,11300 ,,,67920 ,0.17 ,0.50 ,,,,0,317,269 ,2.34 ,12.73,0.95 ,36.53 ,24.84,13.33 ,48.0 ,0,,1.67%,13.24 
6356,日本ギア工業,1485,-5,-0.3 ,1498.22,56500 ,,,339755 ,0.17 ,0.50 ,,,,0,34,29 ,1.26 ,12.01,7.39 ,12.07 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
5137,スマートドライブ,200,-8,-3.9 ,202.491,107000 ,,,646810 ,0.17 ,0.50 ,,,,1,621,527 ,4.59 ,9.75,0.11 ,57.44 ,16.21,90.51 ,11.8 ,2.51,,0.00%,9.61 
6480,日本トムソン,2400,61,2.6 ,2425.9,214300 ,,,1305310 ,0.16 ,0.49 ,,,,0,59,50 ,4.25 ,24.64,0.43 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.33%,#####
4272,日本化薬,2052,-5,-0.2 ,2078.26,98300 ,,,599070 ,0.16 ,0.49 ,,,,,59,50 ,#####,13.64,#####,7.99 ,0,#DIV/0!,1.1 ,2.97,,3.22%,#####
8316,三井住友フィナンシャルＧ,6348,-8,-0.1 ,6384.4,2521900 ,,,15383810 ,0.16 ,0.49 ,,,,,77,65 ,#####,14.11,#####,10.84 ,0,#DIV/0!,#DIV/0!,13.49,,2.84%,12.90 
9552,クオンツ総研ホールディンク,825,-17,-2.0 ,832.927,119400 ,,,730200 ,0.16 ,0.49 ,,,,1,794,673 ,2.90 ,12.25,0.59 ,53.80 ,25.92,20.92 ,41.9 ,1.98,,0.73%,12.75 
3660,アイスタイル,363,3,0.8 ,364.197,138400 ,,,853060 ,0.16 ,0.49 ,,,,,93,79 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.28%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3225,20,0.6 ,3243.65,7312500 ,,,45394850 ,0.16 ,0.48 ,,,,1,194,164 ,2.86 ,13.47,0.49 ,12.10 ,24.1,27.72 ,#DIV/0!,12.47,,2.98%,14.01 
3905,データセクション,4755,115,2.5 ,4681.22,531300 ,,,3350135 ,0.16 ,0.48 ,,,,1,281,237 ,4.33 ,27.56,0.05 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.43 
4165,プレイド,451,-6,-1.3 ,450.282,96800 ,,,620960 ,0.16 ,0.47 ,,,,1,183,154 ,4.96 ,13.91,0.27 ,25.88 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.07 
6702,富士通,3204,-28,-0.9 ,3222.9,1469700 ,,,9440645 ,0.16 ,0.47 ,,,,,85,71 ,#####,17.92,#####,15.29 ,0,#DIV/0!,13.2 ,43.66,,1.72%,16.31 
4543,テルモ,2190,5.5,0.3 ,2184.49,904500 ,,,5852695 ,0.15 ,0.46 ,,,,0,88,74 ,2.82 ,19.53,0.71 ,10.39 ,18.12,27.34 ,#DIV/0!,2.55,,1.64%,#####
4063,信越化学,7104,4,0.1 ,7175.96,1211900 ,,,7863735 ,0.15 ,0.46 ,,,,0,53,44 ,1.08 ,26.28,-1.82 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.62 
5885,ジーデップ・アドバンス,2915,27,0.9 ,2914.81,8400 ,,,54595 ,0.15 ,0.46 ,,,,1,215,180 ,4.02 ,20.38,0.61 ,24.48 ,16.07,33.33 ,72.2 ,9.01,,1.51%,20.28 
4369,トリケミカル,3665,165,4.7 ,3719.44,133100 ,,,867000 ,0.15 ,0.46 ,,,,,58,49 ,#####,23.81,#####,13.82 ,0,#DIV/0!,#DIV/0!,27.64,,0.95%,22.06 
2353,日本駐車場開発,248,3,1.2 ,246.952,249800 ,,,1636740 ,0.15 ,0.46 ,,,,0,172,144 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
