コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2353,日本駐車場開発,241,0,0.0 ,244.665,1986300 ,,,1447830 ,1.37 ,2.00 ,,,,0,242,315 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
1570,ＮＦ日経レバ,66600,-6040,-8.3 ,66974.7,4611893 ,,,3480301 ,1.33 ,1.94 ,,,,0,100,128 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,1.93 ,,,,1,564,722 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,626,-33,-5.0 ,632.8,102100 ,,,79370 ,1.29 ,1.88 ,,,,0,72,91 ,1.38 ,8.34,8.7,8.7,2.4,38.42 ,0,,4.79%,8.74 ,0
2301,学情,1540,-39,-2.5 ,1551.88,103000 ,,,81395 ,1.27 ,1.85 ,,,,1,244,306 ,3.57 ,8.34,24.44,24.44,32,27.43 ,9.75,,4.87%,8.47 ,0
6863,ニレコ,2609,-112,-4.1 ,2582.12,34000 ,,,27360 ,1.24 ,1.82 ,,,,0,55,68 ,1.00 ,12.87,16.82,16.82,0,#DIV/0!,1333,,4.02%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3215,95,3.0 ,3143.81,44300 ,,,35760 ,1.24 ,1.81 ,,,,0,213,265 ,1.68 ,14.64,41.43,41.43,5.23,58.42 ,1.22,,2.40%,#DIV/0!,0
6981,村田製作所,9026,-669,-6.9 ,8919.3,34151300 ,,,27796685 ,1.23 ,1.80 ,,,,0,19,24 ,2.89 ,56.06,19.39,19.39,25.3,18.68 ,3.03,,0.78%,56.01 ,時価11
7047,ポート,1995,-50,-2.4 ,2017.28,262900 ,,,221585 ,1.19 ,1.73 ,,,,1,275,336 ,2.79 ,7.9,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.21 ,0
5137,スマートドライブ,199,-15,-7.0 ,204.883,694600 ,,,587090 ,1.18 ,1.73 ,,,,1,480,585 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
1357,ＮＦ日経ダブインバ,3172,245,8.4 ,3157.54,10230773 ,,,8937735 ,1.14 ,1.67 ,,,,0,100,120 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
1540,純金上場信託,20730,-590,-2.8 ,20836.4,419875 ,,,403380 ,1.04 ,1.52 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6356,日本ギア工業,1506,-98,-6.1 ,1481.32,373000 ,,,369415 ,1.01 ,1.48 ,,,,0,110,126 ,1.15 ,12.18,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
6101,ツガミ,6230,-330,-5.0 ,6073.4,500900 ,,,502975 ,1.00 ,1.46 ,,,,0,300,341 ,1.22 ,12.32,25.15,25.15,1.52,21.54 ,16.13,,1.57%,17.59 ,0
9432,ＮＴＴ,146.9,0.9,0.6 ,146.262,248831400 ,,,250833335 ,0.99 ,1.45 ,,,,0,51,58 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.28 ,0
2815,アリアケジャパン,5070,-110,-2.1 ,5101.24,84000 ,,,85090 ,0.99 ,1.44 ,,,,0,39,44 ,1.41 ,16.91,18.21,18.21,2.91,40.49 ,2.32,,5.92%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,839,-47,-5.3 ,845.916,29900 ,,,30585 ,0.98 ,1.43 ,,,,0,96,108 ,4.78 ,11.27,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
8473,ＳＢＩホールディングス,2803,-84,-2.9 ,2813.99,3066600 ,,,3176090 ,0.97 ,1.41 ,,,,1,687,772 ,4.71 ,6.03,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.29 ,0
3496,アズーム,4090,15,0.4 ,4111.56,98100 ,,,102005 ,0.96 ,1.41 ,,,,1,136,153 ,2.92 ,22.93,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.93 ,0
4026,神島化学,1813,-133,-6.8 ,1825.47,85100 ,,,89220 ,0.95 ,1.39 ,,,,0,49,55 ,1.57 ,10.29,8.66,8.66,11.9,-24.36 ,13.05,,2.70%,10.47 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1141,-55,-4.6 ,1163.74,105100 ,,,111200 ,0.95 ,1.38 ,,,,0,135,150 ,1.10 ,5.68,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
285A,キオクシアホールディングス,72040,-6100,-7.8 ,71773.1,34412100 ,,,37057500 ,0.93 ,1.36 ,,,,1,5012,5548 ,3.88 ,10.22,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.72 ,黒転、時価総額2
7974,任天堂,7607,83,1.1 ,7716.8,11015200 ,,,11975315 ,0.92 ,1.34 ,,,,0,36,40 ,1.17 ,27.4,18.05,18.05,0,34.65 ,19.73,,2.13%,19.39 ,0
6538,ディスラプターズ,226,-10,-4.2 ,228.847,56800 ,,,62080 ,0.91 ,1.34 ,,,,0,218,240 ,1.11 ,7.71,15.08,15.08,0,22.08 ,437.8,,2.21%,#DIV/0!,0
228A,オプロ,1735,-156,-8.3 ,1755.88,5900 ,,,6450 ,0.91 ,1.34 ,,,,0,112,123 ,2.88 ,13.31,12.96,12.96,24.1,20.90 ,0,,0.00%,13.35 ,0
4440,ヴィッツ,1060,-36,-3.3 ,1074.34,17800 ,,,19710 ,0.90 ,1.32 ,,,,0,97,106 ,1.42 ,8.65,10.36,10.36,2.14,52.83 ,23.14,,1.70%,#DIV/0!,0
4680,ラウンドワン,923.3,-15.2,-1.6 ,928.809,2563800 ,,,2858160 ,0.90 ,1.31 ,,,,0,134,146 ,1.00 ,13.26,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8691,2425800 ,,,2705300 ,0.90 ,1.31 ,,,,0,102,111 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
2163,アルトナー,1890,-21,-1.1 ,1900.38,13300 ,,,14935 ,0.89 ,1.30 ,,,,0,108,118 ,1.19 ,16.03,14.39,14.39,0,40.73 ,0,,4.55%,16.09 ,0
9552,クオンツ総研ホールディンク,1094,-87,-7.4 ,1150.21,752600 ,,,851845 ,0.88 ,1.29 ,,,,1,399,434 ,3.73 ,16.85,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.91 ,0
6157,日進工具,847,-33,-3.8 ,854.61,54400 ,,,61990 ,0.88 ,1.28 ,,,,0,66,72 ,2.35 ,13.25,20.63,20.63,13.4,49.10 ,1.44,,3.54%,#DIV/0!,0
3077,ホリイフードサービス,741,-16,-2.1 ,746.28,21400 ,,,24775 ,0.86 ,1.26 ,,,,1,188,203 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
6857,アドバンテスト,25145,-1620,-6.1 ,25266.7,7231600 ,,,8411700 ,0.86 ,1.26 ,,,,1,317,341 ,3.42 ,39.17,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.52 ,日経3、時価10
2307,クロスキャット,932,-17,-1.8 ,944.443,30000 ,,,34920 ,0.86 ,1.26 ,,,,0,153,165 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,10.29 ,0
6146,ディスコ,67820,-4760,-6.6 ,67561,1460100 ,,,1702160 ,0.86 ,1.25 ,,,,0,130,140 ,1.32 ,44.58,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.23 ,0
3498,霞ヶ関キャピタル,5510,-200,-3.5 ,5633.87,308000 ,,,359300 ,0.86 ,1.25 ,,,,1,238,256 ,3.98 ,8.19,17.67,17.67,61.8,-16.52 ,20.74,,2.99%,8.17 ,0
8914,エリアリンク,877,-10,-1.1 ,882.072,60800 ,,,71180 ,0.85 ,1.25 ,,,,0,109,117 ,0.94 ,11.99,20.53,20.53,0.23,-12.48 ,7.87,,3.02%,#DIV/0!,0
4691,ワシントンホテル,1718,-24,-1.4 ,1705.21,90900 ,,,106595 ,0.85 ,1.25 ,,,,1,164,176 ,3.37 ,8.95,18.88,15.54,44.1,-28.75 ,0,,2.62%,#DIV/0!,0
5285,ヤマックス,1198,-32,-2.6 ,1201.27,52600 ,,,62505 ,0.84 ,1.23 ,,,,0,190,203 ,1.01 ,6.08,12.29,12.29,0,1.17 ,87.23,,5.01%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4122,-446,-9.8 ,4078.63,16110400 ,,,19206765 ,0.84 ,1.23 ,,,,0,66,70 ,1.00 ,18.69,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.24 ,0
146A,コロンビア・ワークス,2576,-114,-4.2 ,2611.07,93400 ,,,111760 ,0.84 ,1.22 ,,,,0,350,373 ,2.05 ,4.73,13.72,13.72,21.2,-58.21 ,0,,3.65%,4.73 ,0
4369,トリケミカル,3605,-375,-9.4 ,3621.2,752400 ,,,906515 ,0.83 ,1.21 ,,,,0,66,70 ,1.00 ,23.42,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.70 ,0
3788,ＧＭＯグローバルサインＨＤ,1867,-54,-2.8 ,1885.89,25000 ,,,30915 ,0.81 ,1.18 ,,,,0,19,20 ,1.58 ,19.81,7.28,7.28,4.64,35.16 ,4.23,,3.20%,#DIV/0!,テンバガー候補
3267,フィル・カンパニー,618,-27,-4.2 ,620.734,36400 ,,,45025 ,0.81 ,1.18 ,,,,1,131,138 ,4.76 ,5.53,8,8,50.7,19.82 ,0,,4.05%,#DIV/0!,0
6436,アマノ,3541,11,0.3 ,3512.45,189500 ,,,234455 ,0.81 ,1.18 ,,,,0,74,78 ,1.24 ,12.7,13.61,13.61,1.29,28.32 ,1.86,,5.22%,#DIV/0!,0
6298,ワイエイシイホールディングス,1380,-104,-7.0 ,1383.29,373100 ,,,461875 ,0.81 ,1.18 ,,,,0,46,48 ,3.87 ,12.1,9.43,9.43,50.8,-23.17 ,72.91,,3.26%,13.47 ,0
6506,安川電機,6412,-450,-6.6 ,6356.21,4355200 ,,,5451810 ,0.80 ,1.17 ,,,,0,13,14 ,0.00 ,34.28,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.13 ,フィジカルAI
7189,西日本フィナンシャルＨＤ,3944,-64,-1.6 ,3921.21,360600 ,,,453955 ,0.79 ,1.16 ,,,,0,68,71 ,1.00 ,11.44,0,0,0,0.00 ,69.13,,3.55%,#DIV/0!,0
2148,アイティメディア,1160,-4,-0.3 ,1150.87,66200 ,,,84145 ,0.79 ,1.15 ,,,,0,106,111 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,31.28,,4.31%,17.76 ,0
5713,住友鉱山,7964,-614,-7.2 ,8053.76,2575000 ,,,3275115 ,0.79 ,1.15 ,,,,0,51,53 ,1.00 ,14.25,0,0,0,#DIV/0!,17.64,,2.60%,11.41 ,0
6762,ＴＤＫ,3739,-372,-9.1 ,3724.34,12542100 ,,,16112845 ,0.78 ,1.14 ,,,,0,33,34 ,1.00 ,31.55,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
3556,リネットジャパングループ,799,-2,-0.3 ,808.824,132300 ,,,170300 ,0.78 ,1.14 ,,,,1,444,462 ,3.68 ,9.75,10.49,10.49,141,-34.72 ,2776,,0.00%,9.76 ,0
479A,ＰＲＯＮＩ,1292,-62,-4.6 ,1304.53,43000 ,,,55410 ,0.78 ,1.13 ,,,,1,823,856 ,5.24 ,6.36,18.7,18.7,60.9,42.09 ,0,,0.00%,6.35 ,0
5729,日本精鉱,1400,-74,-5.0 ,1416.86,31000 ,,,39965 ,0.78 ,1.13 ,,,,0,37,38 ,4.22 ,12.47,13.18,13.18,443,-7.46 ,1564,,4.29%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1249,-1,-0.1 ,1255.25,30600 ,,,39470 ,0.78 ,1.13 ,,,,0,89,93 ,1.01 ,7.89,8.02,8.02,0,2.78 ,26.42,,4.00%,8.44 ,0
4284,ソルクシーズ,406,-11,-2.6 ,408.285,41400 ,,,53520 ,0.77 ,1.13 ,,,,0,83,86 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,0
5032,ＡＮＹＣＯＬＯＲ,2927,-4,-0.1 ,2947.33,553100 ,,,721225 ,0.77 ,1.12 ,,,,1,802,831 ,5.41 ,12.35,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.60 ,0
464A,ＱＰＳホールディングス,2869,-50,-1.7 ,2817.81,2368600 ,,,3090130 ,0.77 ,1.12 ,,,,,#####,#####,#####,318.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4506,住友ファーマ,1494,57,4.0 ,1530.34,5608300 ,,,7461225 ,0.75 ,1.10 ,,,,1,321,330 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.07 ,0
3905,データセクション,4965,65,1.3 ,4783.54,3340300 ,,,4448920 ,0.75 ,1.10 ,,,,0,74,76 ,4.31 ,28.68,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.20 ,AI
3935,エディア,633,-7,-1.1 ,634.131,50500 ,,,67435 ,0.75 ,1.09 ,,,,0,299,307 ,1.62 ,6.35,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
4495,アイキューブドシステムズ,1866,-59,-3.1 ,1881.83,14100 ,,,18925 ,0.75 ,1.09 ,,,,1,241,247 ,3.84 ,12.85,24.69,24.69,31.1,50.00 ,0,,1.93%,14.10 ,0
2222,寿スピリッツ,2166,12,0.6 ,2185.98,421600 ,,,572920 ,0.74 ,1.08 ,,,,0,147,150 ,2.09 ,24.22,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.35 ,優良銘柄
3923,ラクス,974.1,-24.8,-2.5 ,995.701,2803200 ,,,3822005 ,0.73 ,1.07 ,,,,1,943,963 ,5.10 ,13.68,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.42 ,0
5592,くすりの窓口,2587,-10,-0.4 ,2608.75,54100 ,,,74070 ,0.73 ,1.07 ,,,,0,310,316 ,1.45 ,9.56,21.74,21.74,5.01,16.69 ,0,,1.55%,9.56 ,0
368A,北里コーポレーション,1170,-25,-2.1 ,1169.3,132400 ,,,182080 ,0.73 ,1.06 ,,,,0,434,442 ,1.47 ,11.54,50.69,50.69,2.69,58.38 ,0,,3.50%,11.70 ,0
8316,三井住友フィナンシャルＧ,6039,-191,-3.1 ,6102.12,10626000 ,,,14619085 ,0.73 ,1.06 ,,,,0,81,83 ,1.74 ,13.41,0,0,11,#DIV/0!,18.67,,2.98%,12.27 ,利上げ、時価8
3825,リミックスポイント,156,-4,-2.5 ,159.106,1130100 ,,,1559285 ,0.72 ,1.06 ,,,,0,22,22 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4015,ペイクラウドホールディンク,461,-20,-4.2 ,465.712,25700 ,,,35945 ,0.71 ,1.04 ,,,,0,16,16 ,5.06 ,18.58,6.96,6.96,149,27.63 ,0,,0.00%,20.51 ,0
8410,セブン銀行,275.6,-0.5,-0.2 ,276.476,3777300 ,,,5295255 ,0.71 ,1.04 ,,,,0,32,32 ,1.00 ,18.87,0,0,0,#DIV/0!,1.5,,3.99%,14.45 ,ディフェンシブ
7628,オーハシテクニカ,1041,-29,-2.7 ,1051.69,21100 ,,,29855 ,0.71 ,1.03 ,,,,0,10,10 ,4.00 ,12.67,4.94,4.94,35.8,34.91 ,5.88,,4.32%,#DIV/0!,0
296A,令和アカウンティング・ホー,742,-17,-2.2 ,740.551,22500 ,,,31870 ,0.71 ,1.03 ,,,,0,485,490 ,1.37 ,19.27,34.29,34.29,1.85,44.31 ,8.54,,4.45%,19.32 ,0
4345,シーティーエス,818,4,0.5 ,818.82,44000 ,,,62580 ,0.70 ,1.03 ,,,,0,181,182 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
7203,トヨタ自動車,2801,-49.5,-1.7 ,2824.93,19598200 ,,,27928065 ,0.70 ,1.03 ,,,,0,28,28 ,1.21 ,11.05,7.6,7.6,0,38.07 ,5.58,,3.57%,10.48 ,時価総額1
6947,図研,4585,-55,-1.2 ,4650.1,40900 ,,,58830 ,0.70 ,1.02 ,,,,0,59,59 ,1.76 ,16.95,14.57,14.57,6.83,41.86 ,0.85,,3.27%,#DIV/0!,フィジカルAI
9343,アイビス,784,-8,-1.0 ,788.816,71600 ,,,103005 ,0.70 ,1.02 ,,,,1,326,328 ,2.72 ,13.92,24.84,24.84,17.9,48.00 ,0,,1.53%,14.48 ,0
3697,ＳＨＩＦＴ,684.6,-37.7,-5.2 ,707.398,6359500 ,,,9211965 ,0.69 ,1.01 ,,,,0,61,61 ,2.43 ,21.19,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.26 ,0
2897,日清食品ＨＤ,2634,59,2.3 ,2638.25,1051600 ,,,1535220 ,0.68 ,1.00 ,,,,0,21,21 ,1.00 ,16.18,7.64,7.64,0,-5.02 ,2.57,,2.66%,15.18 ,0
7740,タムロン,1021,-28,-2.7 ,1033.01,290400 ,,,424105 ,0.68 ,1.00 ,,,,0,135,135 ,2.40 ,12.01,20.33,20.33,16.1,32.41 ,5.21,,3.62%,12.61 ,0
6627,テラプローブ,9620,-1130,-10.5 ,9638.25,98700 ,,,144170 ,0.68 ,1.00 ,,,,0,116,116 ,1.00 ,14.11,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
3778,さくらインターネット,2768,-110,-3.8 ,2772.41,646700 ,,,945485 ,0.68 ,1.00 ,,,,0,2,2 ,1.00 ,130.6,0,0,0,17.69 ,2.23,,0.20%,24.57 ,赤字、AIインフラ本命
2216,カンロ,1084,19,1.8 ,1079.03,58100 ,,,85430 ,0.68 ,0.99 ,,,,0,92,92 ,1.20 ,13.25,13.42,13.42,2.1,9.70 ,10.6,,3.04%,13.42 ,0
6125,岡本工作,4895,-385,-7.3 ,4927.51,42200 ,,,62445 ,0.68 ,0.99 ,,,,0,9,9 ,4.22 ,16.17,6,6,62.1,4.46 ,3861,,3.27%,#DIV/0!,フィジカルAI
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,174.119,448000 ,,,665835 ,0.67 ,0.98 ,,,,0,222,221 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
6562,ジーニー,919,-40,-4.2 ,933.862,39900 ,,,59410 ,0.67 ,0.98 ,,,,0,260,259 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.06 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23360,-1810,-7.2 ,22523,163800 ,,,244340 ,0.67 ,0.98 ,,,,0,157,156 ,1.87 ,31.21,31,31,9.09,33.49 ,0,,0.98%,#DIV/0!,0
429A,テクセンドフォトマスク,3830,-255,-6.2 ,3807.95,832400 ,,,1242170 ,0.67 ,0.98 ,,,,0,99,98 ,1.10 ,15.33,21.27,21.27,0,21.73 ,49.23,,1.83%,14.22 ,0
215A,タイミー,1047,-33,-3.1 ,1072.99,727500 ,,,1087365 ,0.67 ,0.98 ,,,,0,54,54 ,1.04 ,36.22,19.68,19.68,0,6.85 ,1.99,,0.00%,15.44 ,0
2760,東京エレクトロンデバイス,3965,-260,-6.2 ,3947.36,179700 ,,,268615 ,0.67 ,0.98 ,,,,0,29,29 ,0.90 ,14.87,5.76,5.76,0,-21.82 ,6.94,,2.72%,12.55 ,半導体日経2
6954,ファナック,7096,-552,-7.2 ,7083.57,5144600 ,,,7705955 ,0.67 ,0.98 ,,,,0,29,29 ,0.17 ,35.78,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.72 ,日経10
8306,三菱ＵＦＪフィナンシャルＧ,3135,-84,-2.6 ,3172.5,29164500 ,,,43693130 ,0.67 ,0.98 ,,,,0,92,91 ,1.30 ,13.09,0,0,4.57,#DIV/0!,14.78,,3.06%,13.62 ,S、時価4
2914,日本たばこ産業,6097,124,2.1 ,6087.75,2928400 ,,,4405785 ,0.66 ,0.97 ,,,,0,91,90 ,1.69 ,18.98,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.87 ,0
155A,情報戦略テクノロジー,835,-33,-3.8 ,837.887,59400 ,,,89555 ,0.66 ,0.97 ,,,,0,71,70 ,1.08 ,15.63,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.73 ,テンバガー候補
6861,キーエンス,74420,-3650,-4.7 ,74109.4,491000 ,,,743905 ,0.66 ,0.96 ,,,,0,91,90 ,1.73 ,38.4,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.93 ,0
3350,メタプラネット,238,3,1.3 ,240.08,21562200 ,,,32876365 ,0.66 ,0.96 ,,,,0,98,97 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6855,日本電子材料,6970,-750,-9.7 ,6964.3,610300 ,,,935705 ,0.65 ,0.95 ,,,,0,74,73 ,1.16 ,18.56,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
8789,フィンテックグローバル,120,-3,-2.4 ,121.005,724500 ,,,1147720 ,0.63 ,0.92 ,,,,1,796,777 ,2.65 ,4.95,23.08,23.08,29,-19.11 ,60.55,,4.17%,5.25 ,0
6080,Ｍ＆Ａキャピタルパートナー,3450,-30,-0.9 ,3468.2,73300 ,,,116215 ,0.63 ,0.92 ,,,,1,201,196 ,4.44 ,15.16,38.09,38.09,44.5,23.46 ,2.33,,1.98%,14.97 ,0
2410,キャリアデザインセンター,2533,-32,-1.3 ,2547.84,12200 ,,,19470 ,0.63 ,0.92 ,,,,1,132,129 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,230,,5.13%,10.95 ,0
421A,ムービン・ストラテジック・キ,3135,15,0.5 ,3105.34,71100 ,,,113590 ,0.63 ,0.91 ,,,,1,900,877 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,0
8704,トレイダーズＨＬＤＧＳ,1119,-19,-1.7 ,1115.78,64600 ,,,103475 ,0.62 ,0.91 ,,,,0,881,858 ,1.00 ,6.14,44.59,44.59,0,#DIV/0!,45.77,,4.02%,6.89 ,0
9984,ソフトバンクグループ,6909,-517,-7.0 ,6836.13,49534200 ,,,79438920 ,0.62 ,0.91 ,,,,0,37,36 ,0.86 ,24.6,0,0,0,-31.86 ,5.77,,0.16%,70.98 ,日経4、時価3
4062,イビデン,17125,-1635,-8.7 ,17112.6,5488000 ,,,8810315 ,0.62 ,0.91 ,,,,0,12,12 ,1.08 ,82.45,18,18,0,18.01 ,1.74,,0.20%,52.27 ,AI
4704,トレンドマイクロ,6346,-332,-5.0 ,6440.81,701000 ,,,1129670 ,0.62 ,0.91 ,,,,0,124,121 ,1.87 ,22.13,18.71,18.71,7.47,54.59 ,30.06,,3.09%,22.58 ,0
4389,プロパティデータバンク,855,-7,-0.8 ,853.968,9300 ,,,15090 ,0.62 ,0.90 ,,,,1,359,348 ,2.65 ,9.83,26,26,16.8,55.17 ,0,,3.74%,11.40 ,0
6501,日立,4993,-307,-5.8 ,5064.37,8524300 ,,,13848970 ,0.62 ,0.90 ,,,,0,49,48 ,1.82 ,26.4,0,0,12.2,#DIV/0!,12.91,,1.12%,21.82 ,AIインフラ、時価7
3393,スターティアホールディングス,2840,-71,-2.4 ,2840.76,29500 ,,,48025 ,0.61 ,0.90 ,,,,0,169,164 ,1.43 ,11.3,13.65,13.65,3.53,30.84 ,9.58,,5.11%,12.12 ,0
7085,カーブスホールディングス,854,2,0.2 ,856.716,170100 ,,,277645 ,0.61 ,0.90 ,,,,0,119,115 ,1.92 ,16.2,18.2,18.2,12.7,7.68 ,1.67,,3.51%,#DIV/0!,0
3741,セック,3595,-175,-4.6 ,3569.75,127800 ,,,209915 ,0.61 ,0.89 ,,,,0,57,55 ,1.33 ,23.22,17.2,17.2,3.36,18.59 ,1.8,,1.72%,#DIV/0!,0
6071,ＩＢＪ,779,-12,-1.5 ,795.841,154800 ,,,254500 ,0.61 ,0.89 ,,,,0,140,135 ,1.71 ,12.05,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
4661,オリエンタルランド,2194,13,0.6 ,2220.3,3640100 ,,,6071315 ,0.60 ,0.88 ,,,,0,38,37 ,0.87 ,30.72,22.2,22.2,0,-55.58 ,2.43,,0.73%,29.92 ,0
8604,野村ホールディングス,1331,-30.5,-2.2 ,1339.02,6294600 ,,,10509205 ,0.60 ,0.88 ,,,,0,73,70 ,1.00 ,10.34,15,15,0,#DIV/0!,46.58,,3.91%,11.07 ,0
