コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6506,安川電機,7075,-81,-1.1 ,7098.62,2547200 ,,,4653505 ,0.55 ,1.48 ,,,,0,25,29 ,2.64 ,37.83,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.14 
6855,日本電子材料,8180,170,2.1 ,8257.55,386500 ,,,720810 ,0.54 ,1.45 ,,,,0,31,35 ,1.35 ,21.78,7.90 ,12.21 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
6264,マルマエ,2858,65,2.3 ,2863.84,552700 ,,,1047075 ,0.53 ,1.43 ,,,,1,418,472 ,3.69 ,24.57,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.57%,24.62 
6590,芝浦メカトロニクス,4480,-175,-3.8 ,4534.94,956000 ,,,1891130 ,0.51 ,1.37 ,,,,0,38,42 ,1.39 ,24.71,5.40 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.26 
4661,オリエンタルランド,2382,19,0.8 ,2382.76,2790300 ,,,5673795 ,0.49 ,1.33 ,,,,,32,35 ,#####,33.36,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.50 
4259,エクサウィザーズ,856,-20,-2.3 ,868.863,916100 ,,,1863390 ,0.49 ,1.33 ,,,,,78,86 ,#####,45.29,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.58%,#####
285A,キオクシアホールディングス,95770,3480,3.8 ,95134.7,17386700 ,,,35903350 ,0.48 ,1.31 ,,,,1,14177,#####,3.88 ,13.61,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.35 
7974,任天堂,6902,-15,-0.2 ,6890.78,4499500 ,,,9301465 ,0.48 ,1.31 ,,,,0,66,72 ,3.14 ,24.86,0.99 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.37 
6562,ジーニー,875,17,2.0 ,864.696,23700 ,,,49805 ,0.48 ,1.29 ,,,,1,242,263 ,3.69 ,7.64,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.53 
247A,ＡＩロボティクス,759,26,3.6 ,755.207,697200 ,,,1474425 ,0.47 ,1.28 ,,,,1,799,867 ,3.86 ,8.8,0.09 ,92.50 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
7013,ＩＨＩ,2813,95.5,3.5 ,2802.49,7467800 ,,,15949945 ,0.47 ,1.27 ,,,,1,221,239 ,3.72 ,18.07,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.40 
6356,日本ギア工業,1514,62,4.3 ,1515.02,151900 ,,,324775 ,0.47 ,1.27 ,,,,0,34,37 ,1.26 ,12.24,7.53 ,12.09 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,418.349,46700 ,,,101335 ,0.46 ,1.25 ,,,,0,80,86 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.8352,1347200 ,,,2954275 ,0.46 ,1.24 ,,,,0,102,109 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
6857,アドバンテスト,31390,-40,-0.1 ,31260.3,3698500 ,,,8190140 ,0.45 ,1.22 ,,,,1,454,485 ,2.98 ,48.87,1.90 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.10 
6723,ルネサスエレクトロニクス,4688,-66,-1.4 ,4692.22,7367500 ,,,16540555 ,0.45 ,1.21 ,,,,1,182,193 ,3.86 ,19.33,0.23 ,17.95 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.54 
6258,平田機工,3150,40,1.3 ,3133.24,167500 ,,,376815 ,0.44 ,1.21 ,,,,0,14,15 ,1.43 ,14.84,1.82 ,8.42 ,9,8.17 ,-16.3 ,13.09,,2.38%,#####
6627,テラプローブ,13170,320,2.5 ,13009.7,59700 ,,,136435 ,0.44 ,1.19 ,,,,1,204,215 ,3.96 ,19.32,0.31 ,15.27 ,0,63.10 ,-16.8 ,0,,0.84%,24.45 
6146,ディスコ,80280,-2590,-3.1 ,80922.5,837000 ,,,1941420 ,0.43 ,1.17 ,,,,1,225,236 ,3.52 ,52.77,1.76 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.70 
7085,カーブスホールディングス,899,12,1.4 ,899.32,100500 ,,,237845 ,0.42 ,1.15 ,,,,1,162,169 ,2.52 ,17.05,0.79 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.34%,#####
2326,デジタルアーツ,3570,40,1.1 ,3543.45,86500 ,,,205965 ,0.42 ,1.14 ,,,,0,308,321 ,2.31 ,12.7,1.00 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.80%,13.10 
9433,ＫＤＤＩ,2665,1,0.0 ,2644.83,3695900 ,,,8854570 ,0.42 ,1.13 ,,,,0,69,72 ,1.51 ,13.48,1.29 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.15%,14.10 
4063,信越化学,7113,-188,-2.6 ,7047.52,3092500 ,,,7517990 ,0.41 ,1.12 ,,,,0,53,55 ,1.08 ,26.31,-1.83 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.65 
5621,ヒューマンテクノロジーズ,1369,34,2.6 ,1365.25,17200 ,,,42080 ,0.41 ,1.11 ,,,,0,132,136 ,2.14 ,11.83,0.95 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.56%,11.80 
4373,シンプレクスＨＤ,915,4,0.4 ,906.531,402100 ,,,985225 ,0.41 ,1.11 ,,,,0,235,243 ,2.23 ,16.39,0.84 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.62%,#####
8789,フィンテックグローバル,120,0,0.0 ,119.626,289400 ,,,714360 ,0.41 ,1.10 ,,,,0,617,635 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
5802,住友電工,12340,-255,-2.0 ,12304.1,2767700 ,,,6857495 ,0.40 ,1.09 ,,,,0,11,11 ,1.09 ,29.6,18.20 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.72 
3741,セック,3270,-45,-1.4 ,3313.3,60200 ,,,150780 ,0.40 ,1.08 ,,,,,72,74 ,#####,21.12,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.90%,#####
3498,霞ヶ関キャピタル,6420,60,0.9 ,6491.69,174300 ,,,438315 ,0.40 ,1.08 ,,,,1,260,266 ,3.38 ,9.55,0.24 ,22.09 ,17.67,40.21 ,-16.5 ,20.09,,2.57%,9.52 
1540,純金上場信託,19755,-215,-1.1 ,19795.6,176250 ,,,445092 ,0.40 ,1.07 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
7203,トヨタ自動車,2703,-3.5,-0.1 ,2709.04,10284700 ,,,26095805 ,0.39 ,1.07 ,,,,0,23,23 ,1.17 ,10.66,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.52 
4183,三井化学,2147,27.5,1.3 ,2133.4,850200 ,,,2178610 ,0.39 ,1.06 ,,,,0,6,6 ,1.50 ,17.24,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.49%,12.89 
8473,ＳＢＩホールディングス,2762,-22.5,-0.8 ,2779.81,1312100 ,,,3368790 ,0.39 ,1.06 ,,,,1,592,602 ,4.00 ,5.95,0.15 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.08%,10.14 
429A,テクセンドフォトマスク,4500,105,2.4 ,4452.62,407700 ,,,1048470 ,0.39 ,1.05 ,,,,0,47,48 ,1.72 ,18.02,2.15 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.56%,16.71 
3359,ｃｏｔｔａ,508,7,1.4 ,504.242,15300 ,,,39395 ,0.39 ,1.05 ,,,,0,56,57 ,2.70 ,8.55,0.30 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.97%,9.08 
5713,住友鉱山,8102,-149,-1.8 ,8179.14,1163300 ,,,3001460 ,0.39 ,1.05 ,,,,0,15,15 ,1.47 ,14.51,1.83 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.55%,11.61 
5592,くすりの窓口,2638,39,1.5 ,2630.21,21300 ,,,55580 ,0.38 ,1.04 ,,,,0,315,319 ,2.21 ,9.75,0.62 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.52%,9.75 
6976,太陽誘電,16830,-100,-0.6 ,17029.2,10012200 ,,,26612655 ,0.38 ,1.02 ,,,,0,6,6 ,4.17 ,117,2.34 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
3407,旭化成,1795,1.5,0.1 ,1790.81,1953600 ,,,5221510 ,0.37 ,1.01 ,,,,,50,50 ,#####,15.16,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.70 
6908,イリソ電子工業,2953,7,0.2 ,2954.76,44600 ,,,120075 ,0.37 ,1.01 ,,,,,51,51 ,#####,13.13,#####,6.70 ,0,#DIV/0!,0.0 ,15.67,,3.39%,#####
6037,楽待,1080,18,1.7 ,1077.26,24800 ,,,67625 ,0.37 ,0.99 ,,,,0,449,448 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
8410,セブン銀行,278.1,0.3,0.1 ,278.944,1919000 ,,,5280695 ,0.36 ,0.99 ,,,,,32,32 ,#####,19.04,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.58 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28100,740,2.7 ,28652.2,62400 ,,,172365 ,0.36 ,0.98 ,,,,,84,84 ,#####,37.55,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
3697,ＳＨＩＦＴ,622,11.9,2.0 ,624.556,2737600 ,,,7614710 ,0.36 ,0.97 ,,,,0,92,91 ,2.55 ,19.25,0.94 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.68 
3556,リネットジャパングループ,734,-8,-1.1 ,735.383,36800 ,,,103680 ,0.35 ,0.96 ,,,,1,574,568 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.96 
6838,多摩川ホールディングス,1972,-8,-0.4 ,1991.04,168400 ,,,481415 ,0.35 ,0.95 ,,,,1,154,152 ,3.87 ,9.77,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.58 
4368,扶桑化学工業,4625,35,0.8 ,4602.51,262900 ,,,754050 ,0.35 ,0.95 ,,,,,64,63 ,#####,25.48,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
6125,岡本工作,5630,-50,-0.9 ,5605.67,15700 ,,,45045 ,0.35 ,0.95 ,,,,0,19,19 ,4.37 ,18.6,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.84%,18.87 
9434,ソフトバンク,205.6,0,0.0 ,205.267,26068000 ,,,75484570 ,0.35 ,0.94 ,,,,0,35,34 ,1.37 ,17.57,3.05 ,21.17 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.88 
6954,ファナック,7450,-9,-0.1 ,7454.77,2165400 ,,,6295960 ,0.34 ,0.93 ,,,,0,32,31 ,2.28 ,37.56,2.43 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.60%,33.30 
146A,コロンビア・ワークス,2934,-65,-2.2 ,2967.84,35300 ,,,104110 ,0.34 ,0.92 ,,,,0,219,214 ,2.32 ,5.39,0.21 ,23.93 ,13.72,26.04 ,-58.2 ,0,,3.20%,5.39 
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3035,44800 ,,,133585 ,0.34 ,0.91 ,,,,0,28,27 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
4015,ペイクラウドホールディンク,489,-3,-0.6 ,494.887,11500 ,,,34345 ,0.33 ,0.91 ,,,,,44,43 ,#####,19.71,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.76 
6157,日進工具,915,1,0.1 ,913.856,18800 ,,,56485 ,0.33 ,0.90 ,,,,,59,57 ,#####,14.31,#####,8.46 ,0,#DIV/0!,49.1 ,3.1,,3.28%,#####
3778,さくらインターネット,3005,30,1.0 ,3013.92,278200 ,,,837875 ,0.33 ,0.90 ,,,,0,1,1 ,5.00 ,141.7,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.68 
3496,アズーム,4100,-40,-1.0 ,4172.29,22700 ,,,68395 ,0.33 ,0.90 ,,,,1,186,180 ,2.98 ,22.99,1.11 ,33.54 ,18.53,20.69 ,63.8 ,1077,,3.07%,22.99 
9467,アルファポリス,993,3,0.3 ,1002.17,25300 ,,,76275 ,0.33 ,0.90 ,,,,0,85,82 ,1.82 ,10.02,1.44 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
2914,日本たばこ産業,5956,32,0.5 ,5948.85,1509400 ,,,4562035 ,0.33 ,0.90 ,,,,0,75,73 ,1.73 ,18.54,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.46 
3393,スターティアホールディングス,2950,38,1.3 ,2938.98,10300 ,,,31235 ,0.33 ,0.89 ,,,,0,104,101 ,1.88 ,11.73,1.23 ,27.96 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.59 
7826,フルヤ金属,9370,20,0.2 ,9469.58,179800 ,,,546805 ,0.33 ,0.89 ,,,,1,349,338 ,4.06 ,15.36,0.11 ,22.33 ,23.44,135.85 ,-12.6 ,65.01,,1.65%,14.16 
3441,山王,3555,30,0.9 ,3556.43,48700 ,,,148455 ,0.33 ,0.89 ,,,,1,135,131 ,4.13 ,10.4,0.14 ,18.85 ,10.77,75.88 ,-10.0 ,3260,,0.70%,13.89 
6702,富士通,3268,106,3.4 ,3224.32,2936700 ,,,9060480 ,0.32 ,0.88 ,,,,,83,80 ,#####,18.28,#####,15.26 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.64 
7719,東京衡機,443,3,0.7 ,450.13,95300 ,,,294755 ,0.32 ,0.88 ,,,,0,58,56 ,4.29 ,13.22,0.11 ,13.99 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.51 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2718,20,0.7 ,2727.37,121100 ,,,379355 ,0.32 ,0.87 ,,,,,38,36 ,#####,24.77,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.57 
3132,マクニカホールディングス,3294,-35,-1.1 ,3303.91,258400 ,,,812425 ,0.32 ,0.86 ,,,,,62,59 ,#####,18.38,#####,11.43 ,0,#DIV/0!,-3.1 ,6.57,,2.43%,#####
6503,三菱電機,5992,-112,-1.8 ,5989.1,2237200 ,,,7035690 ,0.32 ,0.86 ,,,,0,46,44 ,4.11 ,25.81,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.80 
6501,日立,4693,-57,-1.2 ,4674.16,4317600 ,,,13671205 ,0.32 ,0.86 ,,,,0,21,20 ,1.62 ,24.83,2.48 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.19%,20.51 
6861,キーエンス,76590,910,1.2 ,76290.5,196000 ,,,622075 ,0.32 ,0.85 ,,,,0,88,84 ,2.14 ,39.52,2.61 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.89 
5599,Ｓ＆Ｊ,995,26,2.7 ,989.581,15500 ,,,49315 ,0.31 ,0.85 ,,,,0,122,117 ,2.21 ,13.51,1.17 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.71%,13.82 
2760,東京エレクトロンデバイス,4115,-30,-0.7 ,4121.27,54600 ,,,174920 ,0.31 ,0.85 ,,,,0,36,34 ,2.22 ,15.43,0.69 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.62%,15.17 
472A,ミラティブ,394,8,2.1 ,389.987,31700 ,,,102010 ,0.31 ,0.84 ,,,,1,239,228 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
8508,Ｊトラスト,776,4,0.5 ,782.101,275900 ,,,888475 ,0.31 ,0.84 ,,,,,42,40 ,#####,12.22,#####,5.16 ,0,#DIV/0!,11.7 ,22.97,,2.19%,12.79 
7740,タムロン,1193,14,1.2 ,1186.03,185100 ,,,606680 ,0.31 ,0.83 ,,,,0,88,83 ,2.05 ,14.03,1.23 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.73 
464A,ＱＰＳホールディングス,2021,10,0.5 ,2015.06,880300 ,,,2886045 ,0.31 ,0.83 ,,,,,#####,#####,#####,224.6,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6758,ソニーグループ,3218,59,1.9 ,3208.3,5976200 ,,,19686265 ,0.30 ,0.82 ,,,,0,39,37 ,1.74 ,16.34,1.58 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.48 
7011,三菱重工業,3804,62,1.7 ,3773.71,7001900 ,,,23319255 ,0.30 ,0.81 ,,,,,37,35 ,#####,33.63,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.76%,31.44 
3077,ホリイフードサービス,742,10,1.4 ,742.253,9100 ,,,30390 ,0.30 ,0.81 ,,,,1,253,239 ,4.26 ,10.01,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.67 
6762,ＴＤＫ,3877,-66,-1.7 ,3891.77,5320600 ,,,17781185 ,0.30 ,0.81 ,,,,,31,29 ,#####,32.71,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
6981,村田製作所,11195,190,1.7 ,11205.8,12482800 ,,,42006115 ,0.30 ,0.81 ,,,,0,35,33 ,3.63 ,69.53,2.00 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.63%,69.47 
7777,スリー・ディー・マトリックス,355,13,3.8 ,354.461,1471000 ,,,4989070 ,0.29 ,0.80 ,,,,,85,80 ,#####,28.62,#####,24.25 ,0,#DIV/0!,22.8 ,0,,0.00%,28.57 
8316,三井住友フィナンシャルＧ,6409,-49,-0.8 ,6458.2,4323500 ,,,14788665 ,0.29 ,0.79 ,,,,,76,71 ,#####,14.24,#####,10.81 ,0,#DIV/0!,#DIV/0!,13.49,,2.81%,13.02 
7199,プレミアグループ,1948,10,0.5 ,1957.68,70300 ,,,240835 ,0.29 ,0.79 ,,,,1,347,325 ,2.79 ,10.97,0.44 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.29%,11.41 
9984,ソフトバンクグループ,6554,41,0.6 ,6572.6,19936600 ,,,68318880 ,0.29 ,0.79 ,,,,,39,37 ,#####,23.34,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.33 
6298,ワイエイシイホールディングス,1456,19,1.3 ,1451.26,137700 ,,,473150 ,0.29 ,0.79 ,,,,,93,87 ,#####,12.77,#####,11.90 ,0,#DIV/0!,-23.2 ,35.79,,3.09%,14.21 
3905,データセクション,4720,200,4.4 ,4560.89,934500 ,,,3233110 ,0.29 ,0.78 ,,,,1,281,263 ,4.32 ,27.36,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.30 
3038,神戸物産,2605,-6.5,-0.3 ,2612.88,475200 ,,,1669770 ,0.28 ,0.77 ,,,,0,18,17 ,1.78 ,19.58,2.52 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.26 
3046,ジンズホールディングス,7780,-270,-3.4 ,7849.94,68500 ,,,241275 ,0.28 ,0.77 ,,,,0,104,97 ,2.62 ,21.11,0.95 ,25.39 ,11.57,22.31 ,11.3 ,2.99,,1.48%,21.70 
8306,三菱ＵＦＪフィナンシャルＧ,3230,-37,-1.1 ,3252.15,12304500 ,,,43967885 ,0.28 ,0.76 ,,,,1,194,180 ,2.85 ,13.49,0.49 ,12.08 ,24.1,27.72 ,#DIV/0!,12.47,,2.97%,14.03 
4784,ＧＭＯインターネット,460,0,0.0 ,466.101,445100 ,,,1594155 ,0.28 ,0.76 ,,,,0,95,88 ,2.17 ,23.71,1.57 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.68%,22.94 
6039,日本動物高度医療,1026,20,2.0 ,1020.64,26800 ,,,96155 ,0.28 ,0.76 ,,,,0,82,76 ,1.46 ,14.89,1.43 ,18.20 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
1605,ＩＮＰＥＸ,3436,-20,-0.6 ,3439.81,1524700 ,,,5543800 ,0.28 ,0.75 ,,,,0,270,249 ,0.93 ,8.87,-0.56 ,9.47 ,50.55,-15.79 ,-13.8 ,15.47,,3.14%,9.97 
4064,日本カ－バイド,3690,-10,-0.3 ,3673.54,27700 ,,,102205 ,0.27 ,0.73 ,,,,,72,66 ,#####,11.1,#####,8.02 ,0,#DIV/0!,11.1 ,32.31,,3.63%,10.53 
6480,日本トムソン,2434,4,0.2 ,2438.41,340300 ,,,1257205 ,0.27 ,0.73 ,,,,0,60,55 ,4.20 ,24.98,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.31%,#####
3562,Ｎｏ．１,1473,11,0.8 ,1473.97,7500 ,,,27925 ,0.27 ,0.73 ,,,,0,118,108 ,2.37 ,9.67,0.40 ,22.75 ,7.78,24.06 ,-17.6 ,0,,5.36%,10.36 
8604,野村ホールディングス,1412,10.5,0.8 ,1413.47,3039600 ,,,11371390 ,0.27 ,0.72 ,,,,,91,83 ,#####,10.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.75 
6840,ＡＫＩＢＡホールディングス,862,4,0.5 ,852.014,188300 ,,,707355 ,0.27 ,0.72 ,,,,0,10,9 ,1.00 ,9.31,12.01 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
