コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6920,レーザーテック,36050,1030,2.9 ,35981.2,2495900 ,,,4788405 ,0.52 ,0.86 ,,,,0,166,159 ,1.00 ,44.26,14.32,45.45,0,#DIV/0!,4.07,329,0.91%,,
9984,ソフトバンクグループ,3616,12,0.3 ,3614.61,24919300 ,,,48384655 ,0.52 ,0.85 ,,,,0,546,521 ,1.00 ,3.67,1.46,10.07,0,#DIV/0!,7.35,11,0.30%,,
4746,東計電算,4205,10,0.2 ,4212.91,9800 ,,,19450 ,0.50 ,0.83 ,,,,0,124,118 ,1.16 ,13.73,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
368A,北里コーポレーション,1341,-8,-0.6 ,1339.27,59800 ,,,119540 ,0.50 ,0.82 ,,,,0,370,350 ,1.00 ,14.11,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
7148,ＦＰＧ,1591,6,0.4 ,1587.44,496600 ,,,1004260 ,0.49 ,0.81 ,,,,0,441,416 ,0.85 ,8.59,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
1540,純金上場信託,22525,500,2.3 ,22512.6,322995 ,,,663561 ,0.49 ,0.80 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
3697,ＳＨＩＦＴ,662.1,29.7,4.7 ,653.81,3484700 ,,,7513795 ,0.46 ,0.76 ,,,,1,122,113 ,4.66 ,15.36,4.29,13.4,51.1,15.06 ,30.43,0,0.00%,,
4506,住友ファーマ,2013,-6,-0.3 ,2005.83,4810500 ,,,10406935 ,0.46 ,0.76 ,,,,1,590,548 ,3.69 ,7.83,3.01,24.05,330.9,-38.15 ,19.71,0,0.00%,,
2914,日本たばこ産業,6106,101,1.7 ,6101.22,2019000 ,,,4387670 ,0.46 ,0.76 ,,,,0,81,75 ,1.00 ,19.01,2.65,22.1,0,#DIV/0!,9,242,3.96%,,
3489,フェイスネットワーク,790,9,1.2 ,791.666,36200 ,,,78815 ,0.46 ,0.76 ,,,,0,431,399 ,1.00 ,6.88,2.55,16,0,#DIV/0!,23.27,40,5.06%,,
4495,アイキューブドシステムズ,2126,10,0.5 ,2143.4,6800 ,,,15105 ,0.45 ,0.74 ,,,,1,275,254 ,3.85 ,12.83,3.67,24.69,31.13,50.00 ,0,36,1.69%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18930,1140,6.4 ,18849.2,100900 ,,,227685 ,0.44 ,0.73 ,,,,0,132,121 ,1.87 ,33.73,9.67,31,9.09,33.49 ,0,200,1.06%,,
4680,ラウンドワン,856.7,7.3,0.9 ,862.061,1158300 ,,,2644445 ,0.44 ,0.72 ,,,,0,152,139 ,1.00 ,12.65,3.04,15.96,0,#DIV/0!,4.67,18,2.10%,,
1662,石油資源開発,2558,33,1.3 ,2545.93,2073800 ,,,4744810 ,0.44 ,0.72 ,,,,0,32,29 ,1.09 ,14.55,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
5016,ＪＸ金属,3679,151,4.3 ,3643.42,15833700 ,,,36705665 ,0.43 ,0.71 ,,,,0,37,34 ,1.00 ,36.64,5.4,18.29,0,#DIV/0!,9.24,27,0.73%,,
1570,ＮＦ日経レバ,47160,1160,2.5 ,47248.6,1817010 ,,,4231092 ,0.43 ,0.71 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
339A,プログレス・テクノロジース,1343,-40,-2.9 ,1371.55,11700 ,,,27340 ,0.43 ,0.70 ,,,,1,282,257 ,3.87 ,9.46,1.91,26.43,70.91,-21.23 ,0,30,2.23%,,
2428,ウェルネット,646,1,0.2 ,647.379,31700 ,,,74165 ,0.43 ,0.70 ,,,,0,81,74 ,1.00 ,11.13,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
146A,コロンビア・ワークス,3950,75,1.9 ,3969.91,33500 ,,,78590 ,0.43 ,0.70 ,,,,0,198,180 ,1.00 ,7.25,1.74,11.94,0,#DIV/0!,0,94,2.38%,,
8934,サンフロンティア不動産,2676,-10,-0.4 ,2677.13,83200 ,,,199465 ,0.42 ,0.69 ,,,,0,173,157 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
9552,クオンツ総研ホールディンク,610,16,2.7 ,618.544,222700 ,,,535490 ,0.42 ,0.68 ,,,,1,721,653 ,4.13 ,10.99,6.45,27.01,36.25,41.90 ,8.23,5,0.82%,,
6071,ＩＢＪ,678,3,0.4 ,679.057,51000 ,,,123710 ,0.41 ,0.68 ,,,,0,148,134 ,1.72 ,10.93,2.52,14.05,12.33,-12.09 ,52.75,13,1.92%,,
6436,アマノ,3844,0,0.0 ,3841.29,122900 ,,,298305 ,0.41 ,0.68 ,,,,0,60,54 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.68 ,,,,0,164,148 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
6535,アイモバイル,500,4,0.8 ,500.578,90100 ,,,221885 ,0.41 ,0.67 ,,,,0,213,192 ,1.00 ,8.99,1.68,20.45,0,#DIV/0!,25.79,27,5.40%,,
7927,ムトー精工,2022,21,1.1 ,2018.38,12800 ,,,31560 ,0.41 ,0.67 ,,,,0,115,104 ,1.00 ,8.02,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
2353,日本駐車場開発,279,3,1.1 ,278.999,605200 ,,,1493750 ,0.41 ,0.67 ,,,,0,200,180 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
7013,ＩＨＩ,3429,49,1.5 ,3427.11,6567700 ,,,16375500 ,0.40 ,0.66 ,,,,0,39,35 ,1.00 ,29.08,6.72,9.76,0,#DIV/0!,13.55,20,0.58%,,
350A,デジタルグリッド,813,14,1.8 ,818.556,268300 ,,,670760 ,0.40 ,0.66 ,,,,0,130,117 ,1.08 ,22.21,3.41,37.62,0,17.08 ,0,0,0.00%,,
7740,タムロン,1033,11,1.1 ,1036.87,163800 ,,,411585 ,0.40 ,0.65 ,,,,0,133,119 ,1.00 ,12.15,1.93,20.33,0,#DIV/0!,1.16,37,3.58%,,
6857,アドバンテスト,21525,400,1.9 ,21529.5,3977200 ,,,9994800 ,0.40 ,0.65 ,,,,1,240,215 ,4.77 ,47.57,25.65,42.43,105.2,19.78 ,2.27,58,0.27%,,
3660,アイスタイル,445,13,3.0 ,443.742,456200 ,,,1148110 ,0.40 ,0.65 ,,,,0,84,75 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
3479,ティーケーピー,1860,-2,-0.1 ,1853.01,44700 ,,,112540 ,0.40 ,0.65 ,,,,1,171,153 ,3.70 ,6.8,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4040,南海化学,3175,-25,-0.8 ,3202.55,4900 ,,,12770 ,0.38 ,0.63 ,,,,1,519,462 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.89%,,
4054,日本情報クリエイト,581,10,1.8 ,581.523,13000 ,,,35065 ,0.37 ,0.61 ,,,,0,176,155 ,1.00 ,10.92,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
9273,コーア商事ＨＬＤＧＳ,837,11,1.3 ,835.405,26900 ,,,73160 ,0.37 ,0.60 ,,,,0,138,122 ,1.00 ,9.53,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
6538,ディスラプターズ,241,-2,-0.8 ,241.196,27100 ,,,76010 ,0.36 ,0.59 ,,,,1,198,173 ,4.46 ,8.79,2.15,14.21,160.5,6.39 ,330.5,7,2.90%,,
6098,リクルートホールディングス,6936,14,0.2 ,7014.45,2125000 ,,,5969910 ,0.36 ,0.59 ,,,,0,143,125 ,2.10 ,19.4,6.7,16.12,13.28,21.73 ,8.21,25,0.36%,,
7047,ポート,2303,48,2.1 ,2285,39600 ,,,111800 ,0.35 ,0.58 ,,,,1,176,154 ,2.88 ,11.31,3.19,14.14,34.59,-25.99 ,585.8,12,0.52%,,
7868,広済堂ホールディングス,504,2,0.4 ,504.69,338400 ,,,961360 ,0.35 ,0.58 ,,,,0,97,85 ,1.00 ,12.63,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
5713,住友鉱山,9517,303,3.3 ,9538.83,1682200 ,,,4853820 ,0.35 ,0.57 ,,,,0,42,37 ,1.00 ,18.39,1.42,0,0,#DIV/0!,3.51,183,1.92%,,
2317,システナ,421,4,1.0 ,419.895,335700 ,,,971650 ,0.35 ,0.57 ,,,,0,170,148 ,1.00 ,13.66,4.2,15.07,0,#DIV/0!,10.21,13,3.09%,,
7003,三井Ｅ＆Ｓ,5971,92,1.6 ,5943.33,1819700 ,,,5268670 ,0.35 ,0.57 ,,,,0,45,39 ,1.00 ,19,3.15,10.29,0,#DIV/0!,9.55,50,0.84%,,
6723,ルネサスエレクトロニクス,2263,-23.5,-1.0 ,2275.02,3790800 ,,,11023875 ,0.34 ,0.57 ,,,,0,121,105 ,1.00 ,10.25,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
9264,ポエック,1681,14,0.8 ,1688.98,4300 ,,,12960 ,0.33 ,0.55 ,,,,0,80,69 ,1.00 ,10.28,1.78,9.52,0,#DIV/0!,194.6,75,4.46%,,
9434,ソフトバンク,216.9,1.5,0.7 ,215.904,28598500 ,,,86779640 ,0.33 ,0.54 ,,,,0,81,70 ,1.00 ,19.02,3.99,14.68,0,#DIV/0!,2.4,8.6,3.96%,,
9247,ＴＲＥホールディングス,1605,-2,-0.1 ,1608.6,134100 ,,,413095 ,0.32 ,0.53 ,,,,0,226,194 ,1.00 ,5.8,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
3962,チェンジホールディングス,943,2,0.2 ,944.121,110400 ,,,340945 ,0.32 ,0.53 ,,,,0,200,172 ,1.00 ,9.93,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
6088,シグマクシス・ホールディンク,642,5,0.8 ,642.449,172400 ,,,539635 ,0.32 ,0.53 ,,,,0,323,277 ,1.00 ,11.95,3.71,24.9,0,#DIV/0!,2.52,26,4.05%,,
9432,ＮＴＴ,157.1,0.1,0.1 ,156.455,77159500 ,,,242453620 ,0.32 ,0.52 ,,,,0,50,43 ,1.00 ,13.2,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
4763,クリーク・アンド・リバー社,1444,21,1.5 ,1445.02,17500 ,,,55005 ,0.32 ,0.52 ,,,,0,133,114 ,1.00 ,7.45,1.77,8.33,0,#DIV/0!,33.63,50,3.46%,,
4980,デクセリアルズ,2183,45.5,2.1 ,2179.54,590600 ,,,1859955 ,0.32 ,0.52 ,,,,0,244,209 ,1.00 ,14.06,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
8920,東祥,900,15,1.7 ,899.684,32300 ,,,101910 ,0.32 ,0.52 ,,,,0,107,92 ,1.00 ,10.39,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
6574,コンヴァノ,115,2,1.8 ,115.361,342700 ,,,1115550 ,0.31 ,0.51 ,,,,1,396,337 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
4189,ＫＨネオケム,2779,13,0.5 ,2780.56,51200 ,,,168705 ,0.30 ,0.50 ,,,,0,61,52 ,1.00 ,11.18,1.39,10.99,0,#DIV/0!,23.39,110,3.96%,,
7974,任天堂,8763,1,0.0 ,8809.01,3794200 ,,,12528740 ,0.30 ,0.50 ,,,,0,49,42 ,1.00 ,24.64,3.62,16.44,0,#DIV/0!,13.87,181,2.07%,,
2607,不二製油,3573,-47,-1.3 ,3573.14,150700 ,,,502120 ,0.30 ,0.49 ,,,,1.39,10,8 ,1.00 ,18.61,1.4,4.72,0,0.00 ,1.39,52,1.46%,,
9433,ＫＤＤＩ,2738,27,1.0 ,2725.2,3006700 ,,,10219640 ,0.29 ,0.48 ,,,,0,89,75 ,1.00 ,14.93,2.14,18.61,0,#DIV/0!,0.67,80,2.92%,,
3496,アズーム,4530,45,1.0 ,4527.57,21200 ,,,72220 ,0.29 ,0.48 ,,,,0,118,100 ,2.65 ,25.26,8.15,18.53,16.69,63.76 ,1539,126,2.78%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1286,8,0.6 ,1295.47,41300 ,,,141330 ,0.29 ,0.48 ,,,,0,122,103 ,1.00 ,7.16,1.36,9.18,0,#DIV/0!,0,55,4.28%,,
8604,野村ホールディングス,1264,10,0.8 ,1268.52,4173500 ,,,14662375 ,0.28 ,0.47 ,,,,0,71,60 ,1.00 ,10.56,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
4345,シーティーエス,918,-6,-0.7 ,922.902,15300 ,,,54750 ,0.28 ,0.46 ,,,,0,154,129 ,1.00 ,15.02,2.67,26.02,0,#DIV/0!,1.09,29,3.16%,,
7203,トヨタ自動車,3265,3,0.1 ,3284.32,5945600 ,,,21775865 ,0.27 ,0.45 ,,,,0,32,27 ,1.19 ,11.59,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
6200,インソース,704,8,1.2 ,704.251,120700 ,,,449310 ,0.27 ,0.44 ,,,,0,578,481 ,2.26 ,12.87,4.73,40.48,12.07,50.87 ,56.14,29.5,4.19%,,
2307,クロスキャット,966,6,0.6 ,966.395,11400 ,,,42695 ,0.27 ,0.44 ,,,,0,146,121 ,1.00 ,9.32,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
4776,サイボウズ,2049,12,0.6 ,2066.1,163900 ,,,625415 ,0.26 ,0.43 ,,,,0,409,339 ,1.60 ,12.73,5.32,24.93,5.11,38.75 ,14.48,50,2.44%,,
3661,エムアップホールディングス,681,5,0.7 ,680.204,205300 ,,,801280 ,0.26 ,0.42 ,,,,1,201,166 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
8473,ＳＢＩホールディングス,2956,20,0.7 ,2972.3,1147200 ,,,4538275 ,0.25 ,0.42 ,,,,1,791,652 ,4.70 ,6.36,1.28,49.97,90.88,17.13 ,3.55,95,3.21%,,
9031,西日本鉄道,3082,6,0.2 ,3085.99,74900 ,,,296690 ,0.25 ,0.42 ,,,,0,162,134 ,1.00 ,7.5,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
3773,アドバンスト・メディア,1138,7,0.6 ,1143.78,20100 ,,,80325 ,0.25 ,0.41 ,,,,0,133,110 ,1.00 ,10.79,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
9503,関西電力,2691,18.5,0.7 ,2688.46,966400 ,,,3864990 ,0.25 ,0.41 ,,,,0,73,60 ,1.00 ,8.32,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
3064,ＭｏｎｏｔａＲＯ,1769,10.5,0.6 ,1770.13,701200 ,,,2820935 ,0.25 ,0.41 ,,,,0,80,66 ,1.00 ,24.19,7.17,13.1,0,#DIV/0!,12.72,37,2.09%,,
6727,ワコム,775,6,0.8 ,780.218,100600 ,,,405235 ,0.25 ,0.41 ,,,,1,157,129 ,4.71 ,10.86,3.13,11.82,88.34,17.51 ,15.27,26,3.35%,,
6101,ツガミ,3445,40,1.2 ,3434.06,61900 ,,,252455 ,0.25 ,0.40 ,,,,0,259,213 ,1.00 ,10.37,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
6861,キーエンス,57540,660,1.2 ,57754.6,173500 ,,,722025 ,0.24 ,0.40 ,,,,0,105,86 ,1.00 ,32.45,4.26,51.91,0,#DIV/0!,3.73,550,0.96%,,
1443,技研ホールディングス,297,9,3.1 ,297.374,126400 ,,,528460 ,0.24 ,0.39 ,,,,0,54,44 ,1.00 ,7.53,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
6176,ブランジスタ,836,1,0.1 ,835.739,44800 ,,,187530 ,0.24 ,0.39 ,,,,1,635,519 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
4063,信越化学,6440,28,0.4 ,6431.3,2509400 ,,,10513135 ,0.24 ,0.39 ,,,,0,59,48 ,1.00 ,25.43,2.86,26.46,0,#DIV/0!,3.1,106,1.65%,,
5032,ＡＮＹＣＯＬＯＲ,3080,90,3.0 ,3093.51,380800 ,,,1656885 ,0.23 ,0.38 ,,,,1,763,621 ,5.42 ,12.99,6.78,37.97,59.1,54.14 ,27.33,75,2.44%,,
215A,タイミー,1363,19,1.4 ,1369.41,555200 ,,,2431120 ,0.23 ,0.38 ,,,,0,41,33 ,1.00 ,47.49,9.41,19.68,0,#DIV/0!,1.51,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,576.7,6.4,1.1 ,581.496,184250 ,,,813621 ,0.23 ,0.37 ,,,,0,100,81 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3350,メタプラネット,301,-1,-0.3 ,302.19,6517600 ,,,28948285 ,0.23 ,0.37 ,,,,0,12,10 ,1.00 ,47.77,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3923,ラクス,759.6,4.6,0.6 ,764.422,706900 ,,,3140060 ,0.23 ,0.37 ,,,,1,303,246 ,5.10 ,22.21,11.21,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
3932,アカツキ,2834,43,1.5 ,2820.62,15700 ,,,71630 ,0.22 ,0.36 ,,,,8.64,118,95 ,1.00 ,8.17,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
3393,スターティアホールディングス,2757,39,1.4 ,2748.61,12200 ,,,55785 ,0.22 ,0.36 ,,,,0,150,121 ,1.00 ,11.93,3.42,12.45,0,#DIV/0!,8.51,135,4.90%,,
2222,寿スピリッツ,1896,-9.5,-0.5 ,1898.72,126500 ,,,587320 ,0.22 ,0.35 ,,,,0,182,147 ,1.00 ,22.16,7.26,24.66,0,#DIV/0!,0.11,35,1.85%,,
4369,トリケミカル,2743,34,1.3 ,2775.47,196100 ,,,912985 ,0.21 ,0.35 ,,,,0,73,59 ,1.00 ,19.37,2.46,22.22,0,#DIV/0!,11.13,35,1.28%,,
8801,三井不動産,1691,2.5,0.2 ,1699.4,2095100 ,,,9795265 ,0.21 ,0.35 ,,,,0,50,40 ,1.00 ,17,1.45,0,0,#DIV/0!,2.4,34,2.01%,,
3915,テラスカイ,1579,24,1.5 ,1576.59,17500 ,,,82200 ,0.21 ,0.35 ,,,,0,80,64 ,1.00 ,14.88,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
3683,サイバーリンクス,1000,5,0.5 ,1004.54,11400 ,,,54460 ,0.21 ,0.34 ,,,,0,83,67 ,1.00 ,8.52,1.22,9.92,0,#DIV/0!,43.98,35,3.50%,,
2163,アルトナー,1949,-7,-0.4 ,1956.03,6800 ,,,32930 ,0.21 ,0.34 ,,,,0,116,93 ,1.00 ,16.53,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
3679,じげん,416,4,1.0 ,417.597,93700 ,,,459490 ,0.20 ,0.34 ,,,,0,200,160 ,1.00 ,10.27,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
3687,フィックスターズ,1221,15,1.2 ,1219.89,143300 ,,,703520 ,0.20 ,0.33 ,,,,0,99,79 ,1.00 ,24.66,4.77,25.24,0,#DIV/0!,4.63,18,1.47%,,
7595,アルゴグラフィックス,1479,19,1.3 ,1476.3,44700 ,,,221035 ,0.20 ,0.33 ,,,,1,588,470 ,5.23 ,5.4,2.35,14.59,169.4,41.50 ,1.46,80,5.41%,,
5020,ＥＮＥＯＳホールディングス,1450,11,0.8 ,1450.55,2325400 ,,,11505535 ,0.20 ,0.33 ,,,,0,2,2 ,1.00 ,25.98,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
4507,塩野義製薬,3548,4,0.1 ,3550.41,574500 ,,,2867210 ,0.20 ,0.33 ,,,,0,151,121 ,1.00 ,16.06,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4661,オリエンタルランド,2729,-6,-0.2 ,2744.86,920400 ,,,4602645 ,0.20 ,0.33 ,,,,0,39,31 ,1.00 ,36,4.34,23.08,0,#DIV/0!,0.93,14,0.51%,,
4516,日本新薬,5290,-5,-0.1 ,5278.92,72300 ,,,366185 ,0.20 ,0.32 ,,,,0,67,53 ,1.00 ,13.55,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
7601,ポプラ,172,-1,-0.6 ,172.1,4000 ,,,20520 ,0.19 ,0.32 ,,,,0,219,174 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
9416,ビジョン,1160,9,0.8 ,1165.25,60300 ,,,336445 ,0.18 ,0.29 ,,,,0,195,154 ,2.18 ,11.19,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
4568,第一三共,2890,1,0.0 ,2886.1,1450200 ,,,8681840 ,0.17 ,0.27 ,,,,0,111,87 ,1.00 ,17.07,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
244A,グロースエクスパートナーズ,1223,-10,-0.8 ,1237.74,3100 ,,,18865 ,0.16 ,0.27 ,,,,0,143,112 ,1.00 ,7.74,1.2,14.28,0,#DIV/0!,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2100,-16,-0.8 ,2124,9400 ,,,64575 ,0.15 ,0.24 ,,,,1,1037,800 ,3.96 ,10.24,4.75,45.8,32.53,85.98 ,0,0,0.00%,,
6758,ソニーグループ,3336,7,0.2 ,3342.35,2716900 ,,,19737160 ,0.14 ,0.23 ,,,,0,55,42 ,1.00 ,17.43,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
3939,カナミックネットワーク,516,1,0.2 ,515.29,19300 ,,,141735 ,0.14 ,0.22 ,,,,1,299,229 ,3.08 ,16.86,5.26,32.28,23.27,41.82 ,1.83,9,1.74%,,
