コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4015,ペイクラウドホールディンク,489,22,4.7 ,488.235,82200 ,,,33060 ,2.49 ,2.57 ,,,11,0,15,22 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
6920,レーザーテック,52580,6010,12.9 ,51094.8,7353000 ,,,3040360 ,2.42 ,2.50 ,,,10,0,111,161 ,1.00 ,65.45,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.91 ,#####
472A,ミラティブ,412,7,1.7 ,416.631,224300 ,,,98735 ,2.27 ,2.34 ,🔥買い,,8,1,246,345 ,3.76 ,7.26,13.21,13.21,30.2,52.39 ,0,,0.00%,7.25 ,#####
5016,ＪＸ金属,4366,-100,-2.2 ,4394.16,42959000 ,,,19597115 ,2.19 ,2.26 ,,,7,0,63,87 ,2.97 ,30,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.76 ,24.59 
212A,フィットイージー,2726,5,0.2 ,2747.9,303600 ,,,146860 ,2.07 ,2.13 ,,,6,1,256,343 ,4.94 ,18.19,24.48,24.48,61.4,28.15 ,183.2,,1.87%,18.40 ,16.08 
4165,プレイド,455,-14,-3.0 ,460.924,1124100 ,,,559625 ,2.01 ,2.07 ,,,3,0,98,130 ,1.00 ,14.04,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.44 ,14.44 
6157,日進工具,914,60,7.0 ,889.331,96800 ,,,52770 ,1.83 ,1.89 ,,BOLT!,4,0,61,77 ,2.36 ,14.3,20.63,20.63,13.4,49.10 ,1.37,,3.28%,#####,#####
3093,トレジャー・ファクトリー,2103,16,0.8 ,2128.49,213300 ,,,126470 ,1.69 ,1.74 ,,,3,0,86,105 ,1.62 ,14.5,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.62 ,#####
2674,ハードオフコーポレーション,2487,32,1.3 ,2472.44,100100 ,,,60555 ,1.65 ,1.71 ,,,3,0,69,84 ,2.94 ,10.48,8.86,8.86,30.9,-8.07 ,3.59,,3.70%,10.52 ,#####
3935,エディア,668,21,3.3 ,666.146,94900 ,,,57850 ,1.64 ,1.69 ,🔥買い,,4,0,280,338 ,1.54 ,6.74,10.38,10.38,5.04,31.00 ,0,,2.54%,8.32 ,#####
324A,ブッキングリゾート,683,-5,-0.7 ,679.164,55500 ,,,35735 ,1.55 ,1.60 ,,BOLT!,1,0,253,299 ,1.16 ,9.72,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.77 ,#####
6200,インソース,576,-7,-1.2 ,573.555,706400 ,,,461420 ,1.53 ,1.58 ,,,1,0,652,765 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,56.21,,5.12%,11.01 ,#####
6551,ツナググループＨＬＤＧＳ,526,6,1.2 ,519.148,44600 ,,,29680 ,1.50 ,1.55 ,,,,1,128,149 ,3.77 ,6.26,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.64 ,#####
5885,ジーデップ・アドバンス,2909,71,2.5 ,2866.3,67400 ,,,50835 ,1.33 ,1.37 ,,,,0,98,109 ,5.09 ,20.24,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.24 ,#####
6976,太陽誘電,20640,450,2.2 ,20145.5,30345200 ,,,22926145 ,1.32 ,1.37 ,,,,0,1,1 ,3.00 ,143.4,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6627,テラプローブ,11860,-510,-4.1 ,11959.4,165800 ,,,126135 ,1.31 ,1.36 ,,,,0,94,104 ,3.86 ,17.4,21.3,21.3,48.5,-16.80 ,1838,,0.93%,22.02 ,18.35 
3498,霞ヶ関キャピタル,6500,350,5.7 ,6449.68,523400 ,,,406025 ,1.29 ,1.33 ,,,,1,202,222 ,3.97 ,9.66,17.67,17.67,61.8,-16.52 ,23.56,,2.54%,9.64 ,#####
6071,ＩＢＪ,787,18,2.3 ,787.985,303200 ,,,237500 ,1.28 ,1.32 ,,,,0,138,151 ,1.72 ,12.18,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,354,18,5.4 ,352.606,1050400 ,,,837180 ,1.25 ,1.29 ,,,,0,103,112 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
7800,アミファ,873,38,4.6 ,854.406,21200 ,,,17305 ,1.23 ,1.26 ,,,,1,224,242 ,4.54 ,4.13,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
3077,ホリイフードサービス,717,68,10.5 ,692.639,37400 ,,,31810 ,1.18 ,1.21 ,,,,1,196,209 ,4.27 ,9.67,7.63,7.63,127,-3.16 ,0,,0.00%,12.24 ,#####
3673,ブロードリーフ,774,-13,-1.7 ,777.15,480100 ,,,417275 ,1.15 ,1.19 ,,,,0,60,63 ,1.00 ,21.86,0,0,0,#DIV/0!,11.07,,2.00%,#####,#####
6364,ＡＩＲＭＡＮ,1839,71,4.0 ,1824.83,67700 ,,,62605 ,1.08 ,1.12 ,,,,0,34,35 ,1.03 ,12.51,9.62,9.62,0,6.48 ,3.47,,3.92%,#####,#####
3778,さくらインターネット,2985,139,4.9 ,2991.12,968600 ,,,898300 ,1.08 ,1.11 ,,,,0,2,2 ,1.00 ,140.8,0,0,0,17.69 ,2.24,,0.18%,26.50 ,#####
9416,ビジョン,1017,-1,-0.1 ,1018.93,450200 ,,,417645 ,1.08 ,1.11 ,,,,0,225,233 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,25.75,,5.01%,#####,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.796,736400 ,,,684200 ,1.08 ,1.11 ,,,,0,49,51 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
2652,まんだらけ,384,0,0.0 ,386.103,120300 ,,,112310 ,1.07 ,1.11 ,,,,0,113,117 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.99 ,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.9565,126500 ,,,118230 ,1.07 ,1.10 ,,,,0,16,17 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
2897,日清食品ＨＤ,2673,-51,-1.9 ,2690.97,1313900 ,,,1229350 ,1.07 ,1.10 ,,,,0,21,22 ,0.95 ,16.42,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.40 ,#####
1357,ＮＦ日経ダブインバ,2613,-43,-1.6 ,2639.93,10881104 ,,,10316409 ,1.05 ,1.09 ,,,,,100,103 ,#####,,,,,,2.95,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3417,39,1.2 ,3371.18,6022400 ,,,5742055 ,1.05 ,1.08 ,,,,0,270,277 ,0.93 ,8.82,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.91 ,#####
6146,ディスコ,83940,2390,2.9 ,83475.8,2024000 ,,,1945625 ,1.04 ,1.07 ,,,,0,105,107 ,1.32 ,55.17,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.60 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,475.095,36900 ,,,36060 ,1.02 ,1.06 ,,,,1,124,126 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2260,-47,-2.0 ,2289.4,1173300 ,,,1151915 ,1.02 ,1.05 ,,,,0,879,893 ,1.25 ,10.41,37.97,37.97,0,75.45 ,12.22,,2.74%,10.61 ,#####
4062,イビデン,23785,1340,6.0 ,23229.9,8479600 ,,,8425710 ,1.01 ,1.04 ,,,,0,8,8 ,1.13 ,114.5,18,18,0,18.01 ,2.93,,0.15%,72.60 ,#####
4847,インテリジェントウェイブ,941,15,1.6 ,937.185,48000 ,,,47910 ,1.00 ,1.03 ,,,,0,58,59 ,3.14 ,17.36,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
247A,ＡＩロボティクス,711,51,7.7 ,709.949,1719000 ,,,1717555 ,1.00 ,1.03 ,,,,0,1122,1133 ,1.00 ,8.24,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
2317,システナ,397,1,0.3 ,398.65,1080400 ,,,1085310 ,1.00 ,1.03 ,,,,0,161,162 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
4183,三井化学,2158,33.5,1.6 ,2128.81,2338300 ,,,2349995 ,1.00 ,1.03 ,,,,0,8,8 ,3.75 ,17.33,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.95 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,662,26,4.1 ,665.336,75500 ,,,76725 ,0.98 ,1.02 ,,,,0,68,68 ,1.40 ,8.81,8.7,8.7,2.4,38.42 ,0,,4.53%,9.24 ,#####
5290,ベルテクスコーポレーション,1394,17,1.2 ,1388.37,70200 ,,,71955 ,0.98 ,1.01 ,,,,0,54,54 ,4.85 ,14.62,14.78,14.78,90.9,25.80 ,0.82,,2.87%,#####,#####
8604,野村ホールディングス,1456,41,2.9 ,1448.94,10693100 ,,,11013025 ,0.97 ,1.00 ,,,,0,66,66 ,1.00 ,11.32,15,15,0,#DIV/0!,36.14,,3.57%,12.12 ,#####
4026,神島化学,1717,73,4.4 ,1706.12,113300 ,,,117240 ,0.97 ,1.00 ,,,,0,70,70 ,1.57 ,8.12,8.66,8.66,11.9,-24.36 ,16.92,,2.91%,9.92 ,#####
6088,シグマクシス・ホールディンク,528,4,0.8 ,526.155,564400 ,,,594920 ,0.95 ,0.98 ,,,,0,429,426 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,21.03,,4.92%,9.56 ,#####
6264,マルマエ,2574,63,2.5 ,2507.18,1026100 ,,,1085420 ,0.95 ,0.98 ,,,,1,140,139 ,3.68 ,22.3,20.5,20.5,143,-36.42 ,9.97,,1.75%,21.92 ,#####
7013,ＩＨＩ,2902,127,4.6 ,2908.3,17199000 ,,,18198070 ,0.95 ,0.98 ,,,,0,89,88 ,1.08 ,18.64,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.01 ,#####
3825,リミックスポイント,225,-21,-8.5 ,225.901,4272300 ,,,4605485 ,0.93 ,0.96 ,,,,0,15,15 ,4.47 ,34.61,26.18,26.18,175,5.38 ,711.4,,0.00%,6.30 ,#####
8035,東京エレクトロン,73030,2170,3.1 ,72143.8,3922600 ,,,4234985 ,0.93 ,0.96 ,,,,0,87,86 ,1.09 ,49.21,25.96,25.96,0,17.67 ,2.11,,1.02%,47.24 ,#####
155A,情報戦略テクノロジー,871,51,6.2 ,864.431,54300 ,,,59105 ,0.92 ,0.95 ,,,,0,68,67 ,1.09 ,16.31,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.62 ,#####
8887,シーラホールディングス,355,-7,-1.9 ,359.812,156600 ,,,173740 ,0.90 ,0.93 ,,,,1,682,668 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
1570,ＮＦ日経レバ,79540,1360,1.7 ,78896.7,3468849 ,,,3857157 ,0.90 ,0.93 ,,,,,100,98 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4377,ワンキャリア,1817,44,2.5 ,1808.55,80400 ,,,92150 ,0.87 ,0.90 ,,,,1,340,330 ,4.70 ,15.92,28.57,28.57,41.3,75.34 ,0,,1.87%,14.55 ,10.62 
4674,クレスコ,1462,22,1.5 ,1463.31,84700 ,,,97200 ,0.87 ,0.90 ,,,,0,86,83 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,68.58,,4.79%,#####,#####
6176,ブランジスタ,881,-7,-0.8 ,882.457,60800 ,,,70025 ,0.87 ,0.90 ,,,,1,606,587 ,4.58 ,6.37,25.89,25.89,187,11.50 ,0,,7.38%,6.42 ,#####
3267,フィル・カンパニー,673,23,3.5 ,664.721,38700 ,,,45120 ,0.86 ,0.89 ,,,,1,120,116 ,4.78 ,6.02,8,8,50.7,19.82 ,0,,3.71%,#####,#####
6855,日本電子材料,8150,160,2.0 ,8137.15,636300 ,,,744815 ,0.85 ,0.88 ,,,,0,64,62 ,1.16 ,21.7,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
2148,アイティメディア,1180,2,0.2 ,1186.19,60500 ,,,71295 ,0.85 ,0.88 ,,,,0,104,100 ,2.55 ,16.64,21.74,21.74,15.6,54.78 ,26.59,,4.24%,18.06 ,#####
2485,ティア,481,0,0.0 ,479.665,33700 ,,,39910 ,0.84 ,0.87 ,,,,0,36,35 ,1.89 ,11.9,8.59,8.59,17.9,-26.88 ,257,,4.78%,#####,#####
7011,三菱重工業,3856,46,1.2 ,3852.77,20884500 ,,,24847560 ,0.84 ,0.87 ,,,,0,16,15 ,2.13 ,34.09,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.87 ,#####
6947,図研,4485,30,0.7 ,4499.22,42500 ,,,50745 ,0.84 ,0.86 ,,,,0,60,58 ,1.77 ,16.58,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
7189,西日本フィナンシャルＨＤ,4109,-49,-1.2 ,4167.37,379400 ,,,455975 ,0.83 ,0.86 ,,,,0,65,62 ,1.00 ,11.92,0,0,0,0.00 ,81.04,,3.41%,#####,#####
8136,サンリオ,871.2,1.2,0.1 ,875.226,16424800 ,,,19929215 ,0.82 ,0.85 ,,,,0,355,339 ,2.47 ,20.3,39.4,39.4,15.3,44.66 ,32.78,,1.52%,18.06 ,#####
3916,デジタル・インフォメーション,799,2,0.3 ,804.617,78800 ,,,96085 ,0.82 ,0.85 ,,,,0,239,228 ,1.00 ,10.69,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
7047,ポート,2182,143,7.0 ,2166.38,179800 ,,,219900 ,0.82 ,0.84 ,,,,1,251,239 ,2.79 ,8.64,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.70 ,#####
8704,トレイダーズＨＬＤＧＳ,1159,6,0.5 ,1160.02,78600 ,,,96830 ,0.81 ,0.84 ,,,,0,849,808 ,1.00 ,6.36,44.59,44.59,0,#DIV/0!,88.02,,3.88%,7.13 ,#####
350A,デジタルグリッド,758,-19,-2.5 ,774.905,565600 ,,,713610 ,0.79 ,0.82 ,,,,0,228,216 ,1.28 ,16.19,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.20 ,#####
2815,アリアケジャパン,4965,-20,-0.4 ,4973.46,64300 ,,,81165 ,0.79 ,0.82 ,,,,0,39,37 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
6962,大真空,1011,18,1.8 ,991.663,1575200 ,,,1993990 ,0.79 ,0.82 ,,,,,#N/A,#N/A,#N/A,326.1,#N/A,#N/A,#N/A,#N/A,5.71,,2.77%,#N/A,#N/A
2216,カンロ,1104,-3,-0.3 ,1113.95,66700 ,,,84550 ,0.79 ,0.81 ,,,,0,90,85 ,1.20 ,13.49,13.42,13.42,2.1,9.70 ,7.11,,2.99%,13.67 ,#####
6436,アマノ,3558,-5,-0.1 ,3567.31,170200 ,,,216685 ,0.79 ,0.81 ,,,,0,74,70 ,1.24 ,12.76,13.61,13.61,1.29,28.32 ,2.15,,5.20%,#####,#####
6857,アドバンテスト,30160,-180,-0.6 ,30490.6,6836300 ,,,8750375 ,0.78 ,0.81 ,,,,1,264,249 ,3.43 ,46.96,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.61 ,35.31 
7203,トヨタ自動車,2810,-37.5,-1.3 ,2822.5,20100200 ,,,25746485 ,0.78 ,0.81 ,,,,0,28,26 ,1.18 ,11.09,7.6,7.6,0,38.07 ,9.35,,3.56%,11.98 ,10.79 
3843,フリービット,1452,34,2.4 ,1447.14,71000 ,,,91185 ,0.78 ,0.80 ,,,,1,291,274 ,3.87 ,8.34,10.17,10.17,43.3,-0.49 ,6.13,,2.82%,8.64 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3273,45,1.4 ,3287.59,35857500 ,,,46096975 ,0.78 ,0.80 ,,,,0,88,83 ,1.31 ,13.67,0,0,4.57,#DIV/0!,15.75,,2.93%,14.22 ,#####
9432,ＮＴＴ,146.6,0.7,0.5 ,146.931,190461400 ,,,248722030 ,0.77 ,0.79 ,,,,0,51,48 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.26 ,#####
3675,クロス・マーケティングＧ,580,12,2.1 ,580.691,26500 ,,,34825 ,0.76 ,0.79 ,,,,0,107,100 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
464A,ＱＰＳホールディングス,2205,-75,-3.3 ,2267.29,2458800 ,,,3280070 ,0.75 ,0.77 ,,,,,#####,#####,#####,245,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
4345,シーティーエス,822,-1,-0.1 ,823.094,42500 ,,,57620 ,0.74 ,0.76 ,,,,0,180,167 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
6858,小野測器,923,21,2.3 ,918.001,81100 ,,,110525 ,0.73 ,0.76 ,,,,0,15,14 ,4.67 ,11.95,7.33,7.33,102,12.11 ,0,,3.25%,14.08 ,#####
7320,Ｓｏｌｖｖｙ,1437,42,3.0 ,1435.82,44400 ,,,60725 ,0.73 ,0.75 ,,,,0,426,395 ,1.02 ,9.88,25.61,25.61,0,3.85 ,7457,,1.39%,10.61 ,#####
7974,任天堂,7274,56,0.8 ,7233.41,7414400 ,,,10155440 ,0.73 ,0.75 ,,,,0,37,34 ,1.19 ,26.2,18.05,18.05,0,34.65 ,23.44,,2.23%,18.54 ,#####
6981,村田製作所,10865,335,3.2 ,10722.2,29101900 ,,,40089040 ,0.73 ,0.75 ,,,,0,15,14 ,3.00 ,67.48,19.39,19.39,25.3,18.68 ,5.29,,0.64%,67.42 ,#####
5713,住友鉱山,9140,277,3.1 ,9071.5,2170300 ,,,3019350 ,0.72 ,0.74 ,,,,0,44,41 ,1.00 ,16.37,0,0,0,#DIV/0!,12.89,,2.26%,13.10 ,#####
4568,第一三共,2591,71,2.8 ,2591.29,5752700 ,,,8110855 ,0.71 ,0.73 ,,,,0,86,79 ,1.00 ,18.12,0,0,0,#DIV/0!,57.37,,3.86%,14.16 ,#####
285A,キオクシアホールディングス,95770,1050,1.1 ,94913.3,27360000 ,,,39232925 ,0.70 ,0.72 ,,,,1,3768,3451 ,3.88 ,13.59,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.35 ,#####
7085,カーブスホールディングス,885,5,0.6 ,887.006,181400 ,,,263525 ,0.69 ,0.71 ,,,,0,115,105 ,1.90 ,16.79,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
146A,コロンビア・ワークス,2834,43,1.5 ,2854.5,72000 ,,,104620 ,0.69 ,0.71 ,,,,0,317,289 ,2.05 ,5.2,13.72,13.72,21.2,-58.21 ,0,,3.32%,5.21 ,#####
6861,キーエンス,75660,160,0.2 ,74951.7,472000 ,,,688050 ,0.69 ,0.71 ,,,,0,90,82 ,1.71 ,39.04,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.48 ,#####
6258,平田機工,2994,119,4.1 ,2959.42,306400 ,,,448280 ,0.68 ,0.71 ,,,,0,26,24 ,1.81 ,14.1,8.75,8.75,14.5,-16.35 ,17.18,,2.51%,#####,#####
500A,ＴＯブックス,2844,14,0.5 ,2848.96,14200 ,,,20910 ,0.68 ,0.70 ,,,,0,176,160 ,1.20 ,7.69,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
6506,安川電機,7039,194,2.8 ,6940.72,3364300 ,,,4954425 ,0.68 ,0.70 ,,,,0,12,11 ,1.00 ,37.64,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.97 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,3,0.7 ,431.307,80900 ,,,119295 ,0.68 ,0.70 ,,,,0,50,45 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
8303,ＳＢＩ新生銀行,1448,-1.5,-0.1 ,1471.55,5076900 ,,,7510200 ,0.68 ,0.70 ,,,,0,57,52 ,1.00 ,13.51,0,0,0,#DIV/0!,94.25,,2.90%,11.94 ,#####
3661,エムアップホールディングス,667,19,2.9 ,662.644,711900 ,,,1053935 ,0.68 ,0.70 ,,,,0,242,220 ,1.80 ,12.75,15.77,15.77,6.68,51.90 ,43.57,,3.15%,15.40 ,#####
3939,カナミックネットワーク,495,11,2.3 ,497.086,102800 ,,,152230 ,0.68 ,0.70 ,,,,1,297,270 ,3.01 ,15.96,32.28,32.28,22.4,41.82 ,2.45,,1.82%,17.52 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3630,55,1.5 ,3636.95,71800 ,,,106395 ,0.67 ,0.70 ,,,,1,192,175 ,4.42 ,15.95,38.09,38.09,44.5,23.46 ,6.76,,1.88%,15.75 ,#####
3064,ＭｏｎｏｔａＲＯ,1817,77,4.4 ,1798.06,2193900 ,,,3288190 ,0.67 ,0.69 ,,,,0,84,76 ,1.93 ,24.68,13.92,13.92,11.5,17.55 ,11.9,,2.04%,24.92 ,#####
4284,ソルクシーズ,418,11,2.7 ,414.951,32400 ,,,48570 ,0.67 ,0.69 ,,,,0,81,73 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
4980,デクセリアルズ,4580,12,0.3 ,4590.62,2133200 ,,,3214655 ,0.66 ,0.68 ,,,,0,141,128 ,1.05 ,27.89,31.3,31.3,0,10.12 ,15.8,,1.40%,24.29 ,#####
5578,ＡＲアドバンストテクノロジ,844,22,2.7 ,839.994,18000 ,,,27150 ,0.66 ,0.68 ,,,,0,96,87 ,4.76 ,11.34,7.1,7.1,63.6,20.27 ,0,,0.83%,#####,#####
5285,ヤマックス,1261,22,1.8 ,1261.62,32800 ,,,50240 ,0.65 ,0.67 ,,,,0,180,162 ,1.01 ,6.4,12.29,12.29,0,1.17 ,135.9,,4.76%,#####,#####
4680,ラウンドワン,1032,10,1.0 ,1034.1,1842400 ,,,2832450 ,0.65 ,0.67 ,,,,0,120,108 ,1.00 ,14.82,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
5591,ＡＶＩＬＥＮ,729,38,5.5 ,726.361,34600 ,,,53225 ,0.65 ,0.67 ,,,,0,149,134 ,1.00 ,20.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8057,内田洋行,1921,-3,-0.2 ,1930.38,126100 ,,,194710 ,0.65 ,0.67 ,,,,0,189,170 ,1.00 ,8.23,0,0,0,#DIV/0!,4.03,,3.75%,#####,#####
8316,三井住友フィナンシャルＧ,6461,52,0.8 ,6505.34,10039100 ,,,15503450 ,0.65 ,0.67 ,,,,0,76,68 ,1.72 ,14.36,0,0,11,#DIV/0!,12.19,,2.79%,13.13 ,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3080.33,21500 ,,,33320 ,0.65 ,0.67 ,,,,0,222,200 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
1929,日特建設,1114,-1,-0.1 ,1121.36,57400 ,,,89240 ,0.64 ,0.66 ,,,,0,78,70 ,1.00 ,12.57,0,0,0,#DIV/0!,2.78,,4.49%,#####,#####
4746,東計電算,4185,5,0.1 ,4186.88,28800 ,,,44865 ,0.64 ,0.66 ,,,,0,133,120 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,12.28,,4.13%,#####,#####
6298,ワイエイシイホールディングス,1415,30,2.2 ,1414.52,273300 ,,,426015 ,0.64 ,0.66 ,,,,0,45,40 ,3.87 ,12.41,9.43,9.43,50.8,-23.17 ,72.2,,3.18%,13.81 ,#####
6433,ヒーハイスト,1045,40,4.0 ,1040.43,145500 ,,,228770 ,0.64 ,0.66 ,,,,0,6,5 ,1.00 ,72.56,0,0,0,#DIV/0!,0,,0.19%,#####,#####
7003,三井Ｅ＆Ｓ,4479,73,1.7 ,4487.31,1788200 ,,,2878210 ,0.62 ,0.64 ,,,,0,51,46 ,1.00 ,14.12,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
6194,アトラエ,710,5,0.7 ,708.456,52600 ,,,84920 ,0.62 ,0.64 ,,,,0,90,80 ,1.26 ,17.4,12.79,12.79,0,50.69 ,1.27,,4.79%,#####,#####
4064,日本カ－バイド,3645,15,0.4 ,3682.03,61000 ,,,98665 ,0.62 ,0.64 ,,,,0,32,29 ,2.34 ,10.96,8.65,8.65,18.8,11.07 ,32.75,,3.68%,10.40 ,#####
1941,中電工,5350,50,0.9 ,5344.69,62700 ,,,102060 ,0.61 ,0.63 ,,,,0,35,31 ,1.69 ,13.48,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.79 ,#####
