コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3496,アズーム,4420,-50,-1.12,4445.9569,46500,81960,0.567349926793558,0.614693764728441,,1
7089,フォースタートアップス,1221,-34,-2.71,1251.1346,24500,43695,0.560704886142579,0.607494213161371,,1
6727,ワコム,753,-12,-1.57,756.0166,264300,491325,0.537933139978629,0.582822225525684,,1
5032,ＡＮＹＣＯＬＯＲ,2889,-41,-1.4,2885.3328,868000,1625015,0.534148915548472,0.578722217661583,,1
7013,ＩＨＩ,3462,-48,-1.37,3519.3228,9733000,18529795,0.525262152117711,0.569093877528751,,0
6574,コンヴァノ,118,-2,-1.67,119.35,669400,1276090,0.52457115093763,0.568345214143499,,1
3479,ティーケーピー,1841,-15,-0.81,1849.1997,90100,171935,0.524035245877803,0.567764589236003,,1
8789,フィンテックグローバル,123,-1,-0.81,124.1049,930500,1785295,0.521202378318429,0.564695326435725,,1
6501,日立,4744,-137,-2.81,4796.2138,7989500,15800515,0.505648075395011,0.547843058425824,,0
9467,アルファポリス,1165,-10,-0.85,1178.6715,60900,120765,0.504285181964973,0.546366435174688,,1
3661,エムアップホールディングス,637,-10,-1.55,642.3498,491300,983695,0.499443425045365,0.541120646555952,,1
5016,ＪＸ金属,3712,-88,-2.32,3738.2856,23395100,46950350,0.498294474908068,0.539875819594624,,0
4062,イビデン,8400,-78,-0.92,8506.2337,3703800,7469635,0.495847521331364,0.537224674269409,,0
7011,三菱重工業,4509,-38,-0.84,4571.5923,13395500,27085450,0.494564424811107,0.53583450676731,,0
6723,ルネサスエレクトロニクス,2384.5,-39.5,-1.63,2413.7308,5318800,10884750,0.488646960196605,0.529423245516088,,0
8473,ＳＢＩホールディングス,2958,-35.5,-1.19,2979.2931,2411200,5098520,0.472921553705781,0.512385595802515,,0
4661,オリエンタルランド,2679.5,-1.5,-0.06,2686.5606,2341000,4990485,0.469092683376465,0.508237216458068,,0
8058,三菱商事,5626,70,1.26,5618.3962,6040100,12882475,0.468861767633937,0.507987031412813,,0
4063,信越化学,6263,-31,-0.49,6318.9342,4814300,10415325,0.462232335524816,0.500804390878781,,0
9107,川崎汽船,2674,40.5,1.54,2667.0028,4509300,9814935,0.459432487326712,0.497770902817388,,0
4755,楽天グループ,741.1,-10,-1.33,743.7611,7485600,16374190,0.457158491504007,0.495307148109364,,0
5401,日本製鉄,591.8,-2.8,-0.47,596.0633,18870200,41322050,0.456661758068634,0.494768963593889,,0
5713,住友鉱山,9263,23,0.25,9252.6551,2685200,5902505,0.4549254934981,0.492887812376582,,0
6503,三菱電機,5417,-122,-2.2,5532.9048,2996500,6766935,0.442814952411986,0.47976667894277,,0
8031,三井物産,6356,103,1.65,6346.2634,4129800,9442965,0.437341449428225,0.473836426736067,,0
4776,サイボウズ,2039,-26,-1.26,2051.4629,318600,728970,0.437055022840446,0.473526098613607,,0
6981,村田製作所,3707,47,1.28,3727.5106,4150000,9655505,0.429806623268281,0.46567283943289,,0
3498,霞ヶ関キャピタル,6350,-130,-2.01,6404.4665,161200,379775,0.424461852412613,0.459882061706965,,1
3923,ラクス,732.2,-14,-1.88,732.8059,1756100,4153075,0.422843314893182,0.458128461549129,,1
8001,伊藤忠,2056,-22.5,-1.08,2071.236,6770900,16174765,0.41860886386912,0.453540656882881,,0
7974,任天堂,8981,1,0.01,8990.1564,5519700,13508780,0.408600924731915,0.442697581921738,,0
8306,三菱ＵＦＪフィナンシャルＧ,2689,-29.5,-1.09,2708.7869,19694100,48379650,0.407074048696094,0.441043292153805,,0
8411,みずほフィナンシャルＧ,6328,-93,-1.45,6400.9521,4844000,12141505,0.398962072659032,0.432254393355862,,0
4188,三菱ケミカルグループ,927.9,-7.1,-0.76,937.0795,3333300,8816170,0.378089351725296,0.409639899540032,,0
7203,トヨタ自動車,3363,25,0.75,3373.0067,8965300,24660725,0.363545678401588,0.393882595473994,,0
6861,キーエンス,57450,-560,-0.97,58064.9199,306100,844910,0.362287107502574,0.392519000190807,,0
6080,Ｍ＆Ａキャピタルパートナー,3085,-80,-2.53,3117.6827,60200,168225,0.357854064496954,0.387716031571901,,1
9416,ビジョン,1146,-13,-1.12,1152.1678,139400,392130,0.355494351363068,0.385159406671736,,1
3697,ＳＨＩＦＴ,619.5,-18.9,-2.96,623.9187,3295000,9394645,0.350731720038384,0.379999346467746,,1
4389,プロパティデータバンク,800,-4,-0.5,799.5,1600,4615,0.346695557963164,0.375626377434168,,1
339A,プログレス・テクノロジース,1436,-44,-2.97,1454.713,11500,34290,0.335374744823564,0.363360872637337,,1
3939,カナミックネットワーク,501,-9,-1.76,504.0877,43300,131190,0.330055644485098,0.357597907564797,,1
6758,ソニーグループ,3218,-48,-1.47,3247.286,7500200,22847910,0.328266349088385,0.355659300240331,,0
202A,豆蔵,3535,0,0,3535,22100,70060,0.315443905224094,0.341766857640567,,1
6762,ＴＤＫ,2072.5,-17,-0.81,2089.8186,3734700,12839325,0.2908797775584,0.315152919048151,,0
6356,日本ギア工業,1470,-114,-7.2,1510.3278,1954800,7507695,0.260372857448258,0.282100277834721,,0
4014,カラダノート,411,-7,-1.67,413.3214,2800,14135,0.198089847895295,0.214619917279993,,1
5248,テクノロジーズ,438,-9,-2.01,440.616,34900,244055,0.143000553154002,0.154933567848098,,1
Update:2026/03/26 15:04:35,,,,,,,,,,, 
