コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7800,アミファ,832,-22,-2.6 ,836.377,6100 ,,,12890 ,0.47 ,1.42 ,,,,1,124,140 ,4.53 ,3.93,0.03 ,26.97 ,6.89,129.63 ,9.3 ,0,,3.61%,3.96 
2914,日本たばこ産業,6025,77,1.3 ,5984.21,2166800 ,,,4794840 ,0.45 ,1.36 ,,,,0,75,83 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2504,-118,-4.5 ,2528.2,176900 ,,,394230 ,0.45 ,1.35 ,,,,,42,46 ,#####,22.82,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.79 
6857,アドバンテスト,33140,-2760,-7.7 ,34050.8,3715100 ,,,8574900 ,0.43 ,1.30 ,,,,1,430,469 ,2.98 ,51.6,2.01 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,40.23 
4980,デクセリアルズ,4693,-328,-6.5 ,4738.77,1153300 ,,,2738335 ,0.42 ,1.26 ,,,,,88,95 ,#####,28.58,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.36%,24.89 
1605,ＩＮＰＥＸ,3317,30,0.9 ,3327.45,2346400 ,,,5762880 ,0.41 ,1.22 ,,,,0,279,298 ,0.93 ,8.56,-0.54 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.62 
8057,内田洋行,1968,20,1.0 ,1952.42,78500 ,,,198910 ,0.39 ,1.18 ,,,,0,38,40 ,2.74 ,8.43,0.32 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.66%,#####
4674,クレスコ,1443,9,0.6 ,1433.34,34500 ,,,89745 ,0.38 ,1.15 ,,,,1,122,128 ,2.75 ,10.57,0.50 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.85%,#####
1540,純金上場信託,19400,100,0.5 ,19371.5,172199 ,,,465089 ,0.37 ,1.11 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
5803,フジクラ,6465,29,0.5 ,6466.53,20128300 ,,,55042365 ,0.37 ,1.10 ,,,,1,473,487 ,4.55 ,42.81,0.67 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.59%,50.12 
5016,ＪＸ金属,4762,-125,-2.6 ,4731.62,9971100 ,,,27334300 ,0.36 ,1.09 ,,,,0,42,43 ,1.43 ,32.72,3.82 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.28 
3935,エディア,737,-7,-0.9 ,736.348,24700 ,,,70770 ,0.35 ,1.05 ,,,,1,251,255 ,2.98 ,7.43,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.31%,9.18 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,0,0.0 ,417.484,36800 ,,,105530 ,0.35 ,1.05 ,,,,0,80,81 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
4259,エクサウィザーズ,797,-31,-3.7 ,806.535,671400 ,,,1945260 ,0.35 ,1.04 ,,,,,84,85 ,#####,42.16,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
8604,野村ホールディングス,1441,27,1.9 ,1447.39,4079300 ,,,11942220 ,0.34 ,1.02 ,,,,,89,90 ,#####,11.2,#####,10.00 ,0,#DIV/0!,#DIV/0!,27.38,,3.61%,11.99 
3003,ヒューリック,1704,3.5,0.2 ,1702.12,1076200 ,,,3187140 ,0.34 ,1.01 ,,,,0,131,132 ,1.56 ,10.68,0.86 ,13.20 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.02 
1570,ＮＦ日経レバ,79860,-4910,-5.8 ,80741.5,1368432 ,,,4057886 ,0.34 ,1.01 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9984,ソフトバンクグループ,6317,-801,-11.3 ,6343.97,23779500 ,,,70612420 ,0.34 ,1.01 ,,,,,41,41 ,#####,22.49,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,64.90 
8473,ＳＢＩホールディングス,2698,-40,-1.5 ,2718.12,1199700 ,,,3634755 ,0.33 ,0.99 ,,,,1,594,592 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.91 
7974,任天堂,6670,-189,-2.8 ,6671.88,3230100 ,,,9814740 ,0.33 ,0.99 ,,,,0,68,68 ,3.15 ,24.02,0.96 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.43%,20.65 
6039,日本動物高度医療,1016,-2,-0.2 ,1004,32200 ,,,100010 ,0.32 ,0.97 ,,,,0,83,82 ,1.46 ,14.74,1.41 ,18.25 ,19.24,10.43 ,-27.1 ,6422,,1.28%,#####
8508,Ｊトラスト,799,1,0.1 ,785.872,294500 ,,,915640 ,0.32 ,0.96 ,,,,,41,41 ,#####,12.58,#####,5.17 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.17 
4477,ＢＡＳＥ,254,-2,-0.8 ,254.419,210300 ,,,655540 ,0.32 ,0.96 ,,,,,52,51 ,#####,19.53,#####,10.24 ,0,#DIV/0!,#DIV/0!,44.54,,1.97%,#####
3778,さくらインターネット,2864,-125,-4.2 ,2879.65,271300 ,,,868030 ,0.31 ,0.94 ,,,,0,1,1 ,5.00 ,135.1,2.70 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.42 
6590,芝浦メカトロニクス,4480,-345,-7.2 ,4531.64,608400 ,,,1984375 ,0.31 ,0.92 ,,,,0,38,37 ,1.39 ,24.71,5.40 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.26 
7085,カーブスホールディングス,914,-4,-0.4 ,917.567,76300 ,,,249680 ,0.31 ,0.92 ,,,,1,159,155 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
4062,イビデン,25945,-425,-1.6 ,26045.4,2769400 ,,,9192580 ,0.30 ,0.90 ,,,,0,23,22 ,4.35 ,124.9,2.77 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,79.19 
5105,ＴＯＹＯＴＩＲＥ,3858,59,1.6 ,3849.11,267300 ,,,900700 ,0.30 ,0.89 ,,,,0,99,96 ,1.04 ,9.28,-2.66 ,12.18 ,15.16,-3.49 ,6.3 ,19.1,,3.50%,7.70 
3697,ＳＨＩＦＴ,614.5,0.5,0.1 ,618.515,2327900 ,,,7876745 ,0.30 ,0.89 ,,,,0,94,91 ,2.53 ,19.02,0.93 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.49 
5578,ＡＲアドバンストテクノロジ,837,-14,-1.7 ,834.659,8800 ,,,29780 ,0.30 ,0.89 ,,,,1,145,140 ,4.12 ,11.25,0.27 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.84%,#####
6758,ソニーグループ,3148,-49,-1.5 ,3149.54,6050000 ,,,20685990 ,0.29 ,0.88 ,,,,0,40,39 ,1.75 ,15.98,1.54 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.11%,14.16 
8035,東京エレクトロン,73830,-1510,-2.0 ,73388.1,1409100 ,,,4840355 ,0.29 ,0.87 ,,,,0,66,63 ,1.09 ,49.75,-0.50 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.75 
5713,住友鉱山,7716,63,0.8 ,7697.2,905000 ,,,3157850 ,0.29 ,0.86 ,,,,0,15,14 ,1.53 ,13.82,1.74 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.68%,11.06 
7203,トヨタ自動車,2723,22,0.8 ,2721.98,7747200 ,,,27382070 ,0.28 ,0.85 ,,,,0,22,21 ,1.23 ,10.74,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,11.60 
9432,ＮＴＴ,142.9,-0.9,-0.6 ,143.084,71281400 ,,,253360270 ,0.28 ,0.84 ,,,,,84,80 ,#####,11.9,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.78%,11.95 
2353,日本駐車場開発,248,3,1.2 ,245.404,459400 ,,,1636740 ,0.28 ,0.84 ,,,,0,172,164 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
9467,アルファポリス,953,-10,-1.0 ,953.203,22200 ,,,79150 ,0.28 ,0.84 ,,,,0,89,85 ,1.82 ,9.61,1.39 ,18.42 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
6526,ソシオネクスト,2603,-94.5,-3.5 ,2583.98,2866900 ,,,10257865 ,0.28 ,0.84 ,,,,0,5,5 ,2.20 ,45.66,3.54 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.92%,33.32 
6146,ディスコ,81290,-4680,-5.4 ,82351.4,560500 ,,,2031640 ,0.28 ,0.83 ,,,,1,223,211 ,3.52 ,53.43,1.78 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.22 
6506,安川電機,7193,-30,-0.4 ,7217.02,1320500 ,,,4899015 ,0.27 ,0.81 ,,,,0,24,23 ,2.71 ,38.46,1.43 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.67 
3905,データセクション,4410,-450,-9.3 ,4538.57,884200 ,,,3350135 ,0.26 ,0.79 ,,,,1,281,263 ,4.33 ,25.56,0.04 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,16.17 
4377,ワンキャリア,1797,-4,-0.2 ,1795.72,24200 ,,,91730 ,0.26 ,0.79 ,,,,1,722,677 ,4.65 ,15.76,0.39 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.89%,14.40 
6501,日立,4519,-35,-0.8 ,4503.91,3714700 ,,,14252020 ,0.26 ,0.78 ,,,,0,21,20 ,1.71 ,23.91,2.39 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.75 
2516,東証グロース２５０ＥＴＦ,547,-7.6,-1.4 ,547.188,171430 ,,,658120 ,0.26 ,0.78 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3962,チェンジホールディングス,932,-8,-0.9 ,936.188,81400 ,,,315635 ,0.26 ,0.77 ,,,,0,171,159 ,0.99 ,9.26,-0.54 ,14.90 ,21.25,-17.04 ,-2.7 ,3.35,,2.79%,10.29 
6855,日本電子材料,8450,-360,-4.1 ,8469.65,194300 ,,,758610 ,0.26 ,0.77 ,,,,0,31,29 ,1.35 ,22.5,8.16 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,0.95%,#####
4284,ソルクシーズ,418,0,0.0 ,414.97,13200 ,,,51855 ,0.25 ,0.76 ,,,,0,77,72 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.6302,35700 ,,,140330 ,0.25 ,0.76 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
5802,住友電工,12285,45,0.4 ,12361.5,1813000 ,,,7142360 ,0.25 ,0.76 ,,,,0,11,10 ,1.09 ,29.47,18.12 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.59 
6088,シグマクシス・ホールディンク,524,6,1.2 ,520.119,157400 ,,,626810 ,0.25 ,0.75 ,,,,0,257,238 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
5591,ＡＶＩＬＥＮ,723,-5,-0.7 ,720.755,10600 ,,,42630 ,0.25 ,0.75 ,,,,1,250,231 ,2.99 ,20.08,0.67 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3660,アイスタイル,368,2,0.6 ,367.852,210100 ,,,853060 ,0.25 ,0.74 ,,,,,92,85 ,#####,13.88,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
9433,ＫＤＤＩ,2642,-26.5,-1.0 ,2654.3,2305100 ,,,9373710 ,0.25 ,0.74 ,,,,0,70,64 ,1.50 ,13.37,1.28 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.18%,13.98 
9237,笑美面,832,47,6.0 ,820.859,9200 ,,,38395 ,0.24 ,0.72 ,,,,1,121,111 ,5.16 ,19.03,0.21 ,22.28 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
7048,ベルトラ,166,3,1.8 ,164.185,206500 ,,,863440 ,0.24 ,0.72 ,,,,0,65,59 ,5.45 ,17.84,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.87 
8789,フィンテックグローバル,120,1,0.8 ,120.049,176300 ,,,740105 ,0.24 ,0.71 ,,,,0,617,564 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
464A,ＱＰＳホールディングス,1906,-80,-4.0 ,1929.53,702400 ,,,2977470 ,0.24 ,0.71 ,,,,,#####,#####,#####,211.8,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
4784,ＧＭＯインターネット,451,4,0.9 ,445.656,387700 ,,,1645070 ,0.24 ,0.71 ,,,,0,97,88 ,2.16 ,23.24,1.54 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.77%,22.49 
7011,三菱重工業,3615,-3,-0.1 ,3596.64,5583100 ,,,24031390 ,0.23 ,0.70 ,,,,,38,35 ,#####,31.96,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.88 
6861,キーエンス,77210,-160,-0.2 ,76938.7,149200 ,,,650300 ,0.23 ,0.69 ,,,,0,87,79 ,2.14 ,39.84,2.63 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.17 
6954,ファナック,7262,-95,-1.3 ,7272.21,1483900 ,,,6545550 ,0.23 ,0.68 ,,,,0,33,30 ,2.27 ,36.62,2.37 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.64%,32.46 
6920,レーザーテック,51020,-2160,-4.1 ,51253.3,829200 ,,,3675680 ,0.23 ,0.68 ,,,,0,114,103 ,1.13 ,63.51,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.40 
5801,古河電工,47760,-2160,-4.3 ,48253.5,909700 ,,,4040615 ,0.23 ,0.68 ,,,,0,51,46 ,3.73 ,40.96,0.84 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.04 
4419,ＦＩＮＡＴＥＸＴホールディンク,1310,24,1.9 ,1288.22,127300 ,,,570800 ,0.22 ,0.67 ,,,,,74,67 ,#####,29.57,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4015,ペイクラウドホールディンク,481,1,0.2 ,479.962,7900 ,,,35625 ,0.22 ,0.67 ,,,,,45,40 ,#####,19.39,#####,8.72 ,0,#DIV/0!,27.6 ,0,,0.00%,21.40 
3359,ｃｏｔｔａ,500,-5,-1.0 ,500.989,8900 ,,,40635 ,0.22 ,0.66 ,,,,0,56,50 ,2.70 ,8.41,0.29 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,2.00%,8.93 
4063,信越化学,6998,-152,-2.1 ,7002.2,1711400 ,,,7863735 ,0.22 ,0.65 ,,,,0,54,48 ,1.07 ,25.88,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.28 
7013,ＩＨＩ,2689,-30.5,-1.1 ,2679.9,3521100 ,,,16667545 ,0.21 ,0.63 ,,,,1,221,197 ,3.72 ,17.27,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.54 
285A,キオクシアホールディングス,1E+05,-3850,-3.7 ,100167,8053800 ,,,38413815 ,0.21 ,0.63 ,,,,1,14178,12600 ,3.88 ,14.21,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.81 
8410,セブン銀行,279.7,1.7,0.6 ,280.831,1132000 ,,,5510885 ,0.21 ,0.62 ,,,,,32,28 ,#####,19.15,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.66 
8058,三菱商事,4409,9,0.2 ,4431.05,2298400 ,,,11235505 ,0.20 ,0.61 ,,,,,79,70 ,#####,14.67,#####,11.66 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.72 
6838,多摩川ホールディングス,2008,-117,-5.5 ,2016.01,102600 ,,,502355 ,0.20 ,0.61 ,,,,1,153,135 ,3.89 ,9.95,0.05 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.50%,9.75 
7373,アイドマ・ホールディングス,1148,-1,-0.1 ,1142.7,16200 ,,,79440 ,0.20 ,0.61 ,,,,1,443,391 ,3.64 ,7.93,0.27 ,28.25 ,23.53,29.03 ,47.9 ,39.14,,2.61%,8.37 
6264,マルマエ,2828,-65,-2.3 ,2837.38,223200 ,,,1096115 ,0.20 ,0.61 ,,,,1,418,369 ,3.69 ,24.31,0.26 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.59%,24.36 
4885,室町ケミカル,896,-12,-1.3 ,898.911,9000 ,,,44205 ,0.20 ,0.61 ,,,,0,107,95 ,4.10 ,7.67,0.12 ,17.73 ,9.09,62.04 ,-11.6 ,104.3,,2.90%,7.81 
6858,小野測器,900,-20,-2.2 ,904.669,24200 ,,,119240 ,0.20 ,0.61 ,,,,,42,37 ,#####,11.65,#####,4.89 ,0,#DIV/0!,12.1 ,0,,3.33%,13.73 
6762,ＴＤＫ,3715,-193,-4.9 ,3735.78,3738000 ,,,18515340 ,0.20 ,0.61 ,,,,,33,29 ,#####,31.35,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.08%,#####
2652,まんだらけ,404,-4,-1.0 ,401.824,25600 ,,,128100 ,0.20 ,0.60 ,,,,0,114,100 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
6503,三菱電機,5863,-123,-2.1 ,5877.55,1458800 ,,,7338005 ,0.20 ,0.60 ,,,,0,47,41 ,4.11 ,25.26,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.02%,22.31 
5032,ＡＮＹＣＯＬＯＲ,2106,52,2.5 ,2087.09,253800 ,,,1280300 ,0.20 ,0.59 ,,,,0,727,639 ,1.91 ,9.7,1.22 ,48.25 ,55.34,7.92 ,75.4 ,12.28,,2.94%,9.89 
6574,コンヴァノ,83,-2,-2.4 ,83.4476,302900 ,,,1531210 ,0.20 ,0.59 ,,,,1,757,665 ,4.62 ,11.21,0.02 ,33.90 ,33.48,460.00 ,13.5 ,0,,1.20%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3256,23,0.7 ,3260.83,8956900 ,,,45394850 ,0.20 ,0.59 ,,,,1,195,171 ,2.85 ,13.6,0.49 ,12.13 ,24.1,27.72 ,#DIV/0!,12.47,,2.95%,14.14 
7777,スリー・ディー・マトリックス,327,-11,-3.3 ,329.355,1009600 ,,,5125975 ,0.20 ,0.59 ,,,,,92,81 ,#####,26.37,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,26.32 
3498,霞ヶ関キャピタル,6710,-40,-0.6 ,6732.3,86500 ,,,456225 ,0.19 ,0.57 ,,,,1,260,226 ,3.37 ,9.98,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.95 
429A,テクセンドフォトマスク,4240,-215,-4.8 ,4300.26,206200 ,,,1088825 ,0.19 ,0.57 ,,,,0,50,44 ,1.72 ,16.98,2.03 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.65%,15.74 
6840,ＡＫＩＢＡホールディングス,850,-23,-2.6 ,857.957,134300 ,,,728420 ,0.18 ,0.55 ,,,,0,10,9 ,1.00 ,9.18,11.84 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8316,三井住友フィナンシャルＧ,6354,14,0.2 ,6363.57,2828800 ,,,15383810 ,0.18 ,0.55 ,,,,,77,67 ,#####,14.12,#####,10.84 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.91 
3556,リネットジャパングループ,732,0,0.0 ,726.264,19700 ,,,107255 ,0.18 ,0.55 ,,,,1,574,497 ,3.68 ,8.97,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.94 
9343,アイビス,724,-2,-0.3 ,722.033,12300 ,,,67920 ,0.18 ,0.54 ,,,,0,314,271 ,2.34 ,12.85,0.96 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.66%,13.37 
4183,三井化学,2181,-6,-0.3 ,2189.67,416300 ,,,2299815 ,0.18 ,0.54 ,,,,0,5,4 ,1.80 ,17.51,1.40 ,5.25 ,4.37,12.47 ,-26.4 ,5.64,,3.44%,13.09 
9434,ソフトバンク,203.3,0,0.0 ,203.262,14114800 ,,,78990755 ,0.18 ,0.54 ,,,,0,35,30 ,1.37 ,17.37,3.01 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.33%,15.70 
4345,シーティーエス,825,4,0.5 ,822.296,10800 ,,,60690 ,0.18 ,0.53 ,,,,0,50,43 ,1.42 ,12.5,3.24 ,17.28 ,26.15,3.86 ,26.5 ,3.52,,3.64%,#####
2674,ハードオフコーポレーション,2620,-29,-1.1 ,2635.66,11000 ,,,63135 ,0.17 ,0.52 ,,,,0,85,73 ,2.20 ,11.04,0.57 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.51%,11.08 
6866,日置電機,12640,-130,-1.0 ,12602.9,12600 ,,,73545 ,0.17 ,0.51 ,,,,1,202,173 ,4.25 ,22.59,0.57 ,17.22 ,19.92,39.91 ,32.4 ,2.49,,1.90%,24.62 
6480,日本トムソン,2355,-85,-3.5 ,2374.76,221400 ,,,1305310 ,0.17 ,0.51 ,,,,0,59,50 ,4.25 ,24.17,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.36%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28120,20,0.1 ,28428,30100 ,,,178845 ,0.17 ,0.50 ,,,,,84,72 ,#####,37.57,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
6298,ワイエイシイホールディングス,1394,-24,-1.7 ,1394.51,81900 ,,,487175 ,0.17 ,0.50 ,,,,,98,83 ,#####,12.22,#####,11.95 ,0,#DIV/0!,-23.2 ,35.79,,3.23%,13.60 
4026,神島化学,1695,28,1.7 ,1677.92,20200 ,,,120320 ,0.17 ,0.50 ,,,,0,84,71 ,3.76 ,8.02,0.16 ,13.09 ,9.57,49.72 ,-24.4 ,15.2,,2.95%,9.79 
155A,情報戦略テクノロジー,856,-13,-1.5 ,857.296,11500 ,,,68940 ,0.17 ,0.50 ,,,,1,148,126 ,3.62 ,16.06,0.44 ,31.32 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.25 
6976,太陽誘電,17380,-1440,-7.7 ,17503.5,4582900 ,,,27610325 ,0.17 ,0.50 ,,,,0,6,5 ,4.00 ,120.9,2.42 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.52%,#####
6098,リクルートホールディングス,10965,-275,-2.5 ,11098.4,905000 ,,,5477405 ,0.17 ,0.50 ,,,,1,261,222 ,2.94 ,24.45,0.99 ,39.51 ,19.53,24.80 ,21.7 ,1.04,,0.24%,23.58 
6037,楽待,1085,-18,-1.6 ,1094.52,11500 ,,,69990 ,0.16 ,0.49 ,,,,0,447,379 ,2.33 ,16.09,0.95 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.39 
