コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5599,Ｓ＆Ｊ,1052,2,0.2 ,1057.39,14200 ,,,32560 ,0.44 ,1.31 ,,,,0,116,127 ,2.21 ,14.29,1.24 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.62%,14.61 
5713,住友鉱山,7683,162,2.2 ,7761.73,1338200 ,,,3106980 ,0.43 ,1.29 ,,,,0,15,16 ,1.60 ,13.76,1.73 ,7.27 ,10.98,7.95 ,#DIV/0!,22.65,,2.69%,11.01 
6526,ソシオネクスト,2687,-80.5,-2.9 ,2660.74,4389800 ,,,10244630 ,0.43 ,1.29 ,,,,0,5,5 ,2.20 ,47.14,3.65 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.86%,34.40 
4373,シンプレクスＨＤ,1011,21,2.1 ,1005.7,394200 ,,,925535 ,0.43 ,1.28 ,,,,0,213,231 ,2.22 ,18.11,0.93 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,,2.37%,#####
3939,カナミックネットワーク,490,0,0.0 ,488.351,64100 ,,,150725 ,0.43 ,1.28 ,,,,1,547,592 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.34 
3753,フライトソリューションズ,172,3,1.8 ,172.048,149400 ,,,351655 ,0.42 ,1.27 ,,,,1,177,192 ,4.34 ,10.55,0.21 ,35.26 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.52 
3697,ＳＨＩＦＴ,706.8,21.9,3.2 ,716.777,2601000 ,,,6179935 ,0.42 ,1.26 ,,,,0,81,87 ,2.56 ,21.88,1.07 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.82 
429A,テクセンドフォトマスク,4525,-130,-2.8 ,4397.19,431500 ,,,1065855 ,0.40 ,1.21 ,,,,0,46,49 ,1.74 ,18.12,2.17 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.55%,16.81 
4419,ＦＩＮＡＴＥＸＴホールディンク,1443,75,5.5 ,1432.63,178200 ,,,442240 ,0.40 ,1.21 ,,,,,67,71 ,#DIV/0!,32.57,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
285A,キオクシアホールディングス,75730,-530,-0.7 ,72237.6,15122800 ,,,37673125 ,0.40 ,1.20 ,,,,1,14181,15050 ,3.88 ,10.76,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.20 
4477,ＢＡＳＥ,283,0,0.0 ,284.072,267300 ,,,667975 ,0.40 ,1.20 ,,,,,47,50 ,#DIV/0!,21.76,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
3778,さくらインターネット,2742,-51,-1.8 ,2758.78,362900 ,,,909575 ,0.40 ,1.20 ,,,,0,1,1 ,6.00 ,129.3,2.59 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.34 
9432,ＮＴＴ,148.2,2.1,1.4 ,147.532,99058100 ,,,249285645 ,0.40 ,1.19 ,,,,,81,86 ,#DIV/0!,12.35,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,,3.64%,12.39 
7974,任天堂,7339,202,2.8 ,7391.59,4048700 ,,,10347965 ,0.39 ,1.17 ,,,,0,62,65 ,3.13 ,26.43,1.05 ,10.82 ,18.05,25.13 ,34.6 ,22.54,,2.21%,22.73 
8473,ＳＢＩホールディングス,2672,19.5,0.7 ,2689.81,1413800 ,,,3617300 ,0.39 ,1.17 ,,,,1,594,625 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,152,,3.18%,9.81 
9983,ファーストリテイリング,84220,1900,2.3 ,84109.2,365500 ,,,954060 ,0.38 ,1.15 ,,,,0,49,51 ,2.71 ,53.83,2.24 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.76%,#####
6535,アイモバイル,525,0,0.0 ,528.328,137300 ,,,361710 ,0.38 ,1.14 ,,,,0,122,127 ,2.00 ,9.37,1.05 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.14%,9.78 
7047,ポート,2389,41,1.8 ,2404.08,54200 ,,,146205 ,0.37 ,1.11 ,,,,1,290,300 ,3.12 ,9.46,0.29 ,31.40 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.24 
4259,エクサウィザーズ,862,28,3.4 ,854.483,654300 ,,,1810470 ,0.36 ,1.08 ,,,,1,171,175 ,4.34 ,45.6,1.02 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.58%,50.65 
6702,富士通,3327,-17,-0.5 ,3370.13,2635800 ,,,7506060 ,0.35 ,1.05 ,,,,,82,83 ,#DIV/0!,18.61,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.65%,16.94 
4543,テルモ,2288,73.5,3.3 ,2324.79,1654700 ,,,4749850 ,0.35 ,1.05 ,,,,0,84,85 ,2.82 ,20.41,0.75 ,10.39 ,18.12,27.34 ,#DIV/0!,2.64,,1.57%,#####
4369,トリケミカル,3370,-170,-4.8 ,3372.61,195300 ,,,585985 ,0.33 ,1.00 ,,,,,63,63 ,#DIV/0!,21.89,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,1.04%,20.28 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10095,-335,-3.2 ,9913.5,2307600 ,,,6928270 ,0.33 ,1.00 ,,,,0,57,57 ,3.07 ,60.81,2.00 ,#####,418,545.00 ,565.0 ,3.19,,0.47%,49.13 
6098,リクルートホールディングス,11920,290,2.5 ,11962.1,1419100 ,,,4286150 ,0.33 ,0.99 ,,,,1,240,240 ,2.95 ,26.58,1.07 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.63 
3498,霞ヶ関キャピタル,6960,-40,-0.6 ,7000.82,156900 ,,,476285 ,0.33 ,0.99 ,,,,1,259,258 ,3.38 ,10.36,0.26 ,22.01 ,17.67,40.21 ,-16.5 ,18.65,,2.37%,10.32 
485A,パワーエックス,1901,39,2.1 ,1914.53,2132600 ,,,6601825 ,0.32 ,0.97 ,,,,0,11,11 ,4.45 ,174.4,3.49 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
7085,カーブスホールディングス,920,3,0.3 ,920.496,85600 ,,,265865 ,0.32 ,0.97 ,,,,1,158,156 ,2.52 ,17.45,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
6562,ジーニー,969,17,1.8 ,976.236,12700 ,,,39565 ,0.32 ,0.96 ,,,,1,242,239 ,3.70 ,8.47,0.14 ,23.85 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.66 
6857,アドバンテスト,28315,-500,-1.7 ,28140.8,2794000 ,,,8860630 ,0.32 ,0.95 ,,,,1,503,495 ,2.98 ,44.09,1.71 ,58.49 ,44.19,25.73 ,19.8 ,3.5,,0.22%,34.37 
6264,マルマエ,2613,-110,-4.0 ,2602.78,358700 ,,,1152515 ,0.31 ,0.93 ,,,,1,419,411 ,3.68 ,22.46,0.24 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.72%,22.51 
3673,ブロードリーフ,426,12,2.9 ,422.88,158500 ,,,511020 ,0.31 ,0.93 ,,,,1,179,175 ,4.55 ,24.06,0.18 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.82%,26.07 
3905,データセクション,3030,-75,-2.4 ,3020.77,770200 ,,,2552140 ,0.30 ,0.91 ,,,,1,281,273 ,4.32 ,17.56,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.15 
8058,三菱商事,4488,103,2.4 ,4524.75,2753800 ,,,9135430 ,0.30 ,0.90 ,,,,,78,76 ,#DIV/0!,14.94,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,,2.79%,16.00 
3350,メタプラネット,211,4,1.9 ,214.56,6281000 ,,,21126200 ,0.30 ,0.89 ,,,,0,87,84 ,4.16 ,0,0.00 ,3.67 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6590,芝浦メカトロニクス,5160,-240,-4.4 ,5075.52,665800 ,,,2248550 ,0.30 ,0.89 ,,,,0,38,37 ,1.39 ,28.46,6.22 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.24%,26.79 
6506,安川電機,6824,-118,-1.7 ,6814.32,1409000 ,,,4766895 ,0.30 ,0.89 ,,,,0,25,24 ,2.76 ,36.49,1.36 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,1.06%,31.00 
9434,ソフトバンク,211.7,1.6,0.8 ,211.562,24196900 ,,,82033425 ,0.29 ,0.88 ,,,,0,35,34 ,1.37 ,18.09,3.14 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.16%,16.35 
212A,フィットイージー,2883,0,0.0 ,2891.14,56600 ,,,194865 ,0.29 ,0.87 ,,,,1,621,597 ,4.94 ,19.24,0.37 ,38.05 ,24.48,51.95 ,28.1 ,103.2,,1.77%,19.46 
7011,三菱重工業,3774,-14,-0.4 ,3837.63,5930300 ,,,20666100 ,0.29 ,0.86 ,,,,,37,35 ,#DIV/0!,33.36,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.19 
7203,トヨタ自動車,2818,25,0.9 ,2830.41,7509500 ,,,26474285 ,0.28 ,0.85 ,,,,0,22,21 ,1.18 ,11.12,-0.54 ,8.27 ,5.88,-20.42 ,38.1 ,10.18,,3.55%,11.10 
9984,ソフトバンクグループ,5952,-243,-3.9 ,5916.54,17644900 ,,,62972285 ,0.28 ,0.84 ,,,,,43,41 ,#DIV/0!,21.19,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.15 
6146,ディスコ,74230,-2630,-3.4 ,73730.5,548200 ,,,1957160 ,0.28 ,0.84 ,,,,1,244,232 ,3.52 ,48.79,1.63 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.82%,38.56 
7013,ＩＨＩ,2769,-32.5,-1.2 ,2801.08,4096900 ,,,14627850 ,0.28 ,0.84 ,,,,1,221,210 ,3.73 ,17.79,0.40 ,25.30 ,13.11,45.02 ,-13.8 ,50.75,,0.83%,19.10 
6920,レーザーテック,45250,-2490,-5.2 ,45133.4,1039200 ,,,3725715 ,0.28 ,0.84 ,,,,0,129,123 ,1.13 ,56.33,-3.03 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.73%,43.81 
4063,信越化学,6825,-199,-2.8 ,6868.02,1978000 ,,,7107140 ,0.28 ,0.83 ,,,,0,55,52 ,1.07 ,25.24,-1.75 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.55%,21.73 
7826,フルヤ金属,7350,-270,-3.5 ,7380.56,123800 ,,,451240 ,0.27 ,0.82 ,,,,1,349,330 ,4.06 ,12.05,0.09 ,22.32 ,23.44,135.85 ,-12.6 ,2.01,,2.11%,11.11 
3923,ラクス,1026,20,2.0 ,1022.92,666900 ,,,2455140 ,0.27 ,0.81 ,,,,1,1422,1343 ,2.63 ,14.41,0.78 ,96.81 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.19 
2897,日清食品ＨＤ,2919,71,2.5 ,2902.81,382900 ,,,1417330 ,0.27 ,0.81 ,,,,0,10,9 ,1.50 ,17.94,2.28 ,9.03 ,7.91,7.87 ,-7.9 ,2.53,,2.40%,18.18 
6356,日本ギア工業,1529,2,0.1 ,1559.33,84400 ,,,312875 ,0.27 ,0.81 ,,,,0,34,32 ,1.26 ,12.37,7.61 ,12.13 ,25,1.63 ,28.9 ,3.5,,0.65%,#####
5803,フジクラ,5043,-325,-6.1 ,5082.59,13759700 ,,,51190140 ,0.27 ,0.81 ,,,,1,607,572 ,4.54 ,33.39,0.52 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.75%,39.09 
4107,伊勢化学工業,3955,-105,-2.6 ,4005.23,152300 ,,,571405 ,0.27 ,0.80 ,,,,0,38,36 ,1.03 ,37.31,-2.39 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.01%,37.61 
8035,東京エレクトロン,70290,-2650,-3.6 ,70031.5,1359100 ,,,5152475 ,0.26 ,0.79 ,,,,0,70,66 ,1.09 ,47.36,-0.47 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.06%,45.46 
9416,ビジョン,996,13,1.3 ,992.83,130500 ,,,495915 ,0.26 ,0.79 ,,,,0,257,241 ,2.46 ,9.29,0.58 ,25.19 ,17.86,15.92 ,38.6 ,2.82,,5.12%,#####
4062,イビデン,21315,-2105,-9.0 ,21392.2,2488700 ,,,9498835 ,0.26 ,0.79 ,,,,0,28,26 ,4.36 ,102.6,2.27 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,65.06 
6613,ＱＤレーザ,2475,-135,-5.2 ,2476.66,1217000 ,,,4689010 ,0.26 ,0.78 ,,,,,0,0 ,#DIV/0!,369.4,-3.66 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
288A,ラクサス・テクノロジーズ,93,-4,-4.1 ,94.196,25000 ,,,96490 ,0.26 ,0.78 ,,,,,30,28 ,#DIV/0!,16.03,#DIV/0!,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
4661,オリエンタルランド,2552,46.5,1.9 ,2554.74,1397900 ,,,5440220 ,0.26 ,0.77 ,,,,,30,28 ,#DIV/0!,35.73,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.81 
6480,日本トムソン,2093,-34,-1.6 ,2093.21,309100 ,,,1225820 ,0.25 ,0.76 ,,,,0,59,55 ,4.25 ,21.48,0.38 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.53%,22.62 
8136,サンリオ,1082,-30.5,-2.7 ,1081.3,9034200 ,,,36253745 ,0.25 ,0.75 ,,,,1,1074,993 ,4.89 ,20.56,0.46 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.48%,22.41 
6981,村田製作所,10265,-610,-5.6 ,10235.4,8574400 ,,,34768475 ,0.25 ,0.74 ,,,,0,38,35 ,3.63 ,63.75,1.83 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.68%,63.70 
6861,キーエンス,78480,-1920,-2.4 ,78971,147300 ,,,610195 ,0.24 ,0.72 ,,,,0,86,79 ,2.13 ,40.49,2.67 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.70%,34.73 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2732,19,0.7 ,2755.47,77300 ,,,320820 ,0.24 ,0.72 ,,,,,38,35 ,#DIV/0!,24.9,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.68 
6723,ルネサスエレクトロニクス,4554,-288,-6.0 ,4542.55,4100600 ,,,17055075 ,0.24 ,0.72 ,,,,1,183,168 ,3.86 ,18.77,0.22 ,18.01 ,15.23,83.65 ,-21.9 ,4.97,,0.61%,27.73 
6976,太陽誘電,18955,-1445,-7.1 ,18573.9,6339600 ,,,26415790 ,0.24 ,0.72 ,,,,0,5,5 ,4.40 ,131.8,2.64 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.47%,#####
3661,エムアップホールディングス,749,10,1.4 ,746.864,216700 ,,,906745 ,0.24 ,0.72 ,,,,1,220,201 ,2.58 ,14.8,0.93 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.20%,15.62 
3556,リネットジャパングループ,742,1,0.1 ,747.487,18900 ,,,79885 ,0.24 ,0.71 ,,,,1,575,525 ,3.68 ,9.09,0.02 ,82.18 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.09 
6157,日進工具,921,9,1.0 ,928.921,12700 ,,,53840 ,0.24 ,0.71 ,,,,0,60,55 ,1.25 ,14.45,-0.14 ,8.44 ,20.64,-100.00 ,49.1 ,4.06,,3.26%,#####
421A,ムービン・ストラテジック・キ,3825,-15,-0.4 ,3858.57,14700 ,,,62375 ,0.24 ,0.71 ,,,,1,1616,1474 ,5.42 ,16.38,0.32 ,52.87 ,45.86,51.14 ,86.0 ,0,,0.00%,18.45 
6088,シグマクシス・ホールディンク,573,16,2.9 ,571.983,135600 ,,,577185 ,0.23 ,0.70 ,,,,0,235,214 ,1.83 ,10.39,1.17 ,31.47 ,26.09,8.91 ,30.1 ,45.2,,4.54%,10.37 
4980,デクセリアルズ,4039,-52,-1.3 ,4020.47,624700 ,,,2669790 ,0.23 ,0.70 ,,,,,102,93 ,#DIV/0!,24.59,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.58%,21.42 
8830,住友不動産,3826,97,2.6 ,3867.98,922200 ,,,3947200 ,0.23 ,0.70 ,,,,,57,52 ,#DIV/0!,15.84,#DIV/0!,9.03 ,0,#DIV/0!,-52.0 ,17.56,,1.36%,14.68 
9433,ＫＤＤＩ,2767,43.5,1.6 ,2758.07,2164400 ,,,9292145 ,0.23 ,0.70 ,,,,0,67,61 ,1.49 ,14,1.34 ,14.79 ,18.1,10.45 ,-22.5 ,1.06,,3.04%,14.64 
8303,ＳＢＩ新生銀行,1438,26,1.8 ,1441.66,1281000 ,,,5531785 ,0.23 ,0.69 ,,,,0,82,74 ,4.73 ,13.42,0.23 ,7.75 ,15.94,58.61 ,17.7 ,347.2,,2.92%,9.76 
6503,三菱電機,5819,-94,-1.6 ,5869.65,1427100 ,,,6163495 ,0.23 ,0.69 ,,,,0,48,44 ,4.06 ,25.07,0.54 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.03%,22.15 
6501,日立,4580,-89,-1.9 ,4653.72,3119900 ,,,13512085 ,0.23 ,0.69 ,,,,0,21,19 ,1.67 ,24.23,2.42 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.22%,20.01 
8306,三菱ＵＦＪフィナンシャルＧ,3306,0,0.0 ,3319.07,9109000 ,,,39460030 ,0.23 ,0.69 ,,,,1,195,177 ,2.84 ,13.78,0.50 ,12.12 ,24.1,27.72 ,#DIV/0!,14.45,,2.90%,14.36 
5032,ＡＮＹＣＯＬＯＲ,2454,75,3.2 ,2453.91,307800 ,,,1337430 ,0.23 ,0.69 ,,,,0,624,566 ,1.91 ,11.3,1.43 ,48.23 ,55.34,7.92 ,75.4 ,12.95,,2.53%,11.52 
5016,ＪＸ金属,3926,-122,-3.0 ,3940.49,7057400 ,,,30859725 ,0.23 ,0.69 ,,,,0,42,38 ,1.43 ,26.98,3.15 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.51%,24.96 
8316,三井住友フィナンシャルＧ,6603,30,0.5 ,6631.15,3247600 ,,,14244005 ,0.23 ,0.68 ,,,,,74,67 ,#DIV/0!,14.67,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,17.24,,2.73%,13.41 
3962,チェンジホールディングス,926,9,1.0 ,924.498,50800 ,,,223535 ,0.23 ,0.68 ,,,,0,172,156 ,0.99 ,9.2,-0.54 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.81%,10.22 
6954,ファナック,7104,-105,-1.5 ,7123.84,1370300 ,,,6039845 ,0.23 ,0.68 ,,,,0,33,30 ,2.30 ,35.82,2.32 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.67%,31.76 
4784,ＧＭＯインターネット,465,-1,-0.2 ,472.825,327300 ,,,1448660 ,0.23 ,0.68 ,,,,0,94,85 ,2.17 ,23.96,1.59 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.63%,23.19 
2326,デジタルアーツ,3805,50,1.3 ,3850.04,35600 ,,,160870 ,0.22 ,0.66 ,,,,0,289,260 ,2.31 ,13.54,1.06 ,20.46 ,45,12.73 ,82.8 ,11.07,,2.63%,13.97 
