コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4784,ＧＭＯインターネット,470,10,2.2 ,468.474,114500 ,,,1594155 ,0.07 ,0.22 ,,,,0,93,71 ,2.17 ,24.22,1.61 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.58%,23.44 
6702,富士通,3211,49,1.6 ,3222.45,645000 ,,,9060480 ,0.07 ,0.21 ,,,,,85,65 ,#####,17.96,#####,15.31 ,0,#DIV/0!,13.2 ,43.66,,1.71%,16.35 
247A,ＡＩロボティクス,744,11,1.5 ,739.31,104900 ,,,1474425 ,0.07 ,0.21 ,,,,1,798,610 ,3.86 ,8.63,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6861,キーエンス,76050,370,0.5 ,75639.5,43600 ,,,622075 ,0.07 ,0.21 ,,,,0,89,68 ,2.12 ,39.24,2.59 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.65 
1605,ＩＮＰＥＸ,3442,-14,-0.4 ,3447.65,387000 ,,,5543800 ,0.07 ,0.21 ,,,,0,269,205 ,0.93 ,8.88,-0.56 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.14%,9.99 
6723,ルネサスエレクトロニクス,4754,0,0.0 ,4719.73,1150500 ,,,16540555 ,0.07 ,0.21 ,,,,1,182,139 ,3.87 ,19.6,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.95 
6200,インソース,582,4,0.7 ,583.696,31200 ,,,449140 ,0.07 ,0.21 ,,,,0,284,217 ,1.81 ,11.1,1.66 ,35.41 ,39.88,6.69 ,50.9 ,72.08,,5.07%,11.13 
3267,フィル・カンパニー,656,1,0.2 ,661.621,2900 ,,,41810 ,0.07 ,0.21 ,,,,0,96,73 ,3.74 ,5.87,0.16 ,18.06 ,8,35.82 ,19.8 ,0,,3.81%,#####
464A,ＱＰＳホールディングス,2040,29,1.4 ,2015.98,199700 ,,,2886045 ,0.07 ,0.21 ,,,,,#####,#####,#####,226.7,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
9552,クオンツ総研ホールディンク,915,-33,-3.5 ,922.594,47000 ,,,687235 ,0.07 ,0.21 ,,,,1,715,545 ,2.90 ,13.59,0.65 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.66%,14.14 
6857,アドバンテスト,30950,-480,-1.5 ,31064.1,559900 ,,,8190140 ,0.07 ,0.21 ,,,,1,460,350 ,2.98 ,48.19,1.87 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.57 
5802,住友電工,12160,-435,-3.5 ,12300.4,468700 ,,,6857495 ,0.07 ,0.21 ,,,,0,11,8 ,1.09 ,29.17,17.94 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.28%,28.30 
2914,日本たばこ産業,5954,30,0.5 ,5957.12,308300 ,,,4562035 ,0.07 ,0.20 ,,,,0,75,57 ,1.73 ,18.54,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.45 
6258,平田機工,3110,0,0.0 ,3060.89,25400 ,,,376815 ,0.07 ,0.20 ,,,,0,14,11 ,1.43 ,14.65,1.79 ,8.46 ,9,8.17 ,-16.3 ,13.09,,2.41%,#####
6526,ソシオネクスト,2687,71.5,2.7 ,2660.24,653300 ,,,9709190 ,0.07 ,0.20 ,,,,0,5,4 ,2.20 ,47.13,3.65 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.86%,34.39 
6071,ＩＢＪ,770,12,1.6 ,772.662,15400 ,,,229690 ,0.07 ,0.20 ,,,,0,115,87 ,1.70 ,11.91,0.98 ,24.01 ,14.05,12.19 ,-12.1 ,0.73,,1.69%,#####
6039,日本動物高度医療,1022,16,1.6 ,1007.81,6400 ,,,96155 ,0.07 ,0.20 ,,,,0,82,62 ,1.46 ,14.83,1.42 ,18.21 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
6627,テラプローブ,12920,70,0.5 ,12863.3,9000 ,,,136435 ,0.07 ,0.20 ,,,,1,204,155 ,3.97 ,18.95,0.30 ,15.30 ,0,63.10 ,-16.8 ,0,,0.85%,23.99 
6855,日本電子材料,8180,170,2.1 ,8147.97,47200 ,,,720810 ,0.07 ,0.20 ,,,,0,31,24 ,1.35 ,21.78,7.90 ,12.21 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
8830,住友不動産,3500,6,0.2 ,3492.08,251600 ,,,3901475 ,0.06 ,0.19 ,,,,,62,47 ,#####,14.49,#####,8.97 ,0,#DIV/0!,-52.0 ,15.1,,1.49%,13.43 
4368,扶桑化学工業,4580,-10,-0.2 ,4560.97,48000 ,,,754050 ,0.06 ,0.19 ,,,,,65,49 ,#####,25.23,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
8473,ＳＢＩホールディングス,2805,21,0.8 ,2803.09,214200 ,,,3368790 ,0.06 ,0.19 ,,,,1,595,451 ,4.00 ,6.04,0.15 ,16.72 ,53.37,40.29 ,17.1 ,82.49,,3.03%,10.30 
3083,スターシーズ,1010,18,1.8 ,995.792,7200 ,,,113265 ,0.06 ,0.19 ,,,,0,49,37 ,4.80 ,17.44,0.04 ,17.55 ,4.223,494.59 ,20.0 ,0,,0.99%,17.43 
6098,リクルートホールディングス,11155,40,0.4 ,11055,335400 ,,,5294005 ,0.06 ,0.19 ,,,,1,257,195 ,2.94 ,24.87,1.00 ,39.53 ,19.53,24.80 ,21.7 ,1.04,,0.23%,23.98 
6146,ディスコ,81710,-1160,-1.4 ,82279,122800 ,,,1941420 ,0.06 ,0.19 ,,,,1,221,167 ,3.52 ,53.71,1.79 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.44 
4980,デクセリアルズ,5074,227,4.7 ,4940.31,162500 ,,,2569785 ,0.06 ,0.19 ,,,,,81,61 ,#####,30.9,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.26%,26.91 
7719,東京衡機,448,8,1.8 ,438.161,18600 ,,,294755 ,0.06 ,0.19 ,,,,0,58,44 ,4.29 ,13.37,0.11 ,13.99 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.67 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0059,186300 ,,,2954275 ,0.06 ,0.19 ,,,,0,102,77 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
6954,ファナック,7456,-3,0.0 ,7451.59,394700 ,,,6295960 ,0.06 ,0.19 ,,,,0,32,24 ,2.28 ,37.59,2.43 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.60%,33.33 
7085,カーブスホールディングス,894,7,0.8 ,890.517,14900 ,,,237845 ,0.06 ,0.19 ,,,,1,162,123 ,2.53 ,16.96,0.79 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.36%,#####
8316,三井住友フィナンシャルＧ,6471,13,0.2 ,6507.93,917900 ,,,14788665 ,0.06 ,0.19 ,,,,,75,57 ,#####,14.38,#####,10.85 ,0,#DIV/0!,#DIV/0!,13.49,,2.78%,13.15 
6501,日立,4713,-37,-0.8 ,4716.57,838400 ,,,13671205 ,0.06 ,0.18 ,,,,0,20,15 ,1.70 ,24.93,2.49 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.19%,20.59 
6356,日本ギア工業,1510,58,4.0 ,1489.4,19700 ,,,324775 ,0.06 ,0.18 ,,,,0,34,26 ,1.26 ,12.21,7.51 ,12.12 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
3132,マクニカホールディングス,3319,-10,-0.3 ,3278.08,49000 ,,,812425 ,0.06 ,0.18 ,,,,,62,47 ,#####,18.52,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.41%,#####
6480,日本トムソン,2440,10,0.4 ,2416.07,75300 ,,,1257205 ,0.06 ,0.18 ,,,,0,59,44 ,4.25 ,25.05,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.31%,#####
5290,ベルテクスコーポレーション,1329,-10,-0.8 ,1337.44,4100 ,,,68705 ,0.06 ,0.18 ,,,,,76,57 ,#####,13.94,#####,10.62 ,0,#DIV/0!,25.8 ,1.1,,3.01%,#####
212A,フィットイージー,2699,3,0.1 ,2675.76,10200 ,,,172070 ,0.06 ,0.18 ,,,,1,621,468 ,4.94 ,18.01,0.35 ,38.03 ,24.48,51.95 ,28.1 ,97.28,,1.89%,18.22 
4062,イビデン,24535,150,0.6 ,24316.8,511800 ,,,8659085 ,0.06 ,0.18 ,,,,0,24,18 ,4.42 ,118.1,2.62 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.89 
4419,ＦＩＮＡＴＥＸＴホールディンク,1368,7,0.5 ,1350.33,32500 ,,,556930 ,0.06 ,0.18 ,,,,,71,53 ,#####,30.88,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
5801,古河電工,48100,-900,-1.8 ,48733.9,223800 ,,,3836350 ,0.06 ,0.18 ,,,,0,50,38 ,3.78 ,41.25,0.85 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.31 
5032,ＡＮＹＣＯＬＯＲ,2049,15,0.7 ,2044.27,72700 ,,,1249635 ,0.06 ,0.17 ,,,,0,746,561 ,1.91 ,9.44,1.19 ,48.20 ,55.34,7.92 ,75.4 ,12.28,,3.03%,9.62 
4165,プレイド,453,10,2.3 ,448.246,35000 ,,,607525 ,0.06 ,0.17 ,,,,1,183,138 ,4.95 ,13.98,0.27 ,25.82 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.13 
3407,旭化成,1774,-19.5,-1.1 ,1766.22,295800 ,,,5221510 ,0.06 ,0.17 ,,,,,51,38 ,#####,14.99,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.48%,12.56 
4183,三井化学,2125,5,0.2 ,2117.02,123300 ,,,2178610 ,0.06 ,0.17 ,,,,0,6,5 ,1.50 ,17.06,1.37 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.53%,12.75 
7199,プレミアグループ,1965,27,1.4 ,1954.42,13500 ,,,240835 ,0.06 ,0.17 ,,,,1,347,260 ,2.79 ,11.07,0.44 ,27.28 ,19.07,25.00 ,9.2 ,8.14,,3.26%,11.51 
8081,カナデン,2500,-1,0.0 ,2500,2000 ,,,35735 ,0.06 ,0.17 ,,,,,56,42 ,#####,13.93,#####,7.82 ,0,#DIV/0!,24.4 ,118,,4.00%,#####
429A,テクセンドフォトマスク,4345,-50,-1.1 ,4328.42,58500 ,,,1048470 ,0.06 ,0.17 ,,,,0,48,36 ,1.75 ,17.4,2.08 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.61%,16.13 
3753,フライトソリューションズ,147,1,0.7 ,146.615,23400 ,,,427540 ,0.05 ,0.16 ,,,,1,177,133 ,4.33 ,9.01,0.18 ,35.18 ,7.55,50.00 ,#DIV/0!,0,,0.00%,8.90 
7692,アースインフィニティ,73,-1,-1.4 ,73,36600 ,,,679760 ,0.05 ,0.16 ,,,,0,181,135 ,2.14 ,13.51,0.77 ,41.01 ,10.23,17.50 ,-2.6 ,0,,3.56%,14.64 
8306,三菱ＵＦＪフィナンシャルＧ,3264,-3,-0.1 ,3281.42,2364200 ,,,43967885 ,0.05 ,0.16 ,,,,1,194,145 ,2.86 ,13.63,0.49 ,12.11 ,24.1,27.72 ,#DIV/0!,12.47,,2.94%,14.18 
8887,シーラホールディングス,348,-1,-0.3 ,348.914,7000 ,,,130580 ,0.05 ,0.16 ,,,,1,188,141 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,10.83,,3.74%,2.25 
6920,レーザーテック,51760,-240,-0.5 ,52219.9,186500 ,,,3484720 ,0.05 ,0.16 ,,,,0,113,85 ,1.12 ,64.43,-3.47 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,50.12 
6590,芝浦メカトロニクス,4590,-65,-1.4 ,4618.42,98900 ,,,1891130 ,0.05 ,0.16 ,,,,0,38,28 ,1.39 ,25.31,5.53 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.39%,23.83 
6981,村田製作所,11305,300,2.7 ,11063.3,2174100 ,,,42006115 ,0.05 ,0.16 ,,,,0,35,26 ,3.60 ,70.21,2.01 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.62%,70.15 
6804,ホシデン,2774,30,1.1 ,2756.18,13100 ,,,254635 ,0.05 ,0.15 ,,,,,84,63 ,#####,10.34,#####,8.70 ,0,#DIV/0!,#DIV/0!,5.65,,2.78%,#####
2516,東証グロース２５０ＥＴＦ,557,5.5,1.0 ,553.926,32400 ,,,634252 ,0.05 ,0.15 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4272,日本化薬,2052,-12.5,-0.6 ,2056.37,29300 ,,,574480 ,0.05 ,0.15 ,,,,,59,44 ,#####,13.65,#####,7.99 ,0,#DIV/0!,1.1 ,2.97,,3.22%,#####
9984,ソフトバンクグループ,6612,99,1.5 ,6582.49,3454100 ,,,68318880 ,0.05 ,0.15 ,,,,,39,29 ,#####,23.54,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.93 
