コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6037,楽待,1080,18,1.7 ,1067.41,8500 ,,,67625 ,0.13 ,0.38 ,,,,0,449,365 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
485A,パワーエックス,2087,-47,-2.2 ,2106.46,713100 ,,,5684380 ,0.13 ,0.38 ,,,,0,11,9 ,4.45 ,191.5,3.83 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6855,日本電子材料,8340,330,4.1 ,8200.56,90400 ,,,720810 ,0.13 ,0.38 ,,,,0,31,25 ,1.35 ,22.21,8.05 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,0.96%,#####
7719,東京衡機,450,10,2.3 ,443.209,36800 ,,,294755 ,0.12 ,0.37 ,,,,0,58,47 ,4.29 ,13.43,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.73 
6506,安川電機,7185,29,0.4 ,7149.32,575500 ,,,4653505 ,0.12 ,0.37 ,,,,0,24,19 ,2.71 ,38.42,1.43 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.64 
9433,ＫＤＤＩ,2639,-25.5,-1.0 ,2651.77,1058500 ,,,8854570 ,0.12 ,0.36 ,,,,0,70,57 ,1.50 ,13.35,1.28 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.18%,13.96 
2353,日本駐車場開発,247,2,0.8 ,245.398,190300 ,,,1592370 ,0.12 ,0.36 ,,,,0,173,140 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.64%,14.25 
247A,ＡＩロボティクス,757,24,3.3 ,743.91,174900 ,,,1474425 ,0.12 ,0.36 ,,,,1,798,644 ,3.86 ,8.78,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
3441,山王,3560,35,1.0 ,3505.99,17600 ,,,148455 ,0.12 ,0.36 ,,,,1,136,110 ,4.11 ,10.41,0.14 ,18.92 ,10.77,75.88 ,-10.0 ,3260,,0.70%,13.91 
6356,日本ギア工業,1527,75,5.2 ,1501.6,38300 ,,,324775 ,0.12 ,0.35 ,,,,0,34,27 ,1.26 ,12.35,7.60 ,12.15 ,25,1.63 ,28.9 ,3.7,,0.65%,#####
2760,東京エレクトロンデバイス,4150,5,0.1 ,4088.35,20600 ,,,174920 ,0.12 ,0.35 ,,,,0,36,29 ,2.19 ,15.56,0.70 ,14.85 ,5.03,22.33 ,-21.8 ,9.43,,2.60%,15.30 
4661,オリエンタルランド,2383,19.5,0.8 ,2382.46,666100 ,,,5673795 ,0.12 ,0.35 ,,,,,32,26 ,#####,33.36,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.50 
6125,岡本工作,5630,-50,-0.9 ,5605.96,5200 ,,,45045 ,0.12 ,0.35 ,,,,0,19,15 ,4.37 ,18.6,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.84%,18.87 
5713,住友鉱山,8236,-15,-0.2 ,8192.85,346300 ,,,3001460 ,0.12 ,0.35 ,,,,0,14,11 ,1.57 ,14.75,1.86 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.51%,11.80 
6146,ディスコ,82160,-710,-0.9 ,81908.8,223900 ,,,1941420 ,0.12 ,0.35 ,,,,1,220,177 ,3.52 ,54,1.80 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.74%,42.67 
3741,セック,3360,45,1.4 ,3326.36,17300 ,,,150780 ,0.11 ,0.34 ,,,,,71,57 ,#####,21.7,#####,15.30 ,0,#DIV/0!,18.6 ,2.25,,1.85%,#####
9554,ＡＶｉＣ,1549,28,1.8 ,1537.95,3800 ,,,33725 ,0.11 ,0.34 ,,,,1,539,432 ,4.34 ,12.79,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
9434,ソフトバンク,205.6,0,0.0 ,205.503,8485200 ,,,75484570 ,0.11 ,0.34 ,,,,0,35,28 ,1.37 ,17.57,3.05 ,21.17 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.88 
8035,東京エレクトロン,72760,-200,-0.3 ,72052,512800 ,,,4576590 ,0.11 ,0.34 ,,,,0,67,54 ,1.09 ,49.02,-0.49 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.03%,47.06 
7085,カーブスホールディングス,897,10,1.1 ,893.222,26600 ,,,237845 ,0.11 ,0.34 ,,,,1,162,130 ,2.52 ,17.02,0.79 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.34%,#####
6840,ＡＫＩＢＡホールディングス,857,-1,-0.1 ,848.734,78900 ,,,707355 ,0.11 ,0.33 ,,,,0,10,8 ,1.00 ,9.26,11.95 ,19.22 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6503,三菱電機,6015,-89,-1.5 ,5998.52,784500 ,,,7035690 ,0.11 ,0.33 ,,,,0,46,37 ,4.11 ,25.91,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.89 
6857,アドバンテスト,30940,-490,-1.6 ,30954.3,900800 ,,,8190140 ,0.11 ,0.33 ,,,,1,460,368 ,2.99 ,48.17,1.87 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.56 
4062,イビデン,25090,705,2.9 ,24548.9,946100 ,,,8659085 ,0.11 ,0.33 ,,,,0,24,19 ,4.29 ,120.8,2.67 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.58 
3393,スターティアホールディングス,2930,18,0.6 ,2925.56,3400 ,,,31235 ,0.11 ,0.33 ,,,,0,105,84 ,1.89 ,11.65,1.22 ,27.98 ,13.65,9.57 ,30.8 ,6.82,,4.95%,12.50 
429A,テクセンドフォトマスク,4415,20,0.5 ,4352.83,114100 ,,,1048470 ,0.11 ,0.33 ,,,,0,48,38 ,1.71 ,17.68,2.11 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.59%,16.39 
6920,レーザーテック,51610,-390,-0.8 ,51824.2,371200 ,,,3484720 ,0.11 ,0.32 ,,,,0,113,90 ,1.13 ,64.24,-3.46 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.97 
3038,神戸物産,2605,-6,-0.2 ,2623.87,177600 ,,,1669770 ,0.11 ,0.32 ,,,,0,18,14 ,1.78 ,19.58,2.52 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.26 
6264,マルマエ,2874,81,2.9 ,2824.7,111300 ,,,1047075 ,0.11 ,0.32 ,,,,1,419,333 ,3.68 ,24.71,0.26 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.57%,24.75 
5801,古河電工,48210,-790,-1.6 ,48409,406200 ,,,3836350 ,0.11 ,0.32 ,,,,0,50,40 ,3.78 ,41.34,0.85 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.39 
5885,ジーデップ・アドバンス,2948,-7,-0.2 ,2954.65,5500 ,,,53370 ,0.10 ,0.31 ,,,,1,212,168 ,4.02 ,20.61,0.62 ,24.45 ,16.07,33.33 ,72.2 ,9.01,,1.49%,20.51 
6758,ソニーグループ,3200,41,1.3 ,3209.17,2028300 ,,,19686265 ,0.10 ,0.31 ,,,,0,39,31 ,1.74 ,16.25,1.57 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.40 
6838,多摩川ホールディングス,2035,55,2.8 ,2002.85,49600 ,,,481415 ,0.10 ,0.31 ,,,,1,154,122 ,3.87 ,10.08,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.49%,9.88 
6298,ワイエイシイホールディングス,1457,20,1.4 ,1431.48,48100 ,,,473150 ,0.10 ,0.30 ,,,,,93,74 ,#####,12.78,#####,11.89 ,0,#DIV/0!,-23.2 ,35.79,,3.09%,14.22 
4259,エクサウィザーズ,894,18,2.1 ,895.466,189400 ,,,1863390 ,0.10 ,0.30 ,,,,,75,59 ,#####,47.3,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.56%,#####
4064,日本カ－バイド,3670,-30,-0.8 ,3654.17,10300 ,,,102205 ,0.10 ,0.30 ,,,,,72,57 ,#####,11.04,#####,7.97 ,0,#DIV/0!,11.1 ,32.31,,3.65%,10.48 
4519,中外製薬,7518,84,1.1 ,7534.87,235300 ,,,2388350 ,0.10 ,0.30 ,,,,0,100,79 ,1.08 ,24.74,-0.25 ,24.66 ,0,-100.00 ,17.3 ,49.62,,1.76%,22.08 
6723,ルネサスエレクトロニクス,4741,-13,-0.3 ,4722.93,1614100 ,,,16540555 ,0.10 ,0.29 ,,,,1,182,143 ,3.87 ,19.55,0.23 ,17.95 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.87 
9467,アルファポリス,1002,12,1.2 ,1000.78,7400 ,,,76275 ,0.10 ,0.29 ,,,,0,84,66 ,1.83 ,10.11,1.46 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.69%,#####
6954,ファナック,7506,47,0.6 ,7446.17,605800 ,,,6295960 ,0.10 ,0.29 ,,,,0,31,24 ,2.32 ,37.85,2.45 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.59%,33.55 
3083,スターシーズ,1000,8,0.8 ,997.224,10700 ,,,113265 ,0.09 ,0.28 ,,,,0,49,38 ,4.80 ,17.27,0.03 ,17.54 ,4.223,494.59 ,20.0 ,0,,1.00%,17.26 
1929,日特建設,1091,6,0.6 ,1095.99,6800 ,,,72290 ,0.09 ,0.28 ,,,,,79,62 ,#####,12.31,#####,9.75 ,0,#DIV/0!,#DIV/0!,3.64,,4.58%,#####
9432,ＮＴＴ,144.3,0.1,0.1 ,143.766,22893500 ,,,243845070 ,0.09 ,0.28 ,,,,,83,65 ,#####,12.02,#####,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.74%,12.07 
6861,キーエンス,76300,620,0.8 ,75703.9,58400 ,,,622075 ,0.09 ,0.28 ,,,,0,88,69 ,2.15 ,39.37,2.60 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.77 
3778,さくらインターネット,3035,60,2.0 ,3017.44,78300 ,,,837875 ,0.09 ,0.28 ,,,,0,1,1 ,5.00 ,143.2,2.86 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.94 
6627,テラプローブ,13100,250,2.0 ,12852.4,12700 ,,,136435 ,0.09 ,0.28 ,,,,1,204,160 ,3.97 ,19.22,0.30 ,15.30 ,0,63.10 ,-16.8 ,0,,0.84%,24.32 
2516,東証グロース２５０ＥＴＦ,556.4,4.9,0.9 ,554.837,58610 ,,,634252 ,0.09 ,0.28 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6702,富士通,3208,46,1.5 ,3218.04,829400 ,,,9060480 ,0.09 ,0.27 ,,,,,85,67 ,#####,17.95,#####,15.26 ,0,#DIV/0!,13.2 ,43.66,,1.71%,16.33 
6176,ブランジスタ,863,-2,-0.2 ,862.019,5200 ,,,58020 ,0.09 ,0.27 ,,,,1,514,401 ,2.90 ,6.24,0.24 ,29.81 ,25.89,26.09 ,11.5 ,0,,7.53%,6.29 
1605,ＩＮＰＥＸ,3435,-21,-0.6 ,3445.67,489000 ,,,5543800 ,0.09 ,0.26 ,,,,0,270,210 ,0.93 ,8.87,-0.56 ,9.47 ,50.55,-15.79 ,-13.8 ,15.47,,3.14%,9.97 
4847,インテリジェントウェイブ,925,0,0.0 ,925.293,4100 ,,,47080 ,0.09 ,0.26 ,,,,,86,67 ,#####,17.06,#####,14.60 ,0,#DIV/0!,34.3 ,8.1,,4.00%,#####
4784,ＧＭＯインターネット,471,11,2.4 ,468.62,138700 ,,,1594155 ,0.09 ,0.26 ,,,,0,93,72 ,2.16 ,24.27,1.61 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.57%,23.49 
8316,三井住友フィナンシャルＧ,6494,36,0.6 ,6495.53,1283600 ,,,14788665 ,0.09 ,0.26 ,,,,,75,58 ,#####,14.43,#####,10.88 ,0,#DIV/0!,#DIV/0!,13.49,,2.77%,13.19 
464A,ＱＰＳホールディングス,2010,-1,-0.1 ,2014.52,249000 ,,,2886045 ,0.09 ,0.26 ,,,,,#####,#####,#####,223.3,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6200,インソース,583,5,0.9 ,583.298,38600 ,,,449140 ,0.09 ,0.26 ,,,,0,283,220 ,1.81 ,11.12,1.66 ,35.43 ,39.88,6.69 ,50.9 ,72.08,,5.06%,11.15 
4183,三井化学,2131,11,0.5 ,2119.66,187100 ,,,2178610 ,0.09 ,0.26 ,,,,0,6,5 ,1.50 ,17.11,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.52%,12.79 
8473,ＳＢＩホールディングス,2806,22,0.8 ,2801.82,288400 ,,,3368790 ,0.09 ,0.26 ,,,,1,595,462 ,4.00 ,6.04,0.15 ,16.72 ,53.37,40.29 ,17.1 ,82.49,,3.03%,10.31 
8306,三菱ＵＦＪフィナンシャルＧ,3259,-8,-0.2 ,3270.7,3746500 ,,,43967885 ,0.09 ,0.26 ,,,,1,195,151 ,2.85 ,13.61,0.49 ,12.12 ,24.1,27.72 ,#DIV/0!,12.47,,2.95%,14.16 
6590,芝浦メカトロニクス,4600,-55,-1.2 ,4600.44,159700 ,,,1891130 ,0.08 ,0.25 ,,,,0,38,29 ,1.39 ,25.37,5.55 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.39%,23.88 
6501,日立,4688,-62,-1.3 ,4708.47,1149200 ,,,13671205 ,0.08 ,0.25 ,,,,0,21,16 ,1.62 ,24.8,2.48 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.19%,20.48 
2914,日本たばこ産業,5947,23,0.4 ,5956.03,383300 ,,,4562035 ,0.08 ,0.25 ,,,,0,76,59 ,1.71 ,18.52,1.53 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.07%,17.43 
8830,住友不動産,3507,13,0.4 ,3492.84,323000 ,,,3901475 ,0.08 ,0.25 ,,,,,62,48 ,#####,14.52,#####,9.02 ,0,#DIV/0!,-52.0 ,15.1,,1.48%,13.46 
4368,扶桑化学工業,4635,45,1.0 ,4569.03,62100 ,,,754050 ,0.08 ,0.25 ,,,,,64,50 ,#####,25.53,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.60%,#####
3350,メタプラネット,238,6,2.6 ,236.417,1900200 ,,,23386075 ,0.08 ,0.24 ,,,,0,98,76 ,4.16 ,0,0.00 ,4.13 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3905,データセクション,4430,-90,-2.0 ,4492.42,262400 ,,,3233110 ,0.08 ,0.24 ,,,,1,281,217 ,4.32 ,25.68,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,16.24 
6480,日本トムソン,2444,14,0.6 ,2419.27,101700 ,,,1257205 ,0.08 ,0.24 ,,,,0,60,46 ,4.20 ,25.09,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.31%,#####
6981,村田製作所,11200,195,1.8 ,11117.4,3344700 ,,,42006115 ,0.08 ,0.24 ,,,,0,35,27 ,3.63 ,69.56,2.00 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.63%,69.50 
9343,アイビス,736,5,0.7 ,730.679,5300 ,,,66750 ,0.08 ,0.24 ,,,,0,308,238 ,2.34 ,13.07,0.98 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.63%,13.59 
6098,リクルートホールディングス,11150,35,0.3 ,11067.8,411700 ,,,5294005 ,0.08 ,0.23 ,,,,1,257,198 ,2.94 ,24.86,1.00 ,39.54 ,19.53,24.80 ,21.7 ,1.04,,0.23%,23.97 
4165,プレイド,455,12,2.7 ,449.357,47100 ,,,607525 ,0.08 ,0.23 ,,,,1,183,141 ,4.95 ,14.04,0.27 ,25.85 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.19 
3132,マクニカホールディングス,3339,10,0.3 ,3288.18,62800 ,,,812425 ,0.08 ,0.23 ,,,,,61,47 ,#####,18.63,#####,11.43 ,0,#DIV/0!,-3.1 ,6.57,,2.40%,#####
4272,日本化薬,2074,9,0.4 ,2059.02,43900 ,,,574480 ,0.08 ,0.23 ,,,,,58,45 ,#####,13.79,#####,7.98 ,0,#DIV/0!,1.1 ,2.97,,3.18%,#####
7011,三菱重工業,3766,24,0.6 ,3736.55,1776600 ,,,23319255 ,0.08 ,0.23 ,,,,,37,28 ,#####,33.29,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.77%,31.13 
6258,平田機工,3120,10,0.3 ,3066.29,28700 ,,,376815 ,0.08 ,0.23 ,,,,0,14,11 ,1.43 ,14.7,1.80 ,8.44 ,9,8.17 ,-16.3 ,13.09,,2.40%,#####
6762,ＴＤＫ,3923,-20,-0.5 ,3886.69,1353900 ,,,17781185 ,0.08 ,0.23 ,,,,,31,24 ,#####,33.1,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.02%,#####
212A,フィットイージー,2688,-8,-0.3 ,2677.42,13000 ,,,172070 ,0.08 ,0.23 ,,,,1,620,476 ,4.95 ,17.94,0.35 ,38.02 ,24.48,51.95 ,28.1 ,97.28,,1.90%,18.15 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28900,1540,5.6 ,28461.2,12900 ,,,172365 ,0.07 ,0.22 ,,,,,82,63 ,#####,38.62,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.80%,#####
9984,ソフトバンクグループ,6551,38,0.6 ,6572.19,5104800 ,,,68318880 ,0.07 ,0.22 ,,,,,39,30 ,#####,23.32,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.30 
3407,旭化成,1786,-7.5,-0.4 ,1768.58,386700 ,,,5221510 ,0.07 ,0.22 ,,,,,51,39 ,#####,15.09,#####,7.62 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.64 
436A,サイバーソリューションズ,934,13,1.4 ,928.857,3500 ,,,47580 ,0.07 ,0.22 ,,,,1,649,497 ,2.82 ,12.32,0.62 ,28.17 ,42.55,20.00 ,41.9 ,0,,4.07%,12.28 
4373,シンプレクスＨＤ,903,-8,-0.9 ,914.575,72000 ,,,985225 ,0.07 ,0.22 ,,,,0,238,182 ,2.23 ,16.18,0.83 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.66%,#####
6071,ＩＢＪ,771,13,1.7 ,772.497,16700 ,,,229690 ,0.07 ,0.22 ,,,,0,115,88 ,1.70 ,11.93,0.98 ,23.97 ,14.05,12.19 ,-12.1 ,0.73,,1.69%,#####
1540,純金上場信託,19865,-105,-0.5 ,19842.8,32253 ,,,445092 ,0.07 ,0.22 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
2148,アイティメディア,1119,-1,-0.1 ,1119.91,4400 ,,,61145 ,0.07 ,0.22 ,,,,0,95,73 ,2.33 ,15.8,1.22 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.47%,17.13 
6083,ＥＲＩホールディングス,1341,1,0.1 ,1337.56,3600 ,,,50570 ,0.07 ,0.21 ,,,,1,498,381 ,4.85 ,10.75,0.09 ,39.81 ,18.75,119.51 ,24.1 ,13.18,,2.73%,11.25 
3935,エディア,713,11,1.6 ,707.889,4500 ,,,64760 ,0.07 ,0.21 ,,,,1,251,191 ,2.98 ,7.19,0.30 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.38%,8.88 
