コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3093,トレジャー・ファクトリー,2016,17,0.9 ,2018.02,89500 ,,,122225 ,0.73 ,1.28 ,,,,0,90,98 ,1.61 ,13.9,9.33,9.33,10.4,-8.67 ,27.32,,2.18%,14.02 ,#####
7203,トヨタ自動車,2915,139.5,5.0 ,2900.41,18891500 ,,,25928730 ,0.73 ,1.27 ,,,,0,27,29 ,1.19 ,11.5,7.6,7.6,0,38.07 ,7.04,,3.43%,10.91 ,#####
6471,日本精工,1211,109.5,9.9 ,1188.26,1767900 ,,,2430300 ,0.73 ,1.27 ,,,,0,3,3 ,1.33 ,24.71,4.11,4.11,4.91,11.46 ,30.57,,2.81%,15.92 ,#####
146A,コロンビア・ワークス,2777,155,5.9 ,2778.85,76200 ,,,105600 ,0.72 ,1.26 ,,,,0,322,347 ,2.05 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.10 ,#####
6101,ツガミ,7150,510,7.7 ,7024.25,355500 ,,,495885 ,0.72 ,1.25 ,,,,0,261,281 ,1.22 ,14.14,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.19 ,#####
5591,ＡＶＩＬＥＮ,694,-12,-1.7 ,698.379,43500 ,,,60960 ,0.71 ,1.25 ,,,,0,157,169 ,1.00 ,19.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3407,旭化成,1799,10.5,0.6 ,1813.21,3682300 ,,,5197040 ,0.71 ,1.24 ,,,,0,19,20 ,1.00 ,15.2,7.62,7.62,0,#DIV/0!,4.87,,2.45%,12.74 ,#####
3267,フィル・カンパニー,638,14,2.2 ,635.722,30200 ,,,42635 ,0.71 ,1.24 ,,,,1,126,135 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,1.23 ,,,,0,17,18 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
6855,日本電子材料,8000,300,3.9 ,8036.54,539700 ,,,771865 ,0.70 ,1.22 ,,,,0,65,69 ,1.15 ,21.3,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
6562,ジーニー,897,7,0.8 ,880.327,41900 ,,,61055 ,0.69 ,1.20 ,,,,0,232,246 ,1.82 ,7.84,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.80 ,#####
5713,住友鉱山,9168,530,6.1 ,9105.28,2062600 ,,,3070825 ,0.67 ,1.18 ,,,,0,44,46 ,1.00 ,16.4,0,0,0,#DIV/0!,19.32,,2.26%,13.14 ,#####
8410,セブン銀行,289.1,-0.5,-0.2 ,290.951,3585800 ,,,5343090 ,0.67 ,1.17 ,,,,0,31,33 ,1.00 ,19.8,0,0,0,#DIV/0!,1.37,,3.80%,15.15 ,#####
3673,ブロードリーフ,800,10,1.3 ,793.732,280100 ,,,430285 ,0.65 ,1.14 ,,,,0,58,60 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
8789,フィンテックグローバル,122,1,0.8 ,122.445,570500 ,,,881285 ,0.65 ,1.13 ,,,,1,781,812 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,#####
4680,ラウンドワン,1065,52,5.1 ,1043.18,1822600 ,,,2818940 ,0.65 ,1.13 ,,,,0,116,121 ,1.00 ,15.3,15.96,15.96,0,#DIV/0!,17.46,,1.69%,#####,#####
4064,日本カ－バイド,3715,115,3.2 ,3691.24,62200 ,,,96380 ,0.65 ,1.13 ,,,,0,31,32 ,2.39 ,11.17,8.65,8.65,18.8,11.07 ,24.91,,3.61%,10.60 ,#####
6762,ＴＤＫ,3875,371,10.6 ,3785.17,11250800 ,,,17584535 ,0.64 ,1.12 ,,,,0,31,32 ,1.00 ,32.7,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
3675,クロス・マーケティングＧ,576,15,2.7 ,574.849,22500 ,,,35290 ,0.64 ,1.12 ,,,,0,107,111 ,2.13 ,7.2,8.75,8.75,14,20.61 ,164.7,,2.60%,7.42 ,#####
4414,フレクト,1043,1,0.1 ,1052.62,16500 ,,,26065 ,0.63 ,1.11 ,,,,1,268,277 ,2.78 ,7.49,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.46 ,#####
285A,キオクシアホールディングス,89820,8620,10.6 ,88516.8,23949900 ,,,38280540 ,0.63 ,1.09 ,,,,1,4021,4135 ,3.88 ,12.74,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.71 ,#####
6551,ツナググループＨＬＤＧＳ,521,-6,-1.1 ,522.41,21000 ,,,34190 ,0.61 ,1.07 ,,,,1,129,132 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,47.35,,3.84%,#####,#####
8473,ＳＢＩホールディングス,2944,114.5,4.1 ,2934.49,2162400 ,,,3547815 ,0.61 ,1.07 ,,,,1,653,666 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.81 ,#####
7320,Ｓｏｌｖｖｙ,1406,-6,-0.4 ,1405.41,46300 ,,,76000 ,0.61 ,1.07 ,,,,0,404,412 ,1.02 ,10.04,25.61,25.61,0,3.85 ,7142,,1.42%,10.38 ,#####
6627,テラプローブ,10470,740,7.6 ,10375.2,76600 ,,,126615 ,0.60 ,1.06 ,,,,0,106,108 ,1.00 ,15.36,21.3,21.3,0,#DIV/0!,0,,1.05%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3916,217,5.9 ,3882.06,569700 ,,,946100 ,0.60 ,1.05 ,,,,0,98,100 ,1.03 ,9.42,15.16,15.16,0,6.25 ,17.78,,3.45%,7.81 ,#####
7189,西日本フィナンシャルＨＤ,4262,93,2.2 ,4273.12,273500 ,,,455615 ,0.60 ,1.05 ,,,,0,63,64 ,1.00 ,12.36,0,0,0,0.00 ,98.09,,3.28%,#####,#####
9984,ソフトバンクグループ,7171,699,10.8 ,7181.93,47826500 ,,,79987530 ,0.60 ,1.05 ,,,,0,36,36 ,0.86 ,25.53,0,0,0,-31.86 ,8.5,,0.15%,73.67 ,#####
4377,ワンキャリア,1767,-19,-1.1 ,1767.9,58000 ,,,97215 ,0.60 ,1.04 ,,,,1,350,355 ,4.69 ,15.48,28.57,28.57,41.3,75.34 ,0,,1.92%,14.15 ,10.33 
3350,メタプラネット,259,27,11.6 ,255.29,17358400 ,,,29418090 ,0.59 ,1.03 ,,,,0,106,107 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6861,キーエンス,75920,3300,4.5 ,75787.7,403900 ,,,691425 ,0.58 ,1.02 ,,,,0,90,91 ,1.71 ,39.17,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.60 ,#####
8136,サンリオ,844.2,-20,-2.3 ,851.969,12398900 ,,,21335455 ,0.58 ,1.02 ,,,,0,366,368 ,2.47 ,19.67,39.4,39.4,15.3,44.66 ,26.56,,1.56%,17.50 ,#####
2353,日本駐車場開発,250,2,0.8 ,248.916,925500 ,,,1594855 ,0.58 ,1.02 ,,,,1,234,235 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
1929,日特建設,1129,32,2.9 ,1120.83,56500 ,,,97715 ,0.58 ,1.01 ,,,,0,77,77 ,1.00 ,12.74,0,0,0,#DIV/0!,2.88,,4.43%,#####,#####
9432,ＮＴＴ,147.1,-0.9,-0.6 ,148.114,141124100 ,,,248412960 ,0.57 ,0.99 ,,,,0,51,51 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.30 ,#####
3905,データセクション,4695,115,2.5 ,4798.17,2347300 ,,,4162775 ,0.56 ,0.99 ,,,,0,78,78 ,4.32 ,27.12,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.21 ,#####
8604,野村ホールディングス,1414,49.5,3.6 ,1414.9,6073900 ,,,10827380 ,0.56 ,0.98 ,,,,0,68,68 ,1.00 ,10.99,15,15,0,#DIV/0!,34.5,,3.68%,11.77 ,#####
8303,ＳＢＩ新生銀行,1495,35,2.4 ,1506.27,4176200 ,,,7447605 ,0.56 ,0.98 ,,,,0,55,55 ,1.00 ,13.95,0,0,0,#DIV/0!,97.68,,2.81%,12.33 ,#####
6200,インソース,584,2,0.3 ,584.406,260400 ,,,466725 ,0.56 ,0.98 ,,,,0,643,638 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,#####
7011,三菱重工業,3696,156,4.4 ,3680.94,13615000 ,,,24533285 ,0.55 ,0.97 ,,,,0,17,17 ,2.12 ,32.67,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.55 ,#####
9434,ソフトバンク,211.9,-1.6,-0.8 ,212.847,40243900 ,,,73189735 ,0.55 ,0.96 ,,,,0,86,85 ,1.00 ,18.11,14.68,14.68,0,#DIV/0!,11.48,,4.15%,16.36 ,#####
7003,三井Ｅ＆Ｓ,4445,288,6.9 ,4428.06,1676500 ,,,3051475 ,0.55 ,0.96 ,,,,0,51,50 ,1.00 ,14.02,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
296A,令和アカウンティング・ホー,767,13,1.7 ,764.321,16800 ,,,30610 ,0.55 ,0.96 ,,,,0,469,463 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,19.88,,4.30%,19.97 ,#####
9416,ビジョン,1016,-4,-0.4 ,1019.5,237800 ,,,433725 ,0.55 ,0.96 ,,,,0,226,223 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1940,29,1.5 ,1941.08,18200 ,,,33320 ,0.55 ,0.96 ,,,,0,18,18 ,1.56 ,20.59,7.28,7.28,4.64,35.16 ,4.33,,3.08%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24930,1710,7.4 ,25047.7,117600 ,,,216095 ,0.54 ,0.95 ,,,,0,147,145 ,1.88 ,33.31,31,31,9.09,33.49 ,0,,0.92%,#####,#####
3916,デジタル・インフォメーション,806,-3,-0.4 ,812.955,53700 ,,,99155 ,0.54 ,0.95 ,,,,0,238,234 ,1.00 ,10.78,0,0,0,#DIV/0!,20.26,,4.65%,#####,#####
6501,日立,4768,111,2.4 ,4768.94,7699700 ,,,14235180 ,0.54 ,0.95 ,,,,0,51,50 ,1.82 ,25.21,0,0,12.2,#DIV/0!,12.1,,1.17%,20.83 ,#####
6125,岡本工作,5200,325,6.7 ,5086.35,28200 ,,,52275 ,0.54 ,0.94 ,,,,0,8,8 ,4.50 ,17.18,6,6,62.1,4.46 ,3887,,3.08%,#####,#####
8057,内田洋行,1962,5,0.3 ,1967.33,105000 ,,,195045 ,0.54 ,0.94 ,,,,0,184,181 ,1.00 ,8.41,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
421A,ムービン・ストラテジック・キ,3270,-40,-1.2 ,3291.38,49300 ,,,91725 ,0.54 ,0.94 ,,,,1,863,848 ,3.96 ,14.01,45.8,45.8,32.5,85.98 ,0,,0.00%,15.77 ,#####
5729,日本精鉱,1447,-2,-0.1 ,1470.99,16000 ,,,29930 ,0.53 ,0.94 ,,,,0,36,35 ,4.19 ,12.89,13.18,13.18,443,-7.46 ,1600,,4.15%,#####,#####
5285,ヤマックス,1252,32,2.6 ,1244.49,28100 ,,,52710 ,0.53 ,0.93 ,,,,0,181,177 ,1.01 ,6.35,12.29,12.29,0,1.17 ,59.39,,4.79%,#####,#####
4674,クレスコ,1456,2,0.1 ,1465.05,51500 ,,,97065 ,0.53 ,0.93 ,,,,0,86,84 ,1.57 ,10.66,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#####,#####
1941,中電工,5380,240,4.7 ,5325.87,53300 ,,,100775 ,0.53 ,0.93 ,,,,0,35,34 ,1.69 ,13.56,11.02,11.02,8.81,13.72 ,2.12,,2.60%,15.88 ,#####
3556,リネットジャパングループ,766,-25,-3.2 ,778.307,74000 ,,,140235 ,0.53 ,0.92 ,,,,1,463,452 ,3.68 ,9.35,10.49,10.49,141,-34.72 ,2920,,0.00%,9.35 ,#####
4373,シンプレクスＨＤ,968,-22,-2.2 ,977.582,559500 ,,,1070165 ,0.52 ,0.91 ,,,,0,173,169 ,2.39 ,17.31,24.66,24.66,22,-6.58 ,3.22,,2.48%,#####,#####
4495,アイキューブドシステムズ,1827,51,2.9 ,1816.34,7400 ,,,14195 ,0.52 ,0.91 ,,,,1,246,240 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.80 ,#####
5290,ベルテクスコーポレーション,1411,-23,-1.6 ,1409.7,39500 ,,,76440 ,0.52 ,0.90 ,,,,0,53,51 ,4.89 ,14.8,14.78,14.78,90.9,25.80 ,0.79,,2.83%,#####,#####
8830,住友不動産,3651,82,2.3 ,3662.21,2335700 ,,,4529785 ,0.52 ,0.90 ,,,,0,89,86 ,1.17 ,15.12,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.01 ,#####
1540,純金上場信託,20740,800,4.0 ,20617.7,247008 ,,,482695 ,0.51 ,0.90 ,,,,,100,97 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
142A,ジンジブ,714,0,0.0 ,727.166,15100 ,,,29920 ,0.50 ,0.88 ,,,,1,441,426 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,#####
6954,ファナック,7284,334,4.8 ,7237.42,3421000 ,,,6790640 ,0.50 ,0.88 ,,,,0,28,27 ,1.29 ,36.73,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.56 ,#####
6364,ＡＩＲＭＡＮ,1751,49,2.9 ,1740.9,34300 ,,,68790 ,0.50 ,0.87 ,,,,0,35,34 ,1.03 ,11.91,9.62,9.62,0,6.48 ,4.38,,4.11%,#####,#####
8934,サンフロンティア不動産,2394,14,0.6 ,2401.9,78100 ,,,156885 ,0.50 ,0.87 ,,,,0,170,163 ,1.42 ,7.86,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#####,#####
9433,ＫＤＤＩ,2732,-37,-1.3 ,2742.87,4695700 ,,,9452405 ,0.50 ,0.87 ,,,,0,91,87 ,0.89 ,14.22,18.1,18.1,0.02,-22.51 ,1.42,,3.07%,14.46 ,#####
436A,サイバーソリューションズ,994,15,1.5 ,996.377,24400 ,,,49545 ,0.49 ,0.86 ,,,,0,460,441 ,2.08 ,13.07,42.55,42.55,10.9,41.87 ,0,,3.82%,13.07 ,#####
2301,学情,1549,2,0.1 ,1547.76,48200 ,,,98050 ,0.49 ,0.86 ,,,,1,159,152 ,3.50 ,10.4,24.44,24.44,31.1,27.43 ,43.6,,4.84%,9.72 ,#####
4063,信越化学,7530,342,4.8 ,7502.32,3859600 ,,,7955715 ,0.49 ,0.85 ,,,,0,53,51 ,1.08 ,27.96,26.46,26.46,0,15.30 ,7.08,,1.41%,23.98 ,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.262,24400 ,,,50755 ,0.48 ,0.84 ,,,,0,41,39 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
7974,任天堂,7096,-78,-1.1 ,7136.01,4969000 ,,,10366220 ,0.48 ,0.84 ,,,,0,38,36 ,1.18 ,25.56,18.05,18.05,0,34.65 ,18.15,,2.28%,18.09 ,#####
3741,セック,3260,-25,-0.8 ,3272,85800 ,,,179480 ,0.48 ,0.84 ,,,,0,62,59 ,1.35 ,21.05,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#####,#####
