コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7047,ポート,1986,-18,-0.9 ,1984.76,196500 ,,,232615 ,0.84 ,0.98 ,,,,1,275,273 ,2.79 ,7.87,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.19 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,209,-41,-16.4 ,213.765,16573300 ,,,19653475 ,0.84 ,0.98 ,,,,0,149,148 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26800,3600,15.5 ,25747.1,207200 ,,,245875 ,0.84 ,0.98 ,,,,0,137,136 ,1.88 ,35.81,31,31,9.09,33.49 ,0,,0.86%,#DIV/0!,0
2485,ティア,459,3,0.7 ,460.513,39400 ,,,47080 ,0.84 ,0.97 ,,,,0,38,38 ,1.89 ,11.36,8.59,8.59,17.9,-26.88 ,126,,5.01%,#DIV/0!,0
3939,カナミックネットワーク,484,3,0.6 ,484.633,166800 ,,,201450 ,0.83 ,0.96 ,,,,1,303,299 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.13 ,0
6857,アドバンテスト,26215,980,3.9 ,26014.3,7011700 ,,,8478685 ,0.83 ,0.96 ,,,,1,304,300 ,3.42 ,40.83,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.82 ,日経3、時価10
285A,キオクシアホールディングス,76070,4190,5.8 ,73969,30755700 ,,,37351310 ,0.82 ,0.95 ,,,,1,4747,4682 ,3.88 ,10.79,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.15 ,黒転、時価総額2
479A,ＰＲＯＮＩ,1290,-8,-0.6 ,1288.36,45300 ,,,55225 ,0.82 ,0.95 ,,,,1,823,811 ,5.25 ,6.35,18.7,18.7,60.9,42.09 ,0,,0.00%,6.34 ,0
5032,ＡＮＹＣＯＬＯＲ,2930,-1,0.0 ,2918.58,604300 ,,,738815 ,0.82 ,0.95 ,,,,1,802,789 ,5.41 ,12.36,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.62 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3188,20,0.6 ,3200.5,36131800 ,,,44388405 ,0.81 ,0.94 ,,,,0,91,89 ,1.31 ,13.31,0,0,4.57,#DIV/0!,14.78,,3.01%,13.85 ,S、時価4
3850,ＮＴＴデータイントラマート,2865,68,2.4 ,2842.02,27600 ,,,33990 ,0.81 ,0.94 ,,,,0,66,65 ,2.00 ,13.41,10,10,13.7,9.73 ,0,,2.62%,14.20 ,0
5729,日本精鉱,1464,52,3.7 ,1463.15,32900 ,,,40750 ,0.81 ,0.94 ,,,,0,36,35 ,4.14 ,13.04,13.18,13.18,443,-7.46 ,1564,,4.10%,#DIV/0!,0
296A,令和アカウンティング・ホー,750,2,0.3 ,749.794,25200 ,,,31300 ,0.81 ,0.93 ,,,,0,480,470 ,1.37 ,19.48,34.29,34.29,1.85,44.31 ,8.54,,4.40%,19.53 ,0
4345,シーティーエス,829,8,1.0 ,827.143,50300 ,,,62540 ,0.80 ,0.93 ,,,,0,179,175 ,2.24 ,12.57,26.02,26.02,14.7,26.49 ,2.4,,3.62%,#DIV/0!,0
6920,レーザーテック,41000,1900,4.9 ,40495.3,2321500 ,,,2957575 ,0.78 ,0.91 ,,,,0,142,138 ,1.00 ,51.03,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.70 ,AI
8473,ＳＢＩホールディングス,2890,59,2.1 ,2897,2531400 ,,,3257170 ,0.78 ,0.90 ,,,,1,672,652 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.61 ,0
7974,任天堂,7739,99,1.3 ,7699.88,8410400 ,,,10881475 ,0.77 ,0.90 ,,,,0,35,34 ,1.17 ,27.87,18.05,18.05,0,34.65 ,19.73,,2.09%,19.73 ,0
4980,デクセリアルズ,3884,-36,-0.9 ,3841.9,2790500 ,,,3634190 ,0.77 ,0.89 ,,,,0,166,161 ,1.05 ,23.65,31.3,31.3,0,10.12 ,13.42,,1.65%,20.60 ,0
3984,ユーザーローカル,1816,-9,-0.5 ,1817.99,110300 ,,,144450 ,0.76 ,0.89 ,,,,0,214,207 ,1.83 ,17.39,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.27 ,AI
4369,トリケミカル,3435,-135,-3.8 ,3517.63,691900 ,,,929545 ,0.74 ,0.86 ,,,,0,69,66 ,1.00 ,22.31,22.22,22.22,0,#DIV/0!,9.09,,1.02%,20.67 ,0
8316,三井住友フィナンシャルＧ,6196,91,1.5 ,6185.2,10834900 ,,,14748850 ,0.73 ,0.85 ,,,,0,79,75 ,1.72 ,13.76,0,0,11,#DIV/0!,18.67,,2.91%,12.59 ,利上げ、時価8
9984,ソフトバンクグループ,6957,-19,-0.3 ,6854.16,57058000 ,,,78479735 ,0.73 ,0.84 ,,,,0,37,35 ,0.84 ,24.77,0,0,0,-31.86 ,5.77,,0.16%,71.47 ,日経4、時価3
4763,クリーク・アンド・リバー社,1249,-10,-0.8 ,1255.76,29500 ,,,40715 ,0.72 ,0.84 ,,,,0,89,85 ,1.01 ,7.89,8.02,8.02,0,2.78 ,26.42,,4.00%,8.44 ,0
5803,フジクラ,4499,98,2.2 ,4413.01,55848000 ,,,77669690 ,0.72 ,0.83 ,,,,0,57,54 ,1.04 ,44.63,16.98,16.98,0,9.69 ,18.03,,0.84%,30.99 ,0
6383,ダイフク,6560,-25,-0.4 ,6556.06,1428800 ,,,1999870 ,0.71 ,0.83 ,,,,0,64,61 ,1.00 ,28.82,0,0,0,#DIV/0!,6.06,,1.25%,25.83 ,フィジカルAI
3556,リネットジャパングループ,833,28,3.5 ,825.542,125000 ,,,175560 ,0.71 ,0.83 ,,,,1,425,403 ,3.68 ,10.17,10.49,10.49,141,-34.72 ,2776,,0.00%,10.17 ,0
6908,イリソ電子工業,3065,-30,-1.0 ,3075.52,117000 ,,,165940 ,0.71 ,0.82 ,,,,0,23,22 ,1.00 ,13.63,9.48,9.48,0,0.00 ,11.81,,3.26%,#DIV/0!,0
350A,デジタルグリッド,757,-14,-1.8 ,758.129,518000 ,,,735305 ,0.70 ,0.82 ,,,,0,153,145 ,1.08 ,19.76,37.62,37.62,0,17.08 ,0,,0.00%,19.40 ,0
6723,ルネサスエレクトロニクス,4402,263,6.4 ,4329.32,13602400 ,,,19446790 ,0.70 ,0.81 ,,,,0,62,58 ,1.00 ,19.96,15.23,15.23,0,#DIV/0!,3.31,,0.64%,26.95 ,0
6627,テラプローブ,9540,20,0.2 ,9533.5,98300 ,,,142350 ,0.69 ,0.80 ,,,,0,116,109 ,1.00 ,13.99,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
6954,ファナック,7086,-42,-0.6 ,7085.78,5130600 ,,,7620710 ,0.67 ,0.78 ,,,,0,29,27 ,0.17 ,35.73,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.68 ,日経10
6501,日立,4911,-120,-2.4 ,4974.06,9197300 ,,,13788115 ,0.67 ,0.77 ,,,,0,50,47 ,1.80 ,25.97,0,0,12.2,#DIV/0!,12.91,,1.14%,21.46 ,AIインフラ、時価7
6535,アイモバイル,464,-7,-1.5 ,466.757,217200 ,,,326040 ,0.67 ,0.77 ,,,,0,229,213 ,1.94 ,8.34,20.45,20.45,8.21,64.10 ,20.29,,5.82%,8.65 ,0
3679,じげん,385,1,0.3 ,384.846,216900 ,,,325650 ,0.67 ,0.77 ,,,,0,235,219 ,1.69 ,8.69,21,21,8.05,19.48 ,18.84,,3.51%,9.43 ,0
464A,ＱＰＳホールディングス,2662,-208,-7.3 ,2732.98,2062600 ,,,3105685 ,0.66 ,0.77 ,,,,,#VALUE!,#####,#####,295.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6071,ＩＢＪ,789,4,0.5 ,784.766,170800 ,,,258635 ,0.66 ,0.77 ,,,,0,138,128 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,5.52,,1.65%,#DIV/0!,0
5599,Ｓ＆Ｊ,981,46,4.9 ,977.944,50100 ,,,75910 ,0.66 ,0.76 ,,,,0,162,151 ,1.25 ,13.32,22.63,22.63,0,74.50 ,0,,1.73%,13.63 ,0
2914,日本たばこ産業,6095,-40,-0.7 ,6120.03,2647900 ,,,4031410 ,0.66 ,0.76 ,,,,0,91,84 ,1.69 ,18.98,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.86 ,0
3077,ホリイフードサービス,740,-6,-0.8 ,741.061,16300 ,,,25075 ,0.65 ,0.75 ,,,,1,188,174 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
3132,マクニカホールディングス,3301,76,2.4 ,3298.3,646300 ,,,997820 ,0.65 ,0.75 ,,,,0,12,11 ,2.08 ,18.42,4,4,15.2,-3.05 ,5.27,,2.42%,#DIV/0!,フィジカルAI
6298,ワイエイシイホールディングス,1329,-44,-3.2 ,1355.76,311100 ,,,480315 ,0.65 ,0.75 ,,,,0,48,44 ,3.85 ,11.65,9.43,9.43,50.8,-23.17 ,72.91,,3.39%,12.97 ,0
6356,日本ギア工業,1508,9,0.6 ,1505.07,243800 ,,,379410 ,0.64 ,0.74 ,,,,0,110,102 ,1.15 ,12.2,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
7740,タムロン,1026,-3,-0.3 ,1027.51,268900 ,,,419195 ,0.64 ,0.74 ,,,,0,134,124 ,2.41 ,12.07,20.33,20.33,16.1,32.41 ,5.21,,3.61%,12.67 ,0
5589,オートサーバー,2763,33,1.2 ,2755.59,7100 ,,,11105 ,0.64 ,0.74 ,,,,0,180,166 ,1.25 ,12.31,35.89,35.89,0,55.81 ,0.98,,2.42%,13.39 ,0
4680,ラウンドワン,958.6,36.3,3.9 ,951.393,1910800 ,,,2989250 ,0.64 ,0.74 ,,,,0,129,119 ,1.00 ,13.77,15.96,15.96,0,#DIV/0!,26.2,,1.88%,#DIV/0!,0
9432,ＮＴＴ,147.2,-0.1,-0.1 ,147.532,156805400 ,,,247333140 ,0.63 ,0.73 ,,,,0,51,47 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
3935,エディア,633,1,0.2 ,637.629,41200 ,,,65230 ,0.63 ,0.73 ,,,,0,299,275 ,1.62 ,6.35,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
6088,シグマクシス・ホールディンク,544,-3,-0.6 ,545.163,438900 ,,,700255 ,0.63 ,0.73 ,,,,0,415,381 ,2.28 ,9.89,26.09,26.09,14.7,30.06 ,14.04,,4.78%,9.85 ,0
2216,カンロ,1082,-9,-0.8 ,1084.91,54100 ,,,87475 ,0.62 ,0.72 ,,,,0,92,84 ,1.20 ,13.22,13.42,13.42,2.1,9.70 ,10.6,,3.05%,13.40 ,0
6503,三菱電機,5757,89,1.6 ,5781.21,4678600 ,,,7606425 ,0.62 ,0.71 ,,,,,15,14 ,#####,24.8,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.91 ,AIインフラ
6871,日本マイクロニクス,13410,430,3.3 ,13258.9,765000 ,,,1244040 ,0.61 ,0.71 ,,,,0,129,118 ,1.05 ,26.79,23.57,23.57,0,10.68 ,7.16,,0.89%,21.47 ,フィジカルAI
2488,ＪＴＰ,1314,-11,-0.8 ,1327.16,25400 ,,,41370 ,0.61 ,0.71 ,,,,0,90,82 ,1.52 ,10.04,10,10,3.26,54.79 ,0,,3.81%,#DIV/0!,0
6125,岡本工作,4935,20,0.4 ,4965.15,36400 ,,,59495 ,0.61 ,0.71 ,,,,0,9,8 ,4.22 ,16.3,6,6,62.1,4.46 ,3861,,3.24%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,888,49,5.8 ,863.52,56400 ,,,92335 ,0.61 ,0.71 ,,,,0,67,61 ,1.09 ,16.62,7.07,7.07,0.54,9.83 ,7.26,,0.00%,22.04 ,テンバガー候補
4838,スペースシャワーＳＫＩＹＡＫＩ,626,1,0.2 ,632.205,51700 ,,,84655 ,0.61 ,0.71 ,,,,0,72,66 ,1.38 ,8.34,8.7,8.7,2.4,38.42 ,0,,4.79%,8.74 ,0
3843,フリービット,1430,10,0.7 ,1422.81,48700 ,,,79805 ,0.61 ,0.71 ,,,,1,296,270 ,3.87 ,8.21,10.17,10.17,43.3,-0.49 ,6.35,,2.87%,8.50 ,0
6039,日本動物高度医療,999,30,3.1 ,992.313,128300 ,,,210865 ,0.61 ,0.71 ,,,,0,107,98 ,2.37 ,14.49,17.05,17.05,26.1,-27.09 ,0,,1.30%,#DIV/0!,0
6101,ツガミ,6300,80,1.3 ,6260.88,312600 ,,,516330 ,0.61 ,0.70 ,,,,0,296,270 ,1.22 ,12.46,25.15,25.15,1.52,21.54 ,16.13,,1.56%,17.79 ,0
9790,福井コンピュータＨＬＤＳ,3160,-45,-1.4 ,3160.57,21000 ,,,34790 ,0.60 ,0.70 ,,,,0,217,197 ,1.69 ,14.38,41.43,41.43,5.23,58.42 ,1.22,,2.44%,12.83 ,0
3778,さくらインターネット,2734,-39,-1.4 ,2753.46,566100 ,,,941915 ,0.60 ,0.70 ,,,,0,2,2 ,1.00 ,129,0,0,0,17.69 ,2.23,,0.20%,24.27 ,赤字、AIインフラ本命
8136,サンリオ,870.5,-26.5,-3.0 ,881.253,12992600 ,,,21928465 ,0.59 ,0.69 ,,,,0,355,322 ,2.47 ,20.29,39.4,39.4,15.3,44.66 ,31.05,,1.52%,18.04 ,0
4519,中外製薬,7351,-114,-1.5 ,7380.57,1498400 ,,,2528960 ,0.59 ,0.69 ,,,,0,243,220 ,2.27 ,24.19,47.6,47.6,16.3,17.27 ,32.99,,1.80%,21.59 ,0
6037,楽待,980,12,1.2 ,977.352,29000 ,,,49230 ,0.59 ,0.68 ,,,,0,439,397 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.80 ,0
4674,クレスコ,1499,-10,-0.7 ,1507.14,66000 ,,,112365 ,0.59 ,0.68 ,,,,0,84,76 ,1.55 ,10.98,11.19,11.19,5.45,29.10 ,170.8,,4.67%,#DIV/0!,0
3038,神戸物産,2598,-44.5,-1.7 ,2621.98,886100 ,,,1512330 ,0.59 ,0.68 ,,,,0,36,33 ,1.19 ,19.53,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.20 ,内需、円高
8934,サンフロンティア不動産,2348,27,1.2 ,2345.45,104000 ,,,178035 ,0.58 ,0.68 ,,,,0,173,156 ,1.43 ,7.71,20.38,20.38,9.03,-21.86 ,15.7,,3.41%,#DIV/0!,0
3267,フィル・カンパニー,616,-8,-1.3 ,620.975,27700 ,,,47455 ,0.58 ,0.68 ,,,,1,132,119 ,4.76 ,5.51,8,8,50.7,19.82 ,0,,4.06%,#DIV/0!,0
3673,ブロードリーフ,807,-19,-2.3 ,815.994,289300 ,,,501735 ,0.58 ,0.67 ,,,,0,58,52 ,1.00 ,22.79,0,0,0,#DIV/0!,4.98,,1.92%,#DIV/0!,フィジカルAI
3003,ヒューリック,1672,-5.5,-0.3 ,1681.49,1943300 ,,,3432545 ,0.57 ,0.66 ,,,,0,161,144 ,1.19 ,10.48,25.68,25.68,5.92,-55.82 ,10.15,,4.01%,9.83 ,0
6855,日本電子材料,7100,70,1.0 ,7111.91,523500 ,,,925855 ,0.57 ,0.66 ,,,,0,73,65 ,1.16 ,18.9,22.58,22.58,0,32.07 ,69.32,,1.13%,#DIV/0!,フィジカルAI
9503,関西電力,2300,-10.5,-0.5 ,2310.1,2404900 ,,,4268505 ,0.56 ,0.65 ,,,,0,108,97 ,1.00 ,8.26,0,0,0,#DIV/0!,13.26,,3.48%,9.74 ,電力、AI
6200,インソース,586,-2,-0.3 ,588.279,290700 ,,,521250 ,0.56 ,0.65 ,,,,0,641,573 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,64.97,,5.03%,11.20 ,0
421A,ムービン・ストラテジック・キ,3230,80,2.5 ,3211.71,64200 ,,,116270 ,0.55 ,0.64 ,,,,1,875,780 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,0
7199,プレミアグループ,1893,-9,-0.5 ,1902.11,210300 ,,,381870 ,0.55 ,0.64 ,,,,1,256,228 ,2.60 ,10.66,0,0,22.2,9.24 ,5.6,,3.38%,#DIV/0!,0
