コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6503,三菱電機,5022,-20,-0.4 ,4997.99,3372100 ,3372100 ,,6513155 ,0.52 ,1.02 ,,,,0,11,9 ,28.55,2.54,14.74,55
8306,三菱ＵＦＪフィナンシャルＧ,2620,-1,0.0 ,2619.31,23532600 ,23532600 ,,47023765 ,0.50 ,0.98 ,,,,0,55,47 ,13.88,1.42,16.49,74
3697,ＳＨＩＦＴ,644,29.2,4.8 ,643.309,3905500 ,3905500 ,,7905040 ,0.49 ,0.97 ,,,,1,125,106 ,14.94,4.17,22.54,0
4755,楽天グループ,725.3,2.4,0.3 ,728.975,7609300 ,7609300 ,,15442985 ,0.49 ,0.97 ,,,,0,2,2 ,0,1.58,34.24,0
2516,東証グロース２５０ＥＴＦ,555.1,-6.7,-1.2 ,556.615,447220 ,447220 ,,925887 ,0.48 ,0.95 ,,,,0,100,84 ,0,0,2.11,0
9434,ソフトバンク,214.5,1.6,0.8 ,214.111,39191400 ,39191400 ,,81304900 ,0.48 ,0.95 ,,,,0,82,69 ,18.81,3.95,29.2,8.6
4776,サイボウズ,2085,41,2.0 ,2089.83,313100 ,313100 ,,654465 ,0.48 ,0.94 ,,,,0,402,339 ,12.95,5.41,10.93,50
4005,住友化学,504.6,-7.2,-1.4 ,504.148,8550900 ,8550900 ,,18235885 ,0.47 ,0.92 ,,,,0,17,14 ,13.49,0.86,14.79,13.5
268A,リガク・ホールディングス,2043,-141,-6.5 ,2086.15,1907400 ,1907400 ,,4076235 ,0.47 ,0.92 ,,,,0,37,31 ,37.01,5.22,83.87,19
8473,ＳＢＩホールディングス,2883.5,17.5,0.6 ,2884.35,2362100 ,2362100 ,,5088690 ,0.46 ,0.91 ,,,,0,810,680 ,6.21,1.25,47.33,95
3923,ラクス,745.6,10.1,1.4 ,742.716,1634900 ,1634900 ,,3538400 ,0.46 ,0.91 ,,,,1,309,259 ,21.8,11,10.87,3.4
8316,三井住友フィナンシャルＧ,5062,9,0.2 ,5061.83,7409100 ,7409100 ,,16123565 ,0.46 ,0.90 ,,,,0,84,70 ,12.31,1.28,22.84,157
4506,住友ファーマ,2084,-23,-1.1 ,2089.47,5435200 ,5435200 ,,11842385 ,0.46 ,0.90 ,,,,1,569,477 ,8.11,3.11,60.58,0
6752,パナソニックホールディンク,2583.5,-16.5,-0.6 ,2587.59,4227800 ,4227800 ,,9269400 ,0.46 ,0.90 ,,,,0,4,3 ,25.13,1.25,1.27,40
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.89 ,,,,0,1,1 ,140.12,5.24,13.32,0
7003,三井Ｅ＆Ｓ,5644,-169,-2.9 ,5647.27,2614900 ,2614900 ,,5792140 ,0.45 ,0.89 ,,,,0,48,40 ,17.96,2.98,8.65,50
7203,トヨタ自動車,3185,-39,-1.2 ,3203.88,10771300 ,10771300 ,,24550775 ,0.44 ,0.86 ,,,,0,33,27 ,11.31,1.1,4.01,95
8031,三井物産,6039,-250,-4.0 ,6116.36,4360700 ,4360700 ,,9990235 ,0.44 ,0.86 ,,,,0,7,6 ,20.87,2.16,1.48,115
339A,プログレス・テクノロジース,1363,-30,-2.2 ,1364.34,14500 ,14500 ,,33665 ,0.43 ,0.85 ,,,,1,278,231 ,9.6,1.94,0,30
6861,キーエンス,55370,0,0.0 ,55120.6,323500 ,323500 ,,751580 ,0.43 ,0.85 ,,,,0,109,90 ,31.22,4.09,3.03,550
7595,アルゴグラフィックス,1438,-12,-0.8 ,1449.3,104800 ,104800 ,,244210 ,0.43 ,0.84 ,,,,1,606,502 ,5.25,2.29,3.2,80
3498,霞ヶ関キャピタル,6310,50,0.8 ,6273.1,156300 ,156300 ,,370390 ,0.42 ,0.83 ,,,,1,345,285 ,9.38,3.44,14.91,165
9107,川崎汽船,2620.5,-35.5,-1.3 ,2630.83,4164100 ,4164100 ,,9926965 ,0.42 ,0.82 ,,,,0,20,17 ,14.4,0.98,1.33,120
9104,商船三井,6542,-221,-3.3 ,6659.69,3057400 ,3057400 ,,7329930 ,0.42 ,0.82 ,,,,0,23,19 ,11.23,0.86,2.06,200
4661,オリエンタルランド,2710,72.5,2.8 ,2705.71,2010600 ,2010600 ,,4839320 ,0.42 ,0.82 ,,,,0,39,32 ,35.75,4.31,2.07,14
7047,ポート,2201,8,0.4 ,2212.01,52500 ,52500 ,,126505 ,0.42 ,0.82 ,,,,1,185,153 ,10.81,3.05,523.67,12
2353,日本駐車場開発,269,0,0.0 ,269.386,658700 ,658700 ,,1591800 ,0.41 ,0.81 ,,,,1,208,171 ,15.02,4.5,12.09,9
7532,パンパシフィックＨＤ,991.3,-0.6,-0.1 ,996.112,4093600 ,4093600 ,,10047835 ,0.41 ,0.80 ,,,,0,21,17 ,27.68,4.51,2.01,8.5
421A,ムービン・ストラテジック・キ,2024,53,2.7 ,2011.26,28100 ,28100 ,,69955 ,0.40 ,0.79 ,,,,1,1077,884 ,9.87,4.58,933.67,0
2410,キャリアデザインセンター,2437,18,0.7 ,2424.11,8300 ,8300 ,,21075 ,0.39 ,0.77 ,,,,1,129,106 ,10.06,2.77,106.42,125
8411,みずほフィナンシャルＧ,6106,-29,-0.5 ,6117.62,4382200 ,4382200 ,,11169370 ,0.39 ,0.77 ,,,,0,82,67 ,12.94,1.38,11.61,145
6981,村田製作所,3427,-107,-3.0 ,3438.62,3326500 ,3326500 ,,8703740 ,0.38 ,0.75 ,,,,0,23,19 ,28.34,2.41,8.28,60
6758,ソニーグループ,3254,66,2.1 ,3235.32,8037900 ,8037900 ,,21147455 ,0.38 ,0.75 ,,,,0,56,46 ,17.1,2.61,71.3,24.58
5401,日本製鉄,579.4,4.7,0.8 ,577.602,13391600 ,13391600 ,,35258060 ,0.38 ,0.75 ,,,,0,26,21 ,0,0.58,4.67,24
3350,メタプラネット,299,-1,-0.3 ,297.924,11287400 ,11287400 ,,29858820 ,0.38 ,0.74 ,,,,0,12,10 ,47.46,0.78,99250,0
8001,伊藤忠,1974.5,-20.5,-1.0 ,1973.01,6196200 ,6196200 ,,16439180 ,0.38 ,0.74 ,,,,0,22,18 ,15.35,2.28,11.66,42
3661,エムアップホールディングス,642,9,1.4 ,638.83,321800 ,321800 ,,862870 ,0.37 ,0.73 ,,,,1,213,173 ,14.86,5.44,11.98,12.5
6501,日立,4496,-37,-0.8 ,4502.04,5571500 ,5571500 ,,15078050 ,0.37 ,0.73 ,,,,0,26,21 ,26.68,3.33,22.74,45
3496,アズーム,4460,80,1.8 ,4459.31,29800 ,29800 ,,81915 ,0.36 ,0.71 ,,,,1,120,97 ,24.87,8.02,1550,126
4222,児玉化学,997,-23,-2.3 ,1006.5,188900 ,188900 ,,525390 ,0.36 ,0.71 ,,,,1,1131,914 ,0.67,0.58,0,10
6538,ディスラプターズ,240,-3,-1.2 ,240.843,30000 ,30000 ,,85480 ,0.35 ,0.69 ,,,,1,200,161 ,8.75,2.15,104.31,7
8789,フィンテックグローバル,122,0,0.0 ,121.461,632900 ,632900 ,,1814450 ,0.35 ,0.69 ,,,,1,327,263 ,8.71,2.15,19.57,5
3479,ティーケーピー,1816,-3,-0.2 ,1826.87,42600 ,42600 ,,129500 ,0.33 ,0.65 ,,,,1,176,141 ,6.64,1.76,2.76,0
6762,ＴＤＫ,1963,-37,-1.9 ,1962.91,4071800 ,4071800 ,,12379790 ,0.33 ,0.65 ,,,,0,27,22 ,19.61,1.94,14.69,34
4691,ワシントンホテル,1337,-9,-0.7 ,1336.17,18300 ,18300 ,,57380 ,0.32 ,0.63 ,,,,1,382,304 ,5.47,1.47,0,40
4188,三菱ケミカルグループ,904,-1.5,-0.2 ,900.68,2726900 ,2726900 ,,8826245 ,0.31 ,0.61 ,,,,0,1,1 ,26.12,0.68,10.06,32
7974,任天堂,8869,-30,-0.3 ,8934.38,3892600 ,3892600 ,,12862475 ,0.30 ,0.59 ,,,,0,48,38 ,24.94,3.66,14.55,181
3939,カナミックネットワーク,509,3,0.6 ,510.309,43700 ,43700 ,,149570 ,0.29 ,0.57 ,,,,1,303,239 ,16.63,5.19,2.01,9
202A,豆蔵,3535,0,0.0 ,3535.14,14800 ,14800 ,,50675 ,0.29 ,0.57 ,,,,1,899,708 ,17.72,17.55,0,30
6378,木村化工機,1507,-100,-6.2 ,1529.32,735700 ,735700 ,,2634815 ,0.28 ,0.55 ,,,,0,30,24 ,15.94,1.54,6.01,41
9467,アルファポリス,1148,11,1.0 ,1156.05,36100 ,36100 ,,130555 ,0.28 ,0.54 ,,,,1,142,111 ,13.34,2.32,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2918,66,2.3 ,2909.88,427500 ,427500 ,,1635990 ,0.26 ,0.51 ,,,,1,804,626 ,12.31,6.42,39.5,75
4389,プロパティデータバンク,779,11,1.4 ,771.385,1300 ,1300 ,,5240 ,0.25 ,0.49 ,,,,1,197,153 ,12.28,2.28,0,12
9416,ビジョン,1141,1,0.1 ,1145.47,91200 ,91200 ,,385300 ,0.24 ,0.47 ,,,,1,179,138 ,11.01,2.69,66.29,51
9552,クオンツ総研ホールディンク,587,11,1.9 ,585.993,133600 ,133600 ,,571075 ,0.23 ,0.46 ,,,,1,751,578 ,10.57,6.21,9.19,5
6176,ブランジスタ,835,11,1.3 ,836.267,52100 ,52100 ,,249375 ,0.21 ,0.41 ,,,,1,635,484 ,6.04,1.79,0,65
3912,モバイルファクトリー,1148,0,0.0 ,1145.78,4000 ,4000 ,,20330 ,0.20 ,0.39 ,,,,1,537,408 ,9.08,2.65,16.93,51
5248,テクノロジーズ,439,5,1.2 ,437.06,16600 ,16600 ,,157015 ,0.11 ,0.21 ,,,,1,229,168 ,14.88,4.87,0,0
6356,日本ギア工業,1327,-74,-5.3 ,1361.49,665200 ,665200 ,,7595905 ,0.09 ,0.17 ,,,,0,97,70 ,12.75,1.43,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 12:47:55,,,,,,,,,,,,,,,,,,,,,
