コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1540,純金上場信託,19585,-385,-1.9 ,19717.4,298790 ,,,445092 ,0.67 ,1.07 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6356,日本ギア工業,1464,12,0.8 ,1505.12,211600 ,,,324775 ,0.65 ,1.04 ,,,,0,34,34 ,1.26 ,11.84,7.28 ,12.08 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
146A,コロンビア・ワークス,2883,-116,-3.9 ,2939.63,67700 ,,,104110 ,0.65 ,1.03 ,,,,0,220,222 ,2.32 ,5.29,0.20 ,24.01 ,13.72,26.04 ,-58.2 ,0,,3.26%,5.30 
7013,ＩＨＩ,2784,66,2.4 ,2801.89,10273300 ,,,15949945 ,0.64 ,1.03 ,,,,1,221,223 ,3.72 ,17.88,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.20 
6146,ディスコ,78200,-4670,-5.6 ,80372.3,1249500 ,,,1941420 ,0.64 ,1.02 ,,,,1,231,233 ,3.52 ,51.4,1.72 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.62 
5621,ヒューマンテクノロジーズ,1357,22,1.7 ,1364.05,26900 ,,,42080 ,0.64 ,1.02 ,,,,0,133,134 ,2.14 ,11.72,0.94 ,20.99 ,17.94,12.41 ,34.6 ,0,,2.58%,11.70 
6857,アドバンテスト,30770,-660,-2.1 ,31219,5194800 ,,,8190140 ,0.63 ,1.01 ,,,,1,463,464 ,2.98 ,47.91,1.86 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.35 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,415,1,0.2 ,417.973,63700 ,,,101335 ,0.63 ,1.00 ,,,,0,80,80 ,5.18 ,11.59,0.18 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.41%,#####
5713,住友鉱山,7859,-392,-4.8 ,8100.85,1879200 ,,,3001460 ,0.63 ,1.00 ,,,,0,15,15 ,1.53 ,14.07,1.77 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.63%,11.26 
4259,エクサウィザーズ,847,-29,-3.3 ,865.05,1164200 ,,,1863390 ,0.62 ,0.99 ,,,,,79,79 ,#####,44.81,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
6723,ルネサスエレクトロニクス,4544,-210,-4.4 ,4667.81,10292000 ,,,16540555 ,0.62 ,0.99 ,,,,1,183,182 ,3.85 ,18.73,0.22 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.62%,27.67 
247A,ＡＩロボティクス,740,7,1.0 ,753.727,915000 ,,,1474425 ,0.62 ,0.99 ,,,,1,798,795 ,3.86 ,8.58,0.09 ,92.42 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
3788,ＧＭＯグローバルサインＨＤ,1934,-29,-1.5 ,1952.42,17400 ,,,28200 ,0.62 ,0.98 ,,,,,51,51 ,#####,20.53,#####,10.47 ,0,#DIV/0!,35.2 ,4.46,,3.09%,#####
6838,多摩川ホールディングス,1886,-94,-4.8 ,1958.17,295600 ,,,481415 ,0.61 ,0.98 ,,,,1,154,153 ,3.88 ,9.35,0.05 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.53%,9.16 
9433,ＫＤＤＩ,2708,43.5,1.6 ,2657.34,5380100 ,,,8854570 ,0.61 ,0.97 ,,,,0,68,67 ,1.51 ,13.7,1.31 ,14.82 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.33 
7085,カーブスホールディングス,899,12,1.4 ,899.915,144100 ,,,237845 ,0.61 ,0.96 ,,,,1,162,160 ,2.52 ,17.05,0.79 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.34%,#####
6157,日進工具,894,-20,-2.2 ,908.722,33800 ,,,56485 ,0.60 ,0.95 ,,,,,60,59 ,#####,13.99,#####,8.43 ,0,#DIV/0!,49.1 ,3.1,,3.36%,#####
6562,ジーニー,864,6,0.7 ,866.616,29700 ,,,49805 ,0.60 ,0.95 ,,,,1,242,238 ,3.69 ,7.55,0.12 ,23.84 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.40 
3498,霞ヶ関キャピタル,6330,-30,-0.5 ,6441.67,260500 ,,,438315 ,0.59 ,0.95 ,,,,1,260,256 ,3.38 ,9.42,0.23 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.61%,9.38 
7203,トヨタ自動車,2690,-16,-0.6 ,2705.35,14839000 ,,,26095805 ,0.57 ,0.90 ,,,,0,23,22 ,1.17 ,10.61,-0.52 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.72%,11.46 
3741,セック,3210,-105,-3.2 ,3289.33,85500 ,,,150780 ,0.57 ,0.90 ,,,,,74,72 ,#####,20.73,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
4183,三井化学,2117,-2.5,-0.1 ,2133.35,1229400 ,,,2178610 ,0.56 ,0.90 ,,,,0,6,6 ,1.50 ,17,1.36 ,5.29 ,4.37,12.47 ,-26.4 ,5.64,,3.54%,12.71 
6976,太陽誘電,16655,-275,-1.6 ,16869.7,14873900 ,,,26612655 ,0.56 ,0.89 ,,,,0,6,6 ,4.17 ,115.8,2.32 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
6037,楽待,1069,7,0.7 ,1077.24,37600 ,,,67625 ,0.56 ,0.88 ,,,,0,453,437 ,2.33 ,15.86,0.94 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.22%,16.14 
2914,日本たばこ産業,5996,72,1.2 ,5958.22,2516000 ,,,4562035 ,0.55 ,0.88 ,,,,0,75,72 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.57 
3359,ｃｏｔｔａ,504,3,0.6 ,504.774,21700 ,,,39395 ,0.55 ,0.88 ,,,,0,56,54 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.01 
429A,テクセンドフォトマスク,4330,-65,-1.5 ,4439.23,574500 ,,,1048470 ,0.55 ,0.87 ,,,,0,49,47 ,1.71 ,17.34,2.07 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.62%,16.08 
6908,イリソ電子工業,2904,-42,-1.4 ,2944.86,65700 ,,,120075 ,0.55 ,0.87 ,,,,,52,50 ,#####,12.91,#####,6.74 ,0,#DIV/0!,0.0 ,15.67,,3.44%,#####
6480,日本トムソン,2319,-111,-4.6 ,2395.1,684400 ,,,1257205 ,0.54 ,0.87 ,,,,0,59,57 ,4.25 ,23.8,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.38%,#####
5802,住友電工,11910,-685,-5.4 ,12268.7,3715600 ,,,6857495 ,0.54 ,0.86 ,,,,0,11,11 ,1.09 ,28.57,17.57 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.31%,27.72 
5592,くすりの窓口,2604,5,0.2 ,2630.29,30000 ,,,55580 ,0.54 ,0.86 ,,,,0,318,305 ,2.22 ,9.62,0.61 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.54%,9.63 
3046,ジンズホールディングス,7660,-390,-4.8 ,7778.51,129600 ,,,241275 ,0.54 ,0.85 ,,,,0,105,100 ,2.63 ,20.79,0.93 ,25.35 ,11.57,22.31 ,11.3 ,2.99,,1.50%,21.36 
1929,日特建設,1085,0,0.0 ,1089.35,38800 ,,,72290 ,0.54 ,0.85 ,,,,,80,76 ,#####,12.24,#####,9.80 ,0,#DIV/0!,#DIV/0!,3.64,,4.61%,#####
3905,データセクション,4670,150,3.3 ,4668.47,1733500 ,,,3233110 ,0.54 ,0.85 ,,,,1,281,269 ,4.32 ,27.07,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.12 
4063,信越化学,7017,-284,-3.9 ,7051.34,4021100 ,,,7517990 ,0.53 ,0.85 ,,,,0,53,51 ,1.09 ,25.96,-1.80 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.34 
2760,東京エレクトロンデバイス,3945,-200,-4.8 ,4076.2,93500 ,,,174920 ,0.53 ,0.85 ,,,,0,37,35 ,2.24 ,14.79,0.66 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.74%,14.54 
2674,ハードオフコーポレーション,2581,70,2.8 ,2550.01,32300 ,,,60500 ,0.53 ,0.85 ,,,,0,86,82 ,2.21 ,10.88,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.56%,10.91 
7199,プレミアグループ,1957,19,1.0 ,1954.89,124600 ,,,240835 ,0.52 ,0.82 ,,,,1,347,329 ,2.79 ,11.02,0.44 ,27.31 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.46 
8789,フィンテックグローバル,119,-1,-0.8 ,119.523,369200 ,,,714360 ,0.52 ,0.82 ,,,,0,614,581 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
7373,アイドマ・ホールディングス,1147,3,0.3 ,1153.86,39500 ,,,76680 ,0.52 ,0.82 ,,,,1,444,420 ,3.64 ,7.92,0.27 ,28.28 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.36 
2516,東証グロース２５０ＥＴＦ,548.9,-2.6,-0.5 ,554.069,323240 ,,,634252 ,0.51 ,0.81 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3556,リネットジャパングループ,735,-7,-0.9 ,736.155,52800 ,,,103680 ,0.51 ,0.81 ,,,,1,574,541 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.98 
3697,ＳＨＩＦＴ,620.5,10.4,1.7 ,624.048,3866000 ,,,7614710 ,0.51 ,0.81 ,,,,0,93,88 ,2.54 ,19.21,0.94 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.65 
2326,デジタルアーツ,3550,20,0.6 ,3546.85,104500 ,,,205965 ,0.51 ,0.81 ,,,,0,311,293 ,2.31 ,12.62,0.99 ,20.52 ,45,12.73 ,82.8 ,16.83,,2.82%,13.03 
8410,セブン銀行,278.2,0.4,0.1 ,278.662,2660000 ,,,5280695 ,0.50 ,0.80 ,,,,,32,30 ,#####,19.05,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.58 
9467,アルファポリス,993,3,0.3 ,998.599,38400 ,,,76275 ,0.50 ,0.80 ,,,,0,85,80 ,1.82 ,10.02,1.44 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
3393,スターティアホールディングス,2940,28,1.0 ,2940.91,15700 ,,,31235 ,0.50 ,0.80 ,,,,0,104,98 ,1.89 ,11.69,1.22 ,27.97 ,13.65,9.57 ,30.8 ,6.82,,4.93%,12.54 
4064,日本カ－バイド,3610,-90,-2.4 ,3658.16,51100 ,,,102205 ,0.50 ,0.80 ,,,,,74,69 ,#####,10.86,#####,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.71%,10.30 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26760,-600,-2.2 ,28337.6,85700 ,,,172365 ,0.50 ,0.79 ,,,,,88,82 ,#####,35.76,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.86%,#####
9434,ソフトバンク,207.8,2.2,1.1 ,205.605,37481500 ,,,75484570 ,0.50 ,0.79 ,,,,0,35,33 ,1.37 ,17.76,3.08 ,21.17 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.05 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.7974,1464800 ,,,2954275 ,0.50 ,0.79 ,,,,0,102,96 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2661,-37,-1.4 ,2713.44,186300 ,,,379355 ,0.49 ,0.78 ,,,,,39,36 ,#####,24.25,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.09 
4477,ＢＡＳＥ,258,-3,-1.2 ,259.669,310500 ,,,632335 ,0.49 ,0.78 ,,,,,52,49 ,#####,19.84,#####,10.23 ,0,#DIV/0!,#DIV/0!,44.54,,1.94%,#####
6758,ソニーグループ,3233,74,2.3 ,3220.12,9637500 ,,,19686265 ,0.49 ,0.78 ,,,,0,39,36 ,1.74 ,16.41,1.59 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.54 
3661,エムアップホールディングス,629,-14,-2.2 ,630.743,408900 ,,,837980 ,0.49 ,0.78 ,,,,1,391,365 ,3.15 ,12.02,0.53 ,39.10 ,15.77,22.85 ,51.9 ,31.3,,3.34%,14.52 
6954,ファナック,7269,-190,-2.6 ,7429.18,3038600 ,,,6295960 ,0.48 ,0.77 ,,,,0,32,30 ,2.31 ,36.65,2.37 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.64%,32.49 
6039,日本動物高度医療,1022,16,1.6 ,1022.28,46100 ,,,96155 ,0.48 ,0.76 ,,,,0,82,76 ,1.46 ,14.83,1.42 ,18.21 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
3407,旭化成,1776,-17,-1.0 ,1789.71,2497000 ,,,5221510 ,0.48 ,0.76 ,,,,,51,47 ,#####,15.01,#####,7.66 ,0,#DIV/0!,#DIV/0!,4.94,,2.48%,12.57 
3778,さくらインターネット,2959,-16,-0.5 ,3003.77,398100 ,,,837875 ,0.48 ,0.76 ,,,,0,1,1 ,5.00 ,139.6,2.79 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.27 
4396,システムサポートホールディン,943,-9,-1.0 ,945.277,49400 ,,,104595 ,0.47 ,0.75 ,,,,1,160,148 ,3.21 ,10.61,0.38 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.29%,#####
7826,フルヤ金属,8920,-430,-4.6 ,9364.84,257200 ,,,546805 ,0.47 ,0.75 ,,,,1,348,322 ,4.07 ,14.62,0.11 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.74%,13.48 
6762,ＴＤＫ,3771,-172,-4.4 ,3862.07,8308100 ,,,17781185 ,0.47 ,0.74 ,,,,,32,30 ,#####,31.82,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.06%,#####
8604,野村ホールディングス,1398,-3,-0.2 ,1411.57,5303600 ,,,11371390 ,0.47 ,0.74 ,,,,,92,85 ,#####,10.87,#####,10.03 ,0,#DIV/0!,#DIV/0!,27.38,,3.72%,11.63 
7719,東京衡機,438,-2,-0.5 ,447.835,137200 ,,,294755 ,0.47 ,0.74 ,,,,0,58,53 ,4.29 ,13.07,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.36 
7740,タムロン,1188,9,0.8 ,1187.81,282300 ,,,606680 ,0.47 ,0.74 ,,,,0,88,81 ,2.06 ,13.97,1.22 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.67 
3132,マクニカホールディングス,3193,-136,-4.1 ,3282.58,376100 ,,,812425 ,0.46 ,0.74 ,,,,,64,59 ,#####,17.81,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.51%,#####
8508,Ｊトラスト,769,-3,-0.4 ,778.33,409200 ,,,888475 ,0.46 ,0.73 ,,,,,43,40 ,#####,12.11,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.21%,12.68 
3496,アズーム,4100,-40,-1.0 ,4150.84,31500 ,,,68395 ,0.46 ,0.73 ,,,,1,186,171 ,2.98 ,22.99,1.11 ,33.54 ,18.53,20.69 ,63.8 ,1077,,3.07%,22.99 
8316,三井住友フィナンシャルＧ,6354,-104,-1.6 ,6429.27,6754000 ,,,14788665 ,0.46 ,0.73 ,,,,,77,71 ,#####,14.12,#####,10.84 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.91 
6503,三菱電機,5892,-212,-3.5 ,5977.27,3160400 ,,,7035690 ,0.45 ,0.71 ,,,,0,47,43 ,4.09 ,25.38,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.02%,22.42 
6702,富士通,3239,77,2.4 ,3232.66,4050800 ,,,9060480 ,0.45 ,0.71 ,,,,,84,77 ,#####,18.12,#####,15.29 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.49 
6080,Ｍ＆Ａキャピタルパートナー,3390,-40,-1.2 ,3431.96,41000 ,,,91905 ,0.45 ,0.71 ,,,,1,407,372 ,4.43 ,14.9,0.34 ,16.04 ,38.09,44.46 ,23.5 ,5.33,,2.02%,14.71 
3415,ＴＯＫＹＯＢＡＳＥ,343,-5,-1.4 ,347.686,335500 ,,,755475 ,0.44 ,0.71 ,,,,1,143,130 ,2.74 ,10.05,0.36 ,23.98 ,8.93,27.55 ,-6.2 ,29.6,,2.04%,#####
3038,神戸物産,2627,16,0.6 ,2613.41,739800 ,,,1669770 ,0.44 ,0.71 ,,,,0,17,15 ,1.88 ,19.75,2.54 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.46 
7777,スリー・ディー・マトリックス,342,0,0.0 ,352.848,2200500 ,,,4989070 ,0.44 ,0.70 ,,,,,88,80 ,#####,27.58,#####,24.26 ,0,#DIV/0!,22.8 ,0,,0.00%,27.53 
4015,ペイクラウドホールディンク,484,-8,-1.6 ,492.934,15100 ,,,34345 ,0.44 ,0.70 ,,,,,45,41 ,#####,19.51,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.53 
6861,キーエンス,76140,460,0.6 ,76350.6,273400 ,,,622075 ,0.44 ,0.70 ,,,,0,88,80 ,2.15 ,39.28,2.59 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.69 
5599,Ｓ＆Ｊ,990,21,2.2 ,991.134,21600 ,,,49315 ,0.44 ,0.70 ,,,,0,123,112 ,2.20 ,13.45,1.17 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.72%,13.75 
3673,ブロードリーフ,758,18,2.4 ,758.156,168600 ,,,386520 ,0.44 ,0.69 ,,,,,61,55 ,#####,21.41,#####,13.12 ,0,#DIV/0!,#DIV/0!,13.62,,2.04%,#####
