コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
146A,コロンビア・ワークス,2974,133,4.7 ,2986.45,116700 ,,,103015 ,1.13 ,2.52 ,,,,0,301,438 ,2.06 ,5.46,13.72,13.72,21.2,-58.21 ,0,,3.16%,5.46 ,#####
6627,テラプローブ,12730,780,6.5 ,12596.1,131800 ,,,127350 ,1.03 ,2.30 ,,,,0,87,121 ,3.90 ,18.67,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.63 ,19.69 
6966,三井ハイテック,1246,-74,-5.6 ,1257.56,4425900 ,,,4440105 ,1.00 ,2.22 ,,,,0,11,15 ,4.09 ,22.77,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.59 ,#####
5016,ＪＸ金属,4342,-24,-0.6 ,4375.63,19685200 ,,,20282705 ,0.97 ,2.16 ,,,,0,63,85 ,2.98 ,29.84,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.61 ,24.45 
1357,ＮＦ日経ダブインバ,2531,-80,-3.1 ,2532.79,10075526 ,,,10383553 ,0.97 ,2.16 ,,,,,100,135 ,#####,,,,,,2.95,,0.00%,#####,#####
6840,ＡＫＩＢＡホールディングス,858,33,4.0 ,886.801,838300 ,,,879165 ,0.95 ,2.12 ,,,,0,50,67 ,0.94 ,9.27,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2485,ティア,473,-8,-1.7 ,473.752,33100 ,,,39200 ,0.84 ,1.88 ,,,,0,37,47 ,1.89 ,11.7,8.59,8.59,17.9,-26.88 ,257,,4.86%,#####,#####
6976,太陽誘電,20700,-145,-0.7 ,20882.2,19801600 ,,,24113890 ,0.82 ,1.83 ,,,,0,1,1 ,3.00 ,143.8,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
4062,イビデン,26210,2210,9.2 ,25476.7,6939400 ,,,8535475 ,0.81 ,1.81 ,,,,0,8,10 ,1.00 ,126.2,18,18,0,18.01 ,2.93,,0.13%,80.00 ,#####
6264,マルマエ,2714,159,6.2 ,2672.39,870000 ,,,1113850 ,0.78 ,1.74 ,,,,1,132,161 ,3.70 ,23.51,20.5,20.5,143,-36.42 ,9.97,,1.66%,23.11 ,#####
7011,三菱重工業,4005,145,3.8 ,4028.44,19405300 ,,,25029190 ,0.78 ,1.73 ,,,,0,16,19 ,2.06 ,35.41,9.04,9.04,14.4,12.94 ,26.18,,0.72%,33.10 ,#####
1570,ＮＦ日経レバ,82010,2460,3.1 ,82026.9,2966892 ,,,3830505 ,0.77 ,1.72 ,,,,,100,122 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
3935,エディア,683,13,1.9 ,677.991,44800 ,,,58230 ,0.77 ,1.71 ,,,,0,273,331 ,1.55 ,6.89,10.38,10.38,5.04,31.00 ,0,,2.49%,8.51 ,#####
3498,霞ヶ関キャピタル,6730,220,3.4 ,6665.46,309600 ,,,410980 ,0.75 ,1.68 ,,,,1,195,235 ,3.98 ,10,17.67,17.67,61.8,-16.52 ,23.56,,2.45%,9.98 ,#####
8035,東京エレクトロン,75210,2570,3.5 ,75016.4,3212900 ,,,4313305 ,0.74 ,1.66 ,,,,0,84,101 ,1.10 ,50.68,25.96,25.96,0,17.67 ,2.11,,0.99%,48.65 ,#####
2516,東証グロース２５０ＥＴＦ,566.3,1.1,0.2 ,567.824,455290 ,,,623486 ,0.73 ,1.62 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4165,プレイド,457,2,0.4 ,450.472,438600 ,,,603790 ,0.73 ,1.62 ,,,,0,97,115 ,2.67 ,14.1,10.61,10.61,20,28.73 ,4.89,,0.00%,14.25 ,14.50 
4064,日本カ－バイド,3740,90,2.5 ,3746.99,69900 ,,,99310 ,0.70 ,1.57 ,,,,0,31,36 ,2.35 ,11.25,8.65,8.65,18.8,11.07 ,32.75,,3.58%,10.68 ,#####
2667,イメージワン,131,-8,-5.8 ,130.728,533000 ,,,757645 ,0.70 ,1.57 ,,,,0,18,21 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.81 ,#####
3441,山王,3215,15,0.5 ,3134.35,84200 ,,,120030 ,0.70 ,1.56 ,,,,0,108,126 ,4.14 ,9.4,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.56 ,#####
8704,トレイダーズＨＬＤＧＳ,1185,28,2.4 ,1187.68,66200 ,,,95070 ,0.70 ,1.55 ,,,,0,834,971 ,1.00 ,6.5,44.59,44.59,0,#DIV/0!,88.02,,3.80%,7.29 ,#####
4284,ソルクシーズ,421,3,0.7 ,421.562,32200 ,,,46560 ,0.69 ,1.54 ,,,,0,80,93 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
6838,多摩川ホールディングス,2162,9,0.4 ,2147.5,337500 ,,,488905 ,0.69 ,1.54 ,,,,0,82,95 ,3.88 ,10.39,8.46,8.46,171,-21.06 ,0,,0.46%,10.50 ,#####
5729,日本精鉱,1525,-24,-1.6 ,1534.48,25900 ,,,37815 ,0.68 ,1.52 ,,,,0,34,39 ,4.21 ,13.59,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
2353,日本駐車場開発,254,3,1.2 ,252.09,1059800 ,,,1589100 ,0.67 ,1.48 ,,,,1,230,263 ,2.86 ,13.87,20.83,20.83,26.9,4.60 ,24.28,,3.54%,14.65 ,#####
7013,ＩＨＩ,2928,11,0.4 ,2960.38,12088900 ,,,18155860 ,0.67 ,1.48 ,,,,0,88,101 ,1.08 ,18.81,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.19 ,#####
8136,サンリオ,896.2,25.7,3.0 ,903.633,12853500 ,,,19343635 ,0.66 ,1.48 ,,,,0,345,395 ,2.47 ,20.89,39.4,39.4,15.3,44.66 ,32.78,,1.47%,18.57 ,#####
6157,日進工具,925,11,1.2 ,919.808,36400 ,,,55100 ,0.66 ,1.47 ,,,,0,61,70 ,2.34 ,14.47,20.63,20.63,13.4,49.10 ,1.37,,3.24%,#####,#####
6298,ワイエイシイホールディングス,1495,76,5.4 ,1482.23,281300 ,,,425830 ,0.66 ,1.47 ,,,,0,43,49 ,3.81 ,13.11,9.43,9.43,50.8,-23.17 ,72.2,,3.01%,14.59 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3370,98,3.0 ,3357.63,29812100 ,,,45610560 ,0.65 ,1.45 ,,,,0,86,98 ,1.30 ,14.07,0,0,4.57,#DIV/0!,15.75,,2.85%,14.64 ,#####
3559,ピーバンドットコム,430,15,3.6 ,419.237,191200 ,,,293305 ,0.65 ,1.45 ,,,,0,23,26 ,2.96 ,15.57,7.93,7.93,20.8,66.12 ,14.04,,2.33%,#####,#####
2652,まんだらけ,381,-3,-0.8 ,380.413,71500 ,,,111420 ,0.64 ,1.43 ,,,,0,113,128 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
6146,ディスコ,85140,1440,1.7 ,83976.6,1253600 ,,,1966930 ,0.64 ,1.42 ,,,,0,103,116 ,1.33 ,55.96,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.22 ,#####
6506,安川電機,7345,299,4.2 ,7298.39,3114300 ,,,4888690 ,0.64 ,1.42 ,,,,0,12,14 ,0.92 ,39.27,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.36 ,#####
6356,日本ギア工業,1579,-51,-3.1 ,1573.5,225800 ,,,361165 ,0.63 ,1.39 ,,,,0,105,117 ,1.14 ,12.77,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2294,30,1.3 ,2286.83,726300 ,,,1166070 ,0.62 ,1.39 ,,,,0,867,967 ,1.25 ,10.57,37.97,37.97,0,75.45 ,12.22,,2.70%,10.77 ,#####
6962,大真空,927,-80,-7.9 ,958.096,1280800 ,,,2063965 ,0.62 ,1.38 ,,,,,#N/A,#N/A,#N/A,299,#N/A,#N/A,#N/A,#N/A,5.71,,3.02%,#N/A,#N/A
212A,フィットイージー,2691,-19,-0.7 ,2693.66,96400 ,,,157095 ,0.61 ,1.37 ,,,,1,259,287 ,4.95 ,17.96,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.17 ,15.87 
3675,クロス・マーケティングＧ,580,-1,-0.2 ,583.112,20600 ,,,34660 ,0.59 ,1.32 ,,,,0,107,117 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
6433,ヒーハイスト,1112,75,7.2 ,1076.48,130800 ,,,220305 ,0.59 ,1.32 ,,,,0,6,7 ,1.00 ,77.22,0,0,0,#DIV/0!,0,,0.18%,#####,#####
3778,さくらインターネット,2995,12,0.4 ,3020.02,534200 ,,,903800 ,0.59 ,1.32 ,,,,0,2,2 ,1.00 ,141.3,0,0,0,17.69 ,2.24,,0.18%,26.59 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1288,24,1.9 ,1296.02,345600 ,,,594125 ,0.58 ,1.29 ,,,,0,81,88 ,4.53 ,29.07,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6981,村田製作所,12275,1410,13.0 ,12299.4,23811100 ,,,41102645 ,0.58 ,1.29 ,,,,0,14,15 ,2.86 ,76.24,19.39,19.39,25.3,18.68 ,5.29,,0.57%,76.17 ,#####
2815,アリアケジャパン,4950,-5,-0.1 ,4962.24,47300 ,,,81715 ,0.58 ,1.29 ,,,,0,39,42 ,1.46 ,16.51,18.21,18.21,2.91,40.49 ,3.14,,6.06%,#####,#####
6083,ＥＲＩホールディングス,1335,3,0.2 ,1342.06,29400 ,,,51805 ,0.57 ,1.26 ,,,,1,349,377 ,4.85 ,10.7,18.75,18.75,121,24.10 ,17.03,,2.75%,11.20 ,#####
7203,トヨタ自動車,2778,-32.5,-1.2 ,2789.09,14608100 ,,,25781265 ,0.57 ,1.26 ,,,,0,28,30 ,1.21 ,10.96,7.6,7.6,0,38.07 ,9.35,,3.60%,11.84 ,10.67 
5290,ベルテクスコーポレーション,1364,-30,-2.2 ,1369.55,40400 ,,,71335 ,0.57 ,1.26 ,,,,0,55,59 ,4.87 ,14.31,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
6857,アドバンテスト,30340,280,0.9 ,30158.1,4829400 ,,,8698165 ,0.56 ,1.24 ,,,,1,263,282 ,3.42 ,47.24,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.83 ,35.52 
5137,スマートドライブ,214,4,1.9 ,215.394,347300 ,,,626565 ,0.55 ,1.23 ,,,,1,446,477 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,364,9,2.5 ,356.474,449300 ,,,823045 ,0.55 ,1.21 ,,,,0,100,106 ,2.45 ,10.67,8.93,8.93,22.7,-6.17 ,46.7,,1.92%,#####,#####
4746,東計電算,4235,60,1.4 ,4241.96,22700 ,,,41825 ,0.54 ,1.21 ,,,,0,132,140 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
4847,インテリジェントウェイブ,937,-2,-0.2 ,937.324,24400 ,,,46045 ,0.53 ,1.18 ,,,,0,58,61 ,3.16 ,17.28,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
350A,デジタルグリッド,752,-4,-0.5 ,740.305,355700 ,,,674370 ,0.53 ,1.17 ,,,,0,230,242 ,1.27 ,16.06,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.07 ,#####
8316,三井住友フィナンシャルＧ,6694,244,3.8 ,6664.66,7872600 ,,,15216465 ,0.52 ,1.15 ,,,,0,73,76 ,1.73 ,14.88,0,0,11,#DIV/0!,12.19,,2.69%,13.60 ,#####
5105,ＴＯＹＯＴＩＲＥ,3874,51,1.3 ,3879.57,466700 ,,,914010 ,0.51 ,1.14 ,,,,0,99,103 ,1.04 ,9.32,15.16,15.16,0,6.25 ,26.47,,3.48%,7.73 ,#####
4377,ワンキャリア,1811,-10,-0.6 ,1824.04,45500 ,,,89875 ,0.51 ,1.13 ,,,,1,341,354 ,4.70 ,15.87,28.57,28.57,41.3,75.34 ,0,,1.88%,14.50 ,10.59 
4568,第一三共,2699,103.5,4.0 ,2667.53,4067800 ,,,8108500 ,0.50 ,1.12 ,,,,0,83,86 ,1.00 ,18.88,0,0,0,#DIV/0!,57.37,,3.71%,14.75 ,#####
6176,ブランジスタ,872,-7,-0.8 ,878.737,33800 ,,,68310 ,0.49 ,1.10 ,,,,1,613,632 ,4.58 ,6.3,25.89,25.89,187,11.50 ,0,,7.45%,6.35 ,#####
5713,住友鉱山,9361,206,2.3 ,9179.96,1444100 ,,,2990030 ,0.48 ,1.07 ,,,,0,43,44 ,1.00 ,16.76,0,0,0,#DIV/0!,12.89,,2.21%,13.41 ,#####
8604,野村ホールディングス,1425,-26.5,-1.8 ,1427.04,5446800 ,,,11289630 ,0.48 ,1.07 ,,,,0,68,70 ,1.00 ,11.07,15,15,0,#DIV/0!,36.14,,3.65%,11.85 ,#####
5578,ＡＲアドバンストテクノロジ,873,35,4.2 ,864,12600 ,,,26360 ,0.48 ,1.06 ,,,,0,92,94 ,4.79 ,11.73,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
3825,リミックスポイント,217,-8,-3.6 ,215.005,2267800 ,,,4759440 ,0.48 ,1.06 ,,,,0,16,16 ,4.31 ,33.38,26.18,26.18,175,5.38 ,711.4,,0.00%,6.08 ,#####
6954,ファナック,7584,69,0.9 ,7600.39,3110400 ,,,6537275 ,0.48 ,1.06 ,,,,0,27,27 ,1.30 ,38.24,20.57,20.57,2.22,25.88 ,16.93,,1.57%,33.90 ,#####
285A,キオクシアホールディングス,97590,1590,1.7 ,98401.8,18390100 ,,,39061125 ,0.47 ,1.05 ,,,,1,3702,3755 ,3.88 ,13.84,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.55 ,#####
1605,ＩＮＰＥＸ,3439,33,1.0 ,3454.57,2727100 ,,,5810920 ,0.47 ,1.04 ,,,,0,269,273 ,0.93 ,8.88,50.55,50.55,0,-13.84 ,15.89,,3.14%,9.98 ,#####
324A,ブッキングリゾート,670,-12,-1.8 ,671.889,17100 ,,,36475 ,0.47 ,1.04 ,,,,0,258,261 ,1.16 ,9.54,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.57 ,#####
3673,ブロードリーフ,791,17,2.2 ,789.163,199100 ,,,428090 ,0.47 ,1.03 ,,,,0,59,60 ,1.00 ,22.34,0,0,0,#DIV/0!,11.07,,1.96%,#####,#####
3038,神戸物産,2582,-43.5,-1.7 ,2584.58,790400 ,,,1702345 ,0.46 ,1.03 ,,,,0,34,34 ,1.21 ,19.4,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.05 ,#####
7974,任天堂,7112,-163,-2.2 ,7219.29,4613300 ,,,9985515 ,0.46 ,1.03 ,,,,0,38,38 ,1.18 ,25.61,18.05,18.05,0,34.65 ,23.44,,2.28%,18.13 ,#####
155A,情報戦略テクノロジー,878,12,1.4 ,882.553,26200 ,,,56715 ,0.46 ,1.03 ,,,,0,67,68 ,1.09 ,16.44,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.80 ,#####
7366,ＬＩＴＡＬＩＣＯ,1639,33,2.1 ,1640.38,67800 ,,,148585 ,0.46 ,1.02 ,,,,0,87,87 ,2.13 ,16.91,12.5,12.5,22.6,-29.22 ,1.29,,0.92%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.9438,320700 ,,,715795 ,0.45 ,1.00 ,,,,0,151,151 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
9790,福井コンピュータＨＬＤＳ,3085,20,0.7 ,3096.79,14800 ,,,33115 ,0.45 ,0.99 ,,,,0,223,223 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
2760,東京エレクトロンデバイス,4175,165,4.1 ,4113.75,87300 ,,,196035 ,0.45 ,0.99 ,,,,0,27,27 ,0.89 ,15.66,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
6364,ＡＩＲＭＡＮ,1871,34,1.9 ,1850.55,27100 ,,,60920 ,0.44 ,0.99 ,,,,0,33,33 ,1.03 ,12.72,9.62,9.62,0,6.48 ,3.47,,3.85%,#####,#####
4015,ペイクラウドホールディンク,496,8,1.6 ,492.466,16100 ,,,36195 ,0.44 ,0.99 ,,,,0,15,15 ,5.00 ,20,6.96,6.96,149,27.63 ,0,,0.00%,22.07 ,#####
5803,フジクラ,4677,-52,-1.1 ,4767.68,27571300 ,,,62018770 ,0.44 ,0.99 ,,,,0,54,54 ,1.06 ,46.39,16.98,16.98,0,9.69 ,19.47,,0.81%,43.11 ,33.34 
6855,日本電子材料,8340,180,2.2 ,8364.11,325500 ,,,742045 ,0.44 ,0.98 ,,,,0,62,62 ,1.16 ,22.21,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
336A,ダイナミックマッププラット,763,-42,-5.2 ,769.728,250400 ,,,570960 ,0.44 ,0.98 ,,,,0,111,110 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6258,平田機工,3045,63,2.1 ,3031.75,192100 ,,,440195 ,0.44 ,0.97 ,,,,0,26,26 ,1.77 ,14.34,8.75,8.75,14.5,-16.35 ,17.18,,2.46%,#####,#####
6503,三菱電機,6128,265,4.5 ,6160.25,3225800 ,,,7445120 ,0.43 ,0.96 ,,,,0,14,14 ,1.00 ,26.4,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.32 ,#####
2674,ハードオフコーポレーション,2489,-10,-0.4 ,2491.72,27300 ,,,63375 ,0.43 ,0.96 ,,,,0,69,68 ,2.93 ,10.49,8.86,8.86,30.9,-8.07 ,3.59,,3.70%,10.52 ,#####
1929,日特建設,1108,-5,-0.5 ,1113.21,38300 ,,,89240 ,0.43 ,0.95 ,,,,0,78,77 ,1.00 ,12.5,0,0,0,#DIV/0!,2.78,,4.51%,#####,#####
5591,ＡＶＩＬＥＮ,730,-1,-0.1 ,734.872,20300 ,,,47500 ,0.43 ,0.95 ,,,,0,149,147 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3350,メタプラネット,235,-20,-7.8 ,239.433,11659200 ,,,27602645 ,0.42 ,0.94 ,,,,0,97,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
4931,新日本製薬,1930,-2,-0.1 ,1933.27,9400 ,,,22285 ,0.42 ,0.94 ,,,,0,67,66 ,1.00 ,12.02,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
6200,インソース,586,11,1.9 ,583.94,199900 ,,,478155 ,0.42 ,0.93 ,,,,0,641,628 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,56.21,,5.03%,11.20 ,#####
6861,キーエンス,76970,1370,1.8 ,77110.7,279100 ,,,672820 ,0.41 ,0.92 ,,,,0,88,86 ,1.73 ,39.71,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.06 ,#####
421A,ムービン・ストラテジック・キ,3330,170,5.4 ,3247.63,35800 ,,,86355 ,0.41 ,0.92 ,,,,1,848,828 ,3.96 ,14.26,45.8,45.8,32.5,85.98 ,0,,0.00%,16.06 ,#####
3132,マクニカホールディングス,3343,96,3.0 ,3329.9,330400 ,,,803910 ,0.41 ,0.91 ,,,,0,12,12 ,2.00 ,18.65,4,4,15.2,-3.05 ,8.27,,2.39%,#####,#####
6762,ＴＤＫ,3935,105,2.7 ,3949.46,7597400 ,,,18492405 ,0.41 ,0.91 ,,,,0,31,30 ,1.00 ,33.2,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
9984,ソフトバンクグループ,7067,187,2.7 ,7156.48,32922600 ,,,80373910 ,0.41 ,0.91 ,,,,0,36,35 ,0.86 ,25.16,0,0,0,-31.86 ,10.1,,0.16%,72.60 ,#####
6098,リクルートホールディングス,11215,695,6.6 ,11287.6,2294300 ,,,5612850 ,0.41 ,0.91 ,,,,1,127,124 ,2.77 ,25.01,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.11 ,#####
6501,日立,4748,47,1.0 ,4728.74,5695200 ,,,13991220 ,0.41 ,0.91 ,,,,0,52,51 ,1.79 ,25.12,0,0,12.2,#DIV/0!,33.1,,1.18%,20.75 ,#####
9432,ＮＴＴ,146.8,-0.1,-0.1 ,147.058,99851900 ,,,245562385 ,0.41 ,0.90 ,,,,0,51,50 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
5801,古河電工,47770,330,0.7 ,47791.4,1665600 ,,,4137580 ,0.40 ,0.90 ,,,,0,48,46 ,1.00 ,40.96,0,0,0,#DIV/0!,8.82,,0.46%,33.14 ,#####
288A,ラクサス・テクノロジーズ,98,-2,-2.0 ,97.0961,46800 ,,,117545 ,0.40 ,0.89 ,,,,0,17,16 ,4.35 ,16.89,11.59,11.59,55.1,3.67 ,0,,0.00%,16.68 ,#####
8410,セブン銀行,283.4,-1.7,-0.6 ,284.075,2047500 ,,,5172880 ,0.40 ,0.88 ,,,,0,31,30 ,1.00 ,19.41,0,0,0,#DIV/0!,1.18,,3.88%,14.85 ,#####
2317,システナ,401,5,1.3 ,398.783,435200 ,,,1101690 ,0.40 ,0.88 ,,,,0,159,153 ,1.59 ,13.5,16.08,16.08,5,38.51 ,5.6,,4.49%,#####,#####
5599,Ｓ＆Ｊ,1001,19,1.9 ,1005.06,22600 ,,,57570 ,0.39 ,0.87 ,,,,0,158,152 ,1.25 ,13.6,22.63,22.63,0,74.50 ,0,,1.70%,13.91 ,#####
5285,ヤマックス,1268,8,0.6 ,1270.42,19200 ,,,48925 ,0.39 ,0.87 ,,,,0,180,173 ,1.01 ,6.43,12.29,12.29,0,1.17 ,135.9,,4.73%,#####,#####
296A,令和アカウンティング・ホー,777,5,0.7 ,774.532,10900 ,,,27925 ,0.39 ,0.87 ,,,,0,463,445 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
4477,ＢＡＳＥ,266,-3,-1.1 ,266.645,263500 ,,,675470 ,0.39 ,0.87 ,,,,0,50,48 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
6727,ワコム,847,-4,-0.5 ,853.163,247900 ,,,635565 ,0.39 ,0.87 ,,,,0,151,145 ,1.46 ,11.32,12.73,12.73,4.72,22.05 ,6.53,,2.83%,#####,#####
7373,アイドマ・ホールディングス,1164,-6,-0.5 ,1173.59,34600 ,,,88835 ,0.39 ,0.87 ,,,,0,351,337 ,1.00 ,8.04,0,0,0,#DIV/0!,44.24,,2.58%,#####,#####
7085,カーブスホールディングス,891,7,0.8 ,890.924,98800 ,,,256250 ,0.39 ,0.86 ,,,,0,114,109 ,1.91 ,16.9,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
4063,信越化学,7457,-92,-1.2 ,7604.48,3075200 ,,,8004495 ,0.38 ,0.85 ,,,,0,53,51 ,1.08 ,27.73,26.46,26.46,0,15.30 ,6.84,,1.42%,23.75 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,4,0.9 ,430.942,41200 ,,,107600 ,0.38 ,0.85 ,,,,0,50,48 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
9416,ビジョン,1028,13,1.3 ,1026.75,160400 ,,,419655 ,0.38 ,0.85 ,,,,0,224,214 ,2.18 ,9.83,17.86,17.86,12.5,38.64 ,25.75,,4.96%,#####,#####
3093,トレジャー・ファクトリー,2107,-3,-0.1 ,2107.39,51000 ,,,133925 ,0.38 ,0.85 ,,,,0,86,82 ,1.62 ,14.53,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.65 ,#####
6702,富士通,3312,56,1.7 ,3318.09,3455300 ,,,9214175 ,0.37 ,0.83 ,,,,0,49,47 ,1.06 ,18.53,11.82,11.82,0,13.25 ,41.8,,1.66%,16.86 ,#####
4661,オリエンタルランド,2252,-39.5,-1.7 ,2260.59,2227600 ,,,5955285 ,0.37 ,0.83 ,,,,0,37,35 ,0.86 ,31.53,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.72 ,#####
8473,ＳＢＩホールディングス,2885,-27.5,-0.9 ,2904.49,1301500 ,,,3530375 ,0.37 ,0.82 ,,,,1,667,631 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,116.5,,2.95%,10.60 ,#####
3741,セック,3285,50,1.6 ,3313.04,62400 ,,,171010 ,0.36 ,0.81 ,,,,0,62,59 ,1.34 ,21.22,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
247A,ＡＩロボティクス,709,2,0.3 ,712.43,604500 ,,,1661075 ,0.36 ,0.81 ,,,,0,1125,1061 ,1.00 ,8.22,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
