コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
4062,イビデン,7656,-120,-1.5 ,7442.27,3197200 ,3197200 ,,6268450 ,0.51 ,1.12 ,,,,0,9,8 ,57.78,4.07,5.27,25
1662,石油資源開発,2604,-90,-3.3 ,2645.13,2592500 ,2592500 ,,5127870 ,0.51 ,1.11 ,,,,0,32,27 ,14.81,1.23,20.22,40
6954,ファナック,5431,-55,-1.0 ,5358.3,2393400 ,2393400 ,,4750655 ,0.50 ,1.11 ,,,,0,29,25 ,32.07,2.86,7.58,101.58
2301,学情,1613,8,0.5 ,1606.76,67600 ,67600 ,,134955 ,0.50 ,1.10 ,,,,1,232,197 ,8.73,1.45,25.28,75
7013,ＩＨＩ,3231,-77,-2.3 ,3182.77,8469700 ,8469700 ,,17073310 ,0.50 ,1.09 ,,,,0,41,35 ,27.4,6.33,12.74,20
6080,Ｍ＆Ａキャピタルパートナー,2930,-6,-0.2 ,2930.17,75800 ,75800 ,,154965 ,0.49 ,1.08 ,,,,1,246,208 ,12.86,2.14,3.85,68.34
6503,三菱電機,5067,25,0.5 ,4994.45,3149000 ,3149000 ,,6513155 ,0.48 ,1.06 ,,,,0,11,9 ,28.8,2.56,14.74,55
2516,東証グロース２５０ＥＴＦ,559,-2.8,-0.5 ,556.623,434410 ,434410 ,,925887 ,0.47 ,1.03 ,,,,0,100,84 ,0,0,2.11,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5130,-54,-1.0 ,5014.14,1812800 ,1812800 ,,3875340 ,0.47 ,1.03 ,,,,0,26,22 ,42.92,5.74,4.66,36
5802,住友電工,8755,-245,-2.7 ,8597.86,4199500 ,4199500 ,,9034355 ,0.46 ,1.02 ,,,,0,25,21 ,21.07,2.87,17.37,118
8306,三菱ＵＦＪフィナンシャルＧ,2647,26,1.0 ,2618.54,21489000 ,21489000 ,,47023765 ,0.46 ,1.01 ,,,,0,55,46 ,14.02,1.44,16.49,74
4040,南海化学,3285,50,1.6 ,3233.49,6300 ,6300 ,,14190 ,0.44 ,0.98 ,,,,1,506,422 ,2.43,0.76,0,60
3697,ＳＨＩＦＴ,651.3,36.5,5.9 ,643.049,3472200 ,3472200 ,,7905040 ,0.44 ,0.97 ,,,,1,124,103 ,15.11,4.22,22.54,0
9434,ソフトバンク,215.5,2.6,1.2 ,214.041,34804100 ,34804100 ,,81304900 ,0.43 ,0.94 ,,,,0,82,68 ,18.9,3.97,29.2,8.6
4506,住友ファーマ,2113,6,0.3 ,2089.16,5031200 ,5031200 ,,11842385 ,0.42 ,0.93 ,,,,1,561,464 ,8.23,3.16,60.58,0
4776,サイボウズ,2090,46,2.3 ,2090.99,276900 ,276900 ,,654465 ,0.42 ,0.93 ,,,,0,401,332 ,12.98,5.42,10.93,50
7003,三井Ｅ＆Ｓ,5724,-89,-1.5 ,5644.72,2426900 ,2426900 ,,5792140 ,0.42 ,0.92 ,,,,0,47,39 ,18.21,3.02,8.65,50
3923,ラクス,752,16.5,2.2 ,742.209,1477600 ,1477600 ,,3538400 ,0.42 ,0.92 ,,,,1,306,253 ,21.98,11.1,10.87,3.4
4005,住友化学,507.9,-3.9,-0.8 ,503.917,7600400 ,7600400 ,,18235885 ,0.42 ,0.92 ,,,,0,17,14 ,13.58,0.86,14.79,13.5
8473,ＳＢＩホールディングス,2903,37,1.3 ,2883.39,2108600 ,2108600 ,,5088690 ,0.41 ,0.91 ,,,,0,806,664 ,6.25,1.26,47.33,95
268A,リガク・ホールディングス,2088,-96,-4.4 ,2088.84,1688500 ,1688500 ,,4076235 ,0.41 ,0.91 ,,,,0,36,30 ,37.82,5.34,83.87,19
6752,パナソニックホールディンク,2615,15,0.6 ,2587.27,3820900 ,3820900 ,,9269400 ,0.41 ,0.91 ,,,,0,4,3 ,25.43,1.26,1.27,40
8316,三井住友フィナンシャルＧ,5124,71,1.4 ,5059.3,6611700 ,6611700 ,,16123565 ,0.41 ,0.90 ,,,,0,83,68 ,12.46,1.29,22.84,157
339A,プログレス・テクノロジース,1367,-26,-1.9 ,1364.15,13500 ,13500 ,,33665 ,0.40 ,0.88 ,,,,1,276,226 ,9.63,1.94,0,30
7203,トヨタ自動車,3196,-28,-0.9 ,3205.39,9825000 ,9825000 ,,24550775 ,0.40 ,0.88 ,,,,0,33,27 ,11.34,1.11,4.01,95
3498,霞ヶ関キャピタル,6310,50,0.8 ,6270.73,147000 ,147000 ,,370390 ,0.40 ,0.87 ,,,,1,345,283 ,9.38,3.44,14.91,165
6861,キーエンス,55730,360,0.7 ,55078.5,295300 ,295300 ,,751580 ,0.39 ,0.86 ,,,,0,108,88 ,31.43,4.12,3.03,550
8031,三井物産,6102,-187,-3.0 ,6121.5,3886300 ,3886300 ,,9990235 ,0.39 ,0.86 ,,,,0,7,6 ,21.09,2.18,1.48,115
9107,川崎汽船,2650,-6,-0.2 ,2630.56,3799900 ,3799900 ,,9926965 ,0.38 ,0.84 ,,,,0,19,15 ,14.56,0.99,1.33,120
421A,ムービン・ストラテジック・キ,2049,78,4.0 ,2010.16,26700 ,26700 ,,69955 ,0.38 ,0.84 ,,,,1,1060,863 ,10,4.63,933.67,0
7047,ポート,2232,39,1.8 ,2211.98,47500 ,47500 ,,126505 ,0.38 ,0.83 ,,,,1,182,148 ,10.96,3.09,523.67,12
4661,オリエンタルランド,2717,79.5,3.0 ,2705.07,1808500 ,1808500 ,,4839320 ,0.37 ,0.82 ,,,,0,39,32 ,35.84,4.33,2.07,14
7595,アルゴグラフィックス,1455,5,0.3 ,1450.23,90100 ,90100 ,,244210 ,0.37 ,0.81 ,,,,1,598,485 ,5.31,2.31,3.2,80
6574,コンヴァノ,114,-2,-1.7 ,114.028,449600 ,449600 ,,1241210 ,0.36 ,0.80 ,,,,1,400,323 ,14.8,4.37,0,1
9104,商船三井,6674,-89,-1.3 ,6671.97,2629800 ,2629800 ,,7329930 ,0.36 ,0.79 ,,,,0,23,19 ,11.46,0.88,2.06,200
2353,日本駐車場開発,269,0,0.0 ,269.466,569300 ,569300 ,,1591800 ,0.36 ,0.79 ,,,,1,208,168 ,15.02,4.5,12.09,9
8411,みずほフィナンシャルＧ,6179,44,0.7 ,6116.34,3984600 ,3984600 ,,11169370 ,0.36 ,0.78 ,,,,0,81,65 ,13.1,1.39,11.61,145
6981,村田製作所,3478,-56,-1.6 ,3437.38,3078000 ,3078000 ,,8703740 ,0.35 ,0.78 ,,,,0,22,18 ,28.76,2.44,8.28,60
7532,パンパシフィックＨＤ,990.2,-1.7,-0.2 ,996.629,3520000 ,3520000 ,,10047835 ,0.35 ,0.77 ,,,,0,21,17 ,27.65,4.51,2.01,8.5
8001,伊藤忠,1978.5,-16.5,-0.8 ,1972.85,5714300 ,5714300 ,,16439180 ,0.35 ,0.76 ,,,,0,22,18 ,15.38,2.29,11.66,42
6758,ソニーグループ,3254,66,2.1 ,3233.47,7349800 ,7349800 ,,21147455 ,0.35 ,0.76 ,,,,0,56,45 ,17.1,2.61,71.3,24.58
6501,日立,4532,-1,0.0 ,4501.44,5231200 ,5231200 ,,15078050 ,0.35 ,0.76 ,,,,0,25,20 ,26.89,3.36,22.74,45
4755,楽天グループ,731.3,8.4,1.2 ,730.855,5279800 ,5279800 ,,15442985 ,0.34 ,0.75 ,,,,0,2,2 ,0,1.59,34.24,0
3350,メタプラネット,301,1,0.3 ,297.802,9975000 ,9975000 ,,29858820 ,0.33 ,0.73 ,,,,0,12,10 ,47.77,0.78,99250,0
4222,児玉化学,1010,-10,-1.0 ,1007.14,171300 ,171300 ,,525390 ,0.33 ,0.72 ,,,,1,1098,876 ,0.68,0.58,0,10
8789,フィンテックグローバル,121,-1,-0.8 ,121.422,591100 ,591100 ,,1814450 ,0.33 ,0.72 ,,,,1,331,264 ,8.64,2.14,19.57,5
5401,日本製鉄,579.8,5.1,0.9 ,577.251,11345800 ,11345800 ,,35258060 ,0.32 ,0.71 ,,,,0,26,21 ,0,0.58,4.67,24
2410,キャリアデザインセンター,2435,16,0.7 ,2420.65,6600 ,6600 ,,21075 ,0.31 ,0.69 ,,,,1,129,102 ,10.05,2.76,106.42,125
3496,アズーム,4480,100,2.3 ,4457.05,25100 ,25100 ,,81915 ,0.31 ,0.67 ,,,,1,120,95 ,24.98,8.06,1550,126
6071,ＩＢＪ,667,3,0.5 ,665.856,41000 ,41000 ,,133875 ,0.31 ,0.67 ,,,,1,173,137 ,10.74,2.48,88.56,13
6762,ＴＤＫ,1995.5,-4.5,-0.2 ,1961.49,3710500 ,3710500 ,,12379790 ,0.30 ,0.66 ,,,,0,27,21 ,19.93,1.97,14.69,34
3661,エムアップホールディングス,642,9,1.4 ,637.243,248100 ,248100 ,,862870 ,0.29 ,0.63 ,,,,1,213,167 ,14.86,5.44,11.98,12.5
4188,三菱ケミカルグループ,907.9,2.4,0.3 ,900.258,2484900 ,2484900 ,,8826245 ,0.28 ,0.62 ,,,,0,1,1 ,26.23,0.68,10.06,32
6522,アスタリスク,1359,-104,-7.1 ,1408.32,997300 ,997300 ,,3556630 ,0.28 ,0.62 ,,,,0,1,1 ,163.73,6.13,13.32,0
4691,ワシントンホテル,1345,-1,-0.1 ,1336.04,15800 ,15800 ,,57380 ,0.28 ,0.61 ,,,,1,380,297 ,5.5,1.48,0,40
7974,任天堂,8921,22,0.3 ,8938.54,3512400 ,3512400 ,,12862475 ,0.27 ,0.60 ,,,,0,48,38 ,25.08,3.68,14.55,181
202A,豆蔵,3535,0,0.0 ,3535.14,13800 ,13800 ,,50675 ,0.27 ,0.60 ,,,,1,899,703 ,17.72,17.55,0,30
6378,木村化工機,1529,-78,-4.9 ,1530.43,687500 ,687500 ,,2634815 ,0.26 ,0.57 ,,,,0,29,23 ,16.17,1.56,6.01,41
6538,ディスラプターズ,241,-2,-0.8 ,241.169,21900 ,21900 ,,85480 ,0.26 ,0.56 ,,,,1,198,154 ,8.79,2.15,104.31,7
3939,カナミックネットワーク,513,7,1.4 ,510.272,37100 ,37100 ,,149570 ,0.25 ,0.55 ,,,,1,301,233 ,16.76,5.23,2.01,9
9467,アルファポリス,1163,26,2.3 ,1157.8,29900 ,29900 ,,130555 ,0.23 ,0.50 ,,,,1,140,108 ,13.52,2.35,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2921,69,2.4 ,2908.89,356900 ,356900 ,,1635990 ,0.22 ,0.48 ,,,,1,804,615 ,12.32,6.43,39.5,75
9552,クオンツ総研ホールディンク,592,16,2.8 ,585.72,119100 ,119100 ,,571075 ,0.21 ,0.46 ,,,,1,744,567 ,10.66,6.26,9.19,5
3479,ティーケーピー,1824,5,0.3 ,1831.28,26700 ,26700 ,,129500 ,0.21 ,0.45 ,,,,1,175,133 ,6.67,1.77,2.76,0
9416,ビジョン,1147,7,0.6 ,1145.8,77900 ,77900 ,,385300 ,0.20 ,0.44 ,,,,1,177,135 ,11.07,2.7,66.29,51
6176,ブランジスタ,837,13,1.6 ,836.234,49500 ,49500 ,,249375 ,0.20 ,0.44 ,,,,1,633,481 ,6.05,1.79,0,65
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.42 ,,,,1,198,150 ,12.16,2.25,0,12
3912,モバイルファクトリー,1143,-5,-0.4 ,1145.65,3700 ,3700 ,,20330 ,0.18 ,0.40 ,,,,1,540,407 ,9.04,2.64,16.93,51
5248,テクノロジーズ,442,8,1.8 ,436.604,14900 ,14900 ,,157015 ,0.09 ,0.21 ,,,,1,228,166 ,14.98,4.91,0,0
6356,日本ギア工業,1341,-60,-4.3 ,1368.3,555400 ,555400 ,,7595905 ,0.07 ,0.16 ,,,,0,97,70 ,12.89,1.45,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 11:34:10,,,,,,,,,,,,,,,,,,,,,
