コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4691,ワシントンホテル,1693,-49,-2.8 ,1695.14,22800 ,,,106595 ,0.21 ,0.64 ,,,,1,166,148 ,3.37 ,8.82,18.82,15.54,44.1,-28.75 ,0,,2.66%,#DIV/0!,0
2914,日本たばこ産業,6116,143,2.4 ,6078.6,928600 ,,,4405785 ,0.21 ,0.63 ,,,,0,91,81 ,1.69 ,19.04,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.93 ,0
8473,ＳＢＩホールディングス,2832,-54.5,-1.9 ,2812.71,660600 ,,,3176090 ,0.21 ,0.62 ,,,,1,678,602 ,4.71 ,6.1,49.97,49.97,90.9,17.13 ,92.79,,3.00%,10.40 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.079,235800 ,,,1147720 ,0.21 ,0.62 ,,,,1,781,691 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
2410,キャリアデザインセンター,2562,-3,-0.1 ,2554.18,4000 ,,,19470 ,0.21 ,0.62 ,,,,1,130,115 ,2.52 ,10.26,9.45,9.45,15.3,49.68 ,230,,5.07%,11.07 ,0
5032,ＡＮＹＣＯＬＯＲ,2984,53,1.8 ,2932.32,147200 ,,,721225 ,0.20 ,0.61 ,,,,1,787,695 ,5.42 ,12.59,37.97,37.97,59.1,54.14 ,17.55,,2.51%,12.85 ,0
2516,東証グロース２５０ＥＴＦ,593.4,-15.9,-2.6 ,585.404,144530 ,,,710813 ,0.20 ,0.61 ,,,,0,100,88 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
2359,コア,2057,-26,-1.3 ,2040.08,5300 ,,,26160 ,0.20 ,0.61 ,,,,0,106,94 ,1.42 ,9.85,14.48,14.48,4.2,23.16 ,14.88,,2.92%,#DIV/0!,フィジカルAI
4506,住友ファーマ,1522,84.5,5.9 ,1533.54,1470500 ,,,7461225 ,0.20 ,0.59 ,,,,1,316,277 ,3.68 ,8.86,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.28 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,252,14,5.9 ,257.321,3304500 ,,,16813365 ,0.20 ,0.59 ,,,,0,180,158 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
9416,ビジョン,1034,10,1.0 ,1026.95,83900 ,,,429355 ,0.20 ,0.59 ,,,,0,222,194 ,2.18 ,9.89,17.86,17.86,12.5,38.64 ,34.79,,4.93%,#DIV/0!,0
6356,日本ギア工業,1462,-142,-8.9 ,1492.86,71800 ,,,369415 ,0.19 ,0.58 ,,,,0,113,99 ,1.15 ,11.82,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
3923,ラクス,1014,15.1,1.5 ,999.185,742200 ,,,3822005 ,0.19 ,0.58 ,,,,1,907,793 ,5.10 ,14.24,26.67,26.67,51.9,35.28 ,19.85,,0.79%,15.01 ,0
8316,三井住友フィナンシャルＧ,6147,-83,-1.3 ,6141.95,2829500 ,,,14619085 ,0.19 ,0.58 ,,,,0,79,69 ,1.75 ,13.65,0,0,11,#DIV/0!,18.67,,2.93%,12.49 ,利上げ、時価8
421A,ムービン・ストラテジック・キ,3175,55,1.8 ,3079.77,21800 ,,,113590 ,0.19 ,0.58 ,,,,1,889,776 ,3.96 ,13.6,45.8,45.8,32.5,85.98 ,0,,0.00%,15.32 ,0
6433,ヒーハイスト,1078,-117,-9.8 ,1084.57,75700 ,,,397290 ,0.19 ,0.57 ,,,,0,6,5 ,1.00 ,74.86,0,0,0,#DIV/0!,7283,,0.19%,#DIV/0!,フィジカルAI
3077,ホリイフードサービス,742,-15,-2.0 ,736.128,4700 ,,,24775 ,0.19 ,0.57 ,,,,1,187,163 ,4.26 ,10.08,7.63,7.63,127,-3.16 ,0,,0.00%,12.67 ,0
5713,住友鉱山,8044,-534,-6.2 ,8080.11,619200 ,,,3275115 ,0.19 ,0.57 ,,,,0,50,44 ,1.00 ,14.39,0,0,0,#DIV/0!,17.64,,2.57%,11.53 ,0
8410,セブン銀行,278.6,2.5,0.9 ,276.125,995900 ,,,5295255 ,0.19 ,0.56 ,,,,0,32,28 ,1.00 ,19.08,0,0,0,#DIV/0!,1.5,,3.95%,14.60 ,ディフェンシブ
8136,サンリオ,922.1,17.1,1.9 ,918.4,4272800 ,,,22998925 ,0.19 ,0.56 ,,,,0,335,291 ,2.47 ,21.49,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.11 ,0
3697,ＳＨＩＦＴ,730.4,8.1,1.1 ,722.331,1709600 ,,,9211965 ,0.19 ,0.56 ,,,,0,57,49 ,2.44 ,22.61,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.42 ,0
4345,シーティーエス,822,8,1.0 ,816.053,11400 ,,,62580 ,0.18 ,0.55 ,,,,0,180,156 ,2.24 ,12.47,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
215A,タイミー,1095,15,1.4 ,1090.16,198000 ,,,1087365 ,0.18 ,0.55 ,,,,0,52,45 ,1.04 ,37.88,19.68,19.68,0,6.85 ,1.99,,0.00%,16.15 ,0
1540,純金上場信託,20820,-500,-2.4 ,20810.9,73178 ,,,403380 ,0.18 ,0.54 ,,,,0,100,86 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6125,岡本工作,4875,-405,-7.7 ,4949.23,11100 ,,,62445 ,0.18 ,0.53 ,,,,0,9,8 ,4.22 ,16.11,6,6,62.1,4.46 ,3861,,3.28%,#DIV/0!,フィジカルAI
2897,日清食品ＨＤ,2667,92,3.6 ,2642.95,270900 ,,,1535220 ,0.18 ,0.53 ,,,,0,21,18 ,1.00 ,16.38,7.64,7.64,0,-5.02 ,2.57,,2.63%,15.37 ,0
6861,キーエンス,74030,-4040,-5.2 ,74006.6,130800 ,,,743905 ,0.18 ,0.53 ,,,,0,92,79 ,1.72 ,38.2,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.76 ,0
350A,デジタルグリッド,775,-40,-4.9 ,780.801,131000 ,,,754535 ,0.17 ,0.52 ,,,,0,149,128 ,1.09 ,20.23,37.62,37.62,0,17.08 ,0,,0.00%,19.87 ,0
3350,メタプラネット,244,9,3.8 ,241.187,5692900 ,,,32876365 ,0.17 ,0.52 ,,,,0,100,86 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6037,楽待,977,-10,-1.0 ,978.942,8600 ,,,50360 ,0.17 ,0.51 ,,,,0,440,376 ,1.96 ,14.51,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.75 ,0
4763,クリーク・アンド・リバー社,1256,6,0.5 ,1255.49,6700 ,,,39470 ,0.17 ,0.51 ,,,,0,89,76 ,1.01 ,7.93,8.02,8.02,0,2.78 ,26.42,,3.98%,8.49 ,0
2148,アイティメディア,1156,-8,-0.7 ,1139.27,14200 ,,,84145 ,0.17 ,0.51 ,,,,0,106,90 ,2.55 ,16.3,21.74,21.74,15.6,54.78 ,31.28,,4.33%,17.69 ,0
479A,ＰＲＯＮＩ,1310,-44,-3.3 ,1313.6,9300 ,,,55410 ,0.17 ,0.50 ,,,,1,811,690 ,5.25 ,6.45,18.7,18.7,60.9,42.09 ,0,,0.00%,6.43 ,0
7085,カーブスホールディングス,866,14,1.6 ,856.37,45100 ,,,277645 ,0.16 ,0.49 ,,,,0,117,99 ,1.91 ,16.43,18.2,18.2,12.7,7.68 ,1.67,,3.46%,#DIV/0!,0
464A,ＱＰＳホールディングス,2791,-128,-4.4 ,2750.34,500500 ,,,3090130 ,0.16 ,0.49 ,,,,,#####,#####,#####,310.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
9434,ソフトバンク,214.5,2.8,1.3 ,213.978,12344600 ,,,76491990 ,0.16 ,0.48 ,,,,0,85,72 ,1.00 ,18.33,14.68,14.68,0,#DIV/0!,11.77,,4.10%,16.56 ,0
4568,第一三共,2518,28,1.1 ,2525.99,1432200 ,,,8893370 ,0.16 ,0.48 ,,,,0,89,75 ,1.00 ,17.62,0,0,0,#DIV/0!,38.95,,3.97%,13.99 ,0
519A,ベーシック,497,4,0.8 ,494.278,3600 ,,,22500 ,0.16 ,0.48 ,,,,0,358,302 ,1.18 ,8.89,16.46,16.46,0,35.26 ,0,,0.00%,8.78 ,0
6501,日立,5100,-200,-3.8 ,5097.2,2212500 ,,,13848970 ,0.16 ,0.48 ,,,,0,48,41 ,1.81 ,26.96,0,0,12.2,#DIV/0!,12.91,,1.10%,22.28 ,AIインフラ、時価7
8306,三菱ＵＦＪフィナンシャルＧ,3201,-18,-0.6 ,3199.55,6966600 ,,,43693130 ,0.16 ,0.48 ,,,,0,91,77 ,1.30 ,13.37,0,0,4.57,#DIV/0!,14.78,,3.00%,13.91 ,S、時価4
4495,アイキューブドシステムズ,1885,-40,-2.1 ,1885,3000 ,,,18925 ,0.16 ,0.48 ,,,,1,239,201 ,3.84 ,12.98,24.69,24.69,31.1,50.00 ,0,,1.91%,14.24 ,0
6176,ブランジスタ,900,2,0.2 ,893.906,11700 ,,,73950 ,0.16 ,0.47 ,,,,1,593,500 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.22%,6.56 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.0621,423300 ,,,2705300 ,0.16 ,0.47 ,,,,0,102,86 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
7089,フォースタートアップス,1481,-23,-1.5 ,1468.55,7800 ,,,49925 ,0.16 ,0.47 ,,,,0,368,309 ,2.36 ,10.16,21.88,21.88,15.1,35.50 ,0,,0.00%,10.42 ,0
7189,西日本フィナンシャルＨＤ,3918,-90,-2.3 ,3886.32,70800 ,,,453955 ,0.16 ,0.47 ,,,,0,68,57 ,1.00 ,11.36,0,0,0,0.00 ,69.13,,3.57%,#DIV/0!,0
2216,カンロ,1080,15,1.4 ,1077.56,13300 ,,,85430 ,0.16 ,0.47 ,,,,0,92,77 ,1.20 ,13.2,13.42,13.42,2.1,9.70 ,10.6,,3.06%,13.38 ,0
4661,オリエンタルランド,2247,66.5,3.1 ,2238,941300 ,,,6071315 ,0.16 ,0.47 ,,,,0,37,31 ,0.86 ,31.47,22.2,22.2,0,-55.58 ,2.43,,0.71%,30.65 ,0
3562,Ｎｏ．１,1447,-28,-1.9 ,1449,5000 ,,,32685 ,0.15 ,0.46 ,,,,0,93,78 ,3.35 ,9.5,7.78,7.78,40.1,-17.64 ,0,,5.46%,10.18 ,0
7203,トヨタ自動車,2841,-9,-0.3 ,2830.03,4177700 ,,,27928065 ,0.15 ,0.45 ,,,,0,28,23 ,1.18 ,11.21,7.6,7.6,0,38.07 ,5.58,,3.52%,10.63 ,時価総額1
2301,学情,1564,-15,-1.0 ,1552.69,12000 ,,,81395 ,0.15 ,0.44 ,,,,1,240,200 ,3.57 ,8.47,24.44,24.44,32,27.43 ,9.75,,4.80%,8.60 ,0
4704,トレンドマイクロ,6462,-216,-3.2 ,6465.5,165000 ,,,1129670 ,0.15 ,0.44 ,,,,0,122,101 ,1.87 ,22.53,18.71,18.71,7.47,54.59 ,30.06,,3.03%,22.99 ,0
3825,リミックスポイント,162,2,1.3 ,159.062,221500 ,,,1559285 ,0.14 ,0.43 ,,,,0,21,17 ,1.10 ,24.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
146A,コロンビア・ワークス,2665,-25,-0.9 ,2644.99,15800 ,,,111760 ,0.14 ,0.42 ,,,,0,336,278 ,2.05 ,4.89,13.72,13.72,21.2,-58.21 ,0,,3.53%,4.90 ,0
6857,アドバンテスト,25185,-1580,-5.9 ,25083.1,1188300 ,,,8411700 ,0.14 ,0.42 ,,,,1,316,261 ,3.43 ,39.23,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.57 ,日経3、時価10
8303,ＳＢＩ新生銀行,1410,13.5,1.0 ,1380.65,926400 ,,,6643325 ,0.14 ,0.42 ,,,,0,59,49 ,1.00 ,13.16,0,0,0,#DIV/0!,89.21,,2.98%,11.63 ,利上げ
9552,クオンツ総研ホールディンク,1170,-11,-0.9 ,1155.8,117100 ,,,851845 ,0.14 ,0.41 ,,,,1,373,307 ,3.73 ,18.02,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.09 ,0
247A,ＡＩロボティクス,699,-13,-1.8 ,689.754,351900 ,,,2565110 ,0.14 ,0.41 ,,,,0,739,609 ,0.89 ,8.1,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.30 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1248,-56,-4.3 ,1248.99,110900 ,,,809585 ,0.14 ,0.41 ,,,,0,83,68 ,4.55 ,28.17,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
9343,アイビス,783,-9,-1.1 ,782.993,14100 ,,,103005 ,0.14 ,0.41 ,,,,1,326,268 ,2.72 ,13.9,24.84,24.84,17.9,48.00 ,0,,1.53%,14.46 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2786,-82,-2.9 ,2766.78,69900 ,,,511985 ,0.14 ,0.41 ,,,,0,27,22 ,1.00 ,25.39,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.13 ,AI
4674,クレスコ,1538,17,1.1 ,1517.34,18600 ,,,136500 ,0.14 ,0.41 ,,,,0,82,67 ,1.55 ,11.26,11.19,11.19,5.45,29.10 ,170.8,,4.55%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,644,-15,-2.3 ,647.139,10800 ,,,79370 ,0.14 ,0.41 ,,,,0,70,58 ,1.37 ,8.58,8.7,8.7,2.4,38.42 ,0,,4.66%,8.99 ,0
3393,スターティアホールディングス,2845,-66,-2.3 ,2854.54,6500 ,,,48025 ,0.14 ,0.41 ,,,,0,168,138 ,1.43 ,11.32,13.65,13.65,3.53,30.84 ,9.58,,5.10%,12.14 ,0
4259,エクサウィザーズ,1107,-1,-0.1 ,1075.28,487200 ,,,3615705 ,0.13 ,0.40 ,,,,0,45,37 ,1.09 ,58.26,14.74,14.74,0,18.43 ,655.7,,0.45%,#DIV/0!,AI
7628,オーハシテクニカ,1058,-12,-1.1 ,1051.5,4000 ,,,29855 ,0.13 ,0.40 ,,,,0,10,8 ,3.90 ,12.88,4.94,4.94,35.8,34.91 ,5.88,,4.25%,#DIV/0!,0
2760,東京エレクトロンデバイス,3915,-310,-7.3 ,3938.79,35900 ,,,268615 ,0.13 ,0.40 ,,,,0,29,24 ,0.90 ,14.68,5.76,5.76,0,-21.82 ,6.94,,2.76%,12.39 ,半導体日経2
9433,ＫＤＤＩ,2721,69.5,2.6 ,2705.98,1334800 ,,,10025995 ,0.13 ,0.40 ,,,,0,102,84 ,1.00 ,14.17,0,0,0,#DIV/0!,1.16,,3.09%,#DIV/0!,日経6
3741,セック,3535,-235,-6.2 ,3571.03,27700 ,,,209915 ,0.13 ,0.40 ,,,,0,58,47 ,1.33 ,22.83,17.2,17.2,3.36,18.59 ,1.8,,1.75%,#DIV/0!,0
8604,野村ホールディングス,1347,-14.5,-1.1 ,1336.68,1378100 ,,,10509205 ,0.13 ,0.39 ,,,,0,72,59 ,1.00 ,10.47,15,15,0,#DIV/0!,46.58,,3.86%,11.20 ,0
4063,信越化学,6941,-409,-5.6 ,6965.19,1010500 ,,,7716620 ,0.13 ,0.39 ,,,,0,58,47 ,1.07 ,25.77,26.46,26.46,0,15.30 ,4.22,,1.53%,22.10 ,日経8
4931,新日本製薬,1905,15,0.8 ,1895.47,3800 ,,,29210 ,0.13 ,0.39 ,,,,0,68,56 ,1.00 ,11.86,11.11,11.11,0,#DIV/0!,2.51,,2.99%,#DIV/0!,0
4026,神島化学,1852,-94,-4.8 ,1839.51,11600 ,,,89220 ,0.13 ,0.39 ,,,,0,48,39 ,1.58 ,10.51,8.66,8.66,11.9,-24.36 ,13.05,,2.65%,10.70 ,0
6947,図研,4705,65,1.4 ,4679.74,7600 ,,,58830 ,0.13 ,0.39 ,,,,0,58,47 ,1.76 ,17.39,14.57,14.57,6.83,41.86 ,0.85,,3.19%,#DIV/0!,フィジカルAI
6098,リクルートホールディングス,10795,200,1.9 ,10761.8,963900 ,,,7524300 ,0.13 ,0.38 ,,,,1,132,108 ,2.78 ,24.06,16.12,16.12,22.5,21.73 ,1.24,,0.24%,23.21 ,日経5
3038,神戸物産,2638,54,2.1 ,2604.02,192600 ,,,1506095 ,0.13 ,0.38 ,,,,0,36,29 ,1.19 ,19.83,7.59,7.59,-3.8,38.59 ,18.77,,1.21%,23.56 ,内需、円高
8704,トレイダーズＨＬＤＧＳ,1117,-21,-1.9 ,1112.83,13200 ,,,103475 ,0.13 ,0.38 ,,,,0,884,720 ,1.00 ,6.13,44.59,44.59,0,#DIV/0!,45.77,,4.03%,6.87 ,0
4440,ヴィッツ,1098,2,0.2 ,1088.16,2500 ,,,19710 ,0.13 ,0.38 ,,,,0,94,77 ,1.43 ,8.96,10.36,10.36,2.14,52.83 ,23.14,,1.64%,#DIV/0!,0
7011,三菱重工業,3707,-83,-2.2 ,3736,3597800 ,,,28529855 ,0.13 ,0.38 ,,,,0,17,14 ,2.06 ,32.77,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.64 ,0
6538,ディスラプターズ,232,-4,-1.7 ,234.474,7800 ,,,62080 ,0.13 ,0.38 ,,,,0,212,172 ,1.11 ,7.91,15.08,15.08,0,22.08 ,437.8,,2.16%,#DIV/0!,0
5592,くすりの窓口,2630,33,1.3 ,2608.76,9300 ,,,74070 ,0.13 ,0.38 ,,,,0,305,248 ,1.45 ,9.72,21.74,21.74,5.01,16.69 ,0,,1.52%,9.72 ,0
296A,令和アカウンティング・ホー,748,-11,-1.5 ,745.4,4000 ,,,31870 ,0.13 ,0.38 ,,,,0,481,391 ,1.37 ,19.42,34.29,34.29,1.85,44.31 ,8.54,,4.41%,19.48 ,0
6535,アイモバイル,478,-2,-0.4 ,475.309,40400 ,,,322085 ,0.13 ,0.38 ,,,,0,222,180 ,1.93 ,8.59,20.45,20.45,8.21,64.10 ,20.29,,5.65%,8.91 ,0
