コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
2516,東証グロース２５０ＥＴＦ,559.1,-17.9,-3.1,555.7805,746650,951987,0.784306928560999,1.15997035965829,,,,0,100,104.799110789749,0,0,2.11
1540,純金上場信託,21605,165,0.77,21476.0768,544621,701791,0.77604443488161,1.14775033785822,,,,0,100,104.432510135747,0,0,67.59
1662,石油資源開発,2695,31,1.16,2655.6185,3758600,5032925,0.746802306809658,1.10450196074771,,,,0,30,30.9405176467294,15.32,1.27,20.22
285A,キオクシアホールディングス,19840,-430,-2.12,19511.6106,24674100,33841940,0.729098272734956,1.07831813650085,,,,0,345,353.105927127838,22.38,13.07,7.75
7011,三菱重工業,4416,-161,-3.52,4370.4951,18781900,26261335,0.715192125609761,1.05775129220194,,,,0,7,7.12127771362407,57.05,5.95,7.44
6727,ワコム,724,-34,-4.49,719.3901,314200,454890,0.690716436940799,1.02155235992894,,,,1,168,169.086238940419,10.15,2.92,13.24
9501,東京電力ＨＤ,632.9,-2.3,-0.36,627.545,46376800,67771170,0.684314583915255,1.01208417918732,,,,0,3,3.01087576126859,0,0.5,30.6
7089,フォースタートアップス,1156,-68,-5.56,1156.7056,28200,41375,0.681570996978852,1.00802648262813,,,,1,273,273.657368927244,10.64,3.15,0
6861,キーエンス,55180,-2150,-3.75,55271.6485,515600,757165,0.680961217171951,1.00712463352268,,,,0,109,109.232975516192,31.12,4.08,3.03
6723,ルネサスエレクトロニクス,2197,-157.5,-6.69,2187.2835,7250000,10738015,0.675171342189408,0.998561553022804,,,,0,125,124.946058238355,9.95,1.63,6.66
4063,信越化学,6198,58,0.94,6049.4889,6841400,10454725,0.654383544282609,0.967816919083773,,,,0,61,60.411049619233,24.47,2.75,5.23
4005,住友化学,507.9,-15.8,-3.02,497.9946,11729400,17980790,0.652329513886765,0.964779059426727,,,,0,17,16.8203732030763,13.58,0.86,14.79
6501,日立,4504,-212,-4.5,4451.5309,9883300,15196780,0.650354877809641,0.961858621984236,,,,0,26,25.702497251477,26.72,3.33,22.74
6954,ファナック,5439,-289,-5.05,5379.391,3069800,4777695,0.642527411230729,0.950281994401189,,,,0,29,28.5674533512903,32.12,2.86,7.58
4691,ワシントンホテル,1350,-66,-4.66,1344.654,37000,57770,0.640470832612082,0.947240365986259,,,,1,377,371.032885393046,5.52,1.48,0
9467,アルファポリス,1141,-53,-4.44,1140.2209,84200,131850,0.638604474781949,0.94448006936687,,,,1,143,140.618194975839,13.26,2.31,31.68
3498,霞ヶ関キャピタル,6200,-250,-3.88,6237.5021,235400,371010,0.634484245707663,0.938386353466714,,,,1,351,344.512083020045,9.22,3.38,14.91
5401,日本製鉄,576.2,-20.9,-3.5,575.5426,22882500,36162325,0.632771814312271,0.93585371020007,,,,0,26,25.4996589395605,0,0.58,4.67
268A,リガク・ホールディングス,2193,-91,-3.98,2187.5222,2602600,4130775,0.630051261567139,0.931830080634499,,,,0,34,33.3046668224719,39.72,5.6,83.87
3436,ＳＵＭＣＯ,1734,-116.5,-6.3,1739.4361,5678300,9046480,0.627680600631406,0.928323932316651,,,,0,1,0.978497179694995,0,1.04,5.73
5802,住友電工,8963,-517,-5.45,8890.6,5669500,9115940,0.621932570859396,0.919822739838091,,,,0,24,23.4227237268343,21.57,2.94,17.37
8316,三井住友フィナンシャルＧ,5044,-202,-3.85,4991.6422,9954400,16054435,0.620040505941193,0.917024423077469,,,,0,84,81.9090154615522,12.26,1.27,22.84
8473,ＳＢＩホールディングス,2869,-114,-3.82,2849.3001,3091600,5059060,0.611101667108119,0.903804103686497,,,,0,814,790.508962120243,6.17,1.24,47.33
3350,メタプラネット,299,-5,-1.64,294.0013,18130000,29667765,0.611100971037083,0.90380307421482,,,,0,,,47.46,0.78,99250.4
7203,トヨタ自動車,3219,-189,-5.55,3199.0226,14890300,24434740,0.60939056441771,0.901273425541339,,,,0,32,31.0522248851969,11.43,1.11,4.01
8306,三菱ＵＦＪフィナンシャルＧ,2624,-91,-3.35,2602.0481,28815400,47412915,0.607754237426659,0.898853338788043,,,,0,56,54.3007360916391,13.9,1.43,16.49
4661,オリエンタルランド,2636,-77.5,-2.86,2631.4896,2962100,4991060,0.593481144285983,0.877743790496532,,,,0,40,38.5329254859584,34.77,4.2,2.07
6176,ブランジスタ,826,-64,-7.19,827.2816,143800,242370,0.593307752609646,0.877487348537602,,,,1,643,619.367309532903,5.97,1.77,0
7003,三井Ｅ＆Ｓ,5791,-367,-5.96,5738.1335,3429200,5811985,0.590022169706219,0.872628053479265,,,,0,46,44.2422671380139,18.43,3.06,8.65
4755,楽天グループ,717.2,-27.8,-3.73,715.4042,9191100,15902000,0.577983901396051,0.854823755298412,,,,0,2,1.91289425317905,0,1.56,34.24
3661,エムアップホールディングス,630,-29,-4.4,623.1868,510100,883770,0.577186372019869,0.853644229268948,,,,1,217,207.472239325409,14.58,5.33,11.98
4188,三菱ケミカルグループ,904.2,-38,-4.03,891.8416,5128800,8933645,0.574099373771848,0.849078635956401,,,,0,1,0.95472359078692,26.13,0.68,10.06
7013,ＩＨＩ,3306,-194,-5.54,3271.5849,9911400,17452025,0.567922633619881,0.839943391532718,,,,0,40,38.0793206983926,28.04,6.48,12.74
8001,伊藤忠,1995.5,-67,-3.25,1986.0567,9233100,16373965,0.563889076347726,0.833977861063329,,,,0,22,20.904253883018,15.51,2.31,11.66
8789,フィンテックグローバル,121,-4,-3.2,121.4216,998600,1787520,0.558651092015754,0.826231013052449,,,,1,331,313.744739596108,8.64,2.14,19.57
3697,ＳＨＩＦＴ,610.5,-19.4,-3.08,609.932,4539200,8351590,0.543513271125618,0.803842554015639,,,,1,132,124.232165139019,14.16,3.95,22.54
9107,川崎汽船,2658,-112.5,-4.06,2622.2661,5383200,9911445,0.543129684924852,0.803275239604585,,,,0,19,17.8786688657461,14.61,0.99,1.33
4062,イビデン,7672,-597,-7.22,7617.2999,3743200,6967095,0.537268402397269,0.794606549128965,,,,0,9,8.4454376826482,57.9,4.07,5.27
215A,タイミー,1269,8,0.63,1249.7287,1256600,2360235,0.532404612252594,0.78741312497578,,,,0,44,41.1938532496803,44.21,8.76,1.61
6503,三菱電機,5052,-283,-5.3,5015.8215,3460200,6541400,0.528969333781759,0.782332433911822,,,,0,11,10.281697031909,28.72,2.55,14.74
4040,南海化学,3180,-170,-5.07,3171.2162,7400,14260,0.518934081346424,0.767490546185501,,,,1,519,482.798278041082,2.35,0.73,0
5713,住友鉱山,9172,-306,-3.23,9171.4431,2909700,5637165,0.516163709949948,0.76339323607879,,,,0,44,40.87679071624,17.72,1.37,7.03
4776,サイボウズ,2039,-59,-2.81,2035.0305,340000,676750,0.502401182120429,0.743038801131357,,,,0,411,379.316684179496,12.67,5.29,10.93
7532,パンパシフィックＨＤ,989.8,6.8,0.69,971.9172,5144400,10260845,0.501362217244291,0.741502198027192,,,,0,21,19.3714638475713,27.64,4.5,2.01
6752,パナソニックホールディンク,2610,-57.5,-2.16,2574.8065,4596100,9261525,0.496257365822583,0.733952250265663,,,,0,4,3.6807427003188,25.38,1.26,1.27
3479,ティーケーピー,1814,-36,-1.95,1816.5652,72000,145385,0.49523678508787,0.732442836847529,,,,1,176,161.87298178555,6.63,1.76,2.76
4506,住友ファーマ,2071.5,-93,-4.3,2084.5677,5962900,12155945,0.490533644237449,0.725487008988408,,,,1,572,524.893570742411,8.06,3.09,60.58
4222,児玉化学,1020,-71,-6.51,1005.3392,265900,543965,0.488818214407177,0.72294993111146,,,,1,1116,1023.24363693612,0.68,0.59,0
339A,プログレス・テクノロジース,1374,-69,-4.78,1376.075,16000,33340,0.479904019196161,0.709766059022049,,,,1,275,251.055699869319,9.68,1.95,0
9104,商船三井,6747,-275,-3.92,6718.4335,3532300,7412695,0.476520347862687,0.704761693625384,,,,0,23,20.9628556860152,11.59,0.89,2.06
5032,ＡＮＹＣＯＬＯＲ,2844,-117,-3.95,2866.8387,771600,1623630,0.475231425879049,0.702855410201782,,,,1,825,751.456714024941,12,6.26,39.5
6758,ソニーグループ,3166,-43,-1.34,3165.6209,10378200,22117580,0.469228550320605,0.693977307169736,,,,0,57,51.7670119526025,16.64,2.54,71.3
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5197,-176,-3.28,5131.1176,1771400,3881840,0.456329987840818,0.674900655397445,,,,0,26,23.4642251121001,43.48,5.82,4.66
2353,日本駐車場開発,268,-7,-2.55,268.3048,712200,1561760,0.456023972953591,0.674448067021809,,,,1,209,188.587893802267,14.97,4.49,12.09
5016,ＪＸ金属,3547,-130,-3.54,3485.8557,19515800,42820235,0.455761160582141,0.674059374088045,,,,0,38,34.2842768646037,35.32,5.21,9.72
6981,村田製作所,3510,-235,-6.28,3493.6768,4019200,8859735,0.453647879987381,0.670933884866549,,,,0,22,19.8281636401192,29.03,2.47,8.28
6762,ＴＤＫ,1970.5,-140,-6.63,1966.3284,5557900,12362545,0.449575714385671,0.664911253641971,,,,0,27,24.2857811545,19.68,1.95,14.69
8411,みずほフィナンシャルＧ,6133,-246,-3.86,6069.9357,4992500,11362260,0.439393219306722,0.64985159772306,,,,0,82,73.3863493039873,13,1.38,11.61
3923,ラクス,731.7,-22.8,-3.02,731.8448,1494300,3708960,0.402889219619516,0.59586309385529,,,,1,315,276.809062369325,21.39,10.8,10.87
7974,任天堂,8818,-397,-4.31,8874.8142,5320500,13459925,0.395284520530389,0.584615933826126,,,,0,49,42.8938542272441,24.79,3.64,14.55
6574,コンヴァノ,115,-2,-1.71,115.6207,504100,1278325,0.394344161304833,0.583225166016541,,,,1,396,346.487149722765,14.93,4.41,0
9552,クオンツ総研ホールディンク,574,-30,-4.97,574.1954,226200,578215,0.391203963923454,0.578580892514382,,,,1,767,670.031463367559,10.34,6.07,9.19
6080,Ｍ＆Ａキャピタルパートナー,2930,-170,-5.48,2946.3602,61900,160080,0.386681659170415,0.571892516726995,,,,1,246,214.405667734452,12.86,2.14,3.85
3939,カナミックネットワーク,509,-6,-1.17,503.2946,56000,154160,0.363258951738454,0.537250917405831,,,,1,303,260.93610839219,16.63,5.19,2.01
9416,ビジョン,1137,-31,-2.65,1136.702,134600,386560,0.348199503311258,0.514978369284397,,,,1,179,152.954338430572,10.97,2.68,66.29
4389,プロパティデータバンク,785,-15,-1.88,798.4705,1700,5000,0.34,0.502851508665646,,,,1,194,165.065957804341,12.38,2.29,0
202A,豆蔵,3535,0,0,3535.0852,17600,64580,0.272530195106844,0.403065352254175,,,,1,899,738.006725502951,17.72,17.55,0
5248,テクノロジーズ,438,-7,-1.57,436.4099,46100,175465,0.262730459065911,0.388571787393267,,,,1,230,187.811453330135,14.84,4.86,0
4014,カラダノート,414,-1,-0.24,410.0285,3500,13890,0.251979841612671,0.372671892671359,,,,1,424,344.203864747797,11.53,4.87,0
6378,木村化工機,1596,-42,-2.56,1608.0238,583300,2627350,0.222010771309494,0.328348386155891,,,,0,28,22.3581264437095,16.88,1.63,6.01
6356,日本ギア工業,1407,-48,-3.3,1386.164,684000,7579155,9.02475275937753E-02,0.13347383942316,,,,0,92,68.0838779680792,13.52,1.52,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 13:43:07,,,,,,,,,,,,,,,,,, 
