コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
215A,タイミー,1088,-13,-1.2 ,1090.19,252700 ,,,975410 ,0.26 ,0.78 ,,,,0,52,49 ,1.04 ,37.64,19.68,19.68,0,6.85 ,2.09,,0.00%,16.05 ,0
2163,アルトナー,1912,-28,-1.4 ,1923.51,4300 ,,,17485 ,0.25 ,0.74 ,,,,0,106,98 ,1.21 ,16.21,14.39,14.39,0,40.73 ,1225,,4.50%,16.28 ,0
1540,純金上場信託,19295,-865,-4.3 ,19325.2,106759 ,,,437861 ,0.24 ,0.73 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
7373,アイドマ・ホールディングス,1124,-19,-1.7 ,1129.28,24000 ,,,99990 ,0.24 ,0.72 ,,,,1,430,394 ,2.89 ,7.76,23.53,23.53,20,47.86 ,19.08,,2.67%,8.20 ,テンバガー候補
421A,ムービン・ストラテジック・キ,3410,25,0.7 ,3332.69,21200 ,,,89105 ,0.24 ,0.71 ,,,,1,828,757 ,3.96 ,14.61,45.8,45.8,32.5,85.98 ,0,,0.00%,16.45 ,0
3038,神戸物産,2819,145.5,5.4 ,2799.67,348300 ,,,1465265 ,0.24 ,0.71 ,,,,0,34,31 ,1.18 ,21.19,7.59,7.59,-3.8,38.59 ,23.25,,1.14%,25.17 ,内需、円高
2674,ハードオフコーポレーション,2453,25,1.0 ,2449.13,11300 ,,,49985 ,0.23 ,0.68 ,,,,0,70,63 ,2.91 ,10.34,8.86,8.86,30.9,-8.07 ,7.18,,3.75%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1066,-33,-3.0 ,1077.14,19800 ,,,88305 ,0.22 ,0.67 ,,,,0,925,834 ,1.00 ,5.85,44.59,44.59,0,#DIV/0!,140.5,,4.22%,6.56 ,0
8789,フィンテックグローバル,120,-3,-2.4 ,120.95,195200 ,,,874710 ,0.22 ,0.67 ,,,,1,796,717 ,2.65 ,4.95,23.08,23.08,29,-19.11 ,59.55,,4.17%,5.25 ,0
7089,フォースタートアップス,1599,-43,-2.6 ,1615.96,8300 ,,,37875 ,0.22 ,0.66 ,,,,0,340,305 ,2.36 ,10.97,21.88,21.88,15.1,35.50 ,0,,0.00%,11.25 ,0
9432,ＮＴＴ,150.2,1.2,0.8 ,149.632,49447200 ,,,236101300 ,0.21 ,0.63 ,,,,0,50,44 ,1.00 ,12.51,12.47,12.47,0,#DIV/0!,29.03,,3.60%,12.56 ,0
3935,エディア,619,-7,-1.1 ,619.623,12200 ,,,58420 ,0.21 ,0.63 ,,,,0,305,271 ,1.54 ,6.21,10.38,10.38,5.04,31.00 ,0,,2.75%,7.71 ,0
9434,ソフトバンク,216,1.2,0.6 ,215.458,14142600 ,,,68983715 ,0.21 ,0.62 ,,,,0,84,74 ,1.00 ,18.46,14.68,14.68,0,#DIV/0!,11.48,,4.07%,16.68 ,0
7974,任天堂,7223,8,0.1 ,7227.68,2028400 ,,,10067635 ,0.20 ,0.60 ,,,,0,37,33 ,1.19 ,26.01,18.05,18.05,0,34.65 ,18.15,,2.24%,18.41 ,0
4495,アイキューブドシステムズ,1836,-23,-1.2 ,1841.36,2800 ,,,14010 ,0.20 ,0.60 ,,,,1,245,216 ,3.84 ,12.64,24.69,24.69,31.1,50.00 ,0,,1.96%,13.87 ,0
7777,スリー・ディー・マトリックス,430,-28,-6.1 ,435.912,743200 ,,,3754385 ,0.20 ,0.59 ,,,,0,418,367 ,1.10 ,13.1,9.66,9.66,0,19.66 ,0,,0.00%,13.13 ,黒転予想
2897,日清食品ＨＤ,2747,42,1.6 ,2749.39,224900 ,,,1179360 ,0.19 ,0.57 ,,,,0,20,17 ,1.00 ,16.88,7.64,7.64,0,-5.02 ,2.97,,2.55%,15.83 ,0
6037,楽待,970,-28,-2.8 ,967.852,8800 ,,,46535 ,0.19 ,0.57 ,,,,0,443,385 ,1.96 ,14.41,51.43,51.43,11.8,19.44 ,20.24,,1.34%,14.65 ,0
3675,クロス・マーケティングＧ,558,-2,-0.4 ,557.045,6600 ,,,35225 ,0.19 ,0.56 ,,,,0,111,96 ,2.13 ,6.97,8.75,8.75,14,20.61 ,164.7,,2.69%,7.19 ,0
2353,日本駐車場開発,243,-2,-0.8 ,242.283,275500 ,,,1486255 ,0.19 ,0.56 ,,,,1,241,209 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
4503,アステラス製薬,2067,-73.5,-3.4 ,2068.01,1144300 ,,,6333400 ,0.18 ,0.54 ,,,,0,118,102 ,1.14 ,12.34,17.79,17.79,2.88,-7.97 ,1.93,,3.87%,11.96 ,0
3441,山王,2364,-109,-4.4 ,2363.72,13800 ,,,76395 ,0.18 ,0.54 ,,,,1,147,127 ,4.11 ,6.91,10.77,10.77,67.1,-10.00 ,0,,1.06%,9.23 ,0
6538,ディスラプターズ,219,-5,-2.2 ,220.947,11400 ,,,63160 ,0.18 ,0.54 ,,,,0,224,193 ,1.11 ,7.47,15.08,15.08,0,22.08 ,183.9,,2.28%,7.61 ,0
6535,アイモバイル,459,-6,-1.3 ,460.844,56900 ,,,316450 ,0.18 ,0.54 ,,,,0,231,199 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,21.54,,5.88%,8.55 ,0
3093,トレジャー・ファクトリー,1952,-11,-0.6 ,1941.2,19100 ,,,106450 ,0.18 ,0.54 ,,,,0,92,79 ,1.63 ,13.46,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.57 ,0
5244,ＪＩＧ．ＪＰ,161,-3,-1.8 ,162.915,125500 ,,,709200 ,0.18 ,0.53 ,,,,0,242,208 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,0
8769,アドバンテッジリスクマネ,477,-7,-1.5 ,475.974,7700 ,,,43755 ,0.18 ,0.53 ,,,,1,126,108 ,2.60 ,8.91,11.59,11.59,23.1,4.31 ,54.33,,3.98%,#DIV/0!,0
7047,ポート,1956,-40,-2.0 ,1947.14,40400 ,,,231615 ,0.17 ,0.52 ,,,,1,280,240 ,2.79 ,7.75,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.11 ,0
5290,ベルテクスコーポレーション,1458,-81,-5.3 ,1479.11,13000 ,,,75050 ,0.17 ,0.52 ,,,,0,52,45 ,4.85 ,15.29,14.78,14.78,90.9,25.80 ,0.79,,2.74%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2707,-46,-1.7 ,2737.74,5800 ,,,33510 ,0.17 ,0.52 ,,,,0,70,60 ,2.00 ,12.67,10,10,13.7,9.73 ,0,,2.77%,13.41 ,0
2410,キャリアデザインセンター,2508,-10,-0.4 ,2511.43,3000 ,,,17615 ,0.17 ,0.51 ,,,,1,133,113 ,2.53 ,10.04,9.45,9.45,15.3,49.68 ,147.9,,5.18%,10.84 ,0
6194,アトラエ,683,-9,-1.3 ,682.848,17100 ,,,100970 ,0.17 ,0.51 ,,,,0,66,56 ,1.24 ,20.02,12.79,12.79,0,50.69 ,1.38,,4.83%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1901,-67,-3.4 ,1906.89,5500 ,,,32815 ,0.17 ,0.50 ,,,,0,19,16 ,1.53 ,20.18,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#DIV/0!,テンバガー候補
336A,ダイナミックマッププラット,773,-46,-5.6 ,781.364,101400 ,,,625035 ,0.16 ,0.49 ,,,,0,112,95 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
1605,ＩＮＰＥＸ,3632,149,4.3 ,3607.37,866500 ,,,5359530 ,0.16 ,0.49 ,,,,0,256,216 ,0.93 ,9.38,50.55,50.55,0,-13.84 ,13.78,,2.97%,10.54 ,優良銘柄
2222,寿スピリッツ,2393,-3.5,-0.2 ,2413.27,100200 ,,,622910 ,0.16 ,0.48 ,,,,0,131,111 ,2.02 ,26.76,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.80 ,0
5285,ヤマックス,1193,-18,-1.5 ,1199.26,8400 ,,,52415 ,0.16 ,0.48 ,,,,0,190,160 ,1.01 ,6.05,12.29,12.29,0,1.17 ,59.39,,5.03%,#DIV/0!,0
3929,ソーシャルワイヤー,274,-10,-3.5 ,273.17,14100 ,,,91300 ,0.15 ,0.46 ,,,,0,92,77 ,4.41 ,9.71,9.63,9.63,47.3,12.48 ,0,,0.00%,9.92 ,0
8316,三井住友フィナンシャルＧ,6173,-54,-0.9 ,6130.58,2221800 ,,,14459330 ,0.15 ,0.46 ,,,,0,79,66 ,1.73 ,13.71,0,0,11,#DIV/0!,14.57,,2.92%,12.54 ,利上げ、時価8
6083,ＥＲＩホールディングス,1322,-10,-0.8 ,1338.05,7700 ,,,50795 ,0.15 ,0.45 ,,,,1,352,294 ,4.86 ,10.6,18.75,18.75,121,24.10 ,15.74,,2.77%,11.09 ,0
3984,ユーザーローカル,1757,-34,-1.9 ,1775.6,19500 ,,,128655 ,0.15 ,0.45 ,,,,0,221,185 ,1.83 ,16.82,41.77,41.77,6.92,85.76 ,0.89,,1.37%,18.64 ,AI
8306,三菱ＵＦＪフィナンシャルＧ,3114,-69,-2.2 ,3111.26,6780000 ,,,44951540 ,0.15 ,0.45 ,,,,0,93,78 ,1.30 ,13,0,0,4.57,#DIV/0!,9.7,,3.08%,13.53 ,S、時価4
7199,プレミアグループ,1854,-35,-1.9 ,1875.88,44800 ,,,298620 ,0.15 ,0.45 ,,,,1,261,218 ,2.60 ,10.44,0,0,22.2,9.24 ,6.36,,3.45%,#DIV/0!,0
6125,岡本工作,4625,-190,-4.0 ,4673.36,7600 ,,,51480 ,0.15 ,0.44 ,,,,0,9,7 ,4.44 ,15.28,6,6,62.1,4.46 ,3887,,3.46%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2755,-59.5,-2.1 ,2761.59,3725600 ,,,25238480 ,0.15 ,0.44 ,,,,0,29,24 ,1.17 ,10.87,7.6,7.6,0,38.07 ,7.04,,3.63%,10.31 ,時価総額1
3696,セレス,1713,-56,-3.2 ,1727.14,25200 ,,,183140 ,0.14 ,0.41 ,,,,0,40,33 ,1.05 ,12.03,7.84,7.84,0,9.81 ,29.8,,3.50%,#DIV/0!,0
3556,リネットジャパングループ,788,-20,-2.5 ,796.505,21000 ,,,152985 ,0.14 ,0.41 ,,,,1,449,370 ,3.69 ,9.62,10.49,10.49,141,-34.72 ,2920,,0.00%,9.62 ,0
4415,ブロードエンタープライズ,1171,-22,-1.8 ,1192.8,2500 ,,,18290 ,0.14 ,0.41 ,,,,1,307,253 ,3.68 ,11.06,17,17,56.3,######,0,,1.81%,11.07 ,テンバガー候補
4661,オリエンタルランド,2320,27.5,1.2 ,2301.16,782800 ,,,5812325 ,0.13 ,0.40 ,,,,0,36,30 ,0.86 ,32.49,22.2,22.2,0,-55.58 ,2.58,,0.69%,31.65 ,0
6356,日本ギア工業,1366,-59,-4.1 ,1360.09,40400 ,,,308450 ,0.13 ,0.39 ,,,,0,122,100 ,1.14 ,11.05,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
8934,サンフロンティア不動産,2380,-21,-0.9 ,2380.32,19500 ,,,151410 ,0.13 ,0.39 ,,,,0,170,139 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,3817,-82,-2.1 ,3828.69,392900 ,,,3081955 ,0.13 ,0.38 ,,,,0,60,49 ,1.00 ,12.04,10.29,10.29,0,#DIV/0!,22.38,,1.57%,#DIV/0!,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,-8,-1.8 ,437.176,22100 ,,,173535 ,0.13 ,0.38 ,,,,0,50,41 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.24,,2.31%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,557.8,-16,-2.8 ,558.432,80410 ,,,631868 ,0.13 ,0.38 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
5729,日本精鉱,1360,-19,-1.4 ,1373.31,3600 ,,,28655 ,0.13 ,0.38 ,,,,0,39,32 ,4.13 ,12.12,13.18,13.18,443,-7.46 ,1600,,4.41%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,237,16,7.2 ,235.34,2637300 ,,,21200220 ,0.12 ,0.37 ,,,,0,169,137 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
146A,コロンビア・ワークス,2624,-70,-2.6 ,2632.5,13900 ,,,113745 ,0.12 ,0.37 ,,,,0,343,278 ,2.05 ,4.82,13.72,13.72,21.2,-58.21 ,0,,3.58%,4.82 ,0
4506,住友ファーマ,1365,-54,-3.8 ,1376.37,694500 ,,,5693040 ,0.12 ,0.37 ,,,,1,352,285 ,3.68 ,7.95,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.11 ,0
4680,ラウンドワン,984.3,-18.2,-1.8 ,996.892,315400 ,,,2612705 ,0.12 ,0.36 ,,,,0,126,102 ,1.00 ,14.14,15.96,15.96,0,#DIV/0!,17.46,,1.83%,#DIV/0!,0
7347,マーキュリアホールディングス,748,-10,-1.3 ,752.692,2600 ,,,21640 ,0.12 ,0.36 ,,,,0,57,46 ,1.11 ,14.46,30,30,0,19.34 ,5.29,,2.94%,16.12 ,0
2652,まんだらけ,380,-1,-0.3 ,380.031,12800 ,,,106630 ,0.12 ,0.36 ,,,,0,114,92 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.89 ,0
4519,中外製薬,7349,-211,-2.8 ,7301.88,289000 ,,,2446835 ,0.12 ,0.35 ,,,,0,243,196 ,2.27 ,24.19,47.6,47.6,16.3,17.27 ,46.55,,1.80%,21.58 ,0
7628,オーハシテクニカ,1022,-13,-1.3 ,1027.03,3100 ,,,26290 ,0.12 ,0.35 ,,,,0,10,8 ,4.10 ,12.44,4.94,4.94,35.8,34.91 ,7.18,,4.40%,#DIV/0!,0
8410,セブン銀行,285.5,-0.5,-0.2 ,286.399,580100 ,,,4937795 ,0.12 ,0.35 ,,,,0,31,25 ,1.00 ,19.55,0,0,0,#DIV/0!,1.37,,3.85%,14.96 ,ディフェンシブ
6383,ダイフク,6147,-221,-3.5 ,6166.51,215500 ,,,1836780 ,0.12 ,0.35 ,,,,0,69,56 ,1.00 ,27,0,0,0,#DIV/0!,10.6,,1.33%,24.20 ,フィジカルAI
7011,三菱重工業,3449,-129,-3.6 ,3451.07,2782000 ,,,23961915 ,0.12 ,0.35 ,,,,0,18,14 ,2.11 ,30.49,9.04,9.04,14.4,12.94 ,31.53,,0.84%,28.51 ,0
4776,サイボウズ,2365,26,1.1 ,2379.27,64400 ,,,559690 ,0.12 ,0.35 ,,,,1,357,287 ,2.70 ,14.3,23.8,23.8,18.9,38.75 ,4.43,,2.11%,14.83 ,増配、自己株式取得
9416,ビジョン,1004,-5,-0.5 ,1008.62,49000 ,,,440410 ,0.11 ,0.33 ,,,,0,229,183 ,2.18 ,9.6,17.86,17.86,12.5,38.64 ,32.66,,5.08%,#DIV/0!,0
6176,ブランジスタ,902,5,0.6 ,903.747,7900 ,,,71015 ,0.11 ,0.33 ,,,,1,594,475 ,4.58 ,6.52,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,0
6861,キーエンス,69680,-3210,-4.4 ,69677.9,72200 ,,,651635 ,0.11 ,0.33 ,,,,0,98,78 ,1.71 ,35.95,51.91,51.91,10.8,#DIV/0!,1.42,,0.79%,30.84 ,0
3077,ホリイフードサービス,739,-11,-1.5 ,739.893,2800 ,,,25295 ,0.11 ,0.33 ,,,,1,188,150 ,4.26 ,10.04,7.63,7.63,127,-3.16 ,0,,0.00%,12.61 ,0
4440,ヴィッツ,1049,-15,-1.4 ,1058.6,2000 ,,,18350 ,0.11 ,0.33 ,,,,0,98,78 ,1.42 ,8.56,10.36,10.36,2.14,52.83 ,23.03,,1.72%,#DIV/0!,0
6501,日立,4665,-119,-2.5 ,4644.69,1445700 ,,,13298075 ,0.11 ,0.33 ,,,,0,52,41 ,1.83 ,24.66,0,0,12.2,#DIV/0!,12.1,,1.20%,20.38 ,AIインフラ、時価7
6503,三菱電機,5304,-268,-4.8 ,5352.7,803800 ,,,7601675 ,0.11 ,0.32 ,,,,,16,13 ,#####,22.85,6.94,6.94,0,#DIV/0!,16.74,,1.13%,20.19 ,AIインフラ
4063,信越化学,6531,-164,-2.5 ,6508.45,781100 ,,,7432470 ,0.11 ,0.32 ,,,,0,61,48 ,1.08 ,24.25,26.46,26.46,0,15.30 ,7.08,,1.62%,20.80 ,日経8
464A,ＱＰＳホールディングス,2476,-57,-2.3 ,2482.83,309200 ,,,2954770 ,0.10 ,0.31 ,,,,,#VALUE!,#####,#####,275.1,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
8473,ＳＢＩホールディングス,2828,-37.5,-1.3 ,2824.31,344100 ,,,3298310 ,0.10 ,0.31 ,,,,1,680,540 ,4.71 ,6.09,49.97,49.97,90.9,17.13 ,155.2,,3.01%,10.39 ,0
3660,アイスタイル,386,-6,-1.5 ,386.992,128700 ,,,1236070 ,0.10 ,0.31 ,,,,0,20,16 ,1.00 ,14.56,4.58,4.58,0,3.29 ,6.35,,0.26%,#DIV/0!,0
3350,メタプラネット,230,1,0.4 ,231.907,3007900 ,,,29813115 ,0.10 ,0.30 ,,,,0,95,75 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
7719,東京衡機,389,-11,-2.8 ,390.838,25300 ,,,250785 ,0.10 ,0.30 ,,,,0,37,29 ,4.32 ,11.61,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.87 ,0
7189,西日本フィナンシャルＨＤ,4061,-23,-0.6 ,4053.48,43800 ,,,435755 ,0.10 ,0.30 ,,,,0,66,52 ,1.00 ,11.78,0,0,0,0.00 ,98.09,,3.45%,#DIV/0!,0
3132,マクニカホールディングス,3127,-100,-3.1 ,3098.67,86700 ,,,862970 ,0.10 ,0.30 ,,,,0,13,10 ,2.00 ,17.44,4,4,15.2,-3.05 ,8.92,,2.56%,#DIV/0!,フィジカルAI
4345,シーティーエス,818,-11,-1.3 ,826.339,5900 ,,,58950 ,0.10 ,0.30 ,,,,0,181,143 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.1,,3.67%,#DIV/0!,0
5016,ＪＸ金属,3293,-99,-2.9 ,3280.69,1990700 ,,,19969135 ,0.10 ,0.30 ,,,,0,66,52 ,1.00 ,24.08,18.29,18.29,0,#DIV/0!,16.11,,0.61%,20.64 ,0
8303,ＳＢＩ新生銀行,1428,-17,-1.2 ,1442.42,677300 ,,,6973220 ,0.10 ,0.29 ,,,,0,58,46 ,1.00 ,13.33,0,0,0,#DIV/0!,97.68,,2.94%,11.78 ,利上げ
5713,住友鉱山,7639,-205,-2.6 ,7627.7,278200 ,,,2889260 ,0.10 ,0.29 ,,,,0,53,42 ,1.00 ,13.67,0,0,0,#DIV/0!,19.32,,2.71%,10.95 ,0
6146,ディスコ,67550,-2510,-3.6 ,67971.2,160000 ,,,1670240 ,0.10 ,0.29 ,,,,0,130,102 ,1.32 ,44.4,41.07,41.07,1.91,35.04 ,2.85,,0.90%,35.09 ,0
6098,リクルートホールディングス,11295,-85,-0.8 ,11162.7,699800 ,,,7324855 ,0.10 ,0.29 ,,,,1,127,100 ,2.76 ,25.18,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.28 ,日経5
4568,第一三共,2502,14.5,0.6 ,2488.06,760600 ,,,7967105 ,0.10 ,0.29 ,,,,0,89,70 ,1.00 ,17.5,0,0,0,#DIV/0!,41.7,,4.00%,13.67 ,0
8604,野村ホールディングス,1352,-35,-2.5 ,1353.3,988200 ,,,10354650 ,0.10 ,0.29 ,,,,0,71,56 ,1.00 ,10.51,15,15,0,#DIV/0!,34.5,,3.85%,11.25 ,0
472A,ミラティブ,410,-4,-1.0 ,411.292,9600 ,,,101295 ,0.09 ,0.28 ,,,,1,246,193 ,3.77 ,7.23,13.21,13.21,30.2,52.39 ,0,,0.00%,7.22 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2639,-49,-1.8 ,2648.1,46800 ,,,500565 ,0.09 ,0.28 ,,,,0,28,22 ,1.00 ,24.05,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.91 ,AI
3267,フィル・カンパニー,607,-4,-0.7 ,608.829,4100 ,,,44275 ,0.09 ,0.28 ,,,,1,133,104 ,4.76 ,5.43,8,8,50.7,19.82 ,0,,4.12%,#DIV/0!,0
7013,ＩＨＩ,2287,-153,-6.3 ,2297.74,1587600 ,,,17347905 ,0.09 ,0.27 ,,,,0,84,66 ,1.00 ,14.69,9.76,9.76,0,#DIV/0!,44.3,,1.01%,15.77 ,0
6200,インソース,591,-2,-0.3 ,592.908,41100 ,,,454185 ,0.09 ,0.27 ,,,,0,636,497 ,2.25 ,11.27,40.48,40.48,12.1,50.87 ,47.43,,4.99%,11.30 ,0
4272,日本化薬,2046,-30,-1.5 ,2052.89,56300 ,,,622195 ,0.09 ,0.27 ,,,,0,29,23 ,1.00 ,13.59,9.75,9.75,0,1.05 ,3.55,,3.23%,#DIV/0!,0
1967,ヤマト,2031,-12,-0.6 ,2015.29,2800 ,,,31170 ,0.09 ,0.27 ,,,,0,46,36 ,1.98 ,10.57,9.65,9.65,12.6,17.14 ,1.96,,3.79%,11.40 ,0
5599,Ｓ＆Ｊ,928,-7,-0.8 ,923.603,5800 ,,,65500 ,0.09 ,0.27 ,,,,0,171,133 ,1.25 ,12.6,22.63,22.63,0,74.50 ,0,,1.83%,12.89 ,0
3741,セック,3180,-120,-3.6 ,3208.09,16000 ,,,181560 ,0.09 ,0.26 ,,,,0,64,50 ,1.34 ,20.54,17.2,17.2,3.36,18.59 ,2.05,,1.95%,#DIV/0!,0
8830,住友不動産,3529,39,1.1 ,3473.97,373000 ,,,4260025 ,0.09 ,0.26 ,,,,0,92,72 ,1.17 ,14.61,29.91,29.91,5.7,-52.04 ,11.46,,1.47%,13.54 ,利上げマイナス。4500円戻り売り
429A,テクセンドフォトマスク,3555,-85,-2.3 ,3519.8,83900 ,,,967815 ,0.09 ,0.26 ,,,,0,106,82 ,1.11 ,14.23,21.27,21.27,0,21.73 ,117.4,,1.97%,13.20 ,0
6758,ソニーグループ,3378,-7,-0.2 ,3338.77,1748500 ,,,20192230 ,0.09 ,0.26 ,,,,0,54,42 ,1.02 ,17.14,13.01,13.01,0,4.52 ,36.28,,1.04%,15.20 ,黒転、時価9
3778,さくらインターネット,2644,-24,-0.9 ,2645.72,78500 ,,,906745 ,0.09 ,0.26 ,,,,0,2,2 ,1.00 ,124.7,0,0,0,17.69 ,2.29,,0.21%,23.47 ,赤字、AIインフラ本命
3031,ラクーンホールディングス,636,-3,-0.5 ,637.452,6200 ,,,71685 ,0.09 ,0.26 ,,,,0,115,89 ,1.59 ,16.18,20.92,20.92,6.86,19.14 ,1.23,,4.25%,#DIV/0!,0
6702,富士通,3404,42,1.3 ,3371.36,757200 ,,,8819675 ,0.09 ,0.26 ,,,,0,47,37 ,1.09 ,19.04,11.82,11.82,0,13.25 ,37.97,,1.62%,17.33 ,AI
6551,ツナググループＨＬＤＧＳ,516,-10,-1.9 ,517.529,3400 ,,,40155 ,0.08 ,0.25 ,,,,1,131,102 ,3.77 ,6.14,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#DIV/0!,0
