コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3939,カナミックネットワーク,532,,-0.6 ,534 ,305100 ,,,171270 ,1.78 ,1.98 ,🔥買い,,5 ,1,502,649 ,3.41 ,17.16 ,0.63 ,0.47 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
2301,学情,1718,,1.4 ,1704 ,160800 ,,,92610 ,1.74 ,1.93 ,,,4 ,0,101,129 ,2.01 ,11.38 ,0.98 ,0.24 ,13.71 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
3935,エディア,672,,-0.6 ,675 ,74800 ,,,43630 ,1.71 ,1.90 ,🔥買い,,3 ,1,264,335 ,2.97 ,6.45 ,0.27 ,0.09 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4476,ＡＩＣＲＯＳＳ,1150,,4.8 ,1140 ,44000 ,,,25810 ,1.70 ,1.89 ,,,3 ,1,130,165 ,5.30 ,12.15,0.20 ,0.11 ,17.20 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6613,ＱＤレーザ,2351,,12.0 ,2252 ,5028300 ,,,3209020 ,1.57 ,1.74 ,,,2 ,0,1,1 ,1.00 ,#####,,7.21 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
6976,太陽誘電,9235,,-0.7 ,9375 ,30188500 ,,,22737735 ,1.33 ,1.47 ,,,,0,25,29 ,4.32 ,41.48 ,0.83 ,0.35 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
472A,ミラティブ,560,,3.1 ,563 ,325000 ,,,245735 ,1.32 ,1.47 ,,,,1,213,243 ,5.42 ,9.87 ,0.05 ,0.13 ,24.21 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
247A,ＡＩロボティクス,983,,2.1 ,994 ,1602800 ,,,1215795 ,1.32 ,1.46 ,,,,1,826,941 ,3.86 ,11.40 ,0.12 ,0.22 ,92.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
8789,フィンテックグローバル,170,,-1.7 ,170 ,1949200 ,,,1493805 ,1.30 ,1.45 ,,,,0,615,698 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
2652,まんだらけ,441,,3.0 ,440 ,320300 ,,,246700 ,1.30 ,1.44 ,,,,0,110,125 ,1.88 ,8.69 ,0.52 ,0.10 ,12.89 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
3825,リミックスポイント,233,,-1.7 ,236 ,2463700 ,,,1915995 ,1.29 ,1.43 ,,,,0,25,28 ,4.52 ,35.84 ,0.72 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
5713,住友鉱山,11440,,6.3 ,11425 ,4999300 ,,,3966685 ,1.26 ,1.40 ,,,,0,21,24 ,1.57 ,14.22 ,1.79 ,0.19 ,10.48 ,10.98 ,7.95 ,16.00 ,,9.25,
5016,ＪＸ金属,3769,,5.0 ,3777 ,25537800 ,,,20938430 ,1.22 ,1.35 ,,,,0,49,54 ,1.43 ,23.88 ,2.79 ,0.41 ,20.10 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
436A,サイバーソリューションズ,1160,,-0.3 ,1163 ,28200 ,,,23710 ,1.19 ,1.32 ,,,,1,552,605 ,2.82 ,15.30 ,0.77 ,0.52 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7085,カーブスホールディングス,978,,0.8 ,976 ,696300 ,,,598090 ,1.16 ,1.29 ,,,,1,156,170 ,2.53 ,18.07 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
3753,フライトソリューションズ,235,,-7.5 ,242 ,363100 ,,,326455 ,1.11 ,1.23 ,,,,1,178,190 ,4.08 ,14.41 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4784,ＧＭＯインターネット,573,,-5.0 ,589 ,2447700 ,,,2203350 ,1.11 ,1.23 ,,,,0,34,36 ,2.18 ,29.53 ,1.96 ,0.22 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
9107,川崎汽船,3454,,1.4 ,3429 ,6073300 ,,,5502090 ,1.10 ,1.22 ,,,,0,43,46 ,1.00 ,15.32 ,,0.22 ,7.90 ,8.14 ,-1.43 ,-1.43 ,,1.51,
7456,松田産業,7070,,4.0 ,7021 ,157500 ,,,144630 ,1.09 ,1.21 ,,,,0,37,39 ,2.59 ,10.68,0.39 ,0.03 ,14.42 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
5537,ＡＬＢＡＬＩＮＫ,3200,,-1.7 ,3153 ,88500 ,,,84340 ,1.05 ,1.16 ,,,,1,487,511 ,3.29 ,20.11,0.59 ,0.32 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
9501,東京電力ＨＤ,537.3,,-2.2 ,535 ,38216100 ,,,36865130 ,1.04 ,1.15 ,,,,0,26,27 ,1.00 ,3.44 ,,0.01 ,10.47 ,3.71 ,-26.62 ,-20.97 ,,47.11,
5137,スマートドライブ,291,,-4.0 ,296 ,400000 ,,,388205 ,1.03 ,1.14 ,,,,1,554,578 ,4.59 ,15.90 ,0.18 ,0.38 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
4674,クレスコ,2038,,-0.2 ,2071 ,231600 ,,,229905 ,1.01 ,1.12 ,,,,0,87,90 ,2.76 ,14.85 ,0.71 ,0.13 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
9308,乾汽船,2142,,2.2 ,2155 ,166500 ,,,170305 ,0.98 ,1.08 ,,,,0,71,73 ,4.32 ,14.1,0.14 ,0.17 ,10.21 ,10.41 ,100.46 ,124.27 ,,1.22,
156A,マテリアルグループ,863,,1.1 ,869 ,41300 ,,,43245 ,0.96 ,1.06 ,,,,1,272,277 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
3905,データセクション,1668,,-9.4 ,1709 ,5047400 ,,,5298235 ,0.95 ,1.06 ,,,,1,281,286 ,4.32 ,9.66 ,0.02 ,0.16 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
6562,ジーニー,877,,1.6 ,878 ,46300 ,,,48740 ,0.95 ,1.05 ,,,,1,241,245 ,3.69 ,7.68 ,0.12 ,0.12 ,23.70 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
3077,ホリイフードサービス,1080,,5.8 ,1056 ,15700 ,,,17610 ,0.89 ,0.99 ,,,,1,240,239 ,4.26 ,11.79 ,0.06 ,0.23 ,47.16 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3359,ｃｏｔｔａ,525,,0.8 ,524 ,23200 ,,,26335 ,0.88 ,0.98 ,,,,0,56,56 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
464A,ＱＰＳホールディングス,1698,,-4.9 ,1727 ,1370500 ,,,1583020 ,0.87 ,0.96 ,,,,0,80,79 ,,49.94 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,8.73,
4107,伊勢化学工業,3955,,1.3 ,3948 ,181000 ,,,215900 ,0.84 ,0.93 ,,,,0,181,177 ,1.04 ,37.31 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3697,ＳＨＩＦＴ,974.4,,2.0 ,982 ,5687800 ,,,6828130 ,0.83 ,0.92 ,,,,0,47,46 ,2.53 ,34.55 ,1.68 ,0.20 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.28,
7649,スギホールディングス,2734,,0.7 ,2729 ,879400 ,,,1066695 ,0.82 ,0.91 ,,,,0,13,13 ,1.77 ,15.37,1.38 ,0.05 ,11.06 ,4.95 ,11.11 ,19.03 ,2.8 ,4.82,
5036,日本ビジネスシステムズ,1626,,-0.9 ,1626 ,81300 ,,,98900 ,0.82 ,0.91 ,,,,0,65,63 ,2.34 ,10.47,0.53 ,0.05 ,24.55 ,4.20 ,19.89 ,45.33 ,,15.84,
3661,エムアップホールディングス,866,,1.8 ,867 ,537200 ,,,655960 ,0.82 ,0.91 ,,,,1,183,178 ,2.58 ,17.45 ,1.09 ,0.20 ,37.08 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
3393,スターティアホールディングス,3015,,0.0 ,3019 ,19900 ,,,24300 ,0.82 ,0.91 ,,,,0,117,114 ,1.88 ,11.19 ,1.17 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.62,
7048,ベルトラ,159,,1.9 ,158 ,173800 ,,,213100 ,0.82 ,0.90 ,,,,0,65,63 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
4477,ＢＡＳＥ,312,,0.0 ,313 ,624400 ,,,766370 ,0.81 ,0.90 ,,,,0,38,37 ,4.03 ,24.00 ,0.70 ,0.18 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
6627,テラプローブ,10100,,2.6 ,10071 ,153700 ,,,189200 ,0.81 ,0.90 ,,,,1,238,231 ,3.97 ,15.31 ,0.24 ,0.22 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,1305,
3093,トレジャー・ファクトリー,2149,,0.1 ,2147 ,111700 ,,,137520 ,0.81 ,0.90 ,,,,0,73,71 ,1.68 ,14.19,1.23 ,0.11 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.56,
7777,スリー・ディー・マトリックス,366,,2.0 ,367 ,1266500 ,,,1561460 ,0.81 ,0.90 ,,,,0,78,76 ,2.83 ,29.51 ,1.28 ,0.43 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,18166,
6258,平田機工,3450,,-2.1 ,3524 ,330200 ,,,407380 ,0.81 ,0.90 ,,,,0,13,13 ,1.38 ,16.25 ,1.99 ,0.12 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,6.73,
7366,ＬＩＴＡＬＩＣＯ,1879,,2.5 ,1883 ,111300 ,,,139005 ,0.80 ,0.89 ,,,,0,107,103 ,2.00 ,18.82 ,0.94 ,0.18 ,24.12 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
5706,三井金属,28370,,0.6 ,28446 ,1439500 ,,,1811585 ,0.79 ,0.88 ,,,,0,143,138 ,0.96 ,20.29,,0.21 ,19.37 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.07,
3984,ユーザーローカル,1566,,-0.7 ,1569 ,101500 ,,,131050 ,0.77 ,0.86 ,,,,0,167,160 ,2.26 ,16.27 ,1.34 ,0.55 ,15.98 ,41.86 ,12.18 ,27.47 ,85.8 ,12.67,
5803,フジクラ,4999,,-5.3 ,5076 ,48576300 ,,,62901215 ,0.77 ,0.86 ,,,,1,823,788 ,4.54 ,25.40 ,0.40 ,0.75 ,58.15 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1574,,-0.9 ,1587 ,144100 ,,,187130 ,0.77 ,0.85 ,,,,0,34,33 ,3.74 ,11.83,0.29 ,0.03 ,16.57 ,3.10 ,40.85 ,70.62 ,,105.9,
4368,扶桑化学工業,3035,,-1.3 ,3039 ,808000 ,,,1057450 ,0.76 ,0.85 ,,,,1,221,211 ,2.78 ,16.72 ,0.70 ,0.42 ,16.33 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
7692,アースインフィニティ,80,,1.3 ,80 ,128500 ,,,171325 ,0.75 ,0.83 ,,,,0,153,145 ,2.14 ,15.38 ,0.88 ,0.13 ,39.47 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
6235,オプトラン,2628,,-1.7 ,2663 ,373700 ,,,508675 ,0.73 ,0.81 ,,,,0,64,60 ,5.13 ,18.71 ,0.22 ,0.34 ,5.93 ,16.23 ,86.19 ,98.87 ,36.0 ,10.37,
7012,川崎重工業,2606,,0.1 ,2610 ,8527700 ,,,11617595 ,0.73 ,0.81 ,,,,0,12,11 ,1.75 ,19.78 ,1.84 ,0.10 ,12.54 ,5.46 ,10.78 ,21.60 ,,19.29,
6526,ソシオネクスト,1925,,-3.3 ,1940 ,6289000 ,,,8637940 ,0.73 ,0.81 ,,,,0,6,6 ,2.17 ,33.77 ,2.62 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,4.72,
6031,ＺＥＴＡ,270,,3.1 ,267 ,50100 ,,,70405 ,0.71 ,0.79 ,,,,1,420,393 ,2.74 ,18.00 ,0.69 ,0.37 ,36.28 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
6227,ＡＩメカテック,6220,,5.1 ,6132 ,733500 ,,,1032695 ,0.71 ,0.79 ,,,,1,323,302 ,3.96 ,23.57,0.18 ,0.56 ,34.24 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.08,
2674,ハードオフコーポレーション,2693,,-1.2 ,2688 ,63500 ,,,89880 ,0.71 ,0.78 ,,,,0,83,78 ,2.19 ,11.35 ,0.58 ,0.10 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.84,
4165,プレイド,717,,-2.3 ,730 ,334700 ,,,477240 ,0.70 ,0.78 ,,,,1,182,170 ,4.97 ,22.12 ,0.42 ,0.22 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
6838,多摩川ホールディングス,1434,,1.8 ,1406 ,153900 ,,,226760 ,0.68 ,0.75 ,,,,1,154,143 ,3.88 ,7.10 ,0.04 ,0.24 ,19.58 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3673,ブロードリーフ,460,,-3.0 ,462 ,749600 ,,,1107270 ,0.68 ,0.75 ,,,,1,171,158 ,4.56 ,25.98 ,0.20 ,0.43 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,26.2,
5801,古河電工,3627,,-5.0 ,3687 ,21147900 ,,,31829175 ,0.66 ,0.74 ,,,,0,109,100 ,3.76 ,24.29 ,0.50 ,0.20 ,25.15 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
4062,イビデン,18875,,-1.6 ,18846 ,5553100 ,,,8400745 ,0.66 ,0.73 ,,,,1,192,177 ,4.72 ,63.50 ,0.61 ,1.29 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.51,
5105,ＴＯＹＯＴＩＲＥ,3848,,1.0 ,3821 ,1054900 ,,,1605440 ,0.66 ,0.73 ,,,,0,142,130 ,1.03 ,7.64 ,,0.10 ,14.01 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
9984,ソフトバンクグループ,5013,,-4.6 ,5081 ,29501800 ,,,45142025 ,0.65 ,0.72 ,,,,0,128,117 ,0.85 ,17.85 ,,0.37 ,9.13 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6037,楽待,1033,,-0.4 ,1041 ,17400 ,,,26910 ,0.65 ,0.72 ,,,,0,488,447 ,2.33 ,15.03 ,0.89 ,0.65 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,860400 ,,,1330980 ,0.65 ,0.72 ,,,,0,86,79 ,4.29 ,0.00 ,0.00 ,0.65 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18680,,2.2 ,18196 ,111200 ,,,173215 ,0.64 ,0.71 ,,,,0,226,206 ,2.45 ,24.96 ,1.51 ,0.71 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4443,Ｓａｎｓａｎ,2240,,0.4 ,2257 ,798900 ,,,1248880 ,0.64 ,0.71 ,,,,1,536,489 ,4.70 ,30.18,0.57 ,0.53 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,6.32,
285A,キオクシアホールディングス,50560,,-6.9 ,52341 ,30478000 ,,,48462975 ,0.63 ,0.70 ,,,,1,14909,#####,3.88 ,6.98 ,0.01 ,1.19 ,282.66 ,79.12 ,787.64 ,1105.48 ,-21.1 ,15.73,
6176,ブランジスタ,996,,-0.1 ,992 ,78300 ,,,125215 ,0.63 ,0.69 ,,,,1,515,468 ,2.90 ,7.20 ,0.28 ,0.28 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6273,ＳＭＣ,71910,,1.2 ,71830 ,205000 ,,,328530 ,0.62 ,0.69 ,,,,0,33,30 ,2.00 ,26.5,1.78 ,0.55 ,8.08 ,21.90 ,14.90 ,33.95 ,,6.86,
485A,パワーエックス,1785,,2.7 ,1764 ,2378400 ,,,3855135 ,0.62 ,0.68 ,,,,0,9,8 ,4.22 ,#####,4.10 ,1.06 ,15.46 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
6315,ＴＯＷＡ,2315,,1.8 ,2304 ,3096500 ,,,5049190 ,0.61 ,0.68 ,,,,0,203,184 ,2.14 ,24.81,0.52 ,0.32 ,9.88 ,15.94 ,47.40 ,65.05 ,8.3 ,57.86,
9432,ＮＴＴ,166.8,,0.4 ,166 ,#########,,,##########,0.61 ,0.68 ,,,,0,76,69 ,0.86 ,13.78 ,,0.10 ,10.09 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8316,,-0.1 ,8432 ,5026200 ,,,8279295 ,0.61 ,0.67 ,,,,1,143,129 ,3.05 ,34.97 ,1.15 ,0.84 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,5.49,
7047,ポート,2418,,3.3 ,2408 ,123800 ,,,204585 ,0.61 ,0.67 ,,,,1,289,260 ,3.12 ,9.58 ,0.29 ,0.12 ,31.32 ,13.85 ,32.68 ,66.70 ,-3.6 ,142.4,
1570,ＮＦ日経レバ,68090,,-1.4 ,68683 ,1700250 ,,,2840259 ,0.60 ,0.66 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,5.19,
6323,ローツェ,3949,,0.5 ,4026 ,1545900 ,,,2601050 ,0.59 ,0.66 ,,,,1,153,137 ,2.79 ,24.63,1.11 ,0.54 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,24.36,
3964,オークネット,1448,,1.5 ,1445 ,310900 ,,,525050 ,0.59 ,0.66 ,,,,1,217,195 ,2.71 ,16.85,0.65 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4980,デクセリアルズ,2906,,0.3 ,2909 ,1157700 ,,,1956600 ,0.59 ,0.66 ,,,,0,87,78 ,1.13 ,17.70 ,16.86 ,0.45 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
3064,ＭｏｎｏｔａＲＯ,1843,,1.5 ,1833 ,1418600 ,,,2404720 ,0.59 ,0.65 ,,,,0,83,74 ,2.17 ,25.04 ,1.68 ,0.27 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,9.14,
1605,ＩＮＰＥＸ,3885,,-1.8 ,3870 ,2789200 ,,,4826150 ,0.58 ,0.64 ,,,,0,337,301 ,0.93 ,8.85 ,,2.43 ,9.94 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,15.11,
6890,フェローテック,8710,,1.5 ,8712 ,1125000 ,,,1947005 ,0.58 ,0.64 ,,,,0,87,78 ,3.36 ,13.05,0.35 ,0.16 ,12.03 ,10.86 ,37.68 ,58.83 ,-9.2 ,92.58,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3170,,-4.1 ,3246 ,261700 ,,,460420 ,0.57 ,0.63 ,,,,0,91,81 ,1.00 ,28.81 ,,0.46 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.03,
7740,タムロン,1354,,-2.0 ,1361 ,385000 ,,,677625 ,0.57 ,0.63 ,,,,0,74,66 ,2.05 ,15.96 ,1.39 ,0.27 ,15.29 ,20.33 ,11.45 ,18.38 ,32.4 ,10.25,
8057,内田洋行,2225,,1.1 ,2223 ,92500 ,,,163160 ,0.57 ,0.63 ,,,,0,38,34 ,2.74 ,9.54 ,0.36 ,0.03 ,15.51 ,3.66 ,26.23 ,51.12 ,,2.02,
5885,ジーデップ・アドバンス,3055,,-3.6 ,3099 ,24400 ,,,43065 ,0.57 ,0.63 ,,,,1,208,185 ,4.03 ,20.23 ,0.61 ,0.25 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,3.33,
2148,アイティメディア,1263,,0.6 ,1262 ,30500 ,,,54235 ,0.56 ,0.62 ,,,,0,84,75 ,2.33 ,17.83 ,1.37 ,0.32 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6963,ローム,4646,,-1.1 ,4745 ,2617400 ,,,4664015 ,0.56 ,0.62 ,,,,0,18,16 ,4.39 ,61.86,0.27 ,0.39 ,3.82 ,7.06 ,230.28 ,236.28 ,2.2 ,5.68,
5032,ＡＮＹＣＯＬＯＲ,2879,,1.7 ,2869 ,295000 ,,,526155 ,0.56 ,0.62 ,,,,0,347,308 ,1.91 ,13.26 ,1.67 ,0.32 ,48.27 ,36.15 ,7.92 ,16.18 ,75.4 ,7.99,
4064,日本カ－バイド,3400,,0.0 ,3393 ,49900 ,,,89005 ,0.56 ,0.62 ,,,,0,22,20 ,1.73 ,10.23 ,1.05 ,0.06 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,86.15,
6787,メイコー,17180,,0.1 ,17081 ,314000 ,,,560660 ,0.56 ,0.62 ,,,,1,165,146 ,4.34 ,16.33,0.30 ,0.19 ,20.88 ,11.88 ,54.47 ,87.47 ,,49.42,
3441,山王,2662,,-1.4 ,2692 ,27300 ,,,48805 ,0.56 ,0.62 ,,,,1,136,121 ,4.10 ,7.78 ,0.10 ,0.12 ,18.89 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
3040,ソリトンシステムズ,2353,,-1.3 ,2377 ,78800 ,,,142965 ,0.55 ,0.61 ,,,,1,219,193 ,3.95 ,16.35,0.44 ,0.23 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,32.79,
8801,三井不動産,1519,,1.4 ,1511 ,5707900 ,,,10397265 ,0.55 ,0.61 ,,,,0,14,12 ,1.07 ,14.33 ,4.67 ,0.15 ,8.72 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.77,
6920,レーザーテック,34910,,-0.6 ,34867 ,1868300 ,,,3407090 ,0.55 ,0.61 ,,,,1,523,462 ,3.49 ,34.76 ,1.11 ,1.43 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,5.37,
4259,エクサウィザーズ,780,,-3.0 ,790 ,1002500 ,,,1828730 ,0.55 ,0.61 ,,,,1,189,167 ,4.34 ,41.26 ,0.92 ,0.63 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1016,
8830,住友不動産,3391,,1.6 ,3386 ,1611200 ,,,2973695 ,0.54 ,0.60 ,,,,0,44,39 ,1.25 ,14.04 ,2.02 ,0.30 ,8.97 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.29,
4373,シンプレクスＨＤ,1184,,1.5 ,1180 ,607300 ,,,1121665 ,0.54 ,0.60 ,,,,0,182,160 ,2.22 ,21.21 ,1.09 ,0.48 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.18,
6361,荏原製作所,5001,,1.6 ,4974 ,2193100 ,,,4068945 ,0.54 ,0.60 ,,,,0,33,29 ,1.64 ,22.88,2.32 ,0.24 ,18.71 ,12.25 ,9.84 ,16.09 ,,11.09,
3778,さくらインターネット,3475,,-2.7 ,3520 ,1009100 ,,,1892560 ,0.53 ,0.59 ,,,,0,3,3 ,4.67 ,92.66 ,1.85 ,0.41 ,4.99 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
9433,ＫＤＤＩ,2873,,-1.5 ,2873 ,5154400 ,,,9727765 ,0.53 ,0.59 ,,,,0,67,59 ,1.51 ,14.52 ,1.39 ,0.19 ,14.81 ,18.95 ,10.45 ,16.06 ,-22.5 ,1.04,
3962,チェンジホールディングス,1006,,-0.4 ,1011 ,154600 ,,,292120 ,0.53 ,0.59 ,,,,0,193,169 ,0.98 ,9.99 ,,0.14 ,14.91 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.88,
8473,ＳＢＩホールディングス,3193,,-0.7 ,3196 ,2099400 ,,,4000795 ,0.52 ,0.58 ,,,,0,98,86 ,1.13 ,6.87 ,13.12 ,0.11 ,16.59 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
