コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
3697,ＳＨＩＦＴ,614.6,-15.3,-2.43,610.1642,4846600,8351590,0.580320633556005,0.707996765409372,,,,1,131,119.524272880588,14.25,3.98,22.54
4062,イビデン,7718,-551,-6.66,7622.7005,4033300,6967095,0.578906990646747,0.706272107436992,,,,0,9,8.20693469007988,58.24,4.1,5.27
9107,川崎汽船,2643,-127.5,-4.6,2623.8176,5705300,9911445,0.575627469052192,0.70227105948733,,,,0,20,18.213626356924,14.52,0.99,1.33
339A,プログレス・テクノロジース,1368,-75,-5.2,1375.6935,18600,33340,0.557888422315537,0.68062925151983,,,,1,277,250.460290801298,9.64,1.95,0
5713,住友鉱山,9189,-289,-3.05,9173.044,3139300,5637165,0.55689340297827,0.679415318339499,,,,0,43,38.8644576065795,17.75,1.37,7.03
6752,パナソニックホールディンク,2617,-50.5,-1.89,2578.433,5033100,9261525,0.543441819786698,0.663004257214702,,,,0,4,3.59560510865764,25.45,1.27,1.27
4776,サイボウズ,2038,-60,-2.86,2035.3632,366400,676750,0.541411156261544,0.660526828144786,,,,0,411,369.142957910252,12.66,5.29,10.93
4506,住友ファーマ,2082.5,-82,-3.79,2084.2297,6416700,12155945,0.527865172144165,0.644000596980776,,,,1,569,508.230901904619,8.11,3.11,60.58
4222,児玉化学,1021,-70,-6.42,1006.3465,282500,543965,0.519334883678178,0.633593562847042,,,,1,1116,993.32712484119,0.68,0.59,0
6981,村田製作所,3506,-239,-6.38,3495.2941,4597700,8859735,0.518943286678439,0.633115810733594,,,,0,22,19.5785643508417,28.99,2.46,8.28
9104,商船三井,6747,-275,-3.92,6720.7175,3805600,7412695,0.513389529718948,0.626340173722214,,,,0,23,20.4217471986833,11.59,0.89,2.06
5032,ＡＮＹＣＯＬＯＲ,2850,-111,-3.75,2865.408,830700,1623630,0.511631344579738,0.624195170908986,,,,1,824,731.101046248701,12.02,6.27,39.5
6758,ソニーグループ,3168,-41,-1.28,3165.6673,11200300,22117580,0.506398077909066,0.617810535138487,,,,0,57,50.4645601508681,16.65,2.54,71.3
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5204,-169,-3.15,5137.9364,1961900,3881840,0.505404653463306,0.616598547741164,,,,0,26,23.0094686723811,43.54,5.83,4.66
6762,ＴＤＫ,1978.5,-132,-6.25,1967.238,6191500,12362545,0.500827297291941,0.611014129100739,,,,0,27,23.849214445716,19.76,1.96,14.69
5016,ＪＸ金属,3563,-114,-3.1,3491.6366,21142300,42820235,0.493745538762223,0.602374315448539,,,,0,38,33.4670671961133,35.48,5.23,9.72
2353,日本駐車場開発,268,-7,-2.55,268.2893,751800,1561760,0.481379981559266,0.587288216495739,,,,1,209,183.122971174283,14.97,4.49,12.09
8411,みずほフィナンシャルＧ,6139,-240,-3.76,6074.7034,5419600,11362260,0.476982572129136,0.581923334613743,,,,0,82,71.7153140314981,13.01,1.38,11.61
6080,Ｍ＆Ａキャピタルパートナー,2925,-175,-5.65,2943.7673,72200,160080,0.451024487756122,0.550254221524136,,,,1,247,213.673837814938,12.84,2.14,3.85
3923,ラクス,732.6,-21.9,-2.9,731.9663,1672200,3708960,0.450854147793452,0.550046405128135,,,,1,314,271.61437136307,21.42,10.81,10.87
3939,カナミックネットワーク,509,-6,-1.17,504.0528,66200,154160,0.429423975090815,0.523901387911257,,,,1,303,259.722636161133,16.63,5.19,2.01
9552,クオンツ総研ホールディンク,574,-30,-4.97,574.273,247900,578215,0.428733256660585,0.523058704770017,,,,1,767,657.255807967581,10.34,6.07,9.19
7974,任天堂,8824,-391,-4.24,8871.2567,5704200,13459925,0.42379136585085,0.517029550357811,,,,0,49,41.9003343902598,24.81,3.64,14.55
9416,ビジョン,1137,-31,-2.65,1136.9358,160500,386560,0.415200745033113,0.506548910173526,,,,1,179,152.501676476318,10.97,2.68,66.29
6574,コンヴァノ,116,-1,-0.85,115.6195,512800,1278325,0.401149942307316,0.489406795442379,,,,1,393,332.801061182656,15.06,4.45,0
4389,プロパティデータバンク,797,-3,-0.38,797.75,2000,5000,0.4,0.488003854745616,,,,1,192,162.509022033347,12.57,2.33,0
202A,豆蔵,3535,0,0,3535.0785,19100,64580,0.295757200371632,0.36082663462532,,,,1,899,726.614943358449,17.72,17.55,0
4014,カラダノート,409,-6,-1.45,410.0769,3900,13890,0.280777537796976,0.342551301927268,,,,1,429,344.386352558039,11.39,4.81,0
5248,テクノロジーズ,435,-10,-2.25,436.4016,48300,175465,0.275268572079902,0.335830310663284,,,,1,232,185.773789622165,14.74,4.83,0
6378,木村化工機,1600,-38,-2.32,1607.4267,607900,2627350,0.231373817725084,0.282278287342626,,,,0,28,21.9711376136781,16.93,1.63,6.01
6356,日本ギア工業,1402,-53,-3.64,1387.0293,718100,7579155,9.47467098904825E-02,0.11559189912755,,,,0,92,67.5903364159204,13.48,1.51,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 14:30:29,,,,,,,,,,,,,,,,,, 
