コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6146,ディスコ,82520,-2730,-3.2 ,82947.1,1569500 ,,,1920025 ,0.82 ,1.22 ,,,,0,106,113 ,1.33 ,54.24,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.86 ,#####
1357,ＮＦ日経ダブインバ,2631,-26,-1.0 ,2649.19,8286616 ,,,10227329 ,0.81 ,1.20 ,,,,,100,106 ,#####,,,,,,3.57,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27450,2400,9.6 ,26799.8,161100 ,,,200720 ,0.80 ,1.19 ,,,,0,134,142 ,1.87 ,36.68,31,31,9.09,33.49 ,0,,0.84%,#####,#####
6071,ＩＢＪ,773,-13,-1.7 ,782.088,193700 ,,,241975 ,0.80 ,1.19 ,,,,0,141,149 ,1.71 ,11.96,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
5803,フジクラ,4777,431,9.9 ,4630.96,54248700 ,,,68856875 ,0.79 ,1.17 ,,,,0,53,56 ,1.06 ,47.39,16.98,16.98,0,9.69 ,17.06,,0.80%,44.04 ,34.06 
324A,ブッキングリゾート,692,-1,-0.1 ,692.956,27500 ,,,35150 ,0.78 ,1.16 ,,,,0,221,232 ,1.16 ,9.85,23.09,23.09,1.35,12.92 ,0,,0.00%,10.91 ,#####
2485,ティア,471,-2,-0.4 ,471.659,29900 ,,,39375 ,0.76 ,1.13 ,,,,0,37,38 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
7692,アースインフィニティ,74,-3,-3.9 ,75.3131,448000 ,,,596110 ,0.75 ,1.12 ,,,,0,153,158 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
5801,古河電工,46900,2930,6.7 ,46291.1,3372100 ,,,4497595 ,0.75 ,1.11 ,,,,0,49,51 ,1.00 ,40.22,0,0,0,#DIV/0!,6.21,,0.47%,32.54 ,#####
6920,レーザーテック,48020,-280,-0.6 ,47461.7,2264800 ,,,3024195 ,0.75 ,1.11 ,,,,0,121,125 ,1.00 ,59.77,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.49 ,#####
6981,村田製作所,10865,805,8.0 ,10642.4,28939800 ,,,38735325 ,0.75 ,1.11 ,,,,0,15,15 ,3.00 ,67.48,19.39,19.39,25.3,18.68 ,2.9,,0.64%,67.42 ,#####
6962,大真空,1025,58,6.0 ,996.791,1421400 ,,,1921335 ,0.74 ,1.10 ,,,,,#N/A,#N/A,#N/A,330.6,#N/A,#N/A,#N/A,#N/A,4.61,,2.73%,#N/A,#N/A
6031,ＺＥＴＡ,278,13,4.9 ,282.422,481800 ,,,653440 ,0.74 ,1.10 ,,,,1,221,227 ,3.12 ,18.28,23.81,23.81,32,-1.01 ,8.02,,1.62%,23.49 ,#####
5105,ＴＯＹＯＴＩＲＥ,3823,-101,-2.6 ,3860.19,675200 ,,,917475 ,0.74 ,1.09 ,,,,0,101,104 ,1.03 ,9.19,15.16,15.16,0,6.25 ,17.78,,3.53%,7.63 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,264.947,49400 ,,,67190 ,0.74 ,1.09 ,,,,0,98,101 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
7974,任天堂,7160,50,0.7 ,7194.67,7526400 ,,,10301040 ,0.73 ,1.09 ,,,,0,38,39 ,1.16 ,25.79,18.05,18.05,0,34.65 ,18.15,,2.26%,18.25 ,#####
6855,日本電子材料,8230,-100,-1.2 ,8152.88,550800 ,,,754260 ,0.73 ,1.09 ,,,,0,63,65 ,1.16 ,21.91,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
7011,三菱重工業,3807,148,4.0 ,3783.5,17889800 ,,,24508535 ,0.73 ,1.09 ,,,,0,17,17 ,2.00 ,33.66,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.47 ,#####
3093,トレジャー・ファクトリー,2072,12,0.6 ,2058.43,90300 ,,,123945 ,0.73 ,1.08 ,,,,0,87,89 ,1.62 ,14.28,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.41 ,#####
1605,ＩＮＰＥＸ,3371,-124,-3.6 ,3421.46,4124500 ,,,5667795 ,0.73 ,1.08 ,,,,0,274,281 ,0.93 ,8.7,50.55,50.55,0,-13.84 ,13.78,,3.20%,9.78 ,#####
2516,東証グロース２５０ＥＴＦ,569.3,5,0.9 ,567.051,478830 ,,,660581 ,0.72 ,1.08 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
429A,テクセンドフォトマスク,4310,240,5.9 ,4256.39,715300 ,,,991815 ,0.72 ,1.07 ,,,,0,87,89 ,1.11 ,17.26,21.27,21.27,0,21.73 ,117.4,,1.62%,16.00 ,#####
6176,ブランジスタ,886,-33,-3.6 ,898.89,50800 ,,,71070 ,0.71 ,1.06 ,,,,1,602,613 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,#####
5032,ＡＮＹＣＯＬＯＲ,2294,23,1.0 ,2266.01,816400 ,,,1159975 ,0.70 ,1.05 ,,,,0,1025,1039 ,1.25 ,9.67,37.97,37.97,0,75.45 ,17.12,,3.27%,10.77 ,#####
285A,キオクシアホールディングス,97170,6260,6.9 ,94449.2,27897200 ,,,39926720 ,0.70 ,1.04 ,,,,1,3718,3761 ,3.88 ,13.78,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.50 ,#####
3350,メタプラネット,259,-1,-0.4 ,262.817,19361900 ,,,28220015 ,0.69 ,1.02 ,,,,0,106,107 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
4396,システムサポートホールディン,960,-18,-1.8 ,959.598,72700 ,,,106310 ,0.68 ,1.02 ,,,,0,251,252 ,1.00 ,10.81,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
7777,スリー・ディー・マトリックス,345,4,1.2 ,342.847,3275800 ,,,4837335 ,0.68 ,1.01 ,,,,0,664,665 ,1.11 ,10.51,12.31,12.31,0,22.76 ,0,,0.00%,27.77 ,#####
3788,ＧＭＯグローバルサインＨＤ,1887,-48,-2.5 ,1891.61,20500 ,,,30755 ,0.67 ,0.99 ,,,,0,19,19 ,1.53 ,20.03,7.28,7.28,4.64,35.16 ,4.33,,3.16%,#####,#####
9434,ソフトバンク,210,-0.2,-0.1 ,209.471,49142100 ,,,73991035 ,0.66 ,0.99 ,,,,0,87,87 ,1.00 ,17.94,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.22 ,#####
3673,ブロードリーフ,787,-10,-1.3 ,795.217,281500 ,,,424075 ,0.66 ,0.99 ,,,,0,59,59 ,1.00 ,22.23,0,0,0,#DIV/0!,8.85,,1.97%,#####,#####
2353,日本駐車場開発,249,0,0.0 ,246.974,1048400 ,,,1599420 ,0.66 ,0.97 ,,,,1,235,233 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
4165,プレイド,472,-16,-3.3 ,477.371,358200 ,,,548735 ,0.65 ,0.97 ,,,,0,94,93 ,1.00 ,14.56,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.98 ,14.98 
6858,小野測器,908,-4,-0.4 ,916.888,70300 ,,,108550 ,0.65 ,0.96 ,,,,0,15,15 ,4.73 ,11.76,7.33,7.33,102,12.11 ,0,,3.30%,13.85 ,#####
3916,デジタル・インフォメーション,797,-3,-0.4 ,798.312,65100 ,,,100560 ,0.65 ,0.96 ,,,,0,240,237 ,1.00 ,10.66,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
6840,ＡＫＩＢＡホールディングス,832,44,5.6 ,817.155,587300 ,,,915230 ,0.64 ,0.95 ,,,,0,52,51 ,0.94 ,8.99,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4674,クレスコ,1441,-10,-0.7 ,1443.41,62900 ,,,98240 ,0.64 ,0.95 ,,,,0,87,86 ,1.56 ,10.55,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
6762,ＴＤＫ,3899,-7,-0.2 ,3896.04,11562400 ,,,18114170 ,0.64 ,0.95 ,,,,0,31,31 ,1.00 ,32.9,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
7199,プレミアグループ,1943,30,1.6 ,1946.16,197500 ,,,309760 ,0.64 ,0.95 ,,,,1,249,245 ,2.59 ,10.94,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,464.388,24200 ,,,38285 ,0.63 ,0.94 ,,,,1,130,128 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
8081,カナデン,2510,24,1.0 ,2523.36,29200 ,,,46220 ,0.63 ,0.94 ,,,,0,11,11 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
146A,コロンビア・ワークス,2791,-19,-0.7 ,2792.61,64600 ,,,103270 ,0.63 ,0.93 ,,,,0,322,315 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,#####
3038,神戸物産,2592,-15,-0.6 ,2587.27,1050400 ,,,1685230 ,0.62 ,0.93 ,,,,0,37,36 ,1.19 ,19.48,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.14 ,#####
464A,ＱＰＳホールディングス,2331,7,0.3 ,2326.16,2046600 ,,,3314965 ,0.62 ,0.92 ,,,,,#####,#####,#####,259,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
2301,学情,1513,-43,-2.8 ,1521.71,61600 ,,,99955 ,0.62 ,0.92 ,,,,1,163,159 ,3.50 ,10.16,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
5713,住友鉱山,8963,-237,-2.6 ,9041.24,1862200 ,,,3036415 ,0.61 ,0.91 ,,,,0,45,44 ,1.00 ,16.04,0,0,0,#DIV/0!,19.32,,2.31%,12.84 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3201,-41,-1.3 ,3212.26,28787500 ,,,46940330 ,0.61 ,0.91 ,,,,0,91,89 ,1.30 ,13.37,0,0,4.57,#DIV/0!,9.7,,3.00%,13.91 ,#####
2667,イメージワン,119,-9,-7.0 ,121.02,295200 ,,,487000 ,0.61 ,0.90 ,,,,0,20,19 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
9984,ソフトバンクグループ,7127,-12,-0.2 ,7031.69,49124700 ,,,81129785 ,0.61 ,0.90 ,,,,0,36,35 ,0.86 ,25.38,0,0,0,-31.86 ,8.5,,0.15%,73.22 ,#####
4680,ラウンドワン,1013,-43,-4.1 ,1034.7,1706700 ,,,2848640 ,0.60 ,0.89 ,,,,0,122,118 ,1.00 ,14.55,15.96,15.96,0,#DIV/0!,17.46,,1.78%,#####,#####
3046,ジンズホールディングス,8570,10,0.1 ,8547.2,154200 ,,,257620 ,0.60 ,0.89 ,,,,0,63,61 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.90 ,#####
8316,三井住友フィナンシャルＧ,6387,-132,-2.0 ,6418.67,9497300 ,,,15884200 ,0.60 ,0.89 ,,,,0,77,74 ,1.73 ,14.18,0,0,11,#DIV/0!,14.57,,2.82%,12.98 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1239.06,30100 ,,,50535 ,0.60 ,0.89 ,,,,0,184,178 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
8303,ＳＢＩ新生銀行,1443,-48.5,-3.3 ,1465.79,4431600 ,,,7554495 ,0.59 ,0.87 ,,,,0,57,55 ,1.00 ,13.47,0,0,0,#DIV/0!,97.68,,2.91%,11.90 ,#####
9432,ＮＴＴ,145.7,-0.9,-0.6 ,146.452,146692300 ,,,250705760 ,0.59 ,0.87 ,,,,0,51,49 ,1.00 ,12.14,12.47,12.47,0,#DIV/0!,29.03,,3.71%,12.18 ,#####
7803,ブシロード,269,-7,-2.5 ,274.138,546500 ,,,934550 ,0.58 ,0.87 ,,,,0,227,218 ,1.00 ,7.77,0,0,0,#DIV/0!,16.44,,0.93%,7.96 ,#####
7085,カーブスホールディングス,872,-2,-0.2 ,870.667,156600 ,,,268565 ,0.58 ,0.87 ,,,,0,116,111 ,1.92 ,16.54,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
6298,ワイエイシイホールディングス,1405,45,3.3 ,1394.8,244700 ,,,420600 ,0.58 ,0.87 ,,,,0,46,44 ,3.80 ,12.32,9.43,9.43,50.8,-23.17 ,41.04,,3.20%,13.71 ,#####
7189,西日本フィナンシャルＨＤ,4127,-100,-2.4 ,4145.91,266600 ,,,459775 ,0.58 ,0.86 ,,,,0,65,62 ,1.00 ,11.97,0,0,0,0.00 ,98.09,,3.39%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1724,-87,-4.8 ,1744.55,1942900 ,,,3367160 ,0.58 ,0.86 ,,,,0,89,85 ,1.92 ,23.42,13.92,13.92,11.5,17.55 ,10.52,,2.15%,23.64 ,#####
3267,フィル・カンパニー,632,-10,-1.6 ,629.466,24700 ,,,42820 ,0.58 ,0.86 ,,,,1,128,123 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#####,#####
3843,フリービット,1415,47,3.4 ,1396.53,53200 ,,,92410 ,0.58 ,0.86 ,,,,1,299,286 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.42 ,#####
4506,住友ファーマ,1492,73.5,5.2 ,1504.3,3187600 ,,,5543265 ,0.58 ,0.86 ,,,,1,322,308 ,3.68 ,8.69,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.06 ,#####
3359,ｃｏｔｔａ,503,-9,-1.8 ,506.855,26200 ,,,46940 ,0.56 ,0.83 ,,,,0,42,40 ,3.64 ,8.46,5.37,5.37,43.7,-16.04 ,63.25,,1.99%,8.99 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,641,16,2.6 ,633.45,42400 ,,,77115 ,0.55 ,0.82 ,,,,0,71,67 ,1.38 ,8.53,8.7,8.7,2.4,38.42 ,0,,4.68%,8.95 ,#####
6723,ルネサスエレクトロニクス,4475,-13,-0.3 ,4404.18,9922100 ,,,18049785 ,0.55 ,0.82 ,,,,0,74,70 ,1.00 ,18.45,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.40 ,#####
8136,サンリオ,855.2,9.7,1.2 ,853.782,11731100 ,,,21434225 ,0.55 ,0.81 ,,,,0,362,342 ,2.47 ,19.93,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.72 ,#####
7719,東京衡機,387,-4,-1.0 ,385.181,129000 ,,,236680 ,0.55 ,0.81 ,,,,0,38,36 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
6506,安川電機,6913,258,3.9 ,6784.09,2749400 ,,,5053455 ,0.54 ,0.81 ,,,,0,12,11 ,1.00 ,36.96,9.14,9.14,0,-6.79 ,7.6,,1.04%,31.40 ,#####
4746,東計電算,4185,-15,-0.4 ,4193.37,25500 ,,,47340 ,0.54 ,0.80 ,,,,0,133,125 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#####,#####
6954,ファナック,7444,100,1.4 ,7395.36,3610400 ,,,6711335 ,0.54 ,0.80 ,,,,0,27,25 ,1.30 ,37.53,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.28 ,#####
3778,さくらインターネット,2850,0,0.0 ,2835.38,499400 ,,,930670 ,0.54 ,0.80 ,,,,0,2,2 ,1.00 ,134.4,0,0,0,17.69 ,2.29,,0.19%,25.30 ,#####
2216,カンロ,1093,-11,-1.0 ,1101.86,45000 ,,,84200 ,0.53 ,0.79 ,,,,0,91,85 ,1.20 ,13.36,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.54 ,#####
6758,ソニーグループ,3242,-78,-2.4 ,3251.49,10840400 ,,,20434140 ,0.53 ,0.79 ,,,,0,56,52 ,1.04 ,16.45,13.01,13.01,0,4.52 ,36.28,,1.08%,14.58 ,#####
6947,図研,4425,-50,-1.1 ,4420.56,27700 ,,,52650 ,0.53 ,0.78 ,,,,0,61,57 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
2379,ディップ,1737,-27,-1.5 ,1751.41,158600 ,,,302490 ,0.52 ,0.78 ,,,,0,60,56 ,1.10 ,18.38,16.61,16.61,0,18.08 ,5.43,,5.58%,#####,#####
6101,ツガミ,7390,250,3.5 ,7227.34,257800 ,,,495795 ,0.52 ,0.77 ,,,,0,252,235 ,1.22 ,14.62,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.87 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.1262,61000 ,,,117950 ,0.52 ,0.77 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
4847,インテリジェントウェイブ,928,-10,-1.1 ,930.848,25600 ,,,50280 ,0.51 ,0.76 ,,,,0,59,55 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
2674,ハードオフコーポレーション,2468,-70,-2.8 ,2486.28,31300 ,,,61545 ,0.51 ,0.76 ,,,,0,69,64 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,7.18,,3.73%,10.44 ,#####
9145,ビーイングＨＬＤＧＳ,552,-1,-0.2 ,551.816,15200 ,,,30010 ,0.51 ,0.75 ,,,,0,60,56 ,1.00 ,9.43,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
8410,セブン銀行,282.5,-4.9,-1.7 ,283.582,2690900 ,,,5352485 ,0.50 ,0.75 ,,,,0,31,29 ,1.00 ,19.34,0,0,0,#DIV/0!,1.37,,3.89%,14.81 ,#####
4345,シーティーエス,824,-3,-0.4 ,826.851,29600 ,,,59060 ,0.50 ,0.75 ,,,,0,180,166 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,429.172,65100 ,,,130210 ,0.50 ,0.74 ,,,,0,50,46 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
3844,コムチュア,1260,-20,-1.6 ,1265.37,124600 ,,,249355 ,0.50 ,0.74 ,,,,0,80,74 ,1.00 ,12.43,12.5,12.5,0,#DIV/0!,9.1,,4.13%,#####,#####
6503,三菱電機,5876,18,0.3 ,5924.82,3900700 ,,,7888265 ,0.49 ,0.74 ,,,,0,15,14 ,1.00 ,25.31,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.36 ,#####
9416,ビジョン,1015,-7,-0.7 ,1015.06,207500 ,,,422090 ,0.49 ,0.73 ,,,,0,226,208 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
6356,日本ギア工業,1408,-25,-1.7 ,1395.02,150600 ,,,307210 ,0.49 ,0.73 ,,,,0,118,108 ,1.14 ,11.39,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
5244,ＪＩＧ．ＪＰ,160,2,1.3 ,158.396,285400 ,,,590455 ,0.48 ,0.72 ,,,,0,243,222 ,1.25 ,5.69,12,12,0,60.85 ,103.8,,1.83%,5.87 ,#####
