コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4015,ペイクラウドホールディンク,467,15,3.3 ,468.188,60000 ,,,36720 ,1.63 ,1.77 ,,,2,0,14,17 ,4.79 ,20.48,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,850,-38,-4.3 ,857.799,102700 ,,,63815 ,1.61 ,1.74 ,🔥買い,,1,0,187,229 ,1.25 ,11.54,22.63,22.63,0,74.50 ,0,,2.00%,11.81 ,0
3962,チェンジホールディングス,913,-21,-2.3 ,920.356,561700 ,,,350280 ,1.60 ,1.74 ,🔥買い,,2,0,174,212 ,0.99 ,9.07,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.08 ,0
6858,小野測器,835,-3,-0.4 ,841.645,74700 ,,,49595 ,1.51 ,1.63 ,,,1,0,16,19 ,4.69 ,10.9,7.33,7.33,102,12.11 ,0,,3.59%,#DIV/0!,0
3697,ＳＨＩＦＴ,725.5,23.8,3.4 ,731.166,11797800 ,,,8010475 ,1.47 ,1.59 ,,,,0,103,121 ,2.41 ,16.87,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.29 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1265,-67,-5.0 ,1254.89,67900 ,,,46615 ,1.46 ,#REF!,,,,1,243,#REF!,3.18 ,10.72,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1665,-109,-6.1 ,1704.77,84700 ,,,60590 ,1.40 ,1.51 ,,,,0,474,547 ,1.02 ,10.09,25.61,25.61,0,3.85 ,0,,1.44%,12.29 ,黒転予想
7347,マーキュリアホールディングス,715,-17,-2.3 ,715.589,31400 ,,,22750 ,1.38 ,1.49 ,,,,0,60,69 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
1540,純金上場信託,21485,50,0.2 ,21505.2,483519 ,,,350712 ,1.38 ,1.49 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3479,ティーケーピー,1563,-41,-2.6 ,1557.92,235000 ,,,171095 ,1.37 ,1.49 ,,,,0,26,30 ,3.65 ,14.17,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
4118,カネカ,5583,62,1.1 ,5569.58,367800 ,,,268835 ,1.37 ,1.48 ,,,,0,13,15 ,1.00 ,10.67,4.25,4.25,0,#DIV/0!,6.37,,3.76%,#DIV/0!,ナフサ不足
4885,室町ケミカル,999,-23,-2.3 ,996.072,75400 ,,,55255 ,1.36 ,1.48 ,,,,0,94,107 ,4.07 ,8.55,9.09,9.09,93.3,-11.60 ,46.84,,2.60%,8.70 ,0
9552,クオンツ総研ホールディンク,942,59,6.7 ,913.006,881400 ,,,659300 ,1.34 ,1.45 ,,,,1,435,493 ,3.73 ,14.97,25.92,25.92,31.3,41.90 ,6.11,,0.64%,14.56 ,0
8136,サンリオ,925.6,69.4,8.1 ,920.453,34027600 ,,,26101035 ,1.30 ,1.41 ,,,,0,334,375 ,2.47 ,21.57,39.4,39.4,15.3,44.66 ,27.91,,1.43%,19.18 ,0
2317,システナ,417,-1,-0.2 ,419.793,1545200 ,,,1190235 ,1.30 ,1.40 ,,,,0,153,172 ,1.59 ,14.04,16.08,16.08,5,38.51 ,5.44,,4.32%,#DIV/0!,0
8789,フィンテックグローバル,125,-4,-3.1 ,125.93,1326900 ,,,1037710 ,1.28 ,1.38 ,,,,1,763,851 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
2353,日本駐車場開発,240,-5,-2.0 ,241.181,1801200 ,,,1410475 ,1.28 ,1.38 ,,,,0,244,272 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
464A,ＱＰＳホールディングス,3485,-575,-14.2 ,3579.47,3302200 ,,,2632820 ,1.25 ,1.36 ,,,,,#####,#####,#####,387.2,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
4931,新日本製薬,1890,-17,-0.9 ,1888.58,36000 ,,,28770 ,1.25 ,1.35 ,,,,0,69,76 ,1.00 ,11.77,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2953,-202,-6.4 ,3095.52,526500 ,,,430415 ,1.22 ,1.32 ,,,,0,20,22 ,1.00 ,30.53,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4495,アイキューブドシステムズ,2117,112,5.6 ,2084.88,23800 ,,,19680 ,1.21 ,1.31 ,,,,1,213,233 ,3.84 ,14.57,24.69,24.69,31.1,50.00 ,0,,1.70%,15.99 ,0
9416,ビジョン,1030,-37,-3.5 ,1033.49,442400 ,,,370105 ,1.20 ,1.29 ,,,,0,218,237 ,2.19 ,9.95,17.86,17.86,12.5,38.64 ,38.66,,4.95%,#DIV/0!,0
6702,富士通,3667,299,8.9 ,3631.88,13061000 ,,,10972875 ,1.19 ,1.29 ,,,,0,44,48 ,1.07 ,20.52,11.82,11.82,0,13.25 ,48.95,,1.50%,18.67 ,AI
479A,ＰＲＯＮＩ,1394,-4,-0.3 ,1388.98,57700 ,,,48585 ,1.19 ,1.28 ,,,,1,761,826 ,5.24 ,6.87,18.7,18.7,60.9,42.09 ,0,,0.00%,6.85 ,0
3984,ユーザーローカル,1809,89,5.2 ,1801.06,171700 ,,,148050 ,1.16 ,1.25 ,,,,0,180,194 ,1.82 ,18.92,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
9984,ソフトバンクグループ,8555,1064,14.2 ,8178.72,91612400 ,,,80690980 ,1.14 ,1.23 ,,,,0,30,32 ,0.87 ,30.46,0,0,0,-31.86 ,4.39,,0.13%,87.89 ,0
5729,日本精鉱,1550,-60,-3.7 ,1579.92,42900 ,,,38055 ,1.13 ,1.22 ,,,,0,34,36 ,4.15 ,13.81,13.18,13.18,443,-7.46 ,0,,3.87%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1163,11,1.0 ,1166.53,121300 ,,,107860 ,1.12 ,1.22 ,,,,0,133,142 ,1.10 ,5.79,7.25,7.25,0,18.83 ,0,,4.73%,#DIV/0!,0
6101,ツガミ,7010,690,10.9 ,6669.18,544200 ,,,485475 ,1.12 ,1.21 ,,,,0,138,147 ,1.94 ,18.62,23.48,23.48,12.5,12.73 ,12.95,,1.03%,#DIV/0!,0
4980,デクセリアルズ,4535,497,12.3 ,4385.26,3577200 ,,,3239385 ,1.10 ,1.19 ,,,,0,142,150 ,1.06 ,27.61,31.3,31.3,0,10.12 ,12.37,,1.41%,24.05 ,0
7868,広済堂ホールディングス,629,36,6.1 ,615.812,5351100 ,,,4976980 ,1.08 ,1.16 ,,,,0,49,51 ,2.12 ,20.16,21.01,21.01,19.5,-13.97 ,23.66,,2.12%,#DIV/0!,0
6538,ディスラプターズ,239,-17,-6.6 ,246.898,61800 ,,,57975 ,1.07 ,1.15 ,,,,0,205,214 ,1.11 ,8.15,15.08,15.08,0,22.08 ,446.5,,2.09%,#DIV/0!,0
6356,日本ギア工業,1500,-160,-9.6 ,1565.18,475000 ,,,447245 ,1.06 ,1.15 ,,,,0,111,116 ,1.14 ,12.13,22.15,22.15,0,28.88 ,4.18,,0.67%,#DIV/0!,0
7719,東京衡機,449,-48,-9.7 ,460.842,388100 ,,,365975 ,1.06 ,1.15 ,,,,0,32,33 ,4.34 ,13.4,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
155A,情報戦略テクノロジー,836,-36,-4.1 ,843.403,81600 ,,,78100 ,1.04 ,1.13 ,,,,0,43,45 ,1.09 ,20.04,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
285A,キオクシアホールディングス,72960,7110,10.8 ,71513.8,34568700 ,,,33130490 ,1.04 ,1.13 ,,,,1,2433,2527 ,3.88 ,14.76,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.82 ,黒転
4062,イビデン,21750,-1250,-5.4 ,22309,9293600 ,,,8915205 ,1.04 ,1.13 ,,,,0,9,9 ,1.11 ,104.7,18,18,0,18.01 ,1.87,,0.16%,66.39 ,AI
2410,キャリアデザインセンター,2573,33,1.3 ,2582.63,27500 ,,,26480 ,1.04 ,1.12 ,,,,1,121,125 ,2.51 ,10.69,9.45,9.45,15.3,49.68 ,291.8,,5.05%,11.12 ,0
3741,セック,4035,-45,-1.1 ,4192.49,217900 ,,,211340 ,1.03 ,1.12 ,,,,0,51,53 ,1.33 ,26.06,17.2,17.2,3.36,18.59 ,1.79,,1.54%,#DIV/0!,0
368A,北里コーポレーション,1206,-9,-0.7 ,1198.42,264000 ,,,256175 ,1.03 ,1.12 ,,,,0,421,436 ,1.47 ,11.9,50.69,50.69,2.69,58.38 ,0,,3.40%,12.06 ,0
9343,アイビス,786,-11,-1.4 ,787.014,90800 ,,,88935 ,1.02 ,1.10 ,,,,1,324,334 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,0
6562,ジーニー,1023,35,3.5 ,1024.36,48400 ,,,47710 ,1.01 ,1.10 ,,,,0,249,256 ,1.82 ,7.8,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.31 ,0
5285,ヤマックス,1245,-34,-2.7 ,1246.86,54700 ,,,54335 ,1.01 ,1.09 ,,,,0,182,187 ,1.01 ,6.31,12.29,12.29,0,1.17 ,85.96,,4.82%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1322,-27,-2.0 ,1357.17,743500 ,,,752380 ,0.99 ,1.07 ,,,,0,79,81 ,4.52 ,29.84,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
1357,ＮＦ日経ダブインバ,2904,-54,-1.8 ,2920.7,8084823 ,,,8337389 ,0.97 ,1.05 ,,,,0,100,101 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
429A,テクセンドフォトマスク,4115,-480,-10.5 ,4284.34,1406000 ,,,1457450 ,0.96 ,1.04 ,,,,0,84,85 ,1.11 ,17.24,21.27,21.27,0,21.73 ,50.8,,1.70%,15.28 ,0
1570,ＮＦ日経レバ,73570,1480,2.1 ,73183.1,3343290 ,,,3466023 ,0.96 ,1.04 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6200,インソース,610,-1,-0.2 ,603.27,583600 ,,,606640 ,0.96 ,1.04 ,,,,0,615,623 ,2.26 ,11.64,40.48,40.48,12.1,50.87 ,65.78,,4.84%,11.66 ,0
4063,信越化学,7780,22,0.3 ,7778.76,8384300 ,,,8775720 ,0.96 ,1.03 ,,,,0,51,52 ,1.08 ,28.88,26.46,26.46,0,15.30 ,5.64,,1.36%,24.77 ,0
4373,シンプレクスＨＤ,1129,65,6.1 ,1124.86,1048400 ,,,1106255 ,0.95 ,1.03 ,,,,0,146,147 ,2.39 ,20.34,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
8934,サンフロンティア不動産,2267,-106,-4.5 ,2292.29,176700 ,,,188330 ,0.94 ,1.02 ,,,,0,179,180 ,1.42 ,7.44,20.38,20.38,9.03,-21.86 ,55.34,,3.53%,#DIV/0!,0
6125,岡本工作,5360,-90,-1.7 ,5453.45,58900 ,,,62795 ,0.94 ,1.01 ,,,,0,8,8 ,4.38 ,17.71,6,6,62.1,4.46 ,0,,2.99%,#DIV/0!,フィジカルAI
8914,エリアリンク,946,-18,-1.9 ,951.416,74000 ,,,79305 ,0.93 ,1.01 ,,,,0,101,101 ,0.95 ,12.94,20.53,20.53,0.23,-12.48 ,7.15,,2.80%,#DIV/0!,0
4022,ラサ工業,2000,36,1.8 ,1972.67,1599300 ,,,1721875 ,0.93 ,1.00 ,,,,0,45,45 ,3.07 ,18.16,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,#DIV/0!,0
7826,フルヤ金属,9510,740,8.4 ,9308.15,665700 ,,,719965 ,0.92 ,1.00 ,,,,1,168,168 ,4.05 ,15.59,23.44,23.44,132,-12.59 ,53.01,,1.63%,14.37 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,672,-9,-1.3 ,673.385,57700 ,,,62440 ,0.92 ,#REF!,,,,0,67,#REF!,1.37 ,8.96,8.7,8.7,2.4,38.42 ,0,,4.46%,#DIV/0!,0
215A,タイミー,1108,-34,-3.0 ,1115.98,1012800 ,,,1106915 ,0.91 ,0.99 ,,,,0,51,51 ,1.04 ,38.33,19.68,19.68,0,6.85 ,2.14,,0.00%,16.34 ,0
7203,トヨタ自動車,2911,-132,-4.3 ,2918,27387500 ,,,30260690 ,0.91 ,0.98 ,,,,0,27,27 ,1.22 ,11.49,7.6,7.6,0,38.07 ,6.19,,3.44%,10.89 ,0
5032,ＡＮＹＣＯＬＯＲ,2915,39,1.4 ,2920.24,698900 ,,,774680 ,0.90 ,0.98 ,,,,1,807,801 ,5.42 ,12.29,37.97,37.97,59.1,54.14 ,16.11,,2.57%,12.55 ,0
6503,三菱電機,6116,-442,-6.7 ,6323.24,7417900 ,,,8223040 ,0.90 ,0.98 ,,,,,14,14 ,#####,26.35,6.94,6.94,0,#DIV/0!,6.86,,0.98%,23.28 ,AIインフラ
3850,ＮＴＴデータイントラマート,2574,24,0.9 ,2564.68,29300 ,,,32680 ,0.90 ,0.97 ,,,,0,73,72 ,2.01 ,12.05,10,10,13.7,9.73 ,0,,2.91%,12.75 ,0
296A,令和アカウンティング・ホー,746,-1,-0.1 ,746.485,29300 ,,,32830 ,0.89 ,0.97 ,,,,0,483,478 ,1.37 ,19.37,34.29,34.29,1.85,44.31 ,9.17,,4.42%,19.43 ,0
1605,ＩＮＰＥＸ,3424,-180,-5.0 ,3456.16,5820600 ,,,6583690 ,0.88 ,0.96 ,,,,0,215,212 ,0.93 ,9.94,50.55,50.55,0,-13.84 ,18.22,,3.15%,9.93 ,優良銘柄
2163,アルトナー,1927,-15,-0.8 ,1935.69,11800 ,,,13400 ,0.88 ,0.95 ,,,,0,106,104 ,1.20 ,16.34,14.39,14.39,0,40.73 ,0,,4.46%,16.41 ,0
336A,ダイナミックマッププラット,920,37,4.2 ,919.357,432700 ,,,494440 ,0.88 ,0.95 ,,,,0,134,132 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3498,霞ヶ関キャピタル,5920,-160,-2.6 ,5919.55,289400 ,,,330760 ,0.87 ,0.95 ,,,,1,221,217 ,2.76 ,8.8,17.67,17.67,30,-16.52 ,20.41,,2.79%,#DIV/0!,0
4440,ヴィッツ,1104,-16,-1.4 ,1116.26,18600 ,,,21455 ,0.87 ,0.94 ,,,,0,93,91 ,1.42 ,9.01,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
6866,日置電機,13160,960,7.9 ,12861.1,64900 ,,,75735 ,0.86 ,0.93 ,,,,0,42,41 ,2.00 ,29.37,17.86,17.86,10.9,32.43 ,0.75,,1.52%,#DIV/0!,0
6071,ＩＢＪ,805,-20,-2.4 ,810.246,204400 ,,,240145 ,0.85 ,0.92 ,,,,0,125,122 ,1.70 ,12.98,14.05,14.05,12.3,-12.09 ,5.9,,1.61%,#DIV/0!,0
4704,トレンドマイクロ,6335,325,5.4 ,6319.4,875400 ,,,1037820 ,0.84 ,0.91 ,,,,0,124,121 ,1.88 ,22.09,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.54 ,0
9432,ＮＴＴ,148.3,-1.2,-0.8 ,148.705,217830300 ,,,258319555 ,0.84 ,0.91 ,,,,0,51,50 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.40 ,0
350A,デジタルグリッド,846,-43,-4.8 ,850.974,604500 ,,,727765 ,0.83 ,0.90 ,,,,0,121,117 ,1.09 ,23.43,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,653,2,0.3 ,648.812,34000 ,,,41175 ,0.83 ,0.89 ,,,,1,124,120 ,4.77 ,5.84,8,8,50.7,19.82 ,0,,3.83%,#DIV/0!,0
2301,学情,1560,-36,-2.3 ,1569.08,79700 ,,,100370 ,0.79 ,0.86 ,,,,1,240,230 ,3.56 ,8.45,24.44,24.44,32,27.43 ,30.02,,4.81%,8.58 ,0
7085,カーブスホールディングス,841,-13,-1.5 ,843.739,227700 ,,,287135 ,0.79 ,0.86 ,,,,0,121,116 ,1.91 ,15.95,18.2,18.2,12.7,7.68 ,2.14,,3.57%,#DIV/0!,0
3393,スターティアホールディングス,3020,38,1.3 ,3001.36,34400 ,,,43585 ,0.79 ,0.85 ,,,,0,158,151 ,1.25 ,12.05,13.65,13.65,1.21,30.84 ,15.64,,4.80%,#DIV/0!,0
339A,プログレス・テクノロジース,972,-3,-0.3 ,972.347,19900 ,,,25440 ,0.78 ,0.85 ,,,,1,307,293 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
3825,リミックスポイント,184,1,0.6 ,181.075,1053600 ,,,1354855 ,0.78 ,0.84 ,,,,0,24,23 ,1.13 ,24.53,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
3923,ラクス,1038,31,3.1 ,1051.27,2807800 ,,,3671135 ,0.76 ,0.83 ,,,,1,886,840 ,5.10 ,14.57,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.36 ,0
3661,エムアップホールディングス,639,10,1.6 ,637.432,889700 ,,,1164160 ,0.76 ,0.83 ,,,,0,221,210 ,1.25 ,13.06,15.77,15.77,0,51.90 ,21.99,,1.96%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,396,9,2.3 ,392.353,177100 ,,,233300 ,0.76 ,0.82 ,,,,0,31,29 ,1.06 ,14.29,9.46,9.46,0,14.53 ,0,,5.30%,#DIV/0!,0
6088,シグマクシス・ホールディンク,549,-6,-1.1 ,556.097,505600 ,,,666450 ,0.76 ,0.82 ,,,,0,411,389 ,2.28 ,9.98,26.09,26.09,14.7,30.06 ,23.91,,4.74%,9.94 ,0
5244,ＪＩＧ．ＪＰ,175,-5,-2.8 ,177.527,473100 ,,,632510 ,0.75 ,0.81 ,,,,0,222,209 ,1.36 ,6.22,12,12,1.4,60.85 ,94.18,,1.67%,#DIV/0!,0
4776,サイボウズ,2607,68,2.7 ,2639.15,502800 ,,,673960 ,0.75 ,0.81 ,,,,1,320,301 ,2.69 ,15.86,23.8,23.8,18.9,38.75 ,4.11,,1.92%,16.34 ,増配、自己株式取得
4345,シーティーエス,820,-6,-0.7 ,820.865,58700 ,,,79525 ,0.74 ,0.80 ,,,,0,181,170 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.23,,3.66%,#DIV/0!,0
3935,エディア,633,-2,-0.3 ,628.92,53800 ,,,73050 ,0.74 ,0.80 ,,,,0,214,201 ,1.62 ,7.5,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
3046,ジンズホールディングス,8180,-80,-1.0 ,8202,199700 ,,,272705 ,0.73 ,0.79 ,,,,0,66,62 ,1.30 ,22.2,11.57,11.57,3.49,11.28 ,3.64,,1.41%,#DIV/0!,0
6727,ワコム,866,20,2.4 ,856.735,464700 ,,,637635 ,0.73 ,0.79 ,,,,0,146,137 ,1.46 ,11.65,12.73,12.73,4.72,22.05 ,7.73,,2.77%,#DIV/0!,0
3939,カナミックネットワーク,506,6,1.2 ,508.679,134100 ,,,185135 ,0.72 ,0.78 ,,,,1,252,236 ,3.02 ,17.5,32.28,32.28,22.4,41.82 ,1.32,,1.78%,17.91 ,0
6258,平田機工,2851,-26,-0.9 ,2845.73,374400 ,,,517205 ,0.72 ,0.78 ,,,,0,27,25 ,1.81 ,13.43,8.75,8.75,14.5,-16.35 ,20.05,,2.63%,#DIV/0!,フィジカルAI
1967,ヤマト,2104,-26,-1.2 ,2102.99,49900 ,,,68990 ,0.72 ,0.78 ,,,,0,44,41 ,2.00 ,10.95,9.65,9.65,12.6,17.14 ,2.12,,3.66%,11.81 ,0
6098,リクルートホールディングス,11030,460,4.4 ,11154.5,5830100 ,,,8120620 ,0.72 ,0.78 ,,,,1,129,120 ,2.78 ,24.62,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.72 ,0
6947,図研,4710,55,1.2 ,4761.3,42800 ,,,59765 ,0.72 ,0.77 ,,,,0,58,54 ,1.76 ,17.41,14.57,14.57,6.83,41.86 ,0.77,,3.18%,#DIV/0!,フィジカルAI
3443,川田テクノロジーズ,1172,-45,-3.7 ,1183.38,484000 ,,,680335 ,0.71 ,0.77 ,,,,0,30,28 ,4.20 ,8.46,7.04,7.04,124,-5.44 ,59.81,,3.58%,#DIV/0!,0
2897,日清食品ＨＤ,2603,-73.5,-2.8 ,2611.47,1073300 ,,,1509995 ,0.71 ,0.77 ,,,,0,22,20 ,0.95 ,15.97,7.64,7.64,0,-5.02 ,3.16,,2.69%,15.00 ,0
3415,ＴＯＫＹＯＢＡＳＥ,346,-2,-0.6 ,345.695,693900 ,,,982650 ,0.71 ,0.76 ,,,,0,106,98 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
7628,オーハシテクニカ,1095,-4,-0.4 ,1092.59,20200 ,,,29075 ,0.69 ,0.75 ,,,,0,10,9 ,3.80 ,13.33,4.94,4.94,35.8,34.91 ,6.09,,4.11%,#DIV/0!,0
436A,サイバーソリューションズ,1048,12,1.2 ,1047.12,21200 ,,,30585 ,0.69 ,#REF!,,,,0,304,#REF!,1.57 ,16.52,39.43,39.43,7.95,4.39 ,5209,,3.05%,16.54 ,0
2914,日本たばこ産業,6079,-88,-1.4 ,6091.24,3143200 ,,,4552910 ,0.69 ,0.75 ,,,,0,92,85 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.82 ,0
4691,ワシントンホテル,1704,-121,-6.6 ,1742.01,103800 ,,,150905 ,0.69 ,0.74 ,,,,1,165,152 ,3.36 ,8.88,18.81,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
9467,アルファポリス,1049,-66,-5.9 ,1058.56,99500 ,,,144920 ,0.69 ,0.74 ,,,,1,150,138 ,2.53 ,11.9,21.75,21.75,15.4,68.22 ,31.77,,2.57%,#DIV/0!,0
5290,ベルテクスコーポレーション,1506,-69,-4.4 ,1526.81,55200 ,,,80400 ,0.69 ,0.74 ,,,,0,50,46 ,4.86 ,15.8,14.78,14.78,90.9,25.80 ,0.67,,2.66%,#DIV/0!,0
6039,日本動物高度医療,939,-53,-5.3 ,953.579,149600 ,,,221200 ,0.68 ,0.73 ,,,,0,114,105 ,2.37 ,13.62,17.05,17.05,26.1,-27.09 ,0,,1.38%,#DIV/0!,0
