コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6857,アドバンテスト,20545,-380,-1.8 ,20322.9,9580700 ,9580700 ,,9198535 ,1.04 ,1.21 ,,,,1,252,255 ,45.41,24.48,1.74,58
3436,ＳＵＭＣＯ,1671,-111,-6.2 ,1672.24,8860300 ,8860300 ,,8960550 ,0.99 ,1.15 ,,,,0,1,1 ,0,1.01,5.73,20
285A,キオクシアホールディングス,19205,-815,-4.1 ,19083.5,34005800 ,34005800 ,,34402530 ,0.99 ,1.15 ,,,,0,357,356 ,21.66,12.65,7.75,0
2301,学情,1603,-2,-0.1 ,1606.35,132600 ,132600 ,,134955 ,0.98 ,1.14 ,,,,1,234,233 ,8.68,1.44,25.28,75
6526,ソシオネクスト,1887,-20.5,-1.1 ,1899.44,4717200 ,4717200 ,,5216835 ,0.90 ,1.05 ,,,,0,4,4 ,42.98,2.54,13.26,50
9501,東京電力ＨＤ,642.7,8.2,1.3 ,644.456,60711800 ,60711800 ,,67934650 ,0.89 ,1.04 ,,,,0,3,3 ,0,0.51,30.6,0
6574,コンヴァノ,112,-4,-3.5 ,113.229,1106900 ,1106900 ,,1241210 ,0.89 ,1.04 ,,,,1,408,395 ,14.54,4.3,0,1
4040,南海化学,3190,-45,-1.4 ,3213.53,12600 ,12600 ,,14190 ,0.89 ,1.03 ,,,,1,515,498 ,2.36,0.73,0,60
8058,三菱商事,5398,-271,-4.8 ,5435.79,11386000 ,11386000 ,,13197585 ,0.86 ,1.00 ,,,,0,3,3 ,27.54,2.28,1.62,110
6080,Ｍ＆Ａキャピタルパートナー,2925,-11,-0.4 ,2926.42,132400 ,132400 ,,154965 ,0.85 ,0.99 ,,,,1,247,236 ,12.84,2.14,3.85,68.34
5713,住友鉱山,8974,-276,-3.0 ,8928.84,4318600 ,4318600 ,,5290930 ,0.82 ,0.95 ,,,,0,45,43 ,17.34,1.34,7.03,183
215A,タイミー,1309,8,0.6 ,1327.22,1937200 ,1937200 ,,2382040 ,0.81 ,0.95 ,,,,0,43,41 ,45.6,9.04,1.61,0
1605,ＩＮＰＥＸ,4742,-150,-3.1 ,4793.84,11913700 ,11913700 ,,14829915 ,0.80 ,0.94 ,,,,0,105,99 ,16.7,1.16,7.93,108
5016,ＪＸ金属,3352,-232,-6.5 ,3376.57,33415600 ,33415600 ,,41774600 ,0.80 ,0.93 ,,,,0,40,38 ,33.38,4.92,9.72,27
4063,信越化学,6295,78,1.3 ,6284.39,8247200 ,8247200 ,,10483790 ,0.79 ,0.92 ,,,,0,60,56 ,24.86,2.79,5.23,106
9984,ソフトバンクグループ,3598,-94,-2.6 ,3584.71,36315800 ,36315800 ,,46635470 ,0.78 ,0.91 ,,,,0,545,509 ,3.66,1.45,13.03,11
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5047,-137,-2.6 ,5017.26,2960600 ,2960600 ,,3875340 ,0.76 ,0.89 ,,,,0,27,25 ,42.23,5.65,4.66,36
4062,イビデン,7478,-298,-3.8 ,7451.29,4741900 ,4741900 ,,6268450 ,0.76 ,0.88 ,,,,0,9,8 ,56.43,3.97,5.27,25
6954,ファナック,5370,-116,-2.1 ,5359.24,3582400 ,3582400 ,,4750655 ,0.75 ,0.88 ,,,,0,29,27 ,31.71,2.83,7.58,101.58
7011,三菱重工業,4284,-134,-3.0 ,4259.88,19608000 ,19608000 ,,26442025 ,0.74 ,0.86 ,,,,0,7,6 ,55.34,5.77,7.44,24
5802,住友電工,8486,-514,-5.7 ,8565.88,6559600 ,6559600 ,,9034355 ,0.73 ,0.85 ,,,,0,26,24 ,20.42,2.78,17.37,118
7089,フォースタートアップス,1150,10,0.9 ,1145.35,30500 ,30500 ,,42155 ,0.72 ,0.84 ,,,,1,275,252 ,10.58,3.14,0,0
7013,ＩＨＩ,3180,-128,-3.9 ,3177.34,12163100 ,12163100 ,,17073310 ,0.71 ,0.83 ,,,,0,42,38 ,26.97,6.23,12.74,20
4755,楽天グループ,726.3,3.4,0.5 ,727.78,10722100 ,10722100 ,,15442985 ,0.69 ,0.81 ,,,,0,2,2 ,0,1.58,34.24,0
6723,ルネサスエレクトロニクス,2177.5,-67,-3.0 ,2165.19,7542900 ,7542900 ,,10866595 ,0.69 ,0.81 ,,,,0,126,114 ,9.87,1.61,6.66,28
9434,ソフトバンク,213.3,0.4,0.2 ,213.977,55540100 ,55540100 ,,81304900 ,0.68 ,0.80 ,,,,0,82,74 ,18.71,3.93,29.2,8.6
3697,ＳＨＩＦＴ,638.3,23.5,3.8 ,641.915,5331800 ,5331800 ,,7905040 ,0.67 ,0.79 ,,,,1,126,114 ,14.8,4.13,22.54,0
4005,住友化学,502.5,-9.3,-1.8 ,503.243,12214200 ,12214200 ,,18235885 ,0.67 ,0.78 ,,,,0,17,15 ,13.43,0.85,14.79,13.5
1662,石油資源開発,2626,-68,-2.5 ,2633.22,3412600 ,3412600 ,,5127870 ,0.67 ,0.77 ,,,,0,31,28 ,14.93,1.24,20.22,40
4776,サイボウズ,2077,33,1.6 ,2086.11,435100 ,435100 ,,654465 ,0.66 ,0.77 ,,,,0,404,363 ,12.9,5.39,10.93,50
268A,リガク・ホールディングス,2025,-159,-7.3 ,2067.76,2708000 ,2708000 ,,4076235 ,0.66 ,0.77 ,,,,0,37,33 ,36.68,5.17,83.87,19
6503,三菱電機,5055,13,0.3 ,5001.17,4203500 ,4203500 ,,6513155 ,0.65 ,0.75 ,,,,0,11,10 ,28.73,2.56,14.74,55
3496,アズーム,4435,55,1.3 ,4443.29,52800 ,52800 ,,81915 ,0.64 ,0.75 ,,,,1,121,108 ,24.73,7.98,1550,126
7532,パンパシフィックＨＤ,991.4,-0.5,-0.1 ,994.267,6459500 ,6459500 ,,10047835 ,0.64 ,0.75 ,,,,0,21,19 ,27.69,4.51,2.01,8.5
6752,パナソニックホールディンク,2601.5,1.5,0.1 ,2586.72,5924700 ,5924700 ,,9269400 ,0.64 ,0.74 ,,,,0,4,4 ,25.3,1.26,1.27,40
421A,ムービン・ストラテジック・キ,2011,40,2.0 ,2011.08,43700 ,43700 ,,69955 ,0.62 ,0.73 ,,,,1,1083,961 ,9.81,4.55,933.67,0
3923,ラクス,742.5,7,1.0 ,742.822,2209700 ,2209700 ,,3538400 ,0.62 ,0.73 ,,,,1,310,275 ,21.71,10.96,10.87,3.4
2410,キャリアデザインセンター,2431,12,0.5 ,2427.22,13000 ,13000 ,,21075 ,0.62 ,0.72 ,,,,1,129,114 ,10.04,2.76,106.42,125
7003,三井Ｅ＆Ｓ,5637,-176,-3.0 ,5639.94,3552000 ,3552000 ,,5792140 ,0.61 ,0.71 ,,,,0,47,42 ,17.94,2.97,8.65,50
7595,アルゴグラフィックス,1442,-8,-0.6 ,1445.99,148900 ,148900 ,,244210 ,0.61 ,0.71 ,,,,1,602,532 ,5.27,2.29,3.2,80
7047,ポート,2212,19,0.9 ,2207.07,76500 ,76500 ,,126505 ,0.60 ,0.70 ,,,,1,183,161 ,10.86,3.06,523.67,12
8306,三菱ＵＦＪフィナンシャルＧ,2627,6,0.2 ,2619.77,28353400 ,28353400 ,,47023765 ,0.60 ,0.70 ,,,,0,55,48 ,13.92,1.43,16.49,74
2516,東証グロース２５０ＥＴＦ,555.9,-5.9,-1.1 ,556.068,556750 ,556750 ,,925887 ,0.60 ,0.70 ,,,,0,100,88 ,0,0,2.11,0
8031,三井物産,6079,-210,-3.3 ,6092.61,5963500 ,5963500 ,,9990235 ,0.60 ,0.69 ,,,,0,7,6 ,21.01,2.17,1.48,115
339A,プログレス・テクノロジース,1364,-29,-2.1 ,1363.31,20000 ,20000 ,,33665 ,0.59 ,0.69 ,,,,1,278,244 ,9.61,1.94,0,30
8473,ＳＢＩホールディングス,2871,5,0.2 ,2882,3016400 ,3016400 ,,5088690 ,0.59 ,0.69 ,,,,0,811,712 ,6.18,1.24,47.33,95
8316,三井住友フィナンシャルＧ,5084,31,0.6 ,5064.82,9171500 ,9171500 ,,16123565 ,0.57 ,0.66 ,,,,0,84,73 ,12.36,1.28,22.84,157
4506,住友ファーマ,2086,-21,-1.0 ,2087.02,6682700 ,6682700 ,,11842385 ,0.56 ,0.66 ,,,,1,569,495 ,8.12,3.12,60.58,0
7203,トヨタ自動車,3195,-29,-0.9 ,3200.1,13753100 ,13753100 ,,24550775 ,0.56 ,0.65 ,,,,0,33,29 ,11.34,1.11,4.01,95
9104,商船三井,6581,-182,-2.7 ,6630.66,4099100 ,4099100 ,,7329930 ,0.56 ,0.65 ,,,,0,23,20 ,11.3,0.87,2.06,200
4661,オリエンタルランド,2707,69.5,2.6 ,2705.51,2675900 ,2675900 ,,4839320 ,0.55 ,0.64 ,,,,0,39,34 ,35.71,4.31,2.07,14
9107,川崎汽船,2642.5,-13.5,-0.5 ,2628.79,5375900 ,5375900 ,,9926965 ,0.54 ,0.63 ,,,,0,20,17 ,14.52,0.99,1.33,120
3479,ティーケーピー,1826,7,0.4 ,1825.01,69100 ,69100 ,,129500 ,0.53 ,0.62 ,,,,1,175,151 ,6.67,1.77,2.76,0
3498,霞ヶ関キャピタル,6310,50,0.8 ,6275.94,196500 ,196500 ,,370390 ,0.53 ,0.62 ,,,,1,345,296 ,9.38,3.44,14.91,165
5401,日本製鉄,578.7,4,0.7 ,577.667,18624700 ,18624700 ,,35258060 ,0.53 ,0.61 ,,,,0,26,22 ,0,0.58,4.67,24
3661,エムアップホールディングス,637,4,0.6 ,638.749,443200 ,443200 ,,862870 ,0.51 ,0.60 ,,,,1,215,184 ,14.74,5.39,11.98,12.5
3939,カナミックネットワーク,513,7,1.4 ,510.376,76600 ,76600 ,,149570 ,0.51 ,0.60 ,,,,1,301,257 ,16.76,5.23,2.01,9
6981,村田製作所,3435,-99,-2.8 ,3433.93,4449700 ,4449700 ,,8703740 ,0.51 ,0.60 ,,,,0,22,19 ,28.41,2.41,8.28,60
8001,伊藤忠,1986,-9,-0.5 ,1973.7,8233600 ,8233600 ,,16439180 ,0.50 ,0.58 ,,,,0,22,19 ,15.44,2.3,11.66,42
6861,キーエンス,55270,-100,-0.2 ,55130.2,369800 ,369800 ,,751580 ,0.49 ,0.57 ,,,,0,109,92 ,31.17,4.09,3.03,550
3350,メタプラネット,299,-1,-0.3 ,297.722,14617400 ,14617400 ,,29858820 ,0.49 ,0.57 ,,,,0,12,10 ,47.46,0.78,99250,0
6758,ソニーグループ,3238,50,1.6 ,3236.52,10236500 ,10236500 ,,21147455 ,0.48 ,0.56 ,,,,0,56,47 ,17.02,2.6,71.3,24.58
8411,みずほフィナンシャルＧ,6142,7,0.1 ,6118.19,5354700 ,5354700 ,,11169370 ,0.48 ,0.56 ,,,,0,81,68 ,13.02,1.38,11.61,145
2353,日本駐車場開発,268,-1,-0.4 ,269.311,756000 ,756000 ,,1591800 ,0.47 ,0.55 ,,,,1,209,176 ,14.97,4.49,12.09,9
4222,児玉化学,1001,-19,-1.9 ,1004.06,245200 ,245200 ,,525390 ,0.47 ,0.54 ,,,,1,1131,950 ,0.67,0.58,0,10
4691,ワシントンホテル,1336,-10,-0.7 ,1335.39,26700 ,26700 ,,57380 ,0.47 ,0.54 ,,,,1,383,322 ,5.46,1.47,0,40
6501,日立,4506,-27,-0.6 ,4499.47,6962100 ,6962100 ,,15078050 ,0.46 ,0.54 ,,,,0,26,22 ,26.74,3.34,22.74,45
6762,ＴＤＫ,1967.5,-32.5,-1.6 ,1960.79,5684200 ,5684200 ,,12379790 ,0.46 ,0.53 ,,,,0,27,23 ,19.65,1.95,14.69,34
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.53 ,,,,0,1,1 ,140.12,5.24,13.32,0
4188,三菱ケミカルグループ,908.3,2.8,0.3 ,901.375,3712300 ,3712300 ,,8826245 ,0.42 ,0.49 ,,,,0,1,1 ,26.25,0.68,10.06,32
6538,ディスラプターズ,239,-4,-1.7 ,240.633,35700 ,35700 ,,85480 ,0.42 ,0.49 ,,,,1,200,165 ,8.72,2.14,104.31,7
9416,ビジョン,1138,-2,-0.2 ,1142.28,152500 ,152500 ,,385300 ,0.40 ,0.46 ,,,,1,179,147 ,10.98,2.68,66.29,51
7974,任天堂,8845,-54,-0.6 ,8911.22,5087300 ,5087300 ,,12862475 ,0.40 ,0.46 ,,,,0,49,40 ,24.87,3.65,14.55,181
9467,アルファポリス,1150,13,1.1 ,1154.22,48700 ,48700 ,,130555 ,0.37 ,0.43 ,,,,1,142,115 ,13.37,2.33,31.68,24
8789,フィンテックグローバル,121,-1,-0.8 ,121.461,650700 ,650700 ,,1814450 ,0.36 ,0.42 ,,,,1,331,267 ,8.64,2.14,19.57,5
5032,ＡＮＹＣＯＬＯＲ,2905,53,1.9 ,2908.1,566700 ,566700 ,,1635990 ,0.35 ,0.40 ,,,,1,808,650 ,12.25,6.39,39.5,75
9552,クオンツ総研ホールディンク,586,10,1.7 ,585.476,194200 ,194200 ,,571075 ,0.34 ,0.40 ,,,,1,752,603 ,10.55,6.2,9.19,5
6378,木村化工機,1526,-81,-5.0 ,1526.06,872600 ,872600 ,,2634815 ,0.33 ,0.39 ,,,,0,30,24 ,16.14,1.56,6.01,41
6176,ブランジスタ,836,12,1.5 ,835.524,77900 ,77900 ,,249375 ,0.31 ,0.36 ,,,,1,635,504 ,6.04,1.79,0,65
202A,豆蔵,3535,0,0.0 ,3535.13,15800 ,15800 ,,50675 ,0.31 ,0.36 ,,,,1,899,713 ,17.72,17.55,0,30
4389,プロパティデータバンク,780,12,1.6 ,772.563,1600 ,1600 ,,5240 ,0.31 ,0.36 ,,,,1,196,155 ,12.3,2.28,0,12
5248,テクノロジーズ,437,3,0.7 ,436.574,38700 ,38700 ,,157015 ,0.25 ,0.29 ,,,,1,230,178 ,14.81,4.85,0,0
3912,モバイルファクトリー,1149,1,0.1 ,1146,5000 ,5000 ,,20330 ,0.25 ,0.29 ,,,,1,538,416 ,9.09,2.66,16.93,51
6356,日本ギア工業,1342,-59,-4.2 ,1355.2,907300 ,907300 ,,7595905 ,0.12 ,0.14 ,,,,0,97,71 ,12.9,1.45,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.571,700 ,700 ,,13455 ,0.05 ,0.06 ,,,,1,429,307 ,11.39,4.81,0,0
Update:2026/03/31 14:43:30,,,,,,,,,,,,,,,,,,,,,
