コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3556,リネットジャパングループ,863,44,5.4 ,855.671,242100 ,,,146100 ,1.66 ,2.01 ,,,3,1,411,535 ,3.68 ,10.53,10.49,10.49,141,-34.72 ,1674,,0.00%,10.54 ,0
4015,ペイクラウドホールディンク,466,14,3.1 ,468.201,59200 ,,,36720 ,1.61 ,1.95 ,,,2,0,14,18 ,4.79 ,20.43,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,849,-39,-4.4 ,857.864,101900 ,,,63815 ,1.60 ,1.94 ,🔥買い,,1,0,187,239 ,1.25 ,11.53,22.63,22.63,0,74.50 ,0,,2.00%,11.80 ,0
146A,コロンビア・ワークス,2778,-116,-4.0 ,2769.57,139000 ,,,87385 ,1.59 ,1.93 ,🔥買い,,2,0,322,412 ,2.05 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.10 ,0
3962,チェンジホールディングス,916,-18,-1.9 ,920.938,517100 ,,,350280 ,1.48 ,1.79 ,,,,0,174,215 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.11 ,0
3697,ＳＨＩＦＴ,718.7,17,2.4 ,731.602,11295500 ,,,8010475 ,1.41 ,1.71 ,,,,0,103,125 ,2.43 ,16.71,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.12 ,0
2216,カンロ,1059,-41,-3.7 ,1073.74,163600 ,,,116045 ,1.41 ,1.71 ,,,,0,94,114 ,1.20 ,12.94,13.42,13.42,2.1,9.70 ,12.51,,3.12%,13.12 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1256,-76,-5.7 ,1254.65,65500 ,,,46615 ,1.41 ,#REF!,,,,1,244,#REF!,3.19 ,10.65,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
6858,小野測器,833,-5,-0.6 ,842.14,69500 ,,,49595 ,1.40 ,1.70 ,,,,0,16,19 ,4.75 ,10.87,7.33,7.33,102,12.11 ,0,,3.60%,#DIV/0!,0
7347,マーキュリアホールディングス,715,-17,-2.3 ,715.595,31100 ,,,22750 ,1.37 ,1.66 ,,,,0,60,72 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
4885,室町ケミカル,996,-26,-2.5 ,996.059,74100 ,,,55255 ,1.34 ,1.63 ,,,,0,95,113 ,4.06 ,8.52,9.09,9.09,93.3,-11.60 ,46.84,,2.61%,8.68 ,0
7320,Ｓｏｌｖｖｙ,1671,-103,-5.8 ,1706.79,80300 ,,,60590 ,1.33 ,1.61 ,,,,0,473,559 ,1.02 ,10.12,25.61,25.61,0,3.85 ,0,,1.44%,12.34 ,黒転予想
3479,ティーケーピー,1563,-41,-2.6 ,1557.68,224900 ,,,171095 ,1.31 ,1.59 ,,,,0,26,31 ,3.65 ,14.17,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
8136,サンリオ,925.9,69.7,8.1 ,920.249,32725900 ,,,26101035 ,1.25 ,1.52 ,,,,0,334,386 ,2.47 ,21.58,39.4,39.4,15.3,44.66 ,27.91,,1.43%,19.19 ,0
4118,カネカ,5558,37,0.7 ,5569.45,336800 ,,,268835 ,1.25 ,1.52 ,,,,0,13,15 ,1.00 ,10.62,4.25,4.25,0,#DIV/0!,6.37,,3.78%,#DIV/0!,ナフサ不足
2353,日本駐車場開発,241,-4,-1.6 ,241.186,1762500 ,,,1410475 ,1.25 ,1.51 ,,,,0,242,279 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,23.17,,3.73%,#DIV/0!,0
2317,システナ,416,-2,-0.5 ,419.952,1468500 ,,,1190235 ,1.23 ,1.50 ,,,,0,154,177 ,1.59 ,14,16.08,16.08,5,38.51 ,5.44,,4.33%,#DIV/0!,0
1540,純金上場信託,21435,0,0.0 ,21510.2,429665 ,,,350712 ,1.23 ,1.48 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,935,52,5.9 ,910.831,806700 ,,,659300 ,1.22 ,1.48 ,,,,1,438,501 ,3.74 ,14.86,25.92,25.92,31.3,41.90 ,6.11,,0.64%,14.45 ,0
4931,新日本製薬,1889,-18,-0.9 ,1888.54,35000 ,,,28770 ,1.22 ,1.47 ,,,,0,69,79 ,1.00 ,11.76,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
464A,ＱＰＳホールディングス,3470,-590,-14.5 ,3583.28,3175600 ,,,2632820 ,1.21 ,1.46 ,,,,,#####,#####,#####,385.6,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6702,富士通,3672,304,9.0 ,3630.34,12529400 ,,,10972875 ,1.14 ,1.38 ,,,,0,44,49 ,1.07 ,20.54,11.82,11.82,0,13.25 ,48.95,,1.50%,18.70 ,AI
479A,ＰＲＯＮＩ,1399,1,0.1 ,1388.98,54800 ,,,48585 ,1.13 ,1.37 ,,,,1,758,841 ,5.25 ,6.89,18.7,18.7,60.9,42.09 ,0,,0.00%,6.87 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2969,-186,-5.9 ,3109.09,480900 ,,,430415 ,1.12 ,1.35 ,,,,0,19,21 ,1.00 ,30.7,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
5729,日本精鉱,1538,-72,-4.5 ,1580.43,42300 ,,,38055 ,1.11 ,1.35 ,,,,0,34,38 ,4.18 ,13.7,13.18,13.18,443,-7.46 ,0,,3.90%,#DIV/0!,0
4495,アイキューブドシステムズ,2118,113,5.6 ,2082.55,21800 ,,,19680 ,1.11 ,1.34 ,,,,1,213,235 ,3.84 ,14.58,24.69,24.69,31.1,50.00 ,0,,1.70%,16.00 ,0
8789,フィンテックグローバル,125,-4,-3.1 ,125.92,1144100 ,,,1037710 ,1.10 ,1.34 ,,,,1,763,840 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
3984,ユーザーローカル,1805,85,4.9 ,1800.69,161000 ,,,148050 ,1.09 ,1.32 ,,,,0,180,197 ,1.83 ,18.88,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1160,8,0.7 ,1166.8,115900 ,,,107860 ,1.07 ,1.30 ,,,,0,132,144 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
9416,ビジョン,1023,-44,-4.1 ,1034.07,393300 ,,,370105 ,1.06 ,1.29 ,,,,0,220,239 ,2.19 ,9.88,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
6538,ディスラプターズ,240,-16,-6.3 ,246.924,61600 ,,,57975 ,1.06 ,1.29 ,,,,0,205,223 ,1.11 ,8.19,15.08,15.08,0,22.08 ,446.5,,2.08%,#DIV/0!,0
9984,ソフトバンクグループ,8456,965,12.9 ,8150.7,84435700 ,,,80690980 ,1.05 ,1.27 ,,,,0,30,32 ,0.87 ,30.11,0,0,0,-31.86 ,4.39,,0.13%,86.87 ,0
7868,広済堂ホールディングス,631,38,6.4 ,615.212,5139800 ,,,4976980 ,1.03 ,1.25 ,,,,0,49,53 ,2.12 ,20.22,21.01,21.01,19.5,-13.97 ,23.66,,2.11%,#DIV/0!,0
368A,北里コーポレーション,1206,-9,-0.7 ,1198.37,262300 ,,,256175 ,1.02 ,1.24 ,,,,0,421,451 ,1.47 ,11.9,50.69,50.69,2.69,58.38 ,0,,3.40%,12.06 ,0
6101,ツガミ,6950,630,10.0 ,6633.34,490100 ,,,485475 ,1.01 ,1.22 ,,,,0,139,148 ,1.95 ,18.46,23.48,23.48,12.5,12.73 ,12.95,,1.04%,#DIV/0!,0
7719,東京衡機,450,-47,-9.5 ,461.492,366800 ,,,365975 ,1.00 ,1.21 ,,,,0,32,34 ,4.34 ,13.43,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
9343,アイビス,787,-10,-1.3 ,787.04,88100 ,,,88935 ,0.99 ,1.20 ,,,,1,325,345 ,2.72 ,13.97,24.84,24.84,17.9,48.00 ,0,,1.52%,14.53 ,0
6562,ジーニー,1022,34,3.4 ,1024.4,47200 ,,,47710 ,0.99 ,1.20 ,,,,0,249,264 ,1.82 ,7.8,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.30 ,0
4062,イビデン,21625,-1375,-6.0 ,22344.4,8810400 ,,,8915205 ,0.99 ,1.20 ,,,,0,9,10 ,1.11 ,104.1,18,18,0,18.01 ,1.87,,0.16%,66.00 ,AI
155A,情報戦略テクノロジー,833,-39,-4.5 ,843.974,77100 ,,,78100 ,0.99 ,1.20 ,,,,0,43,46 ,1.09 ,19.97,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
2410,キャリアデザインセンター,2573,33,1.3 ,2583.08,25900 ,,,26480 ,0.98 ,1.19 ,,,,1,121,128 ,2.51 ,10.69,9.45,9.45,15.3,49.68 ,291.8,,5.05%,11.12 ,0
3741,セック,4085,5,0.1 ,4200.56,206500 ,,,211340 ,0.98 ,1.18 ,,,,0,50,53 ,1.34 ,26.38,17.2,17.2,3.36,18.59 ,1.79,,1.52%,#DIV/0!,0
4980,デクセリアルズ,4530,492,12.2 ,4366.57,3119900 ,,,3239385 ,0.96 ,1.17 ,,,,0,143,150 ,1.05 ,27.58,31.3,31.3,0,10.12 ,12.37,,1.41%,24.03 ,0
6356,日本ギア工業,1551,-109,-6.6 ,1571.1,424700 ,,,447245 ,0.95 ,1.15 ,,,,0,107,112 ,1.15 ,12.54,22.15,22.15,0,28.88 ,4.18,,0.64%,#DIV/0!,0
285A,キオクシアホールディングス,72350,6500,9.9 ,71377.6,31321300 ,,,33130490 ,0.95 ,1.15 ,,,,1,2456,2563 ,3.88 ,14.63,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.76 ,黒転
4419,ＦＩＮＡＴＥＸＴホールディンク,1329,-20,-1.5 ,1358.73,707800 ,,,752380 ,0.94 ,1.14 ,,,,0,78,81 ,4.55 ,30,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
5285,ヤマックス,1242,-37,-2.9 ,1247.28,50600 ,,,54335 ,0.93 ,1.13 ,,,,0,183,190 ,1.01 ,6.3,12.29,12.29,0,1.17 ,85.96,,4.83%,#DIV/0!,0
6200,インソース,608,-3,-0.5 ,603.039,562000 ,,,606640 ,0.93 ,1.12 ,,,,0,618,641 ,2.26 ,11.6,40.48,40.48,12.1,50.87 ,65.78,,4.85%,11.62 ,0
1570,ＮＦ日経レバ,72970,880,1.2 ,73171.6,3139383 ,,,3466023 ,0.91 ,1.10 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6125,岡本工作,5340,-110,-2.0 ,5457.27,56800 ,,,62795 ,0.90 ,1.10 ,,,,0,8,8 ,4.38 ,17.64,6,6,62.1,4.46 ,0,,3.00%,#DIV/0!,フィジカルAI
1357,ＮＦ日経ダブインバ,2928,-30,-1.0 ,2921.27,7524930 ,,,8337389 ,0.90 ,1.09 ,,,,0,100,103 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4373,シンプレクスＨＤ,1127,63,5.9 ,1124.79,998300 ,,,1106255 ,0.90 ,1.09 ,,,,0,147,151 ,2.38 ,20.3,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
8914,エリアリンク,948,-16,-1.7 ,951.575,71300 ,,,79305 ,0.90 ,1.09 ,,,,0,100,103 ,0.95 ,12.96,20.53,20.53,0.23,-12.48 ,7.15,,2.80%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,672,-9,-1.3 ,673.414,55500 ,,,62440 ,0.89 ,#REF!,,,,0,67,#REF!,1.37 ,8.96,8.7,8.7,2.4,38.42 ,0,,4.46%,#DIV/0!,0
429A,テクセンドフォトマスク,4095,-500,-10.9 ,4299.93,1292100 ,,,1457450 ,0.89 ,1.07 ,,,,0,84,86 ,1.11 ,17.16,21.27,21.27,0,21.73 ,50.8,,1.71%,15.21 ,0
296A,令和アカウンティング・ホー,746,-1,-0.1 ,746.49,29000 ,,,32830 ,0.88 ,1.07 ,,,,0,483,493 ,1.37 ,19.37,34.29,34.29,1.85,44.31 ,9.17,,4.42%,19.43 ,0
2163,アルトナー,1927,-15,-0.8 ,1935.69,11800 ,,,13400 ,0.88 ,1.07 ,,,,0,106,108 ,1.20 ,16.34,14.39,14.39,0,40.73 ,0,,4.46%,16.41 ,0
4022,ラサ工業,1990,26,1.3 ,1971.37,1512800 ,,,1721875 ,0.88 ,1.06 ,,,,0,45,46 ,3.09 ,18.07,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,#DIV/0!,0
4063,信越化学,7725,-33,-0.4 ,7780.1,7664800 ,,,8775720 ,0.87 ,1.06 ,,,,0,52,53 ,1.08 ,28.68,26.46,26.46,0,15.30 ,5.64,,1.37%,24.60 ,0
7826,フルヤ金属,9400,630,7.2 ,9298.36,625600 ,,,719965 ,0.87 ,1.05 ,,,,1,170,173 ,4.05 ,15.41,23.44,23.44,132,-12.59 ,53.01,,1.65%,14.21 ,0
8934,サンフロンティア不動産,2266,-107,-4.5 ,2294.45,162600 ,,,188330 ,0.86 ,1.05 ,,,,0,179,181 ,1.42 ,7.44,20.38,20.38,9.03,-21.86 ,55.34,,3.53%,#DIV/0!,0
336A,ダイナミックマッププラット,921,38,4.3 ,919.283,418300 ,,,494440 ,0.85 ,1.03 ,,,,0,134,135 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2914,38,1.3 ,2920.73,653300 ,,,774680 ,0.84 ,1.02 ,,,,1,806,811 ,5.41 ,12.29,37.97,37.97,59.1,54.14 ,16.11,,2.57%,12.55 ,0
1605,ＩＮＰＥＸ,3415,-189,-5.2 ,3457.89,5545700 ,,,6583690 ,0.84 ,1.02 ,,,,0,213,214 ,0.93 ,9.92,50.55,50.55,0,-13.84 ,18.22,,3.16%,9.91 ,優良銘柄
215A,タイミー,1108,-34,-3.0 ,1116.81,931100 ,,,1106915 ,0.84 ,1.02 ,,,,0,51,51 ,1.04 ,38.33,19.68,19.68,0,6.85 ,2.14,,0.00%,16.34 ,0
3498,霞ヶ関キャピタル,5910,-170,-2.8 ,5919.98,277600 ,,,330760 ,0.84 ,1.02 ,,,,1,222,223 ,2.75 ,8.78,17.67,17.67,30,-16.52 ,20.41,,2.79%,#DIV/0!,0
4440,ヴィッツ,1105,-15,-1.3 ,1116.67,18000 ,,,21455 ,0.84 ,1.02 ,,,,0,92,92 ,1.43 ,9.02,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
7203,トヨタ自動車,2903,-139,-4.6 ,2918.81,25272500 ,,,30260690 ,0.84 ,1.01 ,,,,0,27,27 ,1.19 ,11.46,7.6,7.6,0,38.07 ,6.19,,3.44%,10.86 ,0
3850,ＮＴＴデータイントラマート,2576,26,1.0 ,2563.92,27100 ,,,32680 ,0.83 ,1.01 ,,,,0,73,73 ,2.01 ,12.06,10,10,13.7,9.73 ,0,,2.91%,12.76 ,0
6503,三菱電機,6105,-453,-6.9 ,6341.46,6802000 ,,,8223040 ,0.83 ,1.00 ,,,,,14,14 ,#####,26.3,6.94,6.94,0,#DIV/0!,6.86,,0.98%,23.23 ,AIインフラ
9432,ＮＴＴ,148.3,-1.2,-0.8 ,148.714,213668600 ,,,258319555 ,0.83 ,1.00 ,,,,0,51,51 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.40 ,0
3267,フィル・カンパニー,650,-1,-0.2 ,648.736,32600 ,,,41175 ,0.79 ,0.96 ,,,,1,124,122 ,4.78 ,5.81,8,8,50.7,19.82 ,0,,3.85%,#DIV/0!,0
350A,デジタルグリッド,842,-47,-5.3 ,851.324,575000 ,,,727765 ,0.79 ,0.96 ,,,,0,122,120 ,1.09 ,23.32,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
339A,プログレス・テクノロジース,972,-3,-0.3 ,972.347,19900 ,,,25440 ,0.78 ,0.95 ,,,,1,307,302 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
4704,トレンドマイクロ,6287,277,4.6 ,6320.56,808400 ,,,1037820 ,0.78 ,0.94 ,,,,0,125,123 ,1.88 ,21.92,18.71,18.71,7.47,54.59 ,19.57,,3.12%,22.37 ,0
6866,日置電機,13050,850,7.0 ,12839.3,58800 ,,,75735 ,0.78 ,0.94 ,,,,0,42,41 ,2.02 ,29.12,17.86,17.86,10.9,32.43 ,0.75,,1.53%,#DIV/0!,0
7085,カーブスホールディングス,842,-12,-1.4 ,843.84,218200 ,,,287135 ,0.76 ,0.92 ,,,,0,121,118 ,1.91 ,15.97,18.2,18.2,12.7,7.68 ,2.14,,3.56%,#DIV/0!,0
2301,学情,1560,-36,-2.3 ,1569.71,73400 ,,,100370 ,0.73 ,0.89 ,,,,1,240,232 ,3.56 ,8.45,24.44,24.44,32,27.43 ,30.02,,4.81%,8.58 ,0
6071,ＩＢＪ,807,-18,-2.2 ,811.122,175100 ,,,240145 ,0.73 ,0.88 ,,,,0,125,121 ,1.70 ,13.01,14.05,14.05,12.3,-12.09 ,5.9,,1.61%,#DIV/0!,0
6088,シグマクシス・ホールディンク,551,-4,-0.7 ,556.428,479500 ,,,666450 ,0.72 ,0.87 ,,,,0,410,394 ,2.28 ,10.01,26.09,26.09,14.7,30.06 ,23.91,,4.72%,9.98 ,0
4345,シーティーエス,820,-6,-0.7 ,820.879,57100 ,,,79525 ,0.72 ,0.87 ,,,,0,181,174 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.23,,3.66%,#DIV/0!,0
3935,エディア,633,-2,-0.3 ,628.682,50700 ,,,73050 ,0.69 ,0.84 ,,,,0,214,204 ,1.62 ,7.5,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
3939,カナミックネットワーク,507,7,1.4 ,508.807,128300 ,,,185135 ,0.69 ,0.84 ,,,,1,252,240 ,3.01 ,17.54,32.28,32.28,22.4,41.82 ,1.32,,1.78%,17.94 ,0
3046,ジンズホールディングス,8180,-80,-1.0 ,8204.71,188400 ,,,272705 ,0.69 ,0.84 ,,,,0,66,63 ,1.30 ,22.2,11.57,11.57,3.49,11.28 ,3.64,,1.41%,#DIV/0!,0
4776,サイボウズ,2605,66,2.6 ,2642.41,465600 ,,,673960 ,0.69 ,0.84 ,,,,1,320,304 ,2.70 ,15.85,23.8,23.8,18.9,38.75 ,4.11,,1.92%,16.33 ,増配、自己株式取得
5244,ＪＩＧ．ＪＰ,176,-4,-2.2 ,177.654,436800 ,,,632510 ,0.69 ,0.84 ,,,,0,220,209 ,1.37 ,6.26,12,12,1.4,60.85 ,94.18,,1.66%,#DIV/0!,0
3825,リミックスポイント,181,-2,-1.1 ,180.883,930900 ,,,1354855 ,0.69 ,0.83 ,,,,0,25,24 ,1.12 ,24.13,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
6098,リクルートホールディングス,11005,435,4.1 ,11161.7,5555900 ,,,8120620 ,0.68 ,0.83 ,,,,1,130,123 ,2.76 ,24.56,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.66 ,0
2897,日清食品ＨＤ,2600,-76,-2.8 ,2611.86,1030800 ,,,1509995 ,0.68 ,0.83 ,,,,0,22,21 ,0.95 ,15.96,7.64,7.64,0,-5.02 ,3.16,,2.69%,14.98 ,0
3393,スターティアホールディングス,3020,38,1.3 ,2997.51,29600 ,,,43585 ,0.68 ,0.82 ,,,,0,158,150 ,1.25 ,12.05,13.65,13.65,1.21,30.84 ,15.64,,4.80%,#DIV/0!,0
3661,エムアップホールディングス,640,11,1.8 ,637.401,787300 ,,,1164160 ,0.68 ,0.82 ,,,,0,220,208 ,1.25 ,13.08,15.77,15.77,0,51.90 ,21.99,,1.95%,#DIV/0!,0
8066,三谷商事,2494,13,0.5 ,2549.78,10900 ,,,16155 ,0.67 ,0.82 ,,,,0,52,49 ,1.17 ,9.82,9.09,9.09,0,32.77 ,73.26,,3.53%,#DIV/0!,0
1967,ヤマト,2098,-32,-1.5 ,2103.13,46400 ,,,68990 ,0.67 ,0.82 ,,,,0,44,42 ,2.00 ,10.92,9.65,9.65,12.6,17.14 ,2.12,,3.67%,11.77 ,0
3443,川田テクノロジーズ,1171,-46,-3.8 ,1184.25,451200 ,,,680335 ,0.66 ,0.80 ,,,,0,30,28 ,4.23 ,8.45,7.04,7.04,124,-5.44 ,59.81,,3.59%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,346,-2,-0.6 ,345.693,651400 ,,,982650 ,0.66 ,0.80 ,,,,0,106,100 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
2914,日本たばこ産業,6080,-87,-1.4 ,6091.79,3005700 ,,,4552910 ,0.66 ,0.80 ,,,,0,92,86 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.82 ,0
3923,ラクス,1043,36.5,3.6 ,1054.1,2413000 ,,,3671135 ,0.66 ,0.80 ,,,,1,882,828 ,5.10 ,14.64,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.44 ,0
7628,オーハシテクニカ,1092,-7,-0.6 ,1092.48,18900 ,,,29075 ,0.65 ,0.79 ,,,,0,9,8 ,4.22 ,13.3,4.94,4.94,35.8,34.91 ,6.09,,4.12%,#DIV/0!,0
6258,平田機工,2839,-38,-1.3 ,2846.02,335900 ,,,517205 ,0.65 ,0.79 ,,,,0,28,26 ,1.79 ,13.37,8.75,8.75,14.5,-16.35 ,20.05,,2.64%,#DIV/0!,フィジカルAI
6947,図研,4725,70,1.5 ,4766.05,38700 ,,,59765 ,0.65 ,0.78 ,,,,0,58,54 ,1.74 ,17.46,14.57,14.57,6.83,41.86 ,0.77,,3.17%,#DIV/0!,フィジカルAI
4691,ワシントンホテル,1704,-121,-6.6 ,1744.36,97700 ,,,150905 ,0.65 ,0.78 ,,,,1,165,154 ,3.36 ,8.88,18.81,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
9467,アルファポリス,1049,-66,-5.9 ,1059.16,93700 ,,,144920 ,0.65 ,0.78 ,,,,1,150,140 ,2.53 ,11.9,21.75,21.75,15.4,68.22 ,31.77,,2.57%,#DIV/0!,0
6039,日本動物高度医療,940,-52,-5.2 ,954.331,142400 ,,,221200 ,0.64 ,0.78 ,,,,0,114,106 ,2.36 ,13.64,17.05,17.05,26.1,-27.09 ,0,,1.38%,#DIV/0!,0
436A,サイバーソリューションズ,1050,14,1.4 ,1047.32,19400 ,,,30585 ,0.63 ,#REF!,,,,0,303,#REF!,1.56 ,16.56,39.43,39.43,7.95,4.39 ,5209,,3.05%,16.57 ,0
6727,ワコム,860,14,1.7 ,855.881,403700 ,,,637635 ,0.63 ,0.77 ,,,,0,147,137 ,1.46 ,11.57,12.73,12.73,4.72,22.05 ,7.73,,2.79%,#DIV/0!,0
2485,ティア,444,-7,-1.6 ,444.935,35600 ,,,56725 ,0.63 ,0.76 ,,,,0,39,36 ,1.90 ,10.99,8.59,8.59,17.9,-26.88 ,57.09,,5.18%,#DIV/0!,0
