コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6954,ファナック,7483,-477,-6.0 ,7738.34,5832000 ,,,6472955 ,0.90 ,0.93 ,,,,0,32,31 ,2.25 ,37.73,2.44 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.59%,33.45 
8057,内田洋行,1952,7,0.4 ,1945.51,174600 ,,,195725 ,0.89 ,0.92 ,,,,0,38,37 ,2.74 ,8.37,0.32 ,15.53 ,3.66,26.23 ,#DIV/0!,4.03,,3.69%,#####
6364,ＡＩＲＭＡＮ,1812,-45,-2.4 ,1834.7,57500 ,,,64800 ,0.89 ,0.91 ,,,,,71,69 ,#####,12.32,#####,8.77 ,0,#DIV/0!,6.5 ,3.47,,3.97%,#####
6146,ディスコ,83140,-5340,-6.0 ,87739.7,1754000 ,,,1986330 ,0.88 ,0.91 ,,,,1,218,212 ,3.51 ,54.65,1.82 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.73%,43.18 
2652,まんだらけ,400,8,2.0 ,396.839,102000 ,,,116020 ,0.88 ,0.90 ,,,,0,114,111 ,1.88 ,7.88,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.41 
2485,ティア,470,0,0.0 ,470.347,31400 ,,,35900 ,0.87 ,0.90 ,,,,0,57,55 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,257,,4.89%,#####
3498,霞ヶ関キャピタル,6390,40,0.6 ,6403.59,393300 ,,,450110 ,0.87 ,0.90 ,,,,1,260,252 ,3.38 ,9.5,0.24 ,22.11 ,17.67,40.21 ,-16.5 ,23.56,,2.58%,9.47 
3673,ブロードリーフ,743,-16,-2.1 ,743.31,353100 ,,,404195 ,0.87 ,0.90 ,,,,,62,60 ,#####,20.98,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,2.09%,#####
3984,ユーザーローカル,1699,-51,-2.9 ,1712.1,112700 ,,,129235 ,0.87 ,0.90 ,,,,0,186,180 ,2.26 ,16.27,1.34 ,17.82 ,41.77,12.18 ,85.8 ,0.87,,1.41%,18.03 
7826,フルヤ金属,9420,-130,-1.4 ,9653.08,508400 ,,,583340 ,0.87 ,0.90 ,,,,1,348,337 ,4.06 ,15.44,0.11 ,22.28 ,23.44,135.85 ,-12.6 ,46.06,,1.65%,14.24 
3267,フィル・カンパニー,657,-28,-4.1 ,662.538,38500 ,,,44195 ,0.87 ,0.90 ,,,,0,96,93 ,3.73 ,5.88,0.16 ,18.03 ,8,35.82 ,19.8 ,0,,3.81%,#####
8035,東京エレクトロン,73620,-4180,-5.4 ,76826.9,3986900 ,,,4654555 ,0.86 ,0.88 ,,,,0,66,64 ,1.09 ,49.6,-0.50 ,32.98 ,0,-100.00 ,17.7 ,2.11,,1.01%,47.62 
3393,スターティアホールディングス,2932,-23,-0.8 ,2944.21,28500 ,,,33375 ,0.85 ,0.88 ,,,,0,104,100 ,1.89 ,11.66,1.22 ,27.96 ,13.65,9.57 ,30.8 ,6.88,,4.95%,12.51 
6762,ＴＤＫ,3966,-97,-2.4 ,4085.5,15680200 ,,,18472785 ,0.85 ,0.87 ,,,,,31,30 ,#####,33.46,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,1.01%,#####
6037,楽待,1064,-18,-1.7 ,1065.4,66800 ,,,79405 ,0.84 ,0.87 ,,,,0,457,439 ,2.33 ,15.78,0.93 ,24.90 ,51.43,16.88 ,19.4 ,15.33,,1.22%,16.07 
6480,日本トムソン,2448,-132,-5.1 ,2493.4,1101400 ,,,1313745 ,0.84 ,0.86 ,,,,0,59,57 ,4.25 ,25.13,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.31%,#####
3132,マクニカホールディングス,3339,-75,-2.2 ,3427.38,704400 ,,,840240 ,0.84 ,0.86 ,,,,,61,58 ,#####,18.63,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.40%,#####
2148,アイティメディア,1122,-33,-2.9 ,1130.93,53600 ,,,64445 ,0.83 ,0.86 ,,,,0,95,91 ,2.33 ,15.82,1.22 ,15.93 ,21.74,12.99 ,54.8 ,26.59,,4.46%,17.17 
5713,住友鉱山,8255,-579,-6.6 ,8555.43,2565700 ,,,3091955 ,0.83 ,0.85 ,,,,0,14,13 ,1.57 ,14.78,1.86 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.51%,11.83 
7777,スリー・ディー・マトリックス,343,17,5.2 ,343.251,3995400 ,,,4954540 ,0.81 ,0.83 ,,,,,88,84 ,#####,27.66,#####,24.26 ,0,#DIV/0!,22.8 ,1263,,0.00%,27.61 
4063,信越化学,7307,0,0.0 ,7341.71,6449000 ,,,8006670 ,0.81 ,0.83 ,,,,0,51,48 ,1.08 ,27.17,-1.89 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.27 
6976,太陽誘電,16870,-680,-3.9 ,17533.2,21594200 ,,,26880870 ,0.80 ,0.83 ,,,,0,6,6 ,4.17 ,117.2,2.34 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.53%,#####
4373,シンプレクスＨＤ,914,-30,-3.2 ,918.398,809600 ,,,1011875 ,0.80 ,0.82 ,,,,0,237,224 ,2.22 ,16.35,0.84 ,24.28 ,24.57,19.44 ,-6.6 ,3.29,,2.63%,#####
5885,ジーデップ・アドバンス,2966,-174,-5.5 ,3013.58,46300 ,,,57970 ,0.80 ,0.82 ,,,,1,213,202 ,4.03 ,20.64,0.62 ,24.61 ,16.07,33.33 ,72.2 ,6.85,,1.48%,20.64 
5290,ベルテクスコーポレーション,1347,23,1.7 ,1336.1,58800 ,,,73920 ,0.80 ,0.82 ,,,,,75,71 ,#####,14.13,#####,10.62 ,0,#DIV/0!,25.8 ,0.82,,2.97%,#####
2914,日本たばこ産業,5943,-25,-0.4 ,5940.32,3662800 ,,,4617310 ,0.79 ,0.82 ,,,,0,76,72 ,1.71 ,18.5,1.53 ,13.95 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.42 
1929,日特建設,1089,-12,-1.1 ,1091.88,63600 ,,,80335 ,0.79 ,0.81 ,,,,,79,75 ,#####,12.29,#####,9.76 ,0,#DIV/0!,#DIV/0!,2.78,,4.59%,#####
7085,カーブスホールディングス,887,-5,-0.6 ,886.46,202400 ,,,255660 ,0.79 ,0.81 ,,,,1,164,155 ,2.52 ,16.83,0.78 ,21.15 ,18.2,21.45 ,7.7 ,1.57,,3.38%,#####
7189,西日本フィナンシャルＨＤ,4202,22,0.5 ,4225.59,380300 ,,,481985 ,0.79 ,0.81 ,,,,,63,59 ,#####,12.19,#####,7.71 ,0,#DIV/0!,0.0 ,81.04,,3.33%,#####
464A,ＱＰＳホールディングス,2032,-245,-10.8 ,2094.67,2436500 ,,,3090800 ,0.79 ,0.81 ,,,,,#####,#####,#####,225.8,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
7047,ポート,2072,-129,-5.9 ,2106.13,165000 ,,,210580 ,0.78 ,0.81 ,,,,1,289,272 ,3.12 ,8.21,0.25 ,31.30 ,13.85,32.68 ,-3.6 ,353.1,,0.63%,5.41 
155A,情報戦略テクノロジー,895,-19,-2.1 ,901.041,46500 ,,,60295 ,0.77 ,0.79 ,,,,1,148,139 ,3.63 ,16.76,0.45 ,31.38 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.22 
4368,扶桑化学工業,4590,-305,-6.2 ,4761.31,589300 ,,,770615 ,0.76 ,0.79 ,,,,,48,45 ,#####,29.25,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.61%,#####
4980,デクセリアルズ,4881,-50,-1.0 ,4922.7,2049200 ,,,2691525 ,0.76 ,0.78 ,,,,,85,79 ,#####,29.72,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.31%,25.89 
6356,日本ギア工業,1467,-118,-7.4 ,1508.69,280400 ,,,368470 ,0.76 ,0.78 ,,,,0,34,32 ,1.26 ,11.86,7.29 ,12.14 ,25,1.63 ,28.9 ,3.73,,0.68%,#####
4661,オリエンタルランド,2373,50.5,2.2 ,2350.52,4491800 ,,,5914885 ,0.76 ,0.78 ,,,,,32,30 ,#####,33.23,#####,10.62 ,0,#DIV/0!,-55.6 ,2.35,,0.67%,32.37 
8704,トレイダーズＨＬＤＧＳ,1204,-13,-1.1 ,1218.05,78100 ,,,103370 ,0.76 ,0.78 ,,,,0,720,672 ,1.95 ,6.61,0.48 ,24.21 ,44.59,13.64 ,4.3 ,88.02,,3.74%,7.41 
6962,大真空,953,-32,-3.3 ,1004.86,1695800 ,,,2260690 ,0.75 ,0.77 ,,,,,#N/A,#N/A,#N/A,307.4,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.94%,#N/A
3788,ＧＭＯグローバルサインＨＤ,1970,-25,-1.3 ,1975.54,22800 ,,,30660 ,0.74 ,0.77 ,,,,,50,46 ,#####,20.91,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,3.03%,#####
4377,ワンキャリア,1836,-1,-0.1 ,1834.37,68300 ,,,91985 ,0.74 ,0.76 ,,,,1,722,671 ,4.65 ,16.09,0.39 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.85%,14.71 
3915,テラスカイ,2528,-41,-1.6 ,2650.01,905500 ,,,1226470 ,0.74 ,0.76 ,,,,0,60,56 ,5.03 ,21.33,0.34 ,12.14 ,7.4,62.82 ,32.3 ,4.93,,0.67%,26.13 
9432,ＮＴＴ,143.8,-0.2,-0.1 ,143.572,186759300 ,,,255163015 ,0.73 ,0.75 ,,,,,84,78 ,#####,11.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.02 
6804,ホシデン,2740,-32,-1.2 ,2763.43,191100 ,,,261875 ,0.73 ,0.75 ,,,,,85,79 ,#####,10.22,#####,8.71 ,0,#DIV/0!,#DIV/0!,7.58,,2.81%,#####
7013,ＩＨＩ,2711,-106,-3.8 ,2771.31,12781100 ,,,17626680 ,0.73 ,0.75 ,,,,1,221,204 ,3.72 ,17.42,0.39 ,25.26 ,13.11,45.02 ,-13.8 ,54.15,,0.85%,18.70 
7974,任天堂,6934,-66,-0.9 ,6926.82,6974300 ,,,9670220 ,0.72 ,0.74 ,,,,0,65,60 ,3.17 ,24.97,0.99 ,10.81 ,18.05,25.13 ,34.6 ,23.44,,2.34%,21.47 
6264,マルマエ,2816,-289,-9.3 ,2954.2,890600 ,,,1236890 ,0.72 ,0.74 ,,,,1,415,383 ,3.68 ,24.4,0.26 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.60%,24.25 
6840,ＡＫＩＢＡホールディングス,859,-15,-1.7 ,877.215,612700 ,,,864920 ,0.71 ,0.73 ,,,,0,10,9 ,1.00 ,9.28,11.97 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5032,ＡＮＹＣＯＬＯＲ,2035,-62,-3.0 ,2043.81,894900 ,,,1264440 ,0.71 ,0.73 ,,,,0,752,691 ,1.91 ,9.37,1.18 ,48.24 ,55.34,7.92 ,75.4 ,12.22,,3.05%,9.55 
3496,アズーム,4135,40,1.0 ,4092.4,50000 ,,,70860 ,0.71 ,0.73 ,,,,1,185,170 ,2.97 ,23.19,1.12 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.05%,23.19 
9272,ブティックス,1528,-56,-3.5 ,1542.7,24900 ,,,35370 ,0.70 ,0.72 ,,,,1,1126,1033 ,4.72 ,10.61,0.25 ,53.63 ,31.49,41.67 ,71.5 ,0,,0.00%,10.94 
6702,富士通,3161,-27,-0.9 ,3150.76,6773600 ,,,9627340 ,0.70 ,0.72 ,,,,,86,79 ,#####,17.68,#####,15.27 ,0,#DIV/0!,13.2 ,41.8,,1.74%,16.09 
3962,チェンジホールディングス,921,-17,-1.8 ,927.166,224200 ,,,318660 ,0.70 ,0.72 ,,,,0,174,160 ,0.98 ,9.15,-0.54 ,14.97 ,21.25,-17.04 ,-2.7 ,2.35,,2.82%,10.17 
4272,日本化薬,2073,-34,-1.6 ,2086.44,430600 ,,,614105 ,0.70 ,0.72 ,,,,,58,53 ,#####,13.78,#####,7.98 ,0,#DIV/0!,1.1 ,3.11,,3.18%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,415,-5,-1.2 ,418.254,75100 ,,,107140 ,0.70 ,0.72 ,,,,0,80,73 ,5.19 ,11.55,0.18 ,12.81 ,9.42,62.86 ,38.0 ,3.3,,2.41%,#####
6858,小野測器,944,-17,-1.8 ,951.311,81900 ,,,117050 ,0.70 ,0.72 ,,,,,40,37 ,#####,12.22,#####,4.91 ,0,#DIV/0!,12.1 ,0,,3.18%,14.40 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2711,-119,-4.2 ,2744.59,289400 ,,,414225 ,0.70 ,0.72 ,,,,,38,35 ,#####,24.71,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,22.51 
9433,ＫＤＤＩ,2668,32.5,1.2 ,2653.49,6500000 ,,,9353575 ,0.69 ,0.71 ,,,,0,69,63 ,1.51 ,13.5,1.29 ,14.81 ,18.1,10.45 ,-22.5 ,0.81,,3.15%,14.12 
4674,クレスコ,1445,-42,-2.8 ,1453.64,64000 ,,,92495 ,0.69 ,0.71 ,,,,1,122,111 ,2.75 ,10.58,0.50 ,16.45 ,11.19,21.03 ,29.1 ,68.58,,4.84%,#####
3825,リミックスポイント,186,-19,-9.3 ,193.105,3384800 ,,,4985360 ,0.68 ,0.70 ,,,,0,46,42 ,4.46 ,28.61,0.57 ,3.95 ,0,50.00 ,5.4 ,711.4,,0.00%,5.21 
