コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6535,アイモバイル,523,-5,-1.0 ,529 ,477700 ,,,385250 ,1.24 ,1.47 ,,,,0,123,140 ,1.99 ,9.33 ,1.04 ,18.76 ,20.45,8.96 ,64.1 ,23.25,27,5.16%,9.75 
8473,ＳＢＩホールディングス,2759,6,0.2 ,2799 ,4764200 ,,,3858725 ,1.23 ,1.47 ,,,,1,593,676 ,4.00 ,5.94 ,0.15 ,16.67 ,53.37,40.29 ,17.1 ,152,85,3.08%,10.13 
8604,野村ホールディングス,1533,42.5,2.9 ,1531 ,12407500 ,,,10055430 ,1.23 ,1.47 ,,,,,84,96 ,#DIV/0!,11.91 ,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,19.32,52,3.39%,12.75 
4373,シンプレクスＨＤ,1065,45,4.4 ,1064 ,1169600 ,,,961845 ,1.22 ,1.45 ,,,,0,203,230 ,2.22 ,19.08 ,0.98 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,24,2.25%,#####
4345,シーティーエス,873,17,2.0 ,869 ,71500 ,,,58985 ,1.21 ,1.44 ,,,,0,50,57 ,1.44 ,13.22 ,3.43 ,17.32 ,26.15,3.86 ,26.5 ,3.32,30,3.44%,#####
6723,ルネサスエレクトロニクス,4768,58,1.2 ,4856 ,19885300 ,,,16472870 ,1.21 ,1.43 ,,,,1,182,206 ,3.87 ,19.66 ,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,28,0.59%,29.03 
3267,フィル・カンパニー,722,-14,-1.9 ,737 ,36900 ,,,31770 ,1.16 ,1.38 ,,,,0,97,108 ,3.71 ,6.46 ,0.18 ,18.11 ,8,35.82 ,19.8 ,0,25,3.46%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3466,96,2.9 ,3473 ,41709300 ,,,37667065 ,1.11 ,1.32 ,,,,1,187,205 ,2.84 ,14.44 ,0.52 ,12.12 ,24.1,27.72 ,#DIV/0!,14.45,96,2.77%,15.06 
6981,村田製作所,9376,-874,-8.5 ,9625 ,36394900 ,,,32926950 ,1.11 ,1.31 ,,,,0,42,46 ,3.60 ,58.23 ,1.67 ,10.77 ,19.39,34.85 ,18.7 ,4.85,70,0.75%,58.18 
3498,霞ヶ関キャピタル,6900,270,4.1 ,6810 ,611100 ,,,559185 ,1.09 ,1.30 ,,,,1,259,282 ,3.38 ,10.27 ,0.26 ,22.01 ,17.67,40.21 ,-16.5 ,18.65,165,2.39%,10.23 
7373,アイドマ・ホールディングス,1262,14,1.1 ,1267 ,63600 ,,,58720 ,1.08 ,1.29 ,,,,1,444,482 ,3.64 ,8.72 ,0.30 ,28.33 ,23.53,29.03 ,47.9 ,40.7,30,2.38%,9.20 
3415,ＴＯＫＹＯＢＡＳＥ,377,-1,-0.3 ,378 ,886900 ,,,833880 ,1.06 ,1.26 ,,,,1,143,154 ,2.75 ,11.05 ,0.40 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,7,1.86%,10.36 
8704,トレイダーズＨＬＤＧＳ,1245,-25,-2.0 ,1272 ,105400 ,,,99445 ,1.06 ,1.26 ,,,,0,721,777 ,1.95 ,6.83 ,0.50 ,24.30 ,44.59,13.64 ,4.3 ,156.8,45,3.61%,7.66 
5105,ＴＯＹＯＴＩＲＥ,3924,-63,-1.6 ,3976 ,924400 ,,,877465 ,1.05 ,1.25 ,,,,0,98,105 ,1.03 ,9.44 ,-2.70 ,12.18 ,15.16,-3.49 ,6.3 ,1.2,135,3.44%,7.83 
5137,スマートドライブ,228,-3,-1.3 ,233 ,443000 ,,,421810 ,1.05 ,1.25 ,,,,1,621,667 ,4.59 ,11.12 ,0.12 ,57.46 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,10.95 
285A,キオクシアホールディングス,71880,-9710,-11.9 ,74139 ,40262500 ,,,38462090 ,1.05 ,1.24 ,,,,1,14182,15220 ,3.88 ,10.21 ,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,0,0.00%,7.78 
6501,日立,4935,130,2.7 ,4929 ,13872600 ,,,13255180 ,1.05 ,1.24 ,,,,0,20,21 ,1.65 ,26.11 ,2.61 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,56,1.13%,21.56 
7013,ＩＨＩ,2992,-79.5,-2.6 ,3042 ,15660400 ,,,15174210 ,1.03 ,1.23 ,,,,1,221,236 ,3.72 ,19.22 ,0.43 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,23,0.77%,20.63 
4284,ソルクシーズ,441,7,1.6 ,442 ,51700 ,,,50215 ,1.03 ,1.22 ,,,,0,73,78 ,2.19 ,8.83 ,0.62 ,15.18 ,8.89,14.29 ,25.2 ,0,14,3.17%,11.83 
7203,トヨタ自動車,2946,23,0.8 ,2952 ,26080800 ,,,26497605 ,0.98 ,1.17 ,,,,0,21,22 ,1.19 ,11.63 ,-0.57 ,8.25 ,5.88,-20.42 ,38.1 ,10.18,100,3.39%,11.60 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10315,-955,-8.5 ,10811 ,7447200 ,,,7658650 ,0.97 ,1.16 ,,,,0,56,59 ,3.05 ,62.13 ,2.04 ,17.67 ,418,545.00 ,565.0 ,3.19,47,0.46%,50.20 
6298,ワイエイシイホールディングス,1289,-68,-5.0 ,1307 ,351900 ,,,362155 ,0.97 ,1.15 ,,,,,106,111 ,#DIV/0!,11.30 ,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,73.75,45,3.49%,12.58 
2652,まんだらけ,424,-15,-3.4 ,425 ,141500 ,,,146680 ,0.96 ,1.15 ,,,,0,114,119 ,1.88 ,8.36 ,0.50 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,1,0.24%,11.04 
4419,ＦＩＮＡＴＥＸＴホールディンク,1539,57,3.9 ,1528 ,461100 ,,,480445 ,0.96 ,1.14 ,,,,1,314,327 ,4.53 ,34.74 ,0.46 ,21.85 ,21.54,75.79 ,9.1 ,4634,0,0.00%,#####
1357,ＮＦ日経ダブインバ,2671,96,3.7 ,2625 ,14203683 ,,,15123832 ,0.94 ,1.12 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.66,0,,0.00 
8057,内田洋行,2102,18,0.9 ,2099 ,164900 ,,,176270 ,0.94 ,1.11 ,,,,0,38,39 ,2.74 ,9.01 ,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,3.38,72,3.43%,9.13 
3905,データセクション,2799,-200,-6.7 ,2865 ,2141700 ,,,2321275 ,0.92 ,1.10 ,,,,1,281,289 ,4.32 ,16.22 ,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.1,0,0.00%,10.30 
3697,ＳＨＩＦＴ,707.9,23.8,3.5 ,711 ,5495000 ,,,6003550 ,0.92 ,1.09 ,,,,0,81,83 ,2.56 ,21.91 ,1.07 ,21.59 ,12.04,20.51 ,15.1 ,6.31,0,0.00%,17.85 
7011,三菱重工業,4010,-100,-2.4 ,4062 ,19116600 ,,,20891640 ,0.92 ,1.09 ,,,,0,12,12 ,1.75 ,35.45 ,4.10 ,12.30 ,9.04,8.65 ,12.9 ,31.91,29,0.72%,33.14 
3046,ジンズホールディングス,8380,430,5.4 ,8260 ,215700 ,,,242770 ,0.89 ,1.06 ,,,,0,96,98 ,2.63 ,22.74 ,1.02 ,25.37 ,11.57,22.31 ,11.3 ,2.79,115,1.37%,23.37 
9983,ファーストリテイリング,87940,1010,1.2 ,87278 ,851000 ,,,959050 ,0.89 ,1.05 ,,,,0,47,48 ,2.70 ,56.21 ,2.34 ,18.24 ,17.95,24.05 ,9.8 ,0.3,640,0.73%,#####
6858,小野測器,879,-23,-2.6 ,889 ,88500 ,,,100150 ,0.88 ,1.05 ,,,,,43,44 ,#DIV/0!,11.38 ,#DIV/0!,4.92 ,0,#DIV/0!,12.1 ,0,30,3.41%,13.40 
9272,ブティックス,1551,15,1.0 ,1564 ,30400 ,,,34620 ,0.88 ,1.04 ,,,,1,1125,1140 ,4.72 ,10.77 ,0.26 ,53.57 ,31.49,41.67 ,71.5 ,0,0,0.00%,11.11 
1570,ＮＦ日経レバ,75550,-2950,-3.8 ,76828 ,3425967 ,,,3982394 ,0.86 ,1.02 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.02,0,,0.00 
8058,三菱商事,4517,10,0.2 ,4570 ,7750400 ,,,9029230 ,0.86 ,1.02 ,,,,,77,77 ,#DIV/0!,15.03 ,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.94,125,2.77%,16.10 
2353,日本駐車場開発,261,3,1.2 ,259 ,1406700 ,,,1646955 ,0.85 ,1.02 ,,,,0,164,165 ,1.77 ,14.26 ,1.30 ,30.65 ,20.83,10.97 ,4.6 ,14.38,9,3.45%,15.05 
4369,トリケミカル,3270,-170,-4.9 ,3331 ,466900 ,,,551035 ,0.85 ,1.01 ,,,,,65,65 ,#DIV/0!,21.24 ,#DIV/0!,13.79 ,0,#DIV/0!,#DIV/0!,39.34,35,1.07%,19.68 
2674,ハードオフコーポレーション,2696,96,3.7 ,2686 ,55600 ,,,66335 ,0.84 ,1.00 ,,,,0,82,82 ,2.22 ,11.36 ,0.58 ,16.29 ,8.86,19.47 ,-8.1 ,2.79,92,3.41%,11.40 
8316,三井住友フィナンシャルＧ,6850,50,0.7 ,6893 ,11497400 ,,,13761260 ,0.84 ,0.99 ,,,,,71,71 ,#DIV/0!,15.22 ,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,17.24,180,2.63%,13.92 
6506,安川電機,6977,-472,-6.3 ,7130 ,3956900 ,,,4896000 ,0.81 ,0.96 ,,,,0,25,25 ,2.68 ,37.31 ,1.39 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,72,1.03%,31.69 
7012,川崎重工業,2934,-69.5,-2.3 ,2970 ,11212700 ,,,13958195 ,0.80 ,0.95 ,,,,0,11,11 ,1.73 ,22.29 ,2.07 ,12.52 ,1262,1398.00 ,0.0 ,16.96,40,1.36%,0.00 
8303,ＳＢＩ新生銀行,1504,36.5,2.5 ,1512 ,4270600 ,,,5327865 ,0.80 ,0.95 ,,,,0,82,81 ,4.71 ,14.03 ,0.24 ,7.70 ,15.94,58.61 ,17.7 ,347.2,42,2.79%,10.20 
8410,セブン銀行,294.1,3.9,1.3 ,293 ,4300900 ,,,5378645 ,0.80 ,0.95 ,,,,,30,30 ,#DIV/0!,20.14 ,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,11,3.74%,15.41 
5290,ベルテクスコーポレーション,1370,5,0.4 ,1389 ,48300 ,,,60470 ,0.80 ,0.95 ,,,,,74,73 ,#DIV/0!,14.37 ,#DIV/0!,10.65 ,0,#DIV/0!,25.8 ,1.34,40,2.92%,#####
4784,ＧＭＯインターネット,468,-17,-3.5 ,475 ,1097900 ,,,1391045 ,0.79 ,0.94 ,,,,0,93,91 ,2.18 ,24.12 ,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.60%,23.34 
2914,日本たばこ産業,6200,11,0.2 ,6151 ,3977900 ,,,5059170 ,0.79 ,0.93 ,,,,0,73,72 ,1.71 ,19.30 ,1.59 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,242,3.90%,18.17 
4259,エクサウィザーズ,905,-32,-3.4 ,913 ,1457900 ,,,1869555 ,0.78 ,0.93 ,,,,1,163,159 ,4.34 ,47.88 ,1.07 ,35.53 ,14.74,44.65 ,18.4 ,790.1,5,0.55%,53.18 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,-2,-0.5 ,444 ,83300 ,,,106925 ,0.78 ,0.93 ,,,,0,80,78 ,5.16 ,12.31 ,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,10,2.27%,#####
6526,ソシオネクスト,2663,-37,-1.4 ,2654 ,8193800 ,,,10579860 ,0.77 ,0.92 ,,,,0,5,5 ,2.20 ,46.71 ,3.62 ,7.49 ,6.51,12.90 ,26.6 ,6.33,50,1.88%,34.09 
6855,日本電子材料,7070,-390,-5.2 ,7224 ,621500 ,,,810800 ,0.77 ,0.91 ,,,,0,31,30 ,1.35 ,18.83 ,6.83 ,12.21 ,22.58,2.76 ,32.1 ,36.47,80,1.13%,#####
3496,アズーム,4400,-70,-1.6 ,4436 ,49200 ,,,64615 ,0.76 ,0.90 ,,,,1,174,169 ,2.97 ,24.67 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,889.5,126,2.86%,24.67 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21170,-1960,-8.5 ,21873 ,113800 ,,,149480 ,0.76 ,0.90 ,,,,,112,109 ,#DIV/0!,28.29 ,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,230,1.09%,#####
6590,芝浦メカトロニクス,5580,-260,-4.5 ,5577 ,1867700 ,,,2459320 ,0.76 ,0.90 ,,,,0,38,37 ,1.39 ,30.77 ,6.73 ,21.38 ,16.16,4.58 ,12.6 ,13.99,64,1.15%,28.97 
3778,さくらインターネット,2762,-63,-2.2 ,2805 ,693600 ,,,916645 ,0.76 ,0.90 ,,,,0,1,1 ,6.00 ,#####,2.61 ,2.82 ,3.33,50.00 ,17.7 ,1.97,5.5,0.20%,24.52 
6080,Ｍ＆Ａキャピタルパートナー,3615,-65,-1.8 ,3643 ,63800 ,,,84340 ,0.76 ,0.90 ,,,,1,408,396 ,4.42 ,15.89 ,0.36 ,16.05 ,38.09,44.46 ,23.5 ,7.56,68.34,1.89%,15.68 
3441,山王,2948,-252,-7.9 ,3019 ,112300 ,,,148640 ,0.76 ,0.90 ,,,,1,136,132 ,4.11 ,8.62 ,0.11 ,18.91 ,10.77,75.88 ,-10.0 ,0,25,0.85%,11.52 
3350,メタプラネット,222,-5,-2.2 ,229 ,15307000 ,,,20493755 ,0.75 ,0.89 ,,,,0,90,87 ,4.17 ,0.00 ,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,33.2,0,0.00%,#####
2516,東証グロース２５０ＥＴＦ,577,-13.9,-2.4 ,585 ,390890 ,,,523406 ,0.75 ,0.89 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,0,0.00%,#####
6146,ディスコ,71900,-6100,-7.8 ,73600 ,1421400 ,,,1909515 ,0.74 ,0.88 ,,,,1,251,242 ,3.53 ,47.26 ,1.58 ,28.12 ,42.34,29.95 ,35.0 ,2.64,610,0.85%,37.35 
3556,リネットジャパングループ,758,-4,-0.5 ,764 ,55600 ,,,75825 ,0.73 ,0.87 ,,,,1,575,553 ,3.68 ,9.28 ,0.02 ,82.22 ,10.49,464.78 ,-34.7 ,2965,0,0.00%,9.28 
7826,フルヤ金属,7210,-350,-4.6 ,7378 ,323600 ,,,442265 ,0.73 ,0.87 ,,,,1,348,334 ,4.06 ,11.82 ,0.09 ,22.25 ,23.44,135.85 ,-12.6 ,2.01,155,2.15%,10.90 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2811,21,0.8 ,2835 ,224300 ,,,307510 ,0.73 ,0.87 ,,,,,37,36 ,#DIV/0!,25.62 ,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.65,0,0.00%,23.34 
9980,ＭＲＫホールディングス,95,0,0.0 ,95 ,85900 ,,,118095 ,0.73 ,0.86 ,,,,0,28,27 ,4.54 ,12.50 ,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,1,1.05%,7.40 
2148,アイティメディア,1188,23,2.0 ,1177 ,34100 ,,,46915 ,0.73 ,0.86 ,,,,0,89,85 ,2.35 ,16.77 ,1.29 ,15.92 ,21.74,12.99 ,54.8 ,0,50,4.21%,18.19 
5599,Ｓ＆Ｊ,1108,-12,-1.1 ,1132 ,24100 ,,,33385 ,0.72 ,0.86 ,,,,0,110,105 ,2.21 ,15.05 ,1.31 ,19.07 ,22.63,11.51 ,74.5 ,0,17,1.53%,15.39 
2301,学情,1625,11,0.7 ,1626 ,59700 ,,,82835 ,0.72 ,0.86 ,,,,0,104,100 ,2.02 ,10.91 ,0.94 ,13.57 ,21.67,11.59 ,27.4 ,7.94,75,4.62%,10.20 
7199,プレミアグループ,2207,45,2.1 ,2207 ,162000 ,,,225275 ,0.72 ,0.85 ,,,,1,345,330 ,2.79 ,12.48 ,0.50 ,27.16 ,19.07,25.00 ,9.2 ,6.86,64,2.90%,12.93 
6954,ファナック,7111,-366,-4.9 ,7203 ,4201400 ,,,5843165 ,0.72 ,0.85 ,,,,0,33,32 ,2.30 ,35.85 ,2.32 ,9.90 ,23.33,15.45 ,25.9 ,18.26,119,1.67%,31.79 
9434,ソフトバンク,212.4,2,1.0 ,212 ,58259000 ,,,81314685 ,0.72 ,0.85 ,,,,0,35,33 ,1.37 ,18.15 ,3.15 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,8.8,4.14%,16.41 
472A,ミラティブ,460,12,2.7 ,461 ,61300 ,,,85680 ,0.72 ,0.85 ,,,,1,238,227 ,5.41 ,8.11 ,0.04 ,27.00 ,13.21,218.05 ,52.4 ,0,0,0.00%,8.10 
429A,テクセンドフォトマスク,4480,-70,-1.5 ,4512 ,796600 ,,,1114565 ,0.71 ,0.85 ,,,,0,47,45 ,1.72 ,17.94 ,2.15 ,14.21 ,21.27,8.36 ,21.7 ,36.01,70,1.56%,16.64 
4396,システムサポートホールディン,1063,-5,-0.5 ,1071 ,61800 ,,,87080 ,0.71 ,0.84 ,,,,1,160,152 ,3.21 ,11.97 ,0.43 ,27.15 ,8.86,27.93 ,24.2 ,7.73,31,2.92%,#####
6857,アドバンテスト,28975,-590,-2.0 ,29299 ,6163000 ,,,8728410 ,0.71 ,0.84 ,,,,1,492,468 ,2.98 ,45.11 ,1.75 ,58.52 ,44.19,25.73 ,19.8 ,3.5,62,0.21%,35.17 
6762,ＴＤＫ,3376,-125,-3.6 ,3410 ,10882800 ,,,15418990 ,0.71 ,0.84 ,,,,0,13,12 ,1.54 ,28.48 ,3.43 ,10.25 ,11.43,8.30 ,#DIV/0!,6.02,40,1.18%,#####
6098,リクルートホールディングス,12275,380,3.2 ,12252 ,2989200 ,,,4242090 ,0.70 ,0.84 ,,,,1,233,222 ,2.94 ,27.37 ,1.10 ,39.53 ,19.53,24.80 ,21.7 ,1.12,26,0.21%,26.39 
7320,Ｓｏｌｖｖｙ,1481,-3,-0.2 ,1486 ,30800 ,,,43850 ,0.70 ,0.83 ,,,,1,565,537 ,3.03 ,10.12 ,0.34 ,33.10 ,25.61,29.63 ,3.9 ,0,20,1.35%,10.93 
5016,ＪＸ金属,3845,-177,-4.4 ,3979 ,21843500 ,,,31348720 ,0.70 ,0.83 ,,,,0,42,40 ,1.43 ,26.42 ,3.08 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,20,0.52%,24.45 
9432,ＮＴＴ,148.4,1.4,1.0 ,147 ,168863700 ,,,243105295 ,0.69 ,0.83 ,,,,,81,77 ,#DIV/0!,12.36 ,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,28.05,5.4,3.64%,12.41 
4661,オリエンタルランド,2587,25,1.0 ,2565 ,3743000 ,,,5394540 ,0.69 ,0.82 ,,,,,29,27 ,#DIV/0!,36.22 ,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,16,0.62%,35.29 
421A,ムービン・ストラテジック・キ,3780,-110,-2.8 ,3869 ,41400 ,,,59970 ,0.69 ,0.82 ,,,,1,1615,1528 ,5.42 ,16.19 ,0.32 ,52.81 ,45.86,51.14 ,86.0 ,0,0,0.00%,18.23 
9501,東京電力ＨＤ,461.9,-6.9,-1.5 ,463 ,24525600 ,,,35839000 ,0.68 ,0.81 ,,,,0,342,323 ,1.00 ,2.96 ,0.00 ,10.14 ,0,0.00 ,0.0 ,85.61,0,0.00%,0.00 
9343,アイビス,761,-13,-1.7 ,767 ,26400 ,,,38705 ,0.68 ,0.81 ,,,,0,298,281 ,2.34 ,13.51 ,1.01 ,36.49 ,24.84,13.33 ,48.0 ,0,12,1.58%,14.05 
5401,日本製鉄,561.2,2.2,0.4 ,559 ,18851500 ,,,27741510 ,0.68 ,0.81 ,,,,0,30,28 ,1.00 ,13.33 ,0.00 ,3.98 ,0,0.00 ,0.0 ,18.93,24,4.28%,0.00 
3935,エディア,733,7,1.0 ,736 ,49500 ,,,72985 ,0.68 ,0.81 ,,,,1,252,237 ,2.97 ,7.39 ,0.31 ,36.40 ,10.38,23.60 ,31.0 ,0,17,2.32%,9.13 
4062,イビデン,19990,-1400,-6.6 ,20469 ,6416400 ,,,9477555 ,0.68 ,0.80 ,,,,0,30,28 ,4.33 ,96.24 ,2.13 ,10.54 ,18,45.16 ,18.0 ,2.64,35,0.18%,61.01 
6920,レーザーテック,43750,-3290,-7.0 ,44217 ,2526600 ,,,3738465 ,0.68 ,0.80 ,,,,0,133,125 ,1.14 ,54.46 ,-2.93 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,329,0.75%,42.36 
9433,ＫＤＤＩ,2775,37.5,1.4 ,2735 ,6153900 ,,,9125875 ,0.67 ,0.80 ,,,,0,67,63 ,1.49 ,14.04 ,1.34 ,14.81 ,18.1,10.45 ,-22.5 ,1.06,84,3.03%,14.68 
3915,テラスカイ,2422,97,4.2 ,2410 ,304600 ,,,452960 ,0.67 ,0.80 ,,,,0,60,56 ,5.02 ,20.43 ,0.33 ,12.14 ,7.4,62.82 ,32.3 ,5.07,17,0.70%,25.03 
3661,エムアップホールディングス,770,6,0.8 ,770 ,614000 ,,,914605 ,0.67 ,0.80 ,,,,1,214,201 ,2.58 ,15.21 ,0.95 ,37.80 ,16.11,16.00 ,51.9 ,26.47,24,3.12%,16.06 
5713,住友鉱山,7471,-453,-5.7 ,7608 ,2058600 ,,,3083600 ,0.67 ,0.79 ,,,,0,16,15 ,1.50 ,13.38 ,1.68 ,7.25 ,10.98,7.95 ,#DIV/0!,22.65,207,2.77%,10.71 
3939,カナミックネットワーク,499,8,1.6 ,499 ,104300 ,,,156600 ,0.67 ,0.79 ,,,,1,536,502 ,3.41 ,16.09 ,0.59 ,29.33 ,32.28,27.33 ,41.8 ,4.21,9,1.80%,17.66 
4063,信越化学,7202,-213,-2.9 ,7300 ,4879800 ,,,7362835 ,0.66 ,0.79 ,,,,0,52,49 ,1.08 ,26.64 ,-1.85 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,106,1.47%,22.93 
6758,ソニーグループ,3485,63,1.8 ,3470 ,13211300 ,,,19967055 ,0.66 ,0.79 ,,,,0,36,34 ,1.75 ,17.69 ,1.71 ,14.30 ,13.01,10.34 ,4.5 ,78,35,1.00%,15.68 
9467,アルファポリス,1020,4,0.4 ,1027 ,46600 ,,,70600 ,0.66 ,0.78 ,,,,0,83,78 ,1.82 ,10.29 ,1.48 ,18.37 ,20,6.94 ,68.2 ,52.02,27,2.65%,#####
3393,スターティアホールディングス,3090,0,0.0 ,3097 ,17700 ,,,26910 ,0.66 ,0.78 ,,,,0,99,93 ,1.89 ,12.29 ,1.28 ,27.99 ,13.65,9.57 ,30.8 ,6.6,145,4.69%,13.18 
3984,ユーザーローカル,1782,2,0.1 ,1786 ,79200 ,,,120740 ,0.66 ,0.78 ,,,,0,177,165 ,2.27 ,17.06 ,1.40 ,17.82 ,41.77,12.18 ,85.8 ,0.64,24,1.35%,18.91 
6976,太陽誘電,16240,-2145,-11.7 ,16940 ,17645400 ,,,26903950 ,0.66 ,0.78 ,,,,0,6,6 ,4.33 ,#####,2.26 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,90,0.55%,#####
4568,第一三共,2733,-25,-0.9 ,2744 ,4622800 ,,,7085770 ,0.65 ,0.78 ,,,,1,141,131 ,3.55 ,19.13 ,0.51 ,15.58 ,13.82,37.49 ,3.7 ,47.11,100,3.66%,14.93 
4477,ＢＡＳＥ,289,1,0.4 ,291 ,410700 ,,,631625 ,0.65 ,0.77 ,,,,0,42,39 ,3.29 ,22.23 ,0.65 ,10.21 ,8,34.32 ,#DIV/0!,54.86,5,1.73%,#####
3132,マクニカホールディングス,3199,-108,-3.3 ,3258 ,435600 ,,,671795 ,0.65 ,0.77 ,,,,,64,60 ,#DIV/0!,17.86 ,#DIV/0!,11.42 ,0,#DIV/0!,-3.1 ,14.41,80,2.50%,#####
3962,チェンジホールディングス,924,5,0.5 ,925 ,142300 ,,,219485 ,0.65 ,0.77 ,,,,0,173,161 ,0.98 ,9.18 ,-0.54 ,14.92 ,21.25,-17.04 ,-2.7 ,3.18,26,2.81%,10.20 
4377,ワンキャリア,2163,33,1.6 ,2170 ,55400 ,,,85695 ,0.65 ,0.77 ,,,,1,722,672 ,4.65 ,18.97 ,0.46 ,37.90 ,28.57,40.85 ,75.3 ,0,34,1.57%,17.33 
