コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8789,フィンテックグローバル,123,1,0.8 ,122.415,453700 ,,,664560 ,0.68 ,1.55 ,,,,0,615,717 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
8035,東京エレクトロン,77740,3040,4.1 ,77739.9,3119000 ,,,4899655 ,0.64 ,1.45 ,,,,0,63,71 ,1.10 ,52.38,-0.52 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.28 
2353,日本駐車場開発,251,-4,-1.6 ,253.127,909800 ,,,1473205 ,0.62 ,1.41 ,,,,0,170,191 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.3658,72700 ,,,119860 ,0.61 ,1.38 ,,,,0,28,31 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6535,アイモバイル,512,3,0.6 ,513.723,200300 ,,,330860 ,0.61 ,1.38 ,,,,0,126,140 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
1540,純金上場信託,19300,-340,-1.7 ,19366,257062 ,,,433572 ,0.59 ,1.35 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
1357,ＮＦ日経ダブインバ,2559,-41,-1.6 ,2567.61,7634657 ,,,13163371 ,0.58 ,1.32 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
7203,トヨタ自動車,2719,-53.5,-1.9 ,2736.93,13891300 ,,,24595665 ,0.56 ,1.29 ,,,,0,22,24 ,1.23 ,10.73,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.71 
5803,フジクラ,6172,287,4.9 ,6173.33,28929200 ,,,51558600 ,0.56 ,1.28 ,,,,1,496,537 ,4.54 ,40.87,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.84 
3696,セレス,2084,30,1.5 ,2064.05,113200 ,,,205360 ,0.55 ,1.26 ,,,,0,45,48 ,2.47 ,14.49,0.72 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.88%,4.30 
6976,太陽誘電,20215,1605,8.6 ,19601.4,13432600 ,,,24466750 ,0.55 ,1.25 ,,,,0,5,5 ,4.20 ,140.6,2.81 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
4064,日本カ－バイド,3565,-80,-2.2 ,3563.39,55600 ,,,102190 ,0.54 ,1.24 ,,,,,75,80 ,#DIV/0!,10.72,#DIV/0!,8.02 ,0,#DIV/0!,11.1 ,32.31,,3.76%,10.18 
7085,カーブスホールディングス,922,-13,-1.4 ,929.425,126500 ,,,234895 ,0.54 ,1.23 ,,,,1,157,168 ,2.53 ,17.49,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.25%,#####
6855,日本電子材料,7920,190,2.5 ,7803.22,395100 ,,,752610 ,0.52 ,1.20 ,,,,0,31,33 ,1.35 ,21.09,7.65 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
9984,ソフトバンクグループ,5941,47,0.8 ,5867.47,32005000 ,,,61774855 ,0.52 ,1.18 ,,,,,43,45 ,#DIV/0!,21.15,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,61.03 
8057,内田洋行,2003,-12,-0.6 ,2008.41,102500 ,,,200425 ,0.51 ,1.16 ,,,,0,38,40 ,2.74 ,8.58,0.33 ,15.50 ,3.66,26.23 ,#DIV/0!,3.94,,3.59%,#####
6083,ＥＲＩホールディングス,1359,-4,-0.3 ,1356.95,22500 ,,,44145 ,0.51 ,1.16 ,,,,1,497,521 ,4.86 ,10.89,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.40 
2674,ハードオフコーポレーション,2710,31,1.2 ,2704.48,31000 ,,,60925 ,0.51 ,1.16 ,,,,0,82,86 ,2.21 ,11.42,0.59 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.39%,11.46 
3939,カナミックネットワーク,479,5,1.1 ,476.245,75600 ,,,149510 ,0.51 ,1.15 ,,,,1,558,583 ,3.41 ,15.45,0.57 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.95 
6264,マルマエ,2832,169,6.4 ,2798.7,520100 ,,,1058275 ,0.49 ,1.12 ,,,,1,418,433 ,3.68 ,24.35,0.26 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.59%,24.39 
6627,テラプローブ,13700,860,6.7 ,13331.7,72000 ,,,146890 ,0.49 ,1.12 ,,,,1,204,211 ,3.96 ,20.1,0.32 ,15.27 ,0,63.10 ,-16.8 ,0,,0.80%,25.43 
3741,セック,3205,-125,-3.8 ,3264.64,63100 ,,,131290 ,0.48 ,1.09 ,,,,,74,76 ,#DIV/0!,20.7,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
6526,ソシオネクスト,2535,17.5,0.7 ,2472.23,4558200 ,,,9740490 ,0.47 ,1.07 ,,,,0,5,5 ,2.20 ,44.47,3.45 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.97%,32.45 
1570,ＮＦ日経レバ,79260,1240,1.6 ,79140.2,1832840 ,,,3940056 ,0.47 ,1.06 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
3905,データセクション,3505,-90,-2.5 ,3504.45,1297100 ,,,2822155 ,0.46 ,1.05 ,,,,1,281,285 ,4.33 ,20.31,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.89 
6574,コンヴァノ,88,1,1.2 ,87.2455,504200 ,,,1100425 ,0.46 ,1.04 ,,,,1,755,765 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
5016,ＪＸ金属,4370,-100,-2.2 ,4419.2,13064600 ,,,28806555 ,0.45 ,1.03 ,,,,0,42,42 ,1.43 ,30.03,3.50 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.79 
6506,安川電機,7081,179,2.6 ,6988.67,2060700 ,,,4557135 ,0.45 ,1.03 ,,,,0,24,24 ,2.75 ,37.86,1.41 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.16 
5591,ＡＶＩＬＥＮ,715,-3,-0.4 ,718.798,18300 ,,,40475 ,0.45 ,1.03 ,,,,1,253,255 ,2.99 ,19.86,0.66 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8136,サンリオ,1114,-13,-1.2 ,1113.3,15148400 ,,,33678745 ,0.45 ,1.02 ,,,,1,1075,1083 ,4.89 ,21.16,0.47 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.44%,23.08 
285A,キオクシアホールディングス,89110,660,0.8 ,87844.1,16208400 ,,,36067775 ,0.45 ,1.02 ,,,,1,14181,14280 ,3.88 ,12.66,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.65 
9983,ファーストリテイリング,83260,-1120,-1.3 ,84447.1,431200 ,,,961765 ,0.45 ,1.02 ,,,,0,49,49 ,2.76 ,53.22,2.21 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
7011,三菱重工業,3664,13,0.4 ,3656.01,9321700 ,,,20814740 ,0.45 ,1.02 ,,,,,38,38 ,#DIV/0!,32.39,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.28 
2516,東証グロース２５０ＥＴＦ,558.2,-0.4,-0.1 ,557.321,234410 ,,,529418 ,0.44 ,1.01 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3498,霞ヶ関キャピタル,6760,-30,-0.4 ,6749.62,192400 ,,,442485 ,0.43 ,0.99 ,,,,1,260,259 ,3.38 ,10.06,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.02 
4284,ソルクシーズ,410,-1,-0.2 ,410.738,19100 ,,,44210 ,0.43 ,0.98 ,,,,0,78,78 ,2.19 ,8.21,0.57 ,15.10 ,8.89,14.29 ,25.2 ,0,,3.41%,11.00 
1929,日特建設,1095,-12,-1.1 ,1099.3,30400 ,,,70400 ,0.43 ,0.98 ,,,,,79,79 ,#DIV/0!,12.35,#DIV/0!,9.80 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
4062,イビデン,24135,435,1.8 ,23953,3798000 ,,,8817810 ,0.43 ,0.98 ,,,,0,25,25 ,4.28 ,116.2,2.57 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.67 
2485,ティア,468,-4,-0.9 ,470.111,13500 ,,,32155 ,0.42 ,0.96 ,,,,0,57,56 ,2.28 ,11.58,0.47 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.91%,#####
4259,エクサウィザーズ,788,-1,-0.1 ,782.434,739900 ,,,1769150 ,0.42 ,0.95 ,,,,,85,84 ,#DIV/0!,41.69,#DIV/0!,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
6723,ルネサスエレクトロニクス,4806,-4,-0.1 ,4837.11,7020300 ,,,16841205 ,0.42 ,0.95 ,,,,1,182,179 ,3.87 ,19.81,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.26 
6920,レーザーテック,49970,770,1.6 ,49820.8,1505400 ,,,3638520 ,0.41 ,0.94 ,,,,0,117,115 ,1.13 ,62.2,-3.35 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.38 
4543,テルモ,2242,-5,-0.2 ,2247.96,1884400 ,,,4578015 ,0.41 ,0.94 ,,,,0,86,84 ,2.81 ,20,0.73 ,10.40 ,18.12,27.34 ,#DIV/0!,2.55,,1.61%,#####
6857,アドバンテスト,32230,280,0.9 ,32130.9,3494100 ,,,8524200 ,0.41 ,0.93 ,,,,1,442,433 ,2.98 ,50.18,1.95 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.12 
2914,日本たばこ産業,6020,-6,-0.1 ,6005.11,1909300 ,,,4683710 ,0.41 ,0.93 ,,,,0,75,73 ,1.71 ,18.74,1.55 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.64 
4396,システムサポートホールディン,991,6,0.6 ,985.285,35100 ,,,86160 ,0.41 ,0.93 ,,,,1,161,158 ,3.20 ,11.15,0.40 ,27.17 ,8.86,27.93 ,24.2 ,23.31,,3.13%,#####
6954,ファナック,7299,248,3.5 ,7243.98,2369800 ,,,5867140 ,0.40 ,0.92 ,,,,0,32,31 ,2.31 ,36.8,2.38 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.63%,32.63 
6762,ＴＤＫ,3574,-19,-0.5 ,3574.66,6135400 ,,,15228540 ,0.40 ,0.92 ,,,,0,13,13 ,1.54 ,30.16,3.64 ,10.28 ,11.43,8.30 ,#DIV/0!,9.01,,1.12%,#####
9434,ソフトバンク,207.1,-0.7,-0.3 ,207.106,30474100 ,,,75781865 ,0.40 ,0.92 ,,,,0,35,34 ,1.37 ,17.7,3.07 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.25%,16.00 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,-1,-0.2 ,422.34,40600 ,,,104390 ,0.39 ,0.89 ,,,,0,80,77 ,5.15 ,11.87,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
5713,住友鉱山,7496,4,0.1 ,7488.59,1151500 ,,,2962710 ,0.39 ,0.89 ,,,,0,16,15 ,1.50 ,13.42,1.69 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.76%,10.74 
7868,広済堂ホールディングス,563,13,2.4 ,562.289,740300 ,,,1906385 ,0.39 ,0.88 ,,,,,52,50 ,#DIV/0!,18.04,#DIV/0!,9.31 ,0,#DIV/0!,-14.0 ,31.1,,2.37%,#####
6037,楽待,1076,-21,-1.9 ,1092.21,27400 ,,,70800 ,0.39 ,0.88 ,,,,0,451,435 ,2.33 ,15.96,0.95 ,24.87 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.25 
4419,ＦＩＮＡＴＥＸＴホールディンク,1377,-9,-0.7 ,1366.54,171400 ,,,455275 ,0.38 ,0.86 ,,,,,70,67 ,#DIV/0!,31.08,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7013,ＩＨＩ,2704,28.5,1.1 ,2671.71,5695200 ,,,15133950 ,0.38 ,0.86 ,,,,1,221,212 ,3.72 ,17.37,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.65 
2222,寿スピリッツ,2482,7,0.3 ,2493.98,265500 ,,,712215 ,0.37 ,0.85 ,,,,0,90,86 ,2.13 ,27.76,2.58 ,28.78 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.77 
4661,オリエンタルランド,2489,-9.5,-0.4 ,2486.56,1918900 ,,,5211305 ,0.37 ,0.84 ,,,,,31,29 ,#DIV/0!,34.85,#DIV/0!,10.65 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.96 
5599,Ｓ＆Ｊ,1046,25,2.5 ,1044.3,12500 ,,,34250 ,0.36 ,0.83 ,,,,0,117,111 ,2.20 ,14.21,1.23 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.63%,14.53 
3935,エディア,747,2,0.3 ,739.805,25600 ,,,70550 ,0.36 ,0.83 ,,,,1,252,239 ,2.97 ,7.53,0.32 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.28%,9.30 
3393,スターティアホールディングス,3040,10,0.3 ,3028.23,11000 ,,,30315 ,0.36 ,0.83 ,,,,0,101,96 ,1.88 ,12.09,1.26 ,27.96 ,13.65,9.57 ,30.8 ,6.82,,4.77%,12.97 
7199,プレミアグループ,2088,28,1.4 ,2073.91,85700 ,,,237105 ,0.36 ,0.82 ,,,,1,347,329 ,2.79 ,11.76,0.47 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.07%,12.23 
7974,任天堂,6835,-100,-1.4 ,6873.22,3578700 ,,,9927920 ,0.36 ,0.82 ,,,,0,66,62 ,3.15 ,24.62,0.98 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.17 
3064,ＭｏｎｏｔａＲＯ,1864,34,1.9 ,1854.41,786600 ,,,2188960 ,0.36 ,0.82 ,,,,0,66,62 ,1.14 ,25.31,38.89 ,29.83 ,0,0.65 ,17.5 ,12.2,,1.99%,25.56 
8830,住友不動産,3744,6,0.2 ,3762.53,1338400 ,,,3726080 ,0.36 ,0.82 ,,,,,58,55 ,#DIV/0!,15.5,#DIV/0!,8.97 ,0,#DIV/0!,-52.0 ,15.1,,1.39%,14.37 
2760,東京エレクトロンデバイス,3905,55,1.4 ,3857.96,61300 ,,,170985 ,0.36 ,0.82 ,,,,0,38,36 ,2.21 ,14.64,0.66 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.77%,14.40 
7366,ＬＩＴＡＬＩＣＯ,1574,9,0.6 ,1575.7,38600 ,,,107775 ,0.36 ,0.82 ,,,,0,120,113 ,2.00 ,16.26,0.81 ,23.37 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
8473,ＳＢＩホールディングス,2658,-29.5,-1.1 ,2675.03,1188200 ,,,3332515 ,0.36 ,0.81 ,,,,1,591,558 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.76 
2652,まんだらけ,407,3,0.7 ,406.788,42500 ,,,120325 ,0.35 ,0.80 ,,,,0,114,107 ,1.89 ,8.02,0.48 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.59 
8783,ａｂｃ,92,4,4.6 ,91.3214,246400 ,,,698430 ,0.35 ,0.80 ,,,,,4649,4375 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
9272,ブティックス,1370,-68,-4.7 ,1391.33,12400 ,,,35405 ,0.35 ,0.80 ,,,,1,1125,1057 ,4.72 ,9.52,0.23 ,53.57 ,31.49,41.67 ,71.5 ,0,,0.00%,9.81 
3496,アズーム,4175,5,0.1 ,4158.04,22400 ,,,64815 ,0.35 ,0.79 ,,,,1,183,171 ,2.98 ,23.41,1.13 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.02%,23.41 
8704,トレイダーズＨＬＤＧＳ,1159,14,1.2 ,1147.28,33200 ,,,96240 ,0.34 ,0.79 ,,,,0,720,674 ,1.95 ,6.36,0.47 ,24.21 ,44.59,13.64 ,4.3 ,68.28,,3.88%,7.13 
4369,トリケミカル,3475,20,0.6 ,3485.12,208000 ,,,603895 ,0.34 ,0.78 ,,,,,61,57 ,#DIV/0!,22.57,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,27.64,,1.01%,20.91 
4980,デクセリアルズ,4277,0,0.0 ,4278.03,904100 ,,,2625370 ,0.34 ,0.78 ,,,,,97,91 ,#DIV/0!,26.04,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.50%,22.68 
3350,メタプラネット,198,-4,-2.0 ,199.161,7616700 ,,,22171515 ,0.34 ,0.78 ,,,,0,81,76 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
6071,ＩＢＪ,777,-19,-2.4 ,779.602,82900 ,,,242245 ,0.34 ,0.78 ,,,,0,114,106 ,1.70 ,12.02,0.99 ,24.04 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
9432,ＮＴＴ,145.1,-0.9,-0.6 ,145.682,77796900 ,,,230369755 ,0.34 ,0.77 ,,,,,83,77 ,#DIV/0!,12.09,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.13 
6146,ディスコ,81280,1730,2.2 ,81326.3,643100 ,,,1934155 ,0.33 ,0.76 ,,,,1,222,206 ,3.53 ,53.43,1.78 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.22 
6098,リクルートホールディングス,11340,45,0.4 ,11428.6,1326300 ,,,4002365 ,0.33 ,0.75 ,,,,1,252,233 ,2.94 ,25.28,1.02 ,39.52 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.38 
3984,ユーザーローカル,1644,40,2.5 ,1628.41,43400 ,,,131460 ,0.33 ,0.75 ,,,,0,192,178 ,2.26 ,15.74,1.29 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.46%,17.45 
3046,ジンズホールディングス,8360,10,0.1 ,8347.96,77000 ,,,234360 ,0.33 ,0.75 ,,,,0,96,89 ,2.64 ,22.69,1.02 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.32 
4377,ワンキャリア,1934,36,1.9 ,1915.31,27900 ,,,84930 ,0.33 ,0.75 ,,,,1,722,667 ,4.66 ,16.96,0.42 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.76%,15.50 
3923,ラクス,957.7,-9,-0.9 ,959.212,843800 ,,,2568730 ,0.33 ,0.75 ,,,,1,1524,1409 ,2.63 ,13.45,0.73 ,96.80 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.18 
3778,さくらインターネット,2858,47,1.7 ,2834.33,261000 ,,,794850 ,0.33 ,0.75 ,,,,0,1,1 ,5.00 ,134.8,2.70 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.37 
5290,ベルテクスコーポレーション,1320,-33,-2.4 ,1332.65,19800 ,,,60630 ,0.33 ,0.74 ,,,,,77,71 ,#DIV/0!,13.85,#DIV/0!,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
4373,シンプレクスＨＤ,952,-11,-1.1 ,949.256,295300 ,,,904630 ,0.33 ,0.74 ,,,,0,226,209 ,2.22 ,17.06,0.88 ,24.21 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
6838,多摩川ホールディングス,1755,-67,-3.7 ,1774.57,162300 ,,,498115 ,0.33 ,0.74 ,,,,1,154,142 ,3.87 ,8.7,0.04 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.78 
429A,テクセンドフォトマスク,4275,-40,-0.9 ,4311.44,310700 ,,,961335 ,0.32 ,0.74 ,,,,0,49,45 ,1.73 ,17.12,2.05 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.88 
421A,ムービン・ストラテジック・キ,3455,115,3.4 ,3406.73,19400 ,,,60130 ,0.32 ,0.73 ,,,,1,1615,1486 ,5.42 ,14.8,0.29 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,16.67 
464A,ＱＰＳホールディングス,1959,85,4.5 ,1942.22,798100 ,,,2475490 ,0.32 ,0.73 ,,,,,#####,#####,#VALUE!,217.7,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
8410,セブン銀行,280.2,-0.5,-0.2 ,281.138,1623400 ,,,5036620 ,0.32 ,0.73 ,,,,,31,29 ,#DIV/0!,19.19,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.69 
9433,ＫＤＤＩ,2727,10,0.4 ,2727.84,2770900 ,,,8665810 ,0.32 ,0.73 ,,,,0,68,62 ,1.50 ,13.8,1.32 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.08%,14.43 
5032,ＡＮＹＣＯＬＯＲ,2254,2,0.1 ,2240.87,414500 ,,,1297625 ,0.32 ,0.73 ,,,,0,679,623 ,1.91 ,10.38,1.31 ,48.27 ,55.34,7.92 ,75.4 ,12.28,,2.75%,10.58 
6501,日立,4461,-25,-0.6 ,4453.31,3982300 ,,,12688445 ,0.31 ,0.71 ,,,,0,22,20 ,1.64 ,23.6,2.36 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.49 
6613,ＱＤレーザ,2773,8,0.3 ,2767.79,1487800 ,,,4756370 ,0.31 ,0.71 ,,,,,0,0 ,#DIV/0!,413.9,-4.10 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,#####
6981,村田製作所,11325,585,5.5 ,10967.5,10779300 ,,,34505655 ,0.31 ,0.71 ,,,,0,35,32 ,3.57 ,70.34,2.02 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.62%,70.28 
7826,フルヤ金属,8210,-50,-0.6 ,8197.68,133300 ,,,430880 ,0.31 ,0.70 ,,,,1,348,317 ,4.06 ,13.46,0.10 ,22.29 ,23.44,135.85 ,-12.6 ,65.01,,1.89%,12.41 
6298,ワイエイシイホールディングス,1344,7,0.5 ,1335.82,127600 ,,,414080 ,0.31 ,0.70 ,,,,,101,92 ,#DIV/0!,11.78,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,35.79,,3.35%,13.12 
3962,チェンジホールディングス,910,-5,-0.6 ,912.872,64000 ,,,207795 ,0.31 ,0.70 ,,,,0,176,160 ,0.98 ,9.04,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.05 
6758,ソニーグループ,3274,-25,-0.8 ,3292.24,5725900 ,,,18619815 ,0.31 ,0.70 ,,,,0,39,35 ,1.72 ,16.62,1.61 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.73 
6088,シグマクシス・ホールディンク,546,-2,-0.4 ,550.104,184100 ,,,601325 ,0.31 ,0.70 ,,,,0,247,225 ,1.83 ,9.9,1.11 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,4.76%,9.89 
8058,三菱商事,4363,-51,-1.2 ,4389.38,2594200 ,,,8531180 ,0.30 ,0.69 ,,,,,80,73 ,#DIV/0!,14.52,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.25,,2.87%,15.55 
