コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
350A,デジタルグリッド,695,-36,-4.9 ,692.426,828600 ,,,685750 ,1.21 ,1.47 ,,,,0,166,190 ,1.09 ,18.14,37.62,37.62,0,17.08 ,0,,0.00%,17.81 ,0
2914,日本たばこ産業,6297,133,2.2 ,6291.53,4503100 ,,,3815240 ,1.18 ,1.44 ,,,,0,88,100 ,1.70 ,19.61,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.46 ,0
8066,三谷商事,2466,-16,-0.6 ,2465.01,12700 ,,,10875 ,1.17 ,1.43 ,,,,0,53,60 ,1.17 ,9.72,9.09,9.09,0,32.77 ,127.3,,3.57%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,156,-8,-4.9 ,158.678,827000 ,,,709200 ,1.17 ,1.42 ,,,,0,247,278 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,0
4064,日本カ－バイド,3495,-65,-1.8 ,3468.22,103100 ,,,90940 ,1.13 ,1.38 ,,,,0,33,37 ,2.36 ,10.51,8.65,8.65,18.8,11.07 ,24.91,,3.83%,9.98 ,AI半導体
6981,村田製作所,8916,266,3.1 ,8757.79,36435800 ,,,33439865 ,1.09 ,1.33 ,,,,0,19,21 ,2.89 ,55.37,19.39,19.39,25.3,18.68 ,2.9,,0.79%,55.33 ,時価11
2485,ティア,464,2,0.4 ,460.777,45800 ,,,43180 ,1.06 ,1.29 ,,,,0,37,40 ,1.92 ,11.48,8.59,8.59,17.9,-26.88 ,105.3,,4.96%,#DIV/0!,0
7047,ポート,2013,17,0.9 ,1979.39,240800 ,,,231615 ,1.04 ,1.27 ,,,,1,273,295 ,2.78 ,7.97,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.26 ,0
4015,ペイクラウドホールディンク,473,5,1.1 ,475.257,33500 ,,,32320 ,1.04 ,1.27 ,,,,0,16,17 ,4.88 ,19.07,6.96,6.96,149,27.63 ,0,,0.00%,21.04 ,0
4284,ソルクシーズ,404,-5,-1.2 ,404.58,47400 ,,,45970 ,1.03 ,1.26 ,,,,0,84,91 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
2652,まんだらけ,387,6,1.6 ,385.772,109800 ,,,106630 ,1.03 ,1.26 ,,,,0,112,121 ,2.32 ,7.63,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.07 ,0
7320,Ｓｏｌｖｖｙ,1445,-73,-4.8 ,1465.13,68700 ,,,68525 ,1.00 ,1.22 ,,,,0,393,419 ,1.02 ,10.32,25.61,25.61,0,3.85 ,7142,,1.38%,10.67 ,黒転予想
6538,ディスラプターズ,215,-9,-4.0 ,216.196,62700 ,,,63160 ,0.99 ,1.21 ,,,,0,229,244 ,1.11 ,7.33,15.08,15.08,0,22.08 ,183.9,,2.33%,7.47 ,0
2897,日清食品ＨＤ,2725,20,0.7 ,2723.44,1141200 ,,,1179360 ,0.97 ,1.18 ,,,,0,21,22 ,0.95 ,16.74,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.70 ,0
6101,ツガミ,6640,-70,-1.0 ,6472.76,454000 ,,,471115 ,0.96 ,1.18 ,,,,0,282,297 ,1.22 ,13.13,25.15,25.15,1.52,21.54 ,34.29,,1.48%,18.75 ,0
4062,イビデン,18245,845,4.9 ,17820.8,7327100 ,,,7655690 ,0.96 ,1.17 ,,,,0,11,12 ,1.09 ,87.84,18,18,0,18.01 ,3.63,,0.19%,55.69 ,AI
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0032,2425300 ,,,2538275 ,0.96 ,1.17 ,,,,0,98,103 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
2163,アルトナー,1919,-21,-1.1 ,1913.4,16700 ,,,17485 ,0.96 ,1.17 ,,,,0,106,111 ,1.21 ,16.27,14.39,14.39,0,40.73 ,1225,,4.48%,16.34 ,0
1570,ＮＦ日経レバ,67120,-330,-0.5 ,65700.7,3365193 ,,,3548837 ,0.95 ,1.16 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4680,ラウンドワン,988.8,-13.7,-1.4 ,985.487,2448800 ,,,2612705 ,0.94 ,1.14 ,,,,0,125,130 ,1.00 ,14.2,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
5290,ベルテクスコーポレーション,1445,-94,-6.1 ,1456.32,69900 ,,,75050 ,0.93 ,1.14 ,,,,0,52,54 ,4.87 ,15.16,14.78,14.78,90.9,25.80 ,0.79,,2.77%,#DIV/0!,0
3984,ユーザーローカル,1790,-1,-0.1 ,1765.75,118900 ,,,128655 ,0.92 ,1.13 ,,,,0,217,225 ,1.82 ,17.14,41.77,41.77,6.92,85.76 ,0.89,,1.34%,18.99 ,AI
4838,スペースシャワーＳＫＩＹＡＫＩ,613,-22,-3.5 ,612.944,71400 ,,,77495 ,0.92 ,1.12 ,,,,0,74,77 ,1.38 ,8.16,8.7,8.7,2.4,38.42 ,0,,4.89%,8.56 ,0
3031,ラクーンホールディングス,630,-9,-1.4 ,634.068,64600 ,,,71685 ,0.90 ,1.10 ,,,,0,116,119 ,1.59 ,16.03,20.92,20.92,6.86,19.14 ,1.23,,4.29%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3425,40,1.2 ,3402.68,79900 ,,,89105 ,0.90 ,1.09 ,,,,1,825,848 ,3.96 ,14.67,45.8,45.8,32.5,85.98 ,0,,0.00%,16.52 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,120.693,781600 ,,,874710 ,0.89 ,1.09 ,,,,1,785,806 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
3064,ＭｏｎｏｔａＲＯ,1802,-113,-5.9 ,1796.51,2823600 ,,,3180040 ,0.89 ,1.08 ,,,,0,85,87 ,1.92 ,24.47,13.92,13.92,11.5,17.55 ,10.52,,2.05%,24.70 ,0
8316,三井住友フィナンシャルＧ,6212,-15,-0.2 ,6168.58,12770800 ,,,14459330 ,0.88 ,1.08 ,,,,0,79,81 ,1.73 ,13.79,0,0,11,#DIV/0!,14.57,,2.90%,12.62 ,利上げ、時価8
6551,ツナググループＨＬＤＧＳ,515,-11,-2.1 ,515.531,35200 ,,,40155 ,0.88 ,1.07 ,,,,1,131,134 ,3.76 ,6.13,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#DIV/0!,0
7628,オーハシテクニカ,1025,-10,-1.0 ,1026.24,22700 ,,,26290 ,0.86 ,1.05 ,,,,0,10,10 ,4.00 ,12.48,4.94,4.94,35.8,34.91 ,7.18,,4.39%,#DIV/0!,0
4503,アステラス製薬,2088,-52.5,-2.5 ,2072.08,5441600 ,,,6333400 ,0.86 ,1.05 ,,,,0,117,119 ,1.15 ,12.46,17.79,17.79,2.88,-7.97 ,1.93,,3.83%,12.08 ,0
7199,プレミアグループ,1866,-23,-1.2 ,1856.24,254100 ,,,298620 ,0.85 ,1.04 ,,,,1,260,263 ,2.59 ,10.51,0,0,22.2,9.24 ,6.36,,3.43%,#DIV/0!,0
5713,住友鉱山,7710,-134,-1.7 ,7665.33,2437500 ,,,2889260 ,0.84 ,1.03 ,,,,0,53,53 ,1.00 ,13.79,0,0,0,#DIV/0!,19.32,,2.68%,11.05 ,0
6866,日置電機,11930,-560,-4.5 ,11907.3,62600 ,,,74570 ,0.84 ,1.02 ,,,,0,72,73 ,2.01 ,21.32,17.86,17.86,10.9,32.43 ,1.04,,2.01%,23.24 ,0
6146,ディスコ,70110,50,0.1 ,68559.8,1401700 ,,,1670240 ,0.84 ,1.02 ,,,,0,125,126 ,1.33 ,46.08,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.41 ,0
6506,安川電機,6013,25,0.4 ,5879.38,4102100 ,,,4964290 ,0.83 ,1.01 ,,,,0,14,14 ,0.00 ,32.15,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.31 ,フィジカルAI
6071,ＩＢＪ,789,-15,-1.9 ,790.104,215700 ,,,261485 ,0.82 ,1.01 ,,,,0,138,138 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,535,-19,-3.4 ,540.64,30800 ,,,37620 ,0.82 ,1.00 ,,,,0,62,62 ,1.00 ,9.14,6.51,6.51,0.56,-4.88 ,272.9,,2.80%,#DIV/0!,0
6920,レーザーテック,39820,-830,-2.0 ,39377.9,2273000 ,,,2801150 ,0.81 ,0.99 ,,,,0,146,146 ,1.00 ,49.57,45.45,45.45,0,#DIV/0!,3.92,,0.83%,38.56 ,AI
6194,アトラエ,698,6,0.9 ,687.982,81400 ,,,100970 ,0.81 ,0.98 ,,,,0,64,64 ,1.25 ,20.46,12.79,12.79,0,50.69 ,1.38,,4.73%,#DIV/0!,0
8473,ＳＢＩホールディングス,2797,-68.5,-2.4 ,2798.88,2646400 ,,,3298310 ,0.80 ,0.98 ,,,,1,689,685 ,4.71 ,6.02,49.97,49.97,90.9,17.13 ,155.2,,3.04%,10.27 ,0
9432,ＮＴＴ,150.2,1.2,0.8 ,149.971,187801000 ,,,236101300 ,0.80 ,0.97 ,,,,0,50,50 ,1.00 ,12.51,12.47,12.47,0,#DIV/0!,29.03,,3.60%,12.56 ,0
3359,ｃｏｔｔａ,510,-9,-1.7 ,512.207,38200 ,,,48220 ,0.79 ,0.97 ,,,,0,42,42 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.11 ,0
7203,トヨタ自動車,2758,-56.5,-2.0 ,2746.17,19917200 ,,,25238480 ,0.79 ,0.96 ,,,,0,29,29 ,1.17 ,10.88,7.6,7.6,0,38.07 ,7.04,,3.63%,10.32 ,時価総額1
6125,岡本工作,4745,-70,-1.5 ,4677.44,40400 ,,,51480 ,0.78 ,0.96 ,,,,0,9,9 ,4.33 ,15.68,6,6,62.1,4.46 ,3887,,3.37%,#DIV/0!,フィジカルAI
3935,エディア,615,-11,-1.8 ,616.055,45700 ,,,58420 ,0.78 ,0.95 ,,,,0,307,303 ,1.54 ,6.17,10.38,10.38,5.04,31.00 ,0,,2.76%,7.66 ,0
2307,クロスキャット,923,-24,-2.5 ,927.239,26400 ,,,33825 ,0.78 ,0.95 ,,,,0,156,154 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
7777,スリー・ディー・マトリックス,438,-20,-4.4 ,437.1,2917900 ,,,3754385 ,0.78 ,0.95 ,,,,0,410,404 ,1.10 ,13.35,9.66,9.66,0,19.66 ,0,,0.00%,13.37 ,黒転予想
6954,ファナック,6752,-11,-0.2 ,6571.7,5261500 ,,,6781935 ,0.78 ,0.95 ,,,,0,30,30 ,0.17 ,34.04,20.57,20.57,2.22,25.88 ,13.45,,1.76%,30.18 ,日経10
7089,フォースタートアップス,1601,-41,-2.5 ,1606.62,29100 ,,,37875 ,0.77 ,0.94 ,,,,0,340,334 ,2.36 ,10.98,21.88,21.88,15.1,35.50 ,0,,0.00%,11.26 ,0
6501,日立,4657,-127,-2.7 ,4634.07,10213400 ,,,13298075 ,0.77 ,0.94 ,,,,0,53,52 ,1.79 ,24.62,0,0,12.2,#DIV/0!,12.1,,1.20%,20.35 ,AIインフラ、時価7
1605,ＩＮＰＥＸ,3591,108,3.1 ,3596.91,4114700 ,,,5359530 ,0.77 ,0.94 ,,,,0,259,254 ,0.93 ,9.27,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.42 ,優良銘柄
8306,三菱ＵＦＪフィナンシャルＧ,3131,-52,-1.6 ,3115.2,34491800 ,,,44951540 ,0.77 ,0.94 ,,,,0,92,90 ,1.32 ,13.07,0,0,4.57,#DIV/0!,9.7,,3.07%,13.60 ,S、時価4
9984,ソフトバンクグループ,6357,-104,-1.6 ,6313.72,58337900 ,,,76441115 ,0.76 ,0.93 ,,,,0,40,39 ,0.85 ,22.63,0,0,0,-31.86 ,8.5,,0.17%,65.31 ,日経4、時価3
6356,日本ギア工業,1375,-50,-3.5 ,1363.94,234700 ,,,308450 ,0.76 ,0.93 ,,,,0,121,118 ,1.14 ,11.12,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,3918,19,0.5 ,3834.07,2339600 ,,,3081955 ,0.76 ,0.93 ,,,,0,58,57 ,1.00 ,12.35,10.29,10.29,0,#DIV/0!,22.38,,1.53%,#DIV/0!,0
5016,ＪＸ金属,3333,-59,-1.7 ,3328.66,15141200 ,,,19969135 ,0.76 ,0.93 ,,,,0,65,64 ,1.00 ,24.38,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.89 ,0
4063,信越化学,6823,128,1.9 ,6664.1,5596000 ,,,7432470 ,0.75 ,0.92 ,,,,0,59,58 ,1.07 ,25.33,26.46,26.46,0,15.30 ,7.08,,1.55%,21.73 ,日経8
2667,イメージワン,126,-7,-5.3 ,127.35,365700 ,,,486710 ,0.75 ,0.92 ,,,,0,19,19 ,1.00 ,15.94,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.47 ,黒転予想
7085,カーブスホールディングス,863,-5,-0.6 ,863.741,191400 ,,,255900 ,0.75 ,0.91 ,,,,0,117,114 ,1.92 ,16.37,18.2,18.2,12.7,7.68 ,1.51,,3.48%,#DIV/0!,0
6855,日本電子材料,7120,170,2.5 ,6887.12,602800 ,,,811990 ,0.74 ,0.91 ,,,,0,73,71 ,1.16 ,18.96,22.58,22.58,0,32.07 ,67.52,,1.12%,#DIV/0!,フィジカルAI
4495,アイキューブドシステムズ,1820,-39,-2.1 ,1827.05,10400 ,,,14010 ,0.74 ,0.91 ,,,,1,247,240 ,3.84 ,12.53,24.69,24.69,31.1,50.00 ,0,,1.98%,13.75 ,0
6176,ブランジスタ,894,-3,-0.3 ,903.361,52700 ,,,71015 ,0.74 ,0.91 ,,,,1,599,582 ,4.58 ,6.46,25.89,25.89,187,11.50 ,0,,7.27%,6.52 ,0
146A,コロンビア・ワークス,2607,-87,-3.2 ,2614.84,84200 ,,,113745 ,0.74 ,0.90 ,,,,0,345,335 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.79 ,0
5285,ヤマックス,1191,-20,-1.7 ,1194.66,38500 ,,,52415 ,0.73 ,0.90 ,,,,0,190,184 ,1.01 ,6.04,12.29,12.29,0,1.17 ,59.39,,5.04%,#DIV/0!,0
8410,セブン銀行,284.9,-1.1,-0.4 ,284.773,3605000 ,,,4937795 ,0.73 ,0.89 ,,,,0,31,30 ,1.00 ,19.51,0,0,0,#DIV/0!,1.37,,3.86%,14.93 ,ディフェンシブ
2353,日本駐車場開発,244,-1,-0.4 ,243.269,1084900 ,,,1486255 ,0.73 ,0.89 ,,,,1,239,231 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
2301,学情,1519,-12,-0.8 ,1518.95,67500 ,,,92490 ,0.73 ,0.89 ,,,,1,162,157 ,3.49 ,10.2,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.53 ,0
9416,ビジョン,1004,-5,-0.5 ,1005.23,320700 ,,,440410 ,0.73 ,0.89 ,,,,0,229,221 ,2.18 ,9.6,17.86,17.86,12.5,38.64 ,32.66,,5.08%,#DIV/0!,0
296A,令和アカウンティング・ホー,758,2,0.3 ,761.637,21200 ,,,29205 ,0.73 ,0.89 ,,,,0,475,459 ,1.37 ,19.68,34.29,34.29,1.85,44.31 ,19.88,,4.35%,19.74 ,0
7013,ＩＨＩ,2351,-88.5,-3.6 ,2310.38,12555500 ,,,17347905 ,0.72 ,0.88 ,,,,0,82,79 ,1.00 ,15.1,9.76,9.76,0,#DIV/0!,44.3,,0.98%,16.22 ,0
6723,ルネサスエレクトロニクス,4261,-47,-1.1 ,4202.18,12551100 ,,,17537635 ,0.72 ,0.87 ,,,,0,78,75 ,1.00 ,17.57,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.09 ,0
6471,日本精工,1084,-16,-1.5 ,1068.02,1723300 ,,,2413590 ,0.71 ,0.87 ,,,,0,3,3 ,0.33 ,22.12,4.11,4.11,4.91,11.46 ,30.57,,3.14%,14.25 ,0
9552,クオンツ総研ホールディンク,1078,-49,-4.4 ,1094.57,655600 ,,,919610 ,0.71 ,0.87 ,,,,1,404,388 ,3.74 ,16.61,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.66 ,0
6857,アドバンテスト,25230,-5,0.0 ,24850.1,5821000 ,,,8168320 ,0.71 ,0.87 ,,,,1,316,304 ,3.42 ,39.3,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.63 ,日経3、時価10
3350,メタプラネット,222,-7,-3.1 ,225.248,21074700 ,,,29813115 ,0.71 ,0.86 ,,,,0,90,86 ,0.97 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,608,-3,-0.5 ,609.971,31200 ,,,44275 ,0.70 ,0.86 ,,,,1,132,126 ,4.78 ,5.44,8,8,50.7,19.82 ,0,,4.11%,#DIV/0!,0
6157,日進工具,849,-1,-0.1 ,850.019,41900 ,,,59460 ,0.70 ,0.86 ,,,,0,66,63 ,2.33 ,13.28,20.63,20.63,13.4,49.10 ,1.71,,3.53%,#DIV/0!,0
3661,エムアップホールディングス,688,13,1.9 ,684.589,858800 ,,,1229395 ,0.70 ,0.85 ,,,,0,230,220 ,1.80 ,13.28,15.77,15.77,6.68,51.90 ,51.65,,3.05%,15.88 ,0
2516,東証グロース２５０ＥＴＦ,571.9,-1.9,-0.3 ,565.048,438840 ,,,631868 ,0.69 ,0.85 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
3696,セレス,1759,-10,-0.6 ,1727.5,126000 ,,,183140 ,0.69 ,0.84 ,,,,0,39,37 ,1.05 ,12.36,7.84,7.84,0,9.81 ,29.8,,3.41%,#DIV/0!,0
6503,三菱電機,5427,-145,-2.6 ,5359.45,5225700 ,,,7601675 ,0.69 ,0.84 ,,,,,16,15 ,#####,23.38,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.65 ,AIインフラ
9434,ソフトバンク,215,0.2,0.1 ,215.16,47397700 ,,,68983715 ,0.69 ,0.84 ,,,,0,85,81 ,1.00 ,18.37,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.60 ,0
3498,霞ヶ関キャピタル,5680,0,0.0 ,5663.51,236200 ,,,347315 ,0.68 ,0.83 ,,,,1,231,219 ,3.97 ,8.44,17.67,17.67,61.8,-16.52 ,18.72,,2.90%,8.42 ,0
2148,アイティメディア,1159,2,0.2 ,1144.84,49500 ,,,72945 ,0.68 ,0.83 ,,,,0,106,101 ,2.55 ,16.34,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.74 ,0
4414,フレクト,1041,-13,-1.2 ,1040.38,19800 ,,,29300 ,0.68 ,0.82 ,,,,1,269,255 ,2.78 ,7.48,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.45 ,0
4272,日本化薬,2047,-29.5,-1.4 ,2047.92,419500 ,,,622195 ,0.67 ,0.82 ,,,,0,29,27 ,1.00 ,13.59,9.75,9.75,0,1.05 ,3.55,,3.23%,#DIV/0!,0
8934,サンフロンティア不動産,2353,-48,-2.0 ,2359.6,101300 ,,,151410 ,0.67 ,0.82 ,,,,0,172,163 ,1.43 ,7.73,20.38,20.38,9.03,-21.86 ,18.3,,3.40%,#DIV/0!,0
7974,任天堂,7189,-26,-0.4 ,7203.41,6691300 ,,,10067635 ,0.66 ,0.81 ,,,,0,38,36 ,1.16 ,25.89,18.05,18.05,0,34.65 ,18.15,,2.25%,18.33 ,0
2410,キャリアデザインセンター,2518,0,0.0 ,2512.79,11500 ,,,17615 ,0.65 ,0.80 ,,,,1,133,125 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
1941,中電工,5090,30,0.6 ,5053.11,61300 ,,,94065 ,0.65 ,0.80 ,,,,0,37,35 ,1.68 ,12.83,11.02,11.02,8.81,13.72 ,2.12,,2.75%,15.02 ,0
6861,キーエンス,71350,-1540,-2.1 ,70490.4,423800 ,,,651635 ,0.65 ,0.79 ,,,,0,95,89 ,1.73 ,36.81,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.57 ,0
3556,リネットジャパングループ,774,-34,-4.2 ,781.779,99400 ,,,152985 ,0.65 ,0.79 ,,,,1,458,430 ,3.68 ,9.45,10.49,10.49,141,-34.72 ,2920,,0.00%,9.45 ,0
3660,アイスタイル,374,-18,-4.6 ,380.845,796900 ,,,1236070 ,0.64 ,0.79 ,,,,0,21,20 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.35,,0.27%,#DIV/0!,0
228A,オプロ,1676,-6,-0.4 ,1661.88,4100 ,,,6400 ,0.64 ,0.78 ,,,,0,115,107 ,2.89 ,12.86,12.96,12.96,24.1,20.90 ,0,,0.00%,12.90 ,0
