コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9416,ビジョン,984,-1,-0.1 ,988.438,369700 ,,,395150 ,0.94 ,1.31 ,,,,0,261,285 ,2.46 ,9.18,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
6526,ソシオネクスト,2634,19,0.7 ,2692.65,8768400 ,,,9709190 ,0.90 ,1.26 ,,,,0,5,5 ,2.20 ,46.21,3.58 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.90%,33.72 
9980,ＭＲＫホールディングス,92,-1,-1.1 ,92.3269,119300 ,,,133585 ,0.89 ,1.25 ,,,,0,28,30 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6920,レーザーテック,50770,-1230,-2.4 ,51349.5,3093500 ,,,3484720 ,0.89 ,1.24 ,,,,0,115,123 ,1.13 ,63.2,-3.40 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.16 
6258,平田機工,3090,-20,-0.6 ,3120.65,330100 ,,,376815 ,0.88 ,1.23 ,,,,0,14,15 ,1.43 ,14.56,1.78 ,8.45 ,9,8.17 ,-16.3 ,13.09,,2.43%,#####
9552,クオンツ総研ホールディンク,858,-90,-9.5 ,878.356,596100 ,,,687235 ,0.87 ,1.21 ,,,,1,763,812 ,2.90 ,12.74,0.61 ,53.77 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.26 
4368,扶桑化学工業,4515,-75,-1.6 ,4564.38,647400 ,,,754050 ,0.86 ,1.20 ,,,,,66,70 ,#####,24.87,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
6855,日本電子材料,7940,-70,-0.9 ,8166.72,604900 ,,,720810 ,0.84 ,1.18 ,,,,0,31,33 ,1.35 ,21.14,7.66 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
8035,東京エレクトロン,69550,-3410,-4.7 ,70801.5,3837100 ,,,4576590 ,0.84 ,1.17 ,,,,0,70,74 ,1.10 ,46.86,-0.47 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.07%,44.98 
5801,古河電工,46940,-2060,-4.2 ,47670.9,3181500 ,,,3836350 ,0.83 ,1.16 ,,,,0,52,55 ,3.73 ,40.25,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.38 
3267,フィル・カンパニー,661,6,0.9 ,667.195,34300 ,,,41810 ,0.82 ,1.15 ,,,,0,97,101 ,3.71 ,5.91,0.16 ,18.10 ,8,35.82 ,19.8 ,0,,3.78%,#####
485A,パワーエックス,2136,2,0.1 ,2114.75,4606800 ,,,5684380 ,0.81 ,1.13 ,,,,0,11,11 ,4.45 ,196,3.92 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6506,安川電機,7004,-152,-2.1 ,7066.49,3702500 ,,,4653505 ,0.80 ,1.11 ,,,,0,25,26 ,2.68 ,37.45,1.39 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.81 
6264,マルマエ,2748,-45,-1.6 ,2832.55,824500 ,,,1047075 ,0.79 ,1.10 ,,,,1,418,431 ,3.69 ,23.62,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.64%,23.67 
6364,ＡＩＲＭＡＮ,1814,2,0.1 ,1807.66,47500 ,,,60620 ,0.78 ,1.10 ,,,,,71,73 ,#####,12.34,#####,8.75 ,0,#DIV/0!,6.5 ,2.4,,3.97%,#####
6125,岡本工作,5450,-230,-4.1 ,5549.68,34700 ,,,45045 ,0.77 ,1.08 ,,,,0,19,19 ,4.37 ,18.01,0.18 ,4.66 ,6,97.37 ,4.5 ,4127,,2.94%,18.27 
146A,コロンビア・ワークス,2893,-106,-3.5 ,2932.93,79600 ,,,104110 ,0.76 ,1.07 ,,,,0,220,225 ,2.33 ,5.31,0.20 ,24.11 ,13.72,26.04 ,-58.2 ,0,,3.25%,5.32 
7974,任天堂,6869,-48,-0.7 ,6882.09,7085000 ,,,9301465 ,0.76 ,1.07 ,,,,0,66,67 ,3.15 ,24.74,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.27 
6627,テラプローブ,12670,-180,-1.4 ,12883.1,103600 ,,,136435 ,0.76 ,1.06 ,,,,1,204,208 ,3.97 ,18.59,0.29 ,15.28 ,0,63.10 ,-16.8 ,0,,0.87%,23.52 
6590,芝浦メカトロニクス,4395,-260,-5.6 ,4486.66,1434600 ,,,1891130 ,0.76 ,1.06 ,,,,0,38,39 ,1.39 ,24.24,5.30 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.82 
4373,シンプレクスＨＤ,923,12,1.3 ,914.091,745800 ,,,985225 ,0.76 ,1.06 ,,,,0,233,237 ,2.22 ,16.54,0.85 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.60%,#####
6176,ブランジスタ,856,-9,-1.0 ,858.697,42600 ,,,58020 ,0.73 ,1.03 ,,,,1,516,520 ,2.90 ,6.19,0.24 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.59%,6.24 
4661,オリエンタルランド,2375,11.5,0.5 ,2379.59,4108100 ,,,5673795 ,0.72 ,1.01 ,,,,,32,32 ,#####,33.25,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.39 
5290,ベルテクスコーポレーション,1314,-25,-1.9 ,1319.95,49100 ,,,68705 ,0.71 ,1.00 ,,,,,77,77 ,#####,13.78,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
3077,ホリイフードサービス,739,7,1.0 ,743.829,21700 ,,,30390 ,0.71 ,1.00 ,,,,1,253,253 ,4.26 ,9.97,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.61 
6146,ディスコ,78830,-4040,-4.9 ,80204.3,1361400 ,,,1941420 ,0.70 ,0.98 ,,,,1,229,228 ,3.53 ,51.82,1.73 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.77%,40.94 
6838,多摩川ホールディングス,1905,-75,-3.8 ,1950.55,335100 ,,,481415 ,0.70 ,0.97 ,,,,1,153,152 ,3.88 ,9.44,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.25 
1540,純金上場信託,19585,-385,-1.9 ,19712.8,309715 ,,,445092 ,0.70 ,0.97 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6857,アドバンテスト,31290,-140,-0.5 ,31206.4,5678400 ,,,8190140 ,0.69 ,0.97 ,,,,1,455,451 ,2.98 ,48.72,1.89 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.98 
5621,ヒューマンテクノロジーズ,1359,24,1.8 ,1363.51,29100 ,,,42080 ,0.69 ,0.97 ,,,,0,133,132 ,2.14 ,11.74,0.95 ,21.04 ,17.94,12.41 ,34.6 ,0,,2.58%,11.71 
7013,ＩＨＩ,2785,67.5,2.5 ,2800.76,10963300 ,,,15949945 ,0.69 ,0.96 ,,,,1,221,219 ,3.72 ,17.89,0.40 ,25.27 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.21 
6356,日本ギア工業,1464,12,0.8 ,1503.05,222600 ,,,324775 ,0.69 ,0.96 ,,,,0,34,34 ,1.26 ,11.84,7.28 ,12.08 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
5713,住友鉱山,7917,-334,-4.1 ,8083.06,2050800 ,,,3001460 ,0.68 ,0.96 ,,,,0,15,15 ,1.53 ,14.18,1.78 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.61%,11.34 
6723,ルネサスエレクトロニクス,4587,-167,-3.5 ,4661.15,11069200 ,,,16540555 ,0.67 ,0.94 ,,,,1,183,180 ,3.85 ,18.91,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,27.93 
7085,カーブスホールディングス,900,13,1.5 ,899.982,159000 ,,,237845 ,0.67 ,0.94 ,,,,1,161,158 ,2.53 ,17.07,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
3788,ＧＭＯグローバルサインＨＤ,1933,-30,-1.5 ,1950.81,18800 ,,,28200 ,0.67 ,0.93 ,,,,,51,50 ,#####,20.52,#####,10.43 ,0,#DIV/0!,35.2 ,4.46,,3.09%,#####
247A,ＡＩロボティクス,734,1,0.1 ,752.585,975200 ,,,1474425 ,0.66 ,0.93 ,,,,1,798,780 ,3.86 ,8.51,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
9433,ＫＤＤＩ,2697,33,1.2 ,2660.88,5804500 ,,,8854570 ,0.66 ,0.92 ,,,,0,68,66 ,1.51 ,13.64,1.30 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.11%,14.27 
4259,エクサウィザーズ,853,-23,-2.6 ,864.605,1200200 ,,,1863390 ,0.64 ,0.90 ,,,,,79,77 ,#####,45.13,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
4183,三井化学,2131,11.5,0.5 ,2132.39,1396600 ,,,2178610 ,0.64 ,0.90 ,,,,0,6,6 ,1.50 ,17.11,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.52%,12.79 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,415,1,0.2 ,417.926,64700 ,,,101335 ,0.64 ,0.89 ,,,,0,80,77 ,5.18 ,11.59,0.18 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.41%,#####
6157,日進工具,901,-13,-1.4 ,907.997,35900 ,,,56485 ,0.64 ,0.89 ,,,,,60,58 ,#####,14.1,#####,8.44 ,0,#DIV/0!,49.1 ,3.1,,3.33%,#####
2914,日本たばこ産業,5994,70,1.2 ,5963.44,2865300 ,,,4562035 ,0.63 ,0.88 ,,,,0,75,72 ,1.72 ,18.66,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.57 
7203,トヨタ自動車,2693,-13.5,-0.5 ,2704.18,16187900 ,,,26095805 ,0.62 ,0.87 ,,,,0,23,22 ,1.17 ,10.62,-0.52 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.48 
9467,アルファポリス,987,-3,-0.3 ,996.436,47300 ,,,76275 ,0.62 ,0.87 ,,,,0,85,82 ,1.84 ,9.95,1.43 ,18.39 ,20,6.94 ,68.2 ,28.52,,2.74%,#####
3498,霞ヶ関キャピタル,6340,-20,-0.3 ,6437.45,271400 ,,,438315 ,0.62 ,0.87 ,,,,1,260,250 ,3.37 ,9.43,0.23 ,22.06 ,17.67,40.21 ,-16.5 ,20.09,,2.60%,9.40 
3046,ジンズホールディングス,7740,-310,-3.9 ,7766.43,148600 ,,,241275 ,0.62 ,0.86 ,,,,0,104,100 ,2.63 ,21,0.94 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.49%,21.59 
3741,セック,3210,-105,-3.2 ,3283.36,92500 ,,,150780 ,0.61 ,0.86 ,,,,,74,71 ,#####,20.73,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
6562,ジーニー,864,6,0.7 ,866.538,30300 ,,,49805 ,0.61 ,0.85 ,,,,1,242,231 ,3.69 ,7.55,0.12 ,23.84 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.40 
6908,イリソ電子工業,2926,-20,-0.7 ,2942.1,72500 ,,,120075 ,0.60 ,0.85 ,,,,,52,50 ,#####,13.01,#####,6.76 ,0,#DIV/0!,0.0 ,15.67,,3.42%,#####
6976,太陽誘電,16810,-120,-0.7 ,16860.9,16014900 ,,,26612655 ,0.60 ,0.84 ,,,,0,6,6 ,4.17 ,116.9,2.34 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
6037,楽待,1060,-2,-0.2 ,1076.33,40500 ,,,67625 ,0.60 ,0.84 ,,,,0,458,436 ,2.33 ,15.72,0.93 ,24.87 ,51.43,16.88 ,19.4 ,14.65,,1.23%,16.01 
2674,ハードオフコーポレーション,2570,59,2.4 ,2552.41,35900 ,,,60500 ,0.59 ,0.83 ,,,,0,86,82 ,2.21 ,10.83,0.56 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.58%,10.87 
1929,日特建設,1087,2,0.2 ,1088.98,42800 ,,,72290 ,0.59 ,0.83 ,,,,,80,76 ,#####,12.26,#####,9.79 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
6480,日本トムソン,2330,-100,-4.1 ,2389.73,741100 ,,,1257205 ,0.59 ,0.83 ,,,,0,59,56 ,4.25 ,23.92,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.37%,#####
5802,住友電工,12025,-570,-4.5 ,12245.5,4040500 ,,,6857495 ,0.59 ,0.83 ,,,,0,11,10 ,1.09 ,28.85,17.74 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.30%,27.98 
429A,テクセンドフォトマスク,4370,-25,-0.6 ,4433.45,615400 ,,,1048470 ,0.59 ,0.82 ,,,,0,48,45 ,1.73 ,17.5,2.09 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.60%,16.23 
7199,プレミアグループ,1960,22,1.1 ,1955.17,140700 ,,,240835 ,0.58 ,0.82 ,,,,1,347,328 ,2.79 ,11.04,0.44 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.48 
2760,東京エレクトロンデバイス,3975,-170,-4.1 ,4067.72,101300 ,,,174920 ,0.58 ,0.81 ,,,,0,37,35 ,2.24 ,14.9,0.67 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.72%,14.65 
4063,信越化学,7064,-237,-3.3 ,7051.17,4334500 ,,,7517990 ,0.58 ,0.81 ,,,,0,53,50 ,1.08 ,26.13,-1.81 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.49 
3905,データセクション,4680,160,3.5 ,4668.97,1854200 ,,,3233110 ,0.57 ,0.80 ,,,,1,281,264 ,4.32 ,27.13,0.05 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.16 
3556,リネットジャパングループ,733,-9,-1.2 ,736.014,58700 ,,,103680 ,0.57 ,0.79 ,,,,1,574,538 ,3.68 ,8.98,0.02 ,82.07 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.95 
2516,東証グロース２５０ＥＴＦ,551.1,-0.4,-0.1 ,553.676,358980 ,,,634252 ,0.57 ,0.79 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
5592,くすりの窓口,2595,-4,-0.2 ,2629.25,31100 ,,,55580 ,0.56 ,0.78 ,,,,0,319,298 ,2.22 ,9.59,0.61 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.54%,9.59 
3359,ｃｏｔｔａ,504,3,0.6 ,504.774,21700 ,,,39395 ,0.55 ,0.77 ,,,,0,56,52 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.01 
7373,アイドマ・ホールディングス,1146,2,0.2 ,1153.38,42200 ,,,76680 ,0.55 ,0.77 ,,,,1,444,413 ,3.64 ,7.91,0.27 ,28.32 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.36 
8410,セブン銀行,277.5,-0.3,-0.1 ,278.606,2870200 ,,,5280695 ,0.54 ,0.76 ,,,,,32,30 ,#####,19,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.54 
4064,日本カ－バイド,3630,-70,-1.9 ,3655.76,54800 ,,,102205 ,0.54 ,0.75 ,,,,,74,68 ,#####,10.92,#####,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.69%,10.36 
9434,ソフトバンク,207.2,1.6,0.8 ,205.746,40392100 ,,,75484570 ,0.54 ,0.75 ,,,,0,35,32 ,1.37 ,17.7,3.07 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.25%,16.00 
6758,ソニーグループ,3231,72,2.3 ,3221.13,10497000 ,,,19686265 ,0.53 ,0.75 ,,,,0,39,36 ,1.74 ,16.4,1.59 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.54 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26840,-520,-1.9 ,28237.9,91900 ,,,172365 ,0.53 ,0.75 ,,,,,88,81 ,#####,35.86,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.86%,#####
3697,ＳＨＩＦＴ,619.8,9.7,1.6 ,623.895,4051800 ,,,7614710 ,0.53 ,0.75 ,,,,0,93,86 ,2.54 ,19.18,0.94 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.63 
2326,デジタルアーツ,3555,25,0.7 ,3547.25,109400 ,,,205965 ,0.53 ,0.74 ,,,,0,310,286 ,2.31 ,12.64,0.99 ,20.49 ,45,12.73 ,82.8 ,16.83,,2.81%,13.05 
3393,スターティアホールディングス,2941,29,1.0 ,2941.04,16400 ,,,31235 ,0.53 ,0.74 ,,,,0,104,96 ,1.89 ,11.7,1.22 ,27.95 ,13.65,9.57 ,30.8 ,6.82,,4.93%,12.55 
3778,さくらインターネット,2977,2,0.1 ,3001.05,437900 ,,,837875 ,0.52 ,0.73 ,,,,0,1,1 ,5.00 ,140.4,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.43 
4746,東計電算,4330,45,1.1 ,4333.1,18400 ,,,35230 ,0.52 ,0.73 ,,,,,83,76 ,#####,13.65,#####,11.28 ,0,#DIV/0!,4.5 ,7.92,,4.00%,#####
8789,フィンテックグローバル,120,0,0.0 ,119.523,369300 ,,,714360 ,0.52 ,0.72 ,,,,0,617,566 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
4477,ＢＡＳＥ,257,-4,-1.5 ,259.54,326700 ,,,632335 ,0.52 ,0.72 ,,,,,52,48 ,#####,19.76,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
3661,エムアップホールディングス,630,-13,-2.0 ,630.656,432800 ,,,837980 ,0.52 ,0.72 ,,,,1,390,358 ,3.16 ,12.04,0.53 ,39.12 ,15.77,22.85 ,51.9 ,31.3,,3.33%,14.54 
6954,ファナック,7364,-95,-1.3 ,7422.52,3245300 ,,,6295960 ,0.52 ,0.72 ,,,,0,32,29 ,2.31 ,37.13,2.40 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.92 
6762,ＴＤＫ,3794,-149,-3.8 ,3855.59,9148500 ,,,17781185 ,0.51 ,0.72 ,,,,,32,29 ,#####,32.01,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
8604,野村ホールディングス,1403,2,0.1 ,1410.5,5838200 ,,,11371390 ,0.51 ,0.72 ,,,,,92,84 ,#####,10.9,#####,10.00 ,0,#DIV/0!,#DIV/0!,27.38,,3.71%,11.67 
7826,フルヤ金属,8980,-370,-4.0 ,9331.36,279700 ,,,546805 ,0.51 ,0.72 ,,,,1,348,318 ,4.06 ,14.72,0.11 ,22.28 ,23.44,135.85 ,-12.6 ,65.01,,1.73%,13.57 
3407,旭化成,1783,-10.5,-0.6 ,1789.13,2659300 ,,,5221510 ,0.51 ,0.71 ,,,,,51,47 ,#####,15.06,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.62 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2670,-28,-1.0 ,2712.23,191400 ,,,379355 ,0.50 ,0.71 ,,,,,39,36 ,#####,24.33,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.17 
6039,日本動物高度医療,1023,17,1.7 ,1022.32,48500 ,,,96155 ,0.50 ,0.71 ,,,,0,82,75 ,1.46 ,14.84,1.42 ,18.19 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.7927,1488500 ,,,2954275 ,0.50 ,0.71 ,,,,0,102,93 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
3132,マクニカホールディングス,3180,-149,-4.5 ,3275.45,407300 ,,,812425 ,0.50 ,0.70 ,,,,,65,59 ,#####,17.74,#####,11.44 ,0,#DIV/0!,-3.1 ,6.57,,2.52%,#####
2148,アイティメディア,1130,10,0.9 ,1127.25,30600 ,,,61145 ,0.50 ,0.70 ,,,,0,94,86 ,2.32 ,15.96,1.23 ,15.85 ,21.74,12.99 ,54.8 ,0,,4.42%,17.30 
8316,三井住友フィナンシャルＧ,6346,-112,-1.7 ,6422.39,7378400 ,,,14788665 ,0.50 ,0.70 ,,,,,77,70 ,#####,14.1,#####,10.85 ,0,#DIV/0!,#DIV/0!,13.49,,2.84%,12.89 
4396,システムサポートホールディン,946,-6,-0.6 ,945.235,51900 ,,,104595 ,0.50 ,0.69 ,,,,1,160,145 ,3.21 ,10.65,0.38 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.28%,#####
6503,三菱電機,5935,-169,-2.8 ,5971.69,3486400 ,,,7035690 ,0.50 ,0.69 ,,,,0,47,43 ,4.06 ,25.57,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.59 
7740,タムロン,1191,12,1.0 ,1187.91,299000 ,,,606680 ,0.49 ,0.69 ,,,,0,88,80 ,2.06 ,14.01,1.22 ,15.92 ,20.33,11.45 ,32.4 ,4.35,,4.28%,14.71 
6840,ＡＫＩＢＡホールディングス,831,-27,-3.2 ,840.464,346900 ,,,707355 ,0.49 ,0.69 ,,,,0,10,9 ,1.00 ,8.98,11.58 ,19.15 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
7719,東京衡機,441,1,0.2 ,447.482,143200 ,,,294755 ,0.49 ,0.68 ,,,,0,58,52 ,4.29 ,13.16,0.11 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.45 
9984,ソフトバンクグループ,6472,-41,-0.6 ,6528.18,33081500 ,,,68318880 ,0.48 ,0.68 ,,,,,40,36 ,#####,23.04,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,66.49 
9432,ＮＴＴ,145.4,1.2,0.8 ,144.573,117830000 ,,,243845070 ,0.48 ,0.68 ,,,,,83,75 ,#####,12.11,#####,9.99 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.16 
3038,神戸物産,2627,16,0.6 ,2614.29,797800 ,,,1669770 ,0.48 ,0.67 ,,,,0,17,15 ,1.88 ,19.75,2.54 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.46 
7777,スリー・ディー・マトリックス,346,4,1.2 ,352.196,2382100 ,,,4989070 ,0.48 ,0.67 ,,,,,87,78 ,#####,27.9,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,27.85 
8508,Ｊトラスト,769,-3,-0.4 ,778.016,423000 ,,,888475 ,0.48 ,0.67 ,,,,,43,39 ,#####,12.11,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.21%,12.68 
6702,富士通,3241,79,2.5 ,3233.41,4310900 ,,,9060480 ,0.48 ,0.67 ,,,,,84,76 ,#####,18.13,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.50 
3496,アズーム,4090,-50,-1.2 ,4148.88,32500 ,,,68395 ,0.48 ,0.67 ,,,,1,187,168 ,2.98 ,22.93,1.11 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.93 
